Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,0_Position,1_Position,ID
1157,1157,2020-01-01T19:19:17.0000000+01:00,19,Taxiing,None,1,53.5606021977765,9.49805860229548,Cessna17,Taxiing,9,49805860229548,53,5606021977765,9d87e002-062d-474d-88e0-d2e116ab48de
1157,1157,2020-01-01T19:19:17.0000000+01:00,54,Taxiing,None,10,53.5616714069928,9.49378552058072,Cessna15,Taxiing,9,49378552058072,53,5616714069928,586389f1-007d-4323-a9ea-9c25f6307c52
1157,1157,2020-01-01T19:19:17.0000000+01:00,61,Check_LWT__water_sediments,None,17,53.56027445,9.4993223,Cessna22,PreflightInspection,9,4993223,53,56027445,2845878e-c681-4196-8856-c4ccafb4f4c7
1157,1157,2020-01-01T19:19:17.0000000+01:00,22,Repair_RWT__water_sediments,None,1,53.56003935,9.5003813,Cessna24,PreflightInspection,9,5003813,53,56003935,43b8f067-a665-434e-93fb-9c0a868033a2
1157,1157,2020-01-01T19:19:17.0000000+01:00,27,Listen_receiver_on_frequency,None,5,53.56003935,9.5003813,Cessna19,TakeOffPreparationRequest,9,5003813,53,56003935,ec8b50d2-a67d-4e70-9a35-f1481d63c14f
1158,1158,2020-01-01T19:19:18.0000000+01:00,54,HoldAircraft,Skipped Set_Engine__mixture_control,24,53.5612146708455,9.49963498240309,Cessna13,TakeOff,9,49963498240309,53,5612146708455,1042b215-e4b5-4cf3-823f-cf6c2807a547
1158,1158,2020-01-01T19:19:18.0000000+01:00,30,Set_Engine__mixture_control,None,11,53.560392,9.4987928,Cessna21,StartingEngine,9,4987928,53,560392,b5444516-989f-41ad-9294-31883a92b705
1158,1158,2020-01-01T19:19:18.0000000+01:00,72,ControlAircraft,None,54,53.5601689229604,9.50520114888979,Cessna14,TakeOff,9,50520114888979,53,5601689229604,8798fe6f-cad6-4c96-98dc-9eee44c9f187
1158,1158,2020-01-01T19:19:18.0000000+01:00,44,Communicate_on_frequency,None,21,53.5601569,9.4998518,Cessna18,TakeOffPreparationRequest,9,4998518,53,5601569,f3021c78-dd10-4f9c-9e10-04cd78b15ccc
1158,1158,2020-01-01T19:19:18.0000000+01:00,36,Listen_receiver_on_frequency,None,12,53.5456481735338,9.58514769431069,Cessna11,LeavingAirspaceRequest,9,58514769431069,53,5456481735338,3aa21652-4123-4bd5-9029-9b98b88923df
1158,1158,2020-01-01T19:19:18.0000000+01:00,48,Check_LWT__fuel_quantity,None,28,53.5599218,9.5009108,Cessna20,PreflightInspection,9,5009108,53,5599218,b3251023-3cdd-455a-bd96-473c11ce995d
1158,1158,2020-01-01T19:19:18.0000000+01:00,36,Check_TireRightMainWheel__inflation,None,3,53.5599218,9.5009108,Cessna25,PreflightInspection,9,5009108,53,5599218,cb3a6965-9ff8-4238-9cb8-6c65931498b2
1158,1158,2020-01-01T19:19:18.0000000+01:00,42,Taxiing,None,7,53.5603938039074,9.49881481665089,Cessna16,Taxiing,9,49881481665089,53,5603938039074,522cafed-6775-49cd-96e9-f04f22b6b698
1158,1158,2020-01-01T19:19:18.0000000+01:00,22,ControlAircraft,None,3,53.5587480198131,9.5130239723429,Cessna12,TakeOff,9,5130239723429,53,5587480198131,4526dad2-f4fd-488e-8d06-bcc485cb0bb5
1158,1158,2020-01-01T19:19:18.0000000+01:00,33,Check_Engine__oil,None,6,53.5601569,9.4998518,Cessna23,PreflightInspection,9,4998518,53,5601569,05fe51b5-b96a-4469-b017-20ec0eeeeca5
1158,1158,2020-01-01T19:19:18.0000000+01:00,30,Clear_frequency,None,5,53.5472701808763,9.57621889738296,Cessna10,LeavingAirspaceRequest,9,57621889738296,53,5472701808763,6918b83e-876f-4084-8535-02424a78d14d
1158,1158,2020-01-01T19:19:18.0000000+01:00,19,Taxiing,None,1,53.5606230011742,9.49797469118,Cessna17,Taxiing,9,49797469118,53,5606230011742,9d87e002-062d-474d-88e0-d2e116ab48de
1158,1158,2020-01-01T19:19:18.0000000+01:00,54,Taxiing,None,10,53.5617158439468,9.49358387734034,Cessna15,Taxiing,9,49358387734034,53,5617158439468,586389f1-007d-4323-a9ea-9c25f6307c52
1158,1158,2020-01-01T19:19:18.0000000+01:00,61,Check_LWT__water_sediments,None,17,53.56027445,9.4993223,Cessna22,PreflightInspection,9,4993223,53,56027445,2845878e-c681-4196-8856-c4ccafb4f4c7
1158,1158,2020-01-01T19:19:18.0000000+01:00,22,Repair_RWT__water_sediments,None,1,53.56003935,9.5003813,Cessna24,PreflightInspection,9,5003813,53,56003935,43b8f067-a665-434e-93fb-9c0a868033a2
1158,1158,2020-01-01T19:19:18.0000000+01:00,27,Listen_receiver_on_frequency,None,5,53.56003935,9.5003813,Cessna19,TakeOffPreparationRequest,9,5003813,53,56003935,ec8b50d2-a67d-4e70-9a35-f1481d63c14f
1159,1159,2020-01-01T19:19:19.0000000+01:00,54,HoldAircraft,Skipped Set_Engine__mixture_control,24,53.5611324198707,9.50008791839288,Cessna13,TakeOff,9,50008791839288,53,5611324198707,1042b215-e4b5-4cf3-823f-cf6c2807a547
1159,1159,2020-01-01T19:19:19.0000000+01:00,30,Set_Engine__mixture_control,None,11,53.560392,9.4987928,Cessna21,StartingEngine,9,4987928,53,560392,b5444516-989f-41ad-9294-31883a92b705
1159,1159,2020-01-01T19:19:19.0000000+01:00,72,ControlAircraft,None,54,53.5600803883992,9.50568867454106,Cessna14,TakeOff,9,50568867454106,53,5600803883992,8798fe6f-cad6-4c96-98dc-9eee44c9f187
1159,1159,2020-01-01T19:19:19.0000000+01:00,44,Communicate_on_frequency,None,21,53.5601569,9.4998518,Cessna18,TakeOffPreparationRequest,9,4998518,53,5601569,f3021c78-dd10-4f9c-9e10-04cd78b15ccc
1159,1159,2020-01-01T19:19:19.0000000+01:00,36,Listen_receiver_on_frequency,None,12,53.5455400434689,9.5857429187977,Cessna11,LeavingAirspaceRequest,9,5857429187977,53,5455400434689,3aa21652-4123-4bd5-9029-9b98b88923df
1159,1159,2020-01-01T19:19:19.0000000+01:00,48,Check_LWT__fuel_quantity,None,28,53.5599218,9.5009108,Cessna20,PreflightInspection,9,5009108,53,5599218,b3251023-3cdd-455a-bd96-473c11ce995d
1159,1159,2020-01-01T19:19:19.0000000+01:00,36,Check_TireRightMainWheel__inflation,None,3,53.5599218,9.5009108,Cessna25,PreflightInspection,9,5009108,53,5599218,cb3a6965-9ff8-4238-9cb8-6c65931498b2
1159,1159,2020-01-01T19:19:19.0000000+01:00,42,Taxiing,None,7,53.5603960475883,9.49884220079983,Cessna16,Taxiing,9,49884220079983,53,5603960475883,522cafed-6775-49cd-96e9-f04f22b6b698
1159,1159,2020-01-01T19:19:19.0000000+01:00,22,ControlAircraft,None,3,53.5586473548545,9.51357827578257,Cessna12,TakeOff,9,51357827578257,53,5586473548545,4526dad2-f4fd-488e-8d06-bcc485cb0bb5
1159,1159,2020-01-01T19:19:19.0000000+01:00,33,Check_Engine__oil,None,6,53.5601569,9.4998518,Cessna23,PreflightInspection,9,4998518,53,5601569,05fe51b5-b96a-4469-b017-20ec0eeeeca5
1159,1159,2020-01-01T19:19:19.0000000+01:00,30,Clear_frequency,None,5,53.5471620445934,9.57681417890917,Cessna10,LeavingAirspaceRequest,9,57681417890917,53,5471620445934,6918b83e-876f-4084-8535-02424a78d14d
1159,1159,2020-01-01T19:19:19.0000000+01:00,19,Taxiing,None,1,53.560642797267,9.49789484276223,Cessna17,Taxiing,9,49789484276223,53,560642797267,9d87e002-062d-474d-88e0-d2e116ab48de
1159,1159,2020-01-01T19:19:19.0000000+01:00,54,Taxiing,None,10,53.561736517295,9.49349006597923,Cessna15,Taxiing,9,49349006597923,53,561736517295,586389f1-007d-4323-a9ea-9c25f6307c52
1159,1159,2020-01-01T19:19:19.0000000+01:00,61,Check_LWT__water_sediments,None,17,53.56027445,9.4993223,Cessna22,PreflightInspection,9,4993223,53,56027445,2845878e-c681-4196-8856-c4ccafb4f4c7
1159,1159,2020-01-01T19:19:19.0000000+01:00,22,Repair_RWT__water_sediments,None,1,53.56003935,9.5003813,Cessna24,PreflightInspection,9,5003813,53,56003935,43b8f067-a665-434e-93fb-9c0a868033a2
1159,1159,2020-01-01T19:19:19.0000000+01:00,27,Listen_receiver_on_frequency,None,5,53.56003935,9.5003813,Cessna19,TakeOffPreparationRequest,9,5003813,53,56003935,ec8b50d2-a67d-4e70-9a35-f1481d63c14f
1160,1160,2020-01-01T19:19:20.0000000+01:00,54,HoldAircraft,Skipped Set_Engine__mixture_control,24,53.5610498022043,9.50054287275416,Cessna13,TakeOff,9,50054287275416,53,5610498022043,1042b215-e4b5-4cf3-823f-cf6c2807a547
1160,1160,2020-01-01T19:19:20.0000000+01:00,30,Set_Engine__mixture_control,None,11,53.560392,9.4987928,Cessna21,StartingEngine,9,4987928,53,560392,b5444516-989f-41ad-9294-31883a92b705
1160,1160,2020-01-01T19:19:20.0000000+01:00,72,ControlAircraft,None,54,53.5599909621369,9.50618110934904,Cessna14,TakeOff,9,50618110934904,53,5599909621369,8798fe6f-cad6-4c96-98dc-9eee44c9f187
1160,1160,2020-01-01T19:19:20.0000000+01:00,44,Listen_receiver_on_frequency,None,21,53.5601569,9.4998518,Cessna18,TakeOffPreparationRequest,9,4998518,53,5601569,f3021c78-dd10-4f9c-9e10-04cd78b15ccc
1160,1160,2020-01-01T19:19:20.0000000+01:00,36,Listen_receiver_on_frequency,None,12,53.545431913804,9.58633813956191,Cessna11,LeavingAirspaceRequest,9,58633813956191,53,545431913804,3aa21652-4123-4bd5-9029-9b98b88923df
1160,1160,2020-01-01T19:19:20.0000000+01:00,48,Check_LWT__fuel_quantity,None,28,53.5599218,9.5009108,Cessna20,PreflightInspection,9,5009108,53,5599218,b3251023-3cdd-455a-bd96-473c11ce995d
1160,1160,2020-01-01T19:19:20.0000000+01:00,36,Check_TireRightMainWheel__inflation,None,3,53.5599218,9.5009108,Cessna25,PreflightInspection,9,5009108,53,5599218,cb3a6965-9ff8-4238-9cb8-6c65931498b2
1160,1160,2020-01-01T19:19:20.0000000+01:00,42,Taxiing,None,7,53.5603991812918,9.49888044781514,Cessna16,Taxiing,9,49888044781514,53,5603991812918,522cafed-6775-49cd-96e9-f04f22b6b698
1160,1160,2020-01-01T19:19:20.0000000+01:00,22,ControlAircraft,None,3,53.5585460394438,9.51413615950285,Cessna12,TakeOff,9,51413615950285,53,5585460394438,4526dad2-f4fd-488e-8d06-bcc485cb0bb5
1160,1160,2020-01-01T19:19:20.0000000+01:00,33,Check_Engine__oil,None,6,53.5601569,9.4998518,Cessna23,PreflightInspection,9,4998518,53,5601569,05fe51b5-b96a-4469-b017-20ec0eeeeca5
1160,1160,2020-01-01T19:19:20.0000000+01:00,30,Clear_frequency,None,5,53.5470539087372,9.57740945656649,Cessna10,LeavingAirspaceRequest,9,57740945656649,53,5470539087372,6918b83e-876f-4084-8535-02424a78d14d
1160,1160,2020-01-01T19:19:20.0000000+01:00,19,Taxiing,None,1,53.5606622975196,9.49781618734609,Cessna17,Taxiing,9,49781618734609,53,5606622975196,9d87e002-062d-474d-88e0-d2e116ab48de
1160,1160,2020-01-01T19:19:20.0000000+01:00,54,Taxiing,None,10,53.5617566386684,9.49339729979934,Cessna15,Taxiing,9,49339729979934,53,5617566386684,586389f1-007d-4323-a9ea-9c25f6307c52
1160,1160,2020-01-01T19:19:20.0000000+01:00,61,Check_LWT__water_sediments,None,17,53.56027445,9.4993223,Cessna22,PreflightInspection,9,4993223,53,56027445,2845878e-c681-4196-8856-c4ccafb4f4c7
1160,1160,2020-01-01T19:19:20.0000000+01:00,22,Repair_RWT__water_sediments,None,1,53.56003935,9.5003813,Cessna24,PreflightInspection,9,5003813,53,56003935,43b8f067-a665-434e-93fb-9c0a868033a2
1160,1160,2020-01-01T19:19:20.0000000+01:00,27,Listen_receiver_on_frequency,None,5,53.56003935,9.5003813,Cessna19,TakeOffPreparationRequest,9,5003813,53,56003935,ec8b50d2-a67d-4e70-9a35-f1481d63c14f
1161,1161,2020-01-01T19:19:21.0000000+01:00,54,ControlAircraft,Skipped Set_Engine__mixture_control,24,53.5609668607564,9.50099960918292,Cessna13,TakeOff,9,50099960918292,53,5609668607564,1042b215-e4b5-4cf3-823f-cf6c2807a547
1161,1161,2020-01-01T19:19:21.0000000+01:00,30,Set_Engine__mixture_control,None,11,53.560392,9.4987928,Cessna21,StartingEngine,9,4987928,53,560392,b5444516-989f-41ad-9294-31883a92b705
1161,1161,2020-01-01T19:19:21.0000000+01:00,72,ControlAircraft,None,54,53.5599005771935,9.50667882210863,Cessna14,TakeOff,9,50667882210863,53,5599005771935,8798fe6f-cad6-4c96-98dc-9eee44c9f187
1161,1161,2020-01-01T19:19:21.0000000+01:00,44,Listen_receiver_on_frequency,None,21,53.5601569,9.4998518,Cessna18,TakeOffPreparationRequest,9,4998518,53,5601569,f3021c78-dd10-4f9c-9e10-04cd78b15ccc
1161,1161,2020-01-01T19:19:21.0000000+01:00,36,Listen_receiver_on_frequency,None,12,53.5453237845374,9.58693335661379,Cessna11,LeavingAirspaceRequest,9,58693335661379,53,5453237845374,3aa21652-4123-4bd5-9029-9b98b88923df
1161,1161,2020-01-01T19:19:21.0000000+01:00,48,Check_LWT__fuel_quantity,None,28,53.5599218,9.5009108,Cessna20,PreflightInspection,9,5009108,53,5599218,b3251023-3cdd-455a-bd96-473c11ce995d
1161,1161,2020-01-01T19:19:21.0000000+01:00,36,Check_TireRightMainWheel__inflation,None,3,53.5599218,9.5009108,Cessna25,PreflightInspection,9,5009108,53,5599218,cb3a6965-9ff8-4238-9cb8-6c65931498b2
1161,1161,2020-01-01T19:19:21.0000000+01:00,42,Taxiing,None,7,53.5604032011961,9.49892951118508,Cessna16,Taxiing,9,49892951118508,53,5604032011961,522cafed-6775-49cd-96e9-f04f22b6b698
1161,1161,2020-01-01T19:19:21.0000000+01:00,22,ControlAircraft,None,3,53.5584441557021,9.51469717129207,Cessna12,TakeOff,9,51469717129207,53,5584441557021,4526dad2-f4fd-488e-8d06-bcc485cb0bb5
1161,1161,2020-01-01T19:19:21.0000000+01:00,33,Check_Engine__oil,None,6,53.5601569,9.4998518,Cessna23,PreflightInspection,9,4998518,53,5601569,05fe51b5-b96a-4469-b017-20ec0eeeeca5
1161,1161,2020-01-01T19:19:21.0000000+01:00,30,Clear_frequency,None,5,53.546945773306,9.57800473036293,Cessna10,LeavingAirspaceRequest,9,57800473036293,53,546945773306,6918b83e-876f-4084-8535-02424a78d14d
1161,1161,2020-01-01T19:19:21.0000000+01:00,19,Taxiing,None,1,53.5606821160282,9.49773624793796,Cessna17,Taxiing,9,49773624793796,53,5606821160282,9d87e002-062d-474d-88e0-d2e116ab48de
1161,1161,2020-01-01T19:19:21.0000000+01:00,54,Taxiing,None,10,53.5617566386684,9.49339729979934,Cessna15,Taxiing,9,49339729979934,53,5617566386684,586389f1-007d-4323-a9ea-9c25f6307c52
1161,1161,2020-01-01T19:19:21.0000000+01:00,61,Check_LWT__water_sediments,None,17,53.56027445,9.4993223,Cessna22,PreflightInspection,9,4993223,53,56027445,2845878e-c681-4196-8856-c4ccafb4f4c7
1161,1161,2020-01-01T19:19:21.0000000+01:00,22,Repair_RWT__water_sediments,None,1,53.56003935,9.5003813,Cessna24,PreflightInspection,9,5003813,53,56003935,43b8f067-a665-434e-93fb-9c0a868033a2
1161,1161,2020-01-01T19:19:21.0000000+01:00,27,Communicate_on_frequency,None,5,53.56003935,9.5003813,Cessna19,TakeOffPreparationRequest,9,5003813,53,56003935,ec8b50d2-a67d-4e70-9a35-f1481d63c14f
1162,1162,2020-01-01T19:19:22.0000000+01:00,54,ControlAircraft,Skipped Set_Engine__mixture_control,24,53.5608836297745,9.50145793907981,Cessna13,TakeOff,9,50145793907981,53,5608836297745,1042b215-e4b5-4cf3-823f-cf6c2807a547
1162,1162,2020-01-01T19:19:22.0000000+01:00,30,Set_CIP__master_switch,None,11,53.560392,9.4987928,Cessna21,StartingEngine,9,4987928,53,560392,b5444516-989f-41ad-9294-31883a92b705
1162,1162,2020-01-01T19:19:22.0000000+01:00,72,ControlAircraft,None,54,53.5598093294475,9.50718128482874,Cessna14,TakeOff,9,50718128482874,53,5598093294475,8798fe6f-cad6-4c96-98dc-9eee44c9f187
1162,1162,2020-01-01T19:19:22.0000000+01:00,44,Listen_receiver_on_frequency,None,21,53.5601569,9.4998518,Cessna18,TakeOffPreparationRequest,9,4998518,53,5601569,f3021c78-dd10-4f9c-9e10-04cd78b15ccc
1162,1162,2020-01-01T19:19:22.0000000+01:00,36,Listen_receiver_on_frequency,None,12,53.545215655667,9.58752856996384,Cessna11,LeavingAirspaceRequest,9,58752856996384,53,545215655667,3aa21652-4123-4bd5-9029-9b98b88923df
1162,1162,2020-01-01T19:19:22.0000000+01:00,48,Check_LWT__fuel_quantity,None,28,53.5599218,9.5009108,Cessna20,PreflightInspection,9,5009108,53,5599218,b3251023-3cdd-455a-bd96-473c11ce995d
1162,1162,2020-01-01T19:19:22.0000000+01:00,36,Check_TireRightMainWheel__inflation,None,3,53.5599218,9.5009108,Cessna25,PreflightInspection,9,5009108,53,5599218,cb3a6965-9ff8-4238-9cb8-6c65931498b2
1162,1162,2020-01-01T19:19:22.0000000+01:00,42,Taxiing,None,7,53.5604081031078,9.49898933989487,Cessna16,Taxiing,9,49898933989487,53,5604081031078,522cafed-6775-49cd-96e9-f04f22b6b698
1162,1162,2020-01-01T19:19:22.0000000+01:00,22,ControlAircraft,None,3,53.5583417749917,9.51526091818609,Cessna12,TakeOff,9,51526091818609,53,5583417749917,4526dad2-f4fd-488e-8d06-bcc485cb0bb5
1162,1162,2020-01-01T19:19:22.0000000+01:00,33,Check_Engine__oil,None,6,53.5601569,9.4998518,Cessna23,PreflightInspection,9,4998518,53,5601569,05fe51b5-b96a-4469-b017-20ec0eeeeca5
1162,1162,2020-01-01T19:19:22.0000000+01:00,30,Clear_frequency,None,5,53.5468376382982,9.57860000030754,Cessna10,LeavingAirspaceRequest,9,57860000030754,53,5468376382982,6918b83e-876f-4084-8535-02424a78d14d
1162,1162,2020-01-01T19:19:22.0000000+01:00,19,Taxiing,None,1,53.5607028083767,9.4976527835232,Cessna17,Taxiing,9,4976527835232,53,5607028083767,9d87e002-062d-474d-88e0-d2e116ab48de
1162,1162,2020-01-01T19:19:22.0000000+01:00,54,Taxiing,None,10,53.56177704159,9.49330323516177,Cessna15,Taxiing,9,49330323516177,53,56177704159,586389f1-007d-4323-a9ea-9c25f6307c52
1162,1162,2020-01-01T19:19:22.0000000+01:00,61,Check_LWT__water_sediments,None,17,53.56027445,9.4993223,Cessna22,PreflightInspection,9,4993223,53,56027445,2845878e-c681-4196-8856-c4ccafb4f4c7
1162,1162,2020-01-01T19:19:22.0000000+01:00,22,Repair_RWT__water_sediments,None,1,53.56003935,9.5003813,Cessna24,PreflightInspection,9,5003813,53,56003935,43b8f067-a665-434e-93fb-9c0a868033a2
1162,1162,2020-01-01T19:19:22.0000000+01:00,27,Communicate_on_frequency,None,5,53.56003935,9.5003813,Cessna19,TakeOffPreparationRequest,9,5003813,53,56003935,ec8b50d2-a67d-4e70-9a35-f1481d63c14f
1163,1163,2020-01-01T19:19:23.0000000+01:00,54,ControlAircraft,Skipped Set_Engine__mixture_control,24,53.5607164152588,9.50237874019415,Cessna13,TakeOff,9,50237874019415,53,5607164152588,1042b215-e4b5-4cf3-823f-cf6c2807a547
1163,1163,2020-01-01T19:19:23.0000000+01:00,30,Set_CIP__master_switch,None,11,53.560392,9.4987928,Cessna21,StartingEngine,9,4987928,53,560392,b5444516-989f-41ad-9294-31883a92b705
1163,1163,2020-01-01T19:19:23.0000000+01:00,72,ControlAircraft,None,54,53.5597171466377,9.5076888953837,Cessna14,TakeOff,9,5076888953837,53,5597171466377,8798fe6f-cad6-4c96-98dc-9eee44c9f187
1163,1163,2020-01-01T19:19:23.0000000+01:00,44,Listen_receiver_on_frequency,None,21,53.5601569,9.4998518,Cessna18,TakeOffPreparationRequest,9,4998518,53,5601569,f3021c78-dd10-4f9c-9e10-04cd78b15ccc
1163,1163,2020-01-01T19:19:23.0000000+01:00,36,Listen_receiver_on_frequency,None,12,53.545107527191,9.58812377962259,Cessna11,LeavingAirspaceRequest,9,58812377962259,53,545107527191,3aa21652-4123-4bd5-9029-9b98b88923df
1163,1163,2020-01-01T19:19:23.0000000+01:00,48,Check_LWT__fuel_quantity,None,28,53.5599218,9.5009108,Cessna20,PreflightInspection,9,5009108,53,5599218,b3251023-3cdd-455a-bd96-473c11ce995d
1163,1163,2020-01-01T19:19:23.0000000+01:00,36,Check_RWT__water_sediments,None,3,53.5599218,9.5009108,Cessna25,PreflightInspection,9,5009108,53,5599218,cb3a6965-9ff8-4238-9cb8-6c65931498b2
1163,1163,2020-01-01T19:19:23.0000000+01:00,42,Taxiing,None,7,53.5604138824686,9.49905987851446,Cessna16,Taxiing,9,49905987851446,53,5604138824686,522cafed-6775-49cd-96e9-f04f22b6b698
1163,1163,2020-01-01T19:19:23.0000000+01:00,22,ControlAircraft,None,3,53.5582389594106,9.51582705823564,Cessna12,TakeOff,9,51582705823564,53,5582389594106,4526dad2-f4fd-488e-8d06-bcc485cb0bb5
1163,1163,2020-01-01T19:19:23.0000000+01:00,33,Check_Engine__oil,None,6,53.5601569,9.4998518,Cessna23,PreflightInspection,9,4998518,53,5601569,05fe51b5-b96a-4469-b017-20ec0eeeeca5
1163,1163,2020-01-01T19:19:23.0000000+01:00,30,Clear_frequency,None,5,53.5467295037122,9.57919526640976,Cessna10,LeavingAirspaceRequest,9,57919526640976,53,5467295037122,6918b83e-876f-4084-8535-02424a78d14d
1163,1163,2020-01-01T19:19:23.0000000+01:00,19,Taxiing,None,1,53.5607246375702,9.49756473320131,Cessna17,Taxiing,9,49756473320131,53,5607246375702,9d87e002-062d-474d-88e0-d2e116ab48de
1163,1163,2020-01-01T19:19:23.0000000+01:00,54,Taxiing,None,10,53.5618409637551,9.49313152747669,Cessna15,Taxiing,9,49313152747669,53,5618409637551,586389f1-007d-4323-a9ea-9c25f6307c52
1163,1163,2020-01-01T19:19:23.0000000+01:00,61,Check_LWT__water_sediments,None,17,53.56027445,9.4993223,Cessna22,PreflightInspection,9,4993223,53,56027445,2845878e-c681-4196-8856-c4ccafb4f4c7
1163,1163,2020-01-01T19:19:23.0000000+01:00,22,Repair_RWT__water_sediments,None,1,53.56003935,9.5003813,Cessna24,PreflightInspection,9,5003813,53,56003935,43b8f067-a665-434e-93fb-9c0a868033a2
1163,1163,2020-01-01T19:19:23.0000000+01:00,27,Communicate_on_frequency,None,5,53.56003935,9.5003813,Cessna19,TakeOffPreparationRequest,9,5003813,53,56003935,ec8b50d2-a67d-4e70-9a35-f1481d63c14f
1164,1164,2020-01-01T19:19:24.0000000+01:00,54,ControlAircraft,Skipped Set_Engine__mixture_control,24,53.5607164152588,9.50237874019415,Cessna13,TakeOff,9,50237874019415,53,5607164152588,1042b215-e4b5-4cf3-823f-cf6c2807a547
1164,1164,2020-01-01T19:19:24.0000000+01:00,30,Set_CIP__master_switch,None,11,53.560392,9.4987928,Cessna21,StartingEngine,9,4987928,53,560392,b5444516-989f-41ad-9294-31883a92b705
1164,1164,2020-01-01T19:19:24.0000000+01:00,72,ControlAircraft,None,54,53.5596239688491,9.50820198365866,Cessna14,TakeOff,9,50820198365866,53,5596239688491,8798fe6f-cad6-4c96-98dc-9eee44c9f187
1164,1164,2020-01-01T19:19:24.0000000+01:00,44,Listen_receiver_on_frequency,None,21,53.5601569,9.4998518,Cessna18,TakeOffPreparationRequest,9,4998518,53,5601569,f3021c78-dd10-4f9c-9e10-04cd78b15ccc
1164,1164,2020-01-01T19:19:24.0000000+01:00,36,Listen_receiver_on_frequency,None,12,53.5449993991074,9.58871898560058,Cessna11,LeavingAirspaceRequest,9,58871898560058,53,5449993991074,3aa21652-4123-4bd5-9029-9b98b88923df
1164,1164,2020-01-01T19:19:24.0000000+01:00,48,Check_LWT__fuel_quantity,None,28,53.5599218,9.5009108,Cessna20,PreflightInspection,9,5009108,53,5599218,b3251023-3cdd-455a-bd96-473c11ce995d
1164,1164,2020-01-01T19:19:24.0000000+01:00,36,Check_RWT__water_sediments,None,3,53.5599218,9.5009108,Cessna25,PreflightInspection,9,5009108,53,5599218,cb3a6965-9ff8-4238-9cb8-6c65931498b2
1164,1164,2020-01-01T19:19:24.0000000+01:00,42,Taxiing,None,7,53.5604205343635,9.49914106729316,Cessna16,Taxiing,9,49914106729316,53,5604205343635,522cafed-6775-49cd-96e9-f04f22b6b698
1164,1164,2020-01-01T19:19:24.0000000+01:00,22,ControlAircraft,None,3,53.5581357630811,9.51639529341166,Cessna12,TakeOff,9,51639529341166,53,5581357630811,4526dad2-f4fd-488e-8d06-bcc485cb0bb5
1164,1164,2020-01-01T19:19:24.0000000+01:00,33,Refill_Engine__oil,None,6,53.5601569,9.4998518,Cessna23,PreflightInspection,9,4998518,53,5601569,05fe51b5-b96a-4469-b017-20ec0eeeeca5
1164,1164,2020-01-01T19:19:24.0000000+01:00,30,Clear_frequency,None,5,53.5466213695462,9.57979052867902,Cessna10,LeavingAirspaceRequest,9,57979052867902,53,5466213695462,6918b83e-876f-4084-8535-02424a78d14d
1164,1164,2020-01-01T19:19:24.0000000+01:00,19,Taxiing,None,1,53.5607476026811,9.49747210065888,Cessna17,Taxiing,9,49747210065888,53,5607476026811,9d87e002-062d-474d-88e0-d2e116ab48de
1164,1164,2020-01-01T19:19:24.0000000+01:00,54,End_of_Actions,None,10,53.5618672867144,9.49306081808222,Cessna15,TakeOffPreparation,9,49306081808222,53,5618672867144,586389f1-007d-4323-a9ea-9c25f6307c52
1164,1164,2020-01-01T19:19:24.0000000+01:00,61,Check_LWT__water_sediments,None,17,53.56027445,9.4993223,Cessna22,PreflightInspection,9,4993223,53,56027445,2845878e-c681-4196-8856-c4ccafb4f4c7
1164,1164,2020-01-01T19:19:24.0000000+01:00,22,Repair_RWT__water_sediments,None,1,53.56003935,9.5003813,Cessna24,PreflightInspection,9,5003813,53,56003935,43b8f067-a665-434e-93fb-9c0a868033a2
1164,1164,2020-01-01T19:19:24.0000000+01:00,27,Listen_receiver_on_frequency,None,5,53.56003935,9.5003813,Cessna19,TakeOffPreparationRequest,9,5003813,53,56003935,ec8b50d2-a67d-4e70-9a35-f1481d63c14f
1165,1165,2020-01-01T19:19:25.0000000+01:00,54,ControlAircraft,Skipped Set_Engine__mixture_control,24,53.560632301805,9.5028419268155,Cessna13,TakeOff,9,5028419268155,53,560632301805,1042b215-e4b5-4cf3-823f-cf6c2807a547
1165,1165,2020-01-01T19:19:25.0000000+01:00,30,Set_CIP__master_switch,None,11,53.560392,9.4987928,Cessna21,StartingEngine,9,4987928,53,560392,b5444516-989f-41ad-9294-31883a92b705
1165,1165,2020-01-01T19:19:25.0000000+01:00,72,ControlAircraft,None,54,53.5595298942868,9.50872000885357,Cessna14,TakeOff,9,50872000885357,53,5595298942868,8798fe6f-cad6-4c96-98dc-9eee44c9f187
1165,1165,2020-01-01T19:19:25.0000000+01:00,44,Listen_receiver_on_frequency,None,21,53.5601569,9.4998518,Cessna18,TakeOffPreparationRequest,9,4998518,53,5601569,f3021c78-dd10-4f9c-9e10-04cd78b15ccc
1165,1165,2020-01-01T19:19:25.0000000+01:00,36,Listen_receiver_on_frequency,None,12,53.5448912714144,9.58931418790839,Cessna11,LeavingAirspaceRequest,9,58931418790839,53,5448912714144,3aa21652-4123-4bd5-9029-9b98b88923df
1165,1165,2020-01-01T19:19:25.0000000+01:00,48,Check_LWT__fuel_quantity,None,28,53.5599218,9.5009108,Cessna20,PreflightInspection,9,5009108,53,5599218,b3251023-3cdd-455a-bd96-473c11ce995d
