Tick,Step,DateTime,age,current_activity,flight_experience,Latitude,Longitude,myAircraft_callsign,state,0_Position,1_Position,ID
383,383,2019-01-01T19:06:23.0000000+01:00,44,Check_Engine_Instruments,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
384,384,2019-01-01T19:06:24.0000000+01:00,44,Check_Engine_Instruments,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
385,385,2019-01-01T19:06:25.0000000+01:00,44,Check_Engine_Instruments,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
386,386,2019-01-01T19:06:26.0000000+01:00,44,Check_Engine_Instruments,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
387,387,2019-01-01T19:06:27.0000000+01:00,44,Check_Engine_Instruments,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
388,388,2019-01-01T19:06:28.0000000+01:00,44,Check_Engine_Instruments,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
389,389,2019-01-01T19:06:29.0000000+01:00,44,Check_Engine_Instruments,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
390,390,2019-01-01T19:06:30.0000000+01:00,44,Check_Engine_Instruments,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
391,391,2019-01-01T19:06:31.0000000+01:00,44,Check_Engine_Instruments,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
392,392,2019-01-01T19:06:32.0000000+01:00,44,Apply_Engine__throttle_idle,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
393,393,2019-01-01T19:06:33.0000000+01:00,44,Apply_Engine__throttle_idle,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
394,394,2019-01-01T19:06:34.0000000+01:00,44,Apply_Engine__throttle_idle,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
395,395,2019-01-01T19:06:35.0000000+01:00,44,Apply_Engine__throttle_idle,11,53.5618664,9.4930632,Cessna3170,TakeOffPreparation,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
396,396,2019-01-01T19:06:36.0000000+01:00,44,End_of_Actions,11,53.5618664,9.4930632,Cessna3170,TakeOffHoldShortRequest,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
397,397,2019-01-01T19:06:37.0000000+01:00,44,Communicate_on_frequency,11,53.5618664,9.4930632,Cessna3170,TakeOffHoldShortRequest,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
398,398,2019-01-01T19:06:38.0000000+01:00,44,Communicate_on_frequency,11,53.5618664,9.4930632,Cessna3170,TakeOffHoldShortRequest,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
399,399,2019-01-01T19:06:39.0000000+01:00,44,Listen_receiver_on_frequency,11,53.5618664,9.4930632,Cessna3170,TakeOffHoldShortRequest,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
400,400,2019-01-01T19:06:40.0000000+01:00,44,Listen_receiver_on_frequency,11,53.5618664,9.4930632,Cessna3170,TakeOffHoldShortRequest,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
401,401,2019-01-01T19:06:41.0000000+01:00,44,Listen_receiver_on_frequency,11,53.5618664,9.4930632,Cessna3170,TakeOffHoldShortRequest,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
402,402,2019-01-01T19:06:42.0000000+01:00,44,Listen_receiver_on_frequency,11,53.5618664,9.4930632,Cessna3170,TakeOffHoldShortRequest,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
403,403,2019-01-01T19:06:43.0000000+01:00,44,Listen_receiver_on_frequency,11,53.5618664,9.4930632,Cessna3170,TakeOffHoldShortRequest,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
404,404,2019-01-01T19:06:44.0000000+01:00,44,Clear_frequency,11,53.5618664,9.4930632,Cessna3170,TakeOffHoldShortRequest,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
405,405,2019-01-01T19:06:45.0000000+01:00,44,Clear_frequency,11,53.5618664,9.4930632,Cessna3170,TakeOffHoldShortRequest,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
406,406,2019-01-01T19:06:46.0000000+01:00,44,Clear_frequency,11,53.5618664,9.4930632,Cessna3170,TakeOffHoldShortRequest,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
407,407,2019-01-01T19:06:47.0000000+01:00,44,Clear_frequency,11,53.5618664,9.4930632,Cessna3170,TakeOffHoldShortRequest,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
408,408,2019-01-01T19:06:48.0000000+01:00,44,Clear_frequency,11,53.5618664,9.4930632,Cessna3170,TakeOffHoldShortRequest,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
409,409,2019-01-01T19:06:49.0000000+01:00,44,Clear_frequency,11,53.5618664,9.4930632,Cessna3170,TakeOffHoldShortRequest,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
410,410,2019-01-01T19:06:50.0000000+01:00,44,Clear_frequency,11,53.5618664,9.4930632,Cessna3170,TakeOffHoldShortRequest,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
411,411,2019-01-01T19:06:51.0000000+01:00,44,Clear_frequency,11,53.5618664,9.4930632,Cessna3170,TakeOffHoldShortRequest,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
412,412,2019-01-01T19:06:52.0000000+01:00,44,Clear_frequency,11,53.5618664,9.4930632,Cessna3170,TakeOffHoldShortRequest,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
413,413,2019-01-01T19:06:53.0000000+01:00,44,End_of_Actions,11,53.5618664,9.4930632,Cessna3170,Taxiing,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
414,414,2019-01-01T19:06:54.0000000+01:00,44,Set_Brake__parking_brake,11,53.5618664,9.4930632,Cessna3170,Taxiing,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
415,415,2019-01-01T19:06:55.0000000+01:00,44,Set_Brake__parking_brake,11,53.5618664,9.4930632,Cessna3170,Taxiing,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
416,416,2019-01-01T19:06:56.0000000+01:00,44,Taxiing,11,53.5618664,9.4930632,Cessna3170,Taxiing,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
417,417,2019-01-01T19:06:57.0000000+01:00,44,Taxiing,11,53.5618664,9.4930632,Cessna3170,Taxiing,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
418,418,2019-01-01T19:06:58.0000000+01:00,44,Taxiing,11,53.5618664,9.4930632,Cessna3170,Taxiing,9,4930632,53,5618664,a65d5600-155c-4d2e-8cdb-d3bc2028e296
419,419,2019-01-01T19:06:59.0000000+01:00,44,Taxiing,11,53.5618671356162,9.49306286879446,Cessna3170,Taxiing,9,49306286879446,53,5618671356162,a65d5600-155c-4d2e-8cdb-d3bc2028e296
420,420,2019-01-01T19:07:00.0000000+01:00,44,Taxiing,11,53.561868269651,9.4930626397635,Cessna3170,Taxiing,9,4930626397635,53,561868269651,a65d5600-155c-4d2e-8cdb-d3bc2028e296
421,421,2019-01-01T19:07:01.0000000+01:00,44,Taxiing,11,53.5618760218657,9.49306372147287,Cessna3170,Taxiing,9,49306372147287,53,5618760218657,a65d5600-155c-4d2e-8cdb-d3bc2028e296
422,422,2019-01-01T19:07:02.0000000+01:00,44,Taxiing,11,53.5618903840521,9.49306572550885,Cessna3170,Taxiing,9,49306572550885,53,5618903840521,a65d5600-155c-4d2e-8cdb-d3bc2028e296
423,423,2019-01-01T19:07:03.0000000+01:00,44,Taxiing,11,53.5619051117116,9.493067780542,Cessna3170,Taxiing,9,493067780542,53,5619051117116,a65d5600-155c-4d2e-8cdb-d3bc2028e296
424,424,2019-01-01T19:07:04.0000000+01:00,44,Taxiing,11,53.5619256358613,9.49307798356068,Cessna3170,Taxiing,9,49307798356068,53,5619256358613,a65d5600-155c-4d2e-8cdb-d3bc2028e296
425,425,2019-01-01T19:07:05.0000000+01:00,44,Taxiing,11,53.5619524954301,9.49309133606756,Cessna3170,Taxiing,9,49309133606756,53,5619524954301,a65d5600-155c-4d2e-8cdb-d3bc2028e296
426,426,2019-01-01T19:07:06.0000000+01:00,44,Taxiing,11,53.5619796694026,9.4931048448796,Cessna3170,Taxiing,9,4931048448796,53,5619796694026,a65d5600-155c-4d2e-8cdb-d3bc2028e296
427,427,2019-01-01T19:07:07.0000000+01:00,44,Taxiing,11,53.5620086377309,9.49313766438966,Cessna3170,Taxiing,9,49313766438966,53,5620086377309,a65d5600-155c-4d2e-8cdb-d3bc2028e296
428,428,2019-01-01T19:07:08.0000000+01:00,44,Taxiing,11,53.5620378537003,9.49317076448251,Cessna3170,Taxiing,9,49317076448251,53,5620378537003,a65d5600-155c-4d2e-8cdb-d3bc2028e296
429,429,2019-01-01T19:07:09.0000000+01:00,44,Taxiing,11,53.5620615503546,9.49322867340509,Cessna3170,Taxiing,9,49322867340509,53,5620615503546,a65d5600-155c-4d2e-8cdb-d3bc2028e296
430,430,2019-01-01T19:07:10.0000000+01:00,44,Taxiing,11,53.5620853962468,9.49328694704844,Cessna3170,Taxiing,9,49328694704844,53,5620853962468,a65d5600-155c-4d2e-8cdb-d3bc2028e296
431,431,2019-01-01T19:07:11.0000000+01:00,44,Taxiing,11,53.5621014146361,9.49336410778311,Cessna3170,Taxiing,9,49336410778311,53,5621014146361,a65d5600-155c-4d2e-8cdb-d3bc2028e296
432,432,2019-01-01T19:07:12.0000000+01:00,44,Taxiing,11,53.5621178994007,9.49344351505088,Cessna3170,Taxiing,9,49344351505088,53,5621178994007,a65d5600-155c-4d2e-8cdb-d3bc2028e296
433,433,2019-01-01T19:07:13.0000000+01:00,44,Taxiing,11,53.5621344542327,9.49352325981466,Cessna3170,Taxiing,9,49352325981466,53,5621344542327,a65d5600-155c-4d2e-8cdb-d3bc2028e296
434,434,2019-01-01T19:07:14.0000000+01:00,44,Taxiing,11,53.5621419576936,9.4936091729557,Cessna3170,Taxiing,9,4936091729557,53,5621419576936,a65d5600-155c-4d2e-8cdb-d3bc2028e296
435,435,2019-01-01T19:07:15.0000000+01:00,44,Taxiing,11,53.5621496638189,9.49369740649319,Cessna3170,Taxiing,9,49369740649319,53,5621496638189,a65d5600-155c-4d2e-8cdb-d3bc2028e296
436,436,2019-01-01T19:07:16.0000000+01:00,44,Taxiing,11,53.5621560615308,9.49377065881441,Cessna3170,Taxiing,9,49377065881441,53,5621560615308,a65d5600-155c-4d2e-8cdb-d3bc2028e296
437,437,2019-01-01T19:07:17.0000000+01:00,44,Taxiing,11,53.5621614046292,9.49383183593343,Cessna3170,Taxiing,9,49383183593343,53,5621614046292,a65d5600-155c-4d2e-8cdb-d3bc2028e296
438,438,2019-01-01T19:07:18.0000000+01:00,44,End_of_Actions,11,53.5621656988523,9.49388100359196,Cessna3170,TakeOffRequest,9,49388100359196,53,5621656988523,a65d5600-155c-4d2e-8cdb-d3bc2028e296
439,439,2019-01-01T19:07:19.0000000+01:00,44,Communicate_on_frequency,11,53.5621671353566,9.49389745110953,Cessna3170,TakeOffRequest,9,49389745110953,53,5621671353566,a65d5600-155c-4d2e-8cdb-d3bc2028e296
440,440,2019-01-01T19:07:20.0000000+01:00,44,Listen_receiver_on_frequency,11,53.5621671353566,9.49389745110953,Cessna3170,TakeOffRequest,9,49389745110953,53,5621671353566,a65d5600-155c-4d2e-8cdb-d3bc2028e296
441,441,2019-01-01T19:07:21.0000000+01:00,44,Listen_receiver_on_frequency,11,53.5621671353566,9.49389745110953,Cessna3170,TakeOffRequest,9,49389745110953,53,5621671353566,a65d5600-155c-4d2e-8cdb-d3bc2028e296
442,442,2019-01-01T19:07:22.0000000+01:00,44,Listen_receiver_on_frequency,11,53.5621671353566,9.49389745110953,Cessna3170,TakeOffRequest,9,49389745110953,53,5621671353566,a65d5600-155c-4d2e-8cdb-d3bc2028e296
443,443,2019-01-01T19:07:23.0000000+01:00,44,Listen_receiver_on_frequency,11,53.5621671353566,9.49389745110953,Cessna3170,TakeOffRequest,9,49389745110953,53,5621671353566,a65d5600-155c-4d2e-8cdb-d3bc2028e296
444,444,2019-01-01T19:07:24.0000000+01:00,44,Listen_receiver_on_frequency,11,53.5621671353566,9.49389745110953,Cessna3170,TakeOffRequest,9,49389745110953,53,5621671353566,a65d5600-155c-4d2e-8cdb-d3bc2028e296
445,445,2019-01-01T19:07:25.0000000+01:00,44,Listen_receiver_on_frequency,11,53.5621671353566,9.49389745110953,Cessna3170,TakeOffRequest,9,49389745110953,53,5621671353566,a65d5600-155c-4d2e-8cdb-d3bc2028e296
446,446,2019-01-01T19:07:26.0000000+01:00,44,Clear_frequency,11,53.5621671353566,9.49389745110953,Cessna3170,TakeOffRequest,9,49389745110953,53,5621671353566,a65d5600-155c-4d2e-8cdb-d3bc2028e296
447,447,2019-01-01T19:07:27.0000000+01:00,44,Clear_frequency,11,53.5621671353566,9.49389745110953,Cessna3170,TakeOffRequest,9,49389745110953,53,5621671353566,a65d5600-155c-4d2e-8cdb-d3bc2028e296
448,448,2019-01-01T19:07:28.0000000+01:00,44,Clear_frequency,11,53.5621671353566,9.49389745110953,Cessna3170,TakeOffRequest,9,49389745110953,53,5621671353566,a65d5600-155c-4d2e-8cdb-d3bc2028e296
449,449,2019-01-01T19:07:29.0000000+01:00,44,Clear_frequency,11,53.5621671353566,9.49389745110953,Cessna3170,TakeOffRequest,9,49389745110953,53,5621671353566,a65d5600-155c-4d2e-8cdb-d3bc2028e296
450,450,2019-01-01T19:07:30.0000000+01:00,44,Clear_frequency,11,53.5621671353566,9.49389745110953,Cessna3170,TakeOffRequest,9,49389745110953,53,5621671353566,a65d5600-155c-4d2e-8cdb-d3bc2028e296
451,451,2019-01-01T19:07:31.0000000+01:00,44,Clear_frequency,11,53.5621671353566,9.49389745110953,Cessna3170,TakeOffRequest,9,49389745110953,53,5621671353566,a65d5600-155c-4d2e-8cdb-d3bc2028e296
452,452,2019-01-01T19:07:32.0000000+01:00,44,Clear_frequency,11,53.5621671353566,9.49389745110953,Cessna3170,TakeOffRequest,9,49389745110953,53,5621671353566,a65d5600-155c-4d2e-8cdb-d3bc2028e296
453,453,2019-01-01T19:07:33.0000000+01:00,44,End_of_Actions,11,53.5621671353566,9.49389745110953,Cessna3170,Taxiing,9,49389745110953,53,5621671353566,a65d5600-155c-4d2e-8cdb-d3bc2028e296
454,454,2019-01-01T19:07:34.0000000+01:00,44,Set_Brake__parking_brake,11,53.5621671353566,9.49389745110953,Cessna3170,Taxiing,9,49389745110953,53,5621671353566,a65d5600-155c-4d2e-8cdb-d3bc2028e296
455,455,2019-01-01T19:07:35.0000000+01:00,44,Set_Brake__parking_brake,11,53.5621671353566,9.49389745110953,Cessna3170,Taxiing,9,49389745110953,53,5621671353566,a65d5600-155c-4d2e-8cdb-d3bc2028e296
456,456,2019-01-01T19:07:36.0000000+01:00,44,Taxiing,11,53.5621671353566,9.49389745110953,Cessna3170,Taxiing,9,49389745110953,53,5621671353566,a65d5600-155c-4d2e-8cdb-d3bc2028e296
457,457,2019-01-01T19:07:37.0000000+01:00,44,Taxiing,11,53.5621671353566,9.49389745110953,Cessna3170,Taxiing,9,49389745110953,53,5621671353566,a65d5600-155c-4d2e-8cdb-d3bc2028e296
458,458,2019-01-01T19:07:38.0000000+01:00,44,Taxiing,11,53.5621671353566,9.49389808531605,Cessna3170,Taxiing,9,49389808531605,53,5621671907475,a65d5600-155c-4d2e-8cdb-d3bc2028e296
459,459,2019-01-01T19:07:39.0000000+01:00,44,Taxiing,11,53.5621669533197,9.49390989342092,Cessna3170,Taxiing,9,49390989342092,53,5621669533197,a65d5600-155c-4d2e-8cdb-d3bc2028e296
460,460,2019-01-01T19:07:40.0000000+01:00,44,Taxiing,11,53.5621667031225,9.49392233659488,Cessna3170,Taxiing,9,49392233659488,53,5621667031225,a65d5600-155c-4d2e-8cdb-d3bc2028e296
461,461,2019-01-01T19:07:41.0000000+01:00,44,Taxiing,11,53.5621648477178,9.49394574704468,Cessna3170,Taxiing,9,49394574704468,53,5621648477178,a65d5600-155c-4d2e-8cdb-d3bc2028e296
462,462,2019-01-01T19:07:42.0000000+01:00,44,Taxiing,11,53.5621621162594,9.49398021102579,Cessna3170,Taxiing,9,49398021102579,53,5621621162594,a65d5600-155c-4d2e-8cdb-d3bc2028e296
463,463,2019-01-01T19:07:43.0000000+01:00,44,Taxiing,11,53.5621585107964,9.49402570267458,Cessna3170,Taxiing,9,49402570267458,53,5621585107964,a65d5600-155c-4d2e-8cdb-d3bc2028e296
464,464,2019-01-01T19:07:44.0000000+01:00,44,Taxiing,11,53.5621540341535,9.49408218634346,Cessna3170,Taxiing,9,49408218634346,53,5621540341535,a65d5600-155c-4d2e-8cdb-d3bc2028e296
465,465,2019-01-01T19:07:45.0000000+01:00,44,Taxiing,11,53.5621486899226,9.49414961671473,Cessna3170,Taxiing,9,49414961671473,53,5621486899226,a65d5600-155c-4d2e-8cdb-d3bc2028e296
466,466,2019-01-01T19:07:46.0000000+01:00,44,Taxiing,11,53.562143351292,9.49421697647362,Cessna3170,Taxiing,9,49421697647362,53,562143351292,a65d5600-155c-4d2e-8cdb-d3bc2028e296
467,467,2019-01-01T19:07:47.0000000+01:00,44,Taxiing,11,53.5621380182322,9.49428426600514,Cessna3170,Taxiing,9,49428426600514,53,5621380182322,a65d5600-155c-4d2e-8cdb-d3bc2028e296
468,468,2019-01-01T19:07:48.0000000+01:00,44,Taxiing,11,53.5621326907154,9.4943514856921,Cessna3170,Taxiing,9,4943514856921,53,5621326907154,a65d5600-155c-4d2e-8cdb-d3bc2028e296
469,469,2019-01-01T19:07:49.0000000+01:00,44,End_of_Actions,11,53.5621273687169,9.49441863591551,Cessna3170,TakeOff,9,49441863591551,53,5621273687169,a65d5600-155c-4d2e-8cdb-d3bc2028e296
470,470,2019-01-01T19:07:50.0000000+01:00,44,Set_Throttle_and_Heading,11,53.5621252,9.494446,Cessna3170,TakeOff,9,494446,53,5621252,a65d5600-155c-4d2e-8cdb-d3bc2028e296
471,471,2019-01-01T19:07:51.0000000+01:00,44,Set_Throttle_and_Heading,11,53.5621252,9.494446,Cessna3170,TakeOff,9,494446,53,5621252,a65d5600-155c-4d2e-8cdb-d3bc2028e296
472,472,2019-01-01T19:07:52.0000000+01:00,44,Set_Throttle_and_Heading,11,53.5621252,9.494446,Cessna3170,TakeOff,9,494446,53,5621252,a65d5600-155c-4d2e-8cdb-d3bc2028e296
473,473,2019-01-01T19:07:53.0000000+01:00,44,ReadyForRotate,11,53.5621252,9.494446,Cessna3170,TakeOff,9,494446,53,5621252,a65d5600-155c-4d2e-8cdb-d3bc2028e296
474,474,2019-01-01T19:07:54.0000000+01:00,44,ReadyForRotate,11,53.5621252,9.494446,Cessna3170,TakeOff,9,494446,53,5621252,a65d5600-155c-4d2e-8cdb-d3bc2028e296
475,475,2019-01-01T19:07:55.0000000+01:00,44,ReadyForRotate,11,53.562109278407,9.4945336791624,Cessna3170,TakeOff,9,4945336791624,53,562109278407,a65d5600-155c-4d2e-8cdb-d3bc2028e296
476,476,2019-01-01T19:07:56.0000000+01:00,44,ReadyForRotate,11,53.5620933827869,9.49462121517544,Cessna3170,TakeOff,9,49462121517544,53,5620933827869,a65d5600-155c-4d2e-8cdb-d3bc2028e296
477,477,2019-01-01T19:07:57.0000000+01:00,44,ReadyForRotate,11,53.5620722360861,9.49473766836836,Cessna3170,TakeOff,9,49473766836836,53,5620722360861,a65d5600-155c-4d2e-8cdb-d3bc2028e296
478,478,2019-01-01T19:07:58.0000000+01:00,44,ReadyForRotate,11,53.5620458831818,9.49488279152285,Cessna3170,TakeOff,9,49488279152285,53,5620458831818,a65d5600-155c-4d2e-8cdb-d3bc2028e296
479,479,2019-01-01T19:07:59.0000000+01:00,44,ReadyForRotate,11,53.5620143811302,9.49505627034204,Cessna3170,TakeOff,9,49505627034204,53,5620143811302,a65d5600-155c-4d2e-8cdb-d3bc2028e296
480,480,2019-01-01T19:08:00.0000000+01:00,44,ReadyForRotate,11,53.5619777986663,9.49525772620792,Cessna3170,TakeOff,9,49525772620792,53,5619777986663,a65d5600-155c-4d2e-8cdb-d3bc2028e296
481,481,2019-01-01T19:08:01.0000000+01:00,44,ReadyForRotate,11,53.5619362155997,9.49548671950827,Cessna3170,TakeOff,9,49548671950827,53,5619362155997,a65d5600-155c-4d2e-8cdb-d3bc2028e296
482,482,2019-01-01T19:08:02.0000000+01:00,44,ReadyForRotate,11,53.5618897221189,9.4957427534706,Cessna3170,TakeOff,9,4957427534706,53,5618897221189,a65d5600-155c-4d2e-8cdb-d3bc2028e296
483,483,2019-01-01T19:08:03.0000000+01:00,44,ReadyForRotate,11,53.5618384180157,9.49602527843254,Cessna3170,TakeOff,9,49602527843254,53,5618384180157,a65d5600-155c-4d2e-8cdb-d3bc2028e296
484,484,2019-01-01T19:08:04.0000000+01:00,44,ReadyForRotate,11,53.5617824118449,9.49633369647166,Cessna3170,TakeOff,9,49633369647166,53,5617824118449,a65d5600-155c-4d2e-8cdb-d3bc2028e296
485,485,2019-01-01T19:08:05.0000000+01:00,44,ReadyForRotate,11,53.5617218200331,9.49666736631405,Cessna3170,TakeOff,9,49666736631405,53,5617218200331,a65d5600-155c-4d2e-8cdb-d3bc2028e296
486,486,2019-01-01T19:08:06.0000000+01:00,44,ReadyForRotate,11,53.5616567659519,9.4970256084393,Cessna3170,TakeOff,9,4970256084393,53,5616567659519,a65d5600-155c-4d2e-8cdb-d3bc2028e296
487,487,2019-01-01T19:08:07.0000000+01:00,44,ReadyForRotate,11,53.5615873789698,9.49740771030029,Cessna3170,TakeOff,9,49740771030029,53,5615873789698,a65d5600-155c-4d2e-8cdb-d3bc2028e296
488,488,2019-01-01T19:08:08.0000000+01:00,44,ReadyForRotate,11,53.5615873789698,9.49740771030029,Cessna3170,TakeOff,9,49740771030029,53,5615873789698,a65d5600-155c-4d2e-8cdb-d3bc2028e296
489,489,2019-01-01T19:08:09.0000000+01:00,44,ReadyForRotate,11,53.5614369921706,9.49823586103397,Cessna3170,TakeOff,9,49823586103397,53,5614369921706,a65d5600-155c-4d2e-8cdb-d3bc2028e296
490,490,2019-01-01T19:08:10.0000000+01:00,44,ControlAircraft,11,53.5613566777507,9.49867813534299,Cessna3170,TakeOff,9,49867813534299,53,5613566777507,a65d5600-155c-4d2e-8cdb-d3bc2028e296
491,491,2019-01-01T19:08:11.0000000+01:00,44,ControlAircraft,11,53.5612797229041,9.49910190861052,Cessna3170,TakeOff,9,49910190861052,53,5612797229041,a65d5600-155c-4d2e-8cdb-d3bc2028e296
492,492,2019-01-01T19:08:12.0000000+01:00,44,ControlAircraft,11,53.5612053434829,9.49951149899454,Cessna3170,TakeOff,9,49951149899454,53,5612053434829,a65d5600-155c-4d2e-8cdb-d3bc2028e296
493,493,2019-01-01T19:08:13.0000000+01:00,44,ControlAircraft,11,53.5611298217342,9.4999273791114,Cessna3170,TakeOff,9,4999273791114,53,5611298217342,a65d5600-155c-4d2e-8cdb-d3bc2028e296
494,494,2019-01-01T19:08:14.0000000+01:00,44,ControlAircraft,11,53.5610524132615,9.50035364808219,Cessna3170,TakeOff,9,50035364808219,53,5610524132615,a65d5600-155c-4d2e-8cdb-d3bc2028e296
495,495,2019-01-01T19:08:15.0000000+01:00,44,ControlAircraft,11,53.5609734709209,9.50078836278177,Cessna3170,TakeOff,9,50078836278177,53,5609734709209,a65d5600-155c-4d2e-8cdb-d3bc2028e296
496,496,2019-01-01T19:08:16.0000000+01:00,44,ControlAircraft,11,53.5608932816045,9.50122994334231,Cessna3170,TakeOff,9,50122994334231,53,5608932816045,a65d5600-155c-4d2e-8cdb-d3bc2028e296
497,497,2019-01-01T19:08:17.0000000+01:00,44,ControlAircraft,11,53.5608120477348,9.50167727505335,Cessna3170,TakeOff,9,50167727505335,53,5608120477348,a65d5600-155c-4d2e-8cdb-d3bc2028e296
498,498,2019-01-01T19:08:18.0000000+01:00,44,ControlAircraft,11,53.5607289297806,9.50213498087057,Cessna3170,TakeOff,9,50213498087057,53,5607289297806,a65d5600-155c-4d2e-8cdb-d3bc2028e296
499,499,2019-01-01T19:08:19.0000000+01:00,44,ControlAircraft,11,53.5606441960079,9.5026015834898,Cessna3170,TakeOff,9,5026015834898,53,5606441960079,a65d5600-155c-4d2e-8cdb-d3bc2028e296
500,500,2019-01-01T19:08:20.0000000+01:00,44,ControlAircraft,11,53.56055808098,9.50307579120456,Cessna3170,TakeOff,9,50307579120456,53,56055808098,a65d5600-155c-4d2e-8cdb-d3bc2028e296
501,501,2019-01-01T19:08:21.0000000+01:00,44,ControlAircraft,11,53.5604697942081,9.50356195686593,Cessna3170,TakeOff,9,50356195686593,53,5604697942081,a65d5600-155c-4d2e-8cdb-d3bc2028e296
502,502,2019-01-01T19:08:22.0000000+01:00,44,ControlAircraft,11,53.5603796120634,9.50405855853242,Cessna3170,TakeOff,9,50405855853242,53,5603796120634,a65d5600-155c-4d2e-8cdb-d3bc2028e296
503,503,2019-01-01T19:08:23.0000000+01:00,44,ControlAircraft,11,53.5602877809074,9.50456423952621,Cessna3170,TakeOff,9,50456423952621,53,5602877809074,a65d5600-155c-4d2e-8cdb-d3bc2028e296
504,504,2019-01-01T19:08:24.0000000+01:00,44,ControlAircraft,11,53.5601935502731,9.50508313226691,Cessna3170,TakeOff,9,50508313226691,53,5601935502731,a65d5600-155c-4d2e-8cdb-d3bc2028e296
505,505,2019-01-01T19:08:25.0000000+01:00,44,ControlAircraft,11,53.56009719347,9.50561373167059,Cessna3170,TakeOff,9,50561373167059,53,56009719347,a65d5600-155c-4d2e-8cdb-d3bc2028e296
506,506,2019-01-01T19:08:26.0000000+01:00,44,ControlAircraft,11,53.5599989581157,9.5061546741395,Cessna3170,TakeOff,9,5061546741395,53,5599989581157,a65d5600-155c-4d2e-8cdb-d3bc2028e296
507,507,2019-01-01T19:08:27.0000000+01:00,44,ControlAircraft,11,53.5598981440643,9.50670981494923,Cessna3170,TakeOff,9,50670981494923,53,5598981440643,a65d5600-155c-4d2e-8cdb-d3bc2028e296
508,508,2019-01-01T19:08:28.0000000+01:00,44,ControlAircraft,11,53.5597950153046,9.5072777003389,Cessna3170,TakeOff,9,5072777003389,53,5597950153046,a65d5600-155c-4d2e-8cdb-d3bc2028e296
