Tick;Step;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
466;466;30;Check_Engine_Instruments;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;TakeOffPreparation;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
466;466;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5621652057726;9.49387837293671;Cessna2;Taxiing;9,49387837293671;53,5621652057726;7a02e81d-dcf2-4b15-8747-f36a4b628531
467;467;30;Apply_Engine__throttle_idle;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;TakeOffPreparation;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
467;467;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5621652057726;9.49387837293671;Cessna2;Taxiing;9,49387837293671;53,5621652057726;7a02e81d-dcf2-4b15-8747-f36a4b628531
468;468;30;Apply_Engine__throttle_idle;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;TakeOffPreparation;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
468;468;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5621659282127;9.49388626872992;Cessna2;Taxiing;9,49388626872992;53,5621659282127;7a02e81d-dcf2-4b15-8747-f36a4b628531
469;469;30;Apply_Engine__throttle_idle;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;TakeOffPreparation;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
469;469;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5621656832174;9.49390223889068;Cessna2;Taxiing;9,49390223889068;53,5621656832174;7a02e81d-dcf2-4b15-8747-f36a4b628531
470;470;30;Apply_Engine__throttle_idle;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;TakeOffPreparation;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
470;470;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5621653158513;9.49392618582686;Cessna2;Taxiing;9,49392618582686;53,5621653158513;7a02e81d-dcf2-4b15-8747-f36a4b628531
471;471;30;End_of_Actions;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;TakeOffHoldShortRequest;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
471;471;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5621628728144;9.49395784222927;Cessna2;Taxiing;9,49395784222927;53,5621628728144;7a02e81d-dcf2-4b15-8747-f36a4b628531
472;472;30;Communicate_on_frequency;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;TakeOffHoldShortRequest;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
472;472;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5621598212832;9.4939973833694;Cessna2;Taxiing;9,4939973833694;53,5621598212832;7a02e81d-dcf2-4b15-8747-f36a4b628531
473;473;30;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;TakeOffHoldShortRequest;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
473;473;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5621561628829;9.4940447881853;Cessna2;Taxiing;9,4940447881853;53,5621561628829;7a02e81d-dcf2-4b15-8747-f36a4b628531
474;474;30;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;TakeOffHoldShortRequest;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
474;474;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5621518995931;9.49410003102509;Cessna2;Taxiing;9,49410003102509;53,5621518995931;7a02e81d-dcf2-4b15-8747-f36a4b628531
475;475;30;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;TakeOffHoldShortRequest;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
475;475;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5621470337439;9.49416308170333;Cessna2;Taxiing;9,49416308170333;53,5621470337439;7a02e81d-dcf2-4b15-8747-f36a4b628531
476;476;30;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;TakeOffHoldShortRequest;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
476;476;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5621422974277;9.49422445396548;Cessna2;Taxiing;9,49422445396548;53,5621422974277;7a02e81d-dcf2-4b15-8747-f36a4b628531
477;477;30;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;TakeOffHoldShortRequest;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
477;477;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5621376900405;9.49428415564667;Cessna2;Taxiing;9,49428415564667;53,5621376900405;7a02e81d-dcf2-4b15-8747-f36a4b628531
478;478;30;Clear_frequency;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;TakeOffHoldShortRequest;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
478;478;29;Taxiing;Skipped Set_Engine__mixture_control;7;53.5621332109975;9.49434219433562;Cessna2;Taxiing;9,49434219433562;53,5621332109975;7a02e81d-dcf2-4b15-8747-f36a4b628531
479;479;30;Clear_frequency;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;TakeOffHoldShortRequest;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
479;479;29;End_of_Actions;Skipped Set_Engine__mixture_control;7;53.562128859734;9.4943985773789;Cessna2;TakeOff;9,4943985773789;53,562128859734;7a02e81d-dcf2-4b15-8747-f36a4b628531
480;480;30;Clear_frequency;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;TakeOffHoldShortRequest;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
480;480;29;Set_Throttle_and_Heading;Skipped Set_Engine__mixture_control;7;53.5621271378451;9.49442088948832;Cessna2;TakeOff;9,49442088948832;53,5621271378451;7a02e81d-dcf2-4b15-8747-f36a4b628531
481;481;30;Clear_frequency;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;TakeOffHoldShortRequest;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
481;481;29;Set_Throttle_and_Heading;Skipped Set_Engine__mixture_control;7;53.5621271378451;9.49442088948832;Cessna2;TakeOff;9,49442088948832;53,5621271378451;7a02e81d-dcf2-4b15-8747-f36a4b628531
482;482;30;Clear_frequency;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;TakeOffHoldShortRequest;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
482;482;29;Set_Throttle_and_Heading;Skipped Set_Engine__mixture_control;7;53.5621271378451;9.49442088948832;Cessna2;TakeOff;9,49442088948832;53,5621271378451;7a02e81d-dcf2-4b15-8747-f36a4b628531
483;483;30;Clear_frequency;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;TakeOffHoldShortRequest;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
483;483;29;Set_Throttle_and_Heading;Skipped Set_Engine__mixture_control;7;53.5621271378451;9.49442088948832;Cessna2;TakeOff;9,49442088948832;53,5621271378451;7a02e81d-dcf2-4b15-8747-f36a4b628531
484;484;30;Clear_frequency;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;TakeOffHoldShortRequest;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
484;484;29;ReadyForRotate;Skipped Set_Engine__mixture_control;7;53.5621271378451;9.49442088948832;Cessna2;TakeOff;9,49442088948832;53,5621271378451;7a02e81d-dcf2-4b15-8747-f36a4b628531
485;485;30;End_of_Actions;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;Taxiing;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
485;485;29;ReadyForRotate;Skipped Set_Engine__mixture_control;7;53.5621271378451;9.49442088948832;Cessna2;TakeOff;9,49442088948832;53,5621271378451;7a02e81d-dcf2-4b15-8747-f36a4b628531
486;486;30;Set_Brake__parking_brake;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;Taxiing;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
486;486;29;ReadyForRotate;Skipped Set_Engine__mixture_control;7;53.5621228471959;9.49444451782988;Cessna2;TakeOff;9,49444451782988;53,5621228471959;7a02e81d-dcf2-4b15-8747-f36a4b628531
487;487;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;Taxiing;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
487;487;29;ReadyForRotate;Skipped Set_Engine__mixture_control;7;53.5621014175804;9.49456252925645;Cessna2;TakeOff;9,49456252925645;53,5621014175804;7a02e81d-dcf2-4b15-8747-f36a4b628531
488;488;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5618628030253;9.49307311967148;Cessna1;Taxiing;9,49307311967148;53,5618628030253;b85b60c9-ae63-460b-ac9c-cdc742408799
488;488;29;ReadyForRotate;Skipped Set_Engine__mixture_control;7;53.5620843100484;9.49465673914491;Cessna2;TakeOff;9,49465673914491;53,5620843100484;7a02e81d-dcf2-4b15-8747-f36a4b628531
489;489;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5618652755227;9.49306630106256;Cessna1;Taxiing;9,49306630106256;53,5618652755227;b85b60c9-ae63-460b-ac9c-cdc742408799
489;489;29;ReadyForRotate;Skipped Set_Engine__mixture_control;7;53.5620843100484;9.49465673914491;Cessna2;TakeOff;9,49465673914491;53,5620843100484;7a02e81d-dcf2-4b15-8747-f36a4b628531
490;490;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5618743986935;9.49306191000385;Cessna1;Taxiing;9,49306191000385;53,5618743986935;b85b60c9-ae63-460b-ac9c-cdc742408799
490;490;29;ReadyForRotate;Skipped Set_Engine__mixture_control;7;53.5620374458958;9.49491481607062;Cessna2;TakeOff;9,49491481607062;53,5620374458958;7a02e81d-dcf2-4b15-8747-f36a4b628531
491;491;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5618885219113;9.4930590076929;Cessna1;Taxiing;9,4930590076929;53,5618885219113;b85b60c9-ae63-460b-ac9c-cdc742408799
491;491;29;ReadyForRotate;Skipped Set_Engine__mixture_control;7;53.5620374458958;9.49491481607062;Cessna2;TakeOff;9,49491481607062;53,5620374458958;7a02e81d-dcf2-4b15-8747-f36a4b628531
492;492;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.561906699034;9.49306808810853;Cessna1;Taxiing;9,49306808810853;53,561906699034;b85b60c9-ae63-460b-ac9c-cdc742408799
492;492;29;ReadyForRotate;Skipped Set_Engine__mixture_control;7;53.5620077661858;9.49507825943879;Cessna2;TakeOff;9,49507825943879;53,5620077661858;7a02e81d-dcf2-4b15-8747-f36a4b628531
493;493;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5619294035786;9.49307943021219;Cessna1;Taxiing;9,49307943021219;53,5619294035786;b85b60c9-ae63-460b-ac9c-cdc742408799
493;493;29;ReadyForRotate;Skipped Set_Engine__mixture_control;7;53.5619361566343;9.49547260568409;Cessna2;TakeOff;9,49547260568409;53,5619361566343;7a02e81d-dcf2-4b15-8747-f36a4b628531
494;494;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5619566234525;9.4930930279665;Cessna1;Taxiing;9,4930930279665;53,5619566234525;b85b60c9-ae63-460b-ac9c-cdc742408799
494;494;29;ReadyForRotate;Skipped Set_Engine__mixture_control;7;53.5619361566343;9.49547260568409;Cessna2;TakeOff;9,49547260568409;53,5619361566343;7a02e81d-dcf2-4b15-8747-f36a4b628531
495;495;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5619883439275;9.493108874018;Cessna1;Taxiing;9,493108874018;53,5619883439275;b85b60c9-ae63-460b-ac9c-cdc742408799
495;495;29;ReadyForRotate;Skipped Set_Engine__mixture_control;7;53.5618943446264;9.49570285950373;Cessna2;TakeOff;9,49570285950373;53,5618943446264;7a02e81d-dcf2-4b15-8747-f36a4b628531
496;496;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5620193295407;9.49314521851186;Cessna1;Taxiing;9,49314521851186;53,5620193295407;b85b60c9-ae63-460b-ac9c-cdc742408799
496;496;29;ReadyForRotate;Skipped Set_Engine__mixture_control;7;53.5617990455702;9.4962276589412;Cessna2;TakeOff;9,4962276589412;53,5617990455702;7a02e81d-dcf2-4b15-8747-f36a4b628531
497;497;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5620444259473;9.49320279748997;Cessna1;Taxiing;9,49320279748997;53,5620444259473;b85b60c9-ae63-460b-ac9c-cdc742408799
497;497;29;ReadyForRotate;Skipped Set_Engine__mixture_control;7;53.5617990455702;9.4962276589412;Cessna2;TakeOff;9,4962276589412;53,5617990455702;7a02e81d-dcf2-4b15-8747-f36a4b628531
498;498;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.56207226295;9.49326666428267;Cessna1;Taxiing;9,49326666428267;53,56207226295;b85b60c9-ae63-460b-ac9c-cdc742408799
498;498;29;ReadyForRotate;Skipped Set_Engine__mixture_control;7;53.561745710412;9.49652136793758;Cessna2;TakeOff;9,49652136793758;53,561745710412;7a02e81d-dcf2-4b15-8747-f36a4b628531
499;499;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.562100243173;9.49333085968895;Cessna1;Taxiing;9,49333085968895;53,562100243173;b85b60c9-ae63-460b-ac9c-cdc742408799
499;499;29;ReadyForRotate;Skipped Set_Engine__mixture_control;7;53.5616280832607;9.49716912182893;Cessna2;TakeOff;9,49716912182893;53,5616280832607;7a02e81d-dcf2-4b15-8747-f36a4b628531
500;500;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621147573346;9.49340706870251;Cessna1;Taxiing;9,49340706870251;53,5621147573346;b85b60c9-ae63-460b-ac9c-cdc742408799
500;500;29;ReadyForRotate;Skipped Set_Engine__mixture_control;7;53.5616280832607;9.49716912182893;Cessna2;TakeOff;9,49716912182893;53,5616280832607;7a02e81d-dcf2-4b15-8747-f36a4b628531
501;501;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621293445434;9.49348366124829;Cessna1;Taxiing;9,49348366124829;53,5621293445434;b85b60c9-ae63-460b-ac9c-cdc742408799
501;501;29;ReadyForRotate;Skipped Set_Engine__mixture_control;7;53.5615639688643;9.49752218853156;Cessna2;TakeOff;9,49752218853156;53,5615639688643;7a02e81d-dcf2-4b15-8747-f36a4b628531
502;502;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621366111386;9.49356356418474;Cessna1;Taxiing;9,49356356418474;53,5621366111386;b85b60c9-ae63-460b-ac9c-cdc742408799
502;502;29;ReadyForRotate;Skipped Set_Engine__mixture_control;7;53.561496444394;9.49789403315759;Cessna2;TakeOff;9,49789403315759;53,561496444394;7a02e81d-dcf2-4b15-8747-f36a4b628531
503;503;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621439135119;9.49364386048675;Cessna1;Taxiing;9,49364386048675;53,5621439135119;b85b60c9-ae63-460b-ac9c-cdc742408799
503;503;29;ReadyForRotate;Skipped Set_Engine__mixture_control;7;53.5614256961292;9.49828362980619;Cessna2;TakeOff;9,49828362980619;53,5614256961292;7a02e81d-dcf2-4b15-8747-f36a4b628531
504;504;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621497476229;9.49370801179245;Cessna1;Taxiing;9,49370801179245;53,5621497476229;b85b60c9-ae63-460b-ac9c-cdc742408799
504;504;29;ReadyForRotate;Skipped Set_Engine__mixture_control;7;53.5613519754955;9.49868959383987;Cessna2;TakeOff;9,49868959383987;53,5613519754955;7a02e81d-dcf2-4b15-8747-f36a4b628531
505;505;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621543413271;9.49375852364046;Cessna1;Taxiing;9,49375852364046;53,5621543413271;b85b60c9-ae63-460b-ac9c-cdc742408799
505;505;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5611965448185;9.49954551511351;Cessna2;TakeOff;9,49954551511351;53,5611965448185;7a02e81d-dcf2-4b15-8747-f36a4b628531
506;506;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621576999735;9.49379545488849;Cessna1;Taxiing;9,49379545488849;53,5621576999735;b85b60c9-ae63-460b-ac9c-cdc742408799
506;506;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5611208505352;9.49996234523966;Cessna2;TakeOff;9,49996234523966;53,5611208505352;7a02e81d-dcf2-4b15-8747-f36a4b628531
507;507;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.562159827623;9.49381885022848;Cessna1;Taxiing;9,49381885022848;53,562159827623;b85b60c9-ae63-460b-ac9c-cdc742408799
507;507;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.561048850898;9.5003588293528;Cessna2;TakeOff;9,5003588293528;53,561048850898;7a02e81d-dcf2-4b15-8747-f36a4b628531
508;508;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
508;508;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5609776236899;9.50075105926875;Cessna2;TakeOff;9,50075105926875;53,5609776236899;7a02e81d-dcf2-4b15-8747-f36a4b628531
509;509;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
509;509;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5609069880968;9.50114003069251;Cessna2;TakeOff;9,50114003069251;53,5609069880968;7a02e81d-dcf2-4b15-8747-f36a4b628531
510;510;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
510;510;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5608368066803;9.50152650046772;Cessna2;TakeOff;9,50152650046772;53,5608368066803;7a02e81d-dcf2-4b15-8747-f36a4b628531
511;511;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
511;511;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5607669745482;9.50191104621196;Cessna2;TakeOff;9,50191104621196;53,5607669745482;7a02e81d-dcf2-4b15-8747-f36a4b628531
512;512;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
512;512;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5606974113982;9.50229411013099;Cessna2;TakeOff;9,50229411013099;53,5606974113982;7a02e81d-dcf2-4b15-8747-f36a4b628531
513;513;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
513;513;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5606291062438;9.5026702460892;Cessna2;TakeOff;9,5026702460892;53,5606291062438;7a02e81d-dcf2-4b15-8747-f36a4b628531
514;514;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
514;514;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5605628361613;9.50303517503949;Cessna2;TakeOff;9,50303517503949;53,5605628361613;7a02e81d-dcf2-4b15-8747-f36a4b628531
515;515;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
515;515;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5604980264277;9.50339206181735;Cessna2;TakeOff;9,50339206181735;53,5604980264277;7a02e81d-dcf2-4b15-8747-f36a4b628531
516;516;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
516;516;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5604343139761;9.50374290572968;Cessna2;TakeOff;9,50374290572968;53,5604343139761;7a02e81d-dcf2-4b15-8747-f36a4b628531
517;517;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
517;517;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5603724864724;9.50408336942546;Cessna2;TakeOff;9,50408336942546;53,5603724864724;7a02e81d-dcf2-4b15-8747-f36a4b628531
518;518;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
518;518;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5603131158157;9.50441030371681;Cessna2;TakeOff;9,50441030371681;53,5603131158157;7a02e81d-dcf2-4b15-8747-f36a4b628531
519;519;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
519;519;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5602565560923;9.50472175883569;Cessna2;TakeOff;9,50472175883569;53,5602565560923;7a02e81d-dcf2-4b15-8747-f36a4b628531
520;520;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
520;520;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5601904980348;9.50508551703811;Cessna2;TakeOff;9,50508551703811;53,5601904980348;7a02e81d-dcf2-4b15-8747-f36a4b628531
521;521;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
521;521;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5601130336296;9.50551208453959;Cessna2;TakeOff;9,50551208453959;53,5601130336296;7a02e81d-dcf2-4b15-8747-f36a4b628531
522;522;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
522;522;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5600236317163;9.50600438564903;Cessna2;TakeOff;9,50600438564903;53,5600236317163;7a02e81d-dcf2-4b15-8747-f36a4b628531
523;523;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
523;523;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5599324528652;9.50650647045993;Cessna2;TakeOff;9,50650647045993;53,5599324528652;7a02e81d-dcf2-4b15-8747-f36a4b628531
524;524;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
524;524;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5598396063965;9.5070177369323;Cessna2;TakeOff;9,5070177369323;53,5598396063965;7a02e81d-dcf2-4b15-8747-f36a4b628531
525;525;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
525;525;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5597451964086;9.50753761178466;Cessna2;TakeOff;9,50753761178466;53,5597451964086;7a02e81d-dcf2-4b15-8747-f36a4b628531
526;526;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
526;526;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5596493217975;9.50806555038772;Cessna2;TakeOff;9,50806555038772;53,5596493217975;7a02e81d-dcf2-4b15-8747-f36a4b628531
527;527;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
527;527;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5595520763136;9.50860103644985;Cessna2;TakeOff;9,50860103644985;53,5595520763136;7a02e81d-dcf2-4b15-8747-f36a4b628531
528;528;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
528;528;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5594535486517;9.50914358152434;Cessna2;TakeOff;9,50914358152434;53,5594535486517;7a02e81d-dcf2-4b15-8747-f36a4b628531
529;529;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
529;529;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5593538225669;9.50969272436688;Cessna2;TakeOff;9,50969272436688;53,5593538225669;7a02e81d-dcf2-4b15-8747-f36a4b628531
530;530;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
530;530;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5592529770143;9.51024803016974;Cessna2;TakeOff;9,51024803016974;53,5592529770143;7a02e81d-dcf2-4b15-8747-f36a4b628531
531;531;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
531;531;29;ControlAircraft;Skipped Set_Engine__mixture_control;7;53.5591510863055;9.51080908969719;Cessna2;TakeOff;9,51080908969719;53,5591510863055;7a02e81d-dcf2-4b15-8747-f36a4b628531
532;532;30;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621607270679;9.49382874039195;Cessna1;Taxiing;9,49382874039195;53,5621607270679;b85b60c9-ae63-460b-ac9c-cdc742408799
