Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,0_Position,1_Position,ID
535,535,2020-01-01T19:08:55.0000000+01:00,19,ReadyForRotate,None,1,53.5617024435501,9.49653760878416,Cessna1,TakeOff,9,49653760878416,53,5617024435501,3dc35240-3a14-4cf1-b320-14b8e816df24
535,535,2020-01-01T19:08:55.0000000+01:00,70,Taxiing,None,26,53.5621695458067,9.49383131086015,Cessna2,Taxiing,9,49383131086015,53,5621696158265,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
536,536,2020-01-01T19:08:56.0000000+01:00,19,ReadyForRotate,None,1,53.5616330322522,9.49687699934978,Cessna1,TakeOff,9,49687699934978,53,5616330322522,3dc35240-3a14-4cf1-b320-14b8e816df24
536,536,2020-01-01T19:08:56.0000000+01:00,70,Taxiing,None,26,53.5621692333272,9.49384791698668,Cessna2,Taxiing,9,49384791698668,53,5621692333272,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
537,537,2020-01-01T19:08:57.0000000+01:00,19,ReadyForRotate,None,1,53.561481214804,9.49761931708143,Cessna1,TakeOff,9,49761931708143,53,561481214804,3dc35240-3a14-4cf1-b320-14b8e816df24
537,537,2020-01-01T19:08:57.0000000+01:00,70,Taxiing,None,26,53.5621685978309,9.49387550670637,Cessna2,Taxiing,9,49387550670637,53,5621685978309,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
538,538,2020-01-01T19:08:58.0000000+01:00,19,ReadyForRotate,None,1,53.561481214804,9.49761931708143,Cessna1,TakeOff,9,49761931708143,53,561481214804,3dc35240-3a14-4cf1-b320-14b8e816df24
538,538,2020-01-01T19:08:58.0000000+01:00,70,Taxiing,None,26,53.562166572007,9.49396345556987,Cessna2,Taxiing,9,49396345556987,53,562166572007,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
539,539,2020-01-01T19:08:59.0000000+01:00,19,ReadyForRotate,None,1,53.5613991239861,9.49802070216869,Cessna1,TakeOff,9,49802070216869,53,5613991239861,3dc35240-3a14-4cf1-b320-14b8e816df24
539,539,2020-01-01T19:08:59.0000000+01:00,70,Taxiing,None,26,53.562166572007,9.49396345556987,Cessna2,Taxiing,9,49396345556987,53,562166572007,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
540,540,2020-01-01T19:09:00.0000000+01:00,19,HoldAircraft,None,1,53.5612239178566,9.49887737374285,Cessna1,TakeOff,9,49887737374285,53,5612239178566,3dc35240-3a14-4cf1-b320-14b8e816df24
540,540,2020-01-01T19:09:00.0000000+01:00,70,Taxiing,None,26,53.5621635476551,9.49409474931577,Cessna2,Taxiing,9,49409474931577,53,5621635476551,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
541,541,2020-01-01T19:09:01.0000000+01:00,19,HoldAircraft,None,1,53.5612239178566,9.49887737374285,Cessna1,TakeOff,9,49887737374285,53,5612239178566,3dc35240-3a14-4cf1-b320-14b8e816df24
541,541,2020-01-01T19:09:01.0000000+01:00,70,Taxiing,None,26,53.5621635476551,9.49409474931577,Cessna2,Taxiing,9,49409474931577,53,5621635476551,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
542,542,2020-01-01T19:09:02.0000000+01:00,19,HoldAircraft,None,1,53.5611330976904,9.49932143801576,Cessna1,TakeOff,9,49932143801576,53,5611330976904,3dc35240-3a14-4cf1-b320-14b8e816df24
542,542,2020-01-01T19:09:02.0000000+01:00,70,Taxiing,None,26,53.5621547627245,9.49417521699939,Cessna2,Taxiing,9,49417521699939,53,5621547627245,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
543,543,2020-01-01T19:09:03.0000000+01:00,19,HoldAircraft,None,1,53.5610417044305,9.49976830343301,Cessna1,TakeOff,9,49976830343301,53,5610417044305,3dc35240-3a14-4cf1-b320-14b8e816df24
543,543,2020-01-01T19:09:03.0000000+01:00,70,Taxiing,None,26,53.5621339870671,9.49436551523826,Cessna2,Taxiing,9,49436551523826,53,5621339870671,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
544,544,2020-01-01T19:09:04.0000000+01:00,19,HoldAircraft,None,1,53.5609498767144,9.50021729212116,Cessna1,TakeOff,9,50021729212116,53,5609498767144,3dc35240-3a14-4cf1-b320-14b8e816df24
544,544,2020-01-01T19:09:04.0000000+01:00,70,Taxiing,None,26,53.5621339870671,9.49436551523826,Cessna2,Taxiing,9,49436551523826,53,5621339870671,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
545,545,2020-01-01T19:09:05.0000000+01:00,19,ControlAircraft,None,1,53.5608576683094,9.5006681411751,Cessna1,TakeOff,9,5006681411751,53,5608576683094,3dc35240-3a14-4cf1-b320-14b8e816df24
545,545,2020-01-01T19:09:05.0000000+01:00,70,Taxiing,None,26,53.5621150119583,9.49453931685856,Cessna2,Taxiing,9,49453931685856,53,5621150119583,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
546,546,2020-01-01T19:09:06.0000000+01:00,19,ControlAircraft,None,1,53.5606722674425,9.50157464776354,Cessna1,TakeOff,9,50157464776354,53,5606722674425,3dc35240-3a14-4cf1-b320-14b8e816df24
546,546,2020-01-01T19:09:06.0000000+01:00,70,End_of_Actions,None,26,53.5621221449431,9.49447398271546,Cessna2,TakeOff,9,49447398271546,53,5621221449431,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
547,547,2020-01-01T19:09:07.0000000+01:00,19,ControlAircraft,None,1,53.5606722674425,9.50157464776354,Cessna1,TakeOff,9,50157464776354,53,5606722674425,3dc35240-3a14-4cf1-b320-14b8e816df24
547,547,2020-01-01T19:09:07.0000000+01:00,70,Set_Throttle_and_Heading,None,26,53.5621267741362,9.49443158171514,Cessna2,TakeOff,9,49443158171514,53,5621267741362,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
548,548,2020-01-01T19:09:08.0000000+01:00,19,ControlAircraft,None,1,53.560485769907,9.50248651238484,Cessna1,TakeOff,9,50248651238484,53,560485769907,3dc35240-3a14-4cf1-b320-14b8e816df24
548,548,2020-01-01T19:09:08.0000000+01:00,70,Set_Throttle_and_Heading,None,26,53.5621267741362,9.49443158171514,Cessna2,TakeOff,9,49443158171514,53,5621267741362,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
549,549,2020-01-01T19:09:09.0000000+01:00,19,ControlAircraft,None,1,53.560485769907,9.50248651238484,Cessna1,TakeOff,9,50248651238484,53,560485769907,3dc35240-3a14-4cf1-b320-14b8e816df24
549,549,2020-01-01T19:09:09.0000000+01:00,70,Set_Throttle_and_Heading,None,26,53.5621278495773,9.49442173124594,Cessna2,TakeOff,9,49442173124594,53,5621278495773,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
550,550,2020-01-01T19:09:10.0000000+01:00,19,ControlAircraft,None,1,53.5603919767427,9.5029451049311,Cessna1,TakeOff,9,5029451049311,53,5603919767427,3dc35240-3a14-4cf1-b320-14b8e816df24
550,550,2020-01-01T19:09:10.0000000+01:00,70,Set_Throttle_and_Heading,None,26,53.5621278495773,9.49442173124594,Cessna2,TakeOff,9,49442173124594,53,5621278495773,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
551,551,2020-01-01T19:09:11.0000000+01:00,19,ControlAircraft,None,1,53.5602976204056,9.50340645000091,Cessna1,TakeOff,9,50340645000091,53,5602976204056,3dc35240-3a14-4cf1-b320-14b8e816df24
551,551,2020-01-01T19:09:11.0000000+01:00,70,ReadyForRotate,None,26,53.5621278495773,9.49442173124594,Cessna2,TakeOff,9,49442173124594,53,5621278495773,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
552,552,2020-01-01T19:09:12.0000000+01:00,19,ControlAircraft,None,1,53.5601067903318,9.50433948968098,Cessna1,TakeOff,9,50433948968098,53,5601067903318,3dc35240-3a14-4cf1-b320-14b8e816df24
552,552,2020-01-01T19:09:12.0000000+01:00,70,ReadyForRotate,None,26,53.5621248783935,9.49443625928655,Cessna2,TakeOff,9,49443625928655,53,5621248783935,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
553,553,2020-01-01T19:09:13.0000000+01:00,19,ControlAircraft,None,1,53.5601067903318,9.50433948968098,Cessna1,TakeOff,9,50433948968098,53,5601067903318,3dc35240-3a14-4cf1-b320-14b8e816df24
553,553,2020-01-01T19:09:13.0000000+01:00,70,ReadyForRotate,None,26,53.562116039261,9.49447947949158,Cessna2,TakeOff,9,49447947949158,53,562116039261,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
554,554,2020-01-01T19:09:14.0000000+01:00,19,ControlAircraft,None,1,53.5600102422564,9.50481154770746,Cessna1,TakeOff,9,50481154770746,53,5600102422564,3dc35240-3a14-4cf1-b320-14b8e816df24
554,554,2020-01-01T19:09:14.0000000+01:00,70,ReadyForRotate,None,26,53.562116039261,9.49447947949158,Cessna2,TakeOff,9,49447947949158,53,562116039261,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
555,555,2020-01-01T19:09:15.0000000+01:00,19,ControlAircraft,None,1,53.5599128782909,9.50528759377787,Cessna1,TakeOff,9,50528759377787,53,5599128782909,3dc35240-3a14-4cf1-b320-14b8e816df24
555,555,2020-01-01T19:09:15.0000000+01:00,70,ReadyForRotate,None,26,53.5620808776874,9.49465140677968,Cessna2,TakeOff,9,49465140677968,53,5620808776874,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
556,556,2020-01-01T19:09:16.0000000+01:00,19,ControlAircraft,None,1,53.5597154387007,9.50625294064754,Cessna1,TakeOff,9,50625294064754,53,5597154387007,3dc35240-3a14-4cf1-b320-14b8e816df24
556,556,2020-01-01T19:09:16.0000000+01:00,70,ReadyForRotate,None,26,53.5620546325421,9.49477973577085,Cessna2,TakeOff,9,49477973577085,53,5620546325421,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
557,557,2020-01-01T19:09:17.0000000+01:00,19,ControlAircraft,None,1,53.5597154387007,9.50625294064754,Cessna1,TakeOff,9,50625294064754,53,5597154387007,3dc35240-3a14-4cf1-b320-14b8e816df24
557,557,2020-01-01T19:09:17.0000000+01:00,70,ReadyForRotate,None,26,53.5620546325421,9.49477973577085,Cessna2,TakeOff,9,49477973577085,53,5620546325421,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
558,558,2020-01-01T19:09:18.0000000+01:00,19,ControlAircraft,None,1,53.5596154066707,9.50674202823815,Cessna1,TakeOff,9,50674202823815,53,5596154066707,3dc35240-3a14-4cf1-b320-14b8e816df24
558,558,2020-01-01T19:09:18.0000000+01:00,70,ReadyForRotate,None,26,53.5620226736706,9.49493600254879,Cessna2,TakeOff,9,49493600254879,53,5620226736706,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
559,559,2020-01-01T19:09:19.0000000+01:00,19,ControlAircraft,None,1,53.5595143550443,9.50723609972115,Cessna1,TakeOff,9,50723609972115,53,5595143550443,3dc35240-3a14-4cf1-b320-14b8e816df24
559,559,2020-01-01T19:09:19.0000000+01:00,70,ReadyForRotate,None,26,53.5619418399615,9.49533124786426,Cessna2,TakeOff,9,49533124786426,53,5619418399615,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
560,560,2020-01-01T19:09:20.0000000+01:00,19,ControlAircraft,None,1,53.5594123824377,9.50773467290254,Cessna1,TakeOff,9,50773467290254,53,5594123824377,3dc35240-3a14-4cf1-b320-14b8e816df24
560,560,2020-01-01T19:09:20.0000000+01:00,70,ReadyForRotate,None,26,53.5619418399615,9.49533124786426,Cessna2,TakeOff,9,49533124786426,53,5619418399615,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
561,561,2020-01-01T19:09:21.0000000+01:00,19,ControlAircraft,None,1,53.5593094168269,9.50823809988982,Cessna1,TakeOff,9,50823809988982,53,5593094168269,3dc35240-3a14-4cf1-b320-14b8e816df24
561,561,2020-01-01T19:09:21.0000000+01:00,70,ReadyForRotate,None,26,53.5618930925308,9.49556960320967,Cessna2,TakeOff,9,49556960320967,53,5618930925308,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
562,562,2020-01-01T19:09:22.0000000+01:00,19,ControlAircraft,None,1,53.5591003585373,9.50926023900644,Cessna1,TakeOff,9,50926023900644,53,5591003585373,3dc35240-3a14-4cf1-b320-14b8e816df24
562,562,2020-01-01T19:09:22.0000000+01:00,70,ReadyForRotate,None,26,53.5617793132458,9.49612593660513,Cessna2,TakeOff,9,49612593660513,53,5617793132458,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
563,563,2020-01-01T19:09:23.0000000+01:00,19,ControlAircraft,None,1,53.5591003585373,9.50926023900644,Cessna1,TakeOff,9,50926023900644,53,5591003585373,3dc35240-3a14-4cf1-b320-14b8e816df24
563,563,2020-01-01T19:09:23.0000000+01:00,70,ReadyForRotate,None,26,53.5617146437351,9.49644214268679,Cessna2,TakeOff,9,49644214268679,53,5617146437351,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
564,564,2020-01-01T19:09:24.0000000+01:00,19,ControlAircraft,None,1,53.5589944550019,9.50977802630336,Cessna1,TakeOff,9,50977802630336,53,5589944550019,3dc35240-3a14-4cf1-b320-14b8e816df24
564,564,2020-01-01T19:09:24.0000000+01:00,70,ReadyForRotate,None,26,53.5616452324135,9.49678153346639,Cessna2,TakeOff,9,49678153346639,53,5616452324135,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
565,565,2020-01-01T19:09:25.0000000+01:00,19,ControlAircraft,None,1,53.558887511231,9.51030089817985,Cessna1,TakeOff,9,51030089817985,53,558887511231,3dc35240-3a14-4cf1-b320-14b8e816df24
565,565,2020-01-01T19:09:25.0000000+01:00,70,ReadyForRotate,None,26,53.5616452324135,9.49678153346639,Cessna2,TakeOff,9,49678153346639,53,5616452324135,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
566,566,2020-01-01T19:09:26.0000000+01:00,19,ControlAircraft,None,1,53.558779542314,9.51082878082253,Cessna1,TakeOff,9,51082878082253,53,558779542314,3dc35240-3a14-4cf1-b320-14b8e816df24
566,566,2020-01-01T19:09:26.0000000+01:00,70,ReadyForRotate,None,26,53.5614931884319,9.49752495904493,Cessna2,TakeOff,9,49752495904493,53,5614931884319,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
567,567,2020-01-01T19:09:27.0000000+01:00,19,ControlAircraft,None,1,53.5586706535741,9.51136115925322,Cessna1,TakeOff,9,51136115925322,53,5586706535741,3dc35240-3a14-4cf1-b320-14b8e816df24
567,567,2020-01-01T19:09:27.0000000+01:00,70,ReadyForRotate,None,26,53.5614931884319,9.49752495904493,Cessna2,TakeOff,9,49752495904493,53,5614931884319,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
568,568,2020-01-01T19:09:28.0000000+01:00,19,ControlAircraft,None,1,53.5584505590128,9.51243724045776,Cessna1,TakeOff,9,51243724045776,53,5584505590128,3dc35240-3a14-4cf1-b320-14b8e816df24
568,568,2020-01-01T19:09:28.0000000+01:00,70,HoldAircraft,None,26,53.5613248945782,9.49834783521259,Cessna2,TakeOff,9,49834783521259,53,5613248945782,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
569,569,2020-01-01T19:09:29.0000000+01:00,19,ControlAircraft,None,1,53.5584505590128,9.51243724045776,Cessna1,TakeOff,9,51243724045776,53,5584505590128,3dc35240-3a14-4cf1-b320-14b8e816df24
569,569,2020-01-01T19:09:29.0000000+01:00,70,HoldAircraft,None,26,53.5612367861131,9.49877864182319,Cessna2,TakeOff,9,49877864182319,53,5612367861131,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
570,570,2020-01-01T19:09:30.0000000+01:00,19,ControlAircraft,None,1,53.558339493649,9.51298025646177,Cessna1,TakeOff,9,51298025646177,53,558339493649,3dc35240-3a14-4cf1-b320-14b8e816df24
570,570,2020-01-01T19:09:30.0000000+01:00,70,HoldAircraft,None,26,53.5611477185256,9.49921413710687,Cessna2,TakeOff,9,49921413710687,53,5611477185256,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
571,571,2020-01-01T19:09:31.0000000+01:00,19,ControlAircraft,None,1,53.5582276028661,9.51352730657709,Cessna1,TakeOff,9,51352730657709,53,5582276028661,3dc35240-3a14-4cf1-b320-14b8e816df24
571,571,2020-01-01T19:09:31.0000000+01:00,70,HoldAircraft,None,26,53.5611477185256,9.49921413710687,Cessna2,TakeOff,9,49921413710687,53,5611477185256,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
572,572,2020-01-01T19:09:32.0000000+01:00,19,ControlAircraft,None,1,53.55811496086,9.51407802802364,Cessna1,TakeOff,9,51407802802364,53,55811496086,3dc35240-3a14-4cf1-b320-14b8e816df24
572,572,2020-01-01T19:09:32.0000000+01:00,70,HoldAircraft,None,26,53.561057931298,9.49965315010167,Cessna2,TakeOff,9,49965315010167,53,561057931298,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
573,573,2020-01-01T19:09:33.0000000+01:00,19,ControlAircraft,None,1,53.5578877906912,9.51518868800449,Cessna1,TakeOff,9,51518868800449,53,5578877906912,3dc35240-3a14-4cf1-b320-14b8e816df24
573,573,2020-01-01T19:09:33.0000000+01:00,70,ControlAircraft,None,26,53.5608765816233,9.50053985306585,Cessna2,TakeOff,9,50053985306585,53,5608765816233,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
574,574,2020-01-01T19:09:34.0000000+01:00,19,ControlAircraft,None,1,53.5578877906912,9.51518868800449,Cessna1,TakeOff,9,51518868800449,53,5578877906912,3dc35240-3a14-4cf1-b320-14b8e816df24
574,574,2020-01-01T19:09:34.0000000+01:00,70,ControlAircraft,None,26,53.5608765816233,9.50053985306585,Cessna2,TakeOff,9,50053985306585,53,5608765816233,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
575,575,2020-01-01T19:09:35.0000000+01:00,19,ControlAircraft,None,1,53.5577734168319,9.51574787209585,Cessna1,TakeOff,9,51574787209585,53,5577734168319,3dc35240-3a14-4cf1-b320-14b8e816df24
575,575,2020-01-01T19:09:35.0000000+01:00,70,ControlAircraft,None,26,53.5607851541026,9.50098688328804,Cessna2,TakeOff,9,50098688328804,53,5607851541026,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
576,576,2020-01-01T19:09:36.0000000+01:00,19,ControlAircraft,None,1,53.5575434054764,9.51687241365716,Cessna1,TakeOff,9,51687241365716,53,5575434054764,3dc35240-3a14-4cf1-b320-14b8e816df24
576,576,2020-01-01T19:09:36.0000000+01:00,70,ControlAircraft,None,26,53.5606010592962,9.50188700250747,Cessna2,TakeOff,9,50188700250747,53,5606010592962,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
577,577,2020-01-01T19:09:37.0000000+01:00,19,ControlAircraft,None,1,53.5575434054764,9.51687241365716,Cessna1,TakeOff,9,51687241365716,53,5575434054764,3dc35240-3a14-4cf1-b320-14b8e816df24
577,577,2020-01-01T19:09:37.0000000+01:00,70,ControlAircraft,None,26,53.5605082807345,9.5023406355462,Cessna2,TakeOff,9,5023406355462,53,5605082807345,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
578,578,2020-01-01T19:09:38.0000000+01:00,19,ControlAircraft,None,1,53.5574278701705,9.51743727148688,Cessna1,TakeOff,9,51743727148688,53,5574278701705,3dc35240-3a14-4cf1-b320-14b8e816df24
578,578,2020-01-01T19:09:38.0000000+01:00,70,ControlAircraft,None,26,53.5604148319331,9.50279754462565,Cessna2,TakeOff,9,50279754462565,53,5604148319331,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
579,579,2020-01-01T19:09:39.0000000+01:00,19,ControlAircraft,None,1,53.5573120393035,9.51800357276223,Cessna1,TakeOff,9,51800357276223,53,5573120393035,3dc35240-3a14-4cf1-b320-14b8e816df24
579,579,2020-01-01T19:09:39.0000000+01:00,70,ControlAircraft,None,26,53.5604148319331,9.50279754462565,Cessna2,TakeOff,9,50279754462565,53,5604148319331,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
580,580,2020-01-01T19:09:40.0000000+01:00,19,ControlAircraft,None,1,53.5571959493058,9.51857113936486,Cessna1,TakeOff,9,51857113936486,53,5571959493058,3dc35240-3a14-4cf1-b320-14b8e816df24
580,580,2020-01-01T19:09:40.0000000+01:00,70,ControlAircraft,None,26,53.5603207524864,9.50325753613422,Cessna2,TakeOff,9,50325753613422,53,5603207524864,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
581,581,2020-01-01T19:09:41.0000000+01:00,19,ControlAircraft,None,1,53.5570796320675,9.51913981537586,Cessna1,TakeOff,9,51913981537586,53,5570796320675,3dc35240-3a14-4cf1-b320-14b8e816df24
581,581,2020-01-01T19:09:41.0000000+01:00,70,ControlAircraft,None,26,53.5602258314074,9.50372164163495,Cessna2,TakeOff,9,50372164163495,53,5602258314074,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
582,582,2020-01-01T19:09:42.0000000+01:00,19,ControlAircraft,None,1,53.5568464241371,9.52027996627213,Cessna1,TakeOff,9,52027996627213,53,5568464241371,3dc35240-3a14-4cf1-b320-14b8e816df24
582,582,2020-01-01T19:09:42.0000000+01:00,70,ControlAircraft,None,26,53.5600336064473,9.50466149975276,Cessna2,TakeOff,9,50466149975276,53,5600336064473,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
583,583,2020-01-01T19:09:43.0000000+01:00,19,ControlAircraft,None,1,53.5568464241371,9.52027996627213,Cessna1,TakeOff,9,52027996627213,53,5568464241371,3dc35240-3a14-4cf1-b320-14b8e816df24
583,583,2020-01-01T19:09:43.0000000+01:00,70,ControlAircraft,None,26,53.5600336064473,9.50466149975276,Cessna2,TakeOff,9,50466149975276,53,5600336064473,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
584,584,2020-01-01T19:09:44.0000000+01:00,19,ControlAircraft,None,1,53.556729579376,9.52085121659049,Cessna1,TakeOff,9,52085121659049,53,556729579376,3dc35240-3a14-4cf1-b320-14b8e816df24
584,584,2020-01-01T19:09:44.0000000+01:00,70,ControlAircraft,None,26,53.5599362774762,9.50513737498822,Cessna2,TakeOff,9,50513737498822,53,5599362774762,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
585,585,2020-01-01T19:09:45.0000000+01:00,19,ControlAircraft,None,1,53.5566126000515,9.52142312319578,Cessna1,TakeOff,9,52142312319578,53,5566126000515,3dc35240-3a14-4cf1-b320-14b8e816df24
585,585,2020-01-01T19:09:45.0000000+01:00,70,ControlAircraft,None,26,53.5598380085219,9.50561784496821,Cessna2,TakeOff,9,50561784496821,53,5598380085219,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
586,586,2020-01-01T19:09:46.0000000+01:00,19,ControlAircraft,None,1,53.5564955026688,9.52199560539119,Cessna1,TakeOff,9,52199560539119,53,5564955026688,3dc35240-3a14-4cf1-b320-14b8e816df24
586,586,2020-01-01T19:09:46.0000000+01:00,70,ControlAircraft,None,26,53.5597388517353,9.50610265467932,Cessna2,TakeOff,9,50610265467932,53,5597388517353,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
587,587,2020-01-01T19:09:47.0000000+01:00,19,ControlAircraft,None,1,53.5563783017102,9.52256859236983,Cessna1,TakeOff,9,52256859236983,53,5563783017102,3dc35240-3a14-4cf1-b320-14b8e816df24
587,587,2020-01-01T19:09:47.0000000+01:00,70,ControlAircraft,None,26,53.5596386304805,9.50659266770809,Cessna2,TakeOff,9,50659266770809,53,5596386304805,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
588,588,2020-01-01T19:09:48.0000000+01:00,19,ControlAircraft,None,1,53.5561430245853,9.52371884030715,Cessna1,TakeOff,9,52371884030715,53,5561430245853,3dc35240-3a14-4cf1-b320-14b8e816df24
588,588,2020-01-01T19:09:48.0000000+01:00,70,ControlAircraft,None,26,53.5594352743492,9.50758693564388,Cessna2,TakeOff,9,50758693564388,53,5594352743492,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
589,589,2020-01-01T19:09:49.0000000+01:00,19,ControlAircraft,None,1,53.5561430245853,9.52371884030715,Cessna1,TakeOff,9,52371884030715,53,5561430245853,3dc35240-3a14-4cf1-b320-14b8e816df24
589,589,2020-01-01T19:09:49.0000000+01:00,70,ControlAircraft,None,26,53.5594352743492,9.50758693564388,Cessna2,TakeOff,9,50758693564388,53,5594352743492,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
590,590,2020-01-01T19:09:50.0000000+01:00,19,ControlAircraft,None,1,53.556024876815,9.52429645130026,Cessna1,TakeOff,9,52429645130026,53,556024876815,3dc35240-3a14-4cf1-b320-14b8e816df24
590,590,2020-01-01T19:09:50.0000000+01:00,70,ControlAircraft,None,26,53.5592279700939,9.50860050197597,Cessna2,TakeOff,9,50860050197597,53,5592279700939,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
591,591,2020-01-01T19:09:51.0000000+01:00,19,ControlAircraft,None,1,53.5559064460107,9.52487544437726,Cessna1,TakeOff,9,52487544437726,53,5559064460107,3dc35240-3a14-4cf1-b320-14b8e816df24
591,591,2020-01-01T19:09:51.0000000+01:00,70,ControlAircraft,None,26,53.5592279700939,9.50860050197597,Cessna2,TakeOff,9,50860050197597,53,5592279700939,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
592,592,2020-01-01T19:09:52.0000000+01:00,19,ControlAircraft,None,1,53.555787767043,9.525455649052,Cessna1,TakeOff,9,525455649052,53,555787767043,3dc35240-3a14-4cf1-b320-14b8e816df24
592,592,2020-01-01T19:09:52.0000000+01:00,70,ControlAircraft,None,26,53.5590166517797,9.50963368878042,Cessna2,TakeOff,9,50963368878042,53,5590166517797,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
593,593,2020-01-01T19:09:53.0000000+01:00,19,ControlAircraft,None,1,53.5556688704171,9.52603691618035,Cessna1,TakeOff,9,52603691618035,53,5556688704171,3dc35240-3a14-4cf1-b320-14b8e816df24
593,593,2020-01-01T19:09:53.0000000+01:00,70,ControlAircraft,None,26,53.5590166517797,9.50963368878042,Cessna2,TakeOff,9,50963368878042,53,5590166517797,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
594,594,2020-01-01T19:09:54.0000000+01:00,19,ControlAircraft,None,1,53.5555497828538,9.52661911512252,Cessna1,TakeOff,9,52661911512252,53,5555497828538,3dc35240-3a14-4cf1-b320-14b8e816df24
594,594,2020-01-01T19:09:54.0000000+01:00,70,ControlAircraft,None,26,53.5588011047747,9.51068754512138,Cessna2,TakeOff,9,51068754512138,53,5588011047747,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
595,595,2020-01-01T19:09:55.0000000+01:00,19,ControlAircraft,None,1,53.5554305277708,9.52720213138738,Cessna1,TakeOff,9,52720213138738,53,5554305277708,3dc35240-3a14-4cf1-b320-14b8e816df24
595,595,2020-01-01T19:09:55.0000000+01:00,70,ControlAircraft,None,26,53.55869195054,9.51122122186257,Cessna2,TakeOff,9,51122122186257,53,55869195054,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
596,596,2020-01-01T19:09:56.0000000+01:00,19,ControlAircraft,None,1,53.5553111256986,9.5277858645993,Cessna1,TakeOff,9,5277858645993,53,5553111256986,3dc35240-3a14-4cf1-b320-14b8e816df24
596,596,2020-01-01T19:09:56.0000000+01:00,70,ControlAircraft,None,26,53.5585820235417,9.51175867536035,Cessna2,TakeOff,9,51175867536035,53,5585820235417,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
597,597,2020-01-01T19:09:57.0000000+01:00,19,ControlAircraft,None,1,53.5551915946424,9.5283702267308,Cessna1,TakeOff,9,5283702267308,53,5551915946424,3dc35240-3a14-4cf1-b320-14b8e816df24
597,597,2020-01-01T19:09:57.0000000+01:00,70,ControlAircraft,None,26,53.5584714220668,9.51229942504974,Cessna2,TakeOff,9,51229942504974,53,5584714220668,229c0aa9-a8e2-4c64-b03e-2405e9a4b066
