Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,takeoff_distance,0_Position,1_Position,ID
1985,1985,2020-01-01T19:33:05.0000000+01:00,37,Taxiing,None,5,53.5621597774464,9.49365889264008,Cessna21,Taxiing,0,9,49365889264008,53,5621597774464,46c74cb3-3b7c-49b0-9371-285b0a2f8987
1985,1985,2020-01-01T19:33:05.0000000+01:00,27,Check_all_Flight_Instruments,None,1,53.5618339820079,9.49314871180288,Cessna22,TakeOffPreparation,0,9,49314870421312,53,5618339848852,61b51bf8-3f83-49e8-a3c6-8383696076b6
1985,1985,2020-01-01T19:33:05.0000000+01:00,49,Set_Brake__parking_brake,None,31,53.5621701341163,9.49390300354238,Cessna20,Taxiing,0,9,49390300354238,53,5621701341163,4d181922-090b-49fd-8955-514de4aaafb0
1985,1985,2020-01-01T19:33:05.0000000+01:00,23,Repair_LWT__water_sediments,None,5,53.5602576571429,9.49939794285714,Cessna27,PreflightInspection,0,9,49939794285714,53,5602576571429,b5097774-5a5f-48c3-ac99-3f0d39938b0c
1985,1985,2020-01-01T19:33:05.0000000+01:00,37,Check_Engine__oil,None,1,53.5601904857143,9.49970051428572,Cessna28,PreflightInspection,0,9,49970051428572,53,5601904857143,45c5ab7f-7208-4a84-980a-d884ccd3682c
1985,1985,2020-01-01T19:33:05.0000000+01:00,39,Apply_Engine__throttle,None,9,53.5603248285714,9.49909537142857,Cessna25,StartingEngine,0,9,49909537142857,53,5603248285714,8f242096-24f2-4b4b-92d2-72f316911001
1985,1985,2020-01-01T19:33:05.0000000+01:00,65,ControlAircraft,Skipped Set_Engine__mixture_control,18,53.5563653060256,9.52104413800645,Cessna18,Climb,289.308226220989,9,52104413800645,53,5563653060256,0f43630e-fc63-4576-99a6-eaeb5836d8b2
1986,1986,2020-01-01T19:33:06.0000000+01:00,56,Taxiing,None,16,53.560392,9.4987928,Cessna24,Taxiing,0,9,4987928,53,560392,ab242558-7823-4e68-8d26-add7c2f1abe9
1986,1986,2020-01-01T19:33:06.0000000+01:00,37,Taxiing,None,5,53.5621597774464,9.49365889264008,Cessna21,Taxiing,0,9,49365889264008,53,5621597774464,46c74cb3-3b7c-49b0-9371-285b0a2f8987
1986,1986,2020-01-01T19:33:06.0000000+01:00,27,Check_all_Flight_Instruments,None,1,53.5618339820079,9.49314871180288,Cessna22,TakeOffPreparation,0,9,49314870421312,53,5618339848852,61b51bf8-3f83-49e8-a3c6-8383696076b6
1986,1986,2020-01-01T19:33:06.0000000+01:00,49,Taxiing,None,31,53.5621701341163,9.49390300354238,Cessna20,Taxiing,0,9,49390300354238,53,5621701341163,4d181922-090b-49fd-8955-514de4aaafb0
1986,1986,2020-01-01T19:33:06.0000000+01:00,23,Repair_LWT__water_sediments,None,5,53.5602576571429,9.49939794285714,Cessna27,PreflightInspection,0,9,49939794285714,53,5602576571429,b5097774-5a5f-48c3-ac99-3f0d39938b0c
1986,1986,2020-01-01T19:33:06.0000000+01:00,37,Check_Engine__oil,None,1,53.5601904857143,9.49970051428572,Cessna28,PreflightInspection,0,9,49970051428572,53,5601904857143,45c5ab7f-7208-4a84-980a-d884ccd3682c
1986,1986,2020-01-01T19:33:06.0000000+01:00,39,Apply_Engine__throttle,None,9,53.5603248285714,9.49909537142857,Cessna25,StartingEngine,0,9,49909537142857,53,5603248285714,8f242096-24f2-4b4b-92d2-72f316911001
1986,1986,2020-01-01T19:33:06.0000000+01:00,65,ControlAircraft,Skipped Set_Engine__mixture_control,18,53.5562422444018,9.52161330685638,Cessna18,Climb,289.308226220989,9,52161330685638,53,5562422444018,0f43630e-fc63-4576-99a6-eaeb5836d8b2
1987,1987,2020-01-01T19:33:07.0000000+01:00,56,Taxiing,None,16,53.560392,9.4987928,Cessna24,Taxiing,0,9,4987928,53,560392,ab242558-7823-4e68-8d26-add7c2f1abe9
1987,1987,2020-01-01T19:33:07.0000000+01:00,37,Taxiing,None,5,53.5621597774464,9.49365889264008,Cessna21,Taxiing,0,9,49365889264008,53,5621597774464,46c74cb3-3b7c-49b0-9371-285b0a2f8987
1987,1987,2020-01-01T19:33:07.0000000+01:00,27,Check_all_Flight_Instruments,None,1,53.5618339820079,9.49314871180288,Cessna22,TakeOffPreparation,0,9,49314870421312,53,5618339848852,61b51bf8-3f83-49e8-a3c6-8383696076b6
1987,1987,2020-01-01T19:33:07.0000000+01:00,49,Taxiing,None,31,53.5621701341163,9.49390300354238,Cessna20,Taxiing,0,9,49390300354238,53,5621701341163,4d181922-090b-49fd-8955-514de4aaafb0
1987,1987,2020-01-01T19:33:07.0000000+01:00,23,Repair_LWT__water_sediments,None,5,53.5602576571429,9.49939794285714,Cessna27,PreflightInspection,0,9,49939794285714,53,5602576571429,b5097774-5a5f-48c3-ac99-3f0d39938b0c
1987,1987,2020-01-01T19:33:07.0000000+01:00,37,Check_Engine__oil,None,1,53.5601904857143,9.49970051428572,Cessna28,PreflightInspection,0,9,49970051428572,53,5601904857143,45c5ab7f-7208-4a84-980a-d884ccd3682c
1987,1987,2020-01-01T19:33:07.0000000+01:00,39,Apply_Engine__throttle,None,9,53.5603248285714,9.49909537142857,Cessna25,StartingEngine,0,9,49909537142857,53,5603248285714,8f242096-24f2-4b4b-92d2-72f316911001
1987,1987,2020-01-01T19:33:07.0000000+01:00,65,ControlAircraft,Skipped Set_Engine__mixture_control,18,53.5561190782617,9.52218295743799,Cessna18,Climb,289.308226220989,9,52218295743799,53,5561190782617,0f43630e-fc63-4576-99a6-eaeb5836d8b2
1988,1988,2020-01-01T19:33:08.0000000+01:00,56,Taxiing,None,16,53.560392,9.4987928,Cessna24,Taxiing,0,9,4987928,53,560392,ab242558-7823-4e68-8d26-add7c2f1abe9
1988,1988,2020-01-01T19:33:08.0000000+01:00,37,Taxiing,None,5,53.5621597774464,9.49365889264008,Cessna21,Taxiing,0,9,49365889264008,53,5621597774464,46c74cb3-3b7c-49b0-9371-285b0a2f8987
1988,1988,2020-01-01T19:33:08.0000000+01:00,27,Check_all_Flight_Instruments,None,1,53.5618339820079,9.49314871180288,Cessna22,TakeOffPreparation,0,9,49314870421312,53,5618339848852,61b51bf8-3f83-49e8-a3c6-8383696076b6
1988,1988,2020-01-01T19:33:08.0000000+01:00,49,Taxiing,None,31,53.5621699650972,9.49390857897923,Cessna20,Taxiing,0,9,49390857897923,53,5621699650972,4d181922-090b-49fd-8955-514de4aaafb0
1988,1988,2020-01-01T19:33:08.0000000+01:00,23,Repair_LWT__water_sediments,None,5,53.5602576571429,9.49939794285714,Cessna27,PreflightInspection,0,9,49939794285714,53,5602576571429,b5097774-5a5f-48c3-ac99-3f0d39938b0c
1988,1988,2020-01-01T19:33:08.0000000+01:00,37,Check_Engine__oil,None,1,53.5601904857143,9.49970051428572,Cessna28,PreflightInspection,0,9,49970051428572,53,5601904857143,45c5ab7f-7208-4a84-980a-d884ccd3682c
1988,1988,2020-01-01T19:33:08.0000000+01:00,39,Apply_Engine__throttle,None,9,53.5603248285714,9.49909537142857,Cessna25,StartingEngine,0,9,49909537142857,53,5603248285714,8f242096-24f2-4b4b-92d2-72f316911001
1988,1988,2020-01-01T19:33:08.0000000+01:00,65,ControlAircraft,Skipped Set_Engine__mixture_control,18,53.5559956449448,9.52275384204859,Cessna18,Climb,289.308226220989,9,52275384204859,53,5559956449448,0f43630e-fc63-4576-99a6-eaeb5836d8b2
1989,1989,2020-01-01T19:33:09.0000000+01:00,56,Taxiing,None,16,53.560392,9.4987928,Cessna24,Taxiing,0,9,4987928,53,560392,ab242558-7823-4e68-8d26-add7c2f1abe9
1989,1989,2020-01-01T19:33:09.0000000+01:00,37,Taxiing,None,5,53.5621597774464,9.49365889264008,Cessna21,Taxiing,0,9,49365889264008,53,5621597774464,46c74cb3-3b7c-49b0-9371-285b0a2f8987
1989,1989,2020-01-01T19:33:09.0000000+01:00,27,Check_all_Flight_Instruments,None,1,53.5618339820079,9.49314871180288,Cessna22,TakeOffPreparation,0,9,49314870421312,53,5618339848852,61b51bf8-3f83-49e8-a3c6-8383696076b6
1989,1989,2020-01-01T19:33:09.0000000+01:00,49,Taxiing,None,31,53.5621694621178,9.49392517071453,Cessna20,Taxiing,0,9,49392517071453,53,5621694621178,4d181922-090b-49fd-8955-514de4aaafb0
1989,1989,2020-01-01T19:33:09.0000000+01:00,23,Repair_LWT__water_sediments,None,5,53.5602576571429,9.49939794285714,Cessna27,PreflightInspection,0,9,49939794285714,53,5602576571429,b5097774-5a5f-48c3-ac99-3f0d39938b0c
1989,1989,2020-01-01T19:33:09.0000000+01:00,37,Check_Engine__oil,None,1,53.5601904857143,9.49970051428572,Cessna28,PreflightInspection,0,9,49970051428572,53,5601904857143,45c5ab7f-7208-4a84-980a-d884ccd3682c
1989,1989,2020-01-01T19:33:09.0000000+01:00,39,Apply_Engine__throttle,None,9,53.5603248285714,9.49909537142857,Cessna25,StartingEngine,0,9,49909537142857,53,5603248285714,8f242096-24f2-4b4b-92d2-72f316911001
1989,1989,2020-01-01T19:33:09.0000000+01:00,65,ControlAircraft,Skipped Set_Engine__mixture_control,18,53.5558718250126,9.52332651307668,Cessna18,Climb,289.308226220989,9,52332651307668,53,5558718250126,0f43630e-fc63-4576-99a6-eaeb5836d8b2
1990,1990,2020-01-01T19:33:10.0000000+01:00,56,Taxiing,None,16,53.560392,9.4987928,Cessna24,Taxiing,0,9,4987928,53,560392,ab242558-7823-4e68-8d26-add7c2f1abe9
1990,1990,2020-01-01T19:33:10.0000000+01:00,37,Taxiing,None,5,53.5621597774464,9.49365889264008,Cessna21,Taxiing,0,9,49365889264008,53,5621597774464,46c74cb3-3b7c-49b0-9371-285b0a2f8987
1990,1990,2020-01-01T19:33:10.0000000+01:00,27,Check_all_Flight_Instruments,None,1,53.5618339820079,9.49314871180288,Cessna22,TakeOffPreparation,0,9,49314870421312,53,5618339848852,61b51bf8-3f83-49e8-a3c6-8383696076b6
1990,1990,2020-01-01T19:33:10.0000000+01:00,49,Taxiing,None,31,53.562168626374,9.49395273915314,Cessna20,Taxiing,0,9,49395273915314,53,562168626374,4d181922-090b-49fd-8955-514de4aaafb0
1990,1990,2020-01-01T19:33:10.0000000+01:00,23,Repair_LWT__water_sediments,None,5,53.5602576571429,9.49939794285714,Cessna27,PreflightInspection,0,9,49939794285714,53,5602576571429,b5097774-5a5f-48c3-ac99-3f0d39938b0c
1990,1990,2020-01-01T19:33:10.0000000+01:00,37,Check_Engine__oil,None,1,53.5601904857143,9.49970051428572,Cessna28,PreflightInspection,0,9,49970051428572,53,5601904857143,45c5ab7f-7208-4a84-980a-d884ccd3682c
1990,1990,2020-01-01T19:33:10.0000000+01:00,39,Set_Engine__ignition_switch_START,None,9,53.5603248285714,9.49909537142857,Cessna25,StartingEngine,0,9,49909537142857,53,5603248285714,8f242096-24f2-4b4b-92d2-72f316911001
1990,1990,2020-01-01T19:33:10.0000000+01:00,65,ControlAircraft,Skipped Set_Engine__mixture_control,18,53.5557476692731,9.52390073552196,Cessna18,Climb,289.308226220989,9,52390073552196,53,5557476692731,0f43630e-fc63-4576-99a6-eaeb5836d8b2
1991,1991,2020-01-01T19:33:11.0000000+01:00,56,Taxiing,None,16,53.560392,9.4987928,Cessna24,Taxiing,0,9,4987928,53,560392,ab242558-7823-4e68-8d26-add7c2f1abe9
1991,1991,2020-01-01T19:33:11.0000000+01:00,37,Taxiing,None,5,53.5621597774464,9.49365889264008,Cessna21,Taxiing,0,9,49365889264008,53,5621597774464,46c74cb3-3b7c-49b0-9371-285b0a2f8987
1991,1991,2020-01-01T19:33:11.0000000+01:00,27,Check_all_Flight_Instruments,None,1,53.5618339820079,9.49314871180288,Cessna22,TakeOffPreparation,0,9,49314870421312,53,5618339848852,61b51bf8-3f83-49e8-a3c6-8383696076b6
1991,1991,2020-01-01T19:33:11.0000000+01:00,49,Taxiing,None,31,53.5621674592,9.49399124003324,Cessna20,Taxiing,0,9,49399124003324,53,5621674592,4d181922-090b-49fd-8955-514de4aaafb0
1991,1991,2020-01-01T19:33:11.0000000+01:00,23,Repair_LWT__water_sediments,None,5,53.5602576571429,9.49939794285714,Cessna27,PreflightInspection,0,9,49939794285714,53,5602576571429,b5097774-5a5f-48c3-ac99-3f0d39938b0c
1991,1991,2020-01-01T19:33:11.0000000+01:00,37,Check_Engine__oil,None,1,53.5601904857143,9.49970051428572,Cessna28,PreflightInspection,0,9,49970051428572,53,5601904857143,45c5ab7f-7208-4a84-980a-d884ccd3682c
1991,1991,2020-01-01T19:33:11.0000000+01:00,39,Set_Engine__ignition_switch_START,None,9,53.5603248285714,9.49909537142857,Cessna25,StartingEngine,0,9,49909537142857,53,5603248285714,8f242096-24f2-4b4b-92d2-72f316911001
1991,1991,2020-01-01T19:33:11.0000000+01:00,65,ControlAircraft,Skipped Set_Engine__mixture_control,18,53.5556232193925,9.524476316667,Cessna18,Climb,289.308226220989,9,524476316667,53,5556232193925,0f43630e-fc63-4576-99a6-eaeb5836d8b2
1992,1992,2020-01-01T19:33:12.0000000+01:00,56,Taxiing,None,16,53.560392,9.4987928,Cessna24,Taxiing,0,9,4987928,53,560392,ab242558-7823-4e68-8d26-add7c2f1abe9
1992,1992,2020-01-01T19:33:12.0000000+01:00,37,Taxiing,None,5,53.5621597774464,9.49365889264008,Cessna21,Taxiing,0,9,49365889264008,53,5621597774464,46c74cb3-3b7c-49b0-9371-285b0a2f8987
1992,1992,2020-01-01T19:33:12.0000000+01:00,27,Set_Engine__mixture_control,None,1,53.5618339820079,9.49314871180288,Cessna22,TakeOffPreparation,0,9,49314870421312,53,5618339848852,61b51bf8-3f83-49e8-a3c6-8383696076b6
1992,1992,2020-01-01T19:33:12.0000000+01:00,49,Taxiing,None,31,53.562165962066,9.4940406245038,Cessna20,Taxiing,0,9,4940406245038,53,562165962066,4d181922-090b-49fd-8955-514de4aaafb0
1992,1992,2020-01-01T19:33:12.0000000+01:00,23,Repair_LWT__water_sediments,None,5,53.5602576571429,9.49939794285714,Cessna27,PreflightInspection,0,9,49939794285714,53,5602576571429,b5097774-5a5f-48c3-ac99-3f0d39938b0c
1992,1992,2020-01-01T19:33:12.0000000+01:00,37,Check_Engine__oil,None,1,53.5601904857143,9.49970051428572,Cessna28,PreflightInspection,0,9,49970051428572,53,5601904857143,45c5ab7f-7208-4a84-980a-d884ccd3682c
1992,1992,2020-01-01T19:33:12.0000000+01:00,39,Set_Engine__ignition_switch_START,None,9,53.5603248285714,9.49909537142857,Cessna25,StartingEngine,0,9,49909537142857,53,5603248285714,8f242096-24f2-4b4b-92d2-72f316911001
1992,1992,2020-01-01T19:33:12.0000000+01:00,65,ControlAircraft,Skipped Set_Engine__mixture_control,18,53.5554985116043,9.52505308892197,Cessna18,Climb,289.308226220989,9,52505308892197,53,5554985116043,0f43630e-fc63-4576-99a6-eaeb5836d8b2
1993,1993,2020-01-01T19:33:13.0000000+01:00,56,Taxiing,None,16,53.560392,9.4987928,Cessna24,Taxiing,0,9,4987928,53,560392,ab242558-7823-4e68-8d26-add7c2f1abe9
1993,1993,2020-01-01T19:33:13.0000000+01:00,37,Taxiing,None,5,53.5621597774464,9.49365889264008,Cessna21,Taxiing,0,9,49365889264008,53,5621597774464,46c74cb3-3b7c-49b0-9371-285b0a2f8987
1993,1993,2020-01-01T19:33:13.0000000+01:00,27,Set_Engine__mixture_control,None,1,53.5618339820079,9.49314871180288,Cessna22,TakeOffPreparation,0,9,49314870421312,53,5618339848852,61b51bf8-3f83-49e8-a3c6-8383696076b6
1993,1993,2020-01-01T19:33:13.0000000+01:00,49,Taxiing,None,31,53.5621641365763,9.494100839209,Cessna20,Taxiing,0,9,494100839209,53,5621641365763,4d181922-090b-49fd-8955-514de4aaafb0
1993,1993,2020-01-01T19:33:13.0000000+01:00,23,Repair_LWT__water_sediments,None,5,53.5602576571429,9.49939794285714,Cessna27,PreflightInspection,0,9,49939794285714,53,5602576571429,b5097774-5a5f-48c3-ac99-3f0d39938b0c
1993,1993,2020-01-01T19:33:13.0000000+01:00,37,Check_Engine__oil,None,1,53.5601904857143,9.49970051428572,Cessna28,PreflightInspection,0,9,49970051428572,53,5601904857143,45c5ab7f-7208-4a84-980a-d884ccd3682c
1993,1993,2020-01-01T19:33:13.0000000+01:00,39,Set_Engine__ignition_switch_START,None,9,53.5603248285714,9.49909537142857,Cessna25,StartingEngine,0,9,49909537142857,53,5603248285714,8f242096-24f2-4b4b-92d2-72f316911001
1993,1993,2020-01-01T19:33:13.0000000+01:00,65,ControlAircraft,Skipped Set_Engine__mixture_control,18,53.5553735776085,9.52563090566733,Cessna18,Climb,289.308226220989,9,52563090566733,53,5553735776085,0f43630e-fc63-4576-99a6-eaeb5836d8b2
1994,1994,2020-01-01T19:33:14.0000000+01:00,56,Taxiing,None,16,53.560392,9.4987928,Cessna24,Taxiing,0,9,4987928,53,560392,ab242558-7823-4e68-8d26-add7c2f1abe9
1994,1994,2020-01-01T19:33:14.0000000+01:00,37,Taxiing,None,5,53.5621597774464,9.49365889264008,Cessna21,Taxiing,0,9,49365889264008,53,5621597774464,46c74cb3-3b7c-49b0-9371-285b0a2f8987
1994,1994,2020-01-01T19:33:14.0000000+01:00,27,Set_Engine__mixture_control,None,1,53.5618339820079,9.49314871180288,Cessna22,TakeOffPreparation,0,9,49314870421312,53,5618339848852,61b51bf8-3f83-49e8-a3c6-8383696076b6
1994,1994,2020-01-01T19:33:14.0000000+01:00,49,Taxiing,None,31,53.5621619844658,9.49417182637968,Cessna20,Taxiing,0,9,49417182637968,53,5621619844658,4d181922-090b-49fd-8955-514de4aaafb0
1994,1994,2020-01-01T19:33:14.0000000+01:00,23,Repair_LWT__water_sediments,None,5,53.5602576571429,9.49939794285714,Cessna27,PreflightInspection,0,9,49939794285714,53,5602576571429,b5097774-5a5f-48c3-ac99-3f0d39938b0c
1994,1994,2020-01-01T19:33:14.0000000+01:00,37,Check_Engine__oil,None,1,53.5601904857143,9.49970051428572,Cessna28,PreflightInspection,0,9,49970051428572,53,5601904857143,45c5ab7f-7208-4a84-980a-d884ccd3682c
1994,1994,2020-01-01T19:33:14.0000000+01:00,39,Set_Engine__ignition_switch_START,None,9,53.5603248285714,9.49909537142857,Cessna25,StartingEngine,0,9,49909537142857,53,5603248285714,8f242096-24f2-4b4b-92d2-72f316911001
1994,1994,2020-01-01T19:33:14.0000000+01:00,65,ControlAircraft,Skipped Set_Engine__mixture_control,18,53.555248445173,9.52620963846975,Cessna18,Climb,289.308226220989,9,52620963846975,53,555248445173,0f43630e-fc63-4576-99a6-eaeb5836d8b2
1995,1995,2020-01-01T19:33:15.0000000+01:00,56,Taxiing,None,16,53.560392,9.4987928,Cessna24,Taxiing,0,9,4987928,53,560392,ab242558-7823-4e68-8d26-add7c2f1abe9
1995,1995,2020-01-01T19:33:15.0000000+01:00,37,Taxiing,None,5,53.5621597774464,9.49365889264008,Cessna21,Taxiing,0,9,49365889264008,53,5621597774464,46c74cb3-3b7c-49b0-9371-285b0a2f8987
1995,1995,2020-01-01T19:33:15.0000000+01:00,27,Set_Engine__mixture_control,None,1,53.5618339820079,9.49314871180288,Cessna22,TakeOffPreparation,0,9,49314870421312,53,5618339848852,61b51bf8-3f83-49e8-a3c6-8383696076b6
1995,1995,2020-01-01T19:33:15.0000000+01:00,49,Taxiing,None,31,53.5621528844235,9.49423965417362,Cessna20,Taxiing,0,9,49423965417362,53,5621528844235,4d181922-090b-49fd-8955-514de4aaafb0
1995,1995,2020-01-01T19:33:15.0000000+01:00,23,Repair_LWT__water_sediments,None,5,53.5602576571429,9.49939794285714,Cessna27,PreflightInspection,0,9,49939794285714,53,5602576571429,b5097774-5a5f-48c3-ac99-3f0d39938b0c
1995,1995,2020-01-01T19:33:15.0000000+01:00,37,Check_Engine__oil,None,1,53.5601904857143,9.49970051428572,Cessna28,PreflightInspection,0,9,49970051428572,53,5601904857143,45c5ab7f-7208-4a84-980a-d884ccd3682c
1995,1995,2020-01-01T19:33:15.0000000+01:00,39,Check_Engine__running,None,9,53.5603248285714,9.49909537142857,Cessna25,StartingEngine,0,9,49909537142857,53,5603248285714,8f242096-24f2-4b4b-92d2-72f316911001
1995,1995,2020-01-01T19:33:15.0000000+01:00,65,ControlAircraft,Skipped Set_Engine__mixture_control,18,53.5551231386341,9.52678917476836,Cessna18,Climb,289.308226220989,9,52678917476836,53,5551231386341,0f43630e-fc63-4576-99a6-eaeb5836d8b2
1996,1996,2020-01-01T19:33:16.0000000+01:00,56,Taxiing,None,16,53.560392,9.4987928,Cessna24,Taxiing,0,9,4987928,53,560392,ab242558-7823-4e68-8d26-add7c2f1abe9
1996,1996,2020-01-01T19:33:16.0000000+01:00,37,Taxiing,None,5,53.5621599183334,9.49366244287388,Cessna21,Taxiing,0,9,49366244287388,53,5621599183334,46c74cb3-3b7c-49b0-9371-285b0a2f8987
1996,1996,2020-01-01T19:33:16.0000000+01:00,27,Apply_Engine__throttle_to_1700RPM,None,1,53.5618339820079,9.49314871180288,Cessna22,TakeOffPreparation,0,9,49314870421312,53,5618339848852,61b51bf8-3f83-49e8-a3c6-8383696076b6
1996,1996,2020-01-01T19:33:16.0000000+01:00,49,Taxiing,None,31,53.5621455558972,9.49429427762185,Cessna20,Taxiing,0,9,49429427762185,53,5621455558972,4d181922-090b-49fd-8955-514de4aaafb0
1996,1996,2020-01-01T19:33:16.0000000+01:00,23,Check_LWT__fuel_quantity,None,5,53.5602576571429,9.49939794285714,Cessna27,PreflightInspection,0,9,49939794285714,53,5602576571429,b5097774-5a5f-48c3-ac99-3f0d39938b0c
1996,1996,2020-01-01T19:33:16.0000000+01:00,37,Check_Engine__oil,None,1,53.5601904857143,9.49970051428572,Cessna28,PreflightInspection,0,9,49970051428572,53,5601904857143,45c5ab7f-7208-4a84-980a-d884ccd3682c
1996,1996,2020-01-01T19:33:16.0000000+01:00,39,Check_Engine__running,None,9,53.5603248285714,9.49909537142857,Cessna25,StartingEngine,0,9,49909537142857,53,5603248285714,8f242096-24f2-4b4b-92d2-72f316911001
1996,1996,2020-01-01T19:33:16.0000000+01:00,65,ControlAircraft,Skipped Set_Engine__mixture_control,18,53.5549976793284,9.52736941587723,Cessna18,Climb,289.308226220989,9,52736941587723,53,5549976793284,0f43630e-fc63-4576-99a6-eaeb5836d8b2
1997,1997,2020-01-01T19:33:17.0000000+01:00,56,Taxiing,None,16,53.560392,9.4987928,Cessna24,Taxiing,0,9,4987928,53,560392,ab242558-7823-4e68-8d26-add7c2f1abe9
1997,1997,2020-01-01T19:33:17.0000000+01:00,37,Taxiing,None,5,53.5621603376358,9.49367300896083,Cessna21,Taxiing,0,9,49367300896083,53,5621603376358,46c74cb3-3b7c-49b0-9371-285b0a2f8987
1997,1997,2020-01-01T19:33:17.0000000+01:00,27,Apply_Engine__throttle_to_1700RPM,None,1,53.5618339820079,9.49314871180288,Cessna22,TakeOffPreparation,0,9,49314870421312,53,5618339848852,61b51bf8-3f83-49e8-a3c6-8383696076b6
1997,1997,2020-01-01T19:33:17.0000000+01:00,49,End_of_Actions,None,31,53.5621399896169,9.49433576596616,Cessna20,TakeOff,0,9,49433576596616,53,5621399896169,4d181922-090b-49fd-8955-514de4aaafb0
1997,1997,2020-01-01T19:33:17.0000000+01:00,23,Check_LWT__fuel_quantity,None,5,53.5602576571429,9.49939794285714,Cessna27,PreflightInspection,0,9,49939794285714,53,5602576571429,b5097774-5a5f-48c3-ac99-3f0d39938b0c
1997,1997,2020-01-01T19:33:17.0000000+01:00,37,Check_Engine__oil,None,1,53.5601904857143,9.49970051428572,Cessna28,PreflightInspection,0,9,49970051428572,53,5601904857143,45c5ab7f-7208-4a84-980a-d884ccd3682c
1997,1997,2020-01-01T19:33:17.0000000+01:00,39,Set_Engine__ignition_switch_BOTH,None,9,53.5603248285714,9.49909537142857,Cessna25,StartingEngine,0,9,49909537142857,53,5603248285714,8f242096-24f2-4b4b-92d2-72f316911001
1997,1997,2020-01-01T19:33:17.0000000+01:00,65,ControlAircraft,Skipped Set_Engine__mixture_control,18,53.5548720859681,9.52795027524881,Cessna18,Climb,289.308226220989,9,52795027524881,53,5548720859681,0f43630e-fc63-4576-99a6-eaeb5836d8b2
1998,1998,2020-01-01T19:33:18.0000000+01:00,56,Taxiing,None,16,53.560392,9.4987928,Cessna24,Taxiing,0,9,4987928,53,560392,ab242558-7823-4e68-8d26-add7c2f1abe9
1998,1998,2020-01-01T19:33:18.0000000+01:00,37,Taxiing,None,5,53.5621610344478,9.49369056811924,Cessna21,Taxiing,0,9,49369056811924,53,5621610344478,46c74cb3-3b7c-49b0-9371-285b0a2f8987
1998,1998,2020-01-01T19:33:18.0000000+01:00,27,Apply_Engine__throttle_to_1700RPM,None,1,53.5618339820079,9.49314871180288,Cessna22,TakeOffPreparation,0,9,49314870421312,53,5618339848852,61b51bf8-3f83-49e8-a3c6-8383696076b6
1998,1998,2020-01-01T19:33:18.0000000+01:00,49,Set_Throttle_and_Heading,None,31,53.5621381252,9.49434966239631,Cessna20,TakeOff,0,9,49434966239631,53,5621381252,4d181922-090b-49fd-8955-514de4aaafb0
1998,1998,2020-01-01T19:33:18.0000000+01:00,23,Check_LWT__fuel_quantity,None,5,53.5602576571429,9.49939794285714,Cessna27,PreflightInspection,0,9,49939794285714,53,5602576571429,b5097774-5a5f-48c3-ac99-3f0d39938b0c
1998,1998,2020-01-01T19:33:18.0000000+01:00,37,Check_Engine__oil,None,1,53.5601904857143,9.49970051428572,Cessna28,PreflightInspection,0,9,49970051428572,53,5601904857143,45c5ab7f-7208-4a84-980a-d884ccd3682c
1998,1998,2020-01-01T19:33:18.0000000+01:00,39,Set_Engine__ignition_switch_BOTH,None,9,53.5603248285714,9.49909537142857,Cessna25,StartingEngine,0,9,49909537142857,53,5603248285714,8f242096-24f2-4b4b-92d2-72f316911001
1998,1998,2020-01-01T19:33:18.0000000+01:00,65,ControlAircraft,Skipped Set_Engine__mixture_control,18,53.5547463749682,9.52853167696092,Cessna18,Climb,289.308226220989,9,52853167696092,53,5547463749682,0f43630e-fc63-4576-99a6-eaeb5836d8b2
1999,1999,2020-01-01T19:33:19.0000000+01:00,56,Taxiing,None,16,53.560392,9.4987928,Cessna24,Taxiing,0,9,4987928,53,560392,ab242558-7823-4e68-8d26-add7c2f1abe9
1999,1999,2020-01-01T19:33:19.0000000+01:00,37,Taxiing,None,5,53.5621620077875,9.49371509568741,Cessna21,Taxiing,0,9,49371509568741,53,5621620077875,46c74cb3-3b7c-49b0-9371-285b0a2f8987
1999,1999,2020-01-01T19:33:19.0000000+01:00,27,Apply_Engine__throttle_to_1700RPM,None,1,53.5618339820079,9.49314871180288,Cessna22,TakeOffPreparation,0,9,49314870421312,53,5618339848852,61b51bf8-3f83-49e8-a3c6-8383696076b6
1999,1999,2020-01-01T19:33:19.0000000+01:00,49,Set_Throttle_and_Heading,None,31,53.5621381252,9.49434966239631,Cessna20,TakeOff,0,9,49434966239631,53,5621381252,4d181922-090b-49fd-8955-514de4aaafb0
1999,1999,2020-01-01T19:33:19.0000000+01:00,23,Check_LWT__fuel_quantity,None,5,53.5602576571429,9.49939794285714,Cessna27,PreflightInspection,0,9,49939794285714,53,5602576571429,b5097774-5a5f-48c3-ac99-3f0d39938b0c
1999,1999,2020-01-01T19:33:19.0000000+01:00,37,Check_Engine__oil,None,1,53.5601904857143,9.49970051428572,Cessna28,PreflightInspection,0,9,49970051428572,53,5601904857143,45c5ab7f-7208-4a84-980a-d884ccd3682c
1999,1999,2020-01-01T19:33:19.0000000+01:00,39,Check_Instrument_Engine__oil_pressure,None,9,53.5603248285714,9.49909537142857,Cessna25,StartingEngine,0,9,49909537142857,53,5603248285714,8f242096-24f2-4b4b-92d2-72f316911001
