Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
542;542;2020-01-01T19:09:02.0000000+01:00;65;Apply_Engine__throttle_to_1700RPM;None;705.5703905437;53.5619611150996;9.49292081193851;Cessna1;TakeOffPreparation;0;9,49292081193851;53,5619611150996;3d3b094e-af97-48d7-80fa-04ff34b5dfac
543;543;2020-01-01T19:09:03.0000000+01:00;65;Apply_Engine__throttle_to_1700RPM;None;705.5703905437;53.5619611150996;9.49292081193851;Cessna1;TakeOffPreparation;0;9,49292081193851;53,5619611150996;3d3b094e-af97-48d7-80fa-04ff34b5dfac
544;544;2020-01-01T19:09:04.0000000+01:00;65;Apply_Engine__throttle_to_1700RPM;None;705.5703905437;53.5619611150996;9.49292081193851;Cessna1;TakeOffPreparation;0;9,49292081193851;53,5619611150996;3d3b094e-af97-48d7-80fa-04ff34b5dfac
545;545;2020-01-01T19:09:05.0000000+01:00;65;Apply_Engine__throttle_to_1700RPM;None;705.5703905437;53.5619611150996;9.49292081193851;Cessna1;TakeOffPreparation;0;9,49292081193851;53,5619611150996;3d3b094e-af97-48d7-80fa-04ff34b5dfac
546;546;2020-01-01T19:09:06.0000000+01:00;65;Apply_Engine__throttle_to_1700RPM;None;705.5703905437;53.5619611150996;9.49292081193851;Cessna1;TakeOffPreparation;0;9,49292081193851;53,5619611150996;3d3b094e-af97-48d7-80fa-04ff34b5dfac
547;547;2020-01-01T19:09:07.0000000+01:00;65;Apply_Engine__throttle_to_1700RPM;None;705.5703905437;53.5619611150996;9.49292081193851;Cessna1;TakeOffPreparation;0;9,49292081193851;53,5619611150996;3d3b094e-af97-48d7-80fa-04ff34b5dfac
548;548;2020-01-01T19:09:08.0000000+01:00;65;Apply_Engine__throttle_to_1700RPM;None;705.5703905437;53.5619611150996;9.49292081193851;Cessna1;TakeOffPreparation;0;9,49292081193851;53,5619611150996;3d3b094e-af97-48d7-80fa-04ff34b5dfac
549;549;2020-01-01T19:09:09.0000000+01:00;65;Apply_Engine__throttle_to_1700RPM;None;705.5703905437;53.5619611150996;9.49292081193851;Cessna1;TakeOffPreparation;0;9,49292081193851;53,5619611150996;3d3b094e-af97-48d7-80fa-04ff34b5dfac
550;550;2020-01-01T19:09:10.0000000+01:00;65;Apply_Engine__throttle_to_1700RPM;None;705.5703905437;53.5619611150996;9.49292081193851;Cessna1;TakeOffPreparation;0;9,49292081193851;53,5619611150996;3d3b094e-af97-48d7-80fa-04ff34b5dfac
551;551;2020-01-01T19:09:11.0000000+01:00;65;Apply_Engine__throttle_to_1700RPM;None;705.5703905437;53.5619611150996;9.49292081193851;Cessna1;TakeOffPreparation;0;9,49292081193851;53,5619611150996;3d3b094e-af97-48d7-80fa-04ff34b5dfac
552;552;2020-01-01T19:09:12.0000000+01:00;65;Check_Engine_Instruments;None;705.5703905437;53.5619611150996;9.49292081193851;Cessna1;TakeOffPreparation;0;9,49292081193851;53,5619611150996;3d3b094e-af97-48d7-80fa-04ff34b5dfac
553;553;2020-01-01T19:09:13.0000000+01:00;65;Check_Engine_Instruments;None;705.5703905437;53.5619611150996;9.49292081193851;Cessna1;TakeOffPreparation;0;9,49292081193851;53,5619611150996;3d3b094e-af97-48d7-80fa-04ff34b5dfac
554;554;2020-01-01T19:09:14.0000000+01:00;65;Check_Engine_Instruments;None;705.5703905437;53.5619611150996;9.49292081193851;Cessna1;TakeOffPreparation;0;9,49292081193851;53,5619611150996;3d3b094e-af97-48d7-80fa-04ff34b5dfac
555;555;2020-01-01T19:09:15.0000000+01:00;65;Check_Engine_Instruments;None;705.5703905437;53.5619611150996;9.49292081193851;Cessna1;TakeOffPreparation;0;9,49292081193851;53,5619611150996;3d3b094e-af97-48d7-80fa-04ff34b5dfac
556;556;2020-01-01T19:09:16.0000000+01:00;65;Check_Engine_Instruments;None;705.5703905437;53.5619611150996;9.49292081193851;Cessna1;TakeOffPreparation;0;9,49292081193851;53,5619611150996;3d3b094e-af97-48d7-80fa-04ff34b5dfac
557;557;2020-01-01T19:09:17.0000000+01:00;65;Check_Engine_Instruments;None;705.5703905437;53.5619611150996;9.49292081193851;Cessna1;TakeOffPreparation;0;9,49292081193851;53,5619611150996;3d3b094e-af97-48d7-80fa-04ff34b5dfac
558;558;2020-01-01T19:09:18.0000000+01:00;65;Check_Engine_Instruments;None;705.5703905437;53.5619611150996;9.49292081193851;Cessna1;TakeOffPreparation;0;9,49292081193851;53,5619611150996;3d3b094e-af97-48d7-80fa-04ff34b5dfac
559;559;2020-01-01T19:09:19.0000000+01:00;65;Check_Engine_Instruments;None;705.5703905437;53.5619611150996;9.49292081193851;Cessna1;TakeOffPreparation;0;9,49292081193851;53,5619611150996;3d3b094e-af97-48d7-80fa-04ff34b5dfac
560;560;2020-01-01T19:09:20.0000000+01:00;65;Check_Engine_Instruments;None;705.5703905437;53.5619611150996;9.49292081193851;Cessna1;TakeOffPreparation;0;9,49292081193851;53,5619611150996;3d3b094e-af97-48d7-80fa-04ff34b5dfac
561;561;2020-01-01T19:09:21.0000000+01:00;65;Check_Engine_Instruments;None;705.5703905437;53.5619611150996;9.49292081193851;Cessna1;TakeOffPreparation;0;9,49292081193851;53,5619611150996;3d3b094e-af97-48d7-80fa-04ff34b5dfac
562;562;2020-01-01T19:09:22.0000000+01:00;65;Check_Engine_Instruments;None;705.5703905437;53.5619611150996;9.49292081193851;Cessna1;TakeOffPreparation;0;9,49292081193851;53,5619611150996;3d3b094e-af97-48d7-80fa-04ff34b5dfac
563;563;2020-01-01T19:09:23.0000000+01:00;65;Check_Engine_Instruments;None;705.5703905437;53.5619611150996;9.49292081193851;Cessna1;TakeOffPreparation;0;9,49292081193851;53,5619611150996;3d3b094e-af97-48d7-80fa-04ff34b5dfac
564;564;2020-01-01T19:09:24.0000000+01:00;65;Apply_Engine__throttle_idle;None;705.5703905437;53.5619611150996;9.49292081193851;Cessna1;TakeOffPreparation;0;9,49292081193851;53,5619611150996;3d3b094e-af97-48d7-80fa-04ff34b5dfac
565;565;2020-01-01T19:09:25.0000000+01:00;65;Apply_Engine__throttle_idle;None;705.5703905437;53.5619611150996;9.49292081193851;Cessna1;TakeOffPreparation;0;9,49292081193851;53,5619611150996;3d3b094e-af97-48d7-80fa-04ff34b5dfac
566;566;2020-01-01T19:09:26.0000000+01:00;65;Apply_Engine__throttle_idle;None;705.5703905437;53.5619611150996;9.49292081193851;Cessna1;TakeOffPreparation;0;9,49292081193851;53,5619611150996;3d3b094e-af97-48d7-80fa-04ff34b5dfac
567;567;2020-01-01T19:09:27.0000000+01:00;65;Apply_Engine__throttle_idle;None;705.5703905437;53.5619611150996;9.49292081193851;Cessna1;TakeOffPreparation;0;9,49292081193851;53,5619611150996;3d3b094e-af97-48d7-80fa-04ff34b5dfac
568;568;2020-01-01T19:09:28.0000000+01:00;65;Apply_Engine__throttle_idle;None;705.5703905437;53.5619611150996;9.49292081193851;Cessna1;TakeOffPreparation;0;9,49292081193851;53,5619611150996;3d3b094e-af97-48d7-80fa-04ff34b5dfac
569;569;2020-01-01T19:09:29.0000000+01:00;65;Apply_Engine__throttle_idle;None;705.5703905437;53.5619611150996;9.49292081193851;Cessna1;TakeOffPreparation;0;9,49292081193851;53,5619611150996;3d3b094e-af97-48d7-80fa-04ff34b5dfac
570;570;2020-01-01T19:09:30.0000000+01:00;65;End_of_Actions;None;705.5703905437;53.5619611150996;9.49292081193851;Cessna1;TakeOffHoldShortRequest;0;9,49292081193851;53,5619611150996;3d3b094e-af97-48d7-80fa-04ff34b5dfac
571;571;2020-01-01T19:09:31.0000000+01:00;65;Communicate_on_frequency;None;705.5703905437;53.5619611150996;9.49292081193851;Cessna1;TakeOffHoldShortRequest;0;9,49292081193851;53,5619611150996;3d3b094e-af97-48d7-80fa-04ff34b5dfac
572;572;2020-01-01T19:09:32.0000000+01:00;65;Communicate_on_frequency;None;705.5703905437;53.5619611150996;9.49292081193851;Cessna1;TakeOffHoldShortRequest;0;9,49292081193851;53,5619611150996;3d3b094e-af97-48d7-80fa-04ff34b5dfac
573;573;2020-01-01T19:09:33.0000000+01:00;65;Communicate_on_frequency;None;705.5703905437;53.5619611150996;9.49292081193851;Cessna1;TakeOffHoldShortRequest;0;9,49292081193851;53,5619611150996;3d3b094e-af97-48d7-80fa-04ff34b5dfac
574;574;2020-01-01T19:09:34.0000000+01:00;65;Listen_receiver_on_frequency;None;705.5703905437;53.5619611150996;9.49292081193851;Cessna1;TakeOffHoldShortRequest;0;9,49292081193851;53,5619611150996;3d3b094e-af97-48d7-80fa-04ff34b5dfac
575;575;2020-01-01T19:09:35.0000000+01:00;65;Listen_receiver_on_frequency;None;705.5703905437;53.5619611150996;9.49292081193851;Cessna1;TakeOffHoldShortRequest;0;9,49292081193851;53,5619611150996;3d3b094e-af97-48d7-80fa-04ff34b5dfac
576;576;2020-01-01T19:09:36.0000000+01:00;65;Listen_receiver_on_frequency;None;705.5703905437;53.5619611150996;9.49292081193851;Cessna1;TakeOffHoldShortRequest;0;9,49292081193851;53,5619611150996;3d3b094e-af97-48d7-80fa-04ff34b5dfac
577;577;2020-01-01T19:09:37.0000000+01:00;65;Listen_receiver_on_frequency;None;705.5703905437;53.5619611150996;9.49292081193851;Cessna1;TakeOffHoldShortRequest;0;9,49292081193851;53,5619611150996;3d3b094e-af97-48d7-80fa-04ff34b5dfac
578;578;2020-01-01T19:09:38.0000000+01:00;65;Listen_receiver_on_frequency;None;705.5703905437;53.5619611150996;9.49292081193851;Cessna1;TakeOffHoldShortRequest;0;9,49292081193851;53,5619611150996;3d3b094e-af97-48d7-80fa-04ff34b5dfac
579;579;2020-01-01T19:09:39.0000000+01:00;65;Listen_receiver_on_frequency;None;705.5703905437;53.5619611150996;9.49292081193851;Cessna1;TakeOffHoldShortRequest;0;9,49292081193851;53,5619611150996;3d3b094e-af97-48d7-80fa-04ff34b5dfac
580;580;2020-01-01T19:09:40.0000000+01:00;65;Clear_frequency;None;705.5703905437;53.5619611150996;9.49292081193851;Cessna1;TakeOffHoldShortRequest;0;9,49292081193851;53,5619611150996;3d3b094e-af97-48d7-80fa-04ff34b5dfac
581;581;2020-01-01T19:09:41.0000000+01:00;65;End_of_Actions;None;705.5703905437;53.5619611150996;9.49292081193851;Cessna1;Taxiing;0;9,49292081193851;53,5619611150996;3d3b094e-af97-48d7-80fa-04ff34b5dfac
582;582;2020-01-01T19:09:42.0000000+01:00;65;Set_Brake__parking_brake;None;705.5703905437;53.5619611150996;9.49292081193851;Cessna1;Taxiing;0;9,49292081193851;53,5619611150996;3d3b094e-af97-48d7-80fa-04ff34b5dfac
583;583;2020-01-01T19:09:43.0000000+01:00;65;Set_Brake__parking_brake;None;705.5703905437;53.5619611150996;9.49292081193851;Cessna1;Taxiing;0;9,49292081193851;53,5619611150996;3d3b094e-af97-48d7-80fa-04ff34b5dfac
584;584;2020-01-01T19:09:44.0000000+01:00;65;Set_Brake__parking_brake;None;705.5703905437;53.5619611150996;9.49292081193851;Cessna1;Taxiing;0;9,49292081193851;53,5619611150996;3d3b094e-af97-48d7-80fa-04ff34b5dfac
585;585;2020-01-01T19:09:45.0000000+01:00;65;Set_Brake__parking_brake;None;705.5703905437;53.5619611150996;9.49292081193851;Cessna1;Taxiing;0;9,49292081193851;53,5619611150996;3d3b094e-af97-48d7-80fa-04ff34b5dfac
586;586;2020-01-01T19:09:46.0000000+01:00;65;Taxiing;None;705.5703905437;53.5619611150996;9.49292081193851;Cessna1;Taxiing;0;9,49292081193851;53,5619611150996;3d3b094e-af97-48d7-80fa-04ff34b5dfac
587;587;2020-01-01T19:09:47.0000000+01:00;65;Taxiing;None;705.5703905437;53.5619611150996;9.49292081193851;Cessna1;Taxiing;0;9,49292081193851;53,5619611150996;3d3b094e-af97-48d7-80fa-04ff34b5dfac
588;588;2020-01-01T19:09:48.0000000+01:00;65;Taxiing;None;705.5703905437;53.5619609248333;9.49292243862833;Cessna1;Taxiing;0;9,49292243862833;53,5619609248333;3d3b094e-af97-48d7-80fa-04ff34b5dfac
589;589;2020-01-01T19:09:49.0000000+01:00;65;Taxiing;None;705.5703905437;53.5619630176858;9.49292576618968;Cessna1;Taxiing;0;9,49292576618968;53,5619630176858;3d3b094e-af97-48d7-80fa-04ff34b5dfac
590;590;2020-01-01T19:09:50.0000000+01:00;65;Taxiing;None;705.5703905437;53.5619664750762;9.49293126331909;Cessna1;Taxiing;0;9,49293126331909;53,5619664750762;3d3b094e-af97-48d7-80fa-04ff34b5dfac
591;591;2020-01-01T19:09:51.0000000+01:00;65;Taxiing;None;705.5703905437;53.5619713259785;9.49293897608577;Cessna1;Taxiing;0;9,49293897608577;53,5619713259785;3d3b094e-af97-48d7-80fa-04ff34b5dfac
592;592;2020-01-01T19:09:52.0000000+01:00;65;Taxiing;None;705.5703905437;53.5619775666486;9.49294889853868;Cessna1;Taxiing;0;9,49294889853868;53,5619775666486;3d3b094e-af97-48d7-80fa-04ff34b5dfac
593;593;2020-01-01T19:09:53.0000000+01:00;65;Taxiing;None;705.5703905437;53.5619851930858;9.49296102432002;Cessna1;Taxiing;0;9,49296102432002;53,5619851930858;3d3b094e-af97-48d7-80fa-04ff34b5dfac
594;594;2020-01-01T19:09:54.0000000+01:00;65;Taxiing;None;705.5703905437;53.561994201035;9.49297534666758;Cessna1;Taxiing;0;9,49297534666758;53,561994201035;3d3b094e-af97-48d7-80fa-04ff34b5dfac
595;595;2020-01-01T19:09:55.0000000+01:00;65;Taxiing;None;705.5703905437;53.5620045859896;9.49299185841989;Cessna1;Taxiing;0;9,49299185841989;53,5620045859896;3d3b094e-af97-48d7-80fa-04ff34b5dfac
596;596;2020-01-01T19:09:56.0000000+01:00;65;Taxiing;None;705.5703905437;53.5620163431945;9.4930105520216;Cessna1;Taxiing;0;9,4930105520216;53,5620163431945;3d3b094e-af97-48d7-80fa-04ff34b5dfac
597;597;2020-01-01T19:09:57.0000000+01:00;65;Taxiing;None;705.5703905437;53.5620294676507;9.4930314195292;Cessna1;Taxiing;0;9,4930314195292;53,5620294676507;3d3b094e-af97-48d7-80fa-04ff34b5dfac
598;598;2020-01-01T19:09:58.0000000+01:00;65;Taxiing;None;705.5703905437;53.5620409636743;9.4930588197463;Cessna1;Taxiing;0;9,4930588197463;53,5620409636743;3d3b094e-af97-48d7-80fa-04ff34b5dfac
599;599;2020-01-01T19:09:59.0000000+01:00;65;Taxiing;None;705.5703905437;53.562053526302;9.49308876219664;Cessna1;Taxiing;0;9,49308876219664;53,562053526302;3d3b094e-af97-48d7-80fa-04ff34b5dfac
600;600;2020-01-01T19:10:00.0000000+01:00;65;Taxiing;None;705.5703905437;53.5620671405229;9.4931212111117;Cessna1;Taxiing;0;9,4931212111117;53,5620671405229;3d3b094e-af97-48d7-80fa-04ff34b5dfac
601;601;2020-01-01T19:10:01.0000000+01:00;65;Taxiing;None;705.5703905437;53.5620818009193;9.49315615358825;Cessna1;Taxiing;0;9,49315615358825;53,5620818009193;3d3b094e-af97-48d7-80fa-04ff34b5dfac
602;602;2020-01-01T19:10:02.0000000+01:00;65;Taxiing;None;705.5703905437;53.5620975019101;9.4931935763342;Cessna1;Taxiing;0;9,4931935763342;53,5620975019101;3d3b094e-af97-48d7-80fa-04ff34b5dfac
603;603;2020-01-01T19:10:03.0000000+01:00;65;Taxiing;None;705.5703905437;53.5621142377551;9.49323346567908;Cessna1;Taxiing;0;9,49323346567908;53,5621142377551;3d3b094e-af97-48d7-80fa-04ff34b5dfac
604;604;2020-01-01T19:10:04.0000000+01:00;65;Taxiing;None;705.5703905437;53.5621184576122;9.49328611585167;Cessna1;Taxiing;0;9,49328611585167;53,5621184576122;3d3b094e-af97-48d7-80fa-04ff34b5dfac
605;605;2020-01-01T19:10:05.0000000+01:00;65;Taxiing;None;705.5703905437;53.562123110037;9.49334416341752;Cessna1;Taxiing;0;9,49334416341752;53,562123110037;3d3b094e-af97-48d7-80fa-04ff34b5dfac
606;606;2020-01-01T19:10:06.0000000+01:00;65;Taxiing;None;705.5703905437;53.5621281857723;9.49340749297379;Cessna1;Taxiing;0;9,49340749297379;53,5621281857723;3d3b094e-af97-48d7-80fa-04ff34b5dfac
607;607;2020-01-01T19:10:07.0000000+01:00;65;Taxiing;None;705.5703905437;53.5621336814539;9.49347606265722;Cessna1;Taxiing;0;9,49347606265722;53,5621336814539;3d3b094e-af97-48d7-80fa-04ff34b5dfac
608;608;2020-01-01T19:10:08.0000000+01:00;65;Taxiing;None;705.5703905437;53.5621395936116;9.49354982928345;Cessna1;Taxiing;0;9,49354982928345;53,5621395936116;3d3b094e-af97-48d7-80fa-04ff34b5dfac
609;609;2020-01-01T19:10:09.0000000+01:00;65;Taxiing;None;705.5703905437;53.562145918673;9.4936287484021;Cessna1;Taxiing;0;9,4936287484021;53,562145918673;3d3b094e-af97-48d7-80fa-04ff34b5dfac
610;610;2020-01-01T19:10:10.0000000+01:00;65;Taxiing;None;705.5703905437;53.5621526529677;9.49371277434945;Cessna1;Taxiing;0;9,49371277434945;53,5621526529677;3d3b094e-af97-48d7-80fa-04ff34b5dfac
611;611;2020-01-01T19:10:11.0000000+01:00;65;End_of_Actions;None;705.5703905437;53.5621597927319;9.4938018603016;Cessna1;TakeOffRequest;0;9,4938018603016;53,5621597927319;3d3b094e-af97-48d7-80fa-04ff34b5dfac
612;612;2020-01-01T19:10:12.0000000+01:00;65;Communicate_on_frequency;None;705.5703905437;53.5621719620044;9.49395370299849;Cessna1;TakeOffRequest;0;9,49395370299849;53,5621719620044;3d3b094e-af97-48d7-80fa-04ff34b5dfac
613;613;2020-01-01T19:10:13.0000000+01:00;65;Communicate_on_frequency;None;705.5703905437;53.5621719620044;9.49395370299849;Cessna1;TakeOffRequest;0;9,49395370299849;53,5621719620044;3d3b094e-af97-48d7-80fa-04ff34b5dfac
614;614;2020-01-01T19:10:14.0000000+01:00;65;Listen_receiver_on_frequency;None;705.5703905437;53.5621740243097;9.49397943544823;Cessna1;TakeOffRequest;0;9,49397943544823;53,5621740243097;3d3b094e-af97-48d7-80fa-04ff34b5dfac
615;615;2020-01-01T19:10:15.0000000+01:00;65;Listen_receiver_on_frequency;None;705.5703905437;53.5621740243097;9.49397999922615;Cessna1;TakeOffRequest;0;9,49397999922615;53,5621740694933;3d3b094e-af97-48d7-80fa-04ff34b5dfac
616;616;2020-01-01T19:10:16.0000000+01:00;65;Listen_receiver_on_frequency;None;705.5703905437;53.5621740243097;9.49397999922615;Cessna1;TakeOffRequest;0;9,49397999922615;53,5621740694933;3d3b094e-af97-48d7-80fa-04ff34b5dfac
617;617;2020-01-01T19:10:17.0000000+01:00;65;Listen_receiver_on_frequency;None;705.5703905437;53.5621740243097;9.49397999922615;Cessna1;TakeOffRequest;0;9,49397999922615;53,5621740694933;3d3b094e-af97-48d7-80fa-04ff34b5dfac
618;618;2020-01-01T19:10:18.0000000+01:00;65;Listen_receiver_on_frequency;None;705.5703905437;53.5621740243097;9.49397999922615;Cessna1;TakeOffRequest;0;9,49397999922615;53,5621740694933;3d3b094e-af97-48d7-80fa-04ff34b5dfac
619;619;2020-01-01T19:10:19.0000000+01:00;65;Listen_receiver_on_frequency;None;705.5703905437;53.5621740243097;9.49397999922615;Cessna1;TakeOffRequest;0;9,49397999922615;53,5621740694933;3d3b094e-af97-48d7-80fa-04ff34b5dfac
620;620;2020-01-01T19:10:20.0000000+01:00;65;Clear_frequency;None;705.5703905437;53.5621740243097;9.49397999922615;Cessna1;TakeOffRequest;0;9,49397999922615;53,5621740694933;3d3b094e-af97-48d7-80fa-04ff34b5dfac
621;621;2020-01-01T19:10:21.0000000+01:00;65;End_of_Actions;None;705.5703905437;53.5621740243097;9.49397999922615;Cessna1;Taxiing;0;9,49397999922615;53,5621740694933;3d3b094e-af97-48d7-80fa-04ff34b5dfac
622;622;2020-01-01T19:10:22.0000000+01:00;65;Set_Brake__parking_brake;None;705.5703905437;53.5621740243097;9.49397999922615;Cessna1;Taxiing;0;9,49397999922615;53,5621740694933;3d3b094e-af97-48d7-80fa-04ff34b5dfac
623;623;2020-01-01T19:10:23.0000000+01:00;65;Set_Brake__parking_brake;None;705.5703905437;53.5621740243097;9.49397999922615;Cessna1;Taxiing;0;9,49397999922615;53,5621740694933;3d3b094e-af97-48d7-80fa-04ff34b5dfac
624;624;2020-01-01T19:10:24.0000000+01:00;65;Set_Brake__parking_brake;None;705.5703905437;53.5621740243097;9.49397999922615;Cessna1;Taxiing;0;9,49397999922615;53,5621740694933;3d3b094e-af97-48d7-80fa-04ff34b5dfac
625;625;2020-01-01T19:10:25.0000000+01:00;65;Set_Brake__parking_brake;None;705.5703905437;53.5621740243097;9.49397999922615;Cessna1;Taxiing;0;9,49397999922615;53,5621740694933;3d3b094e-af97-48d7-80fa-04ff34b5dfac
626;626;2020-01-01T19:10:26.0000000+01:00;65;Taxiing;None;705.5703905437;53.5621740243097;9.49397999922615;Cessna1;Taxiing;0;9,49397999922615;53,5621740694933;3d3b094e-af97-48d7-80fa-04ff34b5dfac
627;627;2020-01-01T19:10:27.0000000+01:00;65;Taxiing;None;705.5703905437;53.5621740243097;9.49397999922615;Cessna1;Taxiing;0;9,49397999922615;53,5621740694933;3d3b094e-af97-48d7-80fa-04ff34b5dfac
628;628;2020-01-01T19:10:28.0000000+01:00;65;Taxiing;None;705.5703905437;53.5621740243097;9.4939815757492;Cessna1;Taxiing;0;9,4939815757492;53,562173976976;3d3b094e-af97-48d7-80fa-04ff34b5dfac
629;629;2020-01-01T19:10:29.0000000+01:00;65;Taxiing;None;705.5703905437;53.562173702495;9.49398625299159;Cessna1;Taxiing;0;9,49398625299159;53,562173702495;3d3b094e-af97-48d7-80fa-04ff34b5dfac
630;630;2020-01-01T19:10:30.0000000+01:00;65;Taxiing;None;705.5703905437;53.5621732476099;9.49399400436736;Cessna1;Taxiing;0;9,49399400436736;53,5621732476099;3d3b094e-af97-48d7-80fa-04ff34b5dfac
631;631;2020-01-01T19:10:31.0000000+01:00;65;Taxiing;None;705.5703905437;53.5621726132051;9.4940048147983;Cessna1;Taxiing;0;9,4940048147983;53,5621726132051;3d3b094e-af97-48d7-80fa-04ff34b5dfac
632;632;2020-01-01T19:10:32.0000000+01:00;65;Taxiing;None;705.5703905437;53.5621718001931;9.49401866871792;Cessna1;Taxiing;0;9,49401866871792;53,5621718001931;3d3b094e-af97-48d7-80fa-04ff34b5dfac
633;633;2020-01-01T19:10:33.0000000+01:00;65;Taxiing;None;705.5703905437;53.5621708095145;9.49403555008305;Cessna1;Taxiing;0;9,49403555008305;53,5621708095145;3d3b094e-af97-48d7-80fa-04ff34b5dfac
634;634;2020-01-01T19:10:34.0000000+01:00;65;Taxiing;None;705.5703905437;53.5621696421367;9.49405544238518;Cessna1;Taxiing;0;9,49405544238518;53,5621696421367;3d3b094e-af97-48d7-80fa-04ff34b5dfac
635;635;2020-01-01T19:10:35.0000000+01:00;65;Taxiing;None;705.5703905437;53.5621680374879;9.4940827857606;Cessna1;Taxiing;0;9,4940827857606;53,5621680374879;3d3b094e-af97-48d7-80fa-04ff34b5dfac
636;636;2020-01-01T19:10:36.0000000+01:00;65;Taxiing;None;705.5703905437;53.5621657424148;9.49412189384771;Cessna1;Taxiing;0;9,49412189384771;53,5621657424148;3d3b094e-af97-48d7-80fa-04ff34b5dfac
637;637;2020-01-01T19:10:37.0000000+01:00;65;Taxiing;None;705.5703905437;53.5621594948965;9.49417183856036;Cessna1;Taxiing;0;9,49417183856036;53,5621594948965;3d3b094e-af97-48d7-80fa-04ff34b5dfac
638;638;2020-01-01T19:10:38.0000000+01:00;65;Taxiing;None;705.5703905437;53.5621518214473;9.49423318238572;Cessna1;Taxiing;0;9,49423318238572;53,5621518214473;3d3b094e-af97-48d7-80fa-04ff34b5dfac
639;639;2020-01-01T19:10:39.0000000+01:00;65;End_of_Actions;None;705.5703905437;53.5621427343621;9.49430582688175;Cessna1;TakeOff;0;9,49430582688175;53,5621427343621;3d3b094e-af97-48d7-80fa-04ff34b5dfac
640;640;2020-01-01T19:10:40.0000000+01:00;65;Set_Throttle_and_Heading;None;705.5703905437;53.5621234890838;9.4944596777305;Cessna1;TakeOff;3.45267156611844;9,4944596777305;53,5621234890838;3d3b094e-af97-48d7-80fa-04ff34b5dfac
641;641;2020-01-01T19:10:41.0000000+01:00;65;Set_Throttle_and_Heading;None;705.5703905437;53.5621234890838;9.4944596777305;Cessna1;TakeOff;6.85386942043815;9,4944596777305;53,5621234890838;3d3b094e-af97-48d7-80fa-04ff34b5dfac
642;642;2020-01-01T19:10:42.0000000+01:00;65;Set_Throttle_and_Heading;None;705.5703905437;53.5621194977658;9.49449158521783;Cessna1;TakeOff;7.74149837678128;9,49449158521783;53,5621194977658;3d3b094e-af97-48d7-80fa-04ff34b5dfac
643;643;2020-01-01T19:10:43.0000000+01:00;65;Set_Throttle_and_Heading;None;705.5703905437;53.5621192205701;9.4944938011846;Cessna1;TakeOff;7.74149837678128;9,4944938011846;53,5621192205701;3d3b094e-af97-48d7-80fa-04ff34b5dfac
644;644;2020-01-01T19:10:44.0000000+01:00;65;Set_Throttle_and_Heading;None;705.5703905437;53.5621192205701;9.4944938011846;Cessna1;TakeOff;7.74149837678128;9,4944938011846;53,5621192205701;3d3b094e-af97-48d7-80fa-04ff34b5dfac
645;645;2020-01-01T19:10:45.0000000+01:00;65;Set_Throttle_and_Heading;None;705.5703905437;53.5621192205701;9.4944938011846;Cessna1;TakeOff;7.74149837678128;9,4944938011846;53,5621192205701;3d3b094e-af97-48d7-80fa-04ff34b5dfac
646;646;2020-01-01T19:10:46.0000000+01:00;65;ReadyForRotate;None;705.5703905437;53.5621192205701;9.4944938011846;Cessna1;TakeOff;7.74149837678128;9,4944938011846;53,5621192205701;3d3b094e-af97-48d7-80fa-04ff34b5dfac
647;647;2020-01-01T19:10:47.0000000+01:00;65;ReadyForRotate;None;705.5703905437;53.5621192205701;9.4944938011846;Cessna1;TakeOff;7.74149837678128;9,4944938011846;53,5621192205701;3d3b094e-af97-48d7-80fa-04ff34b5dfac
648;648;2020-01-01T19:10:48.0000000+01:00;65;ReadyForRotate;None;705.5703905437;53.5621158334861;9.49450946903374;Cessna1;TakeOff;9.98773198211128;9,49450946903374;53,5621158334861;3d3b094e-af97-48d7-80fa-04ff34b5dfac
649;649;2020-01-01T19:10:49.0000000+01:00;65;ReadyForRotate;None;705.5703905437;53.5621057662786;9.49455603751472;Cessna1;TakeOff;14.4003336900951;9,49455603751472;53,5621057662786;3d3b094e-af97-48d7-80fa-04ff34b5dfac
650;650;2020-01-01T19:10:50.0000000+01:00;65;ReadyForRotate;None;705.5703905437;53.5620890688448;9.49463327575243;Cessna1;TakeOff;20.8967682688075;9,49463327575243;53,5620890688448;3d3b094e-af97-48d7-80fa-04ff34b5dfac
651;651;2020-01-01T19:10:51.0000000+01:00;65;ReadyForRotate;None;705.5703905437;53.562065803583;9.49474089503069;Cessna1;TakeOff;29.5195026746745;9,49474089503069;53,562065803583;3d3b094e-af97-48d7-80fa-04ff34b5dfac
652;652;2020-01-01T19:10:52.0000000+01:00;65;ReadyForRotate;None;705.5703905437;53.562036044913;9.4948785510134;Cessna1;TakeOff;40.2424341840133;9,4948785510134;53,562036044913;3d3b094e-af97-48d7-80fa-04ff34b5dfac
653;653;2020-01-01T19:10:53.0000000+01:00;65;ReadyForRotate;None;705.5703905437;53.5619998787125;9.49504584635194;Cessna1;TakeOff;53.0358299592546;9,49504584635194;53,5619998787125;3d3b094e-af97-48d7-80fa-04ff34b5dfac
