Tick;Step;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
453;453;61;Check_Engine_Instruments;None;27;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
454;454;66;Clear_frequency;None;20;53.5618664;9.4930632;Cessna1;TakeOffHoldShortRequest;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
454;454;61;Check_Engine_Instruments;None;27;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
455;455;66;Clear_frequency;None;20;53.5618664;9.4930632;Cessna1;TakeOffHoldShortRequest;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
455;455;61;Check_Engine_Instruments;None;27;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
456;456;66;End_of_Actions;None;20;53.5618664;9.4930632;Cessna1;Taxiing;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
456;456;61;Check_Engine_Instruments;None;27;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
457;457;66;Set_Brake__parking_brake;None;20;53.5618664;9.4930632;Cessna1;Taxiing;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
457;457;61;Check_Engine_Instruments;None;27;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
458;458;66;Taxiing;None;20;53.5618664;9.4930632;Cessna1;Taxiing;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
458;458;61;Check_Engine_Instruments;None;27;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
459;459;66;Taxiing;None;20;53.5618664;9.4930632;Cessna1;Taxiing;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
459;459;61;Check_Engine_Instruments;None;27;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
460;460;66;Taxiing;None;20;53.5618664;9.4930632;Cessna1;Taxiing;9,4930632;53,5618664;19f95022-623b-4e69-bbd7-43ccb1bc125f
460;460;61;Apply_Engine__throttle_idle;None;27;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
461;461;66;Taxiing;None;20;53.5618792201699;9.49305742781564;Cessna1;Taxiing;9,49305742781564;53,5618792201699;19f95022-623b-4e69-bbd7-43ccb1bc125f
461;461;61;Apply_Engine__throttle_idle;None;27;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
462;462;66;Taxiing;None;20;53.561899003361;9.49305386008194;Cessna1;Taxiing;9,49305386008194;53,561899003361;19f95022-623b-4e69-bbd7-43ccb1bc125f
462;462;61;Apply_Engine__throttle_idle;None;27;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
463;463;66;Taxiing;None;20;53.5619252930657;9.49305957956025;Cessna1;Taxiing;9,49305957956025;53,5619252930657;19f95022-623b-4e69-bbd7-43ccb1bc125f
463;463;61;End_of_Actions;None;27;53.5618664;9.4930632;Cessna2;TakeOffHoldShortRequest;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
464;464;66;Taxiing;None;20;53.5619564811989;9.49307825009389;Cessna1;Taxiing;9,49307825009389;53,5619564811989;19f95022-623b-4e69-bbd7-43ccb1bc125f
464;464;61;Communicate_on_frequency;None;27;53.5618664;9.4930632;Cessna2;TakeOffHoldShortRequest;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
465;465;66;Taxiing;None;20;53.5619938578611;9.49310062536032;Cessna1;Taxiing;9,49310062536032;53,5619938578611;19f95022-623b-4e69-bbd7-43ccb1bc125f
465;465;61;Listen_receiver_on_frequency;None;27;53.5618664;9.4930632;Cessna2;TakeOffHoldShortRequest;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
466;466;66;Taxiing;None;20;53.5620306576694;9.49314767332704;Cessna1;Taxiing;9,49314767332704;53,5620306576694;19f95022-623b-4e69-bbd7-43ccb1bc125f
466;466;61;Listen_receiver_on_frequency;None;27;53.5618664;9.4930632;Cessna2;TakeOffHoldShortRequest;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
467;467;66;Taxiing;None;20;53.5620573501711;9.49321412155732;Cessna1;Taxiing;9,49321412155732;53,5620573501711;19f95022-623b-4e69-bbd7-43ccb1bc125f
467;467;61;Listen_receiver_on_frequency;None;27;53.5618664;9.4930632;Cessna2;TakeOffHoldShortRequest;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
468;468;66;Taxiing;None;20;53.5620848439628;9.49328256454296;Cessna1;Taxiing;9,49328256454296;53,5620848439628;19f95022-623b-4e69-bbd7-43ccb1bc125f
468;468;61;Listen_receiver_on_frequency;None;27;53.5618664;9.4930632;Cessna2;TakeOffHoldShortRequest;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
469;469;66;Taxiing;None;20;53.5621014386674;9.49336286289808;Cessna1;Taxiing;9,49336286289808;53,5621014386674;19f95022-623b-4e69-bbd7-43ccb1bc125f
469;469;61;Clear_frequency;None;27;53.5618664;9.4930632;Cessna2;TakeOffHoldShortRequest;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
470;470;66;Taxiing;None;20;53.5621184976416;9.49344540775551;Cessna1;Taxiing;9,49344540775551;53,5621184976416;19f95022-623b-4e69-bbd7-43ccb1bc125f
470;470;61;Clear_frequency;None;27;53.5618664;9.4930632;Cessna2;TakeOffHoldShortRequest;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
471;471;66;Taxiing;None;20;53.5621360179113;9.49353018470581;Cessna1;Taxiing;9,49353018470581;53,5621360179113;19f95022-623b-4e69-bbd7-43ccb1bc125f
471;471;61;Clear_frequency;None;27;53.5618664;9.4930632;Cessna2;TakeOffHoldShortRequest;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
472;472;66;Taxiing;None;20;53.5621437689785;9.49362136554584;Cessna1;Taxiing;9,49362136554584;53,5621437689785;19f95022-623b-4e69-bbd7-43ccb1bc125f
472;472;61;Clear_frequency;None;27;53.5618664;9.4930632;Cessna2;TakeOffHoldShortRequest;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
473;473;66;Taxiing;None;20;53.5621517162812;9.49371485473822;Cessna1;Taxiing;9,49371485473822;53,5621517162812;19f95022-623b-4e69-bbd7-43ccb1bc125f
473;473;61;Clear_frequency;None;27;53.5618664;9.4930632;Cessna2;TakeOffHoldShortRequest;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
474;474;66;Taxiing;None;20;53.5621583882678;9.49379334137673;Cessna1;Taxiing;9,49379334137673;53,5621583882678;19f95022-623b-4e69-bbd7-43ccb1bc125f
474;474;61;Clear_frequency;None;27;53.5618664;9.4930632;Cessna2;TakeOffHoldShortRequest;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
475;475;66;Taxiing;None;20;53.5621637931751;9.49385692241984;Cessna1;Taxiing;9,49385692241984;53,5621637931751;19f95022-623b-4e69-bbd7-43ccb1bc125f
475;475;61;Clear_frequency;None;27;53.5618664;9.4930632;Cessna2;TakeOffHoldShortRequest;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
476;476;66;End_of_Actions;None;20;53.5621681766016;9.49390848704745;Cessna1;TakeOffRequest;9,49390848704745;53,5621681766016;19f95022-623b-4e69-bbd7-43ccb1bc125f
476;476;61;Clear_frequency;None;27;53.5618664;9.4930632;Cessna2;TakeOffHoldShortRequest;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
477;477;66;Communicate_on_frequency;None;20;53.5621697768325;9.49392731132755;Cessna1;TakeOffRequest;9,49392731132755;53,5621697768325;19f95022-623b-4e69-bbd7-43ccb1bc125f
477;477;61;End_of_Actions;None;27;53.5618664;9.4930632;Cessna2;Taxiing;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
478;478;66;Listen_receiver_on_frequency;None;20;53.5621697768325;9.49392731132755;Cessna1;TakeOffRequest;9,49392731132755;53,5621697768325;19f95022-623b-4e69-bbd7-43ccb1bc125f
478;478;61;Set_Brake__parking_brake;None;27;53.5618664;9.4930632;Cessna2;Taxiing;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
479;479;66;Listen_receiver_on_frequency;None;20;53.5621697768325;9.49392731132755;Cessna1;TakeOffRequest;9,49392731132755;53,5621697768325;19f95022-623b-4e69-bbd7-43ccb1bc125f
479;479;61;Set_Brake__parking_brake;None;27;53.5618664;9.4930632;Cessna2;Taxiing;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
480;480;66;Listen_receiver_on_frequency;None;20;53.5621697768325;9.49392731132755;Cessna1;TakeOffRequest;9,49392731132755;53,5621697768325;19f95022-623b-4e69-bbd7-43ccb1bc125f
480;480;61;Taxiing;None;27;53.5618664;9.4930632;Cessna2;Taxiing;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
481;481;66;Listen_receiver_on_frequency;None;20;53.5621697768325;9.49392731132755;Cessna1;TakeOffRequest;9,49392731132755;53,5621697768325;19f95022-623b-4e69-bbd7-43ccb1bc125f
481;481;61;Taxiing;None;27;53.5618664;9.4930632;Cessna2;Taxiing;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
482;482;66;Clear_frequency;None;20;53.5621697768325;9.49392731132755;Cessna1;TakeOffRequest;9,49392731132755;53,5621697768325;19f95022-623b-4e69-bbd7-43ccb1bc125f
482;482;61;Taxiing;None;27;53.5618664;9.4930632;Cessna2;Taxiing;9,4930632;53,5618664;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
483;483;66;Clear_frequency;None;20;53.5621697768325;9.49392731132755;Cessna1;TakeOffRequest;9,49392731132755;53,5621697768325;19f95022-623b-4e69-bbd7-43ccb1bc125f
483;483;61;Taxiing;None;27;53.5618792201699;9.49305742781564;Cessna2;Taxiing;9,49305742781564;53,5618792201699;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
484;484;66;Clear_frequency;None;20;53.5621697768325;9.49392731132755;Cessna1;TakeOffRequest;9,49392731132755;53,5621697768325;19f95022-623b-4e69-bbd7-43ccb1bc125f
484;484;61;Taxiing;None;27;53.561899003361;9.49305386008194;Cessna2;Taxiing;9,49305386008194;53,561899003361;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
485;485;66;Clear_frequency;None;20;53.5621697768325;9.49392731132755;Cessna1;TakeOffRequest;9,49392731132755;53,5621697768325;19f95022-623b-4e69-bbd7-43ccb1bc125f
485;485;61;Taxiing;None;27;53.5619252930657;9.49305957956025;Cessna2;Taxiing;9,49305957956025;53,5619252930657;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
486;486;66;Clear_frequency;None;20;53.5621697768325;9.49392731132755;Cessna1;TakeOffRequest;9,49392731132755;53,5621697768325;19f95022-623b-4e69-bbd7-43ccb1bc125f
486;486;61;Taxiing;None;27;53.5619564811989;9.49307825009389;Cessna2;Taxiing;9,49307825009389;53,5619564811989;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
487;487;66;Clear_frequency;None;20;53.5621697768325;9.49392731132755;Cessna1;TakeOffRequest;9,49392731132755;53,5621697768325;19f95022-623b-4e69-bbd7-43ccb1bc125f
487;487;61;Taxiing;None;27;53.5619938578611;9.49310062536032;Cessna2;Taxiing;9,49310062536032;53,5619938578611;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
488;488;66;Clear_frequency;None;20;53.5621697768325;9.49392731132755;Cessna1;TakeOffRequest;9,49392731132755;53,5621697768325;19f95022-623b-4e69-bbd7-43ccb1bc125f
488;488;61;Taxiing;None;27;53.5620306576694;9.49314767332704;Cessna2;Taxiing;9,49314767332704;53,5620306576694;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
489;489;66;End_of_Actions;None;20;53.5621697768325;9.49392731132755;Cessna1;Taxiing;9,49392731132755;53,5621697768325;19f95022-623b-4e69-bbd7-43ccb1bc125f
489;489;61;Taxiing;None;27;53.5620573501711;9.49321412155732;Cessna2;Taxiing;9,49321412155732;53,5620573501711;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
490;490;66;Set_Brake__parking_brake;None;20;53.5621697768325;9.49392731132755;Cessna1;Taxiing;9,49392731132755;53,5621697768325;19f95022-623b-4e69-bbd7-43ccb1bc125f
490;490;61;Taxiing;None;27;53.5620848439628;9.49328256454296;Cessna2;Taxiing;9,49328256454296;53,5620848439628;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
491;491;66;Set_Brake__parking_brake;None;20;53.5621697768325;9.49392731132755;Cessna1;Taxiing;9,49392731132755;53,5621697768325;19f95022-623b-4e69-bbd7-43ccb1bc125f
491;491;61;Taxiing;None;27;53.5621014386674;9.49336286289808;Cessna2;Taxiing;9,49336286289808;53,5621014386674;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
492;492;66;Taxiing;None;20;53.5621697768325;9.49392731132755;Cessna1;Taxiing;9,49392731132755;53,5621697768325;19f95022-623b-4e69-bbd7-43ccb1bc125f
492;492;61;Taxiing;None;27;53.5621184976416;9.49344540775551;Cessna2;Taxiing;9,49344540775551;53,5621184976416;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
493;493;66;Taxiing;None;20;53.5621697768325;9.49392731132755;Cessna1;Taxiing;9,49392731132755;53,5621697768325;19f95022-623b-4e69-bbd7-43ccb1bc125f
493;493;61;Taxiing;None;27;53.5621360179113;9.49353018470581;Cessna2;Taxiing;9,49353018470581;53,5621360179113;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
494;494;66;Taxiing;None;20;53.5621707171293;9.49393837246974;Cessna1;Taxiing;9,49393837246974;53,5621707171293;19f95022-623b-4e69-bbd7-43ccb1bc125f
494;494;61;Taxiing;None;27;53.5621437689785;9.49362136554584;Cessna2;Taxiing;9,49362136554584;53,5621437689785;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
495;495;66;Taxiing;None;20;53.5621699004992;9.49396067320107;Cessna1;Taxiing;9,49396067320107;53,5621699004992;19f95022-623b-4e69-bbd7-43ccb1bc125f
495;495;61;Taxiing;None;27;53.5621517162812;9.49371485473822;Cessna2;Taxiing;9,49371485473822;53,5621517162812;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
496;496;66;Taxiing;None;20;53.5621668516059;9.49399377591996;Cessna1;Taxiing;9,49399377591996;53,5621668516059;19f95022-623b-4e69-bbd7-43ccb1bc125f
496;496;61;Taxiing;None;27;53.5621583882678;9.49379334137673;Cessna2;Taxiing;9,49379334137673;53,5621583882678;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
497;497;66;Taxiing;None;20;53.5621627895086;9.49403787926837;Cessna1;Taxiing;9,49403787926837;53,5621627895086;19f95022-623b-4e69-bbd7-43ccb1bc125f
497;497;61;Taxiing;None;27;53.5621637931751;9.49385692241984;Cessna2;Taxiing;9,49385692241984;53,5621637931751;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
498;498;66;Taxiing;None;20;53.5621577171519;9.49409295126856;Cessna1;Taxiing;9,49409295126856;53,5621577171519;19f95022-623b-4e69-bbd7-43ccb1bc125f
498;498;61;End_of_Actions;None;27;53.5621681766016;9.49390848704745;Cessna2;TakeOffRequest;9,49390848704745;53,5621681766016;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
499;499;66;Taxiing;None;20;53.5621516383084;9.49415895096318;Cessna1;Taxiing;9,49415895096318;53,5621516383084;19f95022-623b-4e69-bbd7-43ccb1bc125f
499;499;61;Communicate_on_frequency;None;27;53.5621681766016;9.49390848704745;Cessna2;TakeOffRequest;9,49390848704745;53,5621681766016;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
500;500;66;Taxiing;None;20;53.5621455641782;9.49422489952069;Cessna1;Taxiing;9,49422489952069;53,5621455641782;19f95022-623b-4e69-bbd7-43ccb1bc125f
500;500;61;Listen_receiver_on_frequency;None;27;53.5621697768325;9.49392731132755;Cessna2;TakeOffRequest;9,49392731132755;53,5621697768325;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
501;501;66;Taxiing;None;20;53.5621394947393;9.49429079719541;Cessna1;Taxiing;9,49429079719541;53,5621394947393;19f95022-623b-4e69-bbd7-43ccb1bc125f
501;501;61;Listen_receiver_on_frequency;None;27;53.5621697768325;9.49392731132755;Cessna2;TakeOffRequest;9,49392731132755;53,5621697768325;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
502;502;66;Taxiing;None;20;53.5621334299705;9.49435664424048;Cessna1;Taxiing;9,49435664424048;53,5621334299705;19f95022-623b-4e69-bbd7-43ccb1bc125f
502;502;61;Listen_receiver_on_frequency;None;27;53.5621697768325;9.49392731132755;Cessna2;TakeOffRequest;9,49392731132755;53,5621697768325;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
503;503;66;End_of_Actions;None;20;53.5621273698544;9.49442244090849;Cessna1;TakeOff;9,49442244090849;53,5621273698544;19f95022-623b-4e69-bbd7-43ccb1bc125f
503;503;61;Clear_frequency;None;27;53.5621697768325;9.49392731132755;Cessna2;TakeOffRequest;9,49392731132755;53,5621697768325;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
504;504;66;Set_Throttle_and_Heading;None;20;53.5621252;9.494446;Cessna1;TakeOff;9,494446;53,5621252;19f95022-623b-4e69-bbd7-43ccb1bc125f
504;504;61;Clear_frequency;None;27;53.5621697768325;9.49392731132755;Cessna2;TakeOffRequest;9,49392731132755;53,5621697768325;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
505;505;66;Set_Throttle_and_Heading;None;20;53.5621252;9.494446;Cessna1;TakeOff;9,494446;53,5621252;19f95022-623b-4e69-bbd7-43ccb1bc125f
505;505;61;Clear_frequency;None;27;53.5621697768325;9.49392731132755;Cessna2;TakeOffRequest;9,49392731132755;53,5621697768325;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
506;506;66;Set_Throttle_and_Heading;None;20;53.5621252;9.494446;Cessna1;TakeOff;9,494446;53,5621252;19f95022-623b-4e69-bbd7-43ccb1bc125f
506;506;61;Clear_frequency;None;27;53.5621697768325;9.49392731132755;Cessna2;TakeOffRequest;9,49392731132755;53,5621697768325;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
507;507;66;ReadyForRotate;None;20;53.5621252;9.494446;Cessna1;TakeOff;9,494446;53,5621252;19f95022-623b-4e69-bbd7-43ccb1bc125f
507;507;61;Clear_frequency;None;27;53.5621697768325;9.49392731132755;Cessna2;TakeOffRequest;9,49392731132755;53,5621697768325;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
508;508;66;ReadyForRotate;None;20;53.5621252;9.494446;Cessna1;TakeOff;9,494446;53,5621252;19f95022-623b-4e69-bbd7-43ccb1bc125f
508;508;61;Clear_frequency;None;27;53.5621697768325;9.49392731132755;Cessna2;TakeOffRequest;9,49392731132755;53,5621697768325;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
509;509;66;ReadyForRotate;None;20;53.5621198906365;9.49447523833274;Cessna1;TakeOff;9,49447523833274;53,5621198906365;19f95022-623b-4e69-bbd7-43ccb1bc125f
509;509;61;Clear_frequency;None;27;53.5621697768325;9.49392731132755;Cessna2;TakeOffRequest;9,49392731132755;53,5621697768325;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
510;510;66;ReadyForRotate;None;20;53.5620933799976;9.49462123053573;Cessna1;TakeOff;9,49462123053573;53,5620933799976;19f95022-623b-4e69-bbd7-43ccb1bc125f
510;510;61;Clear_frequency;None;27;53.5621697768325;9.49392731132755;Cessna2;TakeOffRequest;9,49392731132755;53,5621697768325;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
511;511;66;ReadyForRotate;None;20;53.5620933799976;9.49462123053573;Cessna1;TakeOff;9,49462123053573;53,5620933799976;19f95022-623b-4e69-bbd7-43ccb1bc125f
511;511;61;Clear_frequency;None;27;53.5621697768325;9.49392731132755;Cessna2;TakeOffRequest;9,49392731132755;53,5621697768325;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
512;512;66;ReadyForRotate;None;20;53.5620722268156;9.49473771942039;Cessna1;TakeOff;9,49473771942039;53,5620722268156;19f95022-623b-4e69-bbd7-43ccb1bc125f
512;512;61;Clear_frequency;None;27;53.5621697768325;9.49392731132755;Cessna2;TakeOffRequest;9,49392731132755;53,5621697768325;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
513;513;66;ReadyForRotate;None;20;53.5620143329272;9.49505653579075;Cessna1;TakeOff;9,49505653579075;53,5620143329272;19f95022-623b-4e69-bbd7-43ccb1bc125f
513;513;61;End_of_Actions;None;27;53.5621697768325;9.49392731132755;Cessna2;Taxiing;9,49392731132755;53,5621697768325;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
514;514;66;ReadyForRotate;None;20;53.5620143329272;9.49505653579075;Cessna1;TakeOff;9,49505653579075;53,5620143329272;19f95022-623b-4e69-bbd7-43ccb1bc125f
514;514;61;Set_Brake__parking_brake;None;27;53.5621697768325;9.49392731132755;Cessna2;Taxiing;9,49392731132755;53,5621697768325;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
515;515;66;ReadyForRotate;None;20;53.5619777092873;9.49525821840668;Cessna1;TakeOff;9,49525821840668;53,5619777092873;19f95022-623b-4e69-bbd7-43ccb1bc125f
515;515;61;Set_Brake__parking_brake;None;27;53.5621697768325;9.49392731132755;Cessna2;Taxiing;9,49392731132755;53,5621697768325;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
516;516;66;ReadyForRotate;None;20;53.5618894800259;9.49574408664022;Cessna1;TakeOff;9,49574408664022;53,5618894800259;19f95022-623b-4e69-bbd7-43ccb1bc125f
516;516;61;Taxiing;None;27;53.5621697768325;9.49392731132755;Cessna2;Taxiing;9,49392731132755;53,5621697768325;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
517;517;66;ReadyForRotate;None;20;53.5618894800259;9.49574408664022;Cessna1;TakeOff;9,49574408664022;53,5618894800259;19f95022-623b-4e69-bbd7-43ccb1bc125f
517;517;61;Taxiing;None;27;53.5621697768325;9.49392731132755;Cessna2;Taxiing;9,49392731132755;53,5621697768325;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
518;518;66;ReadyForRotate;None;20;53.5618380519353;9.49602729437801;Cessna1;TakeOff;9,49602729437801;53,5618380519353;19f95022-623b-4e69-bbd7-43ccb1bc125f
518;518;61;Taxiing;None;27;53.5621707171293;9.49393837246974;Cessna2;Taxiing;9,49393837246974;53,5621707171293;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
519;519;66;ReadyForRotate;None;20;53.5617210766335;9.49667146007554;Cessna1;TakeOff;9,49667146007554;53,5617210766335;19f95022-623b-4e69-bbd7-43ccb1bc125f
519;519;61;Taxiing;None;27;53.5621699004992;9.49396067320107;Cessna2;Taxiing;9,49396067320107;53,5621699004992;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
520;520;66;ReadyForRotate;None;20;53.5617210766335;9.49667146007554;Cessna1;TakeOff;9,49667146007554;53,5617210766335;19f95022-623b-4e69-bbd7-43ccb1bc125f
520;520;61;Taxiing;None;27;53.5621668516059;9.49399377591996;Cessna2;Taxiing;9,49399377591996;53,5621668516059;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
521;521;66;ReadyForRotate;None;20;53.5616557548545;9.49703117634693;Cessna1;TakeOff;9,49703117634693;53,5616557548545;19f95022-623b-4e69-bbd7-43ccb1bc125f
521;521;61;Taxiing;None;27;53.5621627895086;9.49403787926837;Cessna2;Taxiing;9,49403787926837;53,5621627895086;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
522;522;66;ReadyForRotate;None;20;53.5615860377498;9.49741509610686;Cessna1;TakeOff;9,49741509610686;53,5615860377498;19f95022-623b-4e69-bbd7-43ccb1bc125f
522;522;61;Taxiing;None;27;53.5621577171519;9.49409295126856;Cessna2;Taxiing;9,49409295126856;53,5621577171519;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
523;523;66;ReadyForRotate;None;20;53.5615122801007;9.49782126551413;Cessna1;TakeOff;9,49782126551413;53,5615122801007;19f95022-623b-4e69-bbd7-43ccb1bc125f
523;523;61;Taxiing;None;27;53.5621516383084;9.49415895096318;Cessna2;Taxiing;9,49415895096318;53,5621516383084;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
524;524;66;ReadyForRotate;None;20;53.5614348328779;9.49824775172542;Cessna1;TakeOff;9,49824775172542;53,5614348328779;19f95022-623b-4e69-bbd7-43ccb1bc125f
524;524;61;Taxiing;None;27;53.5621455641782;9.49422489952069;Cessna2;Taxiing;9,49422489952069;53,5621455641782;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
525;525;66;ControlAircraft;None;20;53.5612700914984;9.49915494600567;Cessna1;TakeOff;9,49915494600567;53,5612700914984;19f95022-623b-4e69-bbd7-43ccb1bc125f
525;525;61;Taxiing;None;27;53.5621394947393;9.49429079719541;Cessna2;Taxiing;9,49429079719541;53,5621394947393;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
526;526;66;ControlAircraft;None;20;53.5611895540588;9.49959844667128;Cessna1;TakeOff;9,49959844667128;53,5611895540588;19f95022-623b-4e69-bbd7-43ccb1bc125f
526;526;61;Taxiing;None;27;53.5621334299705;9.49435664424048;Cessna2;Taxiing;9,49435664424048;53,5621334299705;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
527;527;66;ControlAircraft;None;20;53.5611117045208;9.50002714505485;Cessna1;TakeOff;9,50002714505485;53,5611117045208;19f95022-623b-4e69-bbd7-43ccb1bc125f
527;527;61;End_of_Actions;None;27;53.5621273698544;9.49442244090849;Cessna2;TakeOff;9,49442244090849;53,5621273698544;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
528;528;66;ControlAircraft;None;20;53.5610328462188;9.5004613975899;Cessna1;TakeOff;9,5004613975899;53,5610328462188;19f95022-623b-4e69-bbd7-43ccb1bc125f
528;528;61;Set_Throttle_and_Heading;None;27;53.5621273698544;9.49442244090849;Cessna2;TakeOff;9,49442244090849;53,5621273698544;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
529;529;66;ControlAircraft;None;20;53.5609521819113;9.50090559438788;Cessna1;TakeOff;9,50090559438788;53,5609521819113;19f95022-623b-4e69-bbd7-43ccb1bc125f
529;529;61;Set_Throttle_and_Heading;None;27;53.5621252;9.494446;Cessna2;TakeOff;9,494446;53,5621252;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
530;530;66;ControlAircraft;None;20;53.5608699801621;9.50135825649936;Cessna1;TakeOff;9,50135825649936;53,5608699801621;19f95022-623b-4e69-bbd7-43ccb1bc125f
530;530;61;Set_Throttle_and_Heading;None;27;53.5621252;9.494446;Cessna2;TakeOff;9,494446;53,5621252;88ca4630-83dc-4094-ade8-2ef1f44d7f0f
