Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
246;246;73;Clear_frequency;26;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
247;247;20;Communicate_on_frequency;1;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
247;247;73;Clear_frequency;26;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
248;248;20;Listen_receiver_on_frequency;1;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
248;248;73;Clear_frequency;26;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
249;249;20;Listen_receiver_on_frequency;1;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
249;249;73;Clear_frequency;26;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
250;250;20;Listen_receiver_on_frequency;1;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
250;250;73;Clear_frequency;26;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
251;251;20;Listen_receiver_on_frequency;1;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
251;251;73;Clear_frequency;26;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
252;252;20;Listen_receiver_on_frequency;1;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
252;252;73;Clear_frequency;26;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
253;253;20;Listen_receiver_on_frequency;1;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
253;253;73;Clear_frequency;26;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
254;254;20;Listen_receiver_on_frequency;1;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
254;254;73;End_of_Actions;26;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
255;255;20;Listen_receiver_on_frequency;1;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
255;255;73;Set_Brake__parking_brake;26;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
256;256;20;Listen_receiver_on_frequency;1;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
256;256;73;Set_Brake__parking_brake;26;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
257;257;20;Listen_receiver_on_frequency;1;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
257;257;73;Taxiing;26;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
258;258;20;Listen_receiver_on_frequency;1;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
258;258;73;Taxiing;26;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;f203f690-4057-4127-b817-3c4a51bc29b8
259;259;20;Communicate_on_frequency;1;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
259;259;73;Taxiing;26;53.5603929068618;9.49880386858777;Cessna2;Taxiing;9,49880386858777;53,5603929068618;f203f690-4057-4127-b817-3c4a51bc29b8
260;260;20;Communicate_on_frequency;1;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
260;260;73;Taxiing;26;53.5603947202075;9.49882600116307;Cessna2;Taxiing;9,49882600116307;53,5603947202075;f203f690-4057-4127-b817-3c4a51bc29b8
261;261;20;Communicate_on_frequency;1;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
261;261;73;Taxiing;26;53.5603974389058;9.49885918393162;Cessna2;Taxiing;9,49885918393162;53,5603974389058;f203f690-4057-4127-b817-3c4a51bc29b8
262;262;20;Listen_receiver_on_frequency;1;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
262;262;73;Taxiing;26;53.5604010610752;9.49890339393944;Cessna2;Taxiing;9,49890339393944;53,5604010610752;f203f690-4057-4127-b817-3c4a51bc29b8
263;263;20;Listen_receiver_on_frequency;1;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
263;263;73;Taxiing;26;53.5604055840892;9.49895859913765;Cessna2;Taxiing;9,49895859913765;53,5604055840892;f203f690-4057-4127-b817-3c4a51bc29b8
264;264;20;Listen_receiver_on_frequency;1;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
264;264;73;Taxiing;26;53.5604110045844;9.49902475847711;Cessna2;Taxiing;9,49902475847711;53,5604110045844;f203f690-4057-4127-b817-3c4a51bc29b8
265;265;20;Clear_frequency;1;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
265;265;73;Taxiing;26;53.5604173184711;9.4991018220325;Cessna2;Taxiing;9,4991018220325;53,5604173184711;f203f690-4057-4127-b817-3c4a51bc29b8
266;266;20;Clear_frequency;1;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
266;266;73;Taxiing;26;53.5604238289576;9.49918128511549;Cessna2;Taxiing;9,49918128511549;53,5604238289576;f203f690-4057-4127-b817-3c4a51bc29b8
267;267;20;Clear_frequency;1;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
267;267;73;Taxiing;26;53.560430534891;9.49926313362078;Cessna2;Taxiing;9,49926313362078;53,560430534891;f203f690-4057-4127-b817-3c4a51bc29b8
268;268;20;Clear_frequency;1;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
268;268;73;Taxiing;26;53.5604485036824;9.49918368108217;Cessna2;Taxiing;9,49918368108217;53,5604485036824;f203f690-4057-4127-b817-3c4a51bc29b8
269;269;20;Clear_frequency;1;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
269;269;73;Taxiing;26;53.5604669751787;9.49910200569786;Cessna2;Taxiing;9,49910200569786;53,5604669751787;f203f690-4057-4127-b817-3c4a51bc29b8
270;270;20;Clear_frequency;1;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
270;270;73;Taxiing;26;53.5604859461554;9.49901812172311;Cessna2;Taxiing;9,49901812172311;53,5604859461554;f203f690-4057-4127-b817-3c4a51bc29b8
271;271;20;Clear_frequency;1;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
271;271;73;Taxiing;26;53.5605054133204;9.4989320437113;Cessna2;Taxiing;9,4989320437113;53,5605054133204;f203f690-4057-4127-b817-3c4a51bc29b8
272;272;20;Clear_frequency;1;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
272;272;73;Taxiing;26;53.5605253733165;9.49884378650433;Cessna2;Taxiing;9,49884378650433;53,5605253733165;f203f690-4057-4127-b817-3c4a51bc29b8
273;273;20;End_of_Actions;1;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
273;273;73;Taxiing;26;53.5605458227234;9.49875336522299;Cessna2;Taxiing;9,49875336522299;53,5605458227234;f203f690-4057-4127-b817-3c4a51bc29b8
274;274;20;Set_Brake__parking_brake;1;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
274;274;73;Taxiing;26;53.5605667580598;9.49866079525725;Cessna2;Taxiing;9,49866079525725;53,5605667580598;f203f690-4057-4127-b817-3c4a51bc29b8
275;275;20;Taxiing;1;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
275;275;73;Taxiing;26;53.5605881757859;9.49856609225641;Cessna2;Taxiing;9,49856609225641;53,5605881757859;f203f690-4057-4127-b817-3c4a51bc29b8
276;276;20;Taxiing;1;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;2271c6ca-2160-42af-83cf-2ecde7e2735f
276;276;73;Taxiing;26;53.5606100723053;9.4984692721193;Cessna2;Taxiing;9,4984692721193;53,5606100723053;f203f690-4057-4127-b817-3c4a51bc29b8
277;277;20;Taxiing;1;53.5603929068618;9.49880386858777;Cessna1;Taxiing;9,49880386858777;53,5603929068618;2271c6ca-2160-42af-83cf-2ecde7e2735f
277;277;73;Taxiing;26;53.5606324439676;9.49837035098435;Cessna2;Taxiing;9,49837035098435;53,5606324439676;f203f690-4057-4127-b817-3c4a51bc29b8
278;278;20;Taxiing;1;53.5603947202075;9.49882600116307;Cessna1;Taxiing;9,49882600116307;53,5603947202075;2271c6ca-2160-42af-83cf-2ecde7e2735f
278;278;73;Taxiing;26;53.5606552870702;9.49826934521966;Cessna2;Taxiing;9,49826934521966;53,5606552870702;f203f690-4057-4127-b817-3c4a51bc29b8
279;279;20;Taxiing;1;53.5603974389058;9.49885918393162;Cessna1;Taxiing;9,49885918393162;53,5603974389058;2271c6ca-2160-42af-83cf-2ecde7e2735f
279;279;73;Taxiing;26;53.5606785978611;9.49816627141311;Cessna2;Taxiing;9,49816627141311;53,5606785978611;f203f690-4057-4127-b817-3c4a51bc29b8
280;280;20;Taxiing;1;53.5604010610752;9.49890339393944;Cessna1;Taxiing;9,49890339393944;53,5604010610752;2271c6ca-2160-42af-83cf-2ecde7e2735f
280;280;73;Taxiing;26;53.5607023725408;9.49806114636229;Cessna2;Taxiing;9,49806114636229;53,5607023725408;f203f690-4057-4127-b817-3c4a51bc29b8
281;281;20;Taxiing;1;53.5604055840892;9.49895859913765;Cessna1;Taxiing;9,49895859913765;53,5604055840892;2271c6ca-2160-42af-83cf-2ecde7e2735f
281;281;73;Taxiing;26;53.5607266072643;9.4979539870647;Cessna2;Taxiing;9,4979539870647;53,5607266072643;f203f690-4057-4127-b817-3c4a51bc29b8
282;282;20;Taxiing;1;53.5604110045844;9.49902475847711;Cessna1;Taxiing;9,49902475847711;53,5604110045844;2271c6ca-2160-42af-83cf-2ecde7e2735f
282;282;73;Taxiing;26;53.5607512981439;9.49784481070773;Cessna2;Taxiing;9,49784481070773;53,5607512981439;f203f690-4057-4127-b817-3c4a51bc29b8
283;283;20;Taxiing;1;53.5604173184711;9.4991018220325;Cessna1;Taxiing;9,4991018220325;53,5604173184711;2271c6ca-2160-42af-83cf-2ecde7e2735f
283;283;73;Taxiing;26;53.5607764412514;9.49773363465873;Cessna2;Taxiing;9,49773363465873;53,5607764412514;f203f690-4057-4127-b817-3c4a51bc29b8
284;284;20;Taxiing;1;53.5604238289576;9.49918128511549;Cessna1;Taxiing;9,49918128511549;53,5604238289576;2271c6ca-2160-42af-83cf-2ecde7e2735f
284;284;73;Taxiing;26;53.5608020326197;9.49762047645521;Cessna2;Taxiing;9,49762047645521;53,5608020326197;f203f690-4057-4127-b817-3c4a51bc29b8
285;285;20;Taxiing;1;53.560430534891;9.49926313362078;Cessna1;Taxiing;9,49926313362078;53,560430534891;2271c6ca-2160-42af-83cf-2ecde7e2735f
285;285;73;Taxiing;26;53.5608269329945;9.49751037358899;Cessna2;Taxiing;9,49751037358899;53,5608269329945;f203f690-4057-4127-b817-3c4a51bc29b8
286;286;20;Taxiing;1;53.5604485036824;9.49918368108217;Cessna1;Taxiing;9,49918368108217;53,5604485036824;2271c6ca-2160-42af-83cf-2ecde7e2735f
286;286;73;Taxiing;26;53.5608522837685;9.49739827911239;Cessna2;Taxiing;9,49739827911239;53,5608522837685;f203f690-4057-4127-b817-3c4a51bc29b8
287;287;20;Taxiing;1;53.5604669751787;9.49910200569786;Cessna1;Taxiing;9,49910200569786;53,5604669751787;2271c6ca-2160-42af-83cf-2ecde7e2735f
287;287;73;Taxiing;26;53.5608780809579;9.49728421063823;Cessna2;Taxiing;9,49728421063823;53,5608780809579;f203f690-4057-4127-b817-3c4a51bc29b8
288;288;20;Taxiing;1;53.5604859461554;9.49901812172311;Cessna1;Taxiing;9,49901812172311;53,5604859461554;2271c6ca-2160-42af-83cf-2ecde7e2735f
288;288;73;Taxiing;26;53.560903185292;9.49717320573811;Cessna2;Taxiing;9,49717320573811;53,560903185292;f203f690-4057-4127-b817-3c4a51bc29b8
289;289;20;Taxiing;1;53.5605054133204;9.4989320437113;Cessna1;Taxiing;9,4989320437113;53,5605054133204;2271c6ca-2160-42af-83cf-2ecde7e2735f
289;289;73;Taxiing;26;53.5609287382304;9.49706021716122;Cessna2;Taxiing;9,49706021716122;53,5609287382304;f203f690-4057-4127-b817-3c4a51bc29b8
290;290;20;Taxiing;1;53.5605253733165;9.49884378650433;Cessna1;Taxiing;9,49884378650433;53,5605253733165;2271c6ca-2160-42af-83cf-2ecde7e2735f
290;290;73;Taxiing;26;53.5609547357729;9.49694526259202;Cessna2;Taxiing;9,49694526259202;53,5609547357729;f203f690-4057-4127-b817-3c4a51bc29b8
291;291;20;Taxiing;1;53.5605458227234;9.49875336522299;Cessna1;Taxiing;9,49875336522299;53,5605458227234;2271c6ca-2160-42af-83cf-2ecde7e2735f
291;291;73;Taxiing;26;53.5609800386336;9.4968333796783;Cessna2;Taxiing;9,4968333796783;53,5609800386336;f203f690-4057-4127-b817-3c4a51bc29b8
292;292;20;Taxiing;1;53.5605667580598;9.49866079525725;Cessna1;Taxiing;9,49866079525725;53,5605667580598;2271c6ca-2160-42af-83cf-2ecde7e2735f
292;292;73;Taxiing;26;53.5610057883373;9.49671952087221;Cessna2;Taxiing;9,49671952087221;53,5610057883373;f203f690-4057-4127-b817-3c4a51bc29b8
293;293;20;Taxiing;1;53.5605881757859;9.49856609225641;Cessna1;Taxiing;9,49856609225641;53,5605881757859;2271c6ca-2160-42af-83cf-2ecde7e2735f
293;293;73;Taxiing;26;53.5610308456169;9.49660872374417;Cessna2;Taxiing;9,49660872374417;53,5610308456169;f203f690-4057-4127-b817-3c4a51bc29b8
294;294;20;Taxiing;1;53.5606100723053;9.4984692721193;Cessna1;Taxiing;9,4984692721193;53,5606100723053;2271c6ca-2160-42af-83cf-2ecde7e2735f
294;294;73;Taxiing;26;53.5610563519165;9.49649594109639;Cessna2;Taxiing;9,49649594109639;53,5610563519165;f203f690-4057-4127-b817-3c4a51bc29b8
295;295;20;Taxiing;1;53.5606324439676;9.49837035098435;Cessna1;Taxiing;9,49837035098435;53,5606324439676;2271c6ca-2160-42af-83cf-2ecde7e2735f
295;295;73;Taxiing;26;53.5610823032401;9.49638119059704;Cessna2;Taxiing;9,49638119059704;53,5610823032401;f203f690-4057-4127-b817-3c4a51bc29b8
296;296;20;Taxiing;1;53.5606552870702;9.49826934521966;Cessna1;Taxiing;9,49826934521966;53,5606552870702;2271c6ca-2160-42af-83cf-2ecde7e2735f
296;296;73;Taxiing;26;53.5611075603047;9.49626950989352;Cessna2;Taxiing;9,49626950989352;53,5611075603047;f203f690-4057-4127-b817-3c4a51bc29b8
297;297;20;Taxiing;1;53.5606785978611;9.49816627141311;Cessna1;Taxiing;9,49816627141311;53,5606785978611;2271c6ca-2160-42af-83cf-2ecde7e2735f
297;297;73;Taxiing;26;53.5611332646204;9.49615585148963;Cessna2;Taxiing;9,49615585148963;53,5611332646204;f203f690-4057-4127-b817-3c4a51bc29b8
298;298;20;Taxiing;1;53.5607023725408;9.49806114636229;Cessna1;Taxiing;9,49806114636229;53,5607023725408;2271c6ca-2160-42af-83cf-2ecde7e2735f
298;298;73;Taxiing;26;53.5611582769232;9.49604525295517;Cessna2;Taxiing;9,49604525295517;53,5611582769232;f203f690-4057-4127-b817-3c4a51bc29b8
299;299;20;Taxiing;1;53.5607266072643;9.4979539870647;Cessna1;Taxiing;9,4979539870647;53,5607266072643;2271c6ca-2160-42af-83cf-2ecde7e2735f
299;299;73;Taxiing;26;53.5611837386432;9.49593266714238;Cessna2;Taxiing;9,49593266714238;53,5611837386432;f203f690-4057-4127-b817-3c4a51bc29b8
300;300;20;Taxiing;1;53.5607512981439;9.49784481070773;Cessna1;Taxiing;9,49784481070773;53,5607512981439;2271c6ca-2160-42af-83cf-2ecde7e2735f
300;300;73;Taxiing;26;53.5612096457877;9.49581811170377;Cessna2;Taxiing;9,49581811170377;53,5612096457877;f203f690-4057-4127-b817-3c4a51bc29b8
301;301;20;Taxiing;1;53.5607764412514;9.49773363465873;Cessna1;Taxiing;9,49773363465873;53,5607764412514;2271c6ca-2160-42af-83cf-2ecde7e2735f
301;301;73;Taxiing;26;53.5612348590769;9.49570662428689;Cessna2;Taxiing;9,49570662428689;53,5612348590769;f203f690-4057-4127-b817-3c4a51bc29b8
302;302;20;Taxiing;1;53.5608020326197;9.49762047645521;Cessna1;Taxiing;9,49762047645521;53,5608020326197;2271c6ca-2160-42af-83cf-2ecde7e2735f
302;302;73;Taxiing;26;53.5612605200069;9.49559315744427;Cessna2;Taxiing;9,49559315744427;53,5612605200069;f203f690-4057-4127-b817-3c4a51bc29b8
303;303;20;Taxiing;1;53.5608269329945;9.49751037358899;Cessna1;Taxiing;9,49751037358899;53,5608269329945;2271c6ca-2160-42af-83cf-2ecde7e2735f
303;303;73;Taxiing;26;53.5612854893166;9.49548274874559;Cessna2;Taxiing;9,49548274874559;53,5612854893166;f203f690-4057-4127-b817-3c4a51bc29b8
304;304;20;Taxiing;1;53.5608522837685;9.49739827911239;Cessna1;Taxiing;9,49739827911239;53,5608522837685;2271c6ca-2160-42af-83cf-2ecde7e2735f
304;304;73;Taxiing;26;53.5613109084227;9.49537035109029;Cessna2;Taxiing;9,49537035109029;53,5613109084227;f203f690-4057-4127-b817-3c4a51bc29b8
305;305;20;Taxiing;1;53.5608780809579;9.49728421063823;Cessna1;Taxiing;9,49728421063823;53,5608780809579;2271c6ca-2160-42af-83cf-2ecde7e2735f
305;305;73;Taxiing;26;53.561336773336;9.49525598211593;Cessna2;Taxiing;9,49525598211593;53,561336773336;f203f690-4057-4127-b817-3c4a51bc29b8
306;306;20;Taxiing;1;53.560903185292;9.49717320573811;Cessna1;Taxiing;9,49717320573811;53,560903185292;2271c6ca-2160-42af-83cf-2ecde7e2735f
306;306;73;Taxiing;26;53.5613619447793;9.49514467947063;Cessna2;Taxiing;9,49514467947063;53,5613619447793;f203f690-4057-4127-b817-3c4a51bc29b8
307;307;20;Taxiing;1;53.5609287382304;9.49706021716122;Cessna1;Taxiing;9,49706021716122;53,5609287382304;2271c6ca-2160-42af-83cf-2ecde7e2735f
307;307;73;Taxiing;26;53.5613875642358;9.49503139575292;Cessna2;Taxiing;9,49503139575292;53,5613875642358;f203f690-4057-4127-b817-3c4a51bc29b8
308;308;20;Taxiing;1;53.5609547357729;9.49694526259202;Cessna1;Taxiing;9,49694526259202;53,5609547357729;2271c6ca-2160-42af-83cf-2ecde7e2735f
308;308;73;Taxiing;26;53.5614124924469;9.49492116853287;Cessna2;Taxiing;9,49492116853287;53,5614124924469;f203f690-4057-4127-b817-3c4a51bc29b8
309;309;20;Taxiing;1;53.5609800386336;9.4968333796783;Cessna1;Taxiing;9,4968333796783;53,5609800386336;2271c6ca-2160-42af-83cf-2ecde7e2735f
309;309;73;Taxiing;26;53.561437870817;9.49480895075451;Cessna2;Taxiing;9,49480895075451;53,561437870817;f203f690-4057-4127-b817-3c4a51bc29b8
310;310;20;Taxiing;1;53.5610057883373;9.49671952087221;Cessna1;Taxiing;9,49671952087221;53,5610057883373;2271c6ca-2160-42af-83cf-2ecde7e2735f
310;310;73;Taxiing;26;53.5614636953601;9.49469476004103;Cessna2;Taxiing;9,49469476004103;53,5614636953601;f203f690-4057-4127-b817-3c4a51bc29b8
311;311;20;Taxiing;1;53.5610308456169;9.49660872374417;Cessna1;Taxiing;9,49660872374417;53,5610308456169;2271c6ca-2160-42af-83cf-2ecde7e2735f
311;311;73;Taxiing;26;53.5614888268018;9.49458363404167;Cessna2;Taxiing;9,49458363404167;53,5614888268018;f203f690-4057-4127-b817-3c4a51bc29b8
312;312;20;Taxiing;1;53.5610563519165;9.49649594109639;Cessna1;Taxiing;9,49649594109639;53,5610563519165;2271c6ca-2160-42af-83cf-2ecde7e2735f
312;312;73;Taxiing;26;53.5615144066129;9.49447052539846;Cessna2;Taxiing;9,49447052539846;53,5615144066129;f203f690-4057-4127-b817-3c4a51bc29b8
313;313;20;Taxiing;1;53.5610823032401;9.49638119059704;Cessna1;Taxiing;9,49638119059704;53,5610823032401;2271c6ca-2160-42af-83cf-2ecde7e2735f
313;313;73;Taxiing;26;53.5615392955376;9.49436047168238;Cessna2;Taxiing;9,49436047168238;53,5615392955376;f203f690-4057-4127-b817-3c4a51bc29b8
314;314;20;Taxiing;1;53.5611075603047;9.49626950989352;Cessna1;Taxiing;9,49626950989352;53,5611075603047;2271c6ca-2160-42af-83cf-2ecde7e2735f
314;314;73;Taxiing;26;53.5615646349685;9.49424842587965;Cessna2;Taxiing;9,49424842587965;53,5615646349685;f203f690-4057-4127-b817-3c4a51bc29b8
315;315;20;Taxiing;1;53.5611332646204;9.49615585148963;Cessna1;Taxiing;9,49615585148963;53,5611332646204;2271c6ca-2160-42af-83cf-2ecde7e2735f
315;315;73;Taxiing;26;53.5615904209238;9.49413440560009;Cessna2;Taxiing;9,49413440560009;53,5615904209238;f203f690-4057-4127-b817-3c4a51bc29b8
316;316;20;Taxiing;1;53.5611582769232;9.49604525295517;Cessna1;Taxiing;9,49604525295517;53,5611582769232;2271c6ca-2160-42af-83cf-2ecde7e2735f
316;316;73;Taxiing;26;53.5616155141314;9.49402344849459;Cessna2;Taxiing;9,49402344849459;53,5616155141314;f203f690-4057-4127-b817-3c4a51bc29b8
317;317;20;Taxiing;1;53.5611837386432;9.49593266714238;Cessna1;Taxiing;9,49593266714238;53,5611837386432;2271c6ca-2160-42af-83cf-2ecde7e2735f
317;317;73;Taxiing;26;53.5616410560519;9.49391050724696;Cessna2;Taxiing;9,49391050724696;53,5616410560519;f203f690-4057-4127-b817-3c4a51bc29b8
318;318;20;Taxiing;1;53.5612096457877;9.49581811170377;Cessna1;Taxiing;9,49581811170377;53,5612096457877;2271c6ca-2160-42af-83cf-2ecde7e2735f
318;318;73;Taxiing;26;53.5616670426893;9.49379559953986;Cessna2;Taxiing;9,49379559953986;53,5616670426893;f203f690-4057-4127-b817-3c4a51bc29b8
319;319;20;Taxiing;1;53.5612348590769;9.49570662428689;Cessna1;Taxiing;9,49570662428689;53,5612348590769;2271c6ca-2160-42af-83cf-2ecde7e2735f
319;319;73;Taxiing;26;53.5616923347576;9.49368376310174;Cessna2;Taxiing;9,49368376310174;53,5616923347576;f203f690-4057-4127-b817-3c4a51bc29b8
320;320;20;Taxiing;1;53.5612605200069;9.49559315744427;Cessna1;Taxiing;9,49559315744427;53,5612605200069;2271c6ca-2160-42af-83cf-2ecde7e2735f
320;320;73;Taxiing;26;53.5617180737895;9.49356995032306;Cessna2;Taxiing;9,49356995032306;53,5617180737895;f203f690-4057-4127-b817-3c4a51bc29b8
321;321;20;Taxiing;1;53.5612854893166;9.49548274874559;Cessna1;Taxiing;9,49548274874559;53,5612854893166;2271c6ca-2160-42af-83cf-2ecde7e2735f
321;321;73;Taxiing;26;53.561742509598;9.4934588126744;Cessna2;Taxiing;9,4934588126744;53,561742509598;f203f690-4057-4127-b817-3c4a51bc29b8
322;322;20;Taxiing;1;53.5613109084227;9.49537035109029;Cessna1;Taxiing;9,49537035109029;53,5613109084227;2271c6ca-2160-42af-83cf-2ecde7e2735f
322;322;73;Taxiing;26;53.5617673835899;9.49334568214572;Cessna2;Taxiing;9,49334568214572;53,5617673835899;f203f690-4057-4127-b817-3c4a51bc29b8
323;323;20;Taxiing;1;53.561336773336;9.49525598211593;Cessna1;Taxiing;9,49525598211593;53,561336773336;2271c6ca-2160-42af-83cf-2ecde7e2735f
323;323;73;Taxiing;26;53.5618044354157;9.49323997755267;Cessna2;Taxiing;9,49323997755267;53,5618044354157;f203f690-4057-4127-b817-3c4a51bc29b8
324;324;20;Taxiing;1;53.5613619447793;9.49514467947063;Cessna1;Taxiing;9,49514467947063;53,5613619447793;2271c6ca-2160-42af-83cf-2ecde7e2735f
324;324;73;Taxiing;26;53.5618368432485;9.49314752177457;Cessna2;Taxiing;9,49314752177457;53,5618368432485;f203f690-4057-4127-b817-3c4a51bc29b8
325;325;20;Taxiing;1;53.5613875642358;9.49503139575292;Cessna1;Taxiing;9,49503139575292;53,5613875642358;2271c6ca-2160-42af-83cf-2ecde7e2735f
325;325;73;End_of_Actions;26;53.5618646468462;9.49306820143276;Cessna2;TakeOffPreparation;9,49306820143276;53,5618646468462;f203f690-4057-4127-b817-3c4a51bc29b8
326;326;20;Taxiing;1;53.5614124924469;9.49492116853287;Cessna1;Taxiing;9,49492116853287;53,5614124924469;2271c6ca-2160-42af-83cf-2ecde7e2735f
326;326;73;Set_Brake__parking_brake;26;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
327;327;20;Taxiing;1;53.561437870817;9.49480895075451;Cessna1;Taxiing;9,49480895075451;53,561437870817;2271c6ca-2160-42af-83cf-2ecde7e2735f
327;327;73;Check_all_Flight_Instruments;26;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
328;328;20;Taxiing;1;53.5614636953601;9.49469476004103;Cessna1;Taxiing;9,49469476004103;53,5614636953601;2271c6ca-2160-42af-83cf-2ecde7e2735f
328;328;73;Check_all_Flight_Instruments;26;53.5618664;9.4930632;Cessna2;TakeOffPreparation;9,4930632;53,5618664;f203f690-4057-4127-b817-3c4a51bc29b8
329;329;20;Taxiing;1;53.5614888268018;9.49458363404167;Cessna1;Taxiing;9,49458363404167;53,5614888268018;2271c6ca-2160-42af-83cf-2ecde7e2735f
