Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
865;865;2020-01-01T19:14:25.0000000+01:00;42;DescentAircraft;None;24;53.4981245662738;9.80714750167498;Cessna2;Landing;0;9,80714750167498;53,4981245662738;75516025-a037-417b-b86d-02a9e1d17996
866;866;2020-01-01T19:14:26.0000000+01:00;21;DescentAircraft;None;1;53.5003572036884;9.79624698088791;Cessna3;Landing;0;9,79624698088791;53,5003572036884;8f2fff76-5b72-431a-a4aa-f8182032a493
866;866;2020-01-01T19:14:26.0000000+01:00;42;DescentAircraft;None;24;53.4980472489722;9.80752498163208;Cessna2;Landing;0;9,80752498163208;53,4980472489722;75516025-a037-417b-b86d-02a9e1d17996
867;867;2020-01-01T19:14:27.0000000+01:00;21;DescentAircraft;None;1;53.5002798863711;9.7966244807994;Cessna3;Landing;0;9,7966244807994;53,5002798863711;8f2fff76-5b72-431a-a4aa-f8182032a493
867;867;2020-01-01T19:14:27.0000000+01:00;42;DescentAircraft;None;24;53.4979699316705;9.80790246090083;Cessna2;Landing;0;9,80790246090083;53,4979699316705;75516025-a037-417b-b86d-02a9e1d17996
868;868;2020-01-01T19:14:28.0000000+01:00;21;DescentAircraft;None;1;53.5002025690538;9.79700198002245;Cessna3;Landing;0;9,79700198002245;53,5002025690538;8f2fff76-5b72-431a-a4aa-f8182032a493
868;868;2020-01-01T19:14:28.0000000+01:00;42;DescentAircraft;None;24;53.4978926143689;9.80827993948124;Cessna2;Landing;0;9,80827993948124;53,4978926143689;75516025-a037-417b-b86d-02a9e1d17996
869;869;2020-01-01T19:14:29.0000000+01:00;21;DescentAircraft;None;1;53.5001252517366;9.79737947855706;Cessna3;Landing;0;9,79737947855706;53,5001252517366;8f2fff76-5b72-431a-a4aa-f8182032a493
869;869;2020-01-01T19:14:29.0000000+01:00;42;DescentAircraft;None;24;53.4978152970672;9.80865741737331;Cessna2;Landing;0;9,80865741737331;53,4978152970672;75516025-a037-417b-b86d-02a9e1d17996
870;870;2020-01-01T19:14:30.0000000+01:00;21;DescentAircraft;None;1;53.5000479344193;9.79775697640324;Cessna3;Landing;0;9,79775697640324;53,5000479344193;8f2fff76-5b72-431a-a4aa-f8182032a493
870;870;2020-01-01T19:14:30.0000000+01:00;42;DescentAircraft;None;24;53.4977379797656;9.80903489457704;Cessna2;Landing;0;9,80903489457704;53,4977379797656;75516025-a037-417b-b86d-02a9e1d17996
871;871;2020-01-01T19:14:31.0000000+01:00;21;DescentAircraft;None;1;53.499970617102;9.79813447356099;Cessna3;Landing;0;9,79813447356099;53,499970617102;8f2fff76-5b72-431a-a4aa-f8182032a493
871;871;2020-01-01T19:14:31.0000000+01:00;42;DescentAircraft;None;24;53.4976606624639;9.80941237109243;Cessna2;Landing;0;9,80941237109243;53,4976606624639;75516025-a037-417b-b86d-02a9e1d17996
872;872;2020-01-01T19:14:32.0000000+01:00;21;DescentAircraft;None;1;53.4998932997847;9.79851197003031;Cessna3;Landing;0;9,79851197003031;53,4998932997847;8f2fff76-5b72-431a-a4aa-f8182032a493
872;872;2020-01-01T19:14:32.0000000+01:00;42;DescentAircraft;None;24;53.4975833451623;9.8097898469195;Cessna2;Landing;0;9,8097898469195;53,4975833451623;75516025-a037-417b-b86d-02a9e1d17996
873;873;2020-01-01T19:14:33.0000000+01:00;21;DescentAircraft;None;1;53.4998159824674;9.79888946581121;Cessna3;Landing;0;9,79888946581121;53,4998159824674;8f2fff76-5b72-431a-a4aa-f8182032a493
873;873;2020-01-01T19:14:33.0000000+01:00;42;DescentAircraft;None;24;53.4975060278606;9.81016732205824;Cessna2;Landing;0;9,81016732205824;53,4975060278606;75516025-a037-417b-b86d-02a9e1d17996
874;874;2020-01-01T19:14:34.0000000+01:00;21;DescentAircraft;None;1;53.4997386651502;9.79926696090369;Cessna3;Landing;0;9,79926696090369;53,4997386651502;8f2fff76-5b72-431a-a4aa-f8182032a493
874;874;2020-01-01T19:14:34.0000000+01:00;42;DescentAircraft;None;24;53.497428710559;9.81054479650865;Cessna2;Landing;0;9,81054479650865;53,497428710559;75516025-a037-417b-b86d-02a9e1d17996
875;875;2020-01-01T19:14:35.0000000+01:00;21;DescentAircraft;None;1;53.4996613478329;9.79964445530776;Cessna3;Landing;0;9,79964445530776;53,4996613478329;8f2fff76-5b72-431a-a4aa-f8182032a493
875;875;2020-01-01T19:14:35.0000000+01:00;42;DescentAircraft;None;24;53.4973513932574;9.81092227027074;Cessna2;Landing;0;9,81092227027074;53,4973513932574;75516025-a037-417b-b86d-02a9e1d17996
876;876;2020-01-01T19:14:36.0000000+01:00;21;DescentAircraft;None;1;53.4995840305156;9.80002194902341;Cessna3;Landing;0;9,80002194902341;53,4995840305156;8f2fff76-5b72-431a-a4aa-f8182032a493
876;876;2020-01-01T19:14:36.0000000+01:00;42;DescentAircraft;None;24;53.4972740759557;9.81129974334452;Cessna2;Landing;0;9,81129974334452;53,4972740759557;75516025-a037-417b-b86d-02a9e1d17996
877;877;2020-01-01T19:14:37.0000000+01:00;21;DescentAircraft;None;1;53.4995067131984;9.80039944205065;Cessna3;Landing;0;9,80039944205065;53,4995067131984;8f2fff76-5b72-431a-a4aa-f8182032a493
877;877;2020-01-01T19:14:37.0000000+01:00;42;DescentAircraft;None;24;53.4971967586541;9.81167721572998;Cessna2;Landing;0;9,81167721572998;53,4971967586541;75516025-a037-417b-b86d-02a9e1d17996
878;878;2020-01-01T19:14:38.0000000+01:00;21;DescentAircraft;None;1;53.4994293958811;9.80077693438948;Cessna3;Landing;0;9,80077693438948;53,4994293958811;8f2fff76-5b72-431a-a4aa-f8182032a493
878;878;2020-01-01T19:14:38.0000000+01:00;42;DescentAircraft;None;24;53.4971194413525;9.81205468742713;Cessna2;Landing;0;9,81205468742713;53,4971194413525;75516025-a037-417b-b86d-02a9e1d17996
879;879;2020-01-01T19:14:39.0000000+01:00;21;DescentAircraft;None;1;53.4993520785638;9.8011544260399;Cessna3;Landing;0;9,8011544260399;53,4993520785638;8f2fff76-5b72-431a-a4aa-f8182032a493
879;879;2020-01-01T19:14:39.0000000+01:00;42;DescentAircraft;None;24;53.4970421240508;9.81243215843597;Cessna2;Landing;0;9,81243215843597;53,4970421240508;75516025-a037-417b-b86d-02a9e1d17996
880;880;2020-01-01T19:14:40.0000000+01:00;21;DescentAircraft;None;1;53.4992747612465;9.80153191700193;Cessna3;Landing;0;9,80153191700193;53,4992747612465;8f2fff76-5b72-431a-a4aa-f8182032a493
880;880;2020-01-01T19:14:40.0000000+01:00;42;DescentAircraft;None;24;53.4969648067492;9.81280962875651;Cessna2;Landing;0;9,81280962875651;53,4969648067492;75516025-a037-417b-b86d-02a9e1d17996
881;881;2020-01-01T19:14:41.0000000+01:00;21;DescentAircraft;None;1;53.4991974439292;9.80190940727556;Cessna3;Landing;0;9,80190940727556;53,4991974439292;8f2fff76-5b72-431a-a4aa-f8182032a493
881;881;2020-01-01T19:14:41.0000000+01:00;42;DescentAircraft;None;24;53.4968874894476;9.81318709838875;Cessna2;Landing;0;9,81318709838875;53,4968874894476;75516025-a037-417b-b86d-02a9e1d17996
882;882;2020-01-01T19:14:42.0000000+01:00;21;DescentAircraft;None;1;53.499120126612;9.8022868968608;Cessna3;Landing;0;9,8022868968608;53,499120126612;8f2fff76-5b72-431a-a4aa-f8182032a493
882;882;2020-01-01T19:14:42.0000000+01:00;42;DescentAircraft;None;24;53.4968101721459;9.81356456733268;Cessna2;Landing;0;9,81356456733268;53,4968101721459;75516025-a037-417b-b86d-02a9e1d17996
883;883;2020-01-01T19:14:43.0000000+01:00;21;DescentAircraft;None;1;53.4990428092947;9.80266438575764;Cessna3;Landing;0;9,80266438575764;53,4990428092947;8f2fff76-5b72-431a-a4aa-f8182032a493
883;883;2020-01-01T19:14:43.0000000+01:00;42;DescentAircraft;None;24;53.4967328548443;9.81394203558832;Cessna2;Landing;0;9,81394203558832;53,4967328548443;75516025-a037-417b-b86d-02a9e1d17996
884;884;2020-01-01T19:14:44.0000000+01:00;21;DescentAircraft;None;1;53.4989654919775;9.8030418739661;Cessna3;Landing;0;9,8030418739661;53,4989654919775;8f2fff76-5b72-431a-a4aa-f8182032a493
884;884;2020-01-01T19:14:44.0000000+01:00;42;DescentAircraft;None;24;53.4966555375427;9.81431950315567;Cessna2;Landing;0;9,81431950315567;53,4966555375427;75516025-a037-417b-b86d-02a9e1d17996
885;885;2020-01-01T19:14:45.0000000+01:00;21;DescentAircraft;None;1;53.4988881746602;9.80341936148617;Cessna3;Landing;0;9,80341936148617;53,4988881746602;8f2fff76-5b72-431a-a4aa-f8182032a493
885;885;2020-01-01T19:14:45.0000000+01:00;42;DescentAircraft;None;24;53.496578220241;9.81469697003473;Cessna2;Landing;0;9,81469697003473;53,496578220241;75516025-a037-417b-b86d-02a9e1d17996
886;886;2020-01-01T19:14:46.0000000+01:00;21;DescentAircraft;None;1;53.4988108573429;9.80379684831786;Cessna3;Landing;0;9,80379684831786;53,4988108573429;8f2fff76-5b72-431a-a4aa-f8182032a493
886;886;2020-01-01T19:14:46.0000000+01:00;42;DescentAircraft;None;24;53.4965009029394;9.81507443622551;Cessna2;Landing;0;9,81507443622551;53,4965009029394;75516025-a037-417b-b86d-02a9e1d17996
887;887;2020-01-01T19:14:47.0000000+01:00;21;DescentAircraft;None;1;53.4987335400257;9.80417433446118;Cessna3;Landing;0;9,80417433446118;53,4987335400257;8f2fff76-5b72-431a-a4aa-f8182032a493
887;887;2020-01-01T19:14:47.0000000+01:00;42;DescentAircraft;None;24;53.4964235856378;9.815451901728;Cessna2;Landing;0;9,815451901728;53,4964235856378;75516025-a037-417b-b86d-02a9e1d17996
888;888;2020-01-01T19:14:48.0000000+01:00;21;DescentAircraft;None;1;53.4986562227085;9.80455181991611;Cessna3;Landing;0;9,80455181991611;53,4986562227085;8f2fff76-5b72-431a-a4aa-f8182032a493
888;888;2020-01-01T19:14:48.0000000+01:00;42;DescentAircraft;None;24;53.4963462683362;9.81582936654221;Cessna2;Landing;0;9,81582936654221;53,4963462683362;75516025-a037-417b-b86d-02a9e1d17996
889;889;2020-01-01T19:14:49.0000000+01:00;21;DescentAircraft;None;1;53.4985789053912;9.80492930468268;Cessna3;Landing;0;9,80492930468268;53,4985789053912;8f2fff76-5b72-431a-a4aa-f8182032a493
889;889;2020-01-01T19:14:49.0000000+01:00;42;DescentAircraft;None;24;53.4962689510346;9.81620683066815;Cessna2;Landing;0;9,81620683066815;53,4962689510346;75516025-a037-417b-b86d-02a9e1d17996
890;890;2020-01-01T19:14:50.0000000+01:00;21;DescentAircraft;None;1;53.4985015880739;9.80530678876088;Cessna3;Landing;0;9,80530678876088;53,4985015880739;8f2fff76-5b72-431a-a4aa-f8182032a493
890;890;2020-01-01T19:14:50.0000000+01:00;42;DescentAircraft;None;24;53.496191633733;9.81658429410581;Cessna2;Landing;0;9,81658429410581;53,496191633733;75516025-a037-417b-b86d-02a9e1d17996
891;891;2020-01-01T19:14:51.0000000+01:00;21;DescentAircraft;None;1;53.4984242707567;9.80568427215071;Cessna3;Landing;0;9,80568427215071;53,4984242707567;8f2fff76-5b72-431a-a4aa-f8182032a493
891;891;2020-01-01T19:14:51.0000000+01:00;42;DescentAircraft;None;24;53.4961143164314;9.8169617568552;Cessna2;Landing;0;9,8169617568552;53,4961143164314;75516025-a037-417b-b86d-02a9e1d17996
892;892;2020-01-01T19:14:52.0000000+01:00;21;DescentAircraft;None;1;53.4983469534395;9.80606175485218;Cessna3;Landing;0;9,80606175485218;53,4983469534395;8f2fff76-5b72-431a-a4aa-f8182032a493
892;892;2020-01-01T19:14:52.0000000+01:00;42;DescentAircraft;None;24;53.4960369991298;9.81733921891633;Cessna2;Landing;0;9,81733921891633;53,4960369991298;75516025-a037-417b-b86d-02a9e1d17996
893;893;2020-01-01T19:14:53.0000000+01:00;21;DescentAircraft;None;1;53.4982696361222;9.80643923686528;Cessna3;Landing;0;9,80643923686528;53,4982696361222;8f2fff76-5b72-431a-a4aa-f8182032a493
893;893;2020-01-01T19:14:53.0000000+01:00;42;DescentAircraft;None;24;53.4959596818282;9.81771668028919;Cessna2;Landing;0;9,81771668028919;53,4959596818282;75516025-a037-417b-b86d-02a9e1d17996
894;894;2020-01-01T19:14:54.0000000+01:00;21;DescentAircraft;None;1;53.498192318805;9.80681671819004;Cessna3;Landing;0;9,80681671819004;53,498192318805;8f2fff76-5b72-431a-a4aa-f8182032a493
894;894;2020-01-01T19:14:54.0000000+01:00;42;DescentAircraft;None;24;53.4958823645265;9.8180941409738;Cessna2;Landing;0;9,8180941409738;53,4958823645265;75516025-a037-417b-b86d-02a9e1d17996
895;895;2020-01-01T19:14:55.0000000+01:00;21;DescentAircraft;None;1;53.4981150014877;9.80719419882644;Cessna3;Landing;0;9,80719419882644;53,4981150014877;8f2fff76-5b72-431a-a4aa-f8182032a493
895;895;2020-01-01T19:14:55.0000000+01:00;42;DescentAircraft;None;24;53.4958050472249;9.81847160097015;Cessna2;Landing;0;9,81847160097015;53,4958050472249;75516025-a037-417b-b86d-02a9e1d17996
896;896;2020-01-01T19:14:56.0000000+01:00;21;DescentAircraft;None;1;53.4980376841705;9.80757167877449;Cessna3;Landing;0;9,80757167877449;53,4980376841705;8f2fff76-5b72-431a-a4aa-f8182032a493
896;896;2020-01-01T19:14:56.0000000+01:00;42;DescentAircraft;None;24;53.4957277299233;9.81884906027824;Cessna2;Landing;0;9,81884906027824;53,4957277299233;75516025-a037-417b-b86d-02a9e1d17996
897;897;2020-01-01T19:14:57.0000000+01:00;21;DescentAircraft;None;1;53.4979603668532;9.80794915803419;Cessna3;Landing;0;9,80794915803419;53,4979603668532;8f2fff76-5b72-431a-a4aa-f8182032a493
897;897;2020-01-01T19:14:57.0000000+01:00;42;DescentAircraft;None;24;53.4956504126217;9.81922651889808;Cessna2;Landing;0;9,81922651889808;53,4956504126217;75516025-a037-417b-b86d-02a9e1d17996
898;898;2020-01-01T19:14:58.0000000+01:00;21;DescentAircraft;None;1;53.497883049536;9.80832663660555;Cessna3;Landing;0;9,80832663660555;53,497883049536;8f2fff76-5b72-431a-a4aa-f8182032a493
898;898;2020-01-01T19:14:58.0000000+01:00;42;DescentAircraft;None;24;53.4955730953201;9.81960397682968;Cessna2;Landing;0;9,81960397682968;53,4955730953201;75516025-a037-417b-b86d-02a9e1d17996
899;899;2020-01-01T19:14:59.0000000+01:00;21;DescentAircraft;None;1;53.4978057322187;9.80870411448858;Cessna3;Landing;0;9,80870411448858;53,4978057322187;8f2fff76-5b72-431a-a4aa-f8182032a493
899;899;2020-01-01T19:14:59.0000000+01:00;42;DescentAircraft;None;24;53.4954957780185;9.81998143407303;Cessna2;Landing;0;9,81998143407303;53,4954957780185;75516025-a037-417b-b86d-02a9e1d17996
900;900;2020-01-01T19:15:00.0000000+01:00;21;DescentAircraft;None;1;53.4977284149015;9.80908159168326;Cessna3;Landing;0;9,80908159168326;53,4977284149015;8f2fff76-5b72-431a-a4aa-f8182032a493
900;900;2020-01-01T19:15:00.0000000+01:00;42;DescentAircraft;None;24;53.4954184607169;9.82035889062814;Cessna2;Landing;0;9,82035889062814;53,4954184607169;75516025-a037-417b-b86d-02a9e1d17996
901;901;2020-01-01T19:15:01.0000000+01:00;21;DescentAircraft;None;1;53.4976510975843;9.80945906818961;Cessna3;Landing;0;9,80945906818961;53,4976510975843;8f2fff76-5b72-431a-a4aa-f8182032a493
901;901;2020-01-01T19:15:01.0000000+01:00;42;DescentAircraft;None;24;53.4953411434153;9.82073634649501;Cessna2;Landing;0;9,82073634649501;53,4953411434153;75516025-a037-417b-b86d-02a9e1d17996
902;902;2020-01-01T19:15:02.0000000+01:00;21;DescentAircraft;None;1;53.497573780267;9.80983654400763;Cessna3;Landing;0;9,80983654400763;53,497573780267;8f2fff76-5b72-431a-a4aa-f8182032a493
902;902;2020-01-01T19:15:02.0000000+01:00;42;DescentAircraft;None;24;53.4952638261137;9.82111380167365;Cessna2;Landing;0;9,82111380167365;53,4952638261137;75516025-a037-417b-b86d-02a9e1d17996
903;903;2020-01-01T19:15:03.0000000+01:00;21;DescentAircraft;None;1;53.4974964629498;9.81021401913732;Cessna3;Landing;0;9,81021401913732;53,4974964629498;8f2fff76-5b72-431a-a4aa-f8182032a493
903;903;2020-01-01T19:15:03.0000000+01:00;42;DescentAircraft;None;24;53.4951865088121;9.82149125616405;Cessna2;Landing;0;9,82149125616405;53,4951865088121;75516025-a037-417b-b86d-02a9e1d17996
904;904;2020-01-01T19:15:04.0000000+01:00;21;DescentAircraft;None;1;53.4974191456326;9.81059149357869;Cessna3;Landing;0;9,81059149357869;53,4974191456326;8f2fff76-5b72-431a-a4aa-f8182032a493
904;904;2020-01-01T19:15:04.0000000+01:00;42;DescentAircraft;None;24;53.4951091915105;9.82186870996623;Cessna2;Landing;0;9,82186870996623;53,4951091915105;75516025-a037-417b-b86d-02a9e1d17996
905;905;2020-01-01T19:15:05.0000000+01:00;21;DescentAircraft;None;1;53.4973418283154;9.81096896733174;Cessna3;Landing;0;9,81096896733174;53,4973418283154;8f2fff76-5b72-431a-a4aa-f8182032a493
905;905;2020-01-01T19:15:05.0000000+01:00;42;DescentAircraft;None;24;53.495031874209;9.82224616308018;Cessna2;Landing;0;9,82224616308018;53,495031874209;75516025-a037-417b-b86d-02a9e1d17996
906;906;2020-01-01T19:15:06.0000000+01:00;21;DescentAircraft;None;1;53.4972645109981;9.81134644039647;Cessna3;Landing;0;9,81134644039647;53,4972645109981;8f2fff76-5b72-431a-a4aa-f8182032a493
906;906;2020-01-01T19:15:06.0000000+01:00;42;DescentAircraft;None;24;53.4949545569074;9.82262361550591;Cessna2;Landing;0;9,82262361550591;53,4949545569074;75516025-a037-417b-b86d-02a9e1d17996
907;907;2020-01-01T19:15:07.0000000+01:00;21;DescentAircraft;None;1;53.4971871936809;9.81172391277289;Cessna3;Landing;0;9,81172391277289;53,4971871936809;8f2fff76-5b72-431a-a4aa-f8182032a493
907;907;2020-01-01T19:15:07.0000000+01:00;42;DescentAircraft;None;24;53.4948772396058;9.82300106724342;Cessna2;Landing;0;9,82300106724342;53,4948772396058;75516025-a037-417b-b86d-02a9e1d17996
908;908;2020-01-01T19:15:08.0000000+01:00;21;DescentAircraft;None;1;53.4971098763637;9.81210138446099;Cessna3;Landing;0;9,81210138446099;53,4971098763637;8f2fff76-5b72-431a-a4aa-f8182032a493
908;908;2020-01-01T19:15:08.0000000+01:00;42;DescentAircraft;None;24;53.4947999223042;9.82337851829272;Cessna2;Landing;0;9,82337851829272;53,4947999223042;75516025-a037-417b-b86d-02a9e1d17996
909;909;2020-01-01T19:15:09.0000000+01:00;21;DescentAircraft;None;1;53.4970325590465;9.81247885546079;Cessna3;Landing;0;9,81247885546079;53,4970325590465;8f2fff76-5b72-431a-a4aa-f8182032a493
909;909;2020-01-01T19:15:09.0000000+01:00;42;DescentAircraft;None;24;53.4947226050026;9.8237559686538;Cessna2;Landing;0;9,8237559686538;53,4947226050026;75516025-a037-417b-b86d-02a9e1d17996
910;910;2020-01-01T19:15:10.0000000+01:00;21;DescentAircraft;None;1;53.4969552417292;9.81285632577228;Cessna3;Landing;0;9,81285632577228;53,4969552417292;8f2fff76-5b72-431a-a4aa-f8182032a493
910;910;2020-01-01T19:15:10.0000000+01:00;42;DescentAircraft;None;24;53.494645287701;9.82413341832668;Cessna2;Landing;0;9,82413341832668;53,494645287701;75516025-a037-417b-b86d-02a9e1d17996
911;911;2020-01-01T19:15:11.0000000+01:00;21;DescentAircraft;None;1;53.496877924412;9.81323379539548;Cessna3;Landing;0;9,81323379539548;53,496877924412;8f2fff76-5b72-431a-a4aa-f8182032a493
911;911;2020-01-01T19:15:11.0000000+01:00;42;DescentAircraft;None;24;53.4945679703995;9.82451086731135;Cessna2;Landing;0;9,82451086731135;53,4945679703995;75516025-a037-417b-b86d-02a9e1d17996
912;912;2020-01-01T19:15:12.0000000+01:00;21;DescentAircraft;None;1;53.4968006070948;9.81361126433037;Cessna3;Landing;0;9,81361126433037;53,4968006070948;8f2fff76-5b72-431a-a4aa-f8182032a493
912;912;2020-01-01T19:15:12.0000000+01:00;42;DescentAircraft;None;24;53.4944906530979;9.82488831560782;Cessna2;Landing;0;9,82488831560782;53,4944906530979;75516025-a037-417b-b86d-02a9e1d17996
913;913;2020-01-01T19:15:13.0000000+01:00;21;DescentAircraft;None;1;53.4967232897776;9.81398873257696;Cessna3;Landing;0;9,81398873257696;53,4967232897776;8f2fff76-5b72-431a-a4aa-f8182032a493
913;913;2020-01-01T19:15:13.0000000+01:00;42;DescentAircraft;None;24;53.4944133357963;9.82526576321608;Cessna2;Landing;0;9,82526576321608;53,4944133357963;75516025-a037-417b-b86d-02a9e1d17996
914;914;2020-01-01T19:15:14.0000000+01:00;21;DescentAircraft;None;1;53.4966459724604;9.81436620013527;Cessna3;Landing;0;9,81436620013527;53,4966459724604;8f2fff76-5b72-431a-a4aa-f8182032a493
914;914;2020-01-01T19:15:14.0000000+01:00;42;DescentAircraft;None;24;53.4943360184947;9.82564321013616;Cessna2;Landing;0;9,82564321013616;53,4943360184947;75516025-a037-417b-b86d-02a9e1d17996
915;915;2020-01-01T19:15:15.0000000+01:00;21;DescentAircraft;None;1;53.4965686551432;9.81474366700529;Cessna3;Landing;0;9,81474366700529;53,4965686551432;8f2fff76-5b72-431a-a4aa-f8182032a493
915;915;2020-01-01T19:15:15.0000000+01:00;42;DescentAircraft;None;24;53.4942587011931;9.82602065636803;Cessna2;Landing;0;9,82602065636803;53,4942587011931;75516025-a037-417b-b86d-02a9e1d17996
916;916;2020-01-01T19:15:16.0000000+01:00;21;DescentAircraft;None;1;53.4964913378259;9.81512113318702;Cessna3;Landing;0;9,81512113318702;53,4964913378259;8f2fff76-5b72-431a-a4aa-f8182032a493
916;916;2020-01-01T19:15:16.0000000+01:00;42;DescentAircraft;None;24;53.4941813838916;9.82639810191172;Cessna2;Landing;0;9,82639810191172;53,4941813838916;75516025-a037-417b-b86d-02a9e1d17996
917;917;2020-01-01T19:15:17.0000000+01:00;21;DescentAircraft;None;1;53.4964140205088;9.81549859868047;Cessna3;Landing;0;9,81549859868047;53,4964140205088;8f2fff76-5b72-431a-a4aa-f8182032a493
917;917;2020-01-01T19:15:17.0000000+01:00;42;DescentAircraft;None;24;53.49410406659;9.82677554676723;Cessna2;Landing;0;9,82677554676723;53,49410406659;75516025-a037-417b-b86d-02a9e1d17996
918;918;2020-01-01T19:15:18.0000000+01:00;21;DescentAircraft;None;1;53.4963367031915;9.81587606348563;Cessna3;Landing;0;9,81587606348563;53,4963367031915;8f2fff76-5b72-431a-a4aa-f8182032a493
918;918;2020-01-01T19:15:18.0000000+01:00;42;DescentAircraft;None;24;53.4940267492884;9.82715299093454;Cessna2;Landing;0;9,82715299093454;53,4940267492884;75516025-a037-417b-b86d-02a9e1d17996
919;919;2020-01-01T19:15:19.0000000+01:00;21;DescentAircraft;None;1;53.4962593858743;9.81625352760253;Cessna3;Landing;0;9,81625352760253;53,4962593858743;8f2fff76-5b72-431a-a4aa-f8182032a493
919;919;2020-01-01T19:15:19.0000000+01:00;42;DescentAircraft;None;24;53.4939494319869;9.82753043441368;Cessna2;Landing;0;9,82753043441368;53,4939494319869;75516025-a037-417b-b86d-02a9e1d17996
920;920;2020-01-01T19:15:20.0000000+01:00;21;DescentAircraft;None;1;53.4961820685571;9.81663099103115;Cessna3;Landing;0;9,81663099103115;53,4961820685571;8f2fff76-5b72-431a-a4aa-f8182032a493
920;920;2020-01-01T19:15:20.0000000+01:00;42;DescentAircraft;None;24;53.4938721146853;9.82790787720465;Cessna2;Landing;0;9,82790787720465;53,4938721146853;75516025-a037-417b-b86d-02a9e1d17996
921;921;2020-01-01T19:15:21.0000000+01:00;21;DescentAircraft;None;1;53.4961047512399;9.8170084537715;Cessna3;Landing;0;9,8170084537715;53,4961047512399;8f2fff76-5b72-431a-a4aa-f8182032a493
921;921;2020-01-01T19:15:21.0000000+01:00;42;DescentAircraft;None;24;53.4937947973838;9.82828531930743;Cessna2;Landing;0;9,82828531930743;53,4937947973838;75516025-a037-417b-b86d-02a9e1d17996
922;922;2020-01-01T19:15:22.0000000+01:00;21;DescentAircraft;None;1;53.4960274339227;9.81738591582358;Cessna3;Landing;0;9,81738591582358;53,4960274339227;8f2fff76-5b72-431a-a4aa-f8182032a493
922;922;2020-01-01T19:15:22.0000000+01:00;42;DescentAircraft;None;24;53.4937174800822;9.82866276072205;Cessna2;Landing;0;9,82866276072205;53,4937174800822;75516025-a037-417b-b86d-02a9e1d17996
923;923;2020-01-01T19:15:23.0000000+01:00;21;DescentAircraft;None;1;53.4959501166055;9.8177633771874;Cessna3;Landing;0;9,8177633771874;53,4959501166055;8f2fff76-5b72-431a-a4aa-f8182032a493
923;923;2020-01-01T19:15:23.0000000+01:00;42;DescentAircraft;None;24;53.4936401627807;9.8290402014485;Cessna2;Landing;0;9,8290402014485;53,4936401627807;75516025-a037-417b-b86d-02a9e1d17996
924;924;2020-01-01T19:15:24.0000000+01:00;21;DescentAircraft;None;1;53.4958727992883;9.81814083786296;Cessna3;Landing;0;9,81814083786296;53,4958727992883;8f2fff76-5b72-431a-a4aa-f8182032a493
924;924;2020-01-01T19:15:24.0000000+01:00;42;DescentAircraft;None;24;53.4935628454791;9.82941764148678;Cessna2;Landing;0;9,82941764148678;53,4935628454791;75516025-a037-417b-b86d-02a9e1d17996
925;925;2020-01-01T19:15:25.0000000+01:00;21;DescentAircraft;None;1;53.4957954819712;9.81851829785026;Cessna3;Landing;0;9,81851829785026;53,4957954819712;8f2fff76-5b72-431a-a4aa-f8182032a493
925;925;2020-01-01T19:15:25.0000000+01:00;42;DescentAircraft;None;24;53.4934855281775;9.82979508083691;Cessna2;Landing;0;9,82979508083691;53,4934855281775;75516025-a037-417b-b86d-02a9e1d17996
926;926;2020-01-01T19:15:26.0000000+01:00;21;DescentAircraft;None;1;53.495718164654;9.81889575714932;Cessna3;Landing;0;9,81889575714932;53,495718164654;8f2fff76-5b72-431a-a4aa-f8182032a493
926;926;2020-01-01T19:15:26.0000000+01:00;42;DescentAircraft;None;24;53.493408210876;9.83017251949887;Cessna2;Landing;0;9,83017251949887;53,493408210876;75516025-a037-417b-b86d-02a9e1d17996
927;927;2020-01-01T19:15:27.0000000+01:00;21;DescentAircraft;None;1;53.4956408473368;9.81927321576011;Cessna3;Landing;0;9,81927321576011;53,4956408473368;8f2fff76-5b72-431a-a4aa-f8182032a493
927;927;2020-01-01T19:15:27.0000000+01:00;42;DescentAircraft;None;24;53.4933308935744;9.83054995747268;Cessna2;Landing;0;9,83054995747268;53,4933308935744;75516025-a037-417b-b86d-02a9e1d17996
928;928;2020-01-01T19:15:28.0000000+01:00;21;DescentAircraft;None;1;53.4955635300196;9.81965067368267;Cessna3;Landing;0;9,81965067368267;53,4955635300196;8f2fff76-5b72-431a-a4aa-f8182032a493
928;928;2020-01-01T19:15:28.0000000+01:00;42;DescentAircraft;None;24;53.4932535762729;9.83092739475834;Cessna2;Landing;0;9,83092739475834;53,4932535762729;75516025-a037-417b-b86d-02a9e1d17996
929;929;2020-01-01T19:15:29.0000000+01:00;21;DescentAircraft;None;1;53.4954862127024;9.82002813091698;Cessna3;Landing;0;9,82002813091698;53,4954862127024;8f2fff76-5b72-431a-a4aa-f8182032a493
929;929;2020-01-01T19:15:29.0000000+01:00;42;DescentAircraft;None;24;53.4931762589713;9.83130483135586;Cessna2;Landing;0;9,83130483135586;53,4931762589713;75516025-a037-417b-b86d-02a9e1d17996
