Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
662;662;2020-01-01T19:11:02.0000000+01:00;23;Apply_Engine__throttle_idle;Skipped Set_Engine__mixture_control;279.012886471587;53.5618149107632;9.49316159000723;Cessna1;TakeOffPreparation;0;9,49316159000723;53,5618149107632;38ad585d-acb6-43be-a860-9c78c1c1eb2a
662;662;2020-01-01T19:11:02.0000000+01:00;48;ReadyForRotate;None;2098.30017252746;53.5610852407374;9.49926867084248;Cessna2;TakeOff;295.10025775067;9,49926867084248;53,5610852407374;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
663;663;2020-01-01T19:11:03.0000000+01:00;23;Apply_Engine__throttle_idle;Skipped Set_Engine__mixture_control;279.012886471587;53.5618149107632;9.49316159000723;Cessna1;TakeOffPreparation;0;9,49316159000723;53,5618149107632;38ad585d-acb6-43be-a860-9c78c1c1eb2a
663;663;2020-01-01T19:11:03.0000000+01:00;48;ReadyForRotate;None;2098.30017252746;53.5609834786303;9.49973938154056;Cessna2;TakeOff;295.10025775067;9,49973938154056;53,5609834786303;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
664;664;2020-01-01T19:11:04.0000000+01:00;23;End_of_Actions;Skipped Set_Engine__mixture_control;279.012886471587;53.5618149107632;9.49316159000723;Cessna1;TakeOffHoldShortRequest;0;9,49316159000723;53,5618149107632;38ad585d-acb6-43be-a860-9c78c1c1eb2a
664;664;2020-01-01T19:11:04.0000000+01:00;48;ReadyForRotate;None;2098.30017252746;53.5608792377684;9.5002215566696;Cessna2;TakeOff;295.10025775067;9,5002215566696;53,5608792377684;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
665;665;2020-01-01T19:11:05.0000000+01:00;23;Communicate_on_frequency;Skipped Set_Engine__mixture_control;279.012886471587;53.5618149107632;9.49316159000723;Cessna1;TakeOffHoldShortRequest;0;9,49316159000723;53,5618149107632;38ad585d-acb6-43be-a860-9c78c1c1eb2a
665;665;2020-01-01T19:11:05.0000000+01:00;48;HoldAircraft;None;2098.30017252746;53.56077375052;9.50070949579606;Cessna2;TakeOff;295.10025775067;9,50070949579606;53,56077375052;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
666;666;2020-01-01T19:11:06.0000000+01:00;23;Communicate_on_frequency;Skipped Set_Engine__mixture_control;279.012886471587;53.5618149107632;9.49316159000723;Cessna1;TakeOffHoldShortRequest;0;9,49316159000723;53,5618149107632;38ad585d-acb6-43be-a860-9c78c1c1eb2a
666;666;2020-01-01T19:11:06.0000000+01:00;48;HoldAircraft;None;2098.30017252746;53.5606680377568;9.50119847682658;Cessna2;TakeOff;295.10025775067;9,50119847682658;53,5606680377568;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
667;667;2020-01-01T19:11:07.0000000+01:00;23;Communicate_on_frequency;Skipped Set_Engine__mixture_control;279.012886471587;53.5618149107632;9.49316159000723;Cessna1;TakeOffHoldShortRequest;0;9,49316159000723;53,5618149107632;38ad585d-acb6-43be-a860-9c78c1c1eb2a
667;667;2020-01-01T19:11:07.0000000+01:00;48;HoldAircraft;None;2098.30017252746;53.5605629187775;9.50168471008987;Cessna2;TakeOff;295.10025775067;9,50168471008987;53,5605629187775;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
668;668;2020-01-01T19:11:08.0000000+01:00;23;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;279.012886471587;53.5618149107632;9.49316159000723;Cessna1;TakeOffHoldShortRequest;0;9,49316159000723;53,5618149107632;38ad585d-acb6-43be-a860-9c78c1c1eb2a
668;668;2020-01-01T19:11:08.0000000+01:00;48;HoldAircraft;None;2098.30017252746;53.5604582794025;9.5021687237421;Cessna2;TakeOff;295.10025775067;9,5021687237421;53,5604582794025;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
669;669;2020-01-01T19:11:09.0000000+01:00;23;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;279.012886471587;53.5618149107632;9.49316159000723;Cessna1;TakeOffHoldShortRequest;0;9,49316159000723;53,5618149107632;38ad585d-acb6-43be-a860-9c78c1c1eb2a
669;669;2020-01-01T19:11:09.0000000+01:00;48;HoldAircraft;None;2098.30017252746;53.560354057351;9.50265080587765;Cessna2;TakeOff;295.10025775067;9,50265080587765;53,560354057351;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
670;670;2020-01-01T19:11:10.0000000+01:00;23;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;279.012886471587;53.5618149107632;9.49316159000723;Cessna1;TakeOffHoldShortRequest;0;9,49316159000723;53,5618149107632;38ad585d-acb6-43be-a860-9c78c1c1eb2a
670;670;2020-01-01T19:11:10.0000000+01:00;48;HoldAircraft;None;2098.30017252746;53.5602502089494;9.50313115852201;Cessna2;TakeOff;295.10025775067;9,50313115852201;53,5602502089494;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
671;671;2020-01-01T19:11:11.0000000+01:00;23;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;279.012886471587;53.5618149107632;9.49316159000723;Cessna1;TakeOffHoldShortRequest;0;9,49316159000723;53,5618149107632;38ad585d-acb6-43be-a860-9c78c1c1eb2a
671;671;2020-01-01T19:11:11.0000000+01:00;48;End_of_Actions;None;2098.30017252746;53.5601466969587;9.50360995393416;Cessna2;Climb;295.10025775067;9,50360995393416;53,5601466969587;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
672;672;2020-01-01T19:11:12.0000000+01:00;23;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;279.012886471587;53.5618149107632;9.49316159000723;Cessna1;TakeOffHoldShortRequest;0;9,49316159000723;53,5618149107632;38ad585d-acb6-43be-a860-9c78c1c1eb2a
672;672;2020-01-01T19:11:12.0000000+01:00;48;ControlAircraft;None;2098.30017252746;53.559940551389;9.50456347821219;Cessna2;Climb;295.10025775067;9,50456347821219;53,559940551389;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
673;673;2020-01-01T19:11:13.0000000+01:00;23;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;279.012886471587;53.5618149107632;9.49316159000723;Cessna1;TakeOffHoldShortRequest;0;9,49316159000723;53,5618149107632;38ad585d-acb6-43be-a860-9c78c1c1eb2a
673;673;2020-01-01T19:11:13.0000000+01:00;48;ControlAircraft;None;2098.30017252746;53.559940551389;9.50456347821219;Cessna2;Climb;295.10025775067;9,50456347821219;53,559940551389;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
674;674;2020-01-01T19:11:14.0000000+01:00;23;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;279.012886471587;53.5618149107632;9.49316159000723;Cessna1;TakeOffHoldShortRequest;0;9,49316159000723;53,5618149107632;38ad585d-acb6-43be-a860-9c78c1c1eb2a
674;674;2020-01-01T19:11:14.0000000+01:00;48;ControlAircraft;None;2098.30017252746;53.5598378597411;9.50503847569032;Cessna2;Climb;295.10025775067;9,50503847569032;53,5598378597411;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
675;675;2020-01-01T19:11:15.0000000+01:00;23;Clear_frequency;Skipped Set_Engine__mixture_control;279.012886471587;53.5618149107632;9.49316159000723;Cessna1;TakeOffHoldShortRequest;0;9,49316159000723;53,5618149107632;38ad585d-acb6-43be-a860-9c78c1c1eb2a
675;675;2020-01-01T19:11:15.0000000+01:00;48;ControlAircraft;None;2098.30017252746;53.5597353878133;9.50551245572039;Cessna2;Climb;295.10025775067;9,50551245572039;53,5597353878133;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
676;676;2020-01-01T19:11:16.0000000+01:00;23;Clear_frequency;Skipped Set_Engine__mixture_control;279.012886471587;53.5618149107632;9.49316159000723;Cessna1;TakeOffHoldShortRequest;0;9,49316159000723;53,5618149107632;38ad585d-acb6-43be-a860-9c78c1c1eb2a
676;676;2020-01-01T19:11:16.0000000+01:00;48;ControlAircraft;None;2098.30017252746;53.5595310138367;9.50645777642566;Cessna2;Climb;295.10025775067;9,50645777642566;53,5595310138367;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
677;677;2020-01-01T19:11:17.0000000+01:00;23;Clear_frequency;Skipped Set_Engine__mixture_control;279.012886471587;53.5618149107632;9.49316159000723;Cessna1;TakeOffHoldShortRequest;0;9,49316159000723;53,5618149107632;38ad585d-acb6-43be-a860-9c78c1c1eb2a
677;677;2020-01-01T19:11:17.0000000+01:00;48;ControlAircraft;None;2098.30017252746;53.5595310138367;9.50645777642566;Cessna2;Climb;295.10025775067;9,50645777642566;53,5595310138367;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
678;678;2020-01-01T19:11:18.0000000+01:00;23;Clear_frequency;Skipped Set_Engine__mixture_control;279.012886471587;53.5618149107632;9.49316159000723;Cessna1;TakeOffHoldShortRequest;0;9,49316159000723;53,5618149107632;38ad585d-acb6-43be-a860-9c78c1c1eb2a
678;678;2020-01-01T19:11:18.0000000+01:00;48;ControlAircraft;None;2098.30017252746;53.5594288540006;9.50693030947683;Cessna2;Climb;295.10025775067;9,50693030947683;53,5594288540006;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
679;679;2020-01-01T19:11:19.0000000+01:00;23;Clear_frequency;Skipped Set_Engine__mixture_control;279.012886471587;53.5618149107632;9.49316159000723;Cessna1;TakeOffHoldShortRequest;0;9,49316159000723;53,5618149107632;38ad585d-acb6-43be-a860-9c78c1c1eb2a
679;679;2020-01-01T19:11:19.0000000+01:00;48;ControlAircraft;None;2098.30017252746;53.5593264537843;9.50740395323264;Cessna2;Climb;295.10025775067;9,50740395323264;53,5593264537843;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
680;680;2020-01-01T19:11:20.0000000+01:00;23;Clear_frequency;Skipped Set_Engine__mixture_control;279.012886471587;53.5618149107632;9.49316159000723;Cessna1;TakeOffHoldShortRequest;0;9,49316159000723;53,5618149107632;38ad585d-acb6-43be-a860-9c78c1c1eb2a
680;680;2020-01-01T19:11:20.0000000+01:00;48;ControlAircraft;None;2098.30017252746;53.5592238452719;9.50787855928481;Cessna2;Climb;295.10025775067;9,50787855928481;53,5592238452719;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
681;681;2020-01-01T19:11:21.0000000+01:00;23;Clear_frequency;Skipped Set_Engine__mixture_control;279.012886471587;53.5618149107632;9.49316159000723;Cessna1;TakeOffHoldShortRequest;0;9,49316159000723;53,5618149107632;38ad585d-acb6-43be-a860-9c78c1c1eb2a
681;681;2020-01-01T19:11:21.0000000+01:00;48;ControlAircraft;None;2098.30017252746;53.559121049446;9.50835403057472;Cessna2;Climb;295.10025775067;9,50835403057472;53,559121049446;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
682;682;2020-01-01T19:11:22.0000000+01:00;23;Clear_frequency;Skipped Set_Engine__mixture_control;279.012886471587;53.5618149107632;9.49316159000723;Cessna1;TakeOffHoldShortRequest;0;9,49316159000723;53,5618149107632;38ad585d-acb6-43be-a860-9c78c1c1eb2a
682;682;2020-01-01T19:11:22.0000000+01:00;48;ControlAircraft;None;2098.30017252746;53.5590178942047;9.50883116312454;Cessna2;Climb;295.10025775067;9,50883116312454;53,5590178942047;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
683;683;2020-01-01T19:11:23.0000000+01:00;23;End_of_Actions;Skipped Set_Engine__mixture_control;279.012886471587;53.5618149107632;9.49316159000723;Cessna1;Taxiing;0;9,49316159000723;53,5618149107632;38ad585d-acb6-43be-a860-9c78c1c1eb2a
683;683;2020-01-01T19:11:23.0000000+01:00;48;ControlAircraft;None;2098.30017252746;53.558914209886;9.50931074166188;Cessna2;Climb;295.10025775067;9,50931074166188;53,558914209886;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
684;684;2020-01-01T19:11:24.0000000+01:00;23;Set_Brake__parking_brake;Skipped Set_Engine__mixture_control;279.012886471587;53.5618149107632;9.49316159000723;Cessna1;Taxiing;0;9,49316159000723;53,5618149107632;38ad585d-acb6-43be-a860-9c78c1c1eb2a
684;684;2020-01-01T19:11:24.0000000+01:00;48;ControlAircraft;None;2098.30017252746;53.5588100539766;9.50979250027542;Cessna2;Climb;295.10025775067;9,50979250027542;53,5588100539766;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
685;685;2020-01-01T19:11:25.0000000+01:00;23;Set_Brake__parking_brake;Skipped Set_Engine__mixture_control;279.012886471587;53.5618149107632;9.49316159000723;Cessna1;Taxiing;0;9,49316159000723;53,5618149107632;38ad585d-acb6-43be-a860-9c78c1c1eb2a
685;685;2020-01-01T19:11:25.0000000+01:00;48;ControlAircraft;None;2098.30017252746;53.5587054735527;9.51027622120712;Cessna2;Climb;295.10025775067;9,51027622120712;53,5587054735527;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
686;686;2020-01-01T19:11:26.0000000+01:00;23;Taxiing;Skipped Set_Engine__mixture_control;279.012886471587;53.5618149107632;9.49316159000723;Cessna1;Taxiing;0;9,49316159000723;53,5618149107632;38ad585d-acb6-43be-a860-9c78c1c1eb2a
686;686;2020-01-01T19:11:26.0000000+01:00;48;ControlAircraft;None;2098.30017252746;53.5586003075018;9.51076264963377;Cessna2;Climb;295.10025775067;9,51076264963377;53,5586003075018;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
687;687;2020-01-01T19:11:27.0000000+01:00;23;Taxiing;Skipped Set_Engine__mixture_control;279.012886471587;53.5618149107632;9.49316159000723;Cessna1;Taxiing;0;9,49316159000723;53,5618149107632;38ad585d-acb6-43be-a860-9c78c1c1eb2a
687;687;2020-01-01T19:11:27.0000000+01:00;48;ControlAircraft;None;2098.30017252746;53.5584944312201;9.51125236186026;Cessna2;Climb;295.10025775067;9,51125236186026;53,5584944312201;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
688;688;2020-01-01T19:11:28.0000000+01:00;23;Taxiing;Skipped Set_Engine__mixture_control;279.012886471587;53.5618149107632;9.49316159000723;Cessna1;Taxiing;0;9,49316159000723;53,5618149107632;38ad585d-acb6-43be-a860-9c78c1c1eb2a
688;688;2020-01-01T19:11:28.0000000+01:00;48;ControlAircraft;None;2098.30017252746;53.5583879181527;9.51174501815967;Cessna2;Climb;295.10025775067;9,51174501815967;53,5583879181527;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
689;689;2020-01-01T19:11:29.0000000+01:00;23;Taxiing;Skipped Set_Engine__mixture_control;279.012886471587;53.5618177816502;9.49315868480673;Cessna1;Taxiing;0;9,49315868480673;53,5618177816502;38ad585d-acb6-43be-a860-9c78c1c1eb2a
689;689;2020-01-01T19:11:29.0000000+01:00;48;ControlAircraft;None;2098.30017252746;53.5582808313;9.5122403271166;Cessna2;Climb;295.10025775067;9,5122403271166;53,5582808313;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
690;690;2020-01-01T19:11:30.0000000+01:00;23;Taxiing;Skipped Set_Engine__mixture_control;279.012886471587;53.5618263374616;9.49315002673159;Cessna1;Taxiing;0;9,49315002673159;53,5618263374616;38ad585d-acb6-43be-a860-9c78c1c1eb2a
690;690;2020-01-01T19:11:30.0000000+01:00;48;ControlAircraft;None;2098.30017252746;53.558173029902;9.51273893975831;Cessna2;Climb;295.10025775067;9,51273893975831;53,558173029902;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
691;691;2020-01-01T19:11:31.0000000+01:00;23;Taxiing;Skipped Set_Engine__mixture_control;279.012886471587;53.561840578196;9.49313561577486;Cessna1;Taxiing;0;9,49313561577486;53,561840578196;38ad585d-acb6-43be-a860-9c78c1c1eb2a
691;691;2020-01-01T19:11:31.0000000+01:00;48;ControlAircraft;None;2098.30017252746;53.5580644055342;9.51324135754679;Cessna2;Climb;295.10025775067;9,51324135754679;53,5580644055342;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
692;692;2020-01-01T19:11:32.0000000+01:00;23;Taxiing;Skipped Set_Engine__mixture_control;279.012886471587;53.5618605038515;9.49311545192489;Cessna1;Taxiing;0;9,49311545192489;53,5618605038515;38ad585d-acb6-43be-a860-9c78c1c1eb2a
692;692;2020-01-01T19:11:32.0000000+01:00;48;ControlAircraft;None;2098.30017252746;53.5579550414087;9.51374719557842;Cessna2;Climb;295.10025775067;9,51374719557842;53,5579550414087;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
693;693;2020-01-01T19:11:33.0000000+01:00;23;Taxiing;Skipped Set_Engine__mixture_control;279.012886471587;53.561886114425;9.49308953516543;Cessna1;Taxiing;0;9,49308953516543;53,561886114425;38ad585d-acb6-43be-a860-9c78c1c1eb2a
693;693;2020-01-01T19:11:33.0000000+01:00;48;ControlAircraft;None;2098.30017252746;53.5578450099607;9.51425611879943;Cessna2;Climb;295.10025775067;9,51425611879943;53,5578450099607;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
694;694;2020-01-01T19:11:34.0000000+01:00;23;Taxiing;Skipped Set_Engine__mixture_control;279.012886471587;53.5619174098173;9.49305786557238;Cessna1;Taxiing;0;9,49305786557238;53,5619174098173;38ad585d-acb6-43be-a860-9c78c1c1eb2a
694;694;2020-01-01T19:11:34.0000000+01:00;48;ControlAircraft;None;2098.30017252746;53.5577341845399;9.51476871296632;Cessna2;Climb;295.10025775067;9,51476871296632;53,5577341845399;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
695;695;2020-01-01T19:11:35.0000000+01:00;23;Taxiing;Skipped Set_Engine__mixture_control;279.012886471587;53.561954388701;9.49302044445881;Cessna1;Taxiing;0;9,49302044445881;53,561954388701;38ad585d-acb6-43be-a860-9c78c1c1eb2a
695;695;2020-01-01T19:11:35.0000000+01:00;48;ControlAircraft;None;2098.30017252746;53.5576224683432;9.51528542577961;Cessna2;Climb;295.10025775067;9,51528542577961;53,5576224683432;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
696;696;2020-01-01T19:11:36.0000000+01:00;23;Taxiing;Skipped Set_Engine__mixture_control;279.012886471587;53.562001065999;9.49304952861492;Cessna1;Taxiing;0;9,49304952861492;53,562001065999;38ad585d-acb6-43be-a860-9c78c1c1eb2a
696;696;2020-01-01T19:11:36.0000000+01:00;48;ControlAircraft;None;2098.30017252746;53.5575099500613;9.5158058469986;Cessna2;Climb;295.10025775067;9,5158058469986;53,5575099500613;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
697;697;2020-01-01T19:11:37.0000000+01:00;23;Taxiing;Skipped Set_Engine__mixture_control;279.012886471587;53.5620539056872;9.49308245257737;Cessna1;Taxiing;0;9,49308245257737;53,5620539056872;38ad585d-acb6-43be-a860-9c78c1c1eb2a
697;697;2020-01-01T19:11:37.0000000+01:00;48;ControlAircraft;None;2098.30017252746;53.5573967086585;9.5163296113707;Cessna2;Climb;295.10025775067;9,5163296113707;53,5573967086585;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
698;698;2020-01-01T19:11:38.0000000+01:00;23;Taxiing;Skipped Set_Engine__mixture_control;279.012886471587;53.562089259571;9.49316992942627;Cessna1;Taxiing;0;9,49316992942627;53,562089259571;38ad585d-acb6-43be-a860-9c78c1c1eb2a
698;698;2020-01-01T19:11:38.0000000+01:00;48;ControlAircraft;None;2098.30017252746;53.5572826537096;9.51685713709775;Cessna2;Climb;295.10025775067;9,51685713709775;53,5572826537096;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
699;699;2020-01-01T19:11:39.0000000+01:00;23;Taxiing;Skipped Set_Engine__mixture_control;279.012886471587;53.5621275378125;9.49326464241716;Cessna1;Taxiing;0;9,49326464241716;53,5621275378125;38ad585d-acb6-43be-a860-9c78c1c1eb2a
699;699;2020-01-01T19:11:39.0000000+01:00;48;ControlAircraft;None;2098.30017252746;53.5571677106222;9.51738876914746;Cessna2;Climb;295.10025775067;9,51738876914746;53,5571677106222;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
700;700;2020-01-01T19:11:40.0000000+01:00;23;Taxiing;Skipped Set_Engine__mixture_control;279.012886471587;53.5621672634354;9.49336293708412;Cessna1;Taxiing;0;9,49336293708412;53,5621672634354;38ad585d-acb6-43be-a860-9c78c1c1eb2a
700;700;2020-01-01T19:11:40.0000000+01:00;48;ControlAircraft;None;2098.30017252746;53.557051993519;9.51792397965543;Cessna2;Climb;295.10025775067;9,51792397965543;53,557051993519;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
701;701;2020-01-01T19:11:41.0000000+01:00;23;Taxiing;Skipped Set_Engine__mixture_control;279.012886471587;53.5621680266116;9.49348111159058;Cessna1;Taxiing;0;9,49348111159058;53,5621680266116;38ad585d-acb6-43be-a860-9c78c1c1eb2a
701;701;2020-01-01T19:11:41.0000000+01:00;48;ControlAircraft;None;2098.30017252746;53.5569356006033;9.51846231439334;Cessna2;Climb;295.10025775067;9,51846231439334;53,5569356006033;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
702;702;2020-01-01T19:11:42.0000000+01:00;23;Taxiing;Skipped Set_Engine__mixture_control;279.012886471587;53.5621687674808;9.49359584921774;Cessna1;Taxiing;0;9,49359584921774;53,5621687674808;38ad585d-acb6-43be-a860-9c78c1c1eb2a
702;702;2020-01-01T19:11:42.0000000+01:00;48;ControlAircraft;None;2098.30017252746;53.5568186169927;9.51900337965942;Cessna2;Climb;295.10025775067;9,51900337965942;53,5568186169927;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
703;703;2020-01-01T19:11:43.0000000+01:00;23;Taxiing;Skipped Set_Engine__mixture_control;279.012886471587;53.562169486218;9.49370717555074;Cessna1;Taxiing;0;9,49370717555074;53,562169486218;38ad585d-acb6-43be-a860-9c78c1c1eb2a
703;703;2020-01-01T19:11:43.0000000+01:00;48;ControlAircraft;None;2098.30017252746;53.5567009414032;9.51954764387561;Cessna2;Climb;295.10025775067;9,51954764387561;53,5567009414032;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
704;704;2020-01-01T19:11:44.0000000+01:00;23;End_of_Actions;Skipped Set_Engine__mixture_control;279.012886471587;53.5621701829937;9.49381511550718;Cessna1;TakeOffRequest;0;9,49381511550718;53,5621701829937;38ad585d-acb6-43be-a860-9c78c1c1eb2a
704;704;2020-01-01T19:11:44.0000000+01:00;48;ControlAircraft;None;2098.30017252746;53.5565824951549;9.52009547091336;Cessna2;Climb;295.10025775067;9,52009547091336;53,5565824951549;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
705;705;2020-01-01T19:11:45.0000000+01:00;23;Communicate_on_frequency;Skipped Set_Engine__mixture_control;279.012886471587;53.5621708240595;9.49391443855692;Cessna1;TakeOffRequest;0;9,49391443855692;53,5621708240595;38ad585d-acb6-43be-a860-9c78c1c1eb2a
705;705;2020-01-01T19:11:45.0000000+01:00;48;ControlAircraft;None;2098.30017252746;53.5564633761635;9.52064640787828;Cessna2;Climb;295.10025775067;9,52064640787828;53,5564633761635;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
706;706;2020-01-01T19:11:46.0000000+01:00;23;Communicate_on_frequency;Skipped Set_Engine__mixture_control;279.012886471587;53.5621712749396;9.4939842940052;Cessna1;TakeOffRequest;0;9,4939842940052;53,5621712749396;38ad585d-acb6-43be-a860-9c78c1c1eb2a
706;706;2020-01-01T19:11:46.0000000+01:00;48;ControlAircraft;None;2098.30017252746;53.5563436688577;9.52120006425904;Cessna2;Climb;295.10025775067;9,52120006425904;53,5563436688577;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
707;707;2020-01-01T19:11:47.0000000+01:00;23;Communicate_on_frequency;Skipped Set_Engine__mixture_control;279.012886471587;53.5621714370621;9.49400941112451;Cessna1;TakeOffRequest;0;9,49400941112451;53,5621714370621;38ad585d-acb6-43be-a860-9c78c1c1eb2a
707;707;2020-01-01T19:11:47.0000000+01:00;48;ControlAircraft;None;2098.30017252746;53.5562234466728;9.5217561003939;Cessna2;Climb;295.10025775067;9,5217561003939;53,5562234466728;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
708;708;2020-01-01T19:11:48.0000000+01:00;23;Communicate_on_frequency;Skipped Set_Engine__mixture_control;279.012886471587;53.5621714370621;9.49400941112451;Cessna1;TakeOffRequest;0;9,49400949966817;53,5621714376336;38ad585d-acb6-43be-a860-9c78c1c1eb2a
708;708;2020-01-01T19:11:48.0000000+01:00;48;ControlAircraft;None;2098.30017252746;53.5561027735987;9.52231422030908;Cessna2;Climb;295.10025775067;9,52231422030908;53,5561027735987;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
709;709;2020-01-01T19:11:49.0000000+01:00;23;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;279.012886471587;53.5621714370621;9.49400941112451;Cessna1;TakeOffRequest;0;9,49400949966817;53,5621714376336;38ad585d-acb6-43be-a860-9c78c1c1eb2a
709;709;2020-01-01T19:11:49.0000000+01:00;48;ControlAircraft;None;2098.30017252746;53.5559817054774;9.52287416571791;Cessna2;Climb;295.10025775067;9,52287416571791;53,5559817054774;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
710;710;2020-01-01T19:11:50.0000000+01:00;23;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;279.012886471587;53.5621714370621;9.49400941112451;Cessna1;TakeOffRequest;0;9,49400949966817;53,5621714376336;38ad585d-acb6-43be-a860-9c78c1c1eb2a
710;710;2020-01-01T19:11:50.0000000+01:00;48;ControlAircraft;None;2098.30017252746;53.5558602910952;9.52343571097035;Cessna2;Climb;295.10025775067;9,52343571097035;53,5558602910952;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
711;711;2020-01-01T19:11:51.0000000+01:00;23;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;279.012886471587;53.5621714370621;9.49400941112451;Cessna1;TakeOffRequest;0;9,49400949966817;53,5621714376336;38ad585d-acb6-43be-a860-9c78c1c1eb2a
711;711;2020-01-01T19:11:51.0000000+01:00;48;ControlAircraft;None;2098.30017252746;53.5557385731121;9.5239986587511;Cessna2;Climb;295.10025775067;9,5239986587511;53,5557385731121;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
712;712;2020-01-01T19:11:52.0000000+01:00;23;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;279.012886471587;53.5621714370621;9.49400941112451;Cessna1;TakeOffRequest;0;9,49400949966817;53,5621714376336;38ad585d-acb6-43be-a860-9c78c1c1eb2a
712;712;2020-01-01T19:11:52.0000000+01:00;48;ControlAircraft;None;2098.30017252746;53.55561658886;9.52456283639115;Cessna2;Climb;295.10025775067;9,52456283639115;53,55561658886;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
713;713;2020-01-01T19:11:53.0000000+01:00;23;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;279.012886471587;53.5621714370621;9.49400941112451;Cessna1;TakeOffRequest;0;9,49400949966817;53,5621714376336;38ad585d-acb6-43be-a860-9c78c1c1eb2a
713;713;2020-01-01T19:11:53.0000000+01:00;48;ControlAircraft;None;2098.30017252746;53.5554943710285;9.52512809269213;Cessna2;Climb;295.10025775067;9,52512809269213;53,5554943710285;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
714;714;2020-01-01T19:11:54.0000000+01:00;23;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;279.012886471587;53.5621714370621;9.49400941112451;Cessna1;TakeOffRequest;0;9,49400949966817;53,5621714376336;38ad585d-acb6-43be-a860-9c78c1c1eb2a
714;714;2020-01-01T19:11:54.0000000+01:00;48;ControlAircraft;None;2098.30017252746;53.5553719482583;9.52569429518379;Cessna2;Climb;295.10025775067;9,52569429518379;53,5553719482583;ed898c95-5af9-4ff2-b52d-7c1752e4ea77
