Tick,Step,age,current_activity,flight_experience,Latitude,Longitude,myAircraft_callsign,state,0_Position,1_Position,ID
504,504,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
505,505,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
506,506,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
507,507,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
508,508,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
509,509,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
510,510,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
511,511,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
512,512,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
513,513,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
514,514,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
515,515,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
516,516,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
517,517,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
518,518,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
519,519,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
520,520,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
521,521,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
522,522,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
523,523,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
524,524,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
525,525,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
526,526,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
527,527,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
528,528,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
529,529,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
530,530,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
531,531,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
532,532,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
533,533,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
534,534,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
535,535,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
536,536,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
537,537,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
538,538,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
539,539,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
540,540,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
541,541,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
542,542,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
543,543,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
544,544,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
545,545,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
546,546,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
547,547,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
548,548,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
549,549,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
550,550,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
551,551,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
552,552,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
553,553,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
554,554,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
555,555,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
556,556,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
557,557,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
558,558,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
559,559,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
560,560,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
561,561,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
562,562,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
563,563,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
564,564,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
565,565,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
566,566,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
567,567,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
568,568,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
569,569,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
570,570,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
571,571,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
572,572,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
573,573,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
574,574,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
575,575,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
576,576,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
577,577,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
578,578,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
579,579,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
580,580,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
581,581,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
582,582,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
583,583,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
584,584,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
585,585,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
586,586,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
587,587,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
588,588,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
589,589,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
590,590,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
591,591,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
592,592,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
593,593,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
594,594,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
595,595,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
596,596,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
597,597,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
598,598,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
599,599,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
600,600,48,Taxiing,16,53.560392,9.4987928,Cessna6177,Taxiing,9,4987928,53,560392,4a5cff50-d25c-4d30-827c-3ca9939cac1b
