Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
696;696;2019-01-01T19:11:36.0000000+01:00;39;ControlAircraft;None;10;53.5379769176605;9.62728188218711;Cessna1;TakeOff;9,62728188218711;53,5379769176605;a50349a8-cc9f-4d47-be5b-43f9e2a96778
696;696;2019-01-01T19:11:36.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5434230464307;9.5973674751123;Cessna2;TakeOff;9,5973674751123;53,5434230464307;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
697;697;2019-01-01T19:11:37.0000000+01:00;39;ControlAircraft;None;10;53.5378602342226;9.62792407329207;Cessna1;TakeOff;9,62792407329207;53,5378602342226;a50349a8-cc9f-4d47-be5b-43f9e2a96778
697;697;2019-01-01T19:11:37.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5433063633811;9.59800974669922;Cessna2;TakeOff;9,59800974669922;53,5433063633811;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
698;698;2019-01-01T19:11:38.0000000+01:00;39;ControlAircraft;None;10;53.5377435507847;9.62856626262716;Cessna1;TakeOff;9,62856626262716;53,5377435507847;a50349a8-cc9f-4d47-be5b-43f9e2a96778
698;698;2019-01-01T19:11:38.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5431896802678;9.59865201686654;Cessna2;TakeOff;9,59865201686654;53,5431896802678;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
699;699;2019-01-01T19:11:39.0000000+01:00;39;ControlAircraft;None;10;53.5376268673468;9.6292084501924;Cessna1;TakeOff;9,6292084501924;53,5376268673468;a50349a8-cc9f-4d47-be5b-43f9e2a96778
699;699;2019-01-01T19:11:39.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5430729971001;9.59929428556294;Cessna2;TakeOff;9,59929428556294;53,5430729971001;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
700;700;2019-01-01T19:11:40.0000000+01:00;39;ControlAircraft;None;10;53.5375101839089;9.6298506359878;Cessna1;TakeOff;9,6298506359878;53,5375101839089;a50349a8-cc9f-4d47-be5b-43f9e2a96778
700;700;2019-01-01T19:11:40.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5429563138835;9.59993655275802;Cessna2;TakeOff;9,59993655275802;53,5429563138835;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
701;701;2019-01-01T19:11:41.0000000+01:00;39;ControlAircraft;None;10;53.537393500471;9.63049282001336;Cessna1;TakeOff;9,63049282001336;53,537393500471;a50349a8-cc9f-4d47-be5b-43f9e2a96778
701;701;2019-01-01T19:11:41.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5428396306186;9.60057881844845;Cessna2;TakeOff;9,60057881844845;53,5428396306186;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
702;702;2019-01-01T19:11:42.0000000+01:00;39;ControlAircraft;None;10;53.5372768170332;9.63113500226911;Cessna1;TakeOff;9,63113500226911;53,5372768170332;a50349a8-cc9f-4d47-be5b-43f9e2a96778
702;702;2019-01-01T19:11:42.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5427229473118;9.6012210825996;Cessna2;TakeOff;9,6012210825996;53,5427229473118;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
703;703;2019-01-01T19:11:43.0000000+01:00;39;ControlAircraft;None;10;53.5371601335953;9.63177718275505;Cessna1;TakeOff;9,63177718275505;53,5371601335953;a50349a8-cc9f-4d47-be5b-43f9e2a96778
703;703;2019-01-01T19:11:43.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5426062639659;9.60186334519517;Cessna2;TakeOff;9,60186334519517;53,5426062639659;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
704;704;2019-01-01T19:11:44.0000000+01:00;39;ControlAircraft;None;10;53.5370434501575;9.6324193614712;Cessna1;TakeOff;9,6324193614712;53,5370434501575;a50349a8-cc9f-4d47-be5b-43f9e2a96778
704;704;2019-01-01T19:11:44.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5424895805838;9.60250560621984;Cessna2;TakeOff;9,60250560621984;53,5424895805838;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
705;705;2019-01-01T19:11:45.0000000+01:00;39;ControlAircraft;None;10;53.5369267667196;9.63306153841757;Cessna1;TakeOff;9,63306153841757;53,5369267667196;a50349a8-cc9f-4d47-be5b-43f9e2a96778
705;705;2019-01-01T19:11:45.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5423728971845;9.60314786556858;Cessna2;TakeOff;9,60314786556858;53,5423728971845;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
706;706;2019-01-01T19:11:46.0000000+01:00;39;ControlAircraft;None;10;53.5368100832818;9.63370371359417;Cessna1;TakeOff;9,63370371359417;53,5368100832818;a50349a8-cc9f-4d47-be5b-43f9e2a96778
706;706;2019-01-01T19:11:46.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5422562137849;9.60379012314873;Cessna2;TakeOff;9,60379012314873;53,5422562137849;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
707;707;2019-01-01T19:11:47.0000000+01:00;39;ControlAircraft;None;10;53.5366933998439;9.63434588700101;Cessna1;TakeOff;9,63434588700101;53,5366933998439;a50349a8-cc9f-4d47-be5b-43f9e2a96778
707;707;2019-01-01T19:11:47.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5421395303854;9.60443237895853;Cessna2;TakeOff;9,60443237895853;53,5421395303854;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
708;708;2019-01-01T19:11:48.0000000+01:00;39;ControlAircraft;None;10;53.5365767164061;9.63498805863811;Cessna1;TakeOff;9,63498805863811;53,5365767164061;a50349a8-cc9f-4d47-be5b-43f9e2a96778
708;708;2019-01-01T19:11:48.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5420228469858;9.60507463299802;Cessna2;TakeOff;9,60507463299802;53,5420228469858;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
709;709;2019-01-01T19:11:49.0000000+01:00;39;ControlAircraft;None;10;53.5364600329683;9.63563022850549;Cessna1;TakeOff;9,63563022850549;53,5364600329683;a50349a8-cc9f-4d47-be5b-43f9e2a96778
709;709;2019-01-01T19:11:49.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5419061635863;9.6057168852672;Cessna2;TakeOff;9,6057168852672;53,5419061635863;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
710;710;2019-01-01T19:11:50.0000000+01:00;39;ControlAircraft;None;10;53.5363433495305;9.63627239660314;Cessna1;TakeOff;9,63627239660314;53,5363433495305;a50349a8-cc9f-4d47-be5b-43f9e2a96778
710;710;2019-01-01T19:11:50.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5417894801867;9.60635913576608;Cessna2;TakeOff;9,60635913576608;53,5417894801867;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
711;711;2019-01-01T19:11:51.0000000+01:00;39;ControlAircraft;None;10;53.5362266660927;9.63691456293108;Cessna1;TakeOff;9,63691456293108;53,5362266660927;a50349a8-cc9f-4d47-be5b-43f9e2a96778
711;711;2019-01-01T19:11:51.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5416727967872;9.60700138449467;Cessna2;TakeOff;9,60700138449467;53,5416727967872;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
712;712;2019-01-01T19:11:52.0000000+01:00;39;ControlAircraft;None;10;53.5361099826549;9.63755672748933;Cessna1;TakeOff;9,63755672748933;53,5361099826549;a50349a8-cc9f-4d47-be5b-43f9e2a96778
712;712;2019-01-01T19:11:52.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5415561133877;9.607643631453;Cessna2;TakeOff;9,607643631453;53,5415561133877;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
713;713;2019-01-01T19:11:53.0000000+01:00;39;ControlAircraft;None;10;53.5359932992171;9.6381988902779;Cessna1;TakeOff;9,6381988902779;53,5359932992171;a50349a8-cc9f-4d47-be5b-43f9e2a96778
713;713;2019-01-01T19:11:53.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5414394299882;9.60828587664106;Cessna2;TakeOff;9,60828587664106;53,5414394299882;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
714;714;2019-01-01T19:11:54.0000000+01:00;39;ControlAircraft;None;10;53.5358766157793;9.63884105129681;Cessna1;TakeOff;9,63884105129681;53,5358766157793;a50349a8-cc9f-4d47-be5b-43f9e2a96778
714;714;2019-01-01T19:11:54.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5413227465887;9.60892812005888;Cessna2;TakeOff;9,60892812005888;53,5413227465887;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
715;715;2019-01-01T19:11:55.0000000+01:00;39;ControlAircraft;None;10;53.5357599323415;9.63948321054605;Cessna1;TakeOff;9,63948321054605;53,5357599323415;a50349a8-cc9f-4d47-be5b-43f9e2a96778
715;715;2019-01-01T19:11:55.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5412060631892;9.60957036170646;Cessna2;TakeOff;9,60957036170646;53,5412060631892;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
716;716;2019-01-01T19:11:56.0000000+01:00;39;ControlAircraft;None;10;53.5356432489038;9.64012536802565;Cessna1;TakeOff;9,64012536802565;53,5356432489038;a50349a8-cc9f-4d47-be5b-43f9e2a96778
716;716;2019-01-01T19:11:56.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5410893797897;9.61021260158382;Cessna2;TakeOff;9,61021260158382;53,5410893797897;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
717;717;2019-01-01T19:11:57.0000000+01:00;39;ControlAircraft;None;10;53.535526565466;9.64076752373562;Cessna1;TakeOff;9,64076752373562;53,535526565466;a50349a8-cc9f-4d47-be5b-43f9e2a96778
717;717;2019-01-01T19:11:57.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5409726963902;9.61085483969097;Cessna2;TakeOff;9,61085483969097;53,5409726963902;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
718;718;2019-01-01T19:11:58.0000000+01:00;39;ControlAircraft;None;10;53.5354098820282;9.64140967767597;Cessna1;TakeOff;9,64140967767597;53,5354098820282;a50349a8-cc9f-4d47-be5b-43f9e2a96778
718;718;2019-01-01T19:11:58.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5408560129907;9.61149707602792;Cessna2;TakeOff;9,61149707602792;53,5408560129907;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
719;719;2019-01-01T19:11:59.0000000+01:00;39;ControlAircraft;None;10;53.5352931985905;9.64205182984672;Cessna1;TakeOff;9,64205182984672;53,5352931985905;a50349a8-cc9f-4d47-be5b-43f9e2a96778
719;719;2019-01-01T19:11:59.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5407393295912;9.61213931059469;Cessna2;TakeOff;9,61213931059469;53,5407393295912;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
720;720;2019-01-01T19:12:00.0000000+01:00;39;ControlAircraft;None;10;53.5351765151527;9.64269398024787;Cessna1;TakeOff;9,64269398024787;53,5351765151527;a50349a8-cc9f-4d47-be5b-43f9e2a96778
720;720;2019-01-01T19:12:00.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5406226461918;9.61278154339128;Cessna2;TakeOff;9,61278154339128;53,5406226461918;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
721;721;2019-01-01T19:12:01.0000000+01:00;39;ControlAircraft;None;10;53.535059831715;9.64333612887943;Cessna1;TakeOff;9,64333612887943;53,535059831715;a50349a8-cc9f-4d47-be5b-43f9e2a96778
721;721;2019-01-01T19:12:01.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5405059627923;9.61342377441771;Cessna2;TakeOff;9,61342377441771;53,5405059627923;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
722;722;2019-01-01T19:12:02.0000000+01:00;39;ControlAircraft;None;10;53.5349431482773;9.64397827574143;Cessna1;TakeOff;9,64397827574143;53,5349431482773;a50349a8-cc9f-4d47-be5b-43f9e2a96778
722;722;2019-01-01T19:12:02.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5403892793929;9.614066003674;Cessna2;TakeOff;9,614066003674;53,5403892793929;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
723;723;2019-01-01T19:12:03.0000000+01:00;39;ControlAircraft;None;10;53.5348264648396;9.64462042083387;Cessna1;TakeOff;9,64462042083387;53,5348264648396;a50349a8-cc9f-4d47-be5b-43f9e2a96778
723;723;2019-01-01T19:12:03.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5402725959934;9.61470823116014;Cessna2;TakeOff;9,61470823116014;53,5402725959934;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
724;724;2019-01-01T19:12:04.0000000+01:00;39;ControlAircraft;None;10;53.5347097814019;9.64526256415676;Cessna1;TakeOff;9,64526256415676;53,5347097814019;a50349a8-cc9f-4d47-be5b-43f9e2a96778
724;724;2019-01-01T19:12:04.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.540155912594;9.61535045687617;Cessna2;TakeOff;9,61535045687617;53,540155912594;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
725;725;2019-01-01T19:12:05.0000000+01:00;39;ControlAircraft;None;10;53.5345930979641;9.64590470571013;Cessna1;TakeOff;9,64590470571013;53,5345930979641;a50349a8-cc9f-4d47-be5b-43f9e2a96778
725;725;2019-01-01T19:12:05.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5400392291946;9.61599268082208;Cessna2;TakeOff;9,61599268082208;53,5400392291946;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
726;726;2019-01-01T19:12:06.0000000+01:00;39;ControlAircraft;None;10;53.5344764145264;9.64654684549397;Cessna1;TakeOff;9,64654684549397;53,5344764145264;a50349a8-cc9f-4d47-be5b-43f9e2a96778
726;726;2019-01-01T19:12:06.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5399225457952;9.6166349029979;Cessna2;TakeOff;9,6166349029979;53,5399225457952;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
727;727;2019-01-01T19:12:07.0000000+01:00;39;ControlAircraft;None;10;53.5343597310887;9.64718898350831;Cessna1;TakeOff;9,64718898350831;53,5343597310887;a50349a8-cc9f-4d47-be5b-43f9e2a96778
727;727;2019-01-01T19:12:07.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5398058623958;9.61727712340363;Cessna2;TakeOff;9,61727712340363;53,5398058623958;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
728;728;2019-01-01T19:12:08.0000000+01:00;39;ControlAircraft;None;10;53.5342430476511;9.64783111975315;Cessna1;TakeOff;9,64783111975315;53,5342430476511;a50349a8-cc9f-4d47-be5b-43f9e2a96778
728;728;2019-01-01T19:12:08.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5396891789964;9.61791934203929;Cessna2;TakeOff;9,61791934203929;53,5396891789964;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
729;729;2019-01-01T19:12:09.0000000+01:00;39;ControlAircraft;None;10;53.5341263642134;9.64847325422851;Cessna1;TakeOff;9,64847325422851;53,5341263642134;a50349a8-cc9f-4d47-be5b-43f9e2a96778
729;729;2019-01-01T19:12:09.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.539572495597;9.61856155890488;Cessna2;TakeOff;9,61856155890488;53,539572495597;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
730;730;2019-01-01T19:12:10.0000000+01:00;39;ControlAircraft;None;10;53.5340096807757;9.6491153869344;Cessna1;TakeOff;9,6491153869344;53,5340096807757;a50349a8-cc9f-4d47-be5b-43f9e2a96778
730;730;2019-01-01T19:12:10.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5394558121976;9.61920377400043;Cessna2;TakeOff;9,61920377400043;53,5394558121976;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
731;731;2019-01-01T19:12:11.0000000+01:00;39;ControlAircraft;None;10;53.5338929973381;9.64975751787083;Cessna1;TakeOff;9,64975751787083;53,5338929973381;a50349a8-cc9f-4d47-be5b-43f9e2a96778
731;731;2019-01-01T19:12:11.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5393391287982;9.61984598732594;Cessna2;TakeOff;9,61984598732594;53,5393391287982;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
732;732;2019-01-01T19:12:12.0000000+01:00;39;ControlAircraft;None;10;53.5337763139004;9.65039964703781;Cessna1;TakeOff;9,65039964703781;53,5337763139004;a50349a8-cc9f-4d47-be5b-43f9e2a96778
732;732;2019-01-01T19:12:12.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5392224453988;9.62048819888143;Cessna2;TakeOff;9,62048819888143;53,5392224453988;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
733;733;2019-01-01T19:12:13.0000000+01:00;39;ControlAircraft;None;10;53.5336596304628;9.65104177443536;Cessna1;TakeOff;9,65104177443536;53,5336596304628;a50349a8-cc9f-4d47-be5b-43f9e2a96778
733;733;2019-01-01T19:12:13.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5391057619994;9.6211304086669;Cessna2;TakeOff;9,6211304086669;53,5391057619994;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
734;734;2019-01-01T19:12:14.0000000+01:00;39;ControlAircraft;None;10;53.5335429470251;9.6516839000635;Cessna1;TakeOff;9,6516839000635;53,5335429470251;a50349a8-cc9f-4d47-be5b-43f9e2a96778
734;734;2019-01-01T19:12:14.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5389890786001;9.62177261668238;Cessna2;TakeOff;9,62177261668238;53,5389890786001;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
735;735;2019-01-01T19:12:15.0000000+01:00;39;ControlAircraft;None;10;53.5334262635875;9.65232602392222;Cessna1;TakeOff;9,65232602392222;53,5334262635875;a50349a8-cc9f-4d47-be5b-43f9e2a96778
735;735;2019-01-01T19:12:15.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5388723952007;9.62241482292787;Cessna2;TakeOff;9,62241482292787;53,5388723952007;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
736;736;2019-01-01T19:12:16.0000000+01:00;39;ControlAircraft;None;10;53.5333095801499;9.65296814601155;Cessna1;TakeOff;9,65296814601155;53,5333095801499;a50349a8-cc9f-4d47-be5b-43f9e2a96778
736;736;2019-01-01T19:12:16.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5387557118014;9.62305702740339;Cessna2;TakeOff;9,62305702740339;53,5387557118014;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
737;737;2019-01-01T19:12:17.0000000+01:00;39;ControlAircraft;None;10;53.5331928967123;9.65361026633149;Cessna1;TakeOff;9,65361026633149;53,5331928967123;a50349a8-cc9f-4d47-be5b-43f9e2a96778
737;737;2019-01-01T19:12:17.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.538639028402;9.62369923010894;Cessna2;TakeOff;9,62369923010894;53,538639028402;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
738;738;2019-01-01T19:12:18.0000000+01:00;39;ControlAircraft;None;10;53.5330762132746;9.65425238488207;Cessna1;TakeOff;9,65425238488207;53,5330762132746;a50349a8-cc9f-4d47-be5b-43f9e2a96778
738;738;2019-01-01T19:12:18.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5385223450027;9.62434143104455;Cessna2;TakeOff;9,62434143104455;53,5385223450027;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
739;739;2019-01-01T19:12:19.0000000+01:00;39;ControlAircraft;None;10;53.5329595298371;9.65489450166328;Cessna1;TakeOff;9,65489450166328;53,5329595298371;a50349a8-cc9f-4d47-be5b-43f9e2a96778
739;739;2019-01-01T19:12:19.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5384056616034;9.62498363021021;Cessna2;TakeOff;9,62498363021021;53,5384056616034;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
740;740;2019-01-01T19:12:20.0000000+01:00;39;ControlAircraft;None;10;53.5328428463994;9.65553661667515;Cessna1;TakeOff;9,65553661667515;53,5328428463994;a50349a8-cc9f-4d47-be5b-43f9e2a96778
740;740;2019-01-01T19:12:20.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5382889782041;9.62562582760596;Cessna2;TakeOff;9,62562582760596;53,5382889782041;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
741;741;2019-01-01T19:12:21.0000000+01:00;39;ControlAircraft;None;10;53.5327261629619;9.65617872991768;Cessna1;TakeOff;9,65617872991768;53,5327261629619;a50349a8-cc9f-4d47-be5b-43f9e2a96778
741;741;2019-01-01T19:12:21.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5381722948048;9.62626802323179;Cessna2;TakeOff;9,62626802323179;53,5381722948048;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
742;742;2019-01-01T19:12:22.0000000+01:00;39;ControlAircraft;None;10;53.5326094795243;9.6568208413909;Cessna1;TakeOff;9,6568208413909;53,5326094795243;a50349a8-cc9f-4d47-be5b-43f9e2a96778
742;742;2019-01-01T19:12:22.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5380556114055;9.62691021708773;Cessna2;TakeOff;9,62691021708773;53,5380556114055;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
743;743;2019-01-01T19:12:23.0000000+01:00;39;ControlAircraft;None;10;53.5324927960867;9.6574629510948;Cessna1;TakeOff;9,6574629510948;53,5324927960867;a50349a8-cc9f-4d47-be5b-43f9e2a96778
743;743;2019-01-01T19:12:23.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5379389280062;9.62755240917377;Cessna2;TakeOff;9,62755240917377;53,5379389280062;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
744;744;2019-01-01T19:12:24.0000000+01:00;39;ControlAircraft;None;10;53.5323761126491;9.65810505902941;Cessna1;TakeOff;9,65810505902941;53,5323761126491;a50349a8-cc9f-4d47-be5b-43f9e2a96778
744;744;2019-01-01T19:12:24.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5378222446069;9.62819459948994;Cessna2;TakeOff;9,62819459948994;53,5378222446069;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
745;745;2019-01-01T19:12:25.0000000+01:00;39;ControlAircraft;None;10;53.5322594292116;9.65874716519474;Cessna1;TakeOff;9,65874716519474;53,5322594292116;a50349a8-cc9f-4d47-be5b-43f9e2a96778
745;745;2019-01-01T19:12:25.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5377055612076;9.62883678803625;Cessna2;TakeOff;9,62883678803625;53,5377055612076;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
746;746;2019-01-01T19:12:26.0000000+01:00;39;ControlAircraft;None;10;53.532142745774;9.65938926959079;Cessna1;TakeOff;9,65938926959079;53,532142745774;a50349a8-cc9f-4d47-be5b-43f9e2a96778
746;746;2019-01-01T19:12:26.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5375888778083;9.62947897481271;Cessna2;TakeOff;9,62947897481271;53,5375888778083;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
747;747;2019-01-01T19:12:27.0000000+01:00;39;ControlAircraft;None;10;53.5320260623365;9.66003137221758;Cessna1;TakeOff;9,66003137221758;53,5320260623365;a50349a8-cc9f-4d47-be5b-43f9e2a96778
747;747;2019-01-01T19:12:27.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5374721944091;9.63012115981933;Cessna2;TakeOff;9,63012115981933;53,5374721944091;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
748;748;2019-01-01T19:12:28.0000000+01:00;39;ControlAircraft;None;10;53.531909378899;9.66067347307513;Cessna1;TakeOff;9,66067347307513;53,531909378899;a50349a8-cc9f-4d47-be5b-43f9e2a96778
748;748;2019-01-01T19:12:28.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5373555110098;9.63076334305613;Cessna2;TakeOff;9,63076334305613;53,5373555110098;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
749;749;2019-01-01T19:12:29.0000000+01:00;39;ControlAircraft;None;10;53.5317926954614;9.66131557216344;Cessna1;TakeOff;9,66131557216344;53,5317926954614;a50349a8-cc9f-4d47-be5b-43f9e2a96778
749;749;2019-01-01T19:12:29.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5372388276106;9.63140552452311;Cessna2;TakeOff;9,63140552452311;53,5372388276106;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
750;750;2019-01-01T19:12:30.0000000+01:00;39;ControlAircraft;None;10;53.5316760120239;9.66195766948254;Cessna1;TakeOff;9,66195766948254;53,5316760120239;a50349a8-cc9f-4d47-be5b-43f9e2a96778
750;750;2019-01-01T19:12:30.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5371221442113;9.63204770422029;Cessna2;TakeOff;9,63204770422029;53,5371221442113;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
751;751;2019-01-01T19:12:31.0000000+01:00;39;ControlAircraft;None;10;53.5315593285864;9.66259976503242;Cessna1;TakeOff;9,66259976503242;53,5315593285864;a50349a8-cc9f-4d47-be5b-43f9e2a96778
751;751;2019-01-01T19:12:31.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5370054608121;9.63268988214769;Cessna2;TakeOff;9,63268988214769;53,5370054608121;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
752;752;2019-01-01T19:12:32.0000000+01:00;39;ControlAircraft;None;10;53.5314426451489;9.6632418588131;Cessna1;TakeOff;9,6632418588131;53,5314426451489;a50349a8-cc9f-4d47-be5b-43f9e2a96778
752;752;2019-01-01T19:12:32.0000000+01:00;39;ControlAircraft;Skipped Repair_LWT__water_sediments;12;53.5368887774129;9.63333205830531;Cessna2;TakeOff;9,63333205830531;53,5368887774129;f1d6b37b-4c24-4dd8-b6ba-5a219b3566e3
753;753;2019-01-01T19:12:33.0000000+01:00;39;ControlAircraft;None;10;53.5313259617114;9.6638839508246;Cessna1;TakeOff;9,6638839508246;53,5313259617114;a50349a8-cc9f-4d47-be5b-43f9e2a96778
