Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
541;541;2020-01-01T19:09:01.0000000+01:00;65;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;3034.30218800637;53.5618944081077;9.49300927989725;Cessna1;TakeOffHoldShortRequest;0;9,49300927989725;53,5618944081077;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
542;542;2020-01-01T19:09:02.0000000+01:00;65;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;3034.30218800637;53.5618944081077;9.49300927989725;Cessna1;TakeOffHoldShortRequest;0;9,49300927989725;53,5618944081077;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
543;543;2020-01-01T19:09:03.0000000+01:00;65;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;3034.30218800637;53.5618944081077;9.49300927989725;Cessna1;TakeOffHoldShortRequest;0;9,49300927989725;53,5618944081077;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
544;544;2020-01-01T19:09:04.0000000+01:00;65;Clear_frequency;Skipped Set_Engine__mixture_control;3034.30218800637;53.5618944081077;9.49300927989725;Cessna1;TakeOffHoldShortRequest;0;9,49300927989725;53,5618944081077;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
545;545;2020-01-01T19:09:05.0000000+01:00;65;Clear_frequency;Skipped Set_Engine__mixture_control;3034.30218800637;53.5618944081077;9.49300927989725;Cessna1;TakeOffHoldShortRequest;0;9,49300927989725;53,5618944081077;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
546;546;2020-01-01T19:09:06.0000000+01:00;65;Clear_frequency;Skipped Set_Engine__mixture_control;3034.30218800637;53.5618944081077;9.49300927989725;Cessna1;TakeOffHoldShortRequest;0;9,49300927989725;53,5618944081077;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
547;547;2020-01-01T19:09:07.0000000+01:00;65;Clear_frequency;Skipped Set_Engine__mixture_control;3034.30218800637;53.5618944081077;9.49300927989725;Cessna1;TakeOffHoldShortRequest;0;9,49300927989725;53,5618944081077;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
548;548;2020-01-01T19:09:08.0000000+01:00;65;Clear_frequency;Skipped Set_Engine__mixture_control;3034.30218800637;53.5618944081077;9.49300927989725;Cessna1;TakeOffHoldShortRequest;0;9,49300927989725;53,5618944081077;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
549;549;2020-01-01T19:09:09.0000000+01:00;65;Clear_frequency;Skipped Set_Engine__mixture_control;3034.30218800637;53.5618944081077;9.49300927989725;Cessna1;TakeOffHoldShortRequest;0;9,49300927989725;53,5618944081077;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
550;550;2020-01-01T19:09:10.0000000+01:00;65;Clear_frequency;Skipped Set_Engine__mixture_control;3034.30218800637;53.5618944081077;9.49300927989725;Cessna1;TakeOffHoldShortRequest;0;9,49300927989725;53,5618944081077;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
551;551;2020-01-01T19:09:11.0000000+01:00;65;Clear_frequency;Skipped Set_Engine__mixture_control;3034.30218800637;53.5618944081077;9.49300927989725;Cessna1;TakeOffHoldShortRequest;0;9,49300927989725;53,5618944081077;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
552;552;2020-01-01T19:09:12.0000000+01:00;65;End_of_Actions;Skipped Set_Engine__mixture_control;3034.30218800637;53.5618944081077;9.49300927989725;Cessna1;Taxiing;0;9,49300927989725;53,5618944081077;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
553;553;2020-01-01T19:09:13.0000000+01:00;65;Set_Brake__parking_brake;Skipped Set_Engine__mixture_control;3034.30218800637;53.5618944081077;9.49300927989725;Cessna1;Taxiing;0;9,49300927989725;53,5618944081077;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
554;554;2020-01-01T19:09:14.0000000+01:00;65;Set_Brake__parking_brake;Skipped Set_Engine__mixture_control;3034.30218800637;53.5618944081077;9.49300927989725;Cessna1;Taxiing;0;9,49300927989725;53,5618944081077;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
555;555;2020-01-01T19:09:15.0000000+01:00;65;Set_Brake__parking_brake;Skipped Set_Engine__mixture_control;3034.30218800637;53.5618944081077;9.49300927989725;Cessna1;Taxiing;0;9,49300927989725;53,5618944081077;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
556;556;2020-01-01T19:09:16.0000000+01:00;65;Taxiing;Skipped Set_Engine__mixture_control;3034.30218800637;53.5618944081077;9.49300927989725;Cessna1;Taxiing;0;9,49300927989725;53,5618944081077;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
557;557;2020-01-01T19:09:17.0000000+01:00;65;Taxiing;Skipped Set_Engine__mixture_control;3034.30218800637;53.5618944081077;9.49300927989725;Cessna1;Taxiing;0;9,49300927989725;53,5618944081077;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
558;558;2020-01-01T19:09:18.0000000+01:00;65;Taxiing;Skipped Set_Engine__mixture_control;3034.30218800637;53.5618944081077;9.49300927989725;Cessna1;Taxiing;0;9,49300927989725;53,5618944081077;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
559;559;2020-01-01T19:09:19.0000000+01:00;65;Taxiing;Skipped Set_Engine__mixture_control;3034.30218800637;53.5618976338617;9.49301079856167;Cessna1;Taxiing;0;9,49301079856167;53,5618976338617;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
560;560;2020-01-01T19:09:20.0000000+01:00;65;Taxiing;Skipped Set_Engine__mixture_control;3034.30218800637;53.5619072461104;9.49301532394853;Cessna1;Taxiing;0;9,49301532394853;53,5619072461104;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
561;561;2020-01-01T19:09:21.0000000+01:00;65;Taxiing;Skipped Set_Engine__mixture_control;3034.30218800637;53.5619232410184;9.49302285425646;Cessna1;Taxiing;0;9,49302285425646;53,5619232410184;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
562;562;2020-01-01T19:09:22.0000000+01:00;65;Taxiing;Skipped Set_Engine__mixture_control;3034.30218800637;53.5619456119083;9.49303338634881;Cessna1;Taxiing;0;9,49303338634881;53,5619456119083;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
563;563;2020-01-01T19:09:23.0000000+01:00;65;Taxiing;Skipped Set_Engine__mixture_control;3034.30218800637;53.5619743492722;9.49304691575915;Cessna1;Taxiing;0;9,49304691575915;53,5619743492722;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
564;564;2020-01-01T19:09:24.0000000+01:00;65;Taxiing;Skipped Set_Engine__mixture_control;3034.30218800637;53.5620094407884;9.49306343669927;Cessna1;Taxiing;0;9,49306343669927;53,5620094407884;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
565;565;2020-01-01T19:09:25.0000000+01:00;65;Taxiing;Skipped Set_Engine__mixture_control;3034.30218800637;53.5620508713438;9.49308294206941;Cessna1;Taxiing;0;9,49308294206941;53,5620508713438;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
566;566;2020-01-01T19:09:26.0000000+01:00;65;Taxiing;Skipped Set_Engine__mixture_control;3034.30218800637;53.5620794938723;9.49315098633285;Cessna1;Taxiing;0;9,49315098633285;53,5620794938723;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
567;567;2020-01-01T19:09:27.0000000+01:00;65;Taxiing;Skipped Set_Engine__mixture_control;3034.30218800637;53.5621118244904;9.49322784604962;Cessna1;Taxiing;0;9,49322784604962;53,5621118244904;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
568;568;2020-01-01T19:09:28.0000000+01:00;65;Taxiing;Skipped Set_Engine__mixture_control;3034.30218800637;53.5621478424266;9.49331347191945;Cessna1;Taxiing;0;9,49331347191945;53,5621478424266;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
569;569;2020-01-01T19:09:29.0000000+01:00;65;Taxiing;Skipped Set_Engine__mixture_control;3034.30218800637;53.5621520181316;9.49342674549674;Cessna1;Taxiing;0;9,49342674549674;53,5621520181316;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
570;570;2020-01-01T19:09:30.0000000+01:00;65;Taxiing;Skipped Set_Engine__mixture_control;3034.30218800637;53.5621563473479;9.49354418643225;Cessna1;Taxiing;0;9,49354418643225;53,5621563473479;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
571;571;2020-01-01T19:09:31.0000000+01:00;65;Taxiing;Skipped Set_Engine__mixture_control;3034.30218800637;53.56216064779;9.49366084991061;Cessna1;Taxiing;0;9,49366084991061;53,56216064779;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
572;572;2020-01-01T19:09:32.0000000+01:00;65;Taxiing;Skipped Set_Engine__mixture_control;3034.30218800637;53.5621646290568;9.49376885748616;Cessna1;Taxiing;0;9,49376885748616;53,5621646290568;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
573;573;2020-01-01T19:09:33.0000000+01:00;65;End_of_Actions;Skipped Set_Engine__mixture_control;3034.30218800637;53.562168104381;9.4938631415474;Cessna1;TakeOffRequest;0;9,4938631415474;53,562168104381;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
574;574;2020-01-01T19:09:34.0000000+01:00;65;Communicate_on_frequency;Skipped Set_Engine__mixture_control;3034.30218800637;53.5621729700712;9.49399514810684;Cessna1;TakeOffRequest;0;9,49399514810684;53,5621729700712;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
575;575;2020-01-01T19:09:35.0000000+01:00;65;Communicate_on_frequency;Skipped Set_Engine__mixture_control;3034.30218800637;53.5621729700712;9.49399514810684;Cessna1;TakeOffRequest;0;9,49399514810684;53,5621729700712;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
576;576;2020-01-01T19:09:36.0000000+01:00;65;Communicate_on_frequency;Skipped Set_Engine__mixture_control;3034.30218800637;53.5621733191552;9.49400461871979;Cessna1;TakeOffRequest;0;9,49400461871979;53,5621733191552;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
577;577;2020-01-01T19:09:37.0000000+01:00;65;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;3034.30218800637;53.5621733191552;9.49400461871979;Cessna1;TakeOffRequest;0;9,49400461871979;53,5621733191552;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
578;578;2020-01-01T19:09:38.0000000+01:00;65;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;3034.30218800637;53.5621733191552;9.49400461871979;Cessna1;TakeOffRequest;0;9,49400461871979;53,5621733191552;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
579;579;2020-01-01T19:09:39.0000000+01:00;65;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;3034.30218800637;53.5621733191552;9.49400461871979;Cessna1;TakeOffRequest;0;9,49400461871979;53,5621733191552;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
580;580;2020-01-01T19:09:40.0000000+01:00;65;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;3034.30218800637;53.5621733191552;9.49400461871979;Cessna1;TakeOffRequest;0;9,49400461871979;53,5621733191552;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
581;581;2020-01-01T19:09:41.0000000+01:00;65;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;3034.30218800637;53.5621733191552;9.49400461871979;Cessna1;TakeOffRequest;0;9,49400461871979;53,5621733191552;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
582;582;2020-01-01T19:09:42.0000000+01:00;65;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;3034.30218800637;53.5621733191552;9.49400461871979;Cessna1;TakeOffRequest;0;9,49400461871979;53,5621733191552;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
583;583;2020-01-01T19:09:43.0000000+01:00;65;Clear_frequency;Skipped Set_Engine__mixture_control;3034.30218800637;53.5621733191552;9.49400461871979;Cessna1;TakeOffRequest;0;9,49400461871979;53,5621733191552;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
584;584;2020-01-01T19:09:44.0000000+01:00;65;Clear_frequency;Skipped Set_Engine__mixture_control;3034.30218800637;53.5621733191552;9.49400461871979;Cessna1;TakeOffRequest;0;9,49400461871979;53,5621733191552;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
585;585;2020-01-01T19:09:45.0000000+01:00;65;Clear_frequency;Skipped Set_Engine__mixture_control;3034.30218800637;53.5621733191552;9.49400461871979;Cessna1;TakeOffRequest;0;9,49400461871979;53,5621733191552;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
586;586;2020-01-01T19:09:46.0000000+01:00;65;Clear_frequency;Skipped Set_Engine__mixture_control;3034.30218800637;53.5621733191552;9.49400461871979;Cessna1;TakeOffRequest;0;9,49400461871979;53,5621733191552;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
587;587;2020-01-01T19:09:47.0000000+01:00;65;Clear_frequency;Skipped Set_Engine__mixture_control;3034.30218800637;53.5621733191552;9.49400461871979;Cessna1;TakeOffRequest;0;9,49400461871979;53,5621733191552;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
588;588;2020-01-01T19:09:48.0000000+01:00;65;Clear_frequency;Skipped Set_Engine__mixture_control;3034.30218800637;53.5621733191552;9.49400461871979;Cessna1;TakeOffRequest;0;9,49400461871979;53,5621733191552;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
589;589;2020-01-01T19:09:49.0000000+01:00;65;Clear_frequency;Skipped Set_Engine__mixture_control;3034.30218800637;53.5621733191552;9.49400461871979;Cessna1;TakeOffRequest;0;9,49400461871979;53,5621733191552;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
590;590;2020-01-01T19:09:50.0000000+01:00;65;Clear_frequency;Skipped Set_Engine__mixture_control;3034.30218800637;53.5621733191552;9.49400461871979;Cessna1;TakeOffRequest;0;9,49400461871979;53,5621733191552;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
591;591;2020-01-01T19:09:51.0000000+01:00;65;Clear_frequency;Skipped Set_Engine__mixture_control;3034.30218800637;53.5621733191552;9.49400461871979;Cessna1;TakeOffRequest;0;9,49400461871979;53,5621733191552;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
592;592;2020-01-01T19:09:52.0000000+01:00;65;Clear_frequency;Skipped Set_Engine__mixture_control;3034.30218800637;53.5621733191552;9.49400461871979;Cessna1;TakeOffRequest;0;9,49400461871979;53,5621733191552;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
593;593;2020-01-01T19:09:53.0000000+01:00;65;End_of_Actions;Skipped Set_Engine__mixture_control;3034.30218800637;53.5621733191552;9.49400461871979;Cessna1;Taxiing;0;9,49400461871979;53,5621733191552;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
594;594;2020-01-01T19:09:54.0000000+01:00;65;Set_Brake__parking_brake;Skipped Set_Engine__mixture_control;3034.30218800637;53.5621733191552;9.49400461871979;Cessna1;Taxiing;0;9,49400461871979;53,5621733191552;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
595;595;2020-01-01T19:09:55.0000000+01:00;65;Set_Brake__parking_brake;Skipped Set_Engine__mixture_control;3034.30218800637;53.5621733191552;9.49400461871979;Cessna1;Taxiing;0;9,49400461871979;53,5621733191552;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
596;596;2020-01-01T19:09:56.0000000+01:00;65;Taxiing;Skipped Set_Engine__mixture_control;3034.30218800637;53.5621733191552;9.49400461871979;Cessna1;Taxiing;0;9,49400461871979;53,5621733191552;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
597;597;2020-01-01T19:09:57.0000000+01:00;65;Taxiing;Skipped Set_Engine__mixture_control;3034.30218800637;53.5621733191552;9.49400461871979;Cessna1;Taxiing;0;9,49400461871979;53,5621733191552;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
598;598;2020-01-01T19:09:58.0000000+01:00;65;Taxiing;Skipped Set_Engine__mixture_control;3034.30218800637;53.5621733191552;9.49400461871979;Cessna1;Taxiing;0;9,49400461871979;53,5621733191552;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
599;599;2020-01-01T19:09:59.0000000+01:00;65;Taxiing;Skipped Set_Engine__mixture_control;3034.30218800637;53.5621729739746;9.49401016639456;Cessna1;Taxiing;0;9,49401016639456;53,5621729739746;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
600;600;2020-01-01T19:10:00.0000000+01:00;65;Taxiing;Skipped Set_Engine__mixture_control;3034.30218800637;53.5621719467765;9.49402667529547;Cessna1;Taxiing;0;9,49402667529547;53,5621719467765;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
601;601;2020-01-01T19:10:01.0000000+01:00;65;Taxiing;Skipped Set_Engine__mixture_control;3034.30218800637;53.5621702400289;9.49405410568117;Cessna1;Taxiing;0;9,49405410568117;53,5621702400289;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
602;602;2020-01-01T19:10:02.0000000+01:00;65;Taxiing;Skipped Set_Engine__mixture_control;3034.30218800637;53.5621678564852;9.49409241317803;Cessna1;Taxiing;0;9,49409241317803;53,5621678564852;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
603;603;2020-01-01T19:10:03.0000000+01:00;65;Taxiing;Skipped Set_Engine__mixture_control;3034.30218800637;53.5621647991792;9.49414154885722;Cessna1;Taxiing;0;9,49414154885722;53,5621647991792;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
604;604;2020-01-01T19:10:04.0000000+01:00;65;Taxiing;Skipped Set_Engine__mixture_control;3034.30218800637;53.5621571459578;9.49420038977655;Cessna1;Taxiing;0;9,49420038977655;53,5621571459578;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
605;605;2020-01-01T19:10:05.0000000+01:00;65;Taxiing;Skipped Set_Engine__mixture_control;3034.30218800637;53.5621481244045;9.49426975064766;Cessna1;Taxiing;0;9,49426975064766;53,5621481244045;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
606;606;2020-01-01T19:10:06.0000000+01:00;65;End_of_Actions;Skipped Set_Engine__mixture_control;3034.30218800637;53.5621377424854;9.49434957006983;Cessna1;TakeOff;0;9,49434957006983;53,5621377424854;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
607;607;2020-01-01T19:10:07.0000000+01:00;65;Set_Throttle_and_Heading;Skipped Set_Engine__mixture_control;3034.30218800637;53.5621211217229;9.49447735498791;Cessna1;TakeOff;1.88946119908065;9,49447735498791;53,5621211217229;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
608;608;2020-01-01T19:10:08.0000000+01:00;65;Set_Throttle_and_Heading;Skipped Set_Engine__mixture_control;3034.30218800637;53.5621211217229;9.49447735498791;Cessna1;TakeOff;3.7789223981613;9,49447735498791;53,5621211217229;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
609;609;2020-01-01T19:10:09.0000000+01:00;65;Set_Throttle_and_Heading;Skipped Set_Engine__mixture_control;3034.30218800637;53.5621199773418;9.49448615331509;Cessna1;TakeOff;3.7789223981613;9,49448615331509;53,5621199773418;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
610;610;2020-01-01T19:10:10.0000000+01:00;65;Set_Throttle_and_Heading;Skipped Set_Engine__mixture_control;3034.30218800637;53.5621199773418;9.49448615331509;Cessna1;TakeOff;3.7789223981613;9,49448615331509;53,5621199773418;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
611;611;2020-01-01T19:10:11.0000000+01:00;65;Set_Throttle_and_Heading;Skipped Set_Engine__mixture_control;3034.30218800637;53.5621199773418;9.49448615331509;Cessna1;TakeOff;3.7789223981613;9,49448615331509;53,5621199773418;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
612;612;2020-01-01T19:10:12.0000000+01:00;65;ReadyForRotate;Skipped Set_Engine__mixture_control;3034.30218800637;53.5621199773418;9.49448615331509;Cessna1;TakeOff;3.7789223981613;9,49448615331509;53,5621199773418;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
613;613;2020-01-01T19:10:13.0000000+01:00;65;ReadyForRotate;Skipped Set_Engine__mixture_control;3034.30218800637;53.5621168572629;9.49450058606256;Cessna1;TakeOff;5.78862044856165;9,49450058606256;53,5621168572629;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
614;614;2020-01-01T19:10:14.0000000+01:00;65;ReadyForRotate;Skipped Set_Engine__mixture_control;3034.30218800637;53.5621075750807;9.4945435232102;Cessna1;TakeOff;9.79951777604036;9,4945435232102;53,5621075750807;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
615;615;2020-01-01T19:10:15.0000000+01:00;65;ReadyForRotate;Skipped Set_Engine__mixture_control;3034.30218800637;53.5620921595864;9.49461483152278;Cessna1;TakeOff;15.8030749121157;9,49461483152278;53,5620921595864;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
616;616;2020-01-01T19:10:16.0000000+01:00;65;ReadyForRotate;Skipped Set_Engine__mixture_control;3034.30218800637;53.5620706271693;9.4947144351222;Cessna1;TakeOff;23.7943044256604;9,4947144351222;53,5620706271693;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
617;617;2020-01-01T19:10:17.0000000+01:00;65;ReadyForRotate;Skipped Set_Engine__mixture_control;3034.30218800637;53.5620429994688;9.49484223383126;Cessna1;TakeOff;33.7658575687929;9,49484223383126;53,5620429994688;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
618;618;2020-01-01T19:10:18.0000000+01:00;65;ReadyForRotate;Skipped Set_Engine__mixture_control;3034.30218800637;53.5620093047482;9.49499809682254;Cessna1;TakeOff;45.7059639260066;9,49499809682254;53,5620093047482;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
619;619;2020-01-01T19:10:19.0000000+01:00;65;ReadyForRotate;Skipped Set_Engine__mixture_control;3034.30218800637;53.5619695823857;9.49518184184223;Cessna1;TakeOff;59.6010694495053;9,49518184184223;53,5619695823857;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
620;620;2020-01-01T19:10:20.0000000+01:00;65;ReadyForRotate;Skipped Set_Engine__mixture_control;3034.30218800637;53.5619238930611;9.49539318809059;Cessna1;TakeOff;75.4256568257046;9,49539318809059;53,5619238930611;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
621;621;2020-01-01T19:10:21.0000000+01:00;65;HoldAircraft;Skipped Set_Engine__mixture_control;3034.30218800637;53.5618723015971;9.49563183559592;Cessna1;TakeOff;93.1620358673755;9,49563183559592;53,5618723015971;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
622;622;2020-01-01T19:10:22.0000000+01:00;65;HoldAircraft;Skipped Set_Engine__mixture_control;3034.30218800637;53.5618149322026;9.49589720967542;Cessna1;TakeOff;112.747982492087;9,49589720967542;53,5618149322026;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
623;623;2020-01-01T19:10:23.0000000+01:00;65;HoldAircraft;Skipped Set_Engine__mixture_control;3034.30218800637;53.5617519430395;9.49618857858451;Cessna1;TakeOff;134.127580876869;9,49618857858451;53,5617519430395;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
624;624;2020-01-01T19:10:24.0000000+01:00;65;HoldAircraft;Skipped Set_Engine__mixture_control;3034.30218800637;53.5616836305424;9.49650457097412;Cessna1;TakeOff;157.178727328289;9,49650457097412;53,5616836305424;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
625;625;2020-01-01T19:10:25.0000000+01:00;65;HoldAircraft;Skipped Set_Engine__mixture_control;3034.30218800637;53.5616103783803;9.49684341198292;Cessna1;TakeOff;181.76313446362;9,49684341198292;53,5616103783803;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
626;626;2020-01-01T19:10:26.0000000+01:00;65;HoldAircraft;Skipped Set_Engine__mixture_control;3034.30218800637;53.561532797329;9.4972022762484;Cessna1;TakeOff;181.76313446362;9,4972022762484;53,561532797329;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
627;627;2020-01-01T19:10:27.0000000+01:00;65;End_of_Actions;Skipped Set_Engine__mixture_control;3034.30218800637;53.5614517240967;9.49757729335208;Cessna1;Climb;181.76313446362;9,49757729335208;53,5614517240967;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
628;628;2020-01-01T19:10:28.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;3034.30218800637;53.5612818428879;9.49836310320639;Cessna1;Climb;181.76313446362;9,49836310320639;53,5612818428879;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
629;629;2020-01-01T19:10:29.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;3034.30218800637;53.5612818428879;9.49836310320639;Cessna1;Climb;181.76313446362;9,49836310320639;53,5612818428879;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
630;630;2020-01-01T19:10:30.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;3034.30218800637;53.561193985465;9.49876949893827;Cessna1;Climb;181.76313446362;9,49876949893827;53,561193985465;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
631;631;2020-01-01T19:10:31.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;3034.30218800637;53.5611046108985;9.49918291148208;Cessna1;Climb;181.76313446362;9,49918291148208;53,5611046108985;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
632;632;2020-01-01T19:10:32.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;3034.30218800637;53.5610139447847;9.49960229728235;Cessna1;Climb;181.76313446362;9,49960229728235;53,5610139447847;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
633;633;2020-01-01T19:10:33.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;3034.30218800637;53.5609219742417;9.5000277158847;Cessna1;Climb;181.76313446362;9,5000277158847;53,5609219742417;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
634;634;2020-01-01T19:10:34.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;3034.30218800637;53.5608286567965;9.5004593637088;Cessna1;Climb;181.76313446362;9,5004593637088;53,5608286567965;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
635;635;2020-01-01T19:10:35.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;3034.30218800637;53.5607341430065;9.50089654430475;Cessna1;Climb;181.76313446362;9,50089654430475;53,5607341430065;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
636;636;2020-01-01T19:10:36.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;3034.30218800637;53.560638575265;9.5013385989918;Cessna1;Climb;181.76313446362;9,5013385989918;53,560638575265;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
637;637;2020-01-01T19:10:37.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;3034.30218800637;53.5605418834478;9.50178585209591;Cessna1;Climb;181.76313446362;9,50178585209591;53,5605418834478;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
638;638;2020-01-01T19:10:38.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;3034.30218800637;53.5604439953558;9.50223863753607;Cessna1;Climb;181.76313446362;9,50223863753607;53,5604439953558;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
639;639;2020-01-01T19:10:39.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;3034.30218800637;53.5603450363708;9.50269637532151;Cessna1;Climb;181.76313446362;9,50269637532151;53,5603450363708;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
640;640;2020-01-01T19:10:40.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;3034.30218800637;53.5602451241625;9.5031585211397;Cessna1;Climb;181.76313446362;9,5031585211397;53,5602451241625;41fa4eb9-fb1f-4987-98cd-bb0461e821b0
