Tick;Step;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
452;452;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
452;452;51;Taxiing;None;30;53.5618611777759;9.49307699741716;Cessna1;Taxiing;9,49307699741716;53,5618611777759;05831d47-ba4c-4823-91ae-2b3c987c7761
453;453;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
453;453;51;Taxiing;None;30;53.5618737227988;9.49306971035258;Cessna1;Taxiing;9,49306971035258;53,5618737227988;05831d47-ba4c-4823-91ae-2b3c987c7761
454;454;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
454;454;51;Taxiing;None;30;53.5618933885315;9.49306462476384;Cessna1;Taxiing;9,49306462476384;53,5618933885315;05831d47-ba4c-4823-91ae-2b3c987c7761
455;455;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
455;455;51;Taxiing;None;30;53.5619197945494;9.49306854119867;Cessna1;Taxiing;9,49306854119867;53,5619197945494;05831d47-ba4c-4823-91ae-2b3c987c7761
456;456;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
456;456;51;Taxiing;None;30;53.5619513549128;9.49308534538893;Cessna1;Taxiing;9,49308534538893;53,5619513549128;05831d47-ba4c-4823-91ae-2b3c987c7761
457;457;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
457;457;51;Taxiing;None;30;53.5619891776651;9.49310548397982;Cessna1;Taxiing;9,49310548397982;53,5619891776651;05831d47-ba4c-4823-91ae-2b3c987c7761
458;458;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
458;458;51;Taxiing;None;30;53.562026771081;9.493150718445;Cessna1;Taxiing;9,493150718445;53,562026771081;05831d47-ba4c-4823-91ae-2b3c987c7761
459;459;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
459;459;51;Taxiing;None;30;53.5620571503514;9.49322324132992;Cessna1;Taxiing;9,49322324132992;53,5620571503514;05831d47-ba4c-4823-91ae-2b3c987c7761
460;460;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
460;460;51;Taxiing;None;30;53.5620912543672;9.49330465615414;Cessna1;Taxiing;9,49330465615414;53,5620912543672;05831d47-ba4c-4823-91ae-2b3c987c7761
461;461;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
461;461;51;Taxiing;None;30;53.5621123306735;9.49340923007427;Cessna1;Taxiing;9,49340923007427;53,5621123306735;05831d47-ba4c-4823-91ae-2b3c987c7761
462;462;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
462;462;51;Taxiing;None;30;53.5621354530012;9.49352395567481;Cessna1;Taxiing;9,49352395567481;53,5621354530012;05831d47-ba4c-4823-91ae-2b3c987c7761
463;463;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
463;463;51;Taxiing;None;30;53.5621462142817;9.49365042179384;Cessna1;Taxiing;9,49365042179384;53,5621462142817;05831d47-ba4c-4823-91ae-2b3c987c7761
464;464;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
464;464;51;Taxiing;None;30;53.5621556758218;9.49376161305358;Cessna1;Taxiing;9,49376161305358;53,5621556758218;05831d47-ba4c-4823-91ae-2b3c987c7761
465;465;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
465;465;51;Taxiing;None;30;53.5621638492272;9.49385766587653;Cessna1;Taxiing;9,49385766587653;53,5621638492272;05831d47-ba4c-4823-91ae-2b3c987c7761
466;466;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
466;466;51;End_of_Actions;None;30;53.5621707445347;9.49393869816299;Cessna1;TakeOffRequest;9,49393869816299;53,5621707445347;05831d47-ba4c-4823-91ae-2b3c987c7761
467;467;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
467;467;51;Communicate_on_frequency;None;30;53.5621707445347;9.49393869816299;Cessna1;TakeOffRequest;9,49393869816299;53,5621707445347;05831d47-ba4c-4823-91ae-2b3c987c7761
468;468;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
468;468;51;Listen_receiver_on_frequency;None;30;53.562171;9.4939417;Cessna1;TakeOffRequest;9,4939417;53,562171;05831d47-ba4c-4823-91ae-2b3c987c7761
469;469;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
469;469;51;Listen_receiver_on_frequency;None;30;53.562171;9.4939417;Cessna1;TakeOffRequest;9,4939417;53,562171;05831d47-ba4c-4823-91ae-2b3c987c7761
470;470;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
470;470;51;Listen_receiver_on_frequency;None;30;53.562171;9.4939417;Cessna1;TakeOffRequest;9,4939417;53,562171;05831d47-ba4c-4823-91ae-2b3c987c7761
471;471;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
471;471;51;Listen_receiver_on_frequency;None;30;53.562171;9.4939417;Cessna1;TakeOffRequest;9,4939417;53,562171;05831d47-ba4c-4823-91ae-2b3c987c7761
472;472;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
472;472;51;Listen_receiver_on_frequency;None;30;53.562171;9.4939417;Cessna1;TakeOffRequest;9,4939417;53,562171;05831d47-ba4c-4823-91ae-2b3c987c7761
473;473;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
473;473;51;Listen_receiver_on_frequency;None;30;53.562171;9.4939417;Cessna1;TakeOffRequest;9,4939417;53,562171;05831d47-ba4c-4823-91ae-2b3c987c7761
474;474;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
474;474;51;Clear_frequency;None;30;53.562171;9.4939417;Cessna1;TakeOffRequest;9,4939417;53,562171;05831d47-ba4c-4823-91ae-2b3c987c7761
475;475;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
475;475;51;Clear_frequency;None;30;53.562171;9.4939417;Cessna1;TakeOffRequest;9,4939417;53,562171;05831d47-ba4c-4823-91ae-2b3c987c7761
476;476;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
476;476;51;Clear_frequency;None;30;53.562171;9.4939417;Cessna1;TakeOffRequest;9,4939417;53,562171;05831d47-ba4c-4823-91ae-2b3c987c7761
477;477;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
477;477;51;Clear_frequency;None;30;53.562171;9.4939417;Cessna1;TakeOffRequest;9,4939417;53,562171;05831d47-ba4c-4823-91ae-2b3c987c7761
478;478;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
478;478;51;Clear_frequency;None;30;53.562171;9.4939417;Cessna1;TakeOffRequest;9,4939417;53,562171;05831d47-ba4c-4823-91ae-2b3c987c7761
479;479;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
479;479;51;Clear_frequency;None;30;53.562171;9.4939417;Cessna1;TakeOffRequest;9,4939417;53,562171;05831d47-ba4c-4823-91ae-2b3c987c7761
480;480;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
480;480;51;End_of_Actions;None;30;53.562171;9.4939417;Cessna1;Taxiing;9,4939417;53,562171;05831d47-ba4c-4823-91ae-2b3c987c7761
481;481;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
481;481;51;Set_Brake__parking_brake;None;30;53.562171;9.4939417;Cessna1;Taxiing;9,4939417;53,562171;05831d47-ba4c-4823-91ae-2b3c987c7761
482;482;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
482;482;51;Set_Brake__parking_brake;None;30;53.562171;9.4939417;Cessna1;Taxiing;9,4939417;53,562171;05831d47-ba4c-4823-91ae-2b3c987c7761
483;483;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
483;483;51;Taxiing;None;30;53.562171;9.4939417;Cessna1;Taxiing;9,4939417;53,562171;05831d47-ba4c-4823-91ae-2b3c987c7761
484;484;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
484;484;51;Taxiing;None;30;53.562171;9.4939417;Cessna1;Taxiing;9,4939417;53,562171;05831d47-ba4c-4823-91ae-2b3c987c7761
485;485;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
485;485;51;Taxiing;None;30;53.562171;9.4939417;Cessna1;Taxiing;9,4939417;53,562171;05831d47-ba4c-4823-91ae-2b3c987c7761
486;486;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
486;486;51;Taxiing;None;30;53.5621701487028;9.49396399705628;Cessna1;Taxiing;9,49396399705628;53,5621701487028;05831d47-ba4c-4823-91ae-2b3c987c7761
487;487;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
487;487;51;Taxiing;None;30;53.562167062649;9.49399709001283;Cessna1;Taxiing;9,49399709001283;53,562167062649;05831d47-ba4c-4823-91ae-2b3c987c7761
488;488;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
488;488;51;Taxiing;None;30;53.5621629510421;9.49404118035462;Cessna1;Taxiing;9,49404118035462;53,5621629510421;05831d47-ba4c-4823-91ae-2b3c987c7761
489;489;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
489;489;51;Taxiing;None;30;53.5621578168627;9.49409623611334;Cessna1;Taxiing;9,49409623611334;53,5621578168627;05831d47-ba4c-4823-91ae-2b3c987c7761
490;490;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
490;490;51;Taxiing;None;30;53.5621516639291;9.49416221634366;Cessna1;Taxiing;9,49416221634366;53,5621516639291;05831d47-ba4c-4823-91ae-2b3c987c7761
491;491;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
491;491;51;Taxiing;None;30;53.562144496887;9.49423907124721;Cessna1;Taxiing;9,49423907124721;53,562144496887;05831d47-ba4c-4823-91ae-2b3c987c7761
492;492;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
492;492;51;Taxiing;None;30;53.5621387162343;9.49430105948684;Cessna1;Taxiing;9,49430105948684;53,5621387162343;05831d47-ba4c-4823-91ae-2b3c987c7761
493;493;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
493;493;51;Taxiing;None;30;53.562134053243;9.49435106267939;Cessna1;Taxiing;9,49435106267939;53,562134053243;05831d47-ba4c-4823-91ae-2b3c987c7761
494;494;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
494;494;51;End_of_Actions;None;30;53.5621302698161;9.49439163400114;Cessna1;TakeOff;9,49439163400114;53,5621302698161;05831d47-ba4c-4823-91ae-2b3c987c7761
495;495;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
495;495;51;Set_Throttle_and_Heading;None;30;53.5621302698161;9.49439163400114;Cessna1;TakeOff;9,49439163400114;53,5621302698161;05831d47-ba4c-4823-91ae-2b3c987c7761
496;496;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
496;496;51;Set_Throttle_and_Heading;None;30;53.5621295298154;9.49439956937049;Cessna1;TakeOff;9,49439956937049;53,5621295298154;05831d47-ba4c-4823-91ae-2b3c987c7761
497;497;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
497;497;51;Set_Throttle_and_Heading;None;30;53.5621295298154;9.49439956937049;Cessna1;TakeOff;9,49439956937049;53,5621295298154;05831d47-ba4c-4823-91ae-2b3c987c7761
498;498;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
498;498;51;ReadyForRotate;None;30;53.5621295298154;9.49439956937049;Cessna1;TakeOff;9,49439956937049;53,5621295298154;05831d47-ba4c-4823-91ae-2b3c987c7761
499;499;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
499;499;51;ReadyForRotate;None;30;53.5621295298154;9.49439956937049;Cessna1;TakeOff;9,49439956937049;53,5621295298154;05831d47-ba4c-4823-91ae-2b3c987c7761
500;500;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
500;500;51;ReadyForRotate;None;30;53.5621242204519;9.49442880770623;Cessna1;TakeOff;9,49442880770623;53,5621242204519;05831d47-ba4c-4823-91ae-2b3c987c7761
501;501;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
501;501;51;ReadyForRotate;None;30;53.562097709813;9.49457479992416;Cessna1;TakeOff;9,49457479992416;53,562097709813;05831d47-ba4c-4823-91ae-2b3c987c7761
502;502;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
502;502;51;ReadyForRotate;None;30;53.562097709813;9.49457479992416;Cessna1;TakeOff;9,49457479992416;53,562097709813;05831d47-ba4c-4823-91ae-2b3c987c7761
503;503;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
503;503;51;ReadyForRotate;None;30;53.562076556631;9.49469128882074;Cessna1;TakeOff;9,49469128882074;53,562076556631;05831d47-ba4c-4823-91ae-2b3c987c7761
504;504;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
504;504;51;ReadyForRotate;None;30;53.5620186627426;9.49501010522374;Cessna1;TakeOff;9,49501010522374;53,5620186627426;05831d47-ba4c-4823-91ae-2b3c987c7761
505;505;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
505;505;51;ReadyForRotate;None;30;53.5620186627426;9.49501010522374;Cessna1;TakeOff;9,49501010522374;53,5620186627426;05831d47-ba4c-4823-91ae-2b3c987c7761
506;506;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
506;506;51;ReadyForRotate;None;30;53.5619820391027;9.49521178786031;Cessna1;TakeOff;9,49521178786031;53,5619820391027;05831d47-ba4c-4823-91ae-2b3c987c7761
507;507;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
507;507;51;ReadyForRotate;None;30;53.5618938098413;9.49569765614358;Cessna1;TakeOff;9,49569765614358;53,5618938098413;05831d47-ba4c-4823-91ae-2b3c987c7761
508;508;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
508;508;51;ReadyForRotate;None;30;53.5618938098413;9.49569765614358;Cessna1;TakeOff;9,49569765614358;53,5618938098413;05831d47-ba4c-4823-91ae-2b3c987c7761
509;509;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
509;509;51;ReadyForRotate;None;30;53.5618423817507;9.49598086391036;Cessna1;TakeOff;9,49598086391036;53,5618423817507;05831d47-ba4c-4823-91ae-2b3c987c7761
510;510;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
510;510;51;ReadyForRotate;None;30;53.5617254064489;9.49662502967383;Cessna1;TakeOff;9,49662502967383;53,5617254064489;05831d47-ba4c-4823-91ae-2b3c987c7761
511;511;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
511;511;51;ReadyForRotate;None;30;53.5617254064489;9.49662502967383;Cessna1;TakeOff;9,49662502967383;53,5617254064489;05831d47-ba4c-4823-91ae-2b3c987c7761
512;512;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
512;512;51;ReadyForRotate;None;30;53.56166008467;9.49698474598204;Cessna1;TakeOff;9,49698474598204;53,56166008467;05831d47-ba4c-4823-91ae-2b3c987c7761
513;513;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
513;513;51;ReadyForRotate;None;30;53.5615903675653;9.49736866578126;Cessna1;TakeOff;9,49736866578126;53,5615903675653;05831d47-ba4c-4823-91ae-2b3c987c7761
514;514;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
514;514;51;ReadyForRotate;None;30;53.5615166099161;9.49777483523011;Cessna1;TakeOff;9,49777483523011;53,5615166099161;05831d47-ba4c-4823-91ae-2b3c987c7761
515;515;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
515;515;51;ReadyForRotate;None;30;53.5614391626933;9.49820132148505;Cessna1;TakeOff;9,49820132148505;53,5614391626933;05831d47-ba4c-4823-91ae-2b3c987c7761
516;516;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
516;516;51;HoldAircraft;None;30;53.5612744213138;9.49910851585816;Cessna1;TakeOff;9,49910851585816;53,5612744213138;05831d47-ba4c-4823-91ae-2b3c987c7761
517;517;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
517;517;51;HoldAircraft;None;30;53.5612744213138;9.49910851585816;Cessna1;TakeOff;9,49910851585816;53,5612744213138;05831d47-ba4c-4823-91ae-2b3c987c7761
518;518;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
518;518;51;HoldAircraft;None;30;53.5611938838742;9.49955201656916;Cessna1;TakeOff;9,49955201656916;53,5611938838742;05831d47-ba4c-4823-91ae-2b3c987c7761
519;519;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
519;519;51;HoldAircraft;None;30;53.5611160343362;9.49998071499661;Cessna1;TakeOff;9,49998071499661;53,5611160343362;05831d47-ba4c-4823-91ae-2b3c987c7761
520;520;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
520;520;51;HoldAircraft;None;30;53.5610382635085;9.50040897920237;Cessna1;TakeOff;9,50040897920237;53,5610382635085;05831d47-ba4c-4823-91ae-2b3c987c7761
521;521;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
521;521;51;ControlAircraft;None;30;53.5608828904057;9.50126457708945;Cessna1;TakeOff;9,50126457708945;53,5608828904057;05831d47-ba4c-4823-91ae-2b3c987c7761
522;522;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
522;522;51;ControlAircraft;None;30;53.5608052636242;9.50169204572272;Cessna1;TakeOff;9,50169204572272;53,5608052636242;05831d47-ba4c-4823-91ae-2b3c987c7761
523;523;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
523;523;51;ControlAircraft;None;30;53.5607271100651;9.5021224143467;Cessna1;TakeOff;9,5021224143467;53,5607271100651;05831d47-ba4c-4823-91ae-2b3c987c7761
524;524;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
524;524;51;ControlAircraft;None;30;53.5606480087215;9.50255800127368;Cessna1;TakeOff;9,50255800127368;53,5606480087215;05831d47-ba4c-4823-91ae-2b3c987c7761
525;525;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
525;525;51;ControlAircraft;None;30;53.5605676246029;9.50300065113833;Cessna1;TakeOff;9,50300065113833;53,5605676246029;05831d47-ba4c-4823-91ae-2b3c987c7761
526;526;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
526;526;51;ControlAircraft;None;30;53.5604861641238;9.50344922725394;Cessna1;TakeOff;9,50344922725394;53,5604861641238;05831d47-ba4c-4823-91ae-2b3c987c7761
527;527;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
527;527;51;ControlAircraft;None;30;53.5604032863698;9.50390560686123;Cessna1;TakeOff;9,50390560686123;53,5604032863698;05831d47-ba4c-4823-91ae-2b3c987c7761
528;528;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
528;528;51;ControlAircraft;None;30;53.5603256989779;9.5043328537455;Cessna1;TakeOff;9,5043328537455;53,5603256989779;05831d47-ba4c-4823-91ae-2b3c987c7761
529;529;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
529;529;51;ControlAircraft;None;30;53.5602527481024;9.50473456848335;Cessna1;TakeOff;9,50473456848335;53,5602527481024;05831d47-ba4c-4823-91ae-2b3c987c7761
530;530;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
530;530;51;ControlAircraft;None;30;53.5601838961573;9.50511371143715;Cessna1;TakeOff;9,50511371143715;53,5601838961573;05831d47-ba4c-4823-91ae-2b3c987c7761
531;531;66;ReadyForRotate;None;42;53.562127148459;9.49442596127524;Cessna2;TakeOff;9,49442596127524;53,5621270686754;456068a5-626d-4e9e-9653-6c777006b6c4
531;531;51;ControlAircraft;None;30;53.5601186954655;9.50547274786119;Cessna1;TakeOff;9,50547274786119;53,5601186954655;05831d47-ba4c-4823-91ae-2b3c987c7761
