Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
466;466;2019-01-01T19:07:46.0000000+01:00;24;Communicate_on_frequency;None;4;53.5621765736204;9.49402516650233;Cessna2;TakeOffRequest;9,49402516650233;53,5621765736204;e301c15c-498a-4a31-a4bc-5a6c15929d93
467;467;2019-01-01T19:07:47.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.5621505468522;9.49423292612573;Cessna1;Taxiing;9,49423292612573;53,5621505468522;1c0c1954-8c7c-40be-9800-07a979ff266e
467;467;2019-01-01T19:07:47.0000000+01:00;24;Listen_receiver_on_frequency;None;4;53.5621765736204;9.49402516650233;Cessna2;TakeOffRequest;9,49402516650233;53,5621765736204;e301c15c-498a-4a31-a4bc-5a6c15929d93
468;468;2019-01-01T19:07:48.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.5621414727321;9.49430920769328;Cessna1;Taxiing;9,49430920769328;53,5621414727321;1c0c1954-8c7c-40be-9800-07a979ff266e
468;468;2019-01-01T19:07:48.0000000+01:00;24;Listen_receiver_on_frequency;None;4;53.5621765736204;9.49402516650233;Cessna2;TakeOffRequest;9,49402516650233;53,5621765736204;e301c15c-498a-4a31-a4bc-5a6c15929d93
469;469;2019-01-01T19:07:49.0000000+01:00;59;Taxiing;Skipped Repair_LWT__water_sediments;33;53.5621341537873;9.4943707334613;Cessna1;Taxiing;9,4943707334613;53,5621341537873;1c0c1954-8c7c-40be-9800-07a979ff266e
469;469;2019-01-01T19:07:49.0000000+01:00;24;Listen_receiver_on_frequency;None;4;53.5621765736204;9.49402516650233;Cessna2;TakeOffRequest;9,49402516650233;53,5621765736204;e301c15c-498a-4a31-a4bc-5a6c15929d93
470;470;2019-01-01T19:07:50.0000000+01:00;59;End_of_Actions;Skipped Repair_LWT__water_sediments;33;53.5621282498375;9.49442036356836;Cessna1;TakeOff;9,49442036356836;53,5621282498375;1c0c1954-8c7c-40be-9800-07a979ff266e
470;470;2019-01-01T19:07:50.0000000+01:00;24;Listen_receiver_on_frequency;None;4;53.5621765736204;9.49402516650233;Cessna2;TakeOffRequest;9,49402516650233;53,5621765736204;e301c15c-498a-4a31-a4bc-5a6c15929d93
471;471;2019-01-01T19:07:51.0000000+01:00;59;Set_Throttle_and_Heading;Skipped Repair_LWT__water_sediments;33;53.5621262030317;9.49443756928281;Cessna1;TakeOff;9,49443756928281;53,5621262030317;1c0c1954-8c7c-40be-9800-07a979ff266e
471;471;2019-01-01T19:07:51.0000000+01:00;24;Listen_receiver_on_frequency;None;4;53.5621765736204;9.49402516650233;Cessna2;TakeOffRequest;9,49402516650233;53,5621765736204;e301c15c-498a-4a31-a4bc-5a6c15929d93
472;472;2019-01-01T19:07:52.0000000+01:00;59;Set_Throttle_and_Heading;Skipped Repair_LWT__water_sediments;33;53.5621262030317;9.49443756928281;Cessna1;TakeOff;9,49443756928281;53,5621262030317;1c0c1954-8c7c-40be-9800-07a979ff266e
472;472;2019-01-01T19:07:52.0000000+01:00;24;Clear_frequency;None;4;53.5621765736204;9.49402516650233;Cessna2;TakeOffRequest;9,49402516650233;53,5621765736204;e301c15c-498a-4a31-a4bc-5a6c15929d93
473;473;2019-01-01T19:07:53.0000000+01:00;59;Set_Throttle_and_Heading;Skipped Repair_LWT__water_sediments;33;53.5621262030317;9.49443756928281;Cessna1;TakeOff;9,49443756928281;53,5621262030317;1c0c1954-8c7c-40be-9800-07a979ff266e
473;473;2019-01-01T19:07:53.0000000+01:00;24;Clear_frequency;None;4;53.5621765736204;9.49402516650233;Cessna2;TakeOffRequest;9,49402516650233;53,5621765736204;e301c15c-498a-4a31-a4bc-5a6c15929d93
474;474;2019-01-01T19:07:54.0000000+01:00;59;ReadyForRotate;Skipped Repair_LWT__water_sediments;33;53.5621262030317;9.49443756928281;Cessna1;TakeOff;9,49443756928281;53,5621262030317;1c0c1954-8c7c-40be-9800-07a979ff266e
474;474;2019-01-01T19:07:54.0000000+01:00;24;Clear_frequency;None;4;53.5621765736204;9.49402516650233;Cessna2;TakeOffRequest;9,49402516650233;53,5621765736204;e301c15c-498a-4a31-a4bc-5a6c15929d93
475;475;2019-01-01T19:07:55.0000000+01:00;59;ReadyForRotate;Skipped Repair_LWT__water_sediments;33;53.5621262030317;9.49443756928281;Cessna1;TakeOff;9,49443756928281;53,5621262030317;1c0c1954-8c7c-40be-9800-07a979ff266e
475;475;2019-01-01T19:07:55.0000000+01:00;24;Clear_frequency;None;4;53.5621765736204;9.49402516650233;Cessna2;TakeOffRequest;9,49402516650233;53,5621765736204;e301c15c-498a-4a31-a4bc-5a6c15929d93
476;476;2019-01-01T19:07:56.0000000+01:00;59;ReadyForRotate;Skipped Repair_LWT__water_sediments;33;53.5621208936681;9.49446680761625;Cessna1;TakeOff;9,49446680761625;53,5621208936681;1c0c1954-8c7c-40be-9800-07a979ff266e
476;476;2019-01-01T19:07:56.0000000+01:00;24;Clear_frequency;None;4;53.5621765736204;9.49402516650233;Cessna2;TakeOffRequest;9,49402516650233;53,5621765736204;e301c15c-498a-4a31-a4bc-5a6c15929d93
477;477;2019-01-01T19:07:57.0000000+01:00;59;ReadyForRotate;Skipped Repair_LWT__water_sediments;33;53.5620943830292;9.4946127998227;Cessna1;TakeOff;9,4946127998227;53,5620943830292;1c0c1954-8c7c-40be-9800-07a979ff266e
477;477;2019-01-01T19:07:57.0000000+01:00;24;Clear_frequency;None;4;53.5621765736204;9.49402516650233;Cessna2;TakeOffRequest;9,49402516650233;53,5621765736204;e301c15c-498a-4a31-a4bc-5a6c15929d93
478;478;2019-01-01T19:07:58.0000000+01:00;59;ReadyForRotate;Skipped Repair_LWT__water_sediments;33;53.5620943830292;9.4946127998227;Cessna1;TakeOff;9,4946127998227;53,5620943830292;1c0c1954-8c7c-40be-9800-07a979ff266e
478;478;2019-01-01T19:07:58.0000000+01:00;24;End_of_Actions;None;4;53.5621765736204;9.49402516650233;Cessna2;Taxiing;9,49402516650233;53,5621765736204;e301c15c-498a-4a31-a4bc-5a6c15929d93
479;479;2019-01-01T19:07:59.0000000+01:00;59;ReadyForRotate;Skipped Repair_LWT__water_sediments;33;53.5620732298473;9.49472928871012;Cessna1;TakeOff;9,49472928871012;53,5620732298473;1c0c1954-8c7c-40be-9800-07a979ff266e
479;479;2019-01-01T19:07:59.0000000+01:00;24;Set_Brake__parking_brake;None;4;53.5621765736204;9.49402516650233;Cessna2;Taxiing;9,49402516650233;53,5621765736204;e301c15c-498a-4a31-a4bc-5a6c15929d93
480;480;2019-01-01T19:08:00.0000000+01:00;59;ReadyForRotate;Skipped Repair_LWT__water_sediments;33;53.5620153359588;9.49504810508804;Cessna1;TakeOff;9,49504810508804;53,5620153359588;1c0c1954-8c7c-40be-9800-07a979ff266e
480;480;2019-01-01T19:08:00.0000000+01:00;24;Set_Brake__parking_brake;None;4;53.5621765736204;9.49402516650233;Cessna2;Taxiing;9,49402516650233;53,5621765736204;e301c15c-498a-4a31-a4bc-5a6c15929d93
481;481;2019-01-01T19:08:01.0000000+01:00;59;ReadyForRotate;Skipped Repair_LWT__water_sediments;33;53.5620153359588;9.49504810508804;Cessna1;TakeOff;9,49504810508804;53,5620153359588;1c0c1954-8c7c-40be-9800-07a979ff266e
481;481;2019-01-01T19:08:01.0000000+01:00;24;Taxiing;None;4;53.5621765736204;9.49402516650233;Cessna2;Taxiing;9,49402516650233;53,5621765736204;e301c15c-498a-4a31-a4bc-5a6c15929d93
482;482;2019-01-01T19:08:02.0000000+01:00;59;ReadyForRotate;Skipped Repair_LWT__water_sediments;33;53.561978712319;9.49524978770875;Cessna1;TakeOff;9,49524978770875;53,561978712319;1c0c1954-8c7c-40be-9800-07a979ff266e
482;482;2019-01-01T19:08:02.0000000+01:00;24;Taxiing;None;4;53.5621765736204;9.49402516650233;Cessna2;Taxiing;9,49402516650233;53,5621765736204;e301c15c-498a-4a31-a4bc-5a6c15929d93
483;483;2019-01-01T19:08:03.0000000+01:00;59;ReadyForRotate;Skipped Repair_LWT__water_sediments;33;53.5618904830576;9.49573565595381;Cessna1;TakeOff;9,49573565595381;53,5618904830576;1c0c1954-8c7c-40be-9800-07a979ff266e
483;483;2019-01-01T19:08:03.0000000+01:00;24;Taxiing;None;4;53.5621758321413;9.49401406259696;Cessna2;Taxiing;9,49401406259696;53,5621758321413;e301c15c-498a-4a31-a4bc-5a6c15929d93
484;484;2019-01-01T19:08:04.0000000+01:00;59;ReadyForRotate;Skipped Repair_LWT__water_sediments;33;53.5618904830576;9.49573565595381;Cessna1;TakeOff;9,49573565595381;53,5618904830576;1c0c1954-8c7c-40be-9800-07a979ff266e
484;484;2019-01-01T19:08:04.0000000+01:00;24;Taxiing;None;4;53.562173887163;9.49403616440196;Cessna2;Taxiing;9,49403616440196;53,562173887163;e301c15c-498a-4a31-a4bc-5a6c15929d93
485;485;2019-01-01T19:08:05.0000000+01:00;59;ReadyForRotate;Skipped Repair_LWT__water_sediments;33;53.5618390549669;9.49601886369832;Cessna1;TakeOff;9,49601886369832;53,5618390549669;1c0c1954-8c7c-40be-9800-07a979ff266e
485;485;2019-01-01T19:08:05.0000000+01:00;24;Taxiing;None;4;53.5621700348167;9.49406902885898;Cessna2;Taxiing;9,49406902885898;53,5621700348167;e301c15c-498a-4a31-a4bc-5a6c15929d93
486;486;2019-01-01T19:08:06.0000000+01:00;59;ReadyForRotate;Skipped Repair_LWT__water_sediments;33;53.5617220796652;9.49666302941113;Cessna1;TakeOff;9,49666302941113;53,5617220796652;1c0c1954-8c7c-40be-9800-07a979ff266e
486;486;2019-01-01T19:08:06.0000000+01:00;24;Taxiing;None;4;53.5621648358994;9.49411279256604;Cessna2;Taxiing;9,49411279256604;53,5621648358994;e301c15c-498a-4a31-a4bc-5a6c15929d93
487;487;2019-01-01T19:08:07.0000000+01:00;59;ReadyForRotate;Skipped Repair_LWT__water_sediments;33;53.5617220796652;9.49666302941113;Cessna1;TakeOff;9,49666302941113;53,5617220796652;1c0c1954-8c7c-40be-9800-07a979ff266e
487;487;2019-01-01T19:08:07.0000000+01:00;24;Taxiing;None;4;53.5621583367571;9.49416743801554;Cessna2;Taxiing;9,49416743801554;53,5621583367571;e301c15c-498a-4a31-a4bc-5a6c15929d93
488;488;2019-01-01T19:08:08.0000000+01:00;59;ReadyForRotate;Skipped Repair_LWT__water_sediments;33;53.5616567578862;9.49702274569105;Cessna1;TakeOff;9,49702274569105;53,5616567578862;1c0c1954-8c7c-40be-9800-07a979ff266e
488;488;2019-01-01T19:08:08.0000000+01:00;24;Taxiing;None;4;53.5621505468522;9.49423292612571;Cessna2;Taxiing;9,49423292612571;53,5621505468522;e301c15c-498a-4a31-a4bc-5a6c15929d93
489;489;2019-01-01T19:08:09.0000000+01:00;59;ReadyForRotate;Skipped Repair_LWT__water_sediments;33;53.5615132831324;9.49781283487698;Cessna1;TakeOff;9,49781283487698;53,5615132831324;1c0c1954-8c7c-40be-9800-07a979ff266e
489;489;2019-01-01T19:08:09.0000000+01:00;24;Taxiing;None;4;53.5621414727321;9.49430920769325;Cessna2;Taxiing;9,49430920769325;53,5621414727321;e301c15c-498a-4a31-a4bc-5a6c15929d93
490;490;2019-01-01T19:08:10.0000000+01:00;59;ReadyForRotate;Skipped Repair_LWT__water_sediments;33;53.5615132831324;9.49781283487698;Cessna1;TakeOff;9,49781283487698;53,5615132831324;1c0c1954-8c7c-40be-9800-07a979ff266e
490;490;2019-01-01T19:08:10.0000000+01:00;24;Taxiing;None;4;53.5621341537873;9.49437073346127;Cessna2;Taxiing;9,49437073346127;53,5621341537873;e301c15c-498a-4a31-a4bc-5a6c15929d93
491;491;2019-01-01T19:08:11.0000000+01:00;59;ReadyForRotate;Skipped Repair_LWT__water_sediments;33;53.5614358359096;9.49823932109838;Cessna1;TakeOff;9,49823932109838;53,5614358359096;1c0c1954-8c7c-40be-9800-07a979ff266e
491;491;2019-01-01T19:08:11.0000000+01:00;24;End_of_Actions;None;4;53.5621282498375;9.49442036356833;Cessna2;TakeOff;9,49442036356833;53,5621282498375;e301c15c-498a-4a31-a4bc-5a6c15929d93
492;492;2019-01-01T19:08:12.0000000+01:00;59;HoldAircraft;Skipped Repair_LWT__water_sediments;33;53.56127109453;9.49914651540014;Cessna1;TakeOff;9,49914651540014;53,56127109453;1c0c1954-8c7c-40be-9800-07a979ff266e
492;492;2019-01-01T19:08:12.0000000+01:00;24;Set_Throttle_and_Heading;None;4;53.5621282498375;9.49442036356833;Cessna2;TakeOff;9,49442036356833;53,5621282498375;e301c15c-498a-4a31-a4bc-5a6c15929d93
493;493;2019-01-01T19:08:13.0000000+01:00;59;HoldAircraft;Skipped Repair_LWT__water_sediments;33;53.56127109453;9.49914651540014;Cessna1;TakeOff;9,49914651540014;53,56127109453;1c0c1954-8c7c-40be-9800-07a979ff266e
493;493;2019-01-01T19:08:13.0000000+01:00;24;Set_Throttle_and_Heading;None;4;53.5621262030317;9.49443756928279;Cessna2;TakeOff;9,49443756928279;53,5621262030317;e301c15c-498a-4a31-a4bc-5a6c15929d93
494;494;2019-01-01T19:08:14.0000000+01:00;59;HoldAircraft;Skipped Repair_LWT__water_sediments;33;53.5611905570905;9.49959001607627;Cessna1;TakeOff;9,49959001607627;53,5611905570905;1c0c1954-8c7c-40be-9800-07a979ff266e
494;494;2019-01-01T19:08:14.0000000+01:00;24;Set_Throttle_and_Heading;None;4;53.5621262030317;9.49443756928279;Cessna2;TakeOff;9,49443756928279;53,5621262030317;e301c15c-498a-4a31-a4bc-5a6c15929d93
495;495;2019-01-01T19:08:15.0000000+01:00;59;HoldAircraft;Skipped Repair_LWT__water_sediments;33;53.5611127075525;9.50001871447;Cessna1;TakeOff;9,50001871447;53,5611127075525;1c0c1954-8c7c-40be-9800-07a979ff266e
495;495;2019-01-01T19:08:15.0000000+01:00;24;ReadyForRotate;None;4;53.5621262030317;9.49443756928279;Cessna2;TakeOff;9,49443756928279;53,5621262030317;e301c15c-498a-4a31-a4bc-5a6c15929d93
496;496;2019-01-01T19:08:16.0000000+01:00;59;HoldAircraft;Skipped Repair_LWT__water_sediments;33;53.5610349367247;9.50044697864208;Cessna1;TakeOff;9,50044697864208;53,5610349367247;1c0c1954-8c7c-40be-9800-07a979ff266e
496;496;2019-01-01T19:08:16.0000000+01:00;24;ReadyForRotate;None;4;53.5621262030317;9.49443756928279;Cessna2;TakeOff;9,49443756928279;53,5621262030317;e301c15c-498a-4a31-a4bc-5a6c15929d93
497;497;2019-01-01T19:08:17.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5608795636219;9.50130257646187;Cessna1;TakeOff;9,50130257646187;53,5608795636219;1c0c1954-8c7c-40be-9800-07a979ff266e
497;497;2019-01-01T19:08:17.0000000+01:00;24;ReadyForRotate;None;4;53.5621208936681;9.49446680761622;Cessna2;TakeOff;9,49446680761622;53,5621208936681;e301c15c-498a-4a31-a4bc-5a6c15929d93
498;498;2019-01-01T19:08:18.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5608019368404;9.50173004506153;Cessna1;TakeOff;9,50173004506153;53,5608019368404;1c0c1954-8c7c-40be-9800-07a979ff266e
498;498;2019-01-01T19:08:18.0000000+01:00;24;ReadyForRotate;None;4;53.562110280973;9.49452525101135;Cessna2;TakeOff;9,49452525101135;53,562110280973;e301c15c-498a-4a31-a4bc-5a6c15929d93
499;499;2019-01-01T19:08:19.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5607237832813;9.50216041365166;Cessna1;TakeOff;9,50216041365166;53,5607237832813;1c0c1954-8c7c-40be-9800-07a979ff266e
499;499;2019-01-01T19:08:19.0000000+01:00;24;ReadyForRotate;None;4;53.5620943830292;9.49461279982267;Cessna2;TakeOff;9,49461279982267;53,5620943830292;e301c15c-498a-4a31-a4bc-5a6c15929d93
500;500;2019-01-01T19:08:20.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5606446819378;9.50259600054439;Cessna1;TakeOff;9,50259600054439;53,5606446819378;1c0c1954-8c7c-40be-9800-07a979ff266e
500;500;2019-01-01T19:08:20.0000000+01:00;24;ReadyForRotate;None;4;53.5620732298473;9.4947292887101;Cessna2;TakeOff;9,4947292887101;53,5620732298473;e301c15c-498a-4a31-a4bc-5a6c15929d93
501;501;2019-01-01T19:08:21.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5605642978191;9.50303865037423;Cessna1;TakeOff;9,50303865037423;53,5605642978191;1c0c1954-8c7c-40be-9800-07a979ff266e
501;501;2019-01-01T19:08:21.0000000+01:00;24;ReadyForRotate;None;4;53.5620153359588;9.49504810508802;Cessna2;TakeOff;9,49504810508802;53,5620153359588;e301c15c-498a-4a31-a4bc-5a6c15929d93
502;502;2019-01-01T19:08:22.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.56048283734;9.50348722645456;Cessna1;TakeOff;9,50348722645456;53,56048283734;1c0c1954-8c7c-40be-9800-07a979ff266e
502;502;2019-01-01T19:08:22.0000000+01:00;24;ReadyForRotate;None;4;53.5620153359588;9.49504810508802;Cessna2;TakeOff;9,49504810508802;53,5620153359588;e301c15c-498a-4a31-a4bc-5a6c15929d93
503;503;2019-01-01T19:08:23.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.560399959586;9.50394360602596;Cessna1;TakeOff;9,50394360602596;53,560399959586;1c0c1954-8c7c-40be-9800-07a979ff266e
503;503;2019-01-01T19:08:23.0000000+01:00;24;ReadyForRotate;None;4;53.561978712319;9.49524978770873;Cessna2;TakeOff;9,49524978770873;53,561978712319;e301c15c-498a-4a31-a4bc-5a6c15929d93
504;504;2019-01-01T19:08:24.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5603158811552;9.50440659632516;Cessna1;TakeOff;9,50440659632516;53,5603158811552;1c0c1954-8c7c-40be-9800-07a979ff266e
504;504;2019-01-01T19:08:24.0000000+01:00;24;ReadyForRotate;None;4;53.5618904830576;9.49573565595379;Cessna2;TakeOff;9,49573565595379;53,5618904830576;e301c15c-498a-4a31-a4bc-5a6c15929d93
505;505;2019-01-01T19:08:25.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.560230271917;9.5048780151961;Cessna1;TakeOff;9,5048780151961;53,560230271917;1c0c1954-8c7c-40be-9800-07a979ff266e
505;505;2019-01-01T19:08:25.0000000+01:00;24;ReadyForRotate;None;4;53.5618904830576;9.49573565595379;Cessna2;TakeOff;9,49573565595379;53,5618904830576;e301c15c-498a-4a31-a4bc-5a6c15929d93
506;506;2019-01-01T19:08:26.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5601433541285;9.50535663871418;Cessna1;TakeOff;9,50535663871418;53,5601433541285;1c0c1954-8c7c-40be-9800-07a979ff266e
506;506;2019-01-01T19:08:26.0000000+01:00;24;ReadyForRotate;None;4;53.5618390549669;9.4960188636983;Cessna2;TakeOff;9,4960188636983;53,5618390549669;e301c15c-498a-4a31-a4bc-5a6c15929d93
507;507;2019-01-01T19:08:27.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5600548051645;9.50584424338023;Cessna1;TakeOff;9,50584424338023;53,5600548051645;1c0c1954-8c7c-40be-9800-07a979ff266e
507;507;2019-01-01T19:08:27.0000000+01:00;24;ReadyForRotate;None;4;53.5617220796652;9.4966630294111;Cessna2;TakeOff;9,4966630294111;53,5617220796652;e301c15c-498a-4a31-a4bc-5a6c15929d93
508;508;2019-01-01T19:08:28.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5599648500084;9.50633959025682;Cessna1;TakeOff;9,50633959025682;53,5599648500084;1c0c1954-8c7c-40be-9800-07a979ff266e
508;508;2019-01-01T19:08:28.0000000+01:00;24;ReadyForRotate;None;4;53.5617220796652;9.4966630294111;Cessna2;TakeOff;9,4966630294111;53,5617220796652;e301c15c-498a-4a31-a4bc-5a6c15929d93
509;509;2019-01-01T19:08:29.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5598731723357;9.50684442113598;Cessna1;TakeOff;9,50684442113598;53,5598731723357;1c0c1954-8c7c-40be-9800-07a979ff266e
509;509;2019-01-01T19:08:29.0000000+01:00;24;ReadyForRotate;None;4;53.5616567578862;9.49702274569102;Cessna2;TakeOff;9,49702274569102;53,5616567578862;e301c15c-498a-4a31-a4bc-5a6c15929d93
510;510;2019-01-01T19:08:30.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5597795047715;9.50736020824965;Cessna1;TakeOff;9,50736020824965;53,5597795047715;1c0c1954-8c7c-40be-9800-07a979ff266e
510;510;2019-01-01T19:08:30.0000000+01:00;24;ReadyForRotate;None;4;53.5615132831324;9.49781283487696;Cessna2;TakeOff;9,49781283487696;53,5615132831324;e301c15c-498a-4a31-a4bc-5a6c15929d93
511;511;2019-01-01T19:08:31.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5596840915452;9.50788560667514;Cessna1;TakeOff;9,50788560667514;53,5596840915452;1c0c1954-8c7c-40be-9800-07a979ff266e
511;511;2019-01-01T19:08:31.0000000+01:00;24;ReadyForRotate;None;4;53.5615132831324;9.49781283487696;Cessna2;TakeOff;9,49781283487696;53,5615132831324;e301c15c-498a-4a31-a4bc-5a6c15929d93
512;512;2019-01-01T19:08:32.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5595866606211;9.50842211429755;Cessna1;TakeOff;9,50842211429755;53,5595866606211;1c0c1954-8c7c-40be-9800-07a979ff266e
512;512;2019-01-01T19:08:32.0000000+01:00;24;ReadyForRotate;None;4;53.5614358359096;9.49823932109835;Cessna2;TakeOff;9,49823932109835;53,5614358359096;e301c15c-498a-4a31-a4bc-5a6c15929d93
513;513;2019-01-01T19:08:33.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5594874481888;9.50896843046783;Cessna1;TakeOff;9,50896843046783;53,5594874481888;1c0c1954-8c7c-40be-9800-07a979ff266e
513;513;2019-01-01T19:08:33.0000000+01:00;24;HoldAircraft;None;4;53.56127109453;9.49914651540012;Cessna2;TakeOff;9,49914651540012;53,56127109453;e301c15c-498a-4a31-a4bc-5a6c15929d93
514;514;2019-01-01T19:08:34.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5593861837918;9.50952604436233;Cessna1;TakeOff;9,50952604436233;53,5593861837918;1c0c1954-8c7c-40be-9800-07a979ff266e
514;514;2019-01-01T19:08:34.0000000+01:00;24;HoldAircraft;None;4;53.56127109453;9.49914651540012;Cessna2;TakeOff;9,49914651540012;53,56127109453;e301c15c-498a-4a31-a4bc-5a6c15929d93
515;515;2019-01-01T19:08:35.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5592830965288;9.51009369438163;Cessna1;TakeOff;9,51009369438163;53,5592830965288;1c0c1954-8c7c-40be-9800-07a979ff266e
515;515;2019-01-01T19:08:35.0000000+01:00;24;HoldAircraft;None;4;53.5611905570905;9.49959001607625;Cessna2;TakeOff;9,49959001607625;53,5611905570905;e301c15c-498a-4a31-a4bc-5a6c15929d93
516;516;2019-01-01T19:08:36.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5591779233649;9.51067282882198;Cessna1;TakeOff;9,51067282882198;53,5591779233649;1c0c1954-8c7c-40be-9800-07a979ff266e
516;516;2019-01-01T19:08:36.0000000+01:00;24;HoldAircraft;None;4;53.5611127075525;9.50001871446998;Cessna2;TakeOff;9,50001871446998;53,5611127075525;e301c15c-498a-4a31-a4bc-5a6c15929d93
517;517;2019-01-01T19:08:37.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5590708866797;9.51126222308406;Cessna1;TakeOff;9,51126222308406;53,5590708866797;1c0c1954-8c7c-40be-9800-07a979ff266e
517;517;2019-01-01T19:08:37.0000000+01:00;24;HoldAircraft;None;4;53.5610349367247;9.50044697864205;Cessna2;TakeOff;9,50044697864205;53,5610349367247;e301c15c-498a-4a31-a4bc-5a6c15929d93
518;518;2019-01-01T19:08:38.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5589621887623;9.51186076320713;Cessna1;TakeOff;9,51186076320713;53,5589621887623;1c0c1954-8c7c-40be-9800-07a979ff266e
518;518;2019-01-01T19:08:38.0000000+01:00;24;ControlAircraft;None;4;53.5608795636219;9.50130257646185;Cessna2;TakeOff;9,50130257646185;53,5608795636219;e301c15c-498a-4a31-a4bc-5a6c15929d93
519;519;2019-01-01T19:08:39.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5588515467675;9.51247000656066;Cessna1;TakeOff;9,51247000656066;53,5588515467675;1c0c1954-8c7c-40be-9800-07a979ff266e
519;519;2019-01-01T19:08:39.0000000+01:00;24;ControlAircraft;None;4;53.5608019368404;9.5017300450615;Cessna2;TakeOff;9,5017300450615;53,5608019368404;e301c15c-498a-4a31-a4bc-5a6c15929d93
520;520;2019-01-01T19:08:40.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5587391619099;9.51308884510084;Cessna1;TakeOff;9,51308884510084;53,5587391619099;1c0c1954-8c7c-40be-9800-07a979ff266e
520;520;2019-01-01T19:08:40.0000000+01:00;24;ControlAircraft;None;4;53.5607237832813;9.50216041365163;Cessna2;TakeOff;9,50216041365163;53,5607237832813;e301c15c-498a-4a31-a4bc-5a6c15929d93
521;521;2019-01-01T19:08:41.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5586252379013;9.513716157046;Cessna1;TakeOff;9,513716157046;53,5586252379013;1c0c1954-8c7c-40be-9800-07a979ff266e
521;521;2019-01-01T19:08:41.0000000+01:00;24;ControlAircraft;None;4;53.5606446819378;9.50259600054436;Cessna2;TakeOff;9,50259600054436;53,5606446819378;e301c15c-498a-4a31-a4bc-5a6c15929d93
522;522;2019-01-01T19:08:42.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5585099899543;9.51435075730009;Cessna1;TakeOff;9,51435075730009;53,5585099899543;1c0c1954-8c7c-40be-9800-07a979ff266e
522;522;2019-01-01T19:08:42.0000000+01:00;24;ControlAircraft;None;4;53.5605642978191;9.5030386503742;Cessna2;TakeOff;9,5030386503742;53,5605642978191;e301c15c-498a-4a31-a4bc-5a6c15929d93
523;523;2019-01-01T19:08:43.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5583931442817;9.51499415334869;Cessna1;TakeOff;9,51499415334869;53,5583931442817;1c0c1954-8c7c-40be-9800-07a979ff266e
523;523;2019-01-01T19:08:43.0000000+01:00;24;ControlAircraft;None;4;53.56048283734;9.50348722645453;Cessna2;TakeOff;9,50348722645453;53,56048283734;e301c15c-498a-4a31-a4bc-5a6c15929d93
524;524;2019-01-01T19:08:44.0000000+01:00;59;ControlAircraft;Skipped Repair_LWT__water_sediments;33;53.5582749145018;9.51564516887716;Cessna1;TakeOff;9,51564516887716;53,5582749145018;1c0c1954-8c7c-40be-9800-07a979ff266e
524;524;2019-01-01T19:08:44.0000000+01:00;24;ControlAircraft;None;4;53.560399959586;9.50394360602594;Cessna2;TakeOff;9,50394360602594;53,560399959586;e301c15c-498a-4a31-a4bc-5a6c15929d93
