Tick;Step;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
400;400;70;Check_Engine__oil;Engine__oil_pressure too low, back to state PreflightInspection;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
401;401;48;Check_TireNoseWheel__inflation;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
401;401;70;Check_TireNoseWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
402;402;48;Check_TireNoseWheel__inflation;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
402;402;70;Check_TireNoseWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
403;403;48;Check_TireNoseWheel__inflation;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
403;403;70;Check_TireNoseWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
404;404;48;Check_TireLeftMainWheel__inflation;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
404;404;70;Check_TireNoseWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
405;405;48;Check_TireLeftMainWheel__inflation;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
405;405;70;Check_TireNoseWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
406;406;48;Check_TireLeftMainWheel__inflation;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
406;406;70;Check_TireNoseWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
407;407;48;Check_TireLeftMainWheel__inflation;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
407;407;70;Check_TireNoseWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
408;408;48;Check_TireLeftMainWheel__inflation;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
408;408;70;Check_TireNoseWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
409;409;48;Check_TireLeftMainWheel__inflation;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
409;409;70;Check_TireNoseWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
410;410;48;Check_TireLeftMainWheel__inflation;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
410;410;70;Check_TireNoseWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
411;411;48;Check_TireLeftMainWheel__inflation;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
411;411;70;Check_TireNoseWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
412;412;48;Check_TireLeftMainWheel__inflation;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
412;412;70;Check_TireLeftMainWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
413;413;48;Check_TireLeftMainWheel__inflation;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
413;413;70;Check_TireLeftMainWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
414;414;48;Check_LWT__water_sediments;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
414;414;70;Check_TireLeftMainWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
415;415;48;Check_LWT__water_sediments;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
415;415;70;Check_TireLeftMainWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
416;416;48;Check_LWT__water_sediments;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
416;416;70;Check_TireLeftMainWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
417;417;48;Check_LWT__water_sediments;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
417;417;70;Check_TireLeftMainWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
418;418;48;Check_LWT__water_sediments;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
418;418;70;Check_TireLeftMainWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
419;419;48;Check_LWT__water_sediments;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
419;419;70;Check_TireLeftMainWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
420;420;48;Check_LWT__water_sediments;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
420;420;70;Check_TireLeftMainWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
421;421;48;Check_LWT__water_sediments;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
421;421;70;Check_TireLeftMainWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
422;422;48;Check_LWT__water_sediments;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
422;422;70;Check_TireLeftMainWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
423;423;48;Check_LWT__water_sediments;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
423;423;70;Check_TireLeftMainWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
424;424;48;Check_LWT__water_sediments;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
424;424;70;Check_TireLeftMainWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
425;425;48;Check_LWT__water_sediments;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
425;425;70;Check_TireLeftMainWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
426;426;48;Check_LWT__water_sediments;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
426;426;70;Check_TireLeftMainWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
427;427;48;Check_LWT__water_sediments;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
427;427;70;Check_TireLeftMainWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
428;428;48;Check_LWT__water_sediments;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
428;428;70;Check_TireLeftMainWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
429;429;48;Check_LWT__water_sediments;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
429;429;70;Check_TireLeftMainWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
430;430;48;Check_LWT__water_sediments;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
430;430;70;Check_TireLeftMainWheel__inflation;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
431;431;48;Check_LWT__water_sediments;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
431;431;70;Check_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
432;432;48;Check_LWT__water_sediments;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
432;432;70;Check_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
433;433;48;Check_LWT__water_sediments;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
433;433;70;Check_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
434;434;48;Check_LWT__water_sediments;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
434;434;70;Check_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
435;435;48;Check_LWT__water_sediments;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
435;435;70;Check_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
436;436;48;Check_LWT__water_sediments;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
436;436;70;Check_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
437;437;48;Check_LWT__water_sediments;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
437;437;70;Check_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
438;438;48;Check_LWT__water_sediments;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
438;438;70;Check_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
439;439;48;Check_LWT__water_sediments;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
439;439;70;Check_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
440;440;48;Check_LWT__water_sediments;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
440;440;70;Check_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
441;441;48;Check_LWT__water_sediments;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
441;441;70;Check_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
442;442;48;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
442;442;70;Check_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
443;443;48;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
443;443;70;Check_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
444;444;48;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
444;444;70;Check_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
445;445;48;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
445;445;70;Check_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
446;446;48;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
446;446;70;Check_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
447;447;48;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
447;447;70;Check_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
448;448;48;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
448;448;70;Check_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
449;449;48;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
449;449;70;Check_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
450;450;48;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
450;450;70;Check_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
451;451;48;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
451;451;70;Check_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
452;452;48;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
452;452;70;Check_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
453;453;48;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
453;453;70;Check_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
454;454;48;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
454;454;70;Check_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
455;455;48;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
455;455;70;Check_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
456;456;48;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
456;456;70;Check_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
457;457;48;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
457;457;70;Check_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
458;458;48;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
458;458;70;Check_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
459;459;48;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
459;459;70;Check_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
460;460;48;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
460;460;70;Check_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
461;461;48;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
461;461;70;Check_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
462;462;48;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
462;462;70;Check_LWT__water_sediments;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
463;463;48;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
463;463;70;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
464;464;48;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
464;464;70;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
465;465;48;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
465;465;70;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
466;466;48;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
466;466;70;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
467;467;48;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
467;467;70;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
468;468;48;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
468;468;70;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;1;53.560392;9.4987928;Cessna2;PreflightInspection;9,4987928;53,560392;28c47910-c61a-48ed-b929-b6c81f6e8a39
469;469;48;Check_LWT__fuel_quantity;Skipped Refill_Engine__oil;3;53.560392;9.4987928;Cessna1;PreflightInspection;9,4987928;53,560392;86ee42ca-effd-4324-9ebe-b8154acde98a
