Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
469;469;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
470;470;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
471;471;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
472;472;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
473;473;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
474;474;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
475;475;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
476;476;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
477;477;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
478;478;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
479;479;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
480;480;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
481;481;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
482;482;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
483;483;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
484;484;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
485;485;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
486;486;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
487;487;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
488;488;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
489;489;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
490;490;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
491;491;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
492;492;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
493;493;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
494;494;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
495;495;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
496;496;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
497;497;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
498;498;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
499;499;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
500;500;62;End_of_Actions;40;53.5618255693262;9.49317212310761;Cessna1710;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;64dd122d-b7d3-471d-bb3e-e3f591c374c8
