Tick;Step;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
232;232;23;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
233;233;35;Apply_Engine__throttle;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
233;233;23;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
234;234;35;Apply_Engine__throttle;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
234;234;23;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
235;235;35;Set_Engine__ignition_switch_START;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
235;235;23;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
236;236;35;Set_Engine__ignition_switch_START;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
236;236;23;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
237;237;35;Set_Engine__ignition_switch_START;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
237;237;23;Check_Instrument_Engine__oil_temperature;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
238;238;35;Set_Engine__ignition_switch_START;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
238;238;23;Check_Instrument_Engine__oil_temperature;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
239;239;35;Check_Engine__running;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
239;239;23;Check_Instrument_Engine__oil_temperature;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
240;240;35;Check_Engine__running;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
240;240;23;Check_Instrument_Engine__oil_temperature;None;2;53.560392;9.4987928;Cessna2;StartingEngine;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
241;241;35;Check_Engine__running;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
241;241;23;End_of_Actions;None;2;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
242;242;35;Check_Engine__running;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
242;242;23;Communicate_on_frequency;None;2;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
243;243;35;Check_Engine__running;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
243;243;23;Listen_receiver_on_frequency;None;2;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
244;244;35;Set_Engine__ignition_switch_BOTH;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
244;244;23;Listen_receiver_on_frequency;None;2;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
245;245;35;Set_Engine__ignition_switch_BOTH;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
245;245;23;Listen_receiver_on_frequency;None;2;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
246;246;35;Set_Engine__ignition_switch_BOTH;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
246;246;23;Listen_receiver_on_frequency;None;2;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
247;247;35;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
247;247;23;Listen_receiver_on_frequency;None;2;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
248;248;35;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
248;248;23;Clear_frequency;None;2;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
249;249;35;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
249;249;23;Clear_frequency;None;2;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
250;250;35;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
250;250;23;Clear_frequency;None;2;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
251;251;35;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
251;251;23;Clear_frequency;None;2;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
252;252;35;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
252;252;23;Clear_frequency;None;2;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
253;253;35;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
253;253;23;Clear_frequency;None;2;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
254;254;35;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
254;254;23;Clear_frequency;None;2;53.560392;9.4987928;Cessna2;TakeOffPreparationRequest;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
255;255;35;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
255;255;23;End_of_Actions;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
256;256;35;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
256;256;23;Set_Brake__parking_brake;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
257;257;35;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
257;257;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
258;258;35;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
258;258;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
259;259;35;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
259;259;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
260;260;35;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
260;260;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
261;261;35;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
261;261;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
262;262;35;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
262;262;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
263;263;35;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
263;263;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
264;264;35;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
264;264;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
265;265;35;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
265;265;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
266;266;35;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
266;266;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
267;267;35;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
267;267;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
268;268;35;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
268;268;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
269;269;35;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
269;269;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
270;270;35;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
270;270;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
271;271;35;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
271;271;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
272;272;35;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
272;272;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
273;273;35;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
273;273;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
274;274;35;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
274;274;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
275;275;35;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
275;275;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
276;276;35;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
276;276;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
277;277;35;Check_Instrument_Engine__oil_pressure;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
277;277;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
278;278;35;Check_Instrument_Engine__oil_temperature;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
278;278;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
279;279;35;Check_Instrument_Engine__oil_temperature;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
279;279;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
280;280;35;Check_Instrument_Engine__oil_temperature;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
280;280;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
281;281;35;Check_Instrument_Engine__oil_temperature;None;4;53.560392;9.4987928;Cessna1;StartingEngine;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
281;281;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
282;282;35;End_of_Actions;None;4;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
282;282;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
283;283;35;Communicate_on_frequency;None;4;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
283;283;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
284;284;35;Communicate_on_frequency;None;4;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
284;284;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
285;285;35;Listen_receiver_on_frequency;None;4;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
285;285;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
286;286;35;Listen_receiver_on_frequency;None;4;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
286;286;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
287;287;35;Listen_receiver_on_frequency;None;4;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
287;287;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
288;288;35;Listen_receiver_on_frequency;None;4;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
288;288;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
289;289;35;Clear_frequency;None;4;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
289;289;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
290;290;35;Clear_frequency;None;4;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
290;290;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
291;291;35;Clear_frequency;None;4;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
291;291;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
292;292;35;Clear_frequency;None;4;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
292;292;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
293;293;35;Clear_frequency;None;4;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
293;293;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
294;294;35;Clear_frequency;None;4;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
294;294;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
295;295;35;Clear_frequency;None;4;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
295;295;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
296;296;35;End_of_Actions;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
296;296;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
297;297;35;Set_Brake__parking_brake;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
297;297;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
298;298;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
298;298;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
299;299;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
299;299;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
300;300;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
300;300;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
301;301;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
301;301;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
302;302;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
302;302;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
303;303;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
303;303;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
304;304;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
304;304;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
305;305;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
305;305;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
306;306;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
306;306;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
307;307;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
307;307;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
308;308;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
308;308;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
309;309;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
309;309;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
310;310;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
310;310;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
311;311;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
311;311;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
312;312;35;Taxiing;None;4;53.560392;9.4987928;Cessna1;Taxiing;9,4987928;53,560392;4e5dd40e-7f5d-4e0a-b12a-0622a2258507
312;312;23;Taxiing;None;2;53.560392;9.4987928;Cessna2;Taxiing;9,4987928;53,560392;87c9d72a-ec70-4df7-a1bb-368d5bbdb70c
