Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
611;611;2020-01-01T19:10:11.0000000+01:00;72;End_of_Actions;None;45;53.5621670345656;9.49386939682759;Cessna1;TakeOffRequest;0;9,49386939682759;53,5621670345656;e03c2333-cf6e-447f-8bff-95036a733601
612;612;2020-01-01T19:10:12.0000000+01:00;25;ControlAircraft;None;7;53.5583400865236;9.51296391497621;Cessna2;TakeOff;234.681586511429;9,51296391497621;53,5583400865236;d359d393-01e9-4fc3-8855-6ead26cb171c
612;612;2020-01-01T19:10:12.0000000+01:00;72;Communicate_on_frequency;None;45;53.5621703067851;9.49392906030884;Cessna1;TakeOffRequest;0;9,49392906030884;53,5621703067851;e03c2333-cf6e-447f-8bff-95036a733601
613;613;2020-01-01T19:10:13.0000000+01:00;25;ControlAircraft;None;7;53.5582262548574;9.51352045422372;Cessna2;TakeOff;234.681586511429;9,51352045422372;53,5582262548574;d359d393-01e9-4fc3-8855-6ead26cb171c
613;613;2020-01-01T19:10:13.0000000+01:00;72;Communicate_on_frequency;None;45;53.5621720446341;9.4939607470291;Cessna1;TakeOffRequest;0;9,4939607470291;53,5621720446341;e03c2333-cf6e-447f-8bff-95036a733601
614;614;2020-01-01T19:10:14.0000000+01:00;25;ControlAircraft;None;7;53.5581119154942;9.5140794741351;Cessna2;TakeOff;234.681586511429;9,5140794741351;53,5581119154942;d359d393-01e9-4fc3-8855-6ead26cb171c
614;614;2020-01-01T19:10:14.0000000+01:00;72;Listen_receiver_on_frequency;None;45;53.5621722179382;9.49396390692709;Cessna1;TakeOffRequest;0;9,49396390692709;53,5621722179382;e03c2333-cf6e-447f-8bff-95036a733601
615;615;2020-01-01T19:10:15.0000000+01:00;25;ControlAircraft;None;7;53.5579971317247;9.51464066525892;Cessna2;TakeOff;234.681586511429;9,51464066525892;53,5579971317247;d359d393-01e9-4fc3-8855-6ead26cb171c
615;615;2020-01-01T19:10:15.0000000+01:00;72;Listen_receiver_on_frequency;None;45;53.5621722179382;9.49396390692709;Cessna1;TakeOffRequest;0;9,49396390692709;53,5621722179382;e03c2333-cf6e-447f-8bff-95036a733601
616;616;2020-01-01T19:10:16.0000000+01:00;25;ControlAircraft;None;7;53.5578819587563;9.51520375766651;Cessna2;TakeOff;234.681586511429;9,51520375766651;53,5578819587563;d359d393-01e9-4fc3-8855-6ead26cb171c
616;616;2020-01-01T19:10:16.0000000+01:00;72;Listen_receiver_on_frequency;None;45;53.5621722179382;9.49396390692709;Cessna1;TakeOffRequest;0;9,49396390692709;53,5621722179382;e03c2333-cf6e-447f-8bff-95036a733601
617;617;2020-01-01T19:10:17.0000000+01:00;25;ControlAircraft;None;7;53.5577664447982;9.51576851564642;Cessna2;TakeOff;234.681586511429;9,51576851564642;53,5577664447982;d359d393-01e9-4fc3-8855-6ead26cb171c
617;617;2020-01-01T19:10:17.0000000+01:00;72;Listen_receiver_on_frequency;None;45;53.5621722179382;9.49396390692709;Cessna1;TakeOffRequest;0;9,49396390692709;53,5621722179382;e03c2333-cf6e-447f-8bff-95036a733601
618;618;2020-01-01T19:10:18.0000000+01:00;25;ControlAircraft;None;7;53.557650631987;9.5163347331788;Cessna2;TakeOff;234.681586511429;9,5163347331788;53,557650631987;d359d393-01e9-4fc3-8855-6ead26cb171c
618;618;2020-01-01T19:10:18.0000000+01:00;72;Listen_receiver_on_frequency;None;45;53.5621722179382;9.49396390692709;Cessna1;TakeOffRequest;0;9,49396390692709;53,5621722179382;e03c2333-cf6e-447f-8bff-95036a733601
619;619;2020-01-01T19:10:19.0000000+01:00;25;ControlAircraft;None;7;53.55753455718;9.51690223005639;Cessna2;TakeOff;234.681586511429;9,51690223005639;53,55753455718;d359d393-01e9-4fc3-8855-6ead26cb171c
619;619;2020-01-01T19:10:19.0000000+01:00;72;Clear_frequency;None;45;53.5621722179382;9.49396390692709;Cessna1;TakeOffRequest;0;9,49396390692709;53,5621722179382;e03c2333-cf6e-447f-8bff-95036a733601
620;620;2020-01-01T19:10:20.0000000+01:00;25;ControlAircraft;None;7;53.5574182526379;9.51747084854701;Cessna2;TakeOff;234.681586511429;9,51747084854701;53,5574182526379;d359d393-01e9-4fc3-8855-6ead26cb171c
620;620;2020-01-01T19:10:20.0000000+01:00;72;Clear_frequency;None;45;53.5621722179382;9.49396390692709;Cessna1;TakeOffRequest;0;9,49396390692709;53,5621722179382;e03c2333-cf6e-447f-8bff-95036a733601
621;621;2020-01-01T19:10:21.0000000+01:00;25;ControlAircraft;None;7;53.5573017466138;9.5180404505132;Cessna2;TakeOff;234.681586511429;9,5180404505132;53,5573017466138;d359d393-01e9-4fc3-8855-6ead26cb171c
621;621;2020-01-01T19:10:21.0000000+01:00;72;Clear_frequency;None;45;53.5621722179382;9.49396390692709;Cessna1;TakeOffRequest;0;9,49396390692709;53,5621722179382;e03c2333-cf6e-447f-8bff-95036a733601
622;622;2020-01-01T19:10:22.0000000+01:00;25;ControlAircraft;None;7;53.5571850638627;9.51861091491988;Cessna2;TakeOff;234.681586511429;9,51861091491988;53,5571850638627;d359d393-01e9-4fc3-8855-6ead26cb171c
622;622;2020-01-01T19:10:22.0000000+01:00;72;Clear_frequency;None;45;53.5621722179382;9.49396390692709;Cessna1;TakeOffRequest;0;9,49396390692709;53,5621722179382;e03c2333-cf6e-447f-8bff-95036a733601
623;623;2020-01-01T19:10:23.0000000+01:00;25;ControlAircraft;None;7;53.5570682260842;9.51918213567303;Cessna2;TakeOff;234.681586511429;9,51918213567303;53,5570682260842;d359d393-01e9-4fc3-8855-6ead26cb171c
623;623;2020-01-01T19:10:23.0000000+01:00;72;Clear_frequency;None;45;53.5621722179382;9.49396390692709;Cessna1;TakeOffRequest;0;9,49396390692709;53,5621722179382;e03c2333-cf6e-447f-8bff-95036a733601
624;624;2020-01-01T19:10:24.0000000+01:00;25;ControlAircraft;None;7;53.5569512523057;9.51975401974205;Cessna2;TakeOff;234.681586511429;9,51975401974205;53,5569512523057;d359d393-01e9-4fc3-8855-6ead26cb171c
624;624;2020-01-01T19:10:24.0000000+01:00;72;Clear_frequency;None;45;53.5621722179382;9.49396390692709;Cessna1;TakeOffRequest;0;9,49396390692709;53,5621722179382;e03c2333-cf6e-447f-8bff-95036a733601
625;625;2020-01-01T19:10:25.0000000+01:00;25;ControlAircraft;None;7;53.5568341592171;9.52032648552598;Cessna2;TakeOff;234.681586511429;9,52032648552598;53,5568341592171;d359d393-01e9-4fc3-8855-6ead26cb171c
625;625;2020-01-01T19:10:25.0000000+01:00;72;Clear_frequency;None;45;53.5621722179382;9.49396390692709;Cessna1;TakeOffRequest;0;9,49396390692709;53,5621722179382;e03c2333-cf6e-447f-8bff-95036a733601
626;626;2020-01-01T19:10:26.0000000+01:00;25;ControlAircraft;None;7;53.5567169614619;9.52089946142995;Cessna2;TakeOff;234.681586511429;9,52089946142995;53,5567169614619;d359d393-01e9-4fc3-8855-6ead26cb171c
626;626;2020-01-01T19:10:26.0000000+01:00;72;Clear_frequency;None;45;53.5621722179382;9.49396390692709;Cessna1;TakeOffRequest;0;9,49396390692709;53,5621722179382;e03c2333-cf6e-447f-8bff-95036a733601
627;627;2020-01-01T19:10:27.0000000+01:00;25;ControlAircraft;None;7;53.5565995047153;9.52147370192562;Cessna2;TakeOff;234.681586511429;9,52147370192562;53,5565995047153;d359d393-01e9-4fc3-8855-6ead26cb171c
627;627;2020-01-01T19:10:27.0000000+01:00;72;End_of_Actions;None;45;53.5621722179382;9.49396390692709;Cessna1;Taxiing;0;9,49396390692709;53,5621722179382;e03c2333-cf6e-447f-8bff-95036a733601
628;628;2020-01-01T19:10:28.0000000+01:00;25;ControlAircraft;None;7;53.5564816758809;9.52204975991471;Cessna2;TakeOff;234.681586511429;9,52204975991471;53,5564816758809;d359d393-01e9-4fc3-8855-6ead26cb171c
628;628;2020-01-01T19:10:28.0000000+01:00;72;Set_Brake__parking_brake;None;45;53.5621722179382;9.49396390692709;Cessna1;Taxiing;0;9,49396390692709;53,5621722179382;e03c2333-cf6e-447f-8bff-95036a733601
629;629;2020-01-01T19:10:29.0000000+01:00;25;ControlAircraft;None;7;53.5563635238983;9.52262739612429;Cessna2;TakeOff;234.681586511429;9,52262739612429;53,5563635238983;d359d393-01e9-4fc3-8855-6ead26cb171c
629;629;2020-01-01T19:10:29.0000000+01:00;72;Taxiing;None;45;53.5621722179382;9.49396390692709;Cessna1;Taxiing;0;9,49396390692709;53,5621722179382;e03c2333-cf6e-447f-8bff-95036a733601
630;630;2020-01-01T19:10:30.0000000+01:00;25;ControlAircraft;None;7;53.55624508889;9.52320641438839;Cessna2;TakeOff;234.681586511429;9,52320641438839;53,55624508889;d359d393-01e9-4fc3-8855-6ead26cb171c
630;630;2020-01-01T19:10:30.0000000+01:00;72;Taxiing;None;45;53.5621722179382;9.49396390692709;Cessna1;Taxiing;0;9,49396390692709;53,5621722179382;e03c2333-cf6e-447f-8bff-95036a733601
631;631;2020-01-01T19:10:31.0000000+01:00;25;ControlAircraft;None;7;53.5561264057418;9.52378664414426;Cessna2;TakeOff;234.681586511429;9,52378664414426;53,5561264057418;d359d393-01e9-4fc3-8855-6ead26cb171c
631;631;2020-01-01T19:10:31.0000000+01:00;72;Taxiing;None;45;53.5621722179382;9.49396390692709;Cessna1;Taxiing;0;9,49396390692709;53,5621722179382;e03c2333-cf6e-447f-8bff-95036a733601
632;632;2020-01-01T19:10:32.0000000+01:00;25;ControlAircraft;None;7;53.5560075049714;9.52436793618684;Cessna2;TakeOff;234.681586511429;9,52436793618684;53,5560075049714;d359d393-01e9-4fc3-8855-6ead26cb171c
632;632;2020-01-01T19:10:32.0000000+01:00;72;Taxiing;None;45;53.5621719570028;9.49396947156114;Cessna1;Taxiing;0;9,49396947156114;53,5621719570028;e03c2333-cf6e-447f-8bff-95036a733601
633;633;2020-01-01T19:10:33.0000000+01:00;25;ControlAircraft;None;7;53.5558884133086;9.52495015983021;Cessna2;TakeOff;234.681586511429;9,52495015983021;53,5558884133086;d359d393-01e9-4fc3-8855-6ead26cb171c
633;633;2020-01-01T19:10:33.0000000+01:00;72;Taxiing;None;45;53.5621711805009;9.49398603099002;Cessna1;Taxiing;0;9,49398603099002;53,5621711805009;e03c2333-cf6e-447f-8bff-95036a733601
634;634;2020-01-01T19:10:34.0000000+01:00;25;ControlAircraft;None;7;53.5557691541778;9.52553320054955;Cessna2;TakeOff;234.681586511429;9,52553320054955;53,5557691541778;d359d393-01e9-4fc3-8855-6ead26cb171c
634;634;2020-01-01T19:10:34.0000000+01:00;72;Taxiing;None;45;53.5621698902907;9.49401354548536;Cessna1;Taxiing;0;9,49401354548536;53,5621698902907;e03c2333-cf6e-447f-8bff-95036a733601
635;635;2020-01-01T19:10:35.0000000+01:00;25;ControlAircraft;None;7;53.5556497481144;9.52611695794577;Cessna2;TakeOff;234.681586511429;9,52611695794577;53,5556497481144;d359d393-01e9-4fc3-8855-6ead26cb171c
635;635;2020-01-01T19:10:35.0000000+01:00;72;Taxiing;None;45;53.5621680884458;9.49405197066302;Cessna1;Taxiing;0;9,49405197066302;53,5621680884458;e03c2333-cf6e-447f-8bff-95036a733601
636;636;2020-01-01T19:10:36.0000000+01:00;25;ControlAircraft;None;7;53.5555302131262;9.52670134397625;Cessna2;TakeOff;234.681586511429;9,52670134397625;53,5555302131262;d359d393-01e9-4fc3-8855-6ead26cb171c
636;636;2020-01-01T19:10:36.0000000+01:00;72;Taxiing;None;45;53.5621657772517;9.49410125756117;Cessna1;Taxiing;0;9,49410125756117;53,5621657772517;e03c2333-cf6e-447f-8bff-95036a733601
637;637;2020-01-01T19:10:37.0000000+01:00;25;ControlAircraft;None;7;53.5554105650091;9.52728628141368;Cessna2;TakeOff;234.681586511429;9,52728628141368;53,5554105650091;d359d393-01e9-4fc3-8855-6ead26cb171c
637;637;2020-01-01T19:10:37.0000000+01:00;72;Taxiing;None;45;53.5621629592015;9.49416135272485;Cessna1;Taxiing;0;9,49416135272485;53,5621629592015;e03c2333-cf6e-447f-8bff-95036a733601
638;638;2020-01-01T19:10:38.0000000+01:00;25;ControlAircraft;None;7;53.5552908176219;9.52787170250183;Cessna2;TakeOff;234.681586511429;9,52787170250183;53,5552908176219;d359d393-01e9-4fc3-8855-6ead26cb171c
638;638;2020-01-01T19:10:38.0000000+01:00;72;Taxiing;None;45;53.5621537588418;9.49423071003939;Cessna1;Taxiing;0;9,49423071003939;53,5621537588418;e03c2333-cf6e-447f-8bff-95036a733601
639;639;2020-01-01T19:10:39.0000000+01:00;25;ControlAircraft;None;7;53.5551709831261;9.5284575477821;Cessna2;TakeOff;234.681586511429;9,5284575477821;53,5551709831261;d359d393-01e9-4fc3-8855-6ead26cb171c
639;639;2020-01-01T19:10:39.0000000+01:00;72;End_of_Actions;None;45;53.5621431710308;9.49431052630418;Cessna1;TakeOff;0;9,49431052630418;53,5621431710308;e03c2333-cf6e-447f-8bff-95036a733601
640;640;2020-01-01T19:10:40.0000000+01:00;25;ControlAircraft;None;7;53.5550510721958;9.52904376506823;Cessna2;TakeOff;234.681586511429;9,52904376506823;53,5550510721958;d359d393-01e9-4fc3-8855-6ead26cb171c
640;640;2020-01-01T19:10:40.0000000+01:00;72;Set_Throttle_and_Heading;None;45;53.5621333365711;9.4943846630326;Cessna1;TakeOff;4.21359799854774;9,4943846630326;53,5621333365711;e03c2333-cf6e-447f-8bff-95036a733601
641;641;2020-01-01T19:10:41.0000000+01:00;25;ControlAircraft;None;7;53.5549310942012;9.52963030854969;Cessna2;TakeOff;234.681586511429;9,52963030854969;53,5549310942012;d359d393-01e9-4fc3-8855-6ead26cb171c
641;641;2020-01-01T19:10:41.0000000+01:00;72;Set_Throttle_and_Heading;None;45;53.5621271536301;9.49443127294918;Cessna1;TakeOff;6.24891178737446;9,49443127294918;53,5621271536301;e03c2333-cf6e-447f-8bff-95036a733601
642;642;2020-01-01T19:10:42.0000000+01:00;25;ControlAircraft;None;7;53.5548110573687;9.53021713800739;Cessna2;TakeOff;234.681586511429;9,53021713800739;53,5548110573687;d359d393-01e9-4fc3-8855-6ead26cb171c
642;642;2020-01-01T19:10:42.0000000+01:00;72;Set_Throttle_and_Heading;None;45;53.562125380026;9.49444464322425;Cessna1;TakeOff;6.24891178737446;9,49444464322425;53,562125380026;e03c2333-cf6e-447f-8bff-95036a733601
643;643;2020-01-01T19:10:43.0000000+01:00;25;ControlAircraft;None;7;53.5546909689233;9.53080421811828;Cessna2;TakeOff;234.681586511429;9,53080421811828;53,5546909689233;d359d393-01e9-4fc3-8855-6ead26cb171c
643;643;2020-01-01T19:10:43.0000000+01:00;72;Set_Throttle_and_Heading;None;45;53.562125380026;9.49444464322425;Cessna1;TakeOff;6.22634655211057;9,49444464322425;53,562125380026;e03c2333-cf6e-447f-8bff-95036a733601
644;644;2020-01-01T19:10:44.0000000+01:00;25;ControlAircraft;None;7;53.5545708352089;9.5313915178666;Cessna2;TakeOff;234.681586511429;9,5313915178666;53,5545708352089;d359d393-01e9-4fc3-8855-6ead26cb171c
644;644;2020-01-01T19:10:44.0000000+01:00;72;ReadyForRotate;None;45;53.562125380026;9.49444464322425;Cessna1;TakeOff;6.20378131684669;9,49444464322425;53,562125380026;e03c2333-cf6e-447f-8bff-95036a733601
645;645;2020-01-01T19:10:45.0000000+01:00;25;ControlAircraft;None;7;53.5544506617953;9.53197901002227;Cessna2;TakeOff;234.681586511429;9,53197901002227;53,5544506617953;d359d393-01e9-4fc3-8855-6ead26cb171c
645;645;2020-01-01T19:10:45.0000000+01:00;72;ReadyForRotate;None;45;53.562125380026;9.49444464322425;Cessna1;TakeOff;6.24405939167694;9,49444464322425;53,562125380026;e03c2333-cf6e-447f-8bff-95036a733601
646;646;2020-01-01T19:10:46.0000000+01:00;25;ControlAircraft;None;7;53.5543304535752;9.53256667066566;Cessna2;TakeOff;234.681586511429;9,53256667066566;53,5543304535752;d359d393-01e9-4fc3-8855-6ead26cb171c
646;646;2020-01-01T19:10:46.0000000+01:00;72;ReadyForRotate;None;45;53.5621224088746;9.49445917110556;Cessna1;TakeOff;8.25453762012439;9,49445917110556;53,5621224088746;e03c2333-cf6e-447f-8bff-95036a733601
647;647;2020-01-01T19:10:47.0000000+01:00;25;ControlAircraft;None;7;53.554210214846;9.53315447878561;Cessna2;TakeOff;234.681586511429;9,53315447878561;53,554210214846;d359d393-01e9-4fc3-8855-6ead26cb171c
647;647;2020-01-01T19:10:47.0000000+01:00;72;ReadyForRotate;None;45;53.5621135697726;9.49450239115943;Cessna1;TakeOff;12.3668109893892;9,49450239115943;53,5621135697726;e03c2333-cf6e-447f-8bff-95036a733601
648;648;2020-01-01T19:10:48.0000000+01:00;25;ControlAircraft;None;7;53.5540899493829;9.53374241592705;Cessna2;TakeOff;234.681586511429;9,53374241592705;53,5540899493829;d359d393-01e9-4fc3-8855-6ead26cb171c
648;648;2020-01-01T19:10:48.0000000+01:00;72;ReadyForRotate;None;45;53.5620988911362;9.4945741643849;Cessna1;TakeOff;18.4497079451835;9,4945741643849;53,5620988911362;e03c2333-cf6e-447f-8bff-95036a733601
649;649;2020-01-01T19:10:49.0000000+01:00;25;ControlAircraft;None;7;53.5539696605017;9.5343304658779;Cessna2;TakeOff;234.681586511429;9,5343304658779;53,5539696605017;d359d393-01e9-4fc3-8855-6ead26cb171c
649;649;2020-01-01T19:10:49.0000000+01:00;72;ReadyForRotate;None;45;53.5620784082592;9.4946743181428;Cessna1;TakeOff;26.4310779562567;9,4946743181428;53,5620784082592;e03c2333-cf6e-447f-8bff-95036a733601
650;650;2020-01-01T19:10:50.0000000+01:00;25;ControlAircraft;None;7;53.5538493511159;9.53491861439585;Cessna2;TakeOff;234.681586511429;9,53491861439585;53,5538493511159;d359d393-01e9-4fc3-8855-6ead26cb171c
650;650;2020-01-01T19:10:50.0000000+01:00;72;ReadyForRotate;None;45;53.5620521631436;9.49480264698076;Cessna1;TakeOff;36.3748266843035;9,49480264698076;53,5620521631436;e03c2333-cf6e-447f-8bff-95036a733601
651;651;2020-01-01T19:10:51.0000000+01:00;25;ControlAircraft;None;7;53.553729023785;9.53550684896625;Cessna2;TakeOff;234.681586511429;9,53550684896625;53,553729023785;d359d393-01e9-4fc3-8855-6ead26cb171c
651;651;2020-01-01T19:10:51.0000000+01:00;72;ReadyForRotate;None;45;53.5620202043017;9.49495891360518;Cessna1;TakeOff;48.2826382341325;9,49495891360518;53,5620202043017;e03c2333-cf6e-447f-8bff-95036a733601
652;652;2020-01-01T19:10:52.0000000+01:00;25;ControlAircraft;None;7;53.553608680753;9.53609515861953;Cessna2;TakeOff;234.681586511429;9,53609515861953;53,553608680753;d359d393-01e9-4fc3-8855-6ead26cb171c
652;652;2020-01-01T19:10:52.0000000+01:00;72;ReadyForRotate;None;45;53.5619825865287;9.49514284999023;Cessna1;TakeOff;62.0960376423186;9,49514284999023;53,5619825865287;e03c2333-cf6e-447f-8bff-95036a733601
653;653;2020-01-01T19:10:53.0000000+01:00;25;ControlAircraft;None;7;53.553488323989;9.53668353372888;Cessna2;TakeOff;234.681586511429;9,53668353372888;53,553488323989;d359d393-01e9-4fc3-8855-6ead26cb171c
653;653;2020-01-01T19:10:53.0000000+01:00;72;ReadyForRotate;None;45;53.5619393706508;9.49535415861335;Cessna1;TakeOff;77.850412925451;9,49535415861335;53,5619393706508;e03c2333-cf6e-447f-8bff-95036a733601
654;654;2020-01-01T19:10:54.0000000+01:00;25;ControlAircraft;None;7;53.5533679552299;9.53727196580286;Cessna2;TakeOff;234.681586511429;9,53727196580286;53,5533679552299;d359d393-01e9-4fc3-8855-6ead26cb171c
654;654;2020-01-01T19:10:54.0000000+01:00;72;ReadyForRotate;None;45;53.5618906232486;9.49559251380531;Cessna1;TakeOff;95.5397175184838;9,49559251380531;53,5618906232486;e03c2333-cf6e-447f-8bff-95036a733601
655;655;2020-01-01T19:10:55.0000000+01:00;25;ControlAircraft;None;7;53.5532475760022;9.53786044737861;Cessna2;TakeOff;234.681586511429;9,53786044737861;53,5532475760022;d359d393-01e9-4fc3-8855-6ead26cb171c
655;655;2020-01-01T19:10:55.0000000+01:00;72;ReadyForRotate;None;45;53.5618364163608;9.49585756320218;Cessna1;TakeOff;114.98962325232;9,49585756320218;53,5618364163608;e03c2333-cf6e-447f-8bff-95036a733601
656;656;2020-01-01T19:10:56.0000000+01:00;25;ControlAircraft;None;7;53.5531271876471;9.53844897189939;Cessna2;TakeOff;234.681586511429;9,53844897189939;53,5531271876471;d359d393-01e9-4fc3-8855-6ead26cb171c
656;656;2020-01-01T19:10:56.0000000+01:00;72;ReadyForRotate;None;45;53.5617768440191;9.49614884689682;Cessna1;TakeOff;136.311589340257;9,49614884689682;53,5617768440191;e03c2333-cf6e-447f-8bff-95036a733601
657;657;2020-01-01T19:10:57.0000000+01:00;25;ControlAircraft;None;7;53.5530067913427;9.53903753360541;Cessna2;TakeOff;234.681586511429;9,53903753360541;53,5530067913427;d359d393-01e9-4fc3-8855-6ead26cb171c
657;657;2020-01-01T19:10:57.0000000+01:00;72;ReadyForRotate;None;45;53.5617121079736;9.49646537828409;Cessna1;TakeOff;159.294689160685;9,49646537828409;53,5617121079736;e03c2333-cf6e-447f-8bff-95036a733601
658;658;2020-01-01T19:10:58.0000000+01:00;25;ControlAircraft;None;7;53.5528863881229;9.53962612744278;Cessna2;TakeOff;234.681586511429;9,53962612744278;53,5528863881229;d359d393-01e9-4fc3-8855-6ead26cb171c
658;658;2020-01-01T19:10:58.0000000+01:00;72;ReadyForRotate;None;45;53.5616424471078;9.49680598919353;Cessna1;TakeOff;183.914994339756;9,49680598919353;53,5616424471078;e03c2333-cf6e-447f-8bff-95036a733601
659;659;2020-01-01T19:10:59.0000000+01:00;25;ControlAircraft;None;7;53.5527659788971;9.54021474896524;Cessna2;TakeOff;234.681586511429;9,54021474896524;53,5527659788971;d359d393-01e9-4fc3-8855-6ead26cb171c
659;659;2020-01-01T19:10:59.0000000+01:00;72;HoldAircraft;None;45;53.5615681816515;9.4971691137157;Cessna1;TakeOff;210.069868056658;9,4971691137157;53,5615681816515;e03c2333-cf6e-447f-8bff-95036a733601
660;660;2020-01-01T19:11:00.0000000+01:00;25;ControlAircraft;None;7;53.5526455644647;9.54080339426476;Cessna2;TakeOff;234.681586511429;9,54080339426476;53,5526455644647;d359d393-01e9-4fc3-8855-6ead26cb171c
660;660;2020-01-01T19:11:00.0000000+01:00;72;HoldAircraft;None;45;53.5614900439847;9.49755117074444;Cessna1;TakeOff;210.069868056658;9,49755117074444;53,5614900439847;e03c2333-cf6e-447f-8bff-95036a733601
661;661;2020-01-01T19:11:01.0000000+01:00;25;ControlAircraft;None;7;53.5525251455279;9.5413920599089;Cessna2;TakeOff;234.681586511429;9,5413920599089;53,5525251455279;d359d393-01e9-4fc3-8855-6ead26cb171c
661;661;2020-01-01T19:11:01.0000000+01:00;72;HoldAircraft;None;45;53.5614092830456;9.49794605350333;Cessna1;TakeOff;210.069868056658;9,49794605350333;53,5614092830456;e03c2333-cf6e-447f-8bff-95036a733601
662;662;2020-01-01T19:11:02.0000000+01:00;25;ControlAircraft;None;7;53.5524047227033;9.54198074288268;Cessna2;TakeOff;234.681586511429;9,54198074288268;53,5524047227033;d359d393-01e9-4fc3-8855-6ead26cb171c
662;662;2020-01-01T19:11:02.0000000+01:00;72;HoldAircraft;None;45;53.5613265454259;9.49835060042369;Cessna1;TakeOff;210.069868056658;9,49835060042369;53,5613265454259;e03c2333-cf6e-447f-8bff-95036a733601
663;663;2020-01-01T19:11:03.0000000+01:00;25;ControlAircraft;None;7;53.5522842965325;9.54256944053848;Cessna2;TakeOff;234.681586511429;9,54256944053848;53,5522842965325;d359d393-01e9-4fc3-8855-6ead26cb171c
663;663;2020-01-01T19:11:03.0000000+01:00;72;HoldAircraft;None;45;53.5612422131028;9.49876294378408;Cessna1;TakeOff;210.069868056658;9,49876294378408;53,5612422131028;e03c2333-cf6e-447f-8bff-95036a733601
664;664;2020-01-01T19:11:04.0000000+01:00;25;ControlAircraft;None;7;53.5521638674915;9.54315815054995;Cessna2;TakeOff;234.681586511429;9,54315815054995;53,5521638674915;d359d393-01e9-4fc3-8855-6ead26cb171c
664;664;2020-01-01T19:11:04.0000000+01:00;72;ControlAircraft;None;45;53.5611565457452;9.49918181389888;Cessna1;TakeOff;210.069868056658;9,49918181389888;53,5611565457452;e03c2333-cf6e-447f-8bff-95036a733601
665;665;2020-01-01T19:11:05.0000000+01:00;25;ControlAircraft;None;7;53.5520434359982;9.54374687087356;Cessna2;TakeOff;234.681586511429;9,54374687087356;53,5520434359982;d359d393-01e9-4fc3-8855-6ead26cb171c
665;665;2020-01-01T19:11:05.0000000+01:00;72;ControlAircraft;None;45;53.5610697379323;9.49960625934535;Cessna1;TakeOff;210.069868056658;9,49960625934535;53,5610697379323;e03c2333-cf6e-447f-8bff-95036a733601
666;666;2020-01-01T19:11:06.0000000+01:00;25;ControlAircraft;None;7;53.5519230024198;9.54433559971413;Cessna2;TakeOff;234.681586511429;9,54433559971413;53,5519230024198;d359d393-01e9-4fc3-8855-6ead26cb171c
666;666;2020-01-01T19:11:06.0000000+01:00;72;ControlAircraft;None;45;53.5609819440636;9.50003552516313;Cessna1;TakeOff;210.069868056658;9,50003552516313;53,5609819440636;e03c2333-cf6e-447f-8bff-95036a733601
667;667;2020-01-01T19:11:07.0000000+01:00;25;ControlAircraft;None;7;53.551802567079;9.54492433549493;Cessna2;TakeOff;234.681586511429;9,54492433549493;53,551802567079;d359d393-01e9-4fc3-8855-6ead26cb171c
667;667;2020-01-01T19:11:07.0000000+01:00;72;ControlAircraft;None;45;53.5608932907552;9.50046899224291;Cessna1;TakeOff;210.069868056658;9,50046899224291;53,5608932907552;e03c2333-cf6e-447f-8bff-95036a733601
668;668;2020-01-01T19:11:08.0000000+01:00;25;ControlAircraft;None;7;53.5516821302589;9.54551307683124;Cessna2;TakeOff;234.681586511429;9,54551307683124;53,5516821302589;d359d393-01e9-4fc3-8855-6ead26cb171c
668;668;2020-01-01T19:11:08.0000000+01:00;72;ControlAircraft;None;45;53.5608036985703;9.50090704895629;Cessna1;TakeOff;210.069868056658;9,50090704895629;53,5608036985703;e03c2333-cf6e-447f-8bff-95036a733601
669;669;2020-01-01T19:11:09.0000000+01:00;25;ControlAircraft;None;7;53.5515616922083;9.54610182250692;Cessna2;TakeOff;234.681586511429;9,54610182250692;53,5515616922083;d359d393-01e9-4fc3-8855-6ead26cb171c
669;669;2020-01-01T19:11:09.0000000+01:00;72;ControlAircraft;None;45;53.5607130793465;9.50135012633276;Cessna1;TakeOff;210.069868056658;9,50135012633276;53,5607130793465;e03c2333-cf6e-447f-8bff-95036a733601
670;670;2020-01-01T19:11:10.0000000+01:00;25;ControlAircraft;None;7;53.5514412531456;9.54669057145436;Cessna2;TakeOff;234.681586511429;9,54669057145436;53,5514412531456;d359d393-01e9-4fc3-8855-6ead26cb171c
670;670;2020-01-01T19:11:10.0000000+01:00;72;ControlAircraft;None;45;53.5606215422304;9.50179769068076;Cessna1;TakeOff;210.069868056658;9,50179769068076;53,5606215422304;e03c2333-cf6e-447f-8bff-95036a733601
671;671;2020-01-01T19:11:11.0000000+01:00;25;ControlAircraft;None;7;53.5513208132626;9.54727932273608;Cessna2;TakeOff;234.681586511429;9,54727932273608;53,5513208132626;d359d393-01e9-4fc3-8855-6ead26cb171c
671;671;2020-01-01T19:11:11.0000000+01:00;72;ControlAircraft;None;45;53.5605290148764;9.50225009569305;Cessna1;TakeOff;210.069868056658;9,50225009569305;53,5605290148764;e03c2333-cf6e-447f-8bff-95036a733601
