Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
608;608;2019-01-01T19:10:08.0000000+01:00;20;ControlAircraft;None;2;53.553114123694;9.5440677454111;Cessna1;TakeOff;9,5440677454111;53,553114123694;27d28c39-fc3f-442a-beb0-9a6e30cfc567
609;609;2019-01-01T19:10:09.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5547006823852;9.53527951436675;Cessna2;TakeOff;9,53527951436675;53,5547006823852;2610e7c0-05c4-41c1-952b-4be2473d366b
609;609;2019-01-01T19:10:09.0000000+01:00;20;ControlAircraft;None;2;53.5529985944076;9.54470381194905;Cessna1;TakeOff;9,54470381194905;53,5529985944076;27d28c39-fc3f-442a-beb0-9a6e30cfc567
610;610;2019-01-01T19:10:10.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5545886008779;9.53589662201509;Cessna2;TakeOff;9,53589662201509;53,5545886008779;2610e7c0-05c4-41c1-952b-4be2473d366b
610;610;2019-01-01T19:10:10.0000000+01:00;20;ControlAircraft;None;2;53.5528829562977;9.54534047588499;Cessna1;TakeOff;9,54534047588499;53,5528829562977;27d28c39-fc3f-442a-beb0-9a6e30cfc567
611;611;2019-01-01T19:10:11.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5544760485385;9.53651632032467;Cessna2;TakeOff;9,53651632032467;53,5544760485385;2610e7c0-05c4-41c1-952b-4be2473d366b
611;611;2019-01-01T19:10:11.0000000+01:00;20;ControlAircraft;None;2;53.5527672195805;9.54597768096787;Cessna1;TakeOff;9,54597768096787;53,5527672195805;27d28c39-fc3f-442a-beb0-9a6e30cfc567
612;612;2019-01-01T19:10:12.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5543631057521;9.53713816669363;Cessna2;TakeOff;9,53713816669363;53,5543631057521;2610e7c0-05c4-41c1-952b-4be2473d366b
612;612;2019-01-01T19:10:12.0000000+01:00;20;ControlAircraft;None;2;53.552651393521;9.54661537618557;Cessna1;TakeOff;9,54661537618557;53,552651393521;27d28c39-fc3f-442a-beb0-9a6e30cfc567
613;613;2019-01-01T19:10:13.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5542498132618;9.53776193678255;Cessna2;TakeOff;9,53776193678255;53,5542498132618;2610e7c0-05c4-41c1-952b-4be2473d366b
613;613;2019-01-01T19:10:13.0000000+01:00;20;ControlAircraft;None;2;53.5525354865195;9.54725351528455;Cessna1;TakeOff;9,54725351528455;53,5525354865195;27d28c39-fc3f-442a-beb0-9a6e30cfc567
614;614;2019-01-01T19:10:14.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5541362038716;9.53838744996699;Cessna2;TakeOff;9,53838744996699;53,5541362038716;2610e7c0-05c4-41c1-952b-4be2473d366b
614;614;2019-01-01T19:10:14.0000000+01:00;20;ControlAircraft;None;2;53.5524195061921;9.54789205633233;Cessna1;TakeOff;9,54789205633233;53,5524195061921;27d28c39-fc3f-442a-beb0-9a6e30cfc567
615;615;2019-01-01T19:10:15.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5540223068923;9.53901454485473;Cessna2;TakeOff;9,53901454485473;53,5540223068923;2610e7c0-05c4-41c1-952b-4be2473d366b
615;615;2019-01-01T19:10:15.0000000+01:00;20;ControlAircraft;None;2;53.552303459442;9.54853096131882;Cessna1;TakeOff;9,54853096131882;53,552303459442;27d28c39-fc3f-442a-beb0-9a6e30cfc567
616;616;2019-01-01T19:10:16.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5539081489287;9.53964307495592;Cessna2;TakeOff;9,53964307495592;53,5539081489287;2610e7c0-05c4-41c1-952b-4be2473d366b
616;616;2019-01-01T19:10:16.0000000+01:00;20;ControlAircraft;None;2;53.5521873525262;9.54917019579372;Cessna1;TakeOff;9,54917019579372;53,5521873525262;27d28c39-fc3f-442a-beb0-9a6e30cfc567
617;617;2019-01-01T19:10:17.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5537937541723;9.54027290706774;Cessna2;TakeOff;9,54027290706774;53,5537937541723;2610e7c0-05c4-41c1-952b-4be2473d366b
617;617;2019-01-01T19:10:17.0000000+01:00;20;ControlAircraft;None;2;53.5520711911152;9.54980972853647;Cessna1;TakeOff;9,54980972853647;53,5520711911152;27d28c39-fc3f-442a-beb0-9a6e30cfc567
618;618;2019-01-01T19:10:18.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5536791446171;9.54090392008727;Cessna2;TakeOff;9,54090392008727;53,5536791446171;2610e7c0-05c4-41c1-952b-4be2473d366b
618;618;2019-01-01T19:10:18.0000000+01:00;20;ControlAircraft;None;2;53.5519549803469;9.55044953125634;Cessna1;TakeOff;9,55044953125634;53,5519549803469;27d28c39-fc3f-442a-beb0-9a6e30cfc567
619;619;2019-01-01T19:10:19.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5535643402519;9.54153600395425;Cessna2;TakeOff;9,54153600395425;53,5535643402519;2610e7c0-05c4-41c1-952b-4be2473d366b
619;619;2019-01-01T19:10:19.0000000+01:00;20;ControlAircraft;None;2;53.5518387248773;9.55108957831974;Cessna1;TakeOff;9,55108957831974;53,5518387248773;27d28c39-fc3f-442a-beb0-9a6e30cfc567
620;620;2019-01-01T19:10:20.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5534493592359;9.54216905868167;Cessna2;TakeOff;9,54216905868167;53,5534493592359;2610e7c0-05c4-41c1-952b-4be2473d366b
620;620;2019-01-01T19:10:20.0000000+01:00;20;ControlAircraft;None;2;53.5517224289242;9.55172984650255;Cessna1;TakeOff;9,55172984650255;53,5517224289242;27d28c39-fc3f-442a-beb0-9a6e30cfc567
621;621;2019-01-01T19:10:21.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5533342180607;9.5428029934649;Cessna2;TakeOff;9,5428029934649;53,5533342180607;2610e7c0-05c4-41c1-952b-4be2473d366b
621;621;2019-01-01T19:10:21.0000000+01:00;20;ControlAircraft;None;2;53.5516060963091;9.55237031476518;Cessna1;TakeOff;9,55237031476518;53,5516060963091;27d28c39-fc3f-442a-beb0-9a6e30cfc567
622;622;2019-01-01T19:10:22.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5532189316989;9.54343772586375;Cessna2;TakeOff;9,54343772586375;53,5532189316989;2610e7c0-05c4-41c1-952b-4be2473d366b
622;622;2019-01-01T19:10:22.0000000+01:00;20;ControlAircraft;None;2;53.5514897304935;9.55301096404838;Cessna1;TakeOff;9,55301096404838;53,5514897304935;27d28c39-fc3f-442a-beb0-9a6e30cfc567
623;623;2019-01-01T19:10:23.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.55310351374;9.54407318105276;Cessna2;TakeOff;9,54407318105276;53,55310351374;2610e7c0-05c4-41c1-952b-4be2473d366b
623;623;2019-01-01T19:10:23.0000000+01:00;20;ControlAircraft;None;2;53.551373334613;9.55365177708779;Cessna1;TakeOff;9,55365177708779;53,551373334613;27d28c39-fc3f-442a-beb0-9a6e30cfc567
624;624;2019-01-01T19:10:24.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5529879765156;9.54470929113475;Cessna2;TakeOff;9,54470929113475;53,5529879765156;2610e7c0-05c4-41c1-952b-4be2473d366b
624;624;2019-01-01T19:10:24.0000000+01:00;20;ControlAircraft;None;2;53.5512569115095;9.55429273823685;Cessna1;TakeOff;9,55429273823685;53,5512569115095;27d28c39-fc3f-442a-beb0-9a6e30cfc567
625;625;2019-01-01T19:10:25.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5528723312125;9.54534599451315;Cessna2;TakeOff;9,54534599451315;53,5528723312125;2610e7c0-05c4-41c1-952b-4be2473d366b
625;625;2019-01-01T19:10:25.0000000+01:00;20;ControlAircraft;None;2;53.5511404637565;9.55493383332676;Cessna1;TakeOff;9,55493383332676;53,5511404637565;27d28c39-fc3f-442a-beb0-9a6e30cfc567
626;626;2019-01-01T19:10:26.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5527565879778;9.5459832353186;Cessna2;TakeOff;9,5459832353186;53,5527565879778;2610e7c0-05c4-41c1-952b-4be2473d366b
626;626;2019-01-01T19:10:26.0000000+01:00;20;ControlAircraft;None;2;53.5510239936832;9.55557504953273;Cessna1;TakeOff;9,55557504953273;53,5510239936832;27d28c39-fc3f-442a-beb0-9a6e30cfc567
627;627;2019-01-01T19:10:27.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5526407560133;9.54662096288574;Cessna2;TakeOff;9,54662096288574;53,5526407560133;2610e7c0-05c4-41c1-952b-4be2473d366b
627;627;2019-01-01T19:10:27.0000000+01:00;20;ControlAircraft;None;2;53.5509075033992;9.55621637523975;Cessna1;TakeOff;9,55621637523975;53,5509075033992;27d28c39-fc3f-442a-beb0-9a6e30cfc567
628;628;2019-01-01T19:10:28.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5525248436624;9.54725913127598;Cessna2;TakeOff;9,54725913127598;53,5525248436624;2610e7c0-05c4-41c1-952b-4be2473d366b
628;628;2019-01-01T19:10:28.0000000+01:00;20;ControlAircraft;None;2;53.5507909948151;9.55685779992892;Cessna1;TakeOff;9,55685779992892;53,5507909948151;27d28c39-fc3f-442a-beb0-9a6e30cfc567
629;629;2019-01-01T19:10:29.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.552408858489;9.54789769884269;Cessna2;TakeOff;9,54789769884269;53,552408858489;2610e7c0-05c4-41c1-952b-4be2473d366b
629;629;2019-01-01T19:10:29.0000000+01:00;20;ControlAircraft;None;2;53.5506744696611;9.5574993140743;Cessna1;TakeOff;9,5574993140743;53,5506744696611;27d28c39-fc3f-442a-beb0-9a6e30cfc567
630;630;2019-01-01T19:10:30.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5522928073493;9.54853662783533;Cessna2;TakeOff;9,54853662783533;53,5522928073493;2610e7c0-05c4-41c1-952b-4be2473d366b
630;630;2019-01-01T19:10:30.0000000+01:00;20;ControlAircraft;None;2;53.5505579295039;9.5581409090494;Cessna1;TakeOff;9,5581409090494;53,5505579295039;27d28c39-fc3f-442a-beb0-9a6e30cfc567
631;631;2019-01-01T19:10:31.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5521766964576;9.54917588403904;Cessna2;TakeOff;9,54917588403904;53,5521766964576;2610e7c0-05c4-41c1-952b-4be2473d366b
631;631;2019-01-01T19:10:31.0000000+01:00;20;ControlAircraft;None;2;53.5504413757628;9.55878257704087;Cessna1;TakeOff;9,55878257704087;53,5504413757628;27d28c39-fc3f-442a-beb0-9a6e30cfc567
632;632;2019-01-01T19:10:32.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5520605314453;9.54981543644688;Cessna2;TakeOff;9,54981543644688;53,5520605314453;2610e7c0-05c4-41c1-952b-4be2473d366b
632;632;2019-01-01T19:10:32.0000000+01:00;20;ControlAircraft;None;2;53.55032480972;9.5594243109884;Cessna1;TakeOff;9,5594243109884;53,55032480972;27d28c39-fc3f-442a-beb0-9a6e30cfc567
633;633;2019-01-01T19:10:33.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5519443174155;9.55045525696189;Cessna2;TakeOff;9,55045525696189;53,5519443174155;2610e7c0-05c4-41c1-952b-4be2473d366b
633;633;2019-01-01T19:10:33.0000000+01:00;20;ControlAircraft;None;2;53.550208232539;9.56006610448653;Cessna1;TakeOff;9,56006610448653;53,550208232539;27d28c39-fc3f-442a-beb0-9a6e30cfc567
634;634;2019-01-01T19:10:34.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.551828058992;9.55109532012618;Cessna2;TakeOff;9,55109532012618;53,551828058992;2610e7c0-05c4-41c1-952b-4be2473d366b
634;634;2019-01-01T19:10:34.0000000+01:00;20;ControlAircraft;None;2;53.5500916452737;9.56070795173306;Cessna1;TakeOff;9,56070795173306;53,5500916452737;27d28c39-fc3f-442a-beb0-9a6e30cfc567
635;635;2019-01-01T19:10:35.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5517117603639;9.55173560287495;Cessna2;TakeOff;9,55173560287495;53,5517117603639;2610e7c0-05c4-41c1-952b-4be2473d366b
635;635;2019-01-01T19:10:35.0000000+01:00;20;ControlAircraft;None;2;53.5499750488788;9.56134984747124;Cessna1;TakeOff;9,56134984747124;53,5499750488788;27d28c39-fc3f-442a-beb0-9a6e30cfc567
636;636;2019-01-01T19:10:36.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5515954253262;9.55237608431305;Cessna2;TakeOff;9,55237608431305;53,5515954253262;2610e7c0-05c4-41c1-952b-4be2473d366b
636;636;2019-01-01T19:10:36.0000000+01:00;20;ControlAircraft;None;2;53.5498584442186;9.56199178694257;Cessna1;TakeOff;9,56199178694257;53,5498584442186;27d28c39-fc3f-442a-beb0-9a6e30cfc567
637;637;2019-01-01T19:10:37.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5514790573168;9.55301674551213;Cessna2;TakeOff;9,55301674551213;53,5514790573168;2610e7c0-05c4-41c1-952b-4be2473d366b
637;637;2019-01-01T19:10:37.0000000+01:00;20;ControlAircraft;None;2;53.5497418320753;9.56263376584095;Cessna1;TakeOff;9,56263376584095;53,5497418320753;27d28c39-fc3f-442a-beb0-9a6e30cfc567
638;638;2019-01-01T19:10:38.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5513626594498;9.55365756932641;Cessna2;TakeOff;9,55365756932641;53,5513626594498;2610e7c0-05c4-41c1-952b-4be2473d366b
638;638;2019-01-01T19:10:38.0000000+01:00;20;ControlAircraft;None;2;53.5496252131573;9.56327578026671;Cessna1;TakeOff;9,56327578026671;53,5496252131573;27d28c39-fc3f-442a-beb0-9a6e30cfc567
639;639;2019-01-01T19:10:39.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5512462345477;9.55429854021594;Cessna2;TakeOff;9,55429854021594;53,5512462345477;2610e7c0-05c4-41c1-952b-4be2473d366b
639;639;2019-01-01T19:10:39.0000000+01:00;20;ControlAircraft;None;2;53.5495085881043;9.56391782669672;Cessna1;TakeOff;9,56391782669672;53,5495085881043;27d28c39-fc3f-442a-beb0-9a6e30cfc567
640;640;2019-01-01T19:10:40.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.551129785166;9.55493964411058;Cessna2;TakeOff;9,55493964411058;53,551129785166;2610e7c0-05c4-41c1-952b-4be2473d366b
640;640;2019-01-01T19:10:40.0000000+01:00;20;ControlAircraft;None;2;53.5493919574972;9.56455990193324;Cessna1;TakeOff;9,56455990193324;53,5493919574972;27d28c39-fc3f-442a-beb0-9a6e30cfc567
641;641;2019-01-01T19:10:41.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5510133136179;9.55558086827381;Cessna2;TakeOff;9,55558086827381;53,5510133136179;2610e7c0-05c4-41c1-952b-4be2473d366b
641;641;2019-01-01T19:10:41.0000000+01:00;20;ControlAircraft;None;2;53.5492753218621;9.56520200307989;Cessna1;TakeOff;9,56520200307989;53,5492753218621;27d28c39-fc3f-442a-beb0-9a6e30cfc567
642;642;2019-01-01T19:10:42.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5508968219986;9.55622220117057;Cessna2;TakeOff;9,55622220117057;53,5508968219986;2610e7c0-05c4-41c1-952b-4be2473d366b
642;642;2019-01-01T19:10:42.0000000+01:00;20;ControlAircraft;None;2;53.5491586816752;9.5658441275155;Cessna1;TakeOff;9,5658441275155;53,5491586816752;27d28c39-fc3f-442a-beb0-9a6e30cfc567
643;643;2019-01-01T19:10:43.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5507803122054;9.55686363235442;Cessna2;TakeOff;9,55686363235442;53,5507803122054;2610e7c0-05c4-41c1-952b-4be2473d366b
643;643;2019-01-01T19:10:43.0000000+01:00;20;ControlAircraft;None;2;53.5490420373665;9.56648627287184;Cessna1;TakeOff;9,56648627287184;53,5490420373665;27d28c39-fc3f-442a-beb0-9a6e30cfc567
644;644;2019-01-01T19:10:44.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5506637859565;9.55750515236503;Cessna2;TakeOff;9,55750515236503;53,5506637859565;2610e7c0-05c4-41c1-952b-4be2473d366b
644;644;2019-01-01T19:10:44.0000000+01:00;20;ControlAircraft;None;2;53.5489253893264;9.56712843699952;Cessna1;TakeOff;9,56712843699952;53,5489253893264;27d28c39-fc3f-442a-beb0-9a6e30cfc567
645;645;2019-01-01T19:10:45.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5505472448081;9.55814675263525;Cessna2;TakeOff;9,55814675263525;53,5505472448081;2610e7c0-05c4-41c1-952b-4be2473d366b
645;645;2019-01-01T19:10:45.0000000+01:00;20;ControlAircraft;None;2;53.5488087379084;9.56777061795303;Cessna1;TakeOff;9,56777061795303;53,5488087379084;27d28c39-fc3f-442a-beb0-9a6e30cfc567
646;646;2019-01-01T19:10:46.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5504306901694;9.55878842540614;Cessna2;TakeOff;9,55878842540614;53,5504306901694;2610e7c0-05c4-41c1-952b-4be2473d366b
646;646;2019-01-01T19:10:46.0000000+01:00;20;ControlAircraft;None;2;53.5486920834319;9.56841281397396;Cessna1;TakeOff;9,56841281397396;53,5486920834319;27d28c39-fc3f-442a-beb0-9a6e30cfc567
647;647;2019-01-01T19:10:47.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5503141233138;9.55943016366623;Cessna2;TakeOff;9,55943016366623;53,5503141233138;2610e7c0-05c4-41c1-952b-4be2473d366b
647;647;2019-01-01T19:10:47.0000000+01:00;20;ControlAircraft;None;2;53.5485754261865;9.56905502346694;Cessna1;TakeOff;9,56905502346694;53,5485754261865;27d28c39-fc3f-442a-beb0-9a6e30cfc567
648;648;2019-01-01T19:10:48.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5501975453969;9.56007196105353;Cessna2;TakeOff;9,56007196105353;53,5501975453969;2610e7c0-05c4-41c1-952b-4be2473d366b
648;648;2019-01-01T19:10:48.0000000+01:00;20;ControlAircraft;None;2;53.5484587664343;9.56969724499013;Cessna1;TakeOff;9,56969724499013;53,5484587664343;27d28c39-fc3f-442a-beb0-9a6e30cfc567
649;649;2019-01-01T19:10:49.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5500809574653;9.56071381180582;Cessna2;TakeOff;9,56071381180582;53,5500809574653;2610e7c0-05c4-41c1-952b-4be2473d366b
649;649;2019-01-01T19:10:49.0000000+01:00;20;ControlAircraft;None;2;53.5483421044126;9.57033947723628;Cessna1;TakeOff;9,57033947723628;53,5483421044126;27d28c39-fc3f-442a-beb0-9a6e30cfc567
650;650;2019-01-01T19:10:50.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5499643604673;9.5613557107023;Cessna2;TakeOff;9,5613557107023;53,5499643604673;2610e7c0-05c4-41c1-952b-4be2473d366b
650;650;2019-01-01T19:10:50.0000000+01:00;20;ControlAircraft;None;2;53.5482254403362;9.57098171902315;Cessna1;TakeOff;9,57098171902315;53,5482254403362;27d28c39-fc3f-442a-beb0-9a6e30cfc567
651;651;2019-01-01T19:10:51.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5498477552611;9.56199765301773;Cessna2;TakeOff;9,56199765301773;53,5498477552611;2610e7c0-05c4-41c1-952b-4be2473d366b
651;651;2019-01-01T19:10:51.0000000+01:00;20;ControlAircraft;None;2;53.5481087743998;9.5716239692795;Cessna1;TakeOff;9,5716239692795;53,5481087743998;27d28c39-fc3f-442a-beb0-9a6e30cfc567
652;652;2019-01-01T19:10:52.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5497311426234;9.56263963447564;Cessna2;TakeOff;9,56263963447564;53,5497311426234;2610e7c0-05c4-41c1-952b-4be2473d366b
652;652;2019-01-01T19:10:52.0000000+01:00;20;ControlAircraft;None;2;53.5479921067792;9.57226622703607;Cessna1;TakeOff;9,57226622703607;53,5479921067792;27d28c39-fc3f-442a-beb0-9a6e30cfc567
653;653;2019-01-01T19:10:53.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5496145232576;9.56328165120359;Cessna2;TakeOff;9,56328165120359;53,5496145232576;2610e7c0-05c4-41c1-952b-4be2473d366b
653;653;2019-01-01T19:10:53.0000000+01:00;20;ControlAircraft;None;2;53.547875437634;9.57290849141513;Cessna1;TakeOff;9,57290849141513;53,547875437634;27d28c39-fc3f-442a-beb0-9a6e30cfc567
654;654;2019-01-01T19:10:54.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5494978977993;9.5639236997028;Cessna2;TakeOff;9,5639236997028;53,5494978977993;2610e7c0-05c4-41c1-952b-4be2473d366b
654;654;2019-01-01T19:10:54.0000000+01:00;20;ControlAircraft;None;2;53.5477587671086;9.57355076162167;Cessna1;TakeOff;9,57355076162167;53,5477587671086;27d28c39-fc3f-442a-beb0-9a6e30cfc567
655;655;2019-01-01T19:10:55.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5493812668253;9.56456577679707;Cessna2;TakeOff;9,56456577679707;53,5493812668253;2610e7c0-05c4-41c1-952b-4be2473d366b
655;655;2019-01-01T19:10:55.0000000+01:00;20;ControlAircraft;None;2;53.5476420953335;9.57419303693767;Cessna1;TakeOff;9,57419303693767;53,5476420953335;27d28c39-fc3f-442a-beb0-9a6e30cfc567
656;656;2019-01-01T19:10:56.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5492646308581;9.5652078796102;Cessna2;TakeOff;9,5652078796102;53,5492646308581;2610e7c0-05c4-41c1-952b-4be2473d366b
656;656;2019-01-01T19:10:56.0000000+01:00;20;ControlAircraft;None;2;53.5475254224268;9.57483531671159;Cessna1;TakeOff;9,57483531671159;53,5475254224268;27d28c39-fc3f-442a-beb0-9a6e30cfc567
657;657;2019-01-01T19:10:57.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5491479903703;9.56585000553928;Cessna2;TakeOff;9,56585000553928;53,5491479903703;2610e7c0-05c4-41c1-952b-4be2473d366b
657;657;2019-01-01T19:10:57.0000000+01:00;20;ControlAircraft;None;2;53.5474087484959;9.57547760035371;Cessna1;TakeOff;9,57547760035371;53,5474087484959;27d28c39-fc3f-442a-beb0-9a6e30cfc567
658;658;2019-01-01T19:10:58.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5490313457893;9.56649215223246;Cessna2;TakeOff;9,56649215223246;53,5490313457893;2610e7c0-05c4-41c1-952b-4be2473d366b
658;658;2019-01-01T19:10:58.0000000+01:00;20;ControlAircraft;None;2;53.5472920736376;9.57611988733009;Cessna1;TakeOff;9,57611988733009;53,5472920736376;27d28c39-fc3f-442a-beb0-9a6e30cfc567
659;659;2019-01-01T19:10:59.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5489146975028;9.56713431755496;Cessna2;TakeOff;9,56713431755496;53,5489146975028;2610e7c0-05c4-41c1-952b-4be2473d366b
659;659;2019-01-01T19:10:59.0000000+01:00;20;ControlAircraft;None;2;53.5471753979398;9.57676217715746;Cessna1;TakeOff;9,57676217715746;53,5471753979398;27d28c39-fc3f-442a-beb0-9a6e30cfc567
660;660;2019-01-01T19:11:00.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5487980458616;9.56777649957491;Cessna2;TakeOff;9,56777649957491;53,5487980458616;2610e7c0-05c4-41c1-952b-4be2473d366b
660;660;2019-01-01T19:11:00.0000000+01:00;20;ControlAircraft;None;2;53.5470587214819;9.57740446939814;Cessna1;TakeOff;9,57740446939814;53,5470587214819;27d28c39-fc3f-442a-beb0-9a6e30cfc567
661;661;2019-01-01T19:11:01.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5486813911829;9.56841869654595;Cessna2;TakeOff;9,56841869654595;53,5486813911829;2610e7c0-05c4-41c1-952b-4be2473d366b
661;661;2019-01-01T19:11:01.0000000+01:00;20;ControlAircraft;None;2;53.5469420443361;9.57804676365562;Cessna1;TakeOff;9,57804676365562;53,5469420443361;27d28c39-fc3f-442a-beb0-9a6e30cfc567
662;662;2019-01-01T19:11:02.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5485647337547;9.56906090688371;Cessna2;TakeOff;9,56906090688371;53,5485647337547;2610e7c0-05c4-41c1-952b-4be2473d366b
662;662;2019-01-01T19:11:02.0000000+01:00;20;ControlAircraft;None;2;53.5468253665673;9.57868905957137;Cessna1;TakeOff;9,57868905957137;53,5468253665673;27d28c39-fc3f-442a-beb0-9a6e30cfc567
663;663;2019-01-01T19:11:03.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5484480738368;9.56970312915639;Cessna2;TakeOff;9,56970312915639;53,5484480738368;2610e7c0-05c4-41c1-952b-4be2473d366b
663;663;2019-01-01T19:11:03.0000000+01:00;20;ControlAircraft;None;2;53.5467086882346;9.5793313568205;Cessna1;TakeOff;9,5793313568205;53,5467086882346;27d28c39-fc3f-442a-beb0-9a6e30cfc567
664;664;2019-01-01T19:11:04.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5483314116652;9.57034536206568;Cessna2;TakeOff;9,57034536206568;53,5483314116652;2610e7c0-05c4-41c1-952b-4be2473d366b
664;664;2019-01-01T19:11:04.0000000+01:00;20;ControlAircraft;None;2;53.5465920093914;9.57997365510947;Cessna1;TakeOff;9,57997365510947;53,5465920093914;27d28c39-fc3f-442a-beb0-9a6e30cfc567
665;665;2019-01-01T19:11:05.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5482147474531;9.57098760443753;Cessna2;TakeOff;9,57098760443753;53,5482147474531;2610e7c0-05c4-41c1-952b-4be2473d366b
665;665;2019-01-01T19:11:05.0000000+01:00;20;ControlAircraft;None;2;53.546475330086;9.58061595417215;Cessna1;TakeOff;9,58061595417215;53,546475330086;27d28c39-fc3f-442a-beb0-9a6e30cfc567
666;666;2019-01-01T19:11:06.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5480980813937;9.57162985520815;Cessna2;TakeOff;9,57162985520815;53,5480980813937;2610e7c0-05c4-41c1-952b-4be2473d366b
666;666;2019-01-01T19:11:06.0000000+01:00;20;ControlAircraft;None;2;53.5463586503621;9.58125825376825;Cessna1;TakeOff;9,58125825376825;53,5463586503621;27d28c39-fc3f-442a-beb0-9a6e30cfc567
667;667;2019-01-01T19:11:07.0000000+01:00;65;ControlAircraft;Skipped Set_Engine__mixture_control;19;53.5479814136619;9.57227211341499;Cessna2;TakeOff;9,57227211341499;53,5479814136619;2610e7c0-05c4-41c1-952b-4be2473d366b
