Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
363;363;2020-01-01T19:06:03.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5606977365271;9.49835436217062;Cessna1;Taxiing;0;9,49835436217062;53,5606977365271;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
364;364;2020-01-01T19:06:04.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5607143368369;9.49827667004835;Cessna1;Taxiing;0;9,49827667004835;53,5607143368369;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
365;365;2020-01-01T19:06:05.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5607303198703;9.49820186659877;Cessna1;Taxiing;0;9,49820186659877;53,5607303198703;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
366;366;2020-01-01T19:06:06.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5607456857196;9.49812995142132;Cessna1;Taxiing;0;9,49812995142132;53,5607456857196;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
367;367;2020-01-01T19:06:07.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5607604344157;9.49806092440295;Cessna1;Taxiing;0;9,49806092440295;53,5607604344157;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
368;368;2020-01-01T19:06:08.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5607748432391;9.49799348783412;Cessna1;Taxiing;0;9,49799348783412;53,5607748432391;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
369;369;2020-01-01T19:06:09.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5607894314592;9.49792521142074;Cessna1;Taxiing;0;9,49792521142074;53,5607894314592;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
370;370;2020-01-01T19:06:10.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5608046691096;9.49785389527115;Cessna1;Taxiing;0;9,49785389527115;53,5608046691096;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
371;371;2020-01-01T19:06:11.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5608207791021;9.49777849606259;Cessna1;Taxiing;0;9,49777849606259;53,5608207791021;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
372;372;2020-01-01T19:06:12.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5608377612854;9.4976990144582;Cessna1;Taxiing;0;9,4976990144582;53,5608377612854;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
373;373;2020-01-01T19:06:13.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5608556153731;9.49761545175067;Cessna1;Taxiing;0;9,49761545175067;53,5608556153731;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
374;374;2020-01-01T19:06:14.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5608743409437;9.49752780986247;Cessna1;Taxiing;0;9,49752780986247;53,5608743409437;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
375;375;2020-01-01T19:06:15.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5608934626311;9.49743831362628;Cessna1;Taxiing;0;9,49743831362628;53,5608934626311;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
376;376;2020-01-01T19:06:16.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5609119071334;9.4973519864825;Cessna1;Taxiing;0;9,4973519864825;53,5609119071334;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
377;377;2020-01-01T19:06:17.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5609290792318;9.49727161433333;Cessna1;Taxiing;0;9,49727161433333;53,5609290792318;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
378;378;2020-01-01T19:06:18.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5609449793857;9.49719719510039;Cessna1;Taxiing;0;9,49719719510039;53,5609449793857;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
379;379;2020-01-01T19:06:19.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5609596077756;9.49712872800343;Cessna1;Taxiing;0;9,49712872800343;53,5609596077756;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
380;380;2020-01-01T19:06:20.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5609729644267;9.49706621298454;Cessna1;Taxiing;0;9,49706621298454;53,5609729644267;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
381;381;2020-01-01T19:06:21.0000000+01:00;19;Taxiing;None;94.9180486122696;53.560985379928;9.49700810278954;Cessna1;Taxiing;0;9,49700810278954;53,560985379928;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
382;382;2020-01-01T19:06:22.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5609974555822;9.49695158307483;Cessna1;Taxiing;0;9,49695158307483;53,5609974555822;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
383;383;2020-01-01T19:06:23.0000000+01:00;19;Taxiing;None;94.9180486122696;53.561009710637;9.49689422352051;Cessna1;Taxiing;0;9,49689422352051;53,561009710637;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
384;384;2020-01-01T19:06:24.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5610226151083;9.49683382420991;Cessna1;Taxiing;0;9,49683382420991;53,5610226151083;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
385;385;2020-01-01T19:06:25.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5610366045922;9.49676834630074;Cessna1;Taxiing;0;9,49676834630074;53,5610366045922;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
386;386;2020-01-01T19:06:26.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5610518875279;9.49669681413807;Cessna1;Taxiing;0;9,49669681413807;53,5610518875279;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
387;387;2020-01-01T19:06:27.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5610684638317;9.49661922804913;Cessna1;Taxiing;0;9,49661922804913;53,5610684638317;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
388;388;2020-01-01T19:06:28.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5610863331714;9.4965355895199;Cessna1;Taxiing;0;9,4965355895199;53,5610863331714;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
389;389;2020-01-01T19:06:29.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5611054949179;9.49644590142018;Cessna1;Taxiing;0;9,49644590142018;53,5611054949179;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
390;390;2020-01-01T19:06:30.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5611255081814;9.49635222730472;Cessna1;Taxiing;0;9,49635222730472;53,5611255081814;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
391;391;2020-01-01T19:06:31.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5611454165406;9.49625904377613;Cessna1;Taxiing;0;9,49625904377613;53,5611454165406;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
392;392;2020-01-01T19:06:32.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5611643755418;9.49617030343846;Cessna1;Taxiing;0;9,49617030343846;53,5611643755418;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
393;393;2020-01-01T19:06:33.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5611820619318;9.49608751939212;Cessna1;Taxiing;0;9,49608751939212;53,5611820619318;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
394;394;2020-01-01T19:06:34.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5611984762863;9.49601068901491;Cessna1;Taxiing;0;9,49601068901491;53,5611984762863;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
395;395;2020-01-01T19:06:35.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5612136188941;9.49593981102279;Cessna1;Taxiing;0;9,49593981102279;53,5612136188941;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
396;396;2020-01-01T19:06:36.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5612274898187;9.49587488518065;Cessna1;Taxiing;0;9,49587488518065;53,5612274898187;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
397;397;2020-01-01T19:06:37.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5612404196346;9.49581436421303;Cessna1;Taxiing;0;9,49581436421303;53,5612404196346;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
398;398;2020-01-01T19:06:38.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5612530096169;9.49575543374204;Cessna1;Taxiing;0;9,49575543374204;53,5612530096169;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
399;399;2020-01-01T19:06:39.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5612657789891;9.49569566341844;Cessna1;Taxiing;0;9,49569566341844;53,5612657789891;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
400;400;2020-01-01T19:06:40.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5612791977449;9.49563285329885;Cessna1;Taxiing;0;9,49563285329885;53,5612791977449;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
401;401;2020-01-01T19:06:41.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5612934888095;9.49556595988878;Cessna1;Taxiing;0;9,49556595988878;53,5612934888095;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
402;402;2020-01-01T19:06:42.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5613086521758;9.4954949831813;Cessna1;Taxiing;0;9,4954949831813;53,5613086521758;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
403;403;2020-01-01T19:06:43.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5613246878104;9.49541992328954;Cessna1;Taxiing;0;9,49541992328954;53,5613246878104;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
404;404;2020-01-01T19:06:44.0000000+01:00;19;Taxiing;None;94.9180486122696;53.561341595573;9.49534078082493;Cessna1;Taxiing;0;9,49534078082493;53,561341595573;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
405;405;2020-01-01T19:06:45.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5613593751887;9.49525755702754;Cessna1;Taxiing;0;9,49525755702754;53,5613593751887;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
406;406;2020-01-01T19:06:46.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5613780262471;9.49517025376725;Cessna1;Taxiing;0;9,49517025376725;53,5613780262471;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
407;407;2020-01-01T19:06:47.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5613975482033;9.49507887354269;Cessna1;Taxiing;0;9,49507887354269;53,5613975482033;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
408;408;2020-01-01T19:06:48.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5614174656363;9.49498564170996;Cessna1;Taxiing;0;9,49498564170996;53,5614174656363;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
409;409;2020-01-01T19:06:49.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5614367053646;9.4948955817507;Cessna1;Taxiing;0;9,4948955817507;53,5614367053646;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
410;410;2020-01-01T19:06:50.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5614546723796;9.49481147892241;Cessna1;Taxiing;0;9,49481147892241;53,5614546723796;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
411;411;2020-01-01T19:06:51.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5614713673208;9.49473333030554;Cessna1;Taxiing;0;9,49473333030554;53,5614713673208;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
412;412;2020-01-01T19:06:52.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5614867905398;9.49466113432304;Cessna1;Taxiing;0;9,49466113432304;53,5614867905398;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
413;413;2020-01-01T19:06:53.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5615009421355;9.49459489057522;Cessna1;Taxiing;0;9,49459489057522;53,5615009421355;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
414;414;2020-01-01T19:06:54.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5615141526682;9.49453305175721;Cessna1;Taxiing;0;9,49453305175721;53,5615141526682;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
415;415;2020-01-01T19:06:55.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5615270233828;9.49447280345479;Cessna1;Taxiing;0;9,49447280345479;53,5615270233828;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
416;416;2020-01-01T19:06:56.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5615400734771;9.49441171528731;Cessna1;Taxiing;0;9,49441171528731;53,5615400734771;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
417;417;2020-01-01T19:06:57.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5615537729212;9.49434758728276;Cessna1;Taxiing;0;9,49434758728276;53,5615537729212;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
418;418;2020-01-01T19:06:58.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5615683446288;9.49427937593298;Cessna1;Taxiing;0;9,49427937593298;53,5615683446288;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
419;419;2020-01-01T19:06:59.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5615837885906;9.49420708124034;Cessna1;Taxiing;0;9,49420708124034;53,5615837885906;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
420;420;2020-01-01T19:07:00.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5616001047471;9.49413070344084;Cessna1;Taxiing;0;9,49413070344084;53,5616001047471;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
421;421;2020-01-01T19:07:01.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5616172929146;9.49405024334746;Cessna1;Taxiing;0;9,49405024334746;53,5616172929146;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
422;422;2020-01-01T19:07:02.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5616353527745;9.49396570240354;Cessna1;Taxiing;0;9,49396570240354;53,5616353527745;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
423;423;2020-01-01T19:07:03.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5616542838731;9.49387708268192;Cessna1;Taxiing;0;9,49387708268192;53,5616542838731;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
424;424;2020-01-01T19:07:04.0000000+01:00;19;Taxiing;None;94.9180486122696;53.561673610886;9.49378660921961;Cessna1;Taxiing;0;9,49378660921961;53,561673610886;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
425;425;2020-01-01T19:07:05.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5616922606687;9.49369930562071;Cessna1;Taxiing;0;9,49369930562071;53,5616922606687;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
426;426;2020-01-01T19:07:06.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5617096381273;9.49361795770409;Cessna1;Taxiing;0;9,49361795770409;53,5617096381273;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
427;427;2020-01-01T19:07:07.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5617257437681;9.49354256317194;Cessna1;Taxiing;0;9,49354256317194;53,5617257437681;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
428;428;2020-01-01T19:07:08.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5617405778135;9.49347312104845;Cessna1;Taxiing;0;9,49347312104845;53,5617405778135;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
429;429;2020-01-01T19:07:09.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5617541403003;9.49340963122227;Cessna1;Taxiing;0;9,49340963122227;53,5617541403003;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
430;430;2020-01-01T19:07:10.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5617668907751;9.49335062494737;Cessna1;Taxiing;0;9,49335062494737;53,5617668907751;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
431;431;2020-01-01T19:07:11.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5617792979776;9.49329320709509;Cessna1;Taxiing;0;9,49329320709509;53,5617792979776;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
432;432;2020-01-01T19:07:12.0000000+01:00;19;Taxiing;None;94.9180486122696;53.5618147365303;9.49318228207299;Cessna1;Taxiing;0;9,49318228207299;53,5618147365303;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
433;433;2020-01-01T19:07:13.0000000+01:00;19;End_of_Actions;None;94.9180486122696;53.5618391069166;9.49312610945209;Cessna1;TakeOffPreparation;0;9,49312610945209;53,5618391069166;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
434;434;2020-01-01T19:07:14.0000000+01:00;19;Set_Brake__parking_brake;None;94.9180486122696;53.5618563051732;9.49308646825102;Cessna1;TakeOffPreparation;0;9,49308646825102;53,5618563051732;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
435;435;2020-01-01T19:07:15.0000000+01:00;19;Set_Brake__parking_brake;None;94.9180486122696;53.5618563051732;9.49308646825102;Cessna1;TakeOffPreparation;0;9,49308646825102;53,5618563051732;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
436;436;2020-01-01T19:07:16.0000000+01:00;19;Check_all_Flight_Instruments;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
437;437;2020-01-01T19:07:17.0000000+01:00;19;Check_all_Flight_Instruments;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
438;438;2020-01-01T19:07:18.0000000+01:00;19;Check_all_Flight_Instruments;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
439;439;2020-01-01T19:07:19.0000000+01:00;19;Check_all_Flight_Instruments;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
440;440;2020-01-01T19:07:20.0000000+01:00;19;Check_all_Flight_Instruments;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
441;441;2020-01-01T19:07:21.0000000+01:00;19;Check_all_Flight_Instruments;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
442;442;2020-01-01T19:07:22.0000000+01:00;19;Check_all_Flight_Instruments;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
443;443;2020-01-01T19:07:23.0000000+01:00;19;Check_all_Flight_Instruments;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
444;444;2020-01-01T19:07:24.0000000+01:00;19;Check_all_Flight_Instruments;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
445;445;2020-01-01T19:07:25.0000000+01:00;19;Check_all_Flight_Instruments;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
446;446;2020-01-01T19:07:26.0000000+01:00;19;Check_all_Flight_Instruments;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
447;447;2020-01-01T19:07:27.0000000+01:00;19;Check_all_Flight_Instruments;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
448;448;2020-01-01T19:07:28.0000000+01:00;19;Check_all_Flight_Instruments;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
449;449;2020-01-01T19:07:29.0000000+01:00;19;Check_all_Flight_Instruments;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
450;450;2020-01-01T19:07:30.0000000+01:00;19;Check_all_Flight_Instruments;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
451;451;2020-01-01T19:07:31.0000000+01:00;19;Check_all_Flight_Instruments;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
452;452;2020-01-01T19:07:32.0000000+01:00;19;Check_all_Flight_Instruments;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
453;453;2020-01-01T19:07:33.0000000+01:00;19;Check_all_Flight_Instruments;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
454;454;2020-01-01T19:07:34.0000000+01:00;19;Check_all_Flight_Instruments;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
455;455;2020-01-01T19:07:35.0000000+01:00;19;Check_all_Flight_Instruments;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
456;456;2020-01-01T19:07:36.0000000+01:00;19;Check_all_Flight_Instruments;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
457;457;2020-01-01T19:07:37.0000000+01:00;19;Check_all_Flight_Instruments;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
458;458;2020-01-01T19:07:38.0000000+01:00;19;Check_all_Flight_Instruments;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
459;459;2020-01-01T19:07:39.0000000+01:00;19;Check_all_Flight_Instruments;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
460;460;2020-01-01T19:07:40.0000000+01:00;19;Check_all_Flight_Instruments;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
461;461;2020-01-01T19:07:41.0000000+01:00;19;Check_all_Flight_Instruments;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
462;462;2020-01-01T19:07:42.0000000+01:00;19;Check_all_Flight_Instruments;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
463;463;2020-01-01T19:07:43.0000000+01:00;19;Check_all_Flight_Instruments;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
464;464;2020-01-01T19:07:44.0000000+01:00;19;Check_all_Flight_Instruments;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
465;465;2020-01-01T19:07:45.0000000+01:00;19;Check_all_Flight_Instruments;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
466;466;2020-01-01T19:07:46.0000000+01:00;19;Check_all_Flight_Instruments;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
467;467;2020-01-01T19:07:47.0000000+01:00;19;Set_Engine__mixture_control;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
468;468;2020-01-01T19:07:48.0000000+01:00;19;Set_Engine__mixture_control;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
469;469;2020-01-01T19:07:49.0000000+01:00;19;Set_Engine__mixture_control;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
470;470;2020-01-01T19:07:50.0000000+01:00;19;Set_Engine__mixture_control;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
471;471;2020-01-01T19:07:51.0000000+01:00;19;Set_Engine__mixture_control;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
472;472;2020-01-01T19:07:52.0000000+01:00;19;Apply_Engine__throttle_to_1700RPM;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
473;473;2020-01-01T19:07:53.0000000+01:00;19;Apply_Engine__throttle_to_1700RPM;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
474;474;2020-01-01T19:07:54.0000000+01:00;19;Apply_Engine__throttle_to_1700RPM;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
475;475;2020-01-01T19:07:55.0000000+01:00;19;Apply_Engine__throttle_to_1700RPM;None;94.9180486122696;53.5618590917719;9.49308004526914;Cessna1;TakeOffPreparation;0;9,49308004526914;53,5618590917719;d17b7f9d-cc5c-4e3c-840b-c3642a2011af
