Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
479;479;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
480;480;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
481;481;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
482;482;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
483;483;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
484;484;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
485;485;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
486;486;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
487;487;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
488;488;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
489;489;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
490;490;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
491;491;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
492;492;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
493;493;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
494;494;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
495;495;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
496;496;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
497;497;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
498;498;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
499;499;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
500;500;47;End_of_Actions;27;53.5618255693262;9.49317212310761;Cessna7762;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;f670e110-6e3f-45b9-b463-42aaebfc8691
