Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
469;469;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
470;470;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
471;471;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
472;472;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
473;473;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
474;474;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
475;475;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
476;476;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
477;477;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
478;478;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
479;479;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
480;480;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
481;481;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
482;482;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
483;483;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
484;484;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
485;485;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
486;486;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
487;487;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
488;488;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
489;489;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
490;490;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
491;491;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
492;492;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
493;493;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
494;494;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
495;495;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
496;496;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
497;497;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
498;498;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
499;499;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
500;500;25;End_of_Actions;5;53.5618255693262;9.49317212310761;Cessna4703;NextStateTaxiingIGuess;9,49317212310761;53,5618255693262;d2a393bf-4eed-4f20-997c-863253e2fc9b
