Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
181;181;2020-01-01T19:03:01.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5597531615032;9.50259265098888;Cessna2;Taxiing;0;9,50259265098888;53,5597531615032;3bacc16d-1506-41e8-9e70-24d1afb7b489
182;182;2020-01-01T19:03:02.0000000+01:00;74;Check_LWT__fuel_quantity;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
182;182;2020-01-01T19:03:02.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5597669296356;9.5025259783979;Cessna2;Taxiing;0;9,5025259783979;53,5597669296356;3bacc16d-1506-41e8-9e70-24d1afb7b489
183;183;2020-01-01T19:03:03.0000000+01:00;74;Check_LWT__fuel_quantity;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
183;183;2020-01-01T19:03:03.0000000+01:00;43;Taxiing;None;1456.79059739075;53.559779839311;9.5024634627086;Cessna2;Taxiing;0;9,5024634627086;53,559779839311;3bacc16d-1506-41e8-9e70-24d1afb7b489
184;184;2020-01-01T19:03:04.0000000+01:00;74;Check_LWT__fuel_quantity;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
184;184;2020-01-01T19:03:04.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5597924966212;9.50240216891829;Cessna2;Taxiing;0;9,50240216891829;53,5597924966212;3bacc16d-1506-41e8-9e70-24d1afb7b489
185;185;2020-01-01T19:03:05.0000000+01:00;74;Check_LWT__fuel_quantity;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
185;185;2020-01-01T19:03:05.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5598054249494;9.50233956251242;Cessna2;Taxiing;0;9,50233956251242;53,5598054249494;3bacc16d-1506-41e8-9e70-24d1afb7b489
186;186;2020-01-01T19:03:06.0000000+01:00;74;Check_LWT__fuel_quantity;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
186;186;2020-01-01T19:03:06.0000000+01:00;43;Taxiing;None;1456.79059739075;53.559819098054;9.50227334925732;Cessna2;Taxiing;0;9,50227334925732;53,559819098054;3bacc16d-1506-41e8-9e70-24d1afb7b489
187;187;2020-01-01T19:03:07.0000000+01:00;74;Check_LWT__fuel_quantity;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
187;187;2020-01-01T19:03:07.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5598337406444;9.50220244093443;Cessna2;Taxiing;0;9,50220244093443;53,5598337406444;3bacc16d-1506-41e8-9e70-24d1afb7b489
188;188;2020-01-01T19:03:08.0000000+01:00;74;Check_LWT__fuel_quantity;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
188;188;2020-01-01T19:03:08.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5598493526819;9.50212683768201;Cessna2;Taxiing;0;9,50212683768201;53,5598493526819;3bacc16d-1506-41e8-9e70-24d1afb7b489
189;189;2020-01-01T19:03:09.0000000+01:00;74;Check_LWT__fuel_quantity;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
189;189;2020-01-01T19:03:09.0000000+01:00;43;Taxiing;None;1456.79059739075;53.5598659339823;9.50204654033826;Cessna2;Taxiing;0;9,50204654033826;53,5598659339823;3bacc16d-1506-41e8-9e70-24d1afb7b489
190;190;2020-01-01T19:03:10.0000000+01:00;74;Check_LWT__fuel_quantity;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
190;190;2020-01-01T19:03:10.0000000+01:00;43;End_of_Actions;None;1456.79059739075;53.5598834841694;9.50196155066793;Cessna2;LeavingFrequency;0;9,50196155066793;53,5598834841694;3bacc16d-1506-41e8-9e70-24d1afb7b489
191;191;2020-01-01T19:03:11.0000000+01:00;74;Check_LWT__fuel_quantity;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
191;191;2020-01-01T19:03:11.0000000+01:00;43;End_of_Actions;None;1456.79059739075;53.559141;9.501273;Cessna2;LeavingFrequency;0;9,501273;53,559141;3bacc16d-1506-41e8-9e70-24d1afb7b489
192;192;2020-01-01T19:03:12.0000000+01:00;74;Check_LWT__fuel_quantity;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
192;192;2020-01-01T19:03:12.0000000+01:00;43;End_of_Actions;None;1456.79059739075;53.559141;9.501273;Cessna2;LeavingFrequency;0;9,501273;53,559141;3bacc16d-1506-41e8-9e70-24d1afb7b489
193;193;2020-01-01T19:03:13.0000000+01:00;74;Check_LWT__fuel_quantity;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
193;193;2020-01-01T19:03:13.0000000+01:00;43;End_of_Actions;End flight mission due to LandingComplete;1456.79059739075;53.559141;9.501273;Cessna2;LeavingFrequency;0;9,501273;53,559141;3bacc16d-1506-41e8-9e70-24d1afb7b489
194;194;2020-01-01T19:03:14.0000000+01:00;74;Check_LWT__fuel_quantity;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
195;195;2020-01-01T19:03:15.0000000+01:00;74;Check_LWT__fuel_quantity;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
196;196;2020-01-01T19:03:16.0000000+01:00;74;Check_LWT__fuel_quantity;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
197;197;2020-01-01T19:03:17.0000000+01:00;74;Check_LWT__fuel_quantity;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
198;198;2020-01-01T19:03:18.0000000+01:00;74;Check_LWT__fuel_quantity;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
199;199;2020-01-01T19:03:19.0000000+01:00;74;Check_LWT__fuel_quantity;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
200;200;2020-01-01T19:03:20.0000000+01:00;74;Check_LWT__fuel_quantity;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
201;201;2020-01-01T19:03:21.0000000+01:00;74;Check_LWT__fuel_quantity;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
202;202;2020-01-01T19:03:22.0000000+01:00;74;Check_LWT__fuel_quantity;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
203;203;2020-01-01T19:03:23.0000000+01:00;74;Check_LWT__fuel_quantity;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
204;204;2020-01-01T19:03:24.0000000+01:00;74;Check_LWT__fuel_quantity;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
205;205;2020-01-01T19:03:25.0000000+01:00;74;Check_LWT__fuel_quantity;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
206;206;2020-01-01T19:03:26.0000000+01:00;74;Check_LWT__fuel_quantity;None;4721.52904752713;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
207;207;2020-01-01T19:03:27.0000000+01:00;74;End_of_Actions;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
208;208;2020-01-01T19:03:28.0000000+01:00;74;Set_Brake__parking_brake;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
209;209;2020-01-01T19:03:29.0000000+01:00;74;Set_Brake__parking_brake;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
210;210;2020-01-01T19:03:30.0000000+01:00;74;Set_Brake__parking_brake;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
211;211;2020-01-01T19:03:31.0000000+01:00;74;Set_Brake__parking_brake;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
212;212;2020-01-01T19:03:32.0000000+01:00;74;Set_Brake__parking_brake;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
213;213;2020-01-01T19:03:33.0000000+01:00;74;Set_Engine__mixture_control;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
214;214;2020-01-01T19:03:34.0000000+01:00;74;Set_Engine__mixture_control;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
215;215;2020-01-01T19:03:35.0000000+01:00;74;Set_Engine__mixture_control;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
216;216;2020-01-01T19:03:36.0000000+01:00;74;Set_Engine__mixture_control;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
217;217;2020-01-01T19:03:37.0000000+01:00;74;Set_Engine__mixture_control;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
218;218;2020-01-01T19:03:38.0000000+01:00;74;Set_CIP__master_switch;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
219;219;2020-01-01T19:03:39.0000000+01:00;74;Set_CIP__master_switch;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
220;220;2020-01-01T19:03:40.0000000+01:00;74;Set_CIP__master_switch;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
221;221;2020-01-01T19:03:41.0000000+01:00;74;Set_CIP__master_switch;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
222;222;2020-01-01T19:03:42.0000000+01:00;74;Set_CIP__master_switch;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
223;223;2020-01-01T19:03:43.0000000+01:00;74;Apply_Engine__throttle;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
224;224;2020-01-01T19:03:44.0000000+01:00;74;Apply_Engine__throttle;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
225;225;2020-01-01T19:03:45.0000000+01:00;74;Apply_Engine__throttle;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
226;226;2020-01-01T19:03:46.0000000+01:00;74;Apply_Engine__throttle;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
227;227;2020-01-01T19:03:47.0000000+01:00;74;Apply_Engine__throttle;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
228;228;2020-01-01T19:03:48.0000000+01:00;74;Apply_Engine__throttle;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
229;229;2020-01-01T19:03:49.0000000+01:00;74;Set_Engine__ignition_switch_START;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
230;230;2020-01-01T19:03:50.0000000+01:00;74;Set_Engine__ignition_switch_START;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
231;231;2020-01-01T19:03:51.0000000+01:00;74;Set_Engine__ignition_switch_START;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
232;232;2020-01-01T19:03:52.0000000+01:00;74;Set_Engine__ignition_switch_START;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
233;233;2020-01-01T19:03:53.0000000+01:00;74;Set_Engine__ignition_switch_START;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
234;234;2020-01-01T19:03:54.0000000+01:00;74;Set_Engine__ignition_switch_START;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
235;235;2020-01-01T19:03:55.0000000+01:00;74;Check_Engine__running;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
236;236;2020-01-01T19:03:56.0000000+01:00;74;Check_Engine__running;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
237;237;2020-01-01T19:03:57.0000000+01:00;74;Check_Engine__running;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
238;238;2020-01-01T19:03:58.0000000+01:00;74;Set_Engine__ignition_switch_BOTH;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
239;239;2020-01-01T19:03:59.0000000+01:00;74;Set_Engine__ignition_switch_BOTH;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
240;240;2020-01-01T19:04:00.0000000+01:00;74;Set_Engine__ignition_switch_BOTH;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
241;241;2020-01-01T19:04:01.0000000+01:00;74;Set_Engine__ignition_switch_BOTH;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
242;242;2020-01-01T19:04:02.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
243;243;2020-01-01T19:04:03.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
244;244;2020-01-01T19:04:04.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
245;245;2020-01-01T19:04:05.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
246;246;2020-01-01T19:04:06.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
247;247;2020-01-01T19:04:07.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
248;248;2020-01-01T19:04:08.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
249;249;2020-01-01T19:04:09.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
250;250;2020-01-01T19:04:10.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
251;251;2020-01-01T19:04:11.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
252;252;2020-01-01T19:04:12.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
253;253;2020-01-01T19:04:13.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
254;254;2020-01-01T19:04:14.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
255;255;2020-01-01T19:04:15.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
256;256;2020-01-01T19:04:16.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
257;257;2020-01-01T19:04:17.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
258;258;2020-01-01T19:04:18.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
259;259;2020-01-01T19:04:19.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
260;260;2020-01-01T19:04:20.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
261;261;2020-01-01T19:04:21.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
262;262;2020-01-01T19:04:22.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
263;263;2020-01-01T19:04:23.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
264;264;2020-01-01T19:04:24.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
265;265;2020-01-01T19:04:25.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
266;266;2020-01-01T19:04:26.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
267;267;2020-01-01T19:04:27.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
268;268;2020-01-01T19:04:28.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
269;269;2020-01-01T19:04:29.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
270;270;2020-01-01T19:04:30.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
271;271;2020-01-01T19:04:31.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
272;272;2020-01-01T19:04:32.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
273;273;2020-01-01T19:04:33.0000000+01:00;74;Check_Instrument_Engine__oil_pressure;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
274;274;2020-01-01T19:04:34.0000000+01:00;74;Check_Instrument_Engine__oil_temperature;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
275;275;2020-01-01T19:04:35.0000000+01:00;74;Check_Instrument_Engine__oil_temperature;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
276;276;2020-01-01T19:04:36.0000000+01:00;74;Check_Instrument_Engine__oil_temperature;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
277;277;2020-01-01T19:04:37.0000000+01:00;74;Check_Instrument_Engine__oil_temperature;None;4721.52904752713;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
278;278;2020-01-01T19:04:38.0000000+01:00;74;End_of_Actions;None;4721.52904752713;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
279;279;2020-01-01T19:04:39.0000000+01:00;74;Communicate_on_frequency;None;4721.52904752713;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
280;280;2020-01-01T19:04:40.0000000+01:00;74;Communicate_on_frequency;None;4721.52904752713;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
281;281;2020-01-01T19:04:41.0000000+01:00;74;Listen_receiver_on_frequency;None;4721.52904752713;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
282;282;2020-01-01T19:04:42.0000000+01:00;74;Listen_receiver_on_frequency;None;4721.52904752713;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
283;283;2020-01-01T19:04:43.0000000+01:00;74;Listen_receiver_on_frequency;None;4721.52904752713;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
284;284;2020-01-01T19:04:44.0000000+01:00;74;Listen_receiver_on_frequency;None;4721.52904752713;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
285;285;2020-01-01T19:04:45.0000000+01:00;74;Listen_receiver_on_frequency;None;4721.52904752713;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
286;286;2020-01-01T19:04:46.0000000+01:00;74;Listen_receiver_on_frequency;None;4721.52904752713;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
287;287;2020-01-01T19:04:47.0000000+01:00;74;Clear_frequency;None;4721.52904752713;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;dadea1d5-02be-4239-9ebd-093bc890d40b
