Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
1067;1067;2020-01-01T19:17:47.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1067;1067;2020-01-01T19:17:47.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1068;1068;2020-01-01T19:17:48.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1068;1068;2020-01-01T19:17:48.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1069;1069;2020-01-01T19:17:49.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1069;1069;2020-01-01T19:17:49.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1070;1070;2020-01-01T19:17:50.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1070;1070;2020-01-01T19:17:50.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1071;1071;2020-01-01T19:17:51.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1071;1071;2020-01-01T19:17:51.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1072;1072;2020-01-01T19:17:52.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1072;1072;2020-01-01T19:17:52.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1073;1073;2020-01-01T19:17:53.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1073;1073;2020-01-01T19:17:53.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1074;1074;2020-01-01T19:17:54.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1074;1074;2020-01-01T19:17:54.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1075;1075;2020-01-01T19:17:55.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1075;1075;2020-01-01T19:17:55.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1076;1076;2020-01-01T19:17:56.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1076;1076;2020-01-01T19:17:56.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1077;1077;2020-01-01T19:17:57.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1077;1077;2020-01-01T19:17:57.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1078;1078;2020-01-01T19:17:58.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1078;1078;2020-01-01T19:17:58.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1079;1079;2020-01-01T19:17:59.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1079;1079;2020-01-01T19:17:59.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1080;1080;2020-01-01T19:18:00.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1080;1080;2020-01-01T19:18:00.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1081;1081;2020-01-01T19:18:01.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1081;1081;2020-01-01T19:18:01.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1082;1082;2020-01-01T19:18:02.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1082;1082;2020-01-01T19:18:02.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1083;1083;2020-01-01T19:18:03.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1083;1083;2020-01-01T19:18:03.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1084;1084;2020-01-01T19:18:04.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1084;1084;2020-01-01T19:18:04.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1085;1085;2020-01-01T19:18:05.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1085;1085;2020-01-01T19:18:05.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1086;1086;2020-01-01T19:18:06.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1086;1086;2020-01-01T19:18:06.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1087;1087;2020-01-01T19:18:07.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1087;1087;2020-01-01T19:18:07.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1088;1088;2020-01-01T19:18:08.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1088;1088;2020-01-01T19:18:08.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1089;1089;2020-01-01T19:18:09.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1089;1089;2020-01-01T19:18:09.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1090;1090;2020-01-01T19:18:10.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1090;1090;2020-01-01T19:18:10.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1091;1091;2020-01-01T19:18:11.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1091;1091;2020-01-01T19:18:11.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1092;1092;2020-01-01T19:18:12.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1092;1092;2020-01-01T19:18:12.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1093;1093;2020-01-01T19:18:13.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1093;1093;2020-01-01T19:18:13.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1094;1094;2020-01-01T19:18:14.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1094;1094;2020-01-01T19:18:14.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1095;1095;2020-01-01T19:18:15.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1095;1095;2020-01-01T19:18:15.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1096;1096;2020-01-01T19:18:16.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1096;1096;2020-01-01T19:18:16.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1097;1097;2020-01-01T19:18:17.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1097;1097;2020-01-01T19:18:17.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1098;1098;2020-01-01T19:18:18.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1098;1098;2020-01-01T19:18:18.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1099;1099;2020-01-01T19:18:19.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1099;1099;2020-01-01T19:18:19.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1100;1100;2020-01-01T19:18:20.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1100;1100;2020-01-01T19:18:20.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1101;1101;2020-01-01T19:18:21.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1101;1101;2020-01-01T19:18:21.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1102;1102;2020-01-01T19:18:22.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1102;1102;2020-01-01T19:18:22.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1103;1103;2020-01-01T19:18:23.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1103;1103;2020-01-01T19:18:23.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1104;1104;2020-01-01T19:18:24.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1104;1104;2020-01-01T19:18:24.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1105;1105;2020-01-01T19:18:25.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1105;1105;2020-01-01T19:18:25.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1106;1106;2020-01-01T19:18:26.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1106;1106;2020-01-01T19:18:26.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1107;1107;2020-01-01T19:18:27.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1107;1107;2020-01-01T19:18:27.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1108;1108;2020-01-01T19:18:28.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1108;1108;2020-01-01T19:18:28.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1109;1109;2020-01-01T19:18:29.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1109;1109;2020-01-01T19:18:29.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1110;1110;2020-01-01T19:18:30.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1110;1110;2020-01-01T19:18:30.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1111;1111;2020-01-01T19:18:31.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1111;1111;2020-01-01T19:18:31.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1112;1112;2020-01-01T19:18:32.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1112;1112;2020-01-01T19:18:32.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1113;1113;2020-01-01T19:18:33.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1113;1113;2020-01-01T19:18:33.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1114;1114;2020-01-01T19:18:34.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1114;1114;2020-01-01T19:18:34.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1115;1115;2020-01-01T19:18:35.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1115;1115;2020-01-01T19:18:35.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1116;1116;2020-01-01T19:18:36.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1116;1116;2020-01-01T19:18:36.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1117;1117;2020-01-01T19:18:37.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1117;1117;2020-01-01T19:18:37.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1118;1118;2020-01-01T19:18:38.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1118;1118;2020-01-01T19:18:38.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1119;1119;2020-01-01T19:18:39.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1119;1119;2020-01-01T19:18:39.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1120;1120;2020-01-01T19:18:40.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1120;1120;2020-01-01T19:18:40.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1121;1121;2020-01-01T19:18:41.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1121;1121;2020-01-01T19:18:41.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1122;1122;2020-01-01T19:18:42.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1122;1122;2020-01-01T19:18:42.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
1123;1123;2020-01-01T19:18:43.0000000+01:00;23;End_of_Actions;None;5;53.558061894877;9.51379613195059;Cessna2;TaxiingNOOOOOOPE;0;9,51379613195059;53,558061894877;8c394648-0b0a-4476-a033-a36a2533221c
1123;1123;2020-01-01T19:18:43.0000000+01:00;44;End_of_Actions;None;2;53.5580390389522;9.51390787692987;Cessna3;TaxiingNOOOOOOPE;0;9,51390787692987;53,5580390389522;c7ab875e-98fe-4614-80f3-7b0dcfae3ed1
