Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
616;616;2019-01-01T19:10:16.0000000+01:00;20;ControlAircraft;None;2;53.5491330066397;9.56608053613283;Cessna1;TakeOff;9,56608053613283;53,5491330066397;47229955-76c9-4e4f-ab34-c8d3808c22d7
617;617;2019-01-01T19:10:17.0000000+01:00;35;ControlAircraft;None;4;53.5560386071367;9.52797677933799;Cessna2;TakeOff;9,52797677933799;53,5560386071367;aff238d3-2f7a-457f-9bda-1499f101dfc5
617;617;2019-01-01T19:10:17.0000000+01:00;20;ControlAircraft;None;2;53.5490116602599;9.56674856625706;Cessna1;TakeOff;9,56674856625706;53,5490116602599;47229955-76c9-4e4f-ab34-c8d3808c22d7
618;618;2019-01-01T19:10:18.0000000+01:00;35;ControlAircraft;None;4;53.5559186061408;9.52863751087003;Cessna2;TakeOff;9,52863751087003;53,5559186061408;aff238d3-2f7a-457f-9bda-1499f101dfc5
618;618;2019-01-01T19:10:18.0000000+01:00;20;ControlAircraft;None;2;53.5488903137816;9.56741659500864;Cessna1;TakeOff;9,56741659500864;53,5488903137816;47229955-76c9-4e4f-ab34-c8d3808c22d7
619;619;2019-01-01T19:10:19.0000000+01:00;35;ControlAircraft;None;4;53.5557984402879;9.52929914822012;Cessna2;TakeOff;9,52929914822012;53,5557984402879;aff238d3-2f7a-457f-9bda-1499f101dfc5
619;619;2019-01-01T19:10:19.0000000+01:00;20;ControlAircraft;None;2;53.5487689672183;9.5680846223124;Cessna1;TakeOff;9,5680846223124;53,5487689672183;47229955-76c9-4e4f-ab34-c8d3808c22d7
620;620;2019-01-01T19:10:20.0000000+01:00;35;ControlAircraft;None;4;53.5556781298409;9.52996157981424;Cessna2;TakeOff;9,52996157981424;53,5556781298409;aff238d3-2f7a-457f-9bda-1499f101dfc5
620;620;2019-01-01T19:10:20.0000000+01:00;20;ControlAircraft;None;2;53.5486476205792;9.56875264811783;Cessna1;TakeOff;9,56875264811783;53,5486476205792;47229955-76c9-4e4f-ab34-c8d3808c22d7
621;621;2019-01-01T19:10:21.0000000+01:00;35;ControlAircraft;None;4;53.5555576925548;9.53062470788915;Cessna2;TakeOff;9,53062470788915;53,5555576925548;aff238d3-2f7a-457f-9bda-1499f101dfc5
621;621;2019-01-01T19:10:21.0000000+01:00;20;ControlAircraft;None;2;53.5485262738702;9.5694206723928;Cessna1;TakeOff;9,5694206723928;53,5485262738702;47229955-76c9-4e4f-ab34-c8d3808c22d7
622;622;2019-01-01T19:10:22.0000000+01:00;35;ControlAircraft;None;4;53.5554371439909;9.53128844675973;Cessna2;TakeOff;9,53128844675973;53,5554371439909;aff238d3-2f7a-457f-9bda-1499f101dfc5
622;622;2019-01-01T19:10:22.0000000+01:00;20;ControlAircraft;None;2;53.5484049271032;9.57008869507186;Cessna1;TakeOff;9,57008869507186;53,5484049271032;47229955-76c9-4e4f-ab34-c8d3808c22d7
623;623;2019-01-01T19:10:23.0000000+01:00;35;ControlAircraft;None;4;53.5553164977911;9.53195272130938;Cessna2;TakeOff;9,53195272130938;53,5553164977911;aff238d3-2f7a-457f-9bda-1499f101dfc5
623;623;2019-01-01T19:10:23.0000000+01:00;20;ControlAircraft;None;2;53.5482835802839;9.57075671612394;Cessna1;TakeOff;9,57075671612394;53,5482835802839;47229955-76c9-4e4f-ab34-c8d3808c22d7
624;624;2019-01-01T19:10:24.0000000+01:00;35;ControlAircraft;None;4;53.5551957659175;9.53261746567324;Cessna2;TakeOff;9,53261746567324;53,5551957659175;aff238d3-2f7a-457f-9bda-1499f101dfc5
624;624;2019-01-01T19:10:24.0000000+01:00;20;ControlAircraft;None;2;53.5481622334212;9.57142473549928;Cessna1;TakeOff;9,57142473549928;53,5481622334212;47229955-76c9-4e4f-ab34-c8d3808c22d7
625;625;2019-01-01T19:10:25.0000000+01:00;35;ControlAircraft;None;4;53.5550749588603;9.53328262208864;Cessna2;TakeOff;9,53328262208864;53,5550749588603;aff238d3-2f7a-457f-9bda-1499f101dfc5
625;625;2019-01-01T19:10:25.0000000+01:00;20;ControlAircraft;None;2;53.5480408865221;9.57209275315939;Cessna1;TakeOff;9,57209275315939;53,5480408865221;47229955-76c9-4e4f-ab34-c8d3808c22d7
626;626;2019-01-01T19:10:26.0000000+01:00;35;ControlAircraft;None;4;53.5549540858211;9.53394813989075;Cessna2;TakeOff;9,53394813989075;53,5549540858211;aff238d3-2f7a-457f-9bda-1499f101dfc5
626;626;2019-01-01T19:10:26.0000000+01:00;20;ControlAircraft;None;2;53.5479195395896;9.57276076908822;Cessna1;TakeOff;9,57276076908822;53,5479195395896;47229955-76c9-4e4f-ab34-c8d3808c22d7
627;627;2019-01-01T19:10:27.0000000+01:00;35;ControlAircraft;None;4;53.5548331548716;9.53461397463461;Cessna2;TakeOff;9,53461397463461;53,5548331548716;aff238d3-2f7a-457f-9bda-1499f101dfc5
627;627;2019-01-01T19:10:27.0000000+01:00;20;ControlAircraft;None;2;53.5477981926246;9.57342878328107;Cessna1;TakeOff;9,57342878328107;53,5477981926246;47229955-76c9-4e4f-ab34-c8d3808c22d7
628;628;2019-01-01T19:10:28.0000000+01:00;35;ControlAircraft;None;4;53.5547121730936;9.53528008732708;Cessna2;TakeOff;9,53528008732708;53,5547121730936;aff238d3-2f7a-457f-9bda-1499f101dfc5
628;628;2019-01-01T19:10:28.0000000+01:00;20;ControlAircraft;None;2;53.5476768456385;9.5740967956747;Cessna1;TakeOff;9,5740967956747;53,5476768456385;47229955-76c9-4e4f-ab34-c8d3808c22d7
629;629;2019-01-01T19:10:29.0000000+01:00;35;ControlAircraft;None;4;53.5545911467006;9.53594644375468;Cessna2;TakeOff;9,53594644375468;53,5545911467006;aff238d3-2f7a-457f-9bda-1499f101dfc5
629;629;2019-01-01T19:10:29.0000000+01:00;20;ControlAircraft;None;2;53.5475554986515;9.5747648061574;Cessna1;TakeOff;9,5747648061574;53,5475554986515;47229955-76c9-4e4f-ab34-c8d3808c22d7
630;630;2019-01-01T19:10:30.0000000+01:00;35;ControlAircraft;None;4;53.5544700811452;9.53661301389512;Cessna2;TakeOff;9,53661301389512;53,5544700811452;aff238d3-2f7a-457f-9bda-1499f101dfc5
630;630;2019-01-01T19:10:30.0000000+01:00;20;ControlAircraft;None;2;53.5474341516646;9.5754328147248;Cessna1;TakeOff;9,5754328147248;53,5474341516646;47229955-76c9-4e4f-ab34-c8d3808c22d7
631;631;2019-01-01T19:10:31.0000000+01:00;35;ControlAircraft;None;4;53.5543489812131;9.53727977139824;Cessna2;TakeOff;9,53727977139824;53,5543489812131;aff238d3-2f7a-457f-9bda-1499f101dfc5
631;631;2019-01-01T19:10:31.0000000+01:00;20;ControlAircraft;None;2;53.5473128046778;9.57610082137694;Cessna1;TakeOff;9,57610082137694;53,5473128046778;47229955-76c9-4e4f-ab34-c8d3808c22d7
632;632;2019-01-01T19:10:32.0000000+01:00;35;ControlAircraft;None;4;53.5542278511056;9.53794669313019;Cessna2;TakeOff;9,53794669313019;53,5542278511056;aff238d3-2f7a-457f-9bda-1499f101dfc5
632;632;2019-01-01T19:10:32.0000000+01:00;20;ControlAircraft;None;2;53.5471914576909;9.57676882611382;Cessna1;TakeOff;9,57676882611382;53,5471914576909;47229955-76c9-4e4f-ab34-c8d3808c22d7
633;633;2019-01-01T19:10:33.0000000+01:00;35;ControlAircraft;None;4;53.5541066945081;9.53861375879986;Cessna2;TakeOff;9,53861375879986;53,5541066945081;aff238d3-2f7a-457f-9bda-1499f101dfc5
633;633;2019-01-01T19:10:33.0000000+01:00;20;ControlAircraft;None;2;53.547070110704;9.57743682893546;Cessna1;TakeOff;9,57743682893546;53,547070110704;47229955-76c9-4e4f-ab34-c8d3808c22d7
634;634;2019-01-01T19:10:34.0000000+01:00;35;ControlAircraft;None;4;53.5539855146548;9.53928095059829;Cessna2;TakeOff;9,53928095059829;53,5539855146548;aff238d3-2f7a-457f-9bda-1499f101dfc5
634;634;2019-01-01T19:10:34.0000000+01:00;20;ControlAircraft;None;2;53.5469487637171;9.57810482984187;Cessna1;TakeOff;9,57810482984187;53,5469487637171;47229955-76c9-4e4f-ab34-c8d3808c22d7
635;635;2019-01-01T19:10:35.0000000+01:00;35;ControlAircraft;None;4;53.553864314385;9.53994825289334;Cessna2;TakeOff;9,53994825289334;53,553864314385;aff238d3-2f7a-457f-9bda-1499f101dfc5
635;635;2019-01-01T19:10:35.0000000+01:00;20;ControlAircraft;None;2;53.5468274167302;9.57877282883307;Cessna1;TakeOff;9,57877282883307;53,5468274167302;47229955-76c9-4e4f-ab34-c8d3808c22d7
636;636;2019-01-01T19:10:36.0000000+01:00;35;ControlAircraft;None;4;53.5537430961909;9.54061565196248;Cessna2;TakeOff;9,54061565196248;53,5537430961909;aff238d3-2f7a-457f-9bda-1499f101dfc5
636;636;2019-01-01T19:10:36.0000000+01:00;20;ControlAircraft;None;2;53.5467060697434;9.57944082590906;Cessna1;TakeOff;9,57944082590906;53,5467060697434;47229955-76c9-4e4f-ab34-c8d3808c22d7
637;637;2019-01-01T19:10:37.0000000+01:00;35;ControlAircraft;None;4;53.5536218622612;9.54128313575393;Cessna2;TakeOff;9,54128313575393;53,5536218622612;aff238d3-2f7a-457f-9bda-1499f101dfc5
637;637;2019-01-01T19:10:37.0000000+01:00;20;ControlAircraft;None;2;53.5465847227565;9.58010882106987;Cessna1;TakeOff;9,58010882106987;53,5465847227565;47229955-76c9-4e4f-ab34-c8d3808c22d7
638;638;2019-01-01T19:10:38.0000000+01:00;35;ControlAircraft;None;4;53.5535006145159;9.5419506936967;Cessna2;TakeOff;9,5419506936967;53,5535006145159;aff238d3-2f7a-457f-9bda-1499f101dfc5
638;638;2019-01-01T19:10:38.0000000+01:00;20;ControlAircraft;None;2;53.5464633757697;9.58077681431551;Cessna1;TakeOff;9,58077681431551;53,5464633757697;47229955-76c9-4e4f-ab34-c8d3808c22d7
639;639;2019-01-01T19:10:39.0000000+01:00;35;ControlAircraft;None;4;53.553379354638;9.54261831652426;Cessna2;TakeOff;9,54261831652426;53,553379354638;aff238d3-2f7a-457f-9bda-1499f101dfc5
639;639;2019-01-01T19:10:39.0000000+01:00;20;ControlAircraft;None;2;53.5463420287829;9.58144480564599;Cessna1;TakeOff;9,58144480564599;53,5463420287829;47229955-76c9-4e4f-ab34-c8d3808c22d7
640;640;2019-01-01T19:10:40.0000000+01:00;35;ControlAircraft;None;4;53.5532580841085;9.543285996082;Cessna2;TakeOff;9,543285996082;53,5532580841085;aff238d3-2f7a-457f-9bda-1499f101dfc5
640;640;2019-01-01T19:10:40.0000000+01:00;20;ControlAircraft;None;2;53.546220681796;9.58211279506132;Cessna1;TakeOff;9,58211279506132;53,546220681796;47229955-76c9-4e4f-ab34-c8d3808c22d7
641;641;2019-01-01T19:10:41.0000000+01:00;35;ControlAircraft;None;4;53.5531368042276;9.54395372521178;Cessna2;TakeOff;9,54395372521178;53,5531368042276;aff238d3-2f7a-457f-9bda-1499f101dfc5
641;641;2019-01-01T19:10:41.0000000+01:00;20;ControlAircraft;None;2;53.5460993348092;9.58278078256153;Cessna1;TakeOff;9,58278078256153;53,5460993348092;47229955-76c9-4e4f-ab34-c8d3808c22d7
642;642;2019-01-01T19:10:42.0000000+01:00;35;ControlAircraft;None;4;53.5530155161366;9.54462149762857;Cessna2;TakeOff;9,54462149762857;53,5530155161366;aff238d3-2f7a-457f-9bda-1499f101dfc5
642;642;2019-01-01T19:10:42.0000000+01:00;20;ControlAircraft;None;2;53.5459779878224;9.58344876814662;Cessna1;TakeOff;9,58344876814662;53,5459779878224;47229955-76c9-4e4f-ab34-c8d3808c22d7
643;643;2019-01-01T19:10:43.0000000+01:00;35;ControlAircraft;None;4;53.5528942208376;9.54528930781548;Cessna2;TakeOff;9,54528930781548;53,5528942208376;aff238d3-2f7a-457f-9bda-1499f101dfc5
643;643;2019-01-01T19:10:43.0000000+01:00;20;ControlAircraft;None;2;53.5458566408356;9.5841167518166;Cessna1;TakeOff;9,5841167518166;53,5458566408356;47229955-76c9-4e4f-ab34-c8d3808c22d7
644;644;2019-01-01T19:10:44.0000000+01:00;35;ControlAircraft;None;4;53.552772919209;9.54595715093567;Cessna2;TakeOff;9,54595715093567;53,552772919209;aff238d3-2f7a-457f-9bda-1499f101dfc5
644;644;2019-01-01T19:10:44.0000000+01:00;20;ControlAircraft;None;2;53.5457352938488;9.5847847335715;Cessna1;TakeOff;9,5847847335715;53,5457352938488;47229955-76c9-4e4f-ab34-c8d3808c22d7
645;645;2019-01-01T19:10:45.0000000+01:00;35;ControlAircraft;None;4;53.552651612023;9.5466250227384;Cessna2;TakeOff;9,5466250227384;53,552651612023;aff238d3-2f7a-457f-9bda-1499f101dfc5
645;645;2019-01-01T19:10:45.0000000+01:00;20;ControlAircraft;None;2;53.5456139468621;9.58545271341132;Cessna1;TakeOff;9,58545271341132;53,5456139468621;47229955-76c9-4e4f-ab34-c8d3808c22d7
646;646;2019-01-01T19:10:46.0000000+01:00;35;ControlAircraft;None;4;53.552530299958;9.54729291948814;Cessna2;TakeOff;9,54729291948814;53,552530299958;aff238d3-2f7a-457f-9bda-1499f101dfc5
646;646;2019-01-01T19:10:46.0000000+01:00;20;ControlAircraft;None;2;53.5454925998753;9.58612069133608;Cessna1;TakeOff;9,58612069133608;53,5454925998753;47229955-76c9-4e4f-ab34-c8d3808c22d7
647;647;2019-01-01T19:10:47.0000000+01:00;35;ControlAircraft;None;4;53.5524089836087;9.54796083790972;Cessna2;TakeOff;9,54796083790972;53,5524089836087;aff238d3-2f7a-457f-9bda-1499f101dfc5
647;647;2019-01-01T19:10:47.0000000+01:00;20;ControlAircraft;None;2;53.5453712528885;9.58678866734579;Cessna1;TakeOff;9,58678866734579;53,5453712528885;47229955-76c9-4e4f-ab34-c8d3808c22d7
648;648;2019-01-01T19:10:48.0000000+01:00;35;ControlAircraft;None;4;53.5522876634978;9.54862877512587;Cessna2;TakeOff;9,54862877512587;53,5522876634978;aff238d3-2f7a-457f-9bda-1499f101dfc5
648;648;2019-01-01T19:10:48.0000000+01:00;20;ControlAircraft;None;2;53.5452499059018;9.58745664144047;Cessna1;TakeOff;9,58745664144047;53,5452499059018;47229955-76c9-4e4f-ab34-c8d3808c22d7
649;649;2019-01-01T19:10:49.0000000+01:00;35;ControlAircraft;None;4;53.5521663400843;9.54929672860984;Cessna2;TakeOff;9,54929672860984;53,5521663400843;aff238d3-2f7a-457f-9bda-1499f101dfc5
649;649;2019-01-01T19:10:49.0000000+01:00;20;ControlAircraft;None;2;53.545128558915;9.58812461362014;Cessna1;TakeOff;9,58812461362014;53,545128558915;47229955-76c9-4e4f-ab34-c8d3808c22d7
650;650;2019-01-01T19:10:50.0000000+01:00;35;ControlAircraft;None;4;53.5520450137708;9.54996469614424;Cessna2;TakeOff;9,54996469614424;53,5520450137708;aff238d3-2f7a-457f-9bda-1499f101dfc5
650;650;2019-01-01T19:10:50.0000000+01:00;20;ControlAircraft;None;2;53.5450072119283;9.58879258388479;Cessna1;TakeOff;9,58879258388479;53,5450072119283;47229955-76c9-4e4f-ab34-c8d3808c22d7
651;651;2019-01-01T19:10:51.0000000+01:00;35;ControlAircraft;None;4;53.5519236849112;9.55063267578154;Cessna2;TakeOff;9,55063267578154;53,5519236849112;aff238d3-2f7a-457f-9bda-1499f101dfc5
651;651;2019-01-01T19:10:51.0000000+01:00;20;ControlAircraft;None;2;53.5448858649416;9.58946055223446;Cessna1;TakeOff;9,58946055223446;53,5448858649416;47229955-76c9-4e4f-ab34-c8d3808c22d7
652;652;2019-01-01T19:10:52.0000000+01:00;35;ControlAircraft;None;4;53.5518023538158;9.55130066581175;Cessna2;TakeOff;9,55130066581175;53,5518023538158;aff238d3-2f7a-457f-9bda-1499f101dfc5
652;652;2019-01-01T19:10:52.0000000+01:00;20;ControlAircraft;None;2;53.5447645179548;9.59012851866915;Cessna1;TakeOff;9,59012851866915;53,5447645179548;47229955-76c9-4e4f-ab34-c8d3808c22d7
653;653;2019-01-01T19:10:53.0000000+01:00;35;ControlAircraft;None;4;53.5516810207575;9.55196866473382;Cessna2;TakeOff;9,55196866473382;53,5516810207575;aff238d3-2f7a-457f-9bda-1499f101dfc5
653;653;2019-01-01T19:10:53.0000000+01:00;20;ControlAircraft;None;2;53.5446431709681;9.59079648318888;Cessna1;TakeOff;9,59079648318888;53,5446431709681;47229955-76c9-4e4f-ab34-c8d3808c22d7
654;654;2019-01-01T19:10:54.0000000+01:00;35;ControlAircraft;None;4;53.5515596859757;9.55263667122929;Cessna2;TakeOff;9,55263667122929;53,5515596859757;aff238d3-2f7a-457f-9bda-1499f101dfc5
654;654;2019-01-01T19:10:54.0000000+01:00;20;ControlAircraft;None;2;53.5445218239814;9.59146444579366;Cessna1;TakeOff;9,59146444579366;53,5445218239814;47229955-76c9-4e4f-ab34-c8d3808c22d7
655;655;2019-01-01T19:10:55.0000000+01:00;35;ControlAircraft;None;4;53.5514383496806;9.55330468414016;Cessna2;TakeOff;9,55330468414016;53,5514383496806;aff238d3-2f7a-457f-9bda-1499f101dfc5
655;655;2019-01-01T19:10:55.0000000+01:00;20;ControlAircraft;None;2;53.5444004769947;9.5921324064835;Cessna1;TakeOff;9,5921324064835;53,5444004769947;47229955-76c9-4e4f-ab34-c8d3808c22d7
656;656;2019-01-01T19:10:56.0000000+01:00;35;ControlAircraft;None;4;53.551317012057;9.55397270245028;Cessna2;TakeOff;9,55397270245028;53,551317012057;aff238d3-2f7a-457f-9bda-1499f101dfc5
656;656;2019-01-01T19:10:56.0000000+01:00;20;ControlAircraft;None;2;53.544279130008;9.59280036525843;Cessna1;TakeOff;9,59280036525843;53,544279130008;47229955-76c9-4e4f-ab34-c8d3808c22d7
657;657;2019-01-01T19:10:57.0000000+01:00;35;ControlAircraft;None;4;53.5511956732667;9.5546407252677;Cessna2;TakeOff;9,5546407252677;53,5511956732667;aff238d3-2f7a-457f-9bda-1499f101dfc5
657;657;2019-01-01T19:10:57.0000000+01:00;20;ControlAircraft;None;2;53.5441577830213;9.59346832211844;Cessna1;TakeOff;9,59346832211844;53,5441577830213;47229955-76c9-4e4f-ab34-c8d3808c22d7
658;658;2019-01-01T19:10:58.0000000+01:00;35;ControlAircraft;None;4;53.551074333452;9.55530875180904;Cessna2;TakeOff;9,55530875180904;53,551074333452;aff238d3-2f7a-457f-9bda-1499f101dfc5
658;658;2019-01-01T19:10:58.0000000+01:00;20;ControlAircraft;None;2;53.5440364360347;9.59413627706357;Cessna1;TakeOff;9,59413627706357;53,5440364360347;47229955-76c9-4e4f-ab34-c8d3808c22d7
659;659;2019-01-01T19:10:59.0000000+01:00;35;ControlAircraft;None;4;53.5509529927379;9.5559767813868;Cessna2;TakeOff;9,5559767813868;53,5509529927379;aff238d3-2f7a-457f-9bda-1499f101dfc5
659;659;2019-01-01T19:10:59.0000000+01:00;20;ControlAircraft;None;2;53.543915089048;9.59480423009381;Cessna1;TakeOff;9,59480423009381;53,543915089048;47229955-76c9-4e4f-ab34-c8d3808c22d7
660;660;2019-01-01T19:11:00.0000000+01:00;35;ControlAircraft;None;4;53.5508316512341;9.55664481339675;Cessna2;TakeOff;9,55664481339675;53,5508316512341;aff238d3-2f7a-457f-9bda-1499f101dfc5
660;660;2019-01-01T19:11:00.0000000+01:00;20;ControlAircraft;None;2;53.5437937420613;9.59547218120919;Cessna1;TakeOff;9,59547218120919;53,5437937420613;47229955-76c9-4e4f-ab34-c8d3808c22d7
661;661;2019-01-01T19:11:01.0000000+01:00;35;ControlAircraft;None;4;53.5507103090368;9.55731284730877;Cessna2;TakeOff;9,55731284730877;53,5507103090368;aff238d3-2f7a-457f-9bda-1499f101dfc5
661;661;2019-01-01T19:11:01.0000000+01:00;20;ControlAircraft;None;2;53.5436723950747;9.59614013040972;Cessna1;TakeOff;9,59614013040972;53,5436723950747;47229955-76c9-4e4f-ab34-c8d3808c22d7
662;662;2019-01-01T19:11:02.0000000+01:00;35;ControlAircraft;None;4;53.5505889662307;9.55798088265731;Cessna2;TakeOff;9,55798088265731;53,5505889662307;aff238d3-2f7a-457f-9bda-1499f101dfc5
662;662;2019-01-01T19:11:02.0000000+01:00;20;ControlAircraft;None;2;53.543551048088;9.59680807769541;Cessna1;TakeOff;9,59680807769541;53,543551048088;47229955-76c9-4e4f-ab34-c8d3808c22d7
663;663;2019-01-01T19:11:03.0000000+01:00;35;ControlAircraft;None;4;53.55046762289;9.5586489190332;Cessna2;TakeOff;9,5586489190332;53,55046762289;aff238d3-2f7a-457f-9bda-1499f101dfc5
663;663;2019-01-01T19:11:03.0000000+01:00;20;ControlAircraft;None;2;53.5434297011014;9.59747602306628;Cessna1;TakeOff;9,59747602306628;53,5434297011014;47229955-76c9-4e4f-ab34-c8d3808c22d7
664;664;2019-01-01T19:11:04.0000000+01:00;35;ControlAircraft;None;4;53.55034627908;9.55931695607758;Cessna2;TakeOff;9,55931695607758;53,55034627908;aff238d3-2f7a-457f-9bda-1499f101dfc5
664;664;2019-01-01T19:11:04.0000000+01:00;20;ControlAircraft;None;2;53.5433083541148;9.59814396652234;Cessna1;TakeOff;9,59814396652234;53,5433083541148;47229955-76c9-4e4f-ab34-c8d3808c22d7
665;665;2019-01-01T19:11:05.0000000+01:00;35;ControlAircraft;None;4;53.5502249348579;9.55998499347529;Cessna2;TakeOff;9,55998499347529;53,5502249348579;aff238d3-2f7a-457f-9bda-1499f101dfc5
665;665;2019-01-01T19:11:05.0000000+01:00;20;ControlAircraft;None;2;53.5431870071282;9.59881190806361;Cessna1;TakeOff;9,59881190806361;53,5431870071282;47229955-76c9-4e4f-ab34-c8d3808c22d7
666;666;2019-01-01T19:11:06.0000000+01:00;35;ControlAircraft;None;4;53.5501035902739;9.56065303094914;Cessna2;TakeOff;9,56065303094914;53,5501035902739;aff238d3-2f7a-457f-9bda-1499f101dfc5
666;666;2019-01-01T19:11:06.0000000+01:00;20;ControlAircraft;None;2;53.5430656601416;9.59947984769009;Cessna1;TakeOff;9,59947984769009;53,5430656601416;47229955-76c9-4e4f-ab34-c8d3808c22d7
667;667;2019-01-01T19:11:07.0000000+01:00;35;ControlAircraft;None;4;53.5499822453723;9.56132106825639;Cessna2;TakeOff;9,56132106825639;53,5499822453723;aff238d3-2f7a-457f-9bda-1499f101dfc5
667;667;2019-01-01T19:11:07.0000000+01:00;20;ControlAircraft;None;2;53.542944313155;9.60014778540181;Cessna1;TakeOff;9,60014778540181;53,542944313155;47229955-76c9-4e4f-ab34-c8d3808c22d7
668;668;2019-01-01T19:11:08.0000000+01:00;35;ControlAircraft;None;4;53.5498609001919;9.5619891051832;Cessna2;TakeOff;9,5619891051832;53,5498609001919;aff238d3-2f7a-457f-9bda-1499f101dfc5
668;668;2019-01-01T19:11:08.0000000+01:00;20;ControlAircraft;None;2;53.5428229661684;9.60081572119877;Cessna1;TakeOff;9,60081572119877;53,5428229661684;47229955-76c9-4e4f-ab34-c8d3808c22d7
669;669;2019-01-01T19:11:09.0000000+01:00;35;ControlAircraft;None;4;53.5497395547663;9.56265714154475;Cessna2;TakeOff;9,56265714154475;53,5497395547663;aff238d3-2f7a-457f-9bda-1499f101dfc5
669;669;2019-01-01T19:11:09.0000000+01:00;20;ControlAircraft;None;2;53.5427016191818;9.60148365508099;Cessna1;TakeOff;9,60148365508099;53,5427016191818;47229955-76c9-4e4f-ab34-c8d3808c22d7
670;670;2019-01-01T19:11:10.0000000+01:00;35;ControlAircraft;None;4;53.5496182091258;9.56332517717305;Cessna2;TakeOff;9,56332517717305;53,5496182091258;aff238d3-2f7a-457f-9bda-1499f101dfc5
670;670;2019-01-01T19:11:10.0000000+01:00;20;ControlAircraft;None;2;53.5425802721952;9.60215158704849;Cessna1;TakeOff;9,60215158704849;53,5425802721952;47229955-76c9-4e4f-ab34-c8d3808c22d7
671;671;2019-01-01T19:11:11.0000000+01:00;35;ControlAircraft;None;4;53.5494968632964;9.56399321192626;Cessna2;TakeOff;9,56399321192626;53,5494968632964;aff238d3-2f7a-457f-9bda-1499f101dfc5
671;671;2019-01-01T19:11:11.0000000+01:00;20;ControlAircraft;None;2;53.5424589252086;9.60281951710128;Cessna1;TakeOff;9,60281951710128;53,5424589252086;47229955-76c9-4e4f-ab34-c8d3808c22d7
672;672;2019-01-01T19:11:12.0000000+01:00;35;ControlAircraft;None;4;53.5493755173012;9.56466124567682;Cessna2;TakeOff;9,56466124567682;53,5493755173012;aff238d3-2f7a-457f-9bda-1499f101dfc5
672;672;2019-01-01T19:11:12.0000000+01:00;20;ControlAircraft;None;2;53.5423375782221;9.60348744523937;Cessna1;TakeOff;9,60348744523937;53,5423375782221;47229955-76c9-4e4f-ab34-c8d3808c22d7
673;673;2019-01-01T19:11:13.0000000+01:00;35;ControlAircraft;None;4;53.54925417116;9.56532927831585;Cessna2;TakeOff;9,56532927831585;53,54925417116;aff238d3-2f7a-457f-9bda-1499f101dfc5
673;673;2019-01-01T19:11:13.0000000+01:00;20;ControlAircraft;None;2;53.5422162312355;9.60415537146277;Cessna1;TakeOff;9,60415537146277;53,5422162312355;47229955-76c9-4e4f-ab34-c8d3808c22d7
674;674;2019-01-01T19:11:14.0000000+01:00;35;ControlAircraft;None;4;53.5491328248921;9.56599730973659;Cessna2;TakeOff;9,56599730973659;53,5491328248921;aff238d3-2f7a-457f-9bda-1499f101dfc5
674;674;2019-01-01T19:11:14.0000000+01:00;20;ControlAircraft;None;2;53.542094884249;9.60482329577151;Cessna1;TakeOff;9,60482329577151;53,542094884249;47229955-76c9-4e4f-ab34-c8d3808c22d7
675;675;2019-01-01T19:11:15.0000000+01:00;35;ControlAircraft;None;4;53.5490114785103;9.56666533986933;Cessna2;TakeOff;9,56666533986933;53,5490114785103;aff238d3-2f7a-457f-9bda-1499f101dfc5
675;675;2019-01-01T19:11:15.0000000+01:00;20;ControlAircraft;None;2;53.5419735372625;9.60549121816559;Cessna1;TakeOff;9,60549121816559;53,5419735372625;47229955-76c9-4e4f-ab34-c8d3808c22d7
676;676;2019-01-01T19:11:16.0000000+01:00;35;ControlAircraft;None;4;53.54889013203;9.56733336862863;Cessna2;TakeOff;9,56733336862863;53,54889013203;aff238d3-2f7a-457f-9bda-1499f101dfc5
676;676;2019-01-01T19:11:16.0000000+01:00;20;ControlAircraft;None;2;53.5418521902759;9.60615913864504;Cessna1;TakeOff;9,60615913864504;53,5418521902759;47229955-76c9-4e4f-ab34-c8d3808c22d7
677;677;2019-01-01T19:11:17.0000000+01:00;35;ControlAircraft;None;4;53.5487687854649;9.56800139593951;Cessna2;TakeOff;9,56800139593951;53,5487687854649;aff238d3-2f7a-457f-9bda-1499f101dfc5
677;677;2019-01-01T19:11:17.0000000+01:00;20;ControlAircraft;None;2;53.5417308432894;9.60682705720985;Cessna1;TakeOff;9,60682705720985;53,5417308432894;47229955-76c9-4e4f-ab34-c8d3808c22d7
678;678;2019-01-01T19:11:18.0000000+01:00;35;ControlAircraft;None;4;53.5486474388245;9.56866942174942;Cessna2;TakeOff;9,56866942174942;53,5486474388245;aff238d3-2f7a-457f-9bda-1499f101dfc5
678;678;2019-01-01T19:11:18.0000000+01:00;20;ControlAircraft;None;2;53.5416094963029;9.60749497386005;Cessna1;TakeOff;9,60749497386005;53,5416094963029;47229955-76c9-4e4f-ab34-c8d3808c22d7
679;679;2019-01-01T19:11:19.0000000+01:00;35;ControlAircraft;None;4;53.5485260921159;9.56933744601962;Cessna2;TakeOff;9,56933744601962;53,5485260921159;aff238d3-2f7a-457f-9bda-1499f101dfc5
679;679;2019-01-01T19:11:19.0000000+01:00;20;ControlAircraft;None;2;53.5414881493164;9.60816288859565;Cessna1;TakeOff;9,60816288859565;53,5414881493164;47229955-76c9-4e4f-ab34-c8d3808c22d7
