Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
484;484;2019-01-01T19:08:04.0000000+01:00;28;Clear_frequency;None;10;53.56218908679;9.49426496924774;Cessna1;TakeOffRequest;9,49426496924774;53,56218908679;9589df03-1a07-4301-aae8-b00b90305639
484;484;2019-01-01T19:08:04.0000000+01:00;43;Taxiing;None;11;53.5619296267602;9.4931245270185;Cessna2;Taxiing;9,4931245270185;53,5619296267602;158da34d-e5f5-442d-a0e4-5bf27f9a561f
485;485;2019-01-01T19:08:05.0000000+01:00;28;Clear_frequency;None;10;53.56218908679;9.49426496924774;Cessna1;TakeOffRequest;9,49426496924774;53,56218908679;9589df03-1a07-4301-aae8-b00b90305639
485;485;2019-01-01T19:08:05.0000000+01:00;43;Taxiing;None;11;53.5619723460199;9.4931349032773;Cessna2;Taxiing;9,4931349032773;53,5619723460199;158da34d-e5f5-442d-a0e4-5bf27f9a561f
486;486;2019-01-01T19:08:06.0000000+01:00;28;Clear_frequency;None;10;53.56218908679;9.49426496924774;Cessna1;TakeOffRequest;9,49426496924774;53,56218908679;9589df03-1a07-4301-aae8-b00b90305639
486;486;2019-01-01T19:08:06.0000000+01:00;43;Taxiing;None;11;53.5620162858971;9.49317421375808;Cessna2;Taxiing;9,49317421375808;53,5620162858971;158da34d-e5f5-442d-a0e4-5bf27f9a561f
487;487;2019-01-01T19:08:07.0000000+01:00;28;Clear_frequency;None;10;53.56218908679;9.49426496924774;Cessna1;TakeOffRequest;9,49426496924774;53,56218908679;9589df03-1a07-4301-aae8-b00b90305639
487;487;2019-01-01T19:08:07.0000000+01:00;43;Taxiing;None;11;53.5620659968672;9.49321868741609;Cessna2;Taxiing;9,49321868741609;53,5620659968672;158da34d-e5f5-442d-a0e4-5bf27f9a561f
488;488;2019-01-01T19:08:08.0000000+01:00;28;Clear_frequency;None;10;53.56218908679;9.49426496924774;Cessna1;TakeOffRequest;9,49426496924774;53,56218908679;9589df03-1a07-4301-aae8-b00b90305639
488;488;2019-01-01T19:08:08.0000000+01:00;43;Taxiing;None;11;53.5620993167841;9.49330825804072;Cessna2;Taxiing;9,49330825804072;53,5620993167841;158da34d-e5f5-442d-a0e4-5bf27f9a561f
489;489;2019-01-01T19:08:09.0000000+01:00;28;End_of_Actions;None;10;53.56218908679;9.49426496924774;Cessna1;Taxiing;9,49426496924774;53,56218908679;9589df03-1a07-4301-aae8-b00b90305639
489;489;2019-01-01T19:08:09.0000000+01:00;43;Taxiing;None;11;53.5621194761723;9.4934196440602;Cessna2;Taxiing;9,4934196440602;53,5621194761723;158da34d-e5f5-442d-a0e4-5bf27f9a561f
490;490;2019-01-01T19:08:10.0000000+01:00;28;Set_Brake__parking_brake;None;10;53.56218908679;9.49426496924774;Cessna1;Taxiing;9,49426496924774;53,56218908679;9589df03-1a07-4301-aae8-b00b90305639
490;490;2019-01-01T19:08:10.0000000+01:00;43;Taxiing;None;11;53.5621414598851;9.49354111073453;Cessna2;Taxiing;9,49354111073453;53,5621414598851;158da34d-e5f5-442d-a0e4-5bf27f9a561f
491;491;2019-01-01T19:08:11.0000000+01:00;28;Set_Brake__parking_brake;None;10;53.56218908679;9.49426496924774;Cessna1;Taxiing;9,49426496924774;53,56218908679;9589df03-1a07-4301-aae8-b00b90305639
491;491;2019-01-01T19:08:11.0000000+01:00;43;Taxiing;None;11;53.5621513662809;9.49367544786384;Cessna2;Taxiing;9,49367544786384;53,5621513662809;158da34d-e5f5-442d-a0e4-5bf27f9a561f
492;492;2019-01-01T19:08:12.0000000+01:00;28;Taxiing;None;10;53.56218908679;9.49426496924774;Cessna1;Taxiing;9,49426496924774;53,56218908679;9589df03-1a07-4301-aae8-b00b90305639
492;492;2019-01-01T19:08:12.0000000+01:00;43;Taxiing;None;11;53.5621615686864;9.49381380127401;Cessna2;Taxiing;9,49381380127401;53,5621615686864;158da34d-e5f5-442d-a0e4-5bf27f9a561f
493;493;2019-01-01T19:08:13.0000000+01:00;28;Taxiing;None;10;53.56218908679;9.49426496924774;Cessna1;Taxiing;9,49426496924774;53,56218908679;9589df03-1a07-4301-aae8-b00b90305639
493;493;2019-01-01T19:08:13.0000000+01:00;43;End_of_Actions;None;11;53.5621712412827;9.49394497207647;Cessna2;TakeOffRequest;9,49394497207647;53,5621712412827;158da34d-e5f5-442d-a0e4-5bf27f9a561f
494;494;2019-01-01T19:08:14.0000000+01:00;28;Taxiing;None;10;53.56218908679;9.49426496924774;Cessna1;Taxiing;9,49426496924774;53,56218908679;9589df03-1a07-4301-aae8-b00b90305639
494;494;2019-01-01T19:08:14.0000000+01:00;43;Communicate_on_frequency;None;11;53.5621627386821;9.49382966757046;Cessna2;TakeOffRequest;9,49382966757046;53,5621627386821;158da34d-e5f5-442d-a0e4-5bf27f9a561f
495;495;2019-01-01T19:08:15.0000000+01:00;28;Taxiing;None;10;53.5621887724845;9.49425935145999;Cessna1;Taxiing;9,49425935145999;53,5621887724845;9589df03-1a07-4301-aae8-b00b90305639
495;495;2019-01-01T19:08:15.0000000+01:00;43;Listen_receiver_on_frequency;None;11;53.562156070085;9.49373923403318;Cessna2;TakeOffRequest;9,49373923403318;53,562156070085;158da34d-e5f5-442d-a0e4-5bf27f9a561f
496;496;2019-01-01T19:08:16.0000000+01:00;28;Taxiing;None;10;53.5621878357739;9.49424260904515;Cessna1;Taxiing;9,49424260904515;53,5621878357739;9589df03-1a07-4301-aae8-b00b90305639
496;496;2019-01-01T19:08:16.0000000+01:00;43;Listen_receiver_on_frequency;None;11;53.5621518909817;9.49368256067639;Cessna2;TakeOffRequest;9,49368256067639;53,5621518909817;158da34d-e5f5-442d-a0e4-5bf27f9a561f
497;497;2019-01-01T19:08:17.0000000+01:00;28;Taxiing;None;10;53.5621862766538;9.49421474201307;Cessna1;Taxiing;9,49421474201307;53,5621862766538;9589df03-1a07-4301-aae8-b00b90305639
497;497;2019-01-01T19:08:17.0000000+01:00;43;Listen_receiver_on_frequency;None;11;53.5621502011236;9.49365964425066;Cessna2;TakeOffRequest;9,49365964425066;53,5621502011236;158da34d-e5f5-442d-a0e4-5bf27f9a561f
498;498;2019-01-01T19:08:18.0000000+01:00;28;Taxiing;None;10;53.5621641488216;9.49420266411802;Cessna1;Taxiing;9,49420266411802;53,5621641488216;9589df03-1a07-4301-aae8-b00b90305639
498;498;2019-01-01T19:08:18.0000000+01:00;43;Listen_receiver_on_frequency;None;11;53.5621502011236;9.49365910427978;Cessna2;TakeOffRequest;9,49365910427978;53,5621501613062;158da34d-e5f5-442d-a0e4-5bf27f9a561f
499;499;2019-01-01T19:08:19.0000000+01:00;28;Taxiing;None;10;53.5621563726712;9.49425124652268;Cessna1;Taxiing;9,49425124652268;53,5621563726712;9589df03-1a07-4301-aae8-b00b90305639
499;499;2019-01-01T19:08:19.0000000+01:00;43;Listen_receiver_on_frequency;None;11;53.5621502011236;9.49365910427978;Cessna2;TakeOffRequest;9,49365910427978;53,5621501613062;158da34d-e5f5-442d-a0e4-5bf27f9a561f
500;500;2019-01-01T19:08:20.0000000+01:00;28;Taxiing;None;10;53.562146902004;9.49431041542782;Cessna1;Taxiing;9,49431041542782;53,562146902004;9589df03-1a07-4301-aae8-b00b90305639
500;500;2019-01-01T19:08:20.0000000+01:00;43;Clear_frequency;None;11;53.5621502011236;9.49365910427978;Cessna2;TakeOffRequest;9,49365910427978;53,5621501613062;158da34d-e5f5-442d-a0e4-5bf27f9a561f
501;501;2019-01-01T19:08:21.0000000+01:00;28;End_of_Actions;None;10;53.5621357670614;9.49437998178694;Cessna1;TakeOff;9,49437998178694;53,5621357670614;9589df03-1a07-4301-aae8-b00b90305639
501;501;2019-01-01T19:08:21.0000000+01:00;43;Clear_frequency;None;11;53.5621502011236;9.49365910427978;Cessna2;TakeOffRequest;9,49365910427978;53,5621501613062;158da34d-e5f5-442d-a0e4-5bf27f9a561f
502;502;2019-01-01T19:08:22.0000000+01:00;28;Set_Throttle_and_Heading;None;10;53.5621120636281;9.49452807004301;Cessna1;TakeOff;9,49452807004301;53,5621120636281;9589df03-1a07-4301-aae8-b00b90305639
502;502;2019-01-01T19:08:22.0000000+01:00;43;Clear_frequency;None;11;53.5621502011236;9.49365910427978;Cessna2;TakeOffRequest;9,49365910427978;53,5621501613062;158da34d-e5f5-442d-a0e4-5bf27f9a561f
503;503;2019-01-01T19:08:23.0000000+01:00;28;Set_Throttle_and_Heading;None;10;53.5621120636281;9.49452807004301;Cessna1;TakeOff;9,49452807004301;53,5621120636281;9589df03-1a07-4301-aae8-b00b90305639
503;503;2019-01-01T19:08:23.0000000+01:00;43;Clear_frequency;None;11;53.5621502011236;9.49365910427978;Cessna2;TakeOffRequest;9,49365910427978;53,5621501613062;158da34d-e5f5-442d-a0e4-5bf27f9a561f
504;504;2019-01-01T19:08:24.0000000+01:00;28;Set_Throttle_and_Heading;None;10;53.5621064587597;9.49456308673451;Cessna1;TakeOff;9,49456308673451;53,5621064587597;9589df03-1a07-4301-aae8-b00b90305639
504;504;2019-01-01T19:08:24.0000000+01:00;43;Clear_frequency;None;11;53.5621502011236;9.49365910427978;Cessna2;TakeOffRequest;9,49365910427978;53,5621501613062;158da34d-e5f5-442d-a0e4-5bf27f9a561f
505;505;2019-01-01T19:08:25.0000000+01:00;28;ReadyForRotate;None;10;53.5621056299268;9.49456826491314;Cessna1;TakeOff;9,49456826491314;53,5621056299268;9589df03-1a07-4301-aae8-b00b90305639
505;505;2019-01-01T19:08:25.0000000+01:00;43;Clear_frequency;None;11;53.5621502011236;9.49365910427978;Cessna2;TakeOffRequest;9,49365910427978;53,5621501613062;158da34d-e5f5-442d-a0e4-5bf27f9a561f
506;506;2019-01-01T19:08:26.0000000+01:00;28;ReadyForRotate;None;10;53.5621056299268;9.49456826491314;Cessna1;TakeOff;9,49456826491314;53,5621056299268;9589df03-1a07-4301-aae8-b00b90305639
506;506;2019-01-01T19:08:26.0000000+01:00;43;Clear_frequency;None;11;53.5621502011236;9.49365910427978;Cessna2;TakeOffRequest;9,49365910427978;53,5621501613062;158da34d-e5f5-442d-a0e4-5bf27f9a561f
507;507;2019-01-01T19:08:27.0000000+01:00;28;ReadyForRotate;None;10;53.5621029617417;9.49458295844028;Cessna1;TakeOff;9,49458295844028;53,5621029617417;9589df03-1a07-4301-aae8-b00b90305639
507;507;2019-01-01T19:08:27.0000000+01:00;43;Clear_frequency;None;11;53.5621502011236;9.49365910427978;Cessna2;TakeOffRequest;9,49365910427978;53,5621501613062;158da34d-e5f5-442d-a0e4-5bf27f9a561f
508;508;2019-01-01T19:08:28.0000000+01:00;28;ReadyForRotate;None;10;53.5620950239627;9.49462667125238;Cessna1;TakeOff;9,49462667125238;53,5620950239627;9589df03-1a07-4301-aae8-b00b90305639
508;508;2019-01-01T19:08:28.0000000+01:00;43;Clear_frequency;None;11;53.5621502011236;9.49365910427978;Cessna2;TakeOffRequest;9,49365910427978;53,5621501613062;158da34d-e5f5-442d-a0e4-5bf27f9a561f
509;509;2019-01-01T19:08:29.0000000+01:00;28;ReadyForRotate;None;10;53.5620818421172;9.49469926271312;Cessna1;TakeOff;9,49469926271312;53,5620818421172;9589df03-1a07-4301-aae8-b00b90305639
509;509;2019-01-01T19:08:29.0000000+01:00;43;End_of_Actions;None;11;53.5621502011236;9.49365910427978;Cessna2;Taxiing;9,49365910427978;53,5621501613062;158da34d-e5f5-442d-a0e4-5bf27f9a561f
510;510;2019-01-01T19:08:30.0000000+01:00;28;ReadyForRotate;None;10;53.5620634479085;9.49480055816658;Cessna1;TakeOff;9,49480055816658;53,5620634479085;9589df03-1a07-4301-aae8-b00b90305639
510;510;2019-01-01T19:08:30.0000000+01:00;43;Set_Brake__parking_brake;None;11;53.5621502011236;9.49365910427978;Cessna2;Taxiing;9,49365910427978;53,5621501613062;158da34d-e5f5-442d-a0e4-5bf27f9a561f
511;511;2019-01-01T19:08:31.0000000+01:00;28;ReadyForRotate;None;10;53.5620398790641;9.49493034977191;Cessna1;TakeOff;9,49493034977191;53,5620398790641;9589df03-1a07-4301-aae8-b00b90305639
511;511;2019-01-01T19:08:31.0000000+01:00;43;Set_Brake__parking_brake;None;11;53.5621502011236;9.49365910427978;Cessna2;Taxiing;9,49365910427978;53,5621501613062;158da34d-e5f5-442d-a0e4-5bf27f9a561f
512;512;2019-01-01T19:08:32.0000000+01:00;28;ReadyForRotate;None;10;53.5620111791577;9.49508839748647;Cessna1;TakeOff;9,49508839748647;53,5620111791577;9589df03-1a07-4301-aae8-b00b90305639
512;512;2019-01-01T19:08:32.0000000+01:00;43;Taxiing;None;11;53.5621502011236;9.49365910427978;Cessna2;Taxiing;9,49365910427978;53,5621501613062;158da34d-e5f5-442d-a0e4-5bf27f9a561f
513;513;2019-01-01T19:08:33.0000000+01:00;28;ReadyForRotate;None;10;53.561977397405;9.49527443018776;Cessna1;TakeOff;9,49527443018776;53,561977397405;9589df03-1a07-4301-aae8-b00b90305639
513;513;2019-01-01T19:08:33.0000000+01:00;43;Taxiing;None;11;53.5621502011236;9.49365910427978;Cessna2;Taxiing;9,49365910427978;53,5621501613062;158da34d-e5f5-442d-a0e4-5bf27f9a561f
514;514;2019-01-01T19:08:34.0000000+01:00;28;ReadyForRotate;None;10;53.5619385884372;9.49548814692303;Cessna1;TakeOff;9,49548814692303;53,5619385884372;9589df03-1a07-4301-aae8-b00b90305639
514;514;2019-01-01T19:08:34.0000000+01:00;43;Taxiing;None;11;53.5621502011236;9.49365910427978;Cessna2;Taxiing;9,49365910427978;53,5621501613062;158da34d-e5f5-442d-a0e4-5bf27f9a561f
515;515;2019-01-01T19:08:35.0000000+01:00;28;ReadyForRotate;None;10;53.5618948120531;9.49572921827491;Cessna1;TakeOff;9,49572921827491;53,5618948120531;9589df03-1a07-4301-aae8-b00b90305639
515;515;2019-01-01T19:08:35.0000000+01:00;43;Taxiing;None;11;53.5621502011236;9.49366469039572;Cessna2;Taxiing;9,49366469039572;53,5621502740799;158da34d-e5f5-442d-a0e4-5bf27f9a561f
516;516;2019-01-01T19:08:36.0000000+01:00;28;ReadyForRotate;None;10;53.5618461329525;9.49599728783007;Cessna1;TakeOff;9,49599728783007;53,5618461329525;9589df03-1a07-4301-aae8-b00b90305639
516;516;2019-01-01T19:08:36.0000000+01:00;43;Taxiing;None;11;53.5621506096119;9.49368131066286;Cessna2;Taxiing;9,49368131066286;53,5621506096119;158da34d-e5f5-442d-a0e4-5bf27f9a561f
517;517;2019-01-01T19:08:37.0000000+01:00;28;ReadyForRotate;None;10;53.5617926356826;9.49629188987263;Cessna1;TakeOff;9,49629188987263;53,5617926356826;9589df03-1a07-4301-aae8-b00b90305639
517;517;2019-01-01T19:08:37.0000000+01:00;43;Taxiing;None;11;53.5621511670361;9.49370892240471;Cessna2;Taxiing;9,49370892240471;53,5621511670361;158da34d-e5f5-442d-a0e4-5bf27f9a561f
518;518;2019-01-01T19:08:38.0000000+01:00;28;ReadyForRotate;None;10;53.5617345614698;9.496611695881;Cessna1;TakeOff;9,496611695881;53,5617345614698;9589df03-1a07-4301-aae8-b00b90305639
518;518;2019-01-01T19:08:38.0000000+01:00;43;Taxiing;None;11;53.5621519454661;9.49374748209215;Cessna2;Taxiing;9,49374748209215;53,5621519454661;158da34d-e5f5-442d-a0e4-5bf27f9a561f
519;519;2019-01-01T19:08:39.0000000+01:00;28;ReadyForRotate;None;10;53.561672229404;9.49695494855806;Cessna1;TakeOff;9,49695494855806;53,561672229404;9589df03-1a07-4301-aae8-b00b90305639
519;519;2019-01-01T19:08:39.0000000+01:00;43;Taxiing;None;11;53.5621529439196;9.4937969415905;Cessna2;Taxiing;9,4937969415905;53,5621529439196;158da34d-e5f5-442d-a0e4-5bf27f9a561f
520;520;2019-01-01T19:08:40.0000000+01:00;28;ReadyForRotate;None;10;53.5616059357579;9.4973200162668;Cessna1;TakeOff;9,4973200162668;53,5616059357579;9589df03-1a07-4301-aae8-b00b90305639
520;520;2019-01-01T19:08:40.0000000+01:00;43;Taxiing;None;11;53.5621541613201;9.49385724824348;Cessna2;Taxiing;9,49385724824348;53,5621541613201;158da34d-e5f5-442d-a0e4-5bf27f9a561f
521;521;2019-01-01T19:08:41.0000000+01:00;28;ReadyForRotate;None;10;53.5615358964868;9.49770570966725;Cessna1;TakeOff;9,49770570966725;53,5615358964868;9589df03-1a07-4301-aae8-b00b90305639
521;521;2019-01-01T19:08:41.0000000+01:00;43;Taxiing;None;11;53.5621555964989;9.49392834496358;Cessna2;Taxiing;9,49392834496358;53,5621555964989;158da34d-e5f5-442d-a0e4-5bf27f9a561f
522;522;2019-01-01T19:08:42.0000000+01:00;28;ReadyForRotate;None;10;53.5614621578435;9.49811177393326;Cessna1;TakeOff;9,49811177393326;53,5614621578435;9589df03-1a07-4301-aae8-b00b90305639
522;522;2019-01-01T19:08:42.0000000+01:00;43;Taxiing;None;11;53.5621572481969;9.49401017032937;Cessna2;Taxiing;9,49401017032937;53,5621572481969;158da34d-e5f5-442d-a0e4-5bf27f9a561f
523;523;2019-01-01T19:08:43.0000000+01:00;28;HoldAircraft;None;10;53.5613849764495;9.49853679579218;Cessna1;TakeOff;9,49853679579218;53,5613849764495;9589df03-1a07-4301-aae8-b00b90305639
523;523;2019-01-01T19:08:43.0000000+01:00;43;Taxiing;None;11;53.5621504949474;9.49410201093118;Cessna2;Taxiing;9,49410201093118;53,5621504949474;158da34d-e5f5-442d-a0e4-5bf27f9a561f
524;524;2019-01-01T19:08:44.0000000+01:00;28;HoldAircraft;None;10;53.5613057111364;9.49897329242672;Cessna1;TakeOff;9,49897329242672;53,5613057111364;9589df03-1a07-4301-aae8-b00b90305639
524;524;2019-01-01T19:08:44.0000000+01:00;43;Taxiing;None;11;53.5621429688847;9.49420436021911;Cessna2;Taxiing;9,49420436021911;53,5621429688847;158da34d-e5f5-442d-a0e4-5bf27f9a561f
525;525;2019-01-01T19:08:45.0000000+01:00;28;HoldAircraft;None;10;53.5612255846039;9.49941453072313;Cessna1;TakeOff;9,49941453072313;53,5612255846039;9589df03-1a07-4301-aae8-b00b90305639
525;525;2019-01-01T19:08:45.0000000+01:00;43;Taxiing;None;11;53.5621346761696;9.49431713403635;Cessna2;Taxiing;9,49431713403635;53,5621346761696;158da34d-e5f5-442d-a0e4-5bf27f9a561f
526;526;2019-01-01T19:08:46.0000000+01:00;28;HoldAircraft;None;10;53.5611448281526;9.49985923695186;Cessna1;TakeOff;9,49985923695186;53,5611448281526;9589df03-1a07-4301-aae8-b00b90305639
526;526;2019-01-01T19:08:46.0000000+01:00;43;End_of_Actions;None;11;53.5621265934852;9.49442705018561;Cessna2;TakeOff;9,49442705018561;53,5621265934852;158da34d-e5f5-442d-a0e4-5bf27f9a561f
527;527;2019-01-01T19:08:47.0000000+01:00;28;HoldAircraft;None;10;53.5610635337993;9.5003069043868;Cessna1;TakeOff;9,5003069043868;53,5610635337993;9589df03-1a07-4301-aae8-b00b90305639
527;527;2019-01-01T19:08:47.0000000+01:00;43;Set_Throttle_and_Heading;None;11;53.5621196688883;9.49452121641774;Cessna2;TakeOff;9,49452121641774;53,5621196688883;158da34d-e5f5-442d-a0e4-5bf27f9a561f
528;528;2019-01-01T19:08:48.0000000+01:00;28;ControlAircraft;None;10;53.5609817658151;9.50075717908983;Cessna1;TakeOff;9,50075717908983;53,5609817658151;9589df03-1a07-4301-aae8-b00b90305639
528;528;2019-01-01T19:08:48.0000000+01:00;43;Set_Throttle_and_Heading;None;11;53.5621145852132;9.49459034840718;Cessna2;TakeOff;9,49459034840718;53,5621145852132;158da34d-e5f5-442d-a0e4-5bf27f9a561f
529;529;2019-01-01T19:08:49.0000000+01:00;28;ControlAircraft;None;10;53.5608995773872;9.50120976816172;Cessna1;TakeOff;9,50120976816172;53,5608995773872;9589df03-1a07-4301-aae8-b00b90305639
529;529;2019-01-01T19:08:49.0000000+01:00;43;Set_Throttle_and_Heading;None;11;53.5621120077617;9.49462539877441;Cessna2;TakeOff;9,49462539877441;53,5621120077617;158da34d-e5f5-442d-a0e4-5bf27f9a561f
530;530;2019-01-01T19:08:50.0000000+01:00;28;ControlAircraft;None;10;53.5608170144136;9.50166441884486;Cessna1;TakeOff;9,50166441884486;53,5608170144136;9589df03-1a07-4301-aae8-b00b90305639
530;530;2019-01-01T19:08:50.0000000+01:00;43;ReadyForRotate;None;11;53.5621116539646;9.49463021001502;Cessna2;TakeOff;9,49463021001502;53,5621116539646;158da34d-e5f5-442d-a0e4-5bf27f9a561f
531;531;2019-01-01T19:08:51.0000000+01:00;28;ControlAircraft;None;10;53.5606509203308;9.5025790487077;Cessna1;TakeOff;9,5025790487077;53,5606509203308;9589df03-1a07-4301-aae8-b00b90305639
531;531;2019-01-01T19:08:51.0000000+01:00;43;ReadyForRotate;None;11;53.5621116539646;9.49463021001502;Cessna2;TakeOff;9,49463021001502;53,5621116539646;158da34d-e5f5-442d-a0e4-5bf27f9a561f
532;532;2019-01-01T19:08:52.0000000+01:00;28;ControlAircraft;None;10;53.5606509203308;9.5025790487077;Cessna1;TakeOff;9,5025790487077;53,5606509203308;9589df03-1a07-4301-aae8-b00b90305639
532;532;2019-01-01T19:08:52.0000000+01:00;43;ReadyForRotate;None;11;53.5621089857787;9.4946449035489;Cessna2;TakeOff;9,4946449035489;53,5621089857787;158da34d-e5f5-442d-a0e4-5bf27f9a561f
533;533;2019-01-01T19:08:53.0000000+01:00;28;ControlAircraft;None;10;53.5605672770498;9.50303964555286;Cessna1;TakeOff;9,50303964555286;53,5605672770498;9589df03-1a07-4301-aae8-b00b90305639
533;533;2019-01-01T19:08:53.0000000+01:00;43;ReadyForRotate;None;11;53.5621010479989;9.49468861637158;Cessna2;TakeOff;9,49468861637158;53,5621010479989;158da34d-e5f5-442d-a0e4-5bf27f9a561f
534;534;2019-01-01T19:08:54.0000000+01:00;28;ControlAircraft;None;10;53.560483066363;9.50350336596384;Cessna1;TakeOff;9,50350336596384;53,560483066363;9589df03-1a07-4301-aae8-b00b90305639
534;534;2019-01-01T19:08:54.0000000+01:00;43;ReadyForRotate;None;11;53.5620878661526;9.494761207847;Cessna2;TakeOff;9,494761207847;53,5620878661526;158da34d-e5f5-442d-a0e4-5bf27f9a561f
535;535;2019-01-01T19:08:55.0000000+01:00;28;ControlAircraft;None;10;53.560398178736;9.5039708130831;Cessna1;TakeOff;9,5039708130831;53,560398178736;9589df03-1a07-4301-aae8-b00b90305639
535;535;2019-01-01T19:08:55.0000000+01:00;43;ReadyForRotate;None;11;53.5620694719431;9.49486250331919;Cessna2;TakeOff;9,49486250331919;53,5620694719431;158da34d-e5f5-442d-a0e4-5bf27f9a561f
536;536;2019-01-01T19:08:56.0000000+01:00;28;ControlAircraft;None;10;53.560312516448;9.50444252499401;Cessna1;TakeOff;9,50444252499401;53,560312516448;9589df03-1a07-4301-aae8-b00b90305639
536;536;2019-01-01T19:08:56.0000000+01:00;43;ReadyForRotate;None;11;53.562045903098;9.49499229494727;Cessna2;TakeOff;9,49499229494727;53,562045903098;158da34d-e5f5-442d-a0e4-5bf27f9a561f
537;537;2019-01-01T19:08:57.0000000+01:00;28;ControlAircraft;None;10;53.5602261589694;9.50491806406136;Cessna1;TakeOff;9,50491806406136;53,5602261589694;9589df03-1a07-4301-aae8-b00b90305639
537;537;2019-01-01T19:08:57.0000000+01:00;43;ReadyForRotate;None;11;53.5620172031908;9.49515034268858;Cessna2;TakeOff;9,49515034268858;53,5620172031908;158da34d-e5f5-442d-a0e4-5bf27f9a561f
538;538;2019-01-01T19:08:58.0000000+01:00;28;ControlAircraft;None;10;53.5601390453078;9.50539776611774;Cessna1;TakeOff;9,50539776611774;53,5601390453078;9589df03-1a07-4301-aae8-b00b90305639
538;538;2019-01-01T19:08:58.0000000+01:00;43;ReadyForRotate;None;11;53.5619834214373;9.49533637542055;Cessna2;TakeOff;9,49533637542055;53,5619834214373;158da34d-e5f5-442d-a0e4-5bf27f9a561f
539;539;2019-01-01T19:08:59.0000000+01:00;28;ControlAircraft;None;10;53.5600510599449;9.50588226724334;Cessna1;TakeOff;9,50588226724334;53,5600510599449;9589df03-1a07-4301-aae8-b00b90305639
539;539;2019-01-01T19:08:59.0000000+01:00;43;ReadyForRotate;None;11;53.5619446124688;9.49555009219039;Cessna2;TakeOff;9,49555009219039;53,5619446124688;158da34d-e5f5-442d-a0e4-5bf27f9a561f
540;540;2019-01-01T19:09:00.0000000+01:00;28;ControlAircraft;None;10;53.5599622892281;9.50637109193316;Cessna1;TakeOff;9,50637109193316;53,5599622892281;9589df03-1a07-4301-aae8-b00b90305639
540;540;2019-01-01T19:09:00.0000000+01:00;43;ReadyForRotate;None;11;53.561900836084;9.4957911635807;Cessna2;TakeOff;9,4957911635807;53,561900836084;158da34d-e5f5-442d-a0e4-5bf27f9a561f
541;541;2019-01-01T19:09:01.0000000+01:00;28;ControlAircraft;None;10;53.5598726562454;9.50686466367496;Cessna1;TakeOff;9,50686466367496;53,5598726562454;9589df03-1a07-4301-aae8-b00b90305639
541;541;2019-01-01T19:09:01.0000000+01:00;43;ReadyForRotate;None;11;53.5618521569826;9.49605923317807;Cessna2;TakeOff;9,49605923317807;53,5618521569826;158da34d-e5f5-442d-a0e4-5bf27f9a561f
542;542;2019-01-01T19:09:02.0000000+01:00;28;ControlAircraft;None;10;53.5597820848446;9.50736340176993;Cessna1;TakeOff;9,50736340176993;53,5597820848446;9589df03-1a07-4301-aae8-b00b90305639
542;542;2019-01-01T19:09:02.0000000+01:00;43;ReadyForRotate;None;11;53.561798659712;9.49635383526651;Cessna2;TakeOff;9,49635383526651;53,561798659712;158da34d-e5f5-442d-a0e4-5bf27f9a561f
543;543;2019-01-01T19:09:03.0000000+01:00;28;ControlAircraft;None;10;53.5596906687584;9.50786679004632;Cessna1;TakeOff;9,50786679004632;53,5596906687584;9589df03-1a07-4301-aae8-b00b90305639
543;543;2019-01-01T19:09:03.0000000+01:00;43;ReadyForRotate;None;11;53.5617405854985;9.49667364132408;Cessna2;TakeOff;9,49667364132408;53,5617405854985;158da34d-e5f5-442d-a0e4-5bf27f9a561f
544;544;2019-01-01T19:09:04.0000000+01:00;28;ControlAircraft;None;10;53.5595983333959;9.50837523920432;Cessna1;TakeOff;9,50837523920432;53,5595983333959;9589df03-1a07-4301-aae8-b00b90305639
544;544;2019-01-01T19:09:04.0000000+01:00;43;ReadyForRotate;None;11;53.5616782534321;9.49701689405343;Cessna2;TakeOff;9,49701689405343;53,5616782534321;158da34d-e5f5-442d-a0e4-5bf27f9a561f
545;545;2019-01-01T19:09:05.0000000+01:00;28;ControlAircraft;None;10;53.5595050173525;9.50888908733295;Cessna1;TakeOff;9,50888908733295;53,5595050173525;9589df03-1a07-4301-aae8-b00b90305639
545;545;2019-01-01T19:09:05.0000000+01:00;43;ReadyForRotate;None;11;53.5616119597854;9.49738196181733;Cessna2;TakeOff;9,49738196181733;53,5616119597854;158da34d-e5f5-442d-a0e4-5bf27f9a561f
546;546;2019-01-01T19:09:06.0000000+01:00;28;ControlAircraft;None;10;53.5594108174055;9.50940780149463;Cessna1;TakeOff;9,50940780149463;53,5594108174055;9589df03-1a07-4301-aae8-b00b90305639
546;546;2019-01-01T19:09:06.0000000+01:00;43;ReadyForRotate;None;11;53.5615418462138;9.49776806442764;Cessna2;TakeOff;9,49776806442764;53,5615418462138;158da34d-e5f5-442d-a0e4-5bf27f9a561f
547;547;2019-01-01T19:09:07.0000000+01:00;28;ControlAircraft;None;10;53.5593156748217;9.50993170506744;Cessna1;TakeOff;9,50993170506744;53,5593156748217;9589df03-1a07-4301-aae8-b00b90305639
