Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
557;557;2020-01-01T19:09:17.0000000+01:00;29;Check_Engine_Instruments;None;337.983340322032;53.5618282435237;9.49315151105649;Cessna2;TakeOffPreparation;0;9,49315151105649;53,5618282435237;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
558;558;2020-01-01T19:09:18.0000000+01:00;29;Check_Engine_Instruments;None;337.983340322032;53.5618282435237;9.49315151105649;Cessna2;TakeOffPreparation;0;9,49315151105649;53,5618282435237;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
559;559;2020-01-01T19:09:19.0000000+01:00;29;Check_Engine_Instruments;None;337.983340322032;53.5618282435237;9.49315151105649;Cessna2;TakeOffPreparation;0;9,49315151105649;53,5618282435237;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
560;560;2020-01-01T19:09:20.0000000+01:00;29;Apply_Engine__throttle_idle;None;337.983340322032;53.5618282435237;9.49315151105649;Cessna2;TakeOffPreparation;0;9,49315151105649;53,5618282435237;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
561;561;2020-01-01T19:09:21.0000000+01:00;29;Apply_Engine__throttle_idle;None;337.983340322032;53.5618282435237;9.49315151105649;Cessna2;TakeOffPreparation;0;9,49315151105649;53,5618282435237;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
562;562;2020-01-01T19:09:22.0000000+01:00;29;Apply_Engine__throttle_idle;None;337.983340322032;53.5618282435237;9.49315151105649;Cessna2;TakeOffPreparation;0;9,49315151105649;53,5618282435237;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
563;563;2020-01-01T19:09:23.0000000+01:00;29;Apply_Engine__throttle_idle;None;337.983340322032;53.5618282435237;9.49315151105649;Cessna2;TakeOffPreparation;0;9,49315151105649;53,5618282435237;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
564;564;2020-01-01T19:09:24.0000000+01:00;29;Apply_Engine__throttle_idle;None;337.983340322032;53.5618282435237;9.49315151105649;Cessna2;TakeOffPreparation;0;9,49315151105649;53,5618282435237;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
565;565;2020-01-01T19:09:25.0000000+01:00;29;End_of_Actions;None;337.983340322032;53.5618282435237;9.49315151105649;Cessna2;TakeOffHoldShortRequest;0;9,49315151105649;53,5618282435237;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
566;566;2020-01-01T19:09:26.0000000+01:00;29;Communicate_on_frequency;None;337.983340322032;53.5618282435237;9.49315151105649;Cessna2;TakeOffHoldShortRequest;0;9,49315151105649;53,5618282435237;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
567;567;2020-01-01T19:09:27.0000000+01:00;29;Communicate_on_frequency;None;337.983340322032;53.5618282435237;9.49315151105649;Cessna2;TakeOffHoldShortRequest;0;9,49315151105649;53,5618282435237;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
568;568;2020-01-01T19:09:28.0000000+01:00;29;Listen_receiver_on_frequency;None;337.983340322032;53.5618282435237;9.49315151105649;Cessna2;TakeOffHoldShortRequest;0;9,49315151105649;53,5618282435237;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
569;569;2020-01-01T19:09:29.0000000+01:00;29;Listen_receiver_on_frequency;None;337.983340322032;53.5618282435237;9.49315151105649;Cessna2;TakeOffHoldShortRequest;0;9,49315151105649;53,5618282435237;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
570;570;2020-01-01T19:09:30.0000000+01:00;29;Listen_receiver_on_frequency;None;337.983340322032;53.5618282435237;9.49315151105649;Cessna2;TakeOffHoldShortRequest;0;9,49315151105649;53,5618282435237;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
571;571;2020-01-01T19:09:31.0000000+01:00;29;Listen_receiver_on_frequency;None;337.983340322032;53.5618282435237;9.49315151105649;Cessna2;TakeOffHoldShortRequest;0;9,49315151105649;53,5618282435237;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
572;572;2020-01-01T19:09:32.0000000+01:00;29;Listen_receiver_on_frequency;None;337.983340322032;53.5618282435237;9.49315151105649;Cessna2;TakeOffHoldShortRequest;0;9,49315151105649;53,5618282435237;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
573;573;2020-01-01T19:09:33.0000000+01:00;29;Clear_frequency;None;337.983340322032;53.5618282435237;9.49315151105649;Cessna2;TakeOffHoldShortRequest;0;9,49315151105649;53,5618282435237;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
574;574;2020-01-01T19:09:34.0000000+01:00;29;Clear_frequency;None;337.983340322032;53.5618282435237;9.49315151105649;Cessna2;TakeOffHoldShortRequest;0;9,49315151105649;53,5618282435237;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
575;575;2020-01-01T19:09:35.0000000+01:00;29;Clear_frequency;None;337.983340322032;53.5618282435237;9.49315151105649;Cessna2;TakeOffHoldShortRequest;0;9,49315151105649;53,5618282435237;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
576;576;2020-01-01T19:09:36.0000000+01:00;29;Clear_frequency;None;337.983340322032;53.5618282435237;9.49315151105649;Cessna2;TakeOffHoldShortRequest;0;9,49315151105649;53,5618282435237;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
577;577;2020-01-01T19:09:37.0000000+01:00;29;Clear_frequency;None;337.983340322032;53.5618282435237;9.49315151105649;Cessna2;TakeOffHoldShortRequest;0;9,49315151105649;53,5618282435237;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
578;578;2020-01-01T19:09:38.0000000+01:00;29;Clear_frequency;None;337.983340322032;53.5618282435237;9.49315151105649;Cessna2;TakeOffHoldShortRequest;0;9,49315151105649;53,5618282435237;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
579;579;2020-01-01T19:09:39.0000000+01:00;29;Clear_frequency;None;337.983340322032;53.5618282435237;9.49315151105649;Cessna2;TakeOffHoldShortRequest;0;9,49315151105649;53,5618282435237;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
580;580;2020-01-01T19:09:40.0000000+01:00;29;Clear_frequency;None;337.983340322032;53.5618282435237;9.49315151105649;Cessna2;TakeOffHoldShortRequest;0;9,49315151105649;53,5618282435237;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
581;581;2020-01-01T19:09:41.0000000+01:00;29;Clear_frequency;None;337.983340322032;53.5618282435237;9.49315151105649;Cessna2;TakeOffHoldShortRequest;0;9,49315151105649;53,5618282435237;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
582;582;2020-01-01T19:09:42.0000000+01:00;29;Clear_frequency;None;337.983340322032;53.5618282435237;9.49315151105649;Cessna2;TakeOffHoldShortRequest;0;9,49315151105649;53,5618282435237;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
583;583;2020-01-01T19:09:43.0000000+01:00;29;Clear_frequency;None;337.983340322032;53.5618282435237;9.49315151105649;Cessna2;TakeOffHoldShortRequest;0;9,49315151105649;53,5618282435237;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
584;584;2020-01-01T19:09:44.0000000+01:00;29;Clear_frequency;None;337.983340322032;53.5618282435237;9.49315151105649;Cessna2;TakeOffHoldShortRequest;0;9,49315151105649;53,5618282435237;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
585;585;2020-01-01T19:09:45.0000000+01:00;29;Clear_frequency;None;337.983340322032;53.5618282435237;9.49315151105649;Cessna2;TakeOffHoldShortRequest;0;9,49315151105649;53,5618282435237;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
586;586;2020-01-01T19:09:46.0000000+01:00;29;Clear_frequency;None;337.983340322032;53.5618282435237;9.49315151105649;Cessna2;TakeOffHoldShortRequest;0;9,49315151105649;53,5618282435237;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
587;587;2020-01-01T19:09:47.0000000+01:00;29;Clear_frequency;None;337.983340322032;53.5618282435237;9.49315151105649;Cessna2;TakeOffHoldShortRequest;0;9,49315151105649;53,5618282435237;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
588;588;2020-01-01T19:09:48.0000000+01:00;29;Clear_frequency;None;337.983340322032;53.5618282435237;9.49315151105649;Cessna2;TakeOffHoldShortRequest;0;9,49315151105649;53,5618282435237;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
589;589;2020-01-01T19:09:49.0000000+01:00;29;End_of_Actions;None;337.983340322032;53.5618282435237;9.49315151105649;Cessna2;Taxiing;0;9,49315151105649;53,5618282435237;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
590;590;2020-01-01T19:09:50.0000000+01:00;29;Set_Brake__parking_brake;None;337.983340322032;53.5618282435237;9.49315151105649;Cessna2;Taxiing;0;9,49315151105649;53,5618282435237;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
591;591;2020-01-01T19:09:51.0000000+01:00;29;Set_Brake__parking_brake;None;337.983340322032;53.5618282435237;9.49315151105649;Cessna2;Taxiing;0;9,49315151105649;53,5618282435237;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
592;592;2020-01-01T19:09:52.0000000+01:00;29;Taxiing;None;337.983340322032;53.5618282435237;9.49315151105649;Cessna2;Taxiing;0;9,49315151105649;53,5618282435237;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
593;593;2020-01-01T19:09:53.0000000+01:00;29;Taxiing;None;337.983340322032;53.5618282435237;9.49315151105649;Cessna2;Taxiing;0;9,49315151105649;53,5618282435237;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
594;594;2020-01-01T19:09:54.0000000+01:00;29;Taxiing;None;337.983340322032;53.5618282435237;9.49315151105649;Cessna2;Taxiing;0;9,49315151105649;53,5618282435237;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
595;595;2020-01-01T19:09:55.0000000+01:00;29;Taxiing;None;337.983340322032;53.5618300672648;9.49314961388316;Cessna2;Taxiing;0;9,49314961388316;53,5618300672648;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
596;596;2020-01-01T19:09:56.0000000+01:00;29;Taxiing;None;337.983340322032;53.5618374709037;9.49314191213757;Cessna2;Taxiing;0;9,49314191213757;53,5618374709037;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
597;597;2020-01-01T19:09:57.0000000+01:00;29;Taxiing;None;337.983340322032;53.5618523839876;9.49312639857015;Cessna2;Taxiing;0;9,49312639857015;53,5618523839876;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
598;598;2020-01-01T19:09:58.0000000+01:00;29;Taxiing;None;337.983340322032;53.5618748065136;9.49310307316438;Cessna2;Taxiing;0;9,49310307316438;53,5618748065136;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
599;599;2020-01-01T19:09:59.0000000+01:00;29;Taxiing;None;337.983340322032;53.5619047384406;9.49307193593341;Cessna2;Taxiing;0;9,49307193593341;53,5619047384406;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
600;600;2020-01-01T19:10:00.0000000+01:00;29;Taxiing;None;337.983340322032;53.5619421784401;9.49303298821962;Cessna2;Taxiing;0;9,49303298821962;53,5619421784401;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
601;601;2020-01-01T19:10:01.0000000+01:00;29;Taxiing;None;337.983340322032;53.5619930967806;9.49305646134443;Cessna2;Taxiing;0;9,49305646134443;53,5619930967806;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
602;602;2020-01-01T19:10:02.0000000+01:00;29;Taxiing;None;337.983340322032;53.5620524272563;9.49308381249953;Cessna2;Taxiing;0;9,49308381249953;53,5620524272563;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
603;603;2020-01-01T19:10:03.0000000+01:00;29;Taxiing;None;337.983340322032;53.5621190686552;9.49311453406123;Cessna2;Taxiing;0;9,49311453406123;53,5621190686552;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
604;604;2020-01-01T19:10:04.0000000+01:00;29;Taxiing;None;337.983340322032;53.5621297751143;9.49323818882706;Cessna2;Taxiing;0;9,49323818882706;53,5621297751143;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
605;605;2020-01-01T19:10:05.0000000+01:00;29;Taxiing;None;337.983340322032;53.5621408332777;9.49336590723021;Cessna2;Taxiing;0;9,49336590723021;53,5621408332777;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
606;606;2020-01-01T19:10:06.0000000+01:00;29;Taxiing;None;337.983340322032;53.5621475248554;9.49349362486798;Cessna2;Taxiing;0;9,49349362486798;53,5621475248554;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
607;607;2020-01-01T19:10:07.0000000+01:00;29;Taxiing;None;337.983340322032;53.5621539447677;9.49361615988981;Cessna2;Taxiing;0;9,49361615988981;53,5621539447677;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
608;608;2020-01-01T19:10:08.0000000+01:00;29;Taxiing;None;337.983340322032;53.562160008169;9.49373189251691;Cessna2;Taxiing;0;9,49373189251691;53,562160008169;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
609;609;2020-01-01T19:10:09.0000000+01:00;29;End_of_Actions;None;337.983340322032;53.5621657177226;9.49384087320597;Cessna2;TakeOffRequest;0;9,49384087320597;53,5621657177226;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
610;610;2020-01-01T19:10:10.0000000+01:00;29;Communicate_on_frequency;None;337.983340322032;53.5621745264254;9.49400901134528;Cessna2;TakeOffRequest;0;9,49400901134528;53,5621745264254;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
611;611;2020-01-01T19:10:11.0000000+01:00;29;Communicate_on_frequency;None;337.983340322032;53.5621745264254;9.49400901134528;Cessna2;TakeOffRequest;0;9,49400901134528;53,5621745264254;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
612;612;2020-01-01T19:10:12.0000000+01:00;29;Communicate_on_frequency;None;337.983340322032;53.5621758278178;9.49403385185126;Cessna2;TakeOffRequest;0;9,49403385185126;53,5621758278178;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
613;613;2020-01-01T19:10:13.0000000+01:00;29;Listen_receiver_on_frequency;None;337.983340322032;53.5621758278178;9.49403385185126;Cessna2;TakeOffRequest;0;9,49403392944014;53,5621758318827;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
614;614;2020-01-01T19:10:14.0000000+01:00;29;Listen_receiver_on_frequency;None;337.983340322032;53.5621758278178;9.49403385185126;Cessna2;TakeOffRequest;0;9,49403392944014;53,5621758318827;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
615;615;2020-01-01T19:10:15.0000000+01:00;29;Listen_receiver_on_frequency;None;337.983340322032;53.5621758278178;9.49403385185126;Cessna2;TakeOffRequest;0;9,49403392944014;53,5621758318827;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
616;616;2020-01-01T19:10:16.0000000+01:00;29;Listen_receiver_on_frequency;None;337.983340322032;53.5621758278178;9.49403385185126;Cessna2;TakeOffRequest;0;9,49403392944014;53,5621758318827;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
617;617;2020-01-01T19:10:17.0000000+01:00;29;Listen_receiver_on_frequency;None;337.983340322032;53.5621758278178;9.49403385185126;Cessna2;TakeOffRequest;0;9,49403392944014;53,5621758318827;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
618;618;2020-01-01T19:10:18.0000000+01:00;29;Listen_receiver_on_frequency;None;337.983340322032;53.5621758278178;9.49403385185126;Cessna2;TakeOffRequest;0;9,49403392944014;53,5621758318827;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
619;619;2020-01-01T19:10:19.0000000+01:00;29;Listen_receiver_on_frequency;None;337.983340322032;53.5621758278178;9.49403385185126;Cessna2;TakeOffRequest;0;9,49403392944014;53,5621758318827;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
620;620;2020-01-01T19:10:20.0000000+01:00;29;Clear_frequency;None;337.983340322032;53.5621758278178;9.49403385185126;Cessna2;TakeOffRequest;0;9,49403392944014;53,5621758318827;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
621;621;2020-01-01T19:10:21.0000000+01:00;29;Clear_frequency;None;337.983340322032;53.5621758278178;9.49403385185126;Cessna2;TakeOffRequest;0;9,49403392944014;53,5621758318827;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
622;622;2020-01-01T19:10:22.0000000+01:00;29;Clear_frequency;None;337.983340322032;53.5621758278178;9.49403385185126;Cessna2;TakeOffRequest;0;9,49403392944014;53,5621758318827;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
623;623;2020-01-01T19:10:23.0000000+01:00;29;Clear_frequency;None;337.983340322032;53.5621758278178;9.49403385185126;Cessna2;TakeOffRequest;0;9,49403392944014;53,5621758318827;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
624;624;2020-01-01T19:10:24.0000000+01:00;29;Clear_frequency;None;337.983340322032;53.5621758278178;9.49403385185126;Cessna2;TakeOffRequest;0;9,49403392944014;53,5621758318827;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
625;625;2020-01-01T19:10:25.0000000+01:00;29;Clear_frequency;None;337.983340322032;53.5621758278178;9.49403385185126;Cessna2;TakeOffRequest;0;9,49403392944014;53,5621758318827;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
626;626;2020-01-01T19:10:26.0000000+01:00;29;Clear_frequency;None;337.983340322032;53.5621758278178;9.49403385185126;Cessna2;TakeOffRequest;0;9,49403392944014;53,5621758318827;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
627;627;2020-01-01T19:10:27.0000000+01:00;29;Clear_frequency;None;337.983340322032;53.5621758278178;9.49403385185126;Cessna2;TakeOffRequest;0;9,49403392944014;53,5621758318827;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
628;628;2020-01-01T19:10:28.0000000+01:00;29;Clear_frequency;None;337.983340322032;53.5621758278178;9.49403385185126;Cessna2;TakeOffRequest;0;9,49403392944014;53,5621758318827;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
629;629;2020-01-01T19:10:29.0000000+01:00;29;Clear_frequency;None;337.983340322032;53.5621758278178;9.49403385185126;Cessna2;TakeOffRequest;0;9,49403392944014;53,5621758318827;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
630;630;2020-01-01T19:10:30.0000000+01:00;29;Clear_frequency;None;337.983340322032;53.5621758278178;9.49403385185126;Cessna2;TakeOffRequest;0;9,49403392944014;53,5621758318827;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
631;631;2020-01-01T19:10:31.0000000+01:00;29;End_of_Actions;None;337.983340322032;53.5621758278178;9.49403385185126;Cessna2;Taxiing;0;9,49403392944014;53,5621758318827;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
632;632;2020-01-01T19:10:32.0000000+01:00;29;Set_Brake__parking_brake;None;337.983340322032;53.5621758278178;9.49403385185126;Cessna2;Taxiing;0;9,49403392944014;53,5621758318827;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
633;633;2020-01-01T19:10:33.0000000+01:00;29;Set_Brake__parking_brake;None;337.983340322032;53.5621758278178;9.49403385185126;Cessna2;Taxiing;0;9,49403392944014;53,5621758318827;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
634;634;2020-01-01T19:10:34.0000000+01:00;29;Set_Brake__parking_brake;None;337.983340322032;53.5621758278178;9.49403385185126;Cessna2;Taxiing;0;9,49403392944014;53,5621758318827;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
635;635;2020-01-01T19:10:35.0000000+01:00;29;Taxiing;None;337.983340322032;53.5621758278178;9.49403385185126;Cessna2;Taxiing;0;9,49403392944014;53,5621758318827;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
636;636;2020-01-01T19:10:36.0000000+01:00;29;Taxiing;None;337.983340322032;53.5621758278178;9.49403385185126;Cessna2;Taxiing;0;9,49403392944014;53,5621758318827;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
637;637;2020-01-01T19:10:37.0000000+01:00;29;Taxiing;None;337.983340322032;53.5621758278178;9.49403385185126;Cessna2;Taxiing;0;9,49403392944014;53,5621758318827;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
638;638;2020-01-01T19:10:38.0000000+01:00;29;Taxiing;None;337.983340322032;53.562175522315;9.49403744019757;Cessna2;Taxiing;0;9,49403744019757;53,562175522315;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
639;639;2020-01-01T19:10:39.0000000+01:00;29;Taxiing;None;337.983340322032;53.5621742616503;9.49405173718002;Cessna2;Taxiing;0;9,49405173718002;53,5621742616503;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
640;640;2020-01-01T19:10:40.0000000+01:00;29;Taxiing;None;337.983340322032;53.5621717210494;9.49408054963923;Cessna2;Taxiing;0;9,49408054963923;53,5621717210494;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
641;641;2020-01-01T19:10:41.0000000+01:00;29;Taxiing;None;337.983340322032;53.5621679058093;9.49412381737845;Cessna2;Taxiing;0;9,49412381737845;53,5621679058093;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
642;642;2020-01-01T19:10:42.0000000+01:00;29;Taxiing;None;337.983340322032;53.5621628219412;9.49418147204219;Cessna2;Taxiing;0;9,49418147204219;53,5621628219412;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
643;643;2020-01-01T19:10:43.0000000+01:00;29;Taxiing;None;337.983340322032;53.562152759466;9.49425222391726;Cessna2;Taxiing;0;9,49425222391726;53,562152759466;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
644;644;2020-01-01T19:10:44.0000000+01:00;29;End_of_Actions;None;337.983340322032;53.562140708279;9.49433695850963;Cessna2;TakeOff;0;9,49433695850963;53,562140708279;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
645;645;2020-01-01T19:10:45.0000000+01:00;29;Set_Throttle_and_Heading;None;337.983340322032;53.5621206280705;9.4944781462043;Cessna2;TakeOff;2.36180710214377;9,4944781462043;53,5621206280705;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
646;646;2020-01-01T19:10:46.0000000+01:00;29;Set_Throttle_and_Heading;None;337.983340322032;53.5621206280705;9.4944781462043;Cessna2;TakeOff;4.72361420428755;9,4944781462043;53,5621206280705;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
647;647;2020-01-01T19:10:47.0000000+01:00;29;Set_Throttle_and_Heading;None;337.983340322032;53.5621186762906;9.49449186955498;Cessna2;TakeOff;4.72361420428755;9,49449186955498;53,5621186762906;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
648;648;2020-01-01T19:10:48.0000000+01:00;29;Set_Throttle_and_Heading;None;337.983340322032;53.5621186762906;9.49449186955498;Cessna2;TakeOff;4.72361420428755;9,49449186955498;53,5621186762906;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
649;649;2020-01-01T19:10:49.0000000+01:00;29;Set_Throttle_and_Heading;None;337.983340322032;53.5621186762906;9.49449186955498;Cessna2;TakeOff;4.72361420428755;9,49449186955498;53,5621186762906;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
650;650;2020-01-01T19:10:50.0000000+01:00;29;Set_Throttle_and_Heading;None;337.983340322032;53.5621186762906;9.49449186955498;Cessna2;TakeOff;4.72361420428755;9,49449186955498;53,5621186762906;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
651;651;2020-01-01T19:10:51.0000000+01:00;29;ReadyForRotate;None;337.983340322032;53.5621186762906;9.49449186955498;Cessna2;TakeOff;4.72361420428755;9,49449186955498;53,5621186762906;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
652;652;2020-01-01T19:10:52.0000000+01:00;29;ReadyForRotate;None;337.983340322032;53.5621155562117;9.49450630230156;Cessna2;TakeOff;6.73331222562267;9,49450630230156;53,5621155562117;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
653;653;2020-01-01T19:10:53.0000000+01:00;29;ReadyForRotate;None;337.983340322032;53.5621062740296;9.49454923944747;Cessna2;TakeOff;10.7442095241766;9,49454923944747;53,5621062740296;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
654;654;2020-01-01T19:10:54.0000000+01:00;29;ReadyForRotate;None;337.983340322032;53.5620908595414;9.49462054310412;Cessna2;TakeOff;16.7454348613059;9,49462054310412;53,5620908595414;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
655;655;2020-01-01T19:10:55.0000000+01:00;29;ReadyForRotate;None;337.983340322032;53.5620693497578;9.49472004200388;Cessna2;TakeOff;24.7237959679552;9,49472004200388;53,5620693497578;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
656;656;2020-01-01T19:10:56.0000000+01:00;29;ReadyForRotate;None;337.983340322032;53.562041788726;9.49484753231767;Cessna2;TakeOff;34.6638422113205;9,49484753231767;53,562041788726;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
657;657;2020-01-01T19:10:57.0000000+01:00;29;ReadyForRotate;None;337.983340322032;53.5620082273222;9.49500277861799;Cessna2;TakeOff;46.547937181679;9,49500277861799;53,5620082273222;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
658;658;2020-01-01T19:10:58.0000000+01:00;29;ReadyForRotate;None;337.983340322032;53.5619687230137;9.49518551497798;Cessna2;TakeOff;60.356340486;9,49518551497798;53,5619687230137;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
659;659;2020-01-01T19:10:59.0000000+01:00;29;ReadyForRotate;None;337.983340322032;53.5619233395944;9.49539544619578;Cessna2;TakeOff;76.0672979587304;9,49539544619578;53,5619233395944;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
660;660;2020-01-01T19:11:00.0000000+01:00;29;ReadyForRotate;None;337.983340322032;53.5618721468959;9.49563224913254;Cessna2;TakeOff;93.6571394367138;9,49563224913254;53,5618721468959;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
661;661;2020-01-01T19:11:01.0000000+01:00;29;ReadyForRotate;None;337.983340322032;53.5618152204763;9.49589557415151;Cessna2;TakeOff;113.100383195207;9,49589557415151;53,5618152204763;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
662;662;2020-01-01T19:11:02.0000000+01:00;29;ReadyForRotate;None;337.983340322032;53.5617526585475;9.49618496681918;Cessna2;TakeOff;134.345996572115;9,49618496681918;53,5617526585475;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
663;663;2020-01-01T19:11:03.0000000+01:00;29;ReadyForRotate;None;337.983340322032;53.5616847415228;9.49649912989563;Cessna2;TakeOff;157.273498493469;9,49649912989563;53,5616847415228;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
664;664;2020-01-01T19:11:04.0000000+01:00;29;ReadyForRotate;None;337.983340322032;53.5616118424547;9.49683633762751;Cessna2;TakeOff;181.764486764005;9,49683633762751;53,5616118424547;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
665;665;2020-01-01T19:11:05.0000000+01:00;29;ReadyForRotate;None;337.983340322032;53.5615343080729;9.49719498602956;Cessna2;TakeOff;207.71658828049;9,49719498602956;53,5615343080729;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
666;666;2020-01-01T19:11:06.0000000+01:00;29;ReadyForRotate;None;337.983340322032;53.5614522849002;9.49757439720597;Cessna2;TakeOff;235.133960503383;9,49757439720597;53,5614522849002;562c32f2-4c8a-4f8a-8cd1-2bd2b6488d46
