Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,0_Position,1_Position,ID
930,930,2020-01-01T19:15:30.0000000+01:00,18,Check_TireLeftMainWheel__inflation,None,1,53.560392,9.4987928,Cessna17,PreflightInspection,9,4987928,53,560392,1a55b453-6abf-4979-83a7-7a5b2f93cb0b
930,930,2020-01-01T19:15:30.0000000+01:00,70,Taxiing,None,20,53.5599106442112,9.50454490704096,Cessna9,Taxiing,9,50454490704096,53,5599106442112,c7b6acdc-8d6d-4bd0-9246-9d28a96126f3
930,930,2020-01-01T19:15:30.0000000+01:00,59,Check_LWT__water_sediments,None,6,53.5603248285714,9.49909537142857,Cessna18,PreflightInspection,9,49909537142857,53,5603248285714,a333f439-18da-4b81-aca9-684349e62476
930,930,2020-01-01T19:15:30.0000000+01:00,39,Listen_receiver_on_frequency,None,1,53.5600561428571,9.50030565714286,Cessna14,TakeOffPreparationRequest,9,50030565714286,53,5600561428571,7adde924-bad5-4220-9b5d-810c6c417534
930,930,2020-01-01T19:15:30.0000000+01:00,20,Listen_receiver_on_frequency,None,2,53.5897853741221,9.3586473300378,Cessna6,LeavingAirspaceRequest,9,3586473300378,53,5897853741221,7d7e5733-93c9-4e63-b8c1-830e8e53f5b5
930,930,2020-01-01T19:15:30.0000000+01:00,47,Listen_receiver_on_frequency,None,5,53.5743370661329,9.43422417679699,Cessna5,LeavingAirspaceRequest,9,43422417679699,53,5743370661329,06bd055f-65db-43be-a19b-a56d5354997c
930,930,2020-01-01T19:15:30.0000000+01:00,56,Check_Instrument_Engine__oil_pressure,None,34,53.5599889714286,9.50060822857143,Cessna15,StartingEngine,9,50060822857143,53,5599889714286,5aaa4e65-fc67-4dee-816d-fb5767ed7876
930,930,2020-01-01T19:15:30.0000000+01:00,71,ControlAircraft,Skipped Repair_LWT__water_sediments,39,53.5646034973639,9.48182607819745,Cessna7,TakeOff,9,48182607819745,53,5646034973639,f086a28e-e6b0-4f33-b6e1-bd39f529c355
930,930,2020-01-01T19:15:30.0000000+01:00,72,ReadyForRotate,Skipped Repair_RWT__water_sediments,46,53.5605115524897,9.50184694373675,Cessna10,TakeOff,9,50184694373675,53,5605115524897,6ca28fb2-9df6-4b95-ac76-363c34c5eb91
930,930,2020-01-01T19:15:30.0000000+01:00,35,Listen_receiver_on_frequency,None,14,53.5594625122817,9.50435256191828,Cessna11,TakeOffHoldShortRequest,9,50435256191828,53,5594625122817,be125e0d-3f7b-4649-b870-fc34d081d0ca
930,930,2020-01-01T19:15:30.0000000+01:00,44,Check_RWT__water_sediments,None,5,53.5601904857143,9.49970051428572,Cessna20,PreflightInspection,9,49970051428572,53,5601904857143,f94e801e-173a-435e-92c7-9abda03e0faa
930,930,2020-01-01T19:15:30.0000000+01:00,59,ReadyForRotate,None,35,53.5602493818311,9.50303780983652,Cessna8,TakeOff,9,50303780983652,53,5602493818311,7123df1b-9192-441c-9e48-9176fd171e94
930,930,2020-01-01T19:15:30.0000000+01:00,70,End_of_Actions,None,26,53.5601233142857,9.50000308571428,Cessna13,Taxiing,9,50000308571428,53,5601233142857,7fff05c6-a847-4280-b2c6-80fa03bf3bec
931,931,2020-01-01T19:15:31.0000000+01:00,26,Check_Engine__oil,None,5,53.5602576571429,9.49939794285714,Cessna19,PreflightInspection,9,49939794285714,53,5602576571429,2af3d801-e0a9-4f1e-a71e-22deefa91a07
931,931,2020-01-01T19:15:31.0000000+01:00,49,Check_LWT__fuel_quantity,None,28,53.5599218,9.5009108,Cessna16,PreflightInspection,9,5009108,53,5599218,7dfaa14c-52f3-4fef-9edb-e3ed9bd86bdb
931,931,2020-01-01T19:15:31.0000000+01:00,52,Listen_receiver_on_frequency,None,3,53.5594580490158,9.50430518390726,Cessna12,TakeOffHoldShortRequest,9,50430518390726,53,5594580490158,ce6efba9-3d68-406f-a685-41c29155b7b6
931,931,2020-01-01T19:15:31.0000000+01:00,18,Check_TireLeftMainWheel__inflation,None,1,53.560392,9.4987928,Cessna17,PreflightInspection,9,4987928,53,560392,1a55b453-6abf-4979-83a7-7a5b2f93cb0b
931,931,2020-01-01T19:15:31.0000000+01:00,70,Taxiing,None,20,53.5599336928978,9.50444513918653,Cessna9,Taxiing,9,50444513918653,53,5599336928978,c7b6acdc-8d6d-4bd0-9246-9d28a96126f3
931,931,2020-01-01T19:15:31.0000000+01:00,59,Check_LWT__water_sediments,None,6,53.5603248285714,9.49909537142857,Cessna18,PreflightInspection,9,49909537142857,53,5603248285714,a333f439-18da-4b81-aca9-684349e62476
931,931,2020-01-01T19:15:31.0000000+01:00,39,Listen_receiver_on_frequency,None,1,53.5600561428571,9.50030565714286,Cessna14,TakeOffPreparationRequest,9,50030565714286,53,5600561428571,7adde924-bad5-4220-9b5d-810c6c417534
931,931,2020-01-01T19:15:31.0000000+01:00,20,Listen_receiver_on_frequency,None,2,53.5899079693492,9.35804748106194,Cessna6,LeavingAirspaceRequest,9,35804748106194,53,5899079693492,7d7e5733-93c9-4e63-b8c1-830e8e53f5b5
931,931,2020-01-01T19:15:31.0000000+01:00,47,Listen_receiver_on_frequency,None,5,53.5744597106985,9.43362430568824,Cessna5,LeavingAirspaceRequest,9,43362430568824,53,5744597106985,06bd055f-65db-43be-a19b-a56d5354997c
931,931,2020-01-01T19:15:31.0000000+01:00,56,Check_Instrument_Engine__oil_pressure,None,34,53.5599889714286,9.50060822857143,Cessna15,StartingEngine,9,50060822857143,53,5599889714286,5aaa4e65-fc67-4dee-816d-fb5767ed7876
931,931,2020-01-01T19:15:31.0000000+01:00,71,ControlAircraft,Skipped Repair_LWT__water_sediments,39,53.56472020325,9.48125538576127,Cessna7,TakeOff,9,48125538576127,53,56472020325,f086a28e-e6b0-4f33-b6e1-bd39f529c355
931,931,2020-01-01T19:15:31.0000000+01:00,72,ReadyForRotate,Skipped Repair_RWT__water_sediments,46,53.5605604434273,9.50160789190461,Cessna10,TakeOff,9,50160789190461,53,5605604434273,6ca28fb2-9df6-4b95-ac76-363c34c5eb91
931,931,2020-01-01T19:15:31.0000000+01:00,35,Listen_receiver_on_frequency,None,14,53.5594625122817,9.50435256191828,Cessna11,TakeOffHoldShortRequest,9,50435256191828,53,5594625122817,be125e0d-3f7b-4649-b870-fc34d081d0ca
931,931,2020-01-01T19:15:31.0000000+01:00,44,Check_RWT__water_sediments,None,5,53.5601904857143,9.49970051428572,Cessna20,PreflightInspection,9,49970051428572,53,5601904857143,f94e801e-173a-435e-92c7-9abda03e0faa
931,931,2020-01-01T19:15:31.0000000+01:00,59,ReadyForRotate,None,35,53.5602640843836,9.50296592257717,Cessna8,TakeOff,9,50296592257717,53,5602640843836,7123df1b-9192-441c-9e48-9176fd171e94
931,931,2020-01-01T19:15:31.0000000+01:00,70,Set_Brake__parking_brake,None,26,53.5601233142857,9.50000308571428,Cessna13,Taxiing,9,50000308571428,53,5601233142857,7fff05c6-a847-4280-b2c6-80fa03bf3bec
932,932,2020-01-01T19:15:32.0000000+01:00,26,Check_Engine__oil,None,5,53.5602576571429,9.49939794285714,Cessna19,PreflightInspection,9,49939794285714,53,5602576571429,2af3d801-e0a9-4f1e-a71e-22deefa91a07
932,932,2020-01-01T19:15:32.0000000+01:00,49,Check_LWT__fuel_quantity,None,28,53.5599218,9.5009108,Cessna16,PreflightInspection,9,5009108,53,5599218,7dfaa14c-52f3-4fef-9edb-e3ed9bd86bdb
932,932,2020-01-01T19:15:32.0000000+01:00,52,Listen_receiver_on_frequency,None,3,53.5594580490158,9.50430518390726,Cessna12,TakeOffHoldShortRequest,9,50430518390726,53,5594580490158,ce6efba9-3d68-406f-a685-41c29155b7b6
932,932,2020-01-01T19:15:32.0000000+01:00,18,Check_TireLeftMainWheel__inflation,None,1,53.560392,9.4987928,Cessna17,PreflightInspection,9,4987928,53,560392,1a55b453-6abf-4979-83a7-7a5b2f93cb0b
932,932,2020-01-01T19:15:32.0000000+01:00,70,Taxiing,None,20,53.5599560335928,9.50434843547625,Cessna9,Taxiing,9,50434843547625,53,5599560335928,c7b6acdc-8d6d-4bd0-9246-9d28a96126f3
932,932,2020-01-01T19:15:32.0000000+01:00,59,Check_LWT__water_sediments,None,6,53.5603248285714,9.49909537142857,Cessna18,PreflightInspection,9,49909537142857,53,5603248285714,a333f439-18da-4b81-aca9-684349e62476
932,932,2020-01-01T19:15:32.0000000+01:00,39,Listen_receiver_on_frequency,None,1,53.5600561428571,9.50030565714286,Cessna14,TakeOffPreparationRequest,9,50030565714286,53,5600561428571,7adde924-bad5-4220-9b5d-810c6c417534
932,932,2020-01-01T19:15:32.0000000+01:00,20,Listen_receiver_on_frequency,None,2,53.5899079693492,9.35804748106194,Cessna6,LeavingAirspaceRequest,9,35804748106194,53,5899079693492,7d7e5733-93c9-4e63-b8c1-830e8e53f5b5
932,932,2020-01-01T19:15:32.0000000+01:00,47,Listen_receiver_on_frequency,None,5,53.5745823547972,9.4330244351225,Cessna5,LeavingAirspaceRequest,9,4330244351225,53,5745823547972,06bd055f-65db-43be-a19b-a56d5354997c
932,932,2020-01-01T19:15:32.0000000+01:00,56,Check_Instrument_Engine__oil_pressure,None,34,53.5599889714286,9.50060822857143,Cessna15,StartingEngine,9,50060822857143,53,5599889714286,5aaa4e65-fc67-4dee-816d-fb5767ed7876
932,932,2020-01-01T19:15:32.0000000+01:00,71,ControlAircraft,Skipped Repair_LWT__water_sediments,39,53.56483733353,9.48068261642602,Cessna7,TakeOff,9,48068261642602,53,56483733353,f086a28e-e6b0-4f33-b6e1-bd39f529c355
932,932,2020-01-01T19:15:32.0000000+01:00,72,ReadyForRotate,Skipped Repair_RWT__water_sediments,46,53.5606148214133,9.50134201070741,Cessna10,TakeOff,9,50134201070741,53,5606148214133,6ca28fb2-9df6-4b95-ac76-363c34c5eb91
932,932,2020-01-01T19:15:32.0000000+01:00,35,Listen_receiver_on_frequency,None,14,53.5594625122817,9.50435256191828,Cessna11,TakeOffHoldShortRequest,9,50435256191828,53,5594625122817,be125e0d-3f7b-4649-b870-fc34d081d0ca
932,932,2020-01-01T19:15:32.0000000+01:00,44,Check_RWT__water_sediments,None,5,53.5601904857143,9.49970051428572,Cessna20,PreflightInspection,9,49970051428572,53,5601904857143,f94e801e-173a-435e-92c7-9abda03e0faa
932,932,2020-01-01T19:15:32.0000000+01:00,59,ReadyForRotate,None,35,53.5602846051887,9.50286558720925,Cessna8,TakeOff,9,50286558720925,53,5602846051887,7123df1b-9192-441c-9e48-9176fd171e94
932,932,2020-01-01T19:15:32.0000000+01:00,70,Taxiing,None,26,53.5601233142857,9.50000308571428,Cessna13,Taxiing,9,50000308571428,53,5601233142857,7fff05c6-a847-4280-b2c6-80fa03bf3bec
933,933,2020-01-01T19:15:33.0000000+01:00,26,Check_Engine__oil,None,5,53.5602576571429,9.49939794285714,Cessna19,PreflightInspection,9,49939794285714,53,5602576571429,2af3d801-e0a9-4f1e-a71e-22deefa91a07
933,933,2020-01-01T19:15:33.0000000+01:00,49,Check_LWT__fuel_quantity,None,28,53.5599218,9.5009108,Cessna16,PreflightInspection,9,5009108,53,5599218,7dfaa14c-52f3-4fef-9edb-e3ed9bd86bdb
933,933,2020-01-01T19:15:33.0000000+01:00,52,Listen_receiver_on_frequency,None,3,53.5594580490158,9.50430518390726,Cessna12,TakeOffHoldShortRequest,9,50430518390726,53,5594580490158,ce6efba9-3d68-406f-a685-41c29155b7b6
933,933,2020-01-01T19:15:33.0000000+01:00,18,Check_TireLeftMainWheel__inflation,None,1,53.560392,9.4987928,Cessna17,PreflightInspection,9,4987928,53,560392,1a55b453-6abf-4979-83a7-7a5b2f93cb0b
933,933,2020-01-01T19:15:33.0000000+01:00,70,Taxiing,None,20,53.5599776709972,9.50425477560361,Cessna9,Taxiing,9,50425477560361,53,5599776709972,c7b6acdc-8d6d-4bd0-9246-9d28a96126f3
933,933,2020-01-01T19:15:33.0000000+01:00,59,Check_LWT__water_sediments,None,6,53.5603248285714,9.49909537142857,Cessna18,PreflightInspection,9,49909537142857,53,5603248285714,a333f439-18da-4b81-aca9-684349e62476
933,933,2020-01-01T19:15:33.0000000+01:00,39,Listen_receiver_on_frequency,None,1,53.5600561428571,9.50030565714286,Cessna14,TakeOffPreparationRequest,9,50030565714286,53,5600561428571,7adde924-bad5-4220-9b5d-810c6c417534
933,933,2020-01-01T19:15:33.0000000+01:00,20,Listen_receiver_on_frequency,None,2,53.590153159014,9.35684778175247,Cessna6,LeavingAirspaceRequest,9,35684778175247,53,590153159014,7d7e5733-93c9-4e63-b8c1-830e8e53f5b5
933,933,2020-01-01T19:15:33.0000000+01:00,47,Listen_receiver_on_frequency,None,5,53.5747049984239,9.43242456512591,Cessna5,LeavingAirspaceRequest,9,43242456512591,53,5747049984239,06bd055f-65db-43be-a19b-a56d5354997c
933,933,2020-01-01T19:15:33.0000000+01:00,56,Check_Instrument_Engine__oil_pressure,None,34,53.5599889714286,9.50060822857143,Cessna15,StartingEngine,9,50060822857143,53,5599889714286,5aaa4e65-fc67-4dee-816d-fb5767ed7876
933,933,2020-01-01T19:15:33.0000000+01:00,71,ControlAircraft,Skipped Repair_LWT__water_sediments,39,53.5649548355553,9.48010802763158,Cessna7,TakeOff,9,48010802763158,53,5649548355553,f086a28e-e6b0-4f33-b6e1-bd39f529c355
933,933,2020-01-01T19:15:33.0000000+01:00,72,ReadyForRotate,Skipped Repair_RWT__water_sediments,46,53.560674609468,9.50104967640536,Cessna10,TakeOff,9,50104967640536,53,560674609468,6ca28fb2-9df6-4b95-ac76-363c34c5eb91
933,933,2020-01-01T19:15:33.0000000+01:00,35,Listen_receiver_on_frequency,None,14,53.5594625122817,9.50435256191828,Cessna11,TakeOffHoldShortRequest,9,50435256191828,53,5594625122817,be125e0d-3f7b-4649-b870-fc34d081d0ca
933,933,2020-01-01T19:15:33.0000000+01:00,44,Check_RWT__water_sediments,None,5,53.5601904857143,9.49970051428572,Cessna20,PreflightInspection,9,49970051428572,53,5601904857143,f94e801e-173a-435e-92c7-9abda03e0faa
933,933,2020-01-01T19:15:33.0000000+01:00,59,ReadyForRotate,None,35,53.5603109047289,9.502736996875,Cessna8,TakeOff,9,502736996875,53,5603109047289,7123df1b-9192-441c-9e48-9176fd171e94
933,933,2020-01-01T19:15:33.0000000+01:00,70,Taxiing,None,26,53.5601233142857,9.50000308571428,Cessna13,Taxiing,9,50000308571428,53,5601233142857,7fff05c6-a847-4280-b2c6-80fa03bf3bec
934,934,2020-01-01T19:15:34.0000000+01:00,26,Check_Engine__oil,None,5,53.5602576571429,9.49939794285714,Cessna19,PreflightInspection,9,49939794285714,53,5602576571429,2af3d801-e0a9-4f1e-a71e-22deefa91a07
934,934,2020-01-01T19:15:34.0000000+01:00,49,Check_LWT__fuel_quantity,None,28,53.5599218,9.5009108,Cessna16,PreflightInspection,9,5009108,53,5599218,7dfaa14c-52f3-4fef-9edb-e3ed9bd86bdb
934,934,2020-01-01T19:15:34.0000000+01:00,52,Listen_receiver_on_frequency,None,3,53.5594580490158,9.50430518390726,Cessna12,TakeOffHoldShortRequest,9,50430518390726,53,5594580490158,ce6efba9-3d68-406f-a685-41c29155b7b6
934,934,2020-01-01T19:15:34.0000000+01:00,18,Check_TireLeftMainWheel__inflation,None,1,53.560392,9.4987928,Cessna17,PreflightInspection,9,4987928,53,560392,1a55b453-6abf-4979-83a7-7a5b2f93cb0b
934,934,2020-01-01T19:15:34.0000000+01:00,70,Taxiing,None,20,53.5599986096891,9.50416413979159,Cessna9,Taxiing,9,50416413979159,53,5599986096891,c7b6acdc-8d6d-4bd0-9246-9d28a96126f3
934,934,2020-01-01T19:15:34.0000000+01:00,59,Check_LWT__water_sediments,None,6,53.5603248285714,9.49909537142857,Cessna18,PreflightInspection,9,49909537142857,53,5603248285714,a333f439-18da-4b81-aca9-684349e62476
934,934,2020-01-01T19:15:34.0000000+01:00,39,Listen_receiver_on_frequency,None,1,53.5600561428571,9.50030565714286,Cessna14,TakeOffPreparationRequest,9,50030565714286,53,5600561428571,7adde924-bad5-4220-9b5d-810c6c417534
934,934,2020-01-01T19:15:34.0000000+01:00,20,Listen_receiver_on_frequency,None,2,53.5902757534557,9.35624793139899,Cessna6,LeavingAirspaceRequest,9,35624793139899,53,5902757534557,7d7e5733-93c9-4e63-b8c1-830e8e53f5b5
934,934,2020-01-01T19:15:34.0000000+01:00,47,Listen_receiver_on_frequency,None,5,53.574827641574,9.43182469572005,Cessna5,LeavingAirspaceRequest,9,43182469572005,53,574827641574,06bd055f-65db-43be-a19b-a56d5354997c
934,934,2020-01-01T19:15:34.0000000+01:00,56,Check_Instrument_Engine__oil_pressure,None,34,53.5599889714286,9.50060822857143,Cessna15,StartingEngine,9,50060822857143,53,5599889714286,5aaa4e65-fc67-4dee-816d-fb5767ed7876
934,934,2020-01-01T19:15:34.0000000+01:00,71,ControlAircraft,Skipped Repair_LWT__water_sediments,39,53.5650726633344,9.47953184426694,Cessna7,TakeOff,9,47953184426694,53,5650726633344,f086a28e-e6b0-4f33-b6e1-bd39f529c355
934,934,2020-01-01T19:15:34.0000000+01:00,72,ReadyForRotate,Skipped Repair_RWT__water_sediments,46,53.5607396195257,9.50073180841281,Cessna10,TakeOff,9,50073180841281,53,5607396195257,6ca28fb2-9df6-4b95-ac76-363c34c5eb91
934,934,2020-01-01T19:15:34.0000000+01:00,35,Communicate_on_frequency,None,14,53.5594625122817,9.50435256191828,Cessna11,TakeOffHoldShortRequest,9,50435256191828,53,5594625122817,be125e0d-3f7b-4649-b870-fc34d081d0ca
934,934,2020-01-01T19:15:34.0000000+01:00,44,Check_RWT__water_sediments,None,5,53.5601904857143,9.49970051428572,Cessna20,PreflightInspection,9,49970051428572,53,5601904857143,f94e801e-173a-435e-92c7-9abda03e0faa
934,934,2020-01-01T19:15:34.0000000+01:00,59,ReadyForRotate,None,35,53.5603429368986,9.50258037691612,Cessna8,TakeOff,9,50258037691612,53,5603429368986,7123df1b-9192-441c-9e48-9176fd171e94
934,934,2020-01-01T19:15:34.0000000+01:00,70,Taxiing,None,26,53.5601256014923,9.49999899038451,Cessna13,Taxiing,9,49999899038451,53,5601256014923,7fff05c6-a847-4280-b2c6-80fa03bf3bec
935,935,2020-01-01T19:15:35.0000000+01:00,26,Check_Engine__oil,None,5,53.5602576571429,9.49939794285714,Cessna19,PreflightInspection,9,49939794285714,53,5602576571429,2af3d801-e0a9-4f1e-a71e-22deefa91a07
935,935,2020-01-01T19:15:35.0000000+01:00,49,Check_LWT__fuel_quantity,None,28,53.5599218,9.5009108,Cessna16,PreflightInspection,9,5009108,53,5599218,7dfaa14c-52f3-4fef-9edb-e3ed9bd86bdb
935,935,2020-01-01T19:15:35.0000000+01:00,52,Communicate_on_frequency,None,3,53.5594580490158,9.50430518390726,Cessna12,TakeOffHoldShortRequest,9,50430518390726,53,5594580490158,ce6efba9-3d68-406f-a685-41c29155b7b6
935,935,2020-01-01T19:15:35.0000000+01:00,18,Check_TireLeftMainWheel__inflation,None,1,53.560392,9.4987928,Cessna17,PreflightInspection,9,4987928,53,560392,1a55b453-6abf-4979-83a7-7a5b2f93cb0b
935,935,2020-01-01T19:15:35.0000000+01:00,70,Taxiing,None,20,53.5600188541267,9.50407650878145,Cessna9,Taxiing,9,50407650878145,53,5600188541267,c7b6acdc-8d6d-4bd0-9246-9d28a96126f3
935,935,2020-01-01T19:15:35.0000000+01:00,59,Check_LWT__water_sediments,None,6,53.5603248285714,9.49909537142857,Cessna18,PreflightInspection,9,49909537142857,53,5603248285714,a333f439-18da-4b81-aca9-684349e62476
935,935,2020-01-01T19:15:35.0000000+01:00,39,Listen_receiver_on_frequency,None,1,53.5600561428571,9.50030565714286,Cessna14,TakeOffPreparationRequest,9,50030565714286,53,5600561428571,7adde924-bad5-4220-9b5d-810c6c417534
935,935,2020-01-01T19:15:35.0000000+01:00,20,Listen_receiver_on_frequency,None,2,53.5902757534557,9.35624793139899,Cessna6,LeavingAirspaceRequest,9,35624793139899,53,5902757534557,7d7e5733-93c9-4e63-b8c1-830e8e53f5b5
935,935,2020-01-01T19:15:35.0000000+01:00,47,Listen_receiver_on_frequency,None,5,53.5749502842439,9.43122482692319,Cessna5,LeavingAirspaceRequest,9,43122482692319,53,5749502842439,06bd055f-65db-43be-a19b-a56d5354997c
935,935,2020-01-01T19:15:35.0000000+01:00,56,Check_Instrument_Engine__oil_pressure,None,34,53.5599889714286,9.50060822857143,Cessna15,StartingEngine,9,50060822857143,53,5599889714286,5aaa4e65-fc67-4dee-816d-fb5767ed7876
935,935,2020-01-01T19:15:35.0000000+01:00,71,ControlAircraft,Skipped Repair_LWT__water_sediments,39,53.5651907766561,9.47895426295573,Cessna7,TakeOff,9,47895426295573,53,5651907766561,f086a28e-e6b0-4f33-b6e1-bd39f529c355
935,935,2020-01-01T19:15:35.0000000+01:00,72,ReadyForRotate,Skipped Repair_RWT__water_sediments,46,53.5608095027801,9.50039011209557,Cessna10,TakeOff,9,50039011209557,53,5608095027801,6ca28fb2-9df6-4b95-ac76-363c34c5eb91
935,935,2020-01-01T19:15:35.0000000+01:00,35,Communicate_on_frequency,None,14,53.5594625122817,9.50435256191828,Cessna11,TakeOffHoldShortRequest,9,50435256191828,53,5594625122817,be125e0d-3f7b-4649-b870-fc34d081d0ca
935,935,2020-01-01T19:15:35.0000000+01:00,44,Check_RWT__water_sediments,None,5,53.5601904857143,9.49970051428572,Cessna20,PreflightInspection,9,49970051428572,53,5601904857143,f94e801e-173a-435e-92c7-9abda03e0faa
935,935,2020-01-01T19:15:35.0000000+01:00,59,ReadyForRotate,None,35,53.5603806492217,9.5023959838159,Cessna8,TakeOff,9,5023959838159,53,5603806492217,7123df1b-9192-441c-9e48-9176fd171e94
935,935,2020-01-01T19:15:35.0000000+01:00,70,Taxiing,None,26,53.560132411656,9.49998679652484,Cessna13,Taxiing,9,49998679652484,53,560132411656,7fff05c6-a847-4280-b2c6-80fa03bf3bec
936,936,2020-01-01T19:15:36.0000000+01:00,26,Check_Engine__oil,None,5,53.5602576571429,9.49939794285714,Cessna19,PreflightInspection,9,49939794285714,53,5602576571429,2af3d801-e0a9-4f1e-a71e-22deefa91a07
936,936,2020-01-01T19:15:36.0000000+01:00,49,Check_LWT__fuel_quantity,None,28,53.5599218,9.5009108,Cessna16,PreflightInspection,9,5009108,53,5599218,7dfaa14c-52f3-4fef-9edb-e3ed9bd86bdb
936,936,2020-01-01T19:15:36.0000000+01:00,52,Communicate_on_frequency,None,3,53.5594580490158,9.50430518390726,Cessna12,TakeOffHoldShortRequest,9,50430518390726,53,5594580490158,ce6efba9-3d68-406f-a685-41c29155b7b6
936,936,2020-01-01T19:15:36.0000000+01:00,18,Check_TireLeftMainWheel__inflation,None,1,53.560392,9.4987928,Cessna17,PreflightInspection,9,4987928,53,560392,1a55b453-6abf-4979-83a7-7a5b2f93cb0b
936,936,2020-01-01T19:15:36.0000000+01:00,70,Taxiing,None,20,53.5600384086503,9.50399186382203,Cessna9,Taxiing,9,50399186382203,53,5600384086503,c7b6acdc-8d6d-4bd0-9246-9d28a96126f3
936,936,2020-01-01T19:15:36.0000000+01:00,59,Check_LWT__water_sediments,None,6,53.5603248285714,9.49909537142857,Cessna18,PreflightInspection,9,49909537142857,53,5603248285714,a333f439-18da-4b81-aca9-684349e62476
936,936,2020-01-01T19:15:36.0000000+01:00,39,Communicate_on_frequency,None,1,53.5600561428571,9.50030565714286,Cessna14,TakeOffPreparationRequest,9,50030565714286,53,5600561428571,7adde924-bad5-4220-9b5d-810c6c417534
936,936,2020-01-01T19:15:36.0000000+01:00,20,Listen_receiver_on_frequency,None,2,53.5905209415679,9.35504822924489,Cessna6,LeavingAirspaceRequest,9,35504822924489,53,5905209415679,7d7e5733-93c9-4e63-b8c1-830e8e53f5b5
936,936,2020-01-01T19:15:36.0000000+01:00,47,Communicate_on_frequency,None,5,53.5750729264305,9.4306249587499,Cessna5,LeavingAirspaceRequest,9,4306249587499,53,5750729264305,06bd055f-65db-43be-a19b-a56d5354997c
936,936,2020-01-01T19:15:36.0000000+01:00,56,Check_Instrument_Engine__oil_pressure,None,34,53.5599889714286,9.50060822857143,Cessna15,StartingEngine,9,50060822857143,53,5599889714286,5aaa4e65-fc67-4dee-816d-fb5767ed7876
936,936,2020-01-01T19:15:36.0000000+01:00,71,ControlAircraft,Skipped Repair_LWT__water_sediments,39,53.5653091403378,9.47837545573451,Cessna7,TakeOff,9,47837545573451,53,5653091403378,f086a28e-e6b0-4f33-b6e1-bd39f529c355
936,936,2020-01-01T19:15:36.0000000+01:00,72,ReadyForRotate,Skipped Repair_RWT__water_sediments,46,53.5608839159567,9.50002626578014,Cessna10,TakeOff,9,50002626578014,53,5608839159567,6ca28fb2-9df6-4b95-ac76-363c34c5eb91
936,936,2020-01-01T19:15:36.0000000+01:00,35,Communicate_on_frequency,None,14,53.5594625122817,9.50435256191828,Cessna11,TakeOffHoldShortRequest,9,50435256191828,53,5594625122817,be125e0d-3f7b-4649-b870-fc34d081d0ca
936,936,2020-01-01T19:15:36.0000000+01:00,44,Check_RWT__water_sediments,None,5,53.5601904857143,9.49970051428572,Cessna20,PreflightInspection,9,49970051428572,53,5601904857143,f94e801e-173a-435e-92c7-9abda03e0faa
936,936,2020-01-01T19:15:36.0000000+01:00,59,ReadyForRotate,None,35,53.5604239830936,9.50218410401083,Cessna8,TakeOff,9,50218410401083,53,5604239830936,7123df1b-9192-441c-9e48-9176fd171e94
936,936,2020-01-01T19:15:36.0000000+01:00,70,Taxiing,None,26,53.5601437341475,9.49996652315566,Cessna13,Taxiing,9,49996652315566,53,5601437341475,7fff05c6-a847-4280-b2c6-80fa03bf3bec
937,937,2020-01-01T19:15:37.0000000+01:00,26,Check_Engine__oil,None,5,53.5602576571429,9.49939794285714,Cessna19,PreflightInspection,9,49939794285714,53,5602576571429,2af3d801-e0a9-4f1e-a71e-22deefa91a07
937,937,2020-01-01T19:15:37.0000000+01:00,49,Check_LWT__fuel_quantity,None,28,53.5599218,9.5009108,Cessna16,PreflightInspection,9,5009108,53,5599218,7dfaa14c-52f3-4fef-9edb-e3ed9bd86bdb
937,937,2020-01-01T19:15:37.0000000+01:00,52,Communicate_on_frequency,None,3,53.5594580490158,9.50430518390726,Cessna12,TakeOffHoldShortRequest,9,50430518390726,53,5594580490158,ce6efba9-3d68-406f-a685-41c29155b7b6
937,937,2020-01-01T19:15:37.0000000+01:00,18,Check_TireLeftMainWheel__inflation,None,1,53.560392,9.4987928,Cessna17,PreflightInspection,9,4987928,53,560392,1a55b453-6abf-4979-83a7-7a5b2f93cb0b
937,937,2020-01-01T19:15:37.0000000+01:00,70,Taxiing,None,20,53.5600572774851,9.50391018665936,Cessna9,Taxiing,9,50391018665936,53,5600572774851,c7b6acdc-8d6d-4bd0-9246-9d28a96126f3
937,937,2020-01-01T19:15:37.0000000+01:00,59,Check_LWT__water_sediments,None,6,53.5603248285714,9.49909537142857,Cessna18,PreflightInspection,9,49909537142857,53,5603248285714,a333f439-18da-4b81-aca9-684349e62476
937,937,2020-01-01T19:15:37.0000000+01:00,39,Communicate_on_frequency,None,1,53.5600561428571,9.50030565714286,Cessna14,TakeOffPreparationRequest,9,50030565714286,53,5600561428571,7adde924-bad5-4220-9b5d-810c6c417534
937,937,2020-01-01T19:15:37.0000000+01:00,20,Listen_receiver_on_frequency,None,2,53.5906435352424,9.3544483774245,Cessna6,LeavingAirspaceRequest,9,3544483774245,53,5906435352424,7d7e5733-93c9-4e63-b8c1-830e8e53f5b5
937,937,2020-01-01T19:15:37.0000000+01:00,47,Communicate_on_frequency,None,5,53.5751955681315,9.43002509121189,Cessna5,LeavingAirspaceRequest,9,43002509121189,53,5751955681315,06bd055f-65db-43be-a19b-a56d5354997c
