Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
477;477;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
478;478;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
479;479;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
480;480;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
481;481;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
482;482;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
483;483;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
484;484;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
485;485;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
486;486;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
487;487;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
488;488;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
489;489;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
490;490;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
491;491;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
492;492;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
493;493;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
494;494;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
495;495;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
496;496;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
497;497;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
498;498;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
499;499;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
500;500;65;End_of_Actions;7;53.5621641452791;9.49379998788041;Cessna952;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;78942bed-f6b5-43d7-bdf5-203d93397ea5
