Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;state_after_taxiing;0_Position;1_Position;ID
481;481;51;ReadyForRotate;1;53.5621304669985;9.49438029083405;Cessna9082;TakeOff;TakeOff;9,49438029083405;53,5621304669985;be48ff46-7879-4641-818e-fef50a275182
482;482;51;ReadyForRotate;1;53.5621251576349;9.49440952917043;Cessna9082;TakeOff;TakeOff;9,49440952917043;53,5621251576349;be48ff46-7879-4641-818e-fef50a275182
483;483;51;ReadyForRotate;1;53.5620986497853;9.49455550603131;Cessna9082;TakeOff;TakeOff;9,49455550603131;53,5620986497853;be48ff46-7879-4641-818e-fef50a275182
484;484;51;ReadyForRotate;1;53.5620986497853;9.49455550603131;Cessna9082;TakeOff;TakeOff;9,49455550603131;53,5620986497853;be48ff46-7879-4641-818e-fef50a275182
485;485;51;ReadyForRotate;1;53.5620775030846;9.49467195923872;Cessna9082;TakeOff;TakeOff;9,49467195923872;53,5620775030846;be48ff46-7879-4641-818e-fef50a275182
486;486;51;ReadyForRotate;1;53.5620196481287;9.49499056125207;Cessna9082;TakeOff;TakeOff;9,49499056125207;53,5620196481287;be48ff46-7879-4641-818e-fef50a275182
487;487;51;ReadyForRotate;1;53.5620196481287;9.49499056125207;Cessna9082;TakeOff;TakeOff;9,49499056125207;53,5620196481287;be48ff46-7879-4641-818e-fef50a275182
488;488;51;ReadyForRotate;1;53.5619830656648;9.49519201714304;Cessna9082;TakeOff;TakeOff;9,49519201714304;53,5619830656648;be48ff46-7879-4641-818e-fef50a275182
489;489;51;ReadyForRotate;1;53.5619414825982;9.4954210104719;Cessna9082;TakeOff;TakeOff;9,4954210104719;53,5619414825982;be48ff46-7879-4641-818e-fef50a275182
490;490;51;ReadyForRotate;1;53.5618436850142;9.49595956946323;Cessna9082;TakeOff;TakeOff;9,49595956946323;53,5618436850142;be48ff46-7879-4641-818e-fef50a275182
491;491;51;ReadyForRotate;1;53.5617876788434;9.49626798754075;Cessna9082;TakeOff;TakeOff;9,49626798754075;53,5617876788434;be48ff46-7879-4641-818e-fef50a275182
492;492;51;ReadyForRotate;1;53.5617876788434;9.49626798754075;Cessna9082;TakeOff;TakeOff;9,49626798754075;53,5617876788434;be48ff46-7879-4641-818e-fef50a275182
493;493;51;ReadyForRotate;1;53.5616620329504;9.49695989959455;Cessna9082;TakeOff;TakeOff;9,49695989959455;53,5616620329504;be48ff46-7879-4641-818e-fef50a275182
494;494;51;ReadyForRotate;1;53.5616620329504;9.49695989959455;Cessna9082;TakeOff;TakeOff;9,49695989959455;53,5616620329504;be48ff46-7879-4641-818e-fef50a275182
495;495;51;ReadyForRotate;1;53.5615192695991;9.49774607136026;Cessna9082;TakeOff;TakeOff;9,49774607136026;53,5615192695991;be48ff46-7879-4641-818e-fef50a275182
496;496;51;ReadyForRotate;1;53.561442259169;9.49817015233991;Cessna9082;TakeOff;TakeOff;9,49817015233991;53,561442259169;be48ff46-7879-4641-818e-fef50a275182
497;497;51;ControlAircraft;1;53.5613619447491;9.49861242670399;Cessna9082;TakeOff;TakeOff;9,49861242670399;53,5613619447491;be48ff46-7879-4641-818e-fef50a275182
498;498;51;ControlAircraft;1;53.5612849899025;9.49903620002429;Cessna9082;TakeOff;TakeOff;9,49903620002429;53,5612849899025;be48ff46-7879-4641-818e-fef50a275182
499;499;51;ControlAircraft;1;53.5612118478828;9.49943897644774;Cessna9082;TakeOff;TakeOff;9,49943897644774;53,5612118478828;be48ff46-7879-4641-818e-fef50a275182
500;500;51;ControlAircraft;1;53.561138331847;9.49984381176997;Cessna9082;TakeOff;TakeOff;9,49984381176997;53,561138331847;be48ff46-7879-4641-818e-fef50a275182
501;501;51;ControlAircraft;1;53.561063494108;9.50025592459947;Cessna9082;TakeOff;TakeOff;9,50025592459947;53,561063494108;be48ff46-7879-4641-818e-fef50a275182
502;502;51;ControlAircraft;1;53.5609866432297;9.50067912241006;Cessna9082;TakeOff;TakeOff;9,50067912241006;53,5609866432297;be48ff46-7879-4641-818e-fef50a275182
503;503;51;ControlAircraft;1;53.5609072469642;9.50111633604488;Cessna9082;TakeOff;TakeOff;9,50111633604488;53,5609072469642;be48ff46-7879-4641-818e-fef50a275182
504;504;51;ControlAircraft;1;53.5608257103863;9.50156533481126;Cessna9082;TakeOff;TakeOff;9,50156533481126;53,5608257103863;be48ff46-7879-4641-818e-fef50a275182
505;505;51;ControlAircraft;1;53.5607423324454;9.50202447242877;Cessna9082;TakeOff;TakeOff;9,50202447242877;53,5607423324454;be48ff46-7879-4641-818e-fef50a275182
506;506;51;ControlAircraft;1;53.5606573761468;9.50249230056128;Cessna9082;TakeOff;TakeOff;9,50249230056128;53,5606573761468;be48ff46-7879-4641-818e-fef50a275182
507;507;51;ControlAircraft;1;53.5605710712223;9.50296755410985;Cessna9082;TakeOff;TakeOff;9,50296755410985;53,5605710712223;be48ff46-7879-4641-818e-fef50a275182
508;508;51;ControlAircraft;1;53.5604836171135;9.50344913478236;Cessna9082;TakeOff;TakeOff;9,50344913478236;53,5604836171135;be48ff46-7879-4641-818e-fef50a275182
509;509;51;ControlAircraft;1;53.560395186062;9.5039360940756;Cessna9082;TakeOff;TakeOff;9,5039360940756;53,560395186062;be48ff46-7879-4641-818e-fef50a275182
510;510;51;ControlAircraft;1;53.5603048782217;9.50443338701714;Cessna9082;TakeOff;TakeOff;9,50443338701714;53,5603048782217;be48ff46-7879-4641-818e-fef50a275182
511;511;51;ControlAircraft;1;53.5602120007489;9.50494482871593;Cessna9082;TakeOff;TakeOff;9,50494482871593;53,5602120007489;be48ff46-7879-4641-818e-fef50a275182
512;512;51;ControlAircraft;1;53.5601160163208;9.50547337785529;Cessna9082;TakeOff;TakeOff;9,50547337785529;53,5601160163208;be48ff46-7879-4641-818e-fef50a275182
513;513;51;ControlAircraft;1;53.5600172279585;9.50601736571323;Cessna9082;TakeOff;TakeOff;9,50601736571323;53,5600172279585;be48ff46-7879-4641-818e-fef50a275182
514;514;51;ControlAircraft;1;53.5599168505406;9.5065701024399;Cessna9082;TakeOff;TakeOff;9,5065701024399;53,5599168505406;be48ff46-7879-4641-818e-fef50a275182
515;515;51;ControlAircraft;1;53.55981507692;9.5071305260275;Cessna9082;TakeOff;TakeOff;9,5071305260275;53,55981507692;be48ff46-7879-4641-818e-fef50a275182
516;516;51;ControlAircraft;1;53.5597120789497;9.50769769011396;Cessna9082;TakeOff;TakeOff;9,50769769011396;53,5597120789497;be48ff46-7879-4641-818e-fef50a275182
517;517;51;ControlAircraft;1;53.5596069948668;9.50827633990581;Cessna9082;TakeOff;TakeOff;9,50827633990581;53,5596069948668;be48ff46-7879-4641-818e-fef50a275182
518;518;51;ControlAircraft;1;53.5594992029902;9.50886989855893;Cessna9082;TakeOff;TakeOff;9,50886989855893;53,5594992029902;be48ff46-7879-4641-818e-fef50a275182
519;519;51;ControlAircraft;1;53.5593882893342;9.50948064552633;Cessna9082;TakeOff;TakeOff;9,50948064552633;53,5593882893342;be48ff46-7879-4641-818e-fef50a275182
520;520;51;ControlAircraft;1;53.5592752172015;9.51010327632861;Cessna9082;TakeOff;TakeOff;9,51010327632861;53,5592752172015;be48ff46-7879-4641-818e-fef50a275182
521;521;51;ControlAircraft;1;53.5591612175946;9.51073101249543;Cessna9082;TakeOff;TakeOff;9,51073101249543;53,5591612175946;be48ff46-7879-4641-818e-fef50a275182
522;522;51;ControlAircraft;1;53.559045435825;9.51136856021148;Cessna9082;TakeOff;TakeOff;9,51136856021148;53,559045435825;be48ff46-7879-4641-818e-fef50a275182
523;523;51;ControlAircraft;1;53.5589273407617;9.51201884398118;Cessna9082;TakeOff;TakeOff;9,51201884398118;53,5589273407617;be48ff46-7879-4641-818e-fef50a275182
524;524;51;ControlAircraft;1;53.5588072112634;9.51268032820362;Cessna9082;TakeOff;TakeOff;9,51268032820362;53,5588072112634;be48ff46-7879-4641-818e-fef50a275182
525;525;51;ControlAircraft;1;53.558686120932;9.51334710119386;Cessna9082;TakeOff;TakeOff;9,51334710119386;53,558686120932;be48ff46-7879-4641-818e-fef50a275182
526;526;51;ControlAircraft;1;53.5585642004689;9.51401844322353;Cessna9082;TakeOff;TakeOff;9,51401844322353;53,5585642004689;be48ff46-7879-4641-818e-fef50a275182
527;527;51;ControlAircraft;1;53.5584407121268;9.51469841649284;Cessna9082;TakeOff;TakeOff;9,51469841649284;53,5584407121268;be48ff46-7879-4641-818e-fef50a275182
528;528;51;ControlAircraft;1;53.5583152679951;9.51538915685587;Cessna9082;TakeOff;TakeOff;9,51538915685587;53,5583152679951;be48ff46-7879-4641-818e-fef50a275182
529;529;51;ControlAircraft;1;53.5581880920361;9.51608943102336;Cessna9082;TakeOff;TakeOff;9,51608943102336;53,5581880920361;be48ff46-7879-4641-818e-fef50a275182
530;530;51;ControlAircraft;1;53.558060000185;9.51679474618729;Cessna9082;TakeOff;TakeOff;9,51679474618729;53,558060000185;be48ff46-7879-4641-818e-fef50a275182
531;531;51;ControlAircraft;1;53.557932046669;9.51749929751471;Cessna9082;TakeOff;TakeOff;9,51749929751471;53,557932046669;be48ff46-7879-4641-818e-fef50a275182
532;532;51;ControlAircraft;1;53.5578042120799;9.51820319187786;Cessna9082;TakeOff;TakeOff;9,51820319187786;53,5578042120799;be48ff46-7879-4641-818e-fef50a275182
533;533;51;ControlAircraft;1;53.5576755442061;9.5189116723195;Cessna9082;TakeOff;TakeOff;9,5189116723195;53,5576755442061;be48ff46-7879-4641-818e-fef50a275182
534;534;51;ControlAircraft;1;53.5575455168792;9.51962763595807;Cessna9082;TakeOff;TakeOff;9,51962763595807;53,5575455168792;be48ff46-7879-4641-818e-fef50a275182
535;535;51;ControlAircraft;1;53.55741396768;9.52035197702167;Cessna9082;TakeOff;TakeOff;9,52035197702167;53,55741396768;be48ff46-7879-4641-818e-fef50a275182
536;536;51;ControlAircraft;1;53.5572813952374;9.5210819499243;Cessna9082;TakeOff;TakeOff;9,5210819499243;53,5572813952374;be48ff46-7879-4641-818e-fef50a275182
537;537;51;ControlAircraft;1;53.5571485896453;9.52181320428243;Cessna9082;TakeOff;TakeOff;9,52181320428243;53,5571485896453;be48ff46-7879-4641-818e-fef50a275182
538;538;51;ControlAircraft;1;53.5570165903061;9.52254001705544;Cessna9082;TakeOff;TakeOff;9,52254001705544;53,5570165903061;be48ff46-7879-4641-818e-fef50a275182
539;539;51;ControlAircraft;1;53.5568852820701;9.52326302230652;Cessna9082;TakeOff;TakeOff;9,52326302230652;53,5568852820701;be48ff46-7879-4641-818e-fef50a275182
540;540;51;ControlAircraft;1;53.5567535795364;9.52398819633312;Cessna9082;TakeOff;TakeOff;9,52398819633312;53,5567535795364;be48ff46-7879-4641-818e-fef50a275182
541;541;51;ControlAircraft;1;53.5566208717409;9.52471890309835;Cessna9082;TakeOff;TakeOff;9,52471890309835;53,5566208717409;be48ff46-7879-4641-818e-fef50a275182
542;542;51;ControlAircraft;1;53.5564869426231;9.52545633217865;Cessna9082;TakeOff;TakeOff;9,52545633217865;53,5564869426231;be48ff46-7879-4641-818e-fef50a275182
543;543;51;ControlAircraft;1;53.5563519299516;9.52619972495558;Cessna9082;TakeOff;TakeOff;9,52619972495558;53,5563519299516;be48ff46-7879-4641-818e-fef50a275182
544;544;51;ControlAircraft;1;53.5562163024072;9.52694650083008;Cessna9082;TakeOff;TakeOff;9,52694650083008;53,5562163024072;be48ff46-7879-4641-818e-fef50a275182
545;545;51;ControlAircraft;1;53.5560808341914;9.52769239705595;Cessna9082;TakeOff;TakeOff;9,52769239705595;53,5560808341914;be48ff46-7879-4641-818e-fef50a275182
546;546;51;ControlAircraft;1;53.5559465551672;9.52843174328492;Cessna9082;TakeOff;TakeOff;9,52843174328492;53,5559465551672;be48ff46-7879-4641-818e-fef50a275182
547;547;51;ControlAircraft;1;53.5558132938006;9.52916548403014;Cessna9082;TakeOff;TakeOff;9,52916548403014;53,5558132938006;be48ff46-7879-4641-818e-fef50a275182
548;548;51;ControlAircraft;1;53.5556798874119;9.52990002094137;Cessna9082;TakeOff;TakeOff;9,52990002094137;53,5556798874119;be48ff46-7879-4641-818e-fef50a275182
549;549;51;ControlAircraft;1;53.5555456761824;9.53063898689487;Cessna9082;TakeOff;TakeOff;9,53063898689487;53,5555456761824;be48ff46-7879-4641-818e-fef50a275182
550;550;51;ControlAircraft;1;53.5554104132959;9.53138374078372;Cessna9082;TakeOff;TakeOff;9,53138374078372;53,5554104132959;be48ff46-7879-4641-818e-fef50a275182
551;551;51;ControlAircraft;1;53.5552742179001;9.53213362654229;Cessna9082;TakeOff;TakeOff;9,53213362654229;53,5552742179001;be48ff46-7879-4641-818e-fef50a275182
552;552;51;ControlAircraft;1;53.5551375481422;9.53288612164126;Cessna9082;TakeOff;TakeOff;9,53288612164126;53,5551375481422;be48ff46-7879-4641-818e-fef50a275182
553;553;51;ControlAircraft;1;53.5550011725877;9.53363699448244;Cessna9082;TakeOff;TakeOff;9,53363699448244;53,5550011725877;be48ff46-7879-4641-818e-fef50a275182
554;554;51;ControlAircraft;1;53.5548661176512;9.53438059385815;Cessna9082;TakeOff;TakeOff;9,53438059385815;53,5548661176512;be48ff46-7879-4641-818e-fef50a275182
555;555;51;ControlAircraft;1;53.5547311481544;9.53512372044906;Cessna9082;TakeOff;TakeOff;9,53512372044906;53,5547311481544;be48ff46-7879-4641-818e-fef50a275182
556;556;51;ControlAircraft;1;53.5545955586656;9.53587025819389;Cessna9082;TakeOff;TakeOff;9,53587025819389;53,5545955586656;be48ff46-7879-4641-818e-fef50a275182
557;557;51;ControlAircraft;1;53.554459073748;9.53662172354171;Cessna9082;TakeOff;TakeOff;9,53662172354171;53,554459073748;be48ff46-7879-4641-818e-fef50a275182
558;558;51;ControlAircraft;1;53.5543221489465;9.53737560834273;Cessna9082;TakeOff;TakeOff;9,53737560834273;53,5543221489465;be48ff46-7879-4641-818e-fef50a275182
559;559;51;ControlAircraft;1;53.5541855514304;9.53812768876847;Cessna9082;TakeOff;TakeOff;9,53812768876847;53,5541855514304;be48ff46-7879-4641-818e-fef50a275182
560;560;51;ControlAircraft;1;53.5540492387527;9.5388781985369;Cessna9082;TakeOff;TakeOff;9,5388781985369;53,5540492387527;be48ff46-7879-4641-818e-fef50a275182
561;561;51;ControlAircraft;1;53.5539124656757;9.53963124069165;Cessna9082;TakeOff;TakeOff;9,53963124069165;53,5539124656757;be48ff46-7879-4641-818e-fef50a275182
562;562;51;ControlAircraft;1;53.5537752870627;9.54038651315057;Cessna9082;TakeOff;TakeOff;9,54038651315057;53,5537752870627;be48ff46-7879-4641-818e-fef50a275182
563;563;51;ControlAircraft;1;53.5536377513067;9.54114374945742;Cessna9082;TakeOff;TakeOff;9,54114374945742;53,5536377513067;be48ff46-7879-4641-818e-fef50a275182
564;564;51;ControlAircraft;1;53.5535006222059;9.54189874441759;Cessna9082;TakeOff;TakeOff;9,54189874441759;53,5535006222059;be48ff46-7879-4641-818e-fef50a275182
565;565;51;ControlAircraft;1;53.5533638469122;9.54265178901339;Cessna9082;TakeOff;TakeOff;9,54265178901339;53,5533638469122;be48ff46-7879-4641-818e-fef50a275182
566;566;51;ControlAircraft;1;53.5532266663469;9.543407062429;Cessna9082;TakeOff;TakeOff;9,543407062429;53,5532266663469;be48ff46-7879-4641-818e-fef50a275182
567;567;51;ControlAircraft;1;53.553088771524;9.54416626578083;Cessna9082;TakeOff;TakeOff;9,54416626578083;53,553088771524;be48ff46-7879-4641-818e-fef50a275182
568;568;51;ControlAircraft;1;53.5529506051791;9.54492696153379;Cessna9082;TakeOff;TakeOff;9,54492696153379;53,5529506051791;be48ff46-7879-4641-818e-fef50a275182
569;569;51;ControlAircraft;1;53.5528129275906;9.54568496394459;Cessna9082;TakeOff;TakeOff;9,54568496394459;53,5528129275906;be48ff46-7879-4641-818e-fef50a275182
570;570;51;ControlAircraft;1;53.5526756751077;9.54644062346951;Cessna9082;TakeOff;TakeOff;9,54644062346951;53,5526756751077;be48ff46-7879-4641-818e-fef50a275182
571;571;51;ControlAircraft;1;53.5525387924583;9.54719424443027;Cessna9082;TakeOff;TakeOff;9,54719424443027;53,5525387924583;be48ff46-7879-4641-818e-fef50a275182
572;572;51;ControlAircraft;1;53.552401517342;9.54795002366705;Cessna9082;TakeOff;TakeOff;9,54795002366705;53,552401517342;be48ff46-7879-4641-818e-fef50a275182
573;573;51;ControlAircraft;1;53.5522635387621;9.54870967333477;Cessna9082;TakeOff;TakeOff;9,54870967333477;53,5522635387621;be48ff46-7879-4641-818e-fef50a275182
574;574;51;ControlAircraft;1;53.552125298686;9.54947076017503;Cessna9082;TakeOff;TakeOff;9,54947076017503;53,552125298686;be48ff46-7879-4641-818e-fef50a275182
575;575;51;ControlAircraft;1;53.551987556978;9.55022910080723;Cessna9082;TakeOff;TakeOff;9,55022910080723;53,551987556978;be48ff46-7879-4641-818e-fef50a275182
576;576;51;ControlAircraft;1;53.5518502487195;9.55098505265984;Cessna9082;TakeOff;TakeOff;9,55098505265984;53,5518502487195;be48ff46-7879-4641-818e-fef50a275182
577;577;51;ControlAircraft;1;53.5517125988022;9.55174288302059;Cessna9082;TakeOff;TakeOff;9,55174288302059;53,5517125988022;be48ff46-7879-4641-818e-fef50a275182
578;578;51;ControlAircraft;1;53.5515746480628;9.55250236704986;Cessna9082;TakeOff;TakeOff;9,55250236704986;53,5515746480628;be48ff46-7879-4641-818e-fef50a275182
579;579;51;ControlAircraft;1;53.5514364324943;9.55326330657772;Cessna9082;TakeOff;TakeOff;9,55326330657772;53,5514364324943;be48ff46-7879-4641-818e-fef50a275182
580;580;51;ControlAircraft;1;53.5512979838121;9.55402552698673;Cessna9082;TakeOff;TakeOff;9,55402552698673;53,5512979838121;be48ff46-7879-4641-818e-fef50a275182
581;581;51;ControlAircraft;1;53.5511600607054;9.55478485144836;Cessna9082;TakeOff;TakeOff;9,55478485144836;53,5511600607054;be48ff46-7879-4641-818e-fef50a275182
582;582;51;ControlAircraft;1;53.5510225946645;9.55554165715728;Cessna9082;TakeOff;TakeOff;9,55554165715728;53,5510225946645;be48ff46-7879-4641-818e-fef50a275182
583;583;51;ControlAircraft;1;53.550884805818;9.55630023753904;Cessna9082;TakeOff;TakeOff;9,55630023753904;53,550884805818;be48ff46-7879-4641-818e-fef50a275182
584;584;51;ControlAircraft;1;53.5507463722095;9.5570623650279;Cessna9082;TakeOff;TakeOff;9,5570623650279;53,5507463722095;be48ff46-7879-4641-818e-fef50a275182
585;585;51;ControlAircraft;1;53.5506077316194;9.55782562950504;Cessna9082;TakeOff;TakeOff;9,55782562950504;53,5506077316194;be48ff46-7879-4641-818e-fef50a275182
586;586;51;ControlAircraft;1;53.5504696416523;9.55858586018415;Cessna9082;TakeOff;TakeOff;9,55858586018415;53,5504696416523;be48ff46-7879-4641-818e-fef50a275182
587;587;51;ControlAircraft;1;53.5503320304878;9.55934345248041;Cessna9082;TakeOff;TakeOff;9,55934345248041;53,5503320304878;be48ff46-7879-4641-818e-fef50a275182
588;588;51;ControlAircraft;1;53.5501941138669;9.5601027239047;Cessna9082;TakeOff;TakeOff;9,5601027239047;53,5501941138669;be48ff46-7879-4641-818e-fef50a275182
589;589;51;ControlAircraft;1;53.550055928333;9.56086347326444;Cessna9082;TakeOff;TakeOff;9,56086347326444;53,550055928333;be48ff46-7879-4641-818e-fef50a275182
590;590;51;ControlAircraft;1;53.5499175060871;9.56162552327347;Cessna9082;TakeOff;TakeOff;9,56162552327347;53,5499175060871;be48ff46-7879-4641-818e-fef50a275182
591;591;51;ControlAircraft;1;53.5497788754975;9.56238871774842;Cessna9082;TakeOff;TakeOff;9,56238871774842;53,5497788754975;be48ff46-7879-4641-818e-fef50a275182
592;592;51;ControlAircraft;1;53.5496407942251;9.56314888567286;Cessna9082;TakeOff;TakeOff;9,56314888567286;53,5496407942251;be48ff46-7879-4641-818e-fef50a275182
593;593;51;ControlAircraft;1;53.5495031906223;9.56390642150358;Cessna9082;TakeOff;TakeOff;9,56390642150358;53,5495031906223;be48ff46-7879-4641-818e-fef50a275182
594;594;51;ControlAircraft;1;53.5493652806591;9.56466564140741;Cessna9082;TakeOff;TakeOff;9,56466564140741;53,5493652806591;be48ff46-7879-4641-818e-fef50a275182
595;595;51;ControlAircraft;1;53.5492267397866;9.56542833202637;Cessna9082;TakeOff;TakeOff;9,56542833202637;53,5492267397866;be48ff46-7879-4641-818e-fef50a275182
596;596;51;ControlAircraft;1;53.5490880047949;9.56619208878105;Cessna9082;TakeOff;TakeOff;9,56619208878105;53,5490880047949;be48ff46-7879-4641-818e-fef50a275182
597;597;51;ControlAircraft;1;53.5489498327536;9.56695274398128;Cessna9082;TakeOff;TakeOff;9,56695274398128;53,5489498327536;be48ff46-7879-4641-818e-fef50a275182
598;598;51;ControlAircraft;1;53.5488121502112;9.56771070200644;Cessna9082;TakeOff;TakeOff;9,56771070200644;53,5488121502112;be48ff46-7879-4641-818e-fef50a275182
599;599;51;ControlAircraft;1;53.5486741707487;9.56847029210606;Cessna9082;TakeOff;TakeOff;9,56847029210606;53,5486741707487;be48ff46-7879-4641-818e-fef50a275182
600;600;51;ControlAircraft;1;53.5485359298956;9.56923131867469;Cessna9082;TakeOff;TakeOff;9,56923131867469;53,5485359298956;be48ff46-7879-4641-818e-fef50a275182
601;601;51;ControlAircraft;1;53.5483974589582;9.56999360935898;Cessna9082;TakeOff;TakeOff;9,56999360935898;53,5483974589582;be48ff46-7879-4641-818e-fef50a275182
602;602;51;ControlAircraft;1;53.5482587855151;9.57075701232861;Cessna9082;TakeOff;TakeOff;9,57075701232861;53,5482587855151;be48ff46-7879-4641-818e-fef50a275182
603;603;51;ControlAircraft;1;53.5481206669845;9.57151735805357;Cessna9082;TakeOff;TakeOff;9,57151735805357;53,5481206669845;be48ff46-7879-4641-818e-fef50a275182
604;604;51;ControlAircraft;1;53.5479830309788;9.57227504505067;Cessna9082;TakeOff;TakeOff;9,57227504505067;53,5479830309788;be48ff46-7879-4641-818e-fef50a275182
605;605;51;ControlAircraft;1;53.5478450924873;9.57303439472942;Cessna9082;TakeOff;TakeOff;9,57303439472942;53,5478450924873;be48ff46-7879-4641-818e-fef50a275182
606;606;51;ControlAircraft;1;53.5477065263502;9.5737971970316;Cessna9082;TakeOff;TakeOff;9,5737971970316;53,5477065263502;be48ff46-7879-4641-818e-fef50a275182
607;607;51;ControlAircraft;1;53.5475677691242;9.57456104874958;Cessna9082;TakeOff;TakeOff;9,57456104874958;53,5475677691242;be48ff46-7879-4641-818e-fef50a275182
608;608;51;ControlAircraft;1;53.5474295777526;9.57532178303754;Cessna9082;TakeOff;TakeOff;9,57532178303754;53,5474295777526;be48ff46-7879-4641-818e-fef50a275182
609;609;51;ControlAircraft;1;53.5472918783997;9.57607980637621;Cessna9082;TakeOff;TakeOff;9,57607980637621;53,5472918783997;be48ff46-7879-4641-818e-fef50a275182
610;610;51;ControlAircraft;1;53.5471538841373;9.57683945066192;Cessna9082;TakeOff;TakeOff;9,57683945066192;53,5471538841373;be48ff46-7879-4641-818e-fef50a275182
611;611;51;ControlAircraft;1;53.5470152686103;9.57760251238631;Cessna9082;TakeOff;TakeOff;9,57760251238631;53,5470152686103;be48ff46-7879-4641-818e-fef50a275182
612;612;51;ControlAircraft;1;53.546876467919;9.57836659089484;Cessna9082;TakeOff;TakeOff;9,57836659089484;53,546876467919;be48ff46-7879-4641-818e-fef50a275182
613;613;51;ControlAircraft;1;53.5467382387597;9.57912752076856;Cessna9082;TakeOff;TakeOff;9,57912752076856;53,5467382387597;be48ff46-7879-4641-818e-fef50a275182
614;614;51;ControlAircraft;1;53.5466016001832;9.57987969245613;Cessna9082;TakeOff;TakeOff;9,57987969245613;53,5466016001832;be48ff46-7879-4641-818e-fef50a275182
615;615;51;ControlAircraft;1;53.5464652517677;9.58063026446725;Cessna9082;TakeOff;TakeOff;9,58063026446725;53,5464652517677;be48ff46-7879-4641-818e-fef50a275182
616;616;51;ControlAircraft;1;53.5463284472088;9.58138334498337;Cessna9082;TakeOff;TakeOff;9,58138334498337;53,5463284472088;be48ff46-7879-4641-818e-fef50a275182
617;617;51;ControlAircraft;1;53.5461908854985;9.58214059092636;Cessna9082;TakeOff;TakeOff;9,58214059092636;53,5461908854985;be48ff46-7879-4641-818e-fef50a275182
618;618;51;ControlAircraft;1;53.5460526530611;9.5829015265198;Cessna9082;TakeOff;TakeOff;9,5829015265198;53,5460526530611;be48ff46-7879-4641-818e-fef50a275182
619;619;51;ControlAircraft;1;53.5459141895311;9.58366373170565;Cessna9082;TakeOff;TakeOff;9,58366373170565;53,5459141895311;be48ff46-7879-4641-818e-fef50a275182
620;620;51;ControlAircraft;1;53.545776253514;9.58442303064811;Cessna9082;TakeOff;TakeOff;9,58442303064811;53,545776253514;be48ff46-7879-4641-818e-fef50a275182
621;621;51;ControlAircraft;1;53.5456398652539;9.58517380735206;Cessna9082;TakeOff;TakeOff;9,58517380735206;53,5456398652539;be48ff46-7879-4641-818e-fef50a275182
622;622;51;ControlAircraft;1;53.5455037347187;9.58592316297135;Cessna9082;TakeOff;TakeOff;9,58592316297135;53,5455037347187;be48ff46-7879-4641-818e-fef50a275182
623;623;51;ControlAircraft;1;53.545367122102;9.58667516982423;Cessna9082;TakeOff;TakeOff;9,58667516982423;53,545367122102;be48ff46-7879-4641-818e-fef50a275182
624;624;51;ControlAircraft;1;53.5452297304564;9.5874314624417;Cessna9082;TakeOff;TakeOff;9,5874314624417;53,5452297304564;be48ff46-7879-4641-818e-fef50a275182
625;625;51;ControlAircraft;1;53.5450916486546;9.58819155158051;Cessna9082;TakeOff;TakeOff;9,58819155158051;53,5450916486546;be48ff46-7879-4641-818e-fef50a275182
626;626;51;ControlAircraft;1;53.544953317716;9.58895300961187;Cessna9082;TakeOff;TakeOff;9,58895300961187;53,544953317716;be48ff46-7879-4641-818e-fef50a275182
627;627;51;ControlAircraft;1;53.544953317716;9.58895300961187;Cessna9082;TakeOff;TakeOff;9,58895300961187;53,544953317716;be48ff46-7879-4641-818e-fef50a275182
628;628;51;ControlAircraft;1;53.5446792071987;9.59046187434571;Cessna9082;TakeOff;TakeOff;9,59046187434571;53,5446792071987;be48ff46-7879-4641-818e-fef50a275182
629;629;51;ControlAircraft;1;53.5445431623772;9.59121074115181;Cessna9082;TakeOff;TakeOff;9,59121074115181;53,5445431623772;be48ff46-7879-4641-818e-fef50a275182
630;630;51;ControlAircraft;1;53.5444066252752;9.59196231527406;Cessna9082;TakeOff;TakeOff;9,59196231527406;53,5444066252752;be48ff46-7879-4641-818e-fef50a275182
631;631;51;ControlAircraft;1;53.5442693005407;9.59271822242427;Cessna9082;TakeOff;TakeOff;9,59271822242427;53,5442693005407;be48ff46-7879-4641-818e-fef50a275182
632;632;51;ControlAircraft;1;53.5441312780084;9.59347796807438;Cessna9082;TakeOff;TakeOff;9,59347796807438;53,5441312780084;be48ff46-7879-4641-818e-fef50a275182
633;633;51;ControlAircraft;1;53.5439929992421;9.5942391216542;Cessna9082;TakeOff;TakeOff;9,5942391216542;53,5439929992421;be48ff46-7879-4641-818e-fef50a275182
634;634;51;ControlAircraft;1;53.5438552238887;9.59499750178489;Cessna9082;TakeOff;TakeOff;9,59499750178489;53,5438552238887;be48ff46-7879-4641-818e-fef50a275182
635;635;51;ControlAircraft;1;53.5437189728415;9.59574748915013;Cessna9082;TakeOff;TakeOff;9,59574748915013;53,5437189728415;be48ff46-7879-4641-818e-fef50a275182
636;636;51;ControlAircraft;1;53.5435829617514;9.59649615329987;Cessna9082;TakeOff;TakeOff;9,59649615329987;53,5435829617514;be48ff46-7879-4641-818e-fef50a275182
