Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
478;478;2020-01-01T19:07:58.0000000+01:00;40;Clear_frequency;None;15;53.5621634871942;9.49380103341239;Cessna2;TakeOffRequest;9,49380103341239;53,5621634787806;563fa39a-3a7c-46d8-b928-148b667f70da
478;478;2020-01-01T19:07:58.0000000+01:00;23;End_of_Actions;None;5;53.5621253398435;9.49444432094309;Cessna1;TakeOff;9,49444432094309;53,5621253398435;f57160d8-ebd4-489d-9d8c-946c487bfe11
479;479;2020-01-01T19:07:59.0000000+01:00;40;Clear_frequency;None;15;53.5621634871942;9.49380103341239;Cessna2;TakeOffRequest;9,49380103341239;53,5621634787806;563fa39a-3a7c-46d8-b928-148b667f70da
479;479;2020-01-01T19:07:59.0000000+01:00;23;Set_Throttle_and_Heading;None;5;53.5621117730636;9.49460721229682;Cessna1;TakeOff;9,49460721229682;53,5621117730636;f57160d8-ebd4-489d-9d8c-946c487bfe11
480;480;2020-01-01T19:08:00.0000000+01:00;40;End_of_Actions;None;15;53.5621634871942;9.49380103341239;Cessna2;Taxiing;9,49380103341239;53,5621634787806;563fa39a-3a7c-46d8-b928-148b667f70da
480;480;2020-01-01T19:08:00.0000000+01:00;23;Set_Throttle_and_Heading;None;5;53.5621117730636;9.49460721229682;Cessna1;TakeOff;9,49460721229682;53,5621117730636;f57160d8-ebd4-489d-9d8c-946c487bfe11
481;481;2020-01-01T19:08:01.0000000+01:00;40;Set_Brake__parking_brake;None;15;53.5621634871942;9.49380103341239;Cessna2;Taxiing;9,49380103341239;53,5621634787806;563fa39a-3a7c-46d8-b928-148b667f70da
481;481;2020-01-01T19:08:01.0000000+01:00;23;Set_Throttle_and_Heading;None;5;53.5621088626207;9.4946421569983;Cessna1;TakeOff;9,4946421569983;53,5621088626207;f57160d8-ebd4-489d-9d8c-946c487bfe11
482;482;2020-01-01T19:08:02.0000000+01:00;40;Taxiing;None;15;53.5621634871942;9.49380103341239;Cessna2;Taxiing;9,49380103341239;53,5621634787806;563fa39a-3a7c-46d8-b928-148b667f70da
482;482;2020-01-01T19:08:02.0000000+01:00;23;Set_Throttle_and_Heading;None;5;53.5621084641538;9.49464694126192;Cessna1;TakeOff;9,49464694126192;53,5621084641538;f57160d8-ebd4-489d-9d8c-946c487bfe11
483;483;2020-01-01T19:08:03.0000000+01:00;40;Taxiing;None;15;53.5621634871942;9.49380103341239;Cessna2;Taxiing;9,49380103341239;53,5621634787806;563fa39a-3a7c-46d8-b928-148b667f70da
483;483;2020-01-01T19:08:03.0000000+01:00;23;ReadyForRotate;None;5;53.5621084641538;9.49464694126192;Cessna1;TakeOff;9,49464694126192;53,5621084641538;f57160d8-ebd4-489d-9d8c-946c487bfe11
484;484;2020-01-01T19:08:04.0000000+01:00;40;Taxiing;None;15;53.5621634871942;9.49380103341239;Cessna2;Taxiing;9,49380103341239;53,5621634787806;563fa39a-3a7c-46d8-b928-148b667f70da
484;484;2020-01-01T19:08:04.0000000+01:00;23;ReadyForRotate;None;5;53.5621084641538;9.49464694126192;Cessna1;TakeOff;9,49464694126192;53,5621084641538;f57160d8-ebd4-489d-9d8c-946c487bfe11
485;485;2020-01-01T19:08:05.0000000+01:00;40;Taxiing;None;15;53.5621634871942;9.49381187266073;Cessna2;Taxiing;9,49381187266073;53,5621634143323;563fa39a-3a7c-46d8-b928-148b667f70da
485;485;2020-01-01T19:08:05.0000000+01:00;23;ReadyForRotate;None;5;53.5621057959681;9.49466163479384;Cessna1;TakeOff;9,49466163479384;53,5621057959681;f57160d8-ebd4-489d-9d8c-946c487bfe11
486;486;2020-01-01T19:08:06.0000000+01:00;40;Taxiing;None;15;53.5621632225612;9.49384412474508;Cessna2;Taxiing;9,49384412474508;53,5621632225612;563fa39a-3a7c-46d8-b928-148b667f70da
486;486;2020-01-01T19:08:06.0000000+01:00;23;ReadyForRotate;None;5;53.5620978581884;9.49470534761243;Cessna1;TakeOff;9,49470534761243;53,5620978581884;f57160d8-ebd4-489d-9d8c-946c487bfe11
487;487;2020-01-01T19:08:07.0000000+01:00;40;Taxiing;None;15;53.5621629039831;9.49389770003073;Cessna2;Taxiing;9,49389770003073;53,5621629039831;563fa39a-3a7c-46d8-b928-148b667f70da
487;487;2020-01-01T19:08:07.0000000+01:00;23;ReadyForRotate;None;5;53.5620846763422;9.49477793908158;Cessna1;TakeOff;9,49477793908158;53,5620846763422;f57160d8-ebd4-489d-9d8c-946c487bfe11
488;488;2020-01-01T19:08:08.0000000+01:00;40;Taxiing;None;15;53.5621624592079;9.49397249115274;Cessna2;Taxiing;9,49397249115274;53,5621624592079;563fa39a-3a7c-46d8-b928-148b667f70da
488;488;2020-01-01T19:08:08.0000000+01:00;23;ReadyForRotate;None;5;53.5620662821329;9.49487923454534;Cessna1;TakeOff;9,49487923454534;53,5620662821329;f57160d8-ebd4-489d-9d8c-946c487bfe11
489;489;2020-01-01T19:08:09.0000000+01:00;40;Taxiing;None;15;53.5621618889378;9.49406837337918;Cessna2;Taxiing;9,49406837337918;53,5621618889378;563fa39a-3a7c-46d8-b928-148b667f70da
489;489;2020-01-01T19:08:09.0000000+01:00;23;ReadyForRotate;None;5;53.5620427132879;9.49500902616286;Cessna1;TakeOff;9,49500902616286;53,5620427132879;f57160d8-ebd4-489d-9d8c-946c487bfe11
490;490;2020-01-01T19:08:10.0000000+01:00;40;Taxiing;None;15;53.5621506872817;9.49418366954167;Cessna2;Taxiing;9,49418366954167;53,5621506872817;563fa39a-3a7c-46d8-b928-148b667f70da
490;490;2020-01-01T19:08:10.0000000+01:00;23;ReadyForRotate;None;5;53.5620140133809;9.49516707389147;Cessna1;TakeOff;9,49516707389147;53,5620140133809;f57160d8-ebd4-489d-9d8c-946c487bfe11
491;491;2020-01-01T19:08:11.0000000+01:00;40;Taxiing;None;15;53.5621392723472;9.49430115969371;Cessna2;Taxiing;9,49430115969371;53,5621392723472;563fa39a-3a7c-46d8-b928-148b667f70da
491;491;2020-01-01T19:08:11.0000000+01:00;23;ReadyForRotate;None;5;53.5619802316276;9.49535310660865;Cessna1;TakeOff;9,49535310660865;53,5619802316276;f57160d8-ebd4-489d-9d8c-946c487bfe11
492;492;2020-01-01T19:08:12.0000000+01:00;40;End_of_Actions;None;15;53.5621293850564;9.49440292530544;Cessna2;TakeOff;9,49440292530544;53,5621293850564;563fa39a-3a7c-46d8-b928-148b667f70da
492;492;2020-01-01T19:08:12.0000000+01:00;23;ReadyForRotate;None;5;53.5619414226592;9.49556682336162;Cessna1;TakeOff;9,49556682336162;53,5619414226592;f57160d8-ebd4-489d-9d8c-946c487bfe11
493;493;2020-01-01T19:08:13.0000000+01:00;40;Set_Throttle_and_Heading;None;15;53.5621219217955;9.49447974080394;Cessna2;TakeOff;9,49447974080394;53,5621219217955;563fa39a-3a7c-46d8-b928-148b667f70da
493;493;2020-01-01T19:08:13.0000000+01:00;23;ReadyForRotate;None;5;53.5618976462744;9.495807894733;Cessna1;TakeOff;9,495807894733;53,5618976462744;f57160d8-ebd4-489d-9d8c-946c487bfe11
494;494;2020-01-01T19:08:14.0000000+01:00;40;Set_Throttle_and_Heading;None;15;53.5621177557003;9.49452262033326;Cessna2;TakeOff;9,49452262033326;53,5621177557003;563fa39a-3a7c-46d8-b928-148b667f70da
494;494;2020-01-01T19:08:14.0000000+01:00;23;ReadyForRotate;None;5;53.5618489671732;9.49607596430942;Cessna1;TakeOff;9,49607596430942;53,5618489671732;f57160d8-ebd4-489d-9d8c-946c487bfe11
495;495;2020-01-01T19:08:15.0000000+01:00;40;Set_Throttle_and_Heading;None;15;53.5621167846926;9.49453261444237;Cessna2;TakeOff;9,49453261444237;53,5621167846926;563fa39a-3a7c-46d8-b928-148b667f70da
495;495;2020-01-01T19:08:15.0000000+01:00;23;ReadyForRotate;None;5;53.5617954699028;9.49637056637492;Cessna1;TakeOff;9,49637056637492;53,5617954699028;f57160d8-ebd4-489d-9d8c-946c487bfe11
496;496;2020-01-01T19:08:16.0000000+01:00;40;Set_Throttle_and_Heading;None;15;53.5621167846926;9.49453261444237;Cessna2;TakeOff;9,49453261444237;53,5621167846926;563fa39a-3a7c-46d8-b928-148b667f70da
496;496;2020-01-01T19:08:16.0000000+01:00;23;ReadyForRotate;None;5;53.5617373956894;9.49669037240771;Cessna1;TakeOff;9,49669037240771;53,5617373956894;f57160d8-ebd4-489d-9d8c-946c487bfe11
497;497;2020-01-01T19:08:17.0000000+01:00;40;ReadyForRotate;None;15;53.5621167846926;9.49453261444237;Cessna2;TakeOff;9,49453261444237;53,5621167846926;563fa39a-3a7c-46d8-b928-148b667f70da
497;497;2020-01-01T19:08:17.0000000+01:00;23;ReadyForRotate;None;5;53.5616750636231;9.49703362511055;Cessna1;TakeOff;9,49703362511055;53,5616750636231;f57160d8-ebd4-489d-9d8c-946c487bfe11
498;498;2020-01-01T19:08:18.0000000+01:00;40;ReadyForRotate;None;15;53.5621141165071;9.49454730797612;Cessna2;TakeOff;9,49454730797612;53,5621141165071;563fa39a-3a7c-46d8-b928-148b667f70da
498;498;2020-01-01T19:08:18.0000000+01:00;23;ReadyForRotate;None;5;53.561538730705;9.49778438627511;Cessna1;TakeOff;9,49778438627511;53,561538730705;f57160d8-ebd4-489d-9d8c-946c487bfe11
499;499;2020-01-01T19:08:19.0000000+01:00;40;ReadyForRotate;None;15;53.5621061787276;9.49459102080231;Cessna2;TakeOff;9,49459102080231;53,5621061787276;563fa39a-3a7c-46d8-b928-148b667f70da
499;499;2020-01-01T19:08:19.0000000+01:00;23;ReadyForRotate;None;5;53.561538730705;9.49778438627511;Cessna1;TakeOff;9,49778438627511;53,561538730705;f57160d8-ebd4-489d-9d8c-946c487bfe11
500;500;2020-01-01T19:08:20.0000000+01:00;40;ReadyForRotate;None;15;53.5620929968816;9.49466361228474;Cessna2;TakeOff;9,49466361228474;53,5620929968816;563fa39a-3a7c-46d8-b928-148b667f70da
500;500;2020-01-01T19:08:20.0000000+01:00;23;ReadyForRotate;None;5;53.5614649881127;9.49819047231387;Cessna1;TakeOff;9,49819047231387;53,5614649881127;f57160d8-ebd4-489d-9d8c-946c487bfe11
501;501;2020-01-01T19:08:21.0000000+01:00;40;ReadyForRotate;None;15;53.5620746026724;9.49476490776745;Cessna2;TakeOff;9,49476490776745;53,5620746026724;563fa39a-3a7c-46d8-b928-148b667f70da
501;501;2020-01-01T19:08:21.0000000+01:00;23;HoldAircraft;None;5;53.5613878232907;9.49861540294421;Cessna1;TakeOff;9,49861540294421;53,5613878232907;f57160d8-ebd4-489d-9d8c-946c487bfe11
502;502;2020-01-01T19:08:22.0000000+01:00;40;ReadyForRotate;None;15;53.5620510338276;9.49489469940951;Cessna2;TakeOff;9,49489469940951;53,5620510338276;563fa39a-3a7c-46d8-b928-148b667f70da
502;502;2020-01-01T19:08:22.0000000+01:00;23;HoldAircraft;None;5;53.5613085578939;9.49905190006852;Cessna1;TakeOff;9,49905190006852;53,5613085578939;f57160d8-ebd4-489d-9d8c-946c487bfe11
503;503;2020-01-01T19:08:23.0000000+01:00;40;ReadyForRotate;None;15;53.5620223339208;9.49505274716825;Cessna2;TakeOff;9,49505274716825;53,5620223339208;563fa39a-3a7c-46d8-b928-148b667f70da
503;503;2020-01-01T19:08:23.0000000+01:00;23;HoldAircraft;None;5;53.5612284273097;9.49949316070616;Cessna1;TakeOff;9,49949316070616;53,5612284273097;f57160d8-ebd4-489d-9d8c-946c487bfe11
504;504;2020-01-01T19:08:24.0000000+01:00;40;ReadyForRotate;None;15;53.5619885521676;9.49523877992105;Cessna2;TakeOff;9,49523877992105;53,5619885521676;563fa39a-3a7c-46d8-b928-148b667f70da
504;504;2020-01-01T19:08:24.0000000+01:00;23;HoldAircraft;None;5;53.5611476668937;9.49993788879782;Cessna1;TakeOff;9,49993788879782;53,5611476668937;f57160d8-ebd4-489d-9d8c-946c487bfe11
505;505;2020-01-01T19:08:25.0000000+01:00;40;ReadyForRotate;None;15;53.5619497431994;9.49545249671512;Cessna2;TakeOff;9,49545249671512;53,5619497431994;563fa39a-3a7c-46d8-b928-148b667f70da
505;505;2020-01-01T19:08:25.0000000+01:00;23;HoldAircraft;None;5;53.5610663689821;9.50038557585666;Cessna1;TakeOff;9,50038557585666;53,5610663689821;f57160d8-ebd4-489d-9d8c-946c487bfe11
506;506;2020-01-01T19:08:26.0000000+01:00;40;ReadyForRotate;None;15;53.5619059668148;9.49569356813298;Cessna2;TakeOff;9,49569356813298;53,5619059668148;563fa39a-3a7c-46d8-b928-148b667f70da
506;506;2020-01-01T19:08:26.0000000+01:00;23;ControlAircraft;None;5;53.5609845978392;9.50083586798352;Cessna1;TakeOff;9,50083586798352;53,5609845978392;f57160d8-ebd4-489d-9d8c-946c487bfe11
507;507;2020-01-01T19:08:27.0000000+01:00;40;ReadyForRotate;None;15;53.5618572877138;9.4959616377612;Cessna2;TakeOff;9,4959616377612;53,5618572877138;563fa39a-3a7c-46d8-b928-148b667f70da
507;507;2020-01-01T19:08:27.0000000+01:00;23;ControlAircraft;None;5;53.5609024066081;9.50128847252231;Cessna1;TakeOff;9,50128847252231;53,5609024066081;f57160d8-ebd4-489d-9d8c-946c487bfe11
508;508;2020-01-01T19:08:28.0000000+01:00;40;ReadyForRotate;None;15;53.5618037904435;9.49625623988376;Cessna2;TakeOff;9,49625623988376;53,5618037904435;563fa39a-3a7c-46d8-b928-148b667f70da
508;508;2020-01-01T19:08:28.0000000+01:00;23;ControlAircraft;None;5;53.5608198411431;9.50174313695518;Cessna1;TakeOff;9,50174313695518;53,5608198411431;f57160d8-ebd4-489d-9d8c-946c487bfe11
509;509;2020-01-01T19:08:29.0000000+01:00;40;ReadyForRotate;None;15;53.5617457162302;9.49657604597861;Cessna2;TakeOff;9,49657604597861;53,5617457162302;563fa39a-3a7c-46d8-b928-148b667f70da
509;509;2020-01-01T19:08:29.0000000+01:00;23;ControlAircraft;None;5;53.5606537428659;9.50265778997635;Cessna1;TakeOff;9,50265778997635;53,5606537428659;f57160d8-ebd4-489d-9d8c-946c487bfe11
510;510;2020-01-01T19:08:30.0000000+01:00;40;ReadyForRotate;None;15;53.5616833841641;9.49691929874819;Cessna2;TakeOff;9,49691929874819;53,5616833841641;563fa39a-3a7c-46d8-b928-148b667f70da
510;510;2020-01-01T19:08:30.0000000+01:00;23;ControlAircraft;None;5;53.5606537428659;9.50265778997635;Cessna1;TakeOff;9,50265778997635;53,5606537428659;f57160d8-ebd4-489d-9d8c-946c487bfe11
511;511;2020-01-01T19:08:31.0000000+01:00;40;ReadyForRotate;None;15;53.5616170905177;9.49728436655506;Cessna2;TakeOff;9,49728436655506;53,5616170905177;563fa39a-3a7c-46d8-b928-148b667f70da
511;511;2020-01-01T19:08:31.0000000+01:00;23;ControlAircraft;None;5;53.5605700978161;9.50311839659208;Cessna1;TakeOff;9,50311839659208;53,5605700978161;f57160d8-ebd4-489d-9d8c-946c487bfe11
512;512;2020-01-01T19:08:32.0000000+01:00;40;ReadyForRotate;None;15;53.5615469597951;9.49767056365877;Cessna2;TakeOff;9,49767056365877;53,5615469597951;563fa39a-3a7c-46d8-b928-148b667f70da
512;512;2020-01-01T19:08:32.0000000+01:00;23;ControlAircraft;None;5;53.5604858855486;9.50358212573866;Cessna1;TakeOff;9,50358212573866;53,5604858855486;f57160d8-ebd4-489d-9d8c-946c487bfe11
513;513;2020-01-01T19:08:33.0000000+01:00;40;ReadyForRotate;None;15;53.561473025821;9.49807770366733;Cessna2;TakeOff;9,49807770366733;53,561473025821;563fa39a-3a7c-46d8-b928-148b667f70da
513;513;2020-01-01T19:08:33.0000000+01:00;23;ControlAircraft;None;5;53.5604010221315;9.50404943957477;Cessna1;TakeOff;9,50404943957477;53,5604010221315;f57160d8-ebd4-489d-9d8c-946c487bfe11
514;514;2020-01-01T19:08:34.0000000+01:00;40;HoldAircraft;None;15;53.5613957114416;9.49850345794985;Cessna2;TakeOff;9,49850345794985;53,5613957114416;563fa39a-3a7c-46d8-b928-148b667f70da
514;514;2020-01-01T19:08:34.0000000+01:00;23;ControlAircraft;None;5;53.5603153828979;9.50452102456692;Cessna1;TakeOff;9,50452102456692;53,5603153828979;f57160d8-ebd4-489d-9d8c-946c487bfe11
515;515;2020-01-01T19:08:35.0000000+01:00;40;HoldAircraft;None;15;53.5613163979367;9.49894022007378;Cessna2;TakeOff;9,49894022007378;53,5613163979367;563fa39a-3a7c-46d8-b928-148b667f70da
515;515;2020-01-01T19:08:35.0000000+01:00;23;ControlAircraft;None;5;53.5602290460834;9.50499644987751;Cessna1;TakeOff;9,50499644987751;53,5602290460834;f57160d8-ebd4-489d-9d8c-946c487bfe11
516;516;2020-01-01T19:08:36.0000000+01:00;40;HoldAircraft;None;15;53.5612362426751;9.49938161668449;Cessna2;TakeOff;9,49938161668449;53,5612362426751;563fa39a-3a7c-46d8-b928-148b667f70da
516;516;2020-01-01T19:08:36.0000000+01:00;23;ControlAircraft;None;5;53.5601419479679;9.50547606636159;Cessna1;TakeOff;9,50547606636159;53,5601419479679;f57160d8-ebd4-489d-9d8c-946c487bfe11
517;517;2020-01-01T19:08:37.0000000+01:00;40;HoldAircraft;None;15;53.561155462658;9.49982645279502;Cessna2;TakeOff;9,49982645279502;53,561155462658;563fa39a-3a7c-46d8-b928-148b667f70da
517;517;2020-01-01T19:08:37.0000000+01:00;23;ControlAircraft;None;5;53.5600539761707;9.50596049282053;Cessna1;TakeOff;9,50596049282053;53,5600539761707;f57160d8-ebd4-489d-9d8c-946c487bfe11
518;518;2020-01-01T19:08:38.0000000+01:00;40;HoldAircraft;None;15;53.5610741477185;9.50027423370387;Cessna2;TakeOff;9,50027423370387;53,5610741477185;563fa39a-3a7c-46d8-b928-148b667f70da
518;518;2020-01-01T19:08:38.0000000+01:00;23;ControlAircraft;None;5;53.5599652175693;9.50644925082977;Cessna1;TakeOff;9,50644925082977;53,5599652175693;f57160d8-ebd4-489d-9d8c-946c487bfe11
519;519;2020-01-01T19:08:39.0000000+01:00;40;ControlAircraft;None;15;53.5609923614907;9.50072460898129;Cessna2;TakeOff;9,50072460898129;53,5609923614907;563fa39a-3a7c-46d8-b928-148b667f70da
519;519;2020-01-01T19:08:39.0000000+01:00;23;ControlAircraft;None;5;53.5598756137492;9.50694266202183;Cessna1;TakeOff;9,50694266202183;53,5598756137492;f57160d8-ebd4-489d-9d8c-946c487bfe11
520;520;2020-01-01T19:08:40.0000000+01:00;40;ControlAircraft;None;15;53.5609101568144;9.50117728764092;Cessna2;TakeOff;9,50117728764092;53,5609101568144;563fa39a-3a7c-46d8-b928-148b667f70da
520;520;2020-01-01T19:08:40.0000000+01:00;23;ControlAircraft;None;5;53.5597850695158;9.50744125055486;Cessna1;TakeOff;9,50744125055486;53,5597850695158;f57160d8-ebd4-489d-9d8c-946c487bfe11
521;521;2020-01-01T19:08:41.0000000+01:00;40;ControlAircraft;None;15;53.5608275793282;9.50163201835407;Cessna2;TakeOff;9,50163201835407;53,5608275793282;563fa39a-3a7c-46d8-b928-148b667f70da
521;521;2020-01-01T19:08:41.0000000+01:00;23;ControlAircraft;None;5;53.5596936778339;9.50794450448442;Cessna1;TakeOff;9,50794450448442;53,5596936778339;f57160d8-ebd4-489d-9d8c-946c487bfe11
522;522;2020-01-01T19:08:42.0000000+01:00;40;ControlAircraft;None;15;53.560744668914;9.50208858149206;Cessna2;TakeOff;9,50208858149206;53,560744668914;563fa39a-3a7c-46d8-b928-148b667f70da
522;522;2020-01-01T19:08:42.0000000+01:00;23;ControlAircraft;None;5;53.5596013826117;9.50845273264759;Cessna1;TakeOff;9,50845273264759;53,5596013826117;f57160d8-ebd4-489d-9d8c-946c487bfe11
523;523;2020-01-01T19:08:43.0000000+01:00;40;ControlAircraft;None;15;53.5606612827893;9.50254776329498;Cessna2;TakeOff;9,50254776329498;53,5606612827893;563fa39a-3a7c-46d8-b928-148b667f70da
523;523;2020-01-01T19:08:43.0000000+01:00;23;ControlAircraft;None;5;53.5595081032461;9.50896637884799;Cessna1;TakeOff;9,50896637884799;53,5595081032461;f57160d8-ebd4-489d-9d8c-946c487bfe11
524;524;2020-01-01T19:08:44.0000000+01:00;40;ControlAircraft;None;15;53.5605773029891;9.50301021333389;Cessna2;TakeOff;9,50301021333389;53,5605773029891;563fa39a-3a7c-46d8-b928-148b667f70da
524;524;2020-01-01T19:08:44.0000000+01:00;23;ControlAircraft;None;5;53.5594139362845;9.50948491141571;Cessna1;TakeOff;9,50948491141571;53,5594139362845;f57160d8-ebd4-489d-9d8c-946c487bfe11
525;525;2020-01-01T19:08:45.0000000+01:00;40;ControlAircraft;None;15;53.5604927913981;9.50347559081442;Cessna2;TakeOff;9,50347559081442;53,5604927913981;563fa39a-3a7c-46d8-b928-148b667f70da
525;525;2020-01-01T19:08:45.0000000+01:00;23;ControlAircraft;None;5;53.559318814431;9.51000870087656;Cessna1;TakeOff;9,51000870087656;53,559318814431;f57160d8-ebd4-489d-9d8c-946c487bfe11
526;526;2020-01-01T19:08:46.0000000+01:00;40;ControlAircraft;None;15;53.5604076312684;9.50394453860149;Cessna2;TakeOff;9,50394453860149;53,5604076312684;563fa39a-3a7c-46d8-b928-148b667f70da
526;526;2020-01-01T19:08:46.0000000+01:00;23;ControlAircraft;None;5;53.5592226827456;9.51053804971689;Cessna1;TakeOff;9,51053804971689;53,5592226827456;f57160d8-ebd4-489d-9d8c-946c487bfe11
527;527;2020-01-01T19:08:47.0000000+01:00;40;ControlAircraft;None;15;53.5603217254907;9.50441759141234;Cessna2;TakeOff;9,50441759141234;53,5603217254907;563fa39a-3a7c-46d8-b928-148b667f70da
527;527;2020-01-01T19:08:47.0000000+01:00;23;ControlAircraft;None;5;53.5591256397701;9.511072415286;Cessna1;TakeOff;9,511072415286;53,5591256397701;f57160d8-ebd4-489d-9d8c-946c487bfe11
528;528;2020-01-01T19:08:48.0000000+01:00;40;ControlAircraft;None;15;53.5602351506955;9.50489432725038;Cessna2;TakeOff;9,50489432725038;53,5602351506955;563fa39a-3a7c-46d8-b928-148b667f70da
528;528;2020-01-01T19:08:48.0000000+01:00;23;ControlAircraft;None;5;53.5590277811642;9.51161127080913;Cessna1;TakeOff;9,51161127080913;53,5590277811642;f57160d8-ebd4-489d-9d8c-946c487bfe11
529;529;2020-01-01T19:08:49.0000000+01:00;40;ControlAircraft;None;15;53.5601478081948;9.50537528952325;Cessna2;TakeOff;9,50537528952325;53,5601478081948;563fa39a-3a7c-46d8-b928-148b667f70da
529;529;2020-01-01T19:08:49.0000000+01:00;23;ControlAircraft;None;5;53.5589292084587;9.5121540571864;Cessna1;TakeOff;9,5121540571864;53,5589292084587;f57160d8-ebd4-489d-9d8c-946c487bfe11
530;530;2020-01-01T19:08:50.0000000+01:00;40;ControlAircraft;None;15;53.5600596158806;9.50586093033502;Cessna2;TakeOff;9,50586093033502;53,5600596158806;563fa39a-3a7c-46d8-b928-148b667f70da
530;530;2020-01-01T19:08:50.0000000+01:00;23;ControlAircraft;None;5;53.5588300126253;9.51270027346716;Cessna1;TakeOff;9,51270027346716;53,5588300126253;f57160d8-ebd4-489d-9d8c-946c487bfe11
531;531;2020-01-01T19:08:51.0000000+01:00;40;ControlAircraft;None;15;53.5599706598962;9.50635077530417;Cessna2;TakeOff;9,50635077530417;53,5599706598962;563fa39a-3a7c-46d8-b928-148b667f70da
531;531;2020-01-01T19:08:51.0000000+01:00;23;ControlAircraft;None;5;53.558730142586;9.51325020088014;Cessna1;TakeOff;9,51325020088014;53,558730142586;f57160d8-ebd4-489d-9d8c-946c487bfe11
532;532;2020-01-01T19:08:52.0000000+01:00;40;ControlAircraft;None;15;53.5598808542297;9.50684529802935;Cessna2;TakeOff;9,50684529802935;53,5598808542297;563fa39a-3a7c-46d8-b928-148b667f70da
532;532;2020-01-01T19:08:52.0000000+01:00;23;ControlAircraft;None;5;53.5586295216551;9.5138042616545;Cessna1;TakeOff;9,5138042616545;53,5586295216551;f57160d8-ebd4-489d-9d8c-946c487bfe11
533;533;2020-01-01T19:08:53.0000000+01:00;40;ControlAircraft;None;15;53.5597901277941;9.50734488992017;Cessna2;TakeOff;9,50734488992017;53,5597901277941;563fa39a-3a7c-46d8-b928-148b667f70da
533;533;2020-01-01T19:08:53.0000000+01:00;23;ControlAircraft;None;5;53.5585282447021;9.51436193337931;Cessna1;TakeOff;9,51436193337931;53,5585282447021;f57160d8-ebd4-489d-9d8c-946c487bfe11
534;534;2020-01-01T19:08:54.0000000+01:00;40;ControlAircraft;None;15;53.5596985726417;9.50784904405799;Cessna2;TakeOff;9,50784904405799;53,5596985726417;563fa39a-3a7c-46d8-b928-148b667f70da
534;534;2020-01-01T19:08:54.0000000+01:00;23;ControlAircraft;None;5;53.558426394578;9.51492275982379;Cessna1;TakeOff;9,51492275982379;53,558426394578;f57160d8-ebd4-489d-9d8c-946c487bfe11
535;535;2020-01-01T19:08:55.0000000+01:00;40;ControlAircraft;None;15;53.5596061121433;9.50835818236895;Cessna2;TakeOff;9,50835818236895;53,5596061121433;563fa39a-3a7c-46d8-b928-148b667f70da
535;535;2020-01-01T19:08:55.0000000+01:00;23;ControlAircraft;None;5;53.5583240432777;9.51548634454074;Cessna1;TakeOff;9,51548634454074;53,5583240432777;f57160d8-ebd4-489d-9d8c-946c487bfe11
536;536;2020-01-01T19:08:56.0000000+01:00;40;ControlAircraft;None;15;53.5595126835858;9.50887265014597;Cessna2;TakeOff;9,50887265014597;53,5595126835858;563fa39a-3a7c-46d8-b928-148b667f70da
536;536;2020-01-01T19:08:56.0000000+01:00;23;ControlAircraft;None;5;53.5582212534424;9.51605234258949;Cessna1;TakeOff;9,51605234258949;53,5582212534424;f57160d8-ebd4-489d-9d8c-946c487bfe11
537;537;2020-01-01T19:08:57.0000000+01:00;40;ControlAircraft;None;15;53.5594183825094;9.50939192126539;Cessna2;TakeOff;9,50939192126539;53,5594183825094;563fa39a-3a7c-46d8-b928-148b667f70da
537;537;2020-01-01T19:08:57.0000000+01:00;23;ControlAircraft;None;5;53.5581180796628;9.51662045336141;Cessna1;TakeOff;9,51662045336141;53,5581180796628;f57160d8-ebd4-489d-9d8c-946c487bfe11
538;538;2020-01-01T19:08:58.0000000+01:00;40;ControlAircraft;None;15;53.5593231397786;9.50991637638414;Cessna2;TakeOff;9,50991637638414;53,5593231397786;563fa39a-3a7c-46d8-b928-148b667f70da
538;538;2020-01-01T19:08:58.0000000+01:00;23;ControlAircraft;None;5;53.558014569575;9.51719041454505;Cessna1;TakeOff;9,51719041454505;53,558014569575;f57160d8-ebd4-489d-9d8c-946c487bfe11
539;539;2020-01-01T19:08:59.0000000+01:00;40;ControlAircraft;None;15;53.5592268992509;9.51044632460999;Cessna2;TakeOff;9,51044632460999;53,5592268992509;563fa39a-3a7c-46d8-b928-148b667f70da
539;539;2020-01-01T19:08:59.0000000+01:00;23;ControlAircraft;None;5;53.5579107647898;9.51776199700769;Cessna1;TakeOff;9,51776199700769;53,5579107647898;f57160d8-ebd4-489d-9d8c-946c487bfe11
540;540;2020-01-01T19:09:00.0000000+01:00;40;ControlAircraft;None;15;53.5591297583485;9.51098122945769;Cessna2;TakeOff;9,51098122945769;53,5591297583485;563fa39a-3a7c-46d8-b928-148b667f70da
540;540;2020-01-01T19:09:00.0000000+01:00;23;ControlAircraft;None;5;53.5578067016865;9.51833500042395;Cessna1;TakeOff;9,51833500042395;53,5578067016865;f57160d8-ebd4-489d-9d8c-946c487bfe11
541;541;2020-01-01T19:09:01.0000000+01:00;40;ControlAircraft;None;15;53.5590318133576;9.51152056070277;Cessna2;TakeOff;9,51152056070277;53,5590318133576;563fa39a-3a7c-46d8-b928-148b667f70da
