Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
488;488;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
489;489;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
490;490;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
491;491;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
492;492;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
493;493;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
494;494;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
495;495;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
496;496;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
497;497;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
498;498;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
499;499;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
500;500;53;End_of_Actions;21;53.5621641452791;9.49379998788041;Cessna1045;NextStateTaxiingIGuess;9,49379998788041;53,5621641452791;f25df347-158f-422a-a128-a1bf25f739bb
