Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
686;686;2019-01-01T19:11:26.0000000+01:00;42;ControlAircraft;None;9;53.5442556549492;9.59291285103696;Cessna1;TakeOff;9,59291285103696;53,5442556549492;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
686;686;2019-01-01T19:11:26.0000000+01:00;57;ControlAircraft;None;7;53.5503358098039;9.55944578902019;Cessna2;TakeOff;9,55944578902019;53,5503358098039;acb8096a-c952-4de7-a7c8-5522fa48b6a5
687;687;2019-01-01T19:11:27.0000000+01:00;42;ControlAircraft;None;9;53.5441605730895;9.59343623276326;Cessna1;TakeOff;9,59343623276326;53,5441605730895;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
687;687;2019-01-01T19:11:27.0000000+01:00;57;ControlAircraft;None;7;53.550240727944;9.55996924594019;Cessna2;TakeOff;9,55996924594019;53,550240727944;acb8096a-c952-4de7-a7c8-5522fa48b6a5
688;688;2019-01-01T19:11:28.0000000+01:00;42;ControlAircraft;None;9;53.54406549123;9.59395961331389;Cessna1;TakeOff;9,59395961331389;53,54406549123;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
688;688;2019-01-01T19:11:28.0000000+01:00;57;ControlAircraft;None;7;53.5501456460842;9.56049270168409;Cessna2;TakeOff;9,56049270168409;53,5501456460842;acb8096a-c952-4de7-a7c8-5522fa48b6a5
689;689;2019-01-01T19:11:29.0000000+01:00;42;ControlAircraft;None;9;53.5439704093704;9.59448299268887;Cessna1;TakeOff;9,59448299268887;53,5439704093704;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
689;689;2019-01-01T19:11:29.0000000+01:00;57;ControlAircraft;None;7;53.5500505642243;9.56101615625191;Cessna2;TakeOff;9,56101615625191;53,5500505642243;acb8096a-c952-4de7-a7c8-5522fa48b6a5
690;690;2019-01-01T19:11:30.0000000+01:00;42;ControlAircraft;None;9;53.5438753275108;9.59500637088819;Cessna1;TakeOff;9,59500637088819;53,5438753275108;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
690;690;2019-01-01T19:11:30.0000000+01:00;57;ControlAircraft;None;7;53.5499554823645;9.56153960964365;Cessna2;TakeOff;9,56153960964365;53,5499554823645;acb8096a-c952-4de7-a7c8-5522fa48b6a5
691;691;2019-01-01T19:11:31.0000000+01:00;42;ControlAircraft;None;9;53.5437802456512;9.59552974791187;Cessna1;TakeOff;9,59552974791187;53,5437802456512;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
691;691;2019-01-01T19:11:31.0000000+01:00;57;ControlAircraft;None;7;53.5498604005046;9.56206306185931;Cessna2;TakeOff;9,56206306185931;53,5498604005046;acb8096a-c952-4de7-a7c8-5522fa48b6a5
692;692;2019-01-01T19:11:32.0000000+01:00;42;ControlAircraft;None;9;53.5436851637916;9.59605312375991;Cessna1;TakeOff;9,59605312375991;53,5436851637916;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
692;692;2019-01-01T19:11:32.0000000+01:00;57;ControlAircraft;None;7;53.5497653186448;9.5625865128989;Cessna2;TakeOff;9,5625865128989;53,5497653186448;acb8096a-c952-4de7-a7c8-5522fa48b6a5
693;693;2019-01-01T19:11:33.0000000+01:00;42;ControlAircraft;None;9;53.543590081932;9.59657649843231;Cessna1;TakeOff;9,59657649843231;53,543590081932;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
693;693;2019-01-01T19:11:33.0000000+01:00;57;ControlAircraft;None;7;53.5496702367849;9.56310996276243;Cessna2;TakeOff;9,56310996276243;53,5496702367849;acb8096a-c952-4de7-a7c8-5522fa48b6a5
694;694;2019-01-01T19:11:34.0000000+01:00;42;ControlAircraft;None;9;53.5434950000724;9.5970998719291;Cessna1;TakeOff;9,5970998719291;53,5434950000724;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
694;694;2019-01-01T19:11:34.0000000+01:00;57;ControlAircraft;None;7;53.5495751549251;9.56363341144991;Cessna2;TakeOff;9,56363341144991;53,5495751549251;acb8096a-c952-4de7-a7c8-5522fa48b6a5
695;695;2019-01-01T19:11:35.0000000+01:00;42;ControlAircraft;None;9;53.5433999182128;9.59762324425026;Cessna1;TakeOff;9,59762324425026;53,5433999182128;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
695;695;2019-01-01T19:11:35.0000000+01:00;57;ControlAircraft;None;7;53.5494800730653;9.56415685896133;Cessna2;TakeOff;9,56415685896133;53,5494800730653;acb8096a-c952-4de7-a7c8-5522fa48b6a5
696;696;2019-01-01T19:11:36.0000000+01:00;42;ControlAircraft;None;9;53.5433048363533;9.59814661539582;Cessna1;TakeOff;9,59814661539582;53,5433048363533;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
696;696;2019-01-01T19:11:36.0000000+01:00;57;ControlAircraft;None;7;53.5493849912055;9.56468030529672;Cessna2;TakeOff;9,56468030529672;53,5493849912055;acb8096a-c952-4de7-a7c8-5522fa48b6a5
697;697;2019-01-01T19:11:37.0000000+01:00;42;ControlAircraft;None;9;53.5432097544937;9.59866998536577;Cessna1;TakeOff;9,59866998536577;53,5432097544937;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
697;697;2019-01-01T19:11:37.0000000+01:00;57;ControlAircraft;None;7;53.5492899093456;9.56520375045607;Cessna2;TakeOff;9,56520375045607;53,5492899093456;acb8096a-c952-4de7-a7c8-5522fa48b6a5
698;698;2019-01-01T19:11:38.0000000+01:00;42;ControlAircraft;None;9;53.5431146726341;9.59919335416011;Cessna1;TakeOff;9,59919335416011;53,5431146726341;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
698;698;2019-01-01T19:11:38.0000000+01:00;57;ControlAircraft;None;7;53.5491948274858;9.5657271944394;Cessna2;TakeOff;9,5657271944394;53,5491948274858;acb8096a-c952-4de7-a7c8-5522fa48b6a5
699;699;2019-01-01T19:11:39.0000000+01:00;42;ControlAircraft;None;9;53.5430195907746;9.59971672177888;Cessna1;TakeOff;9,59971672177888;53,5430195907746;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
699;699;2019-01-01T19:11:39.0000000+01:00;57;ControlAircraft;None;7;53.549099745626;9.5662506372467;Cessna2;TakeOff;9,5662506372467;53,549099745626;acb8096a-c952-4de7-a7c8-5522fa48b6a5
700;700;2019-01-01T19:11:40.0000000+01:00;42;ControlAircraft;None;9;53.542924508915;9.60024008822205;Cessna1;TakeOff;9,60024008822205;53,542924508915;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
700;700;2019-01-01T19:11:40.0000000+01:00;57;ControlAircraft;None;7;53.5490046637662;9.56677407887798;Cessna2;TakeOff;9,56677407887798;53,5490046637662;acb8096a-c952-4de7-a7c8-5522fa48b6a5
701;701;2019-01-01T19:11:41.0000000+01:00;42;ControlAircraft;None;9;53.5428294270555;9.60076345348965;Cessna1;TakeOff;9,60076345348965;53,5428294270555;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
701;701;2019-01-01T19:11:41.0000000+01:00;57;ControlAircraft;None;7;53.5489095819064;9.56729751933326;Cessna2;TakeOff;9,56729751933326;53,5489095819064;acb8096a-c952-4de7-a7c8-5522fa48b6a5
702;702;2019-01-01T19:11:42.0000000+01:00;42;ControlAircraft;None;9;53.5427343451959;9.60128681758167;Cessna1;TakeOff;9,60128681758167;53,5427343451959;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
702;702;2019-01-01T19:11:42.0000000+01:00;57;ControlAircraft;None;7;53.5488145000466;9.56782095861254;Cessna2;TakeOff;9,56782095861254;53,5488145000466;acb8096a-c952-4de7-a7c8-5522fa48b6a5
703;703;2019-01-01T19:11:43.0000000+01:00;42;ControlAircraft;None;9;53.5426392633364;9.60181018049813;Cessna1;TakeOff;9,60181018049813;53,5426392633364;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
703;703;2019-01-01T19:11:43.0000000+01:00;57;ControlAircraft;None;7;53.5487194181868;9.56834439671582;Cessna2;TakeOff;9,56834439671582;53,5487194181868;acb8096a-c952-4de7-a7c8-5522fa48b6a5
704;704;2019-01-01T19:11:44.0000000+01:00;42;ControlAircraft;None;9;53.5425441814769;9.60233354223904;Cessna1;TakeOff;9,60233354223904;53,5425441814769;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
704;704;2019-01-01T19:11:44.0000000+01:00;57;ControlAircraft;None;7;53.548624336327;9.56886783364312;Cessna2;TakeOff;9,56886783364312;53,548624336327;acb8096a-c952-4de7-a7c8-5522fa48b6a5
705;705;2019-01-01T19:11:45.0000000+01:00;42;ControlAircraft;None;9;53.5424490996173;9.60285690280439;Cessna1;TakeOff;9,60285690280439;53,5424490996173;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
705;705;2019-01-01T19:11:45.0000000+01:00;57;ControlAircraft;None;7;53.5485292544672;9.56939126939443;Cessna2;TakeOff;9,56939126939443;53,5485292544672;acb8096a-c952-4de7-a7c8-5522fa48b6a5
706;706;2019-01-01T19:11:46.0000000+01:00;42;ControlAircraft;None;9;53.5423540177578;9.6033802621942;Cessna1;TakeOff;9,6033802621942;53,5423540177578;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
706;706;2019-01-01T19:11:46.0000000+01:00;57;ControlAircraft;None;7;53.5484341726074;9.56991470396978;Cessna2;TakeOff;9,56991470396978;53,5484341726074;acb8096a-c952-4de7-a7c8-5522fa48b6a5
707;707;2019-01-01T19:11:47.0000000+01:00;42;ControlAircraft;None;9;53.5422589358983;9.60390362040847;Cessna1;TakeOff;9,60390362040847;53,5422589358983;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
707;707;2019-01-01T19:11:47.0000000+01:00;57;ControlAircraft;None;7;53.5483390907476;9.57043813736915;Cessna2;TakeOff;9,57043813736915;53,5483390907476;acb8096a-c952-4de7-a7c8-5522fa48b6a5
708;708;2019-01-01T19:11:48.0000000+01:00;42;ControlAircraft;None;9;53.5421638540388;9.60442697744721;Cessna1;TakeOff;9,60442697744721;53,5421638540388;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
708;708;2019-01-01T19:11:48.0000000+01:00;57;ControlAircraft;None;7;53.5482440088878;9.57096156959256;Cessna2;TakeOff;9,57096156959256;53,5482440088878;acb8096a-c952-4de7-a7c8-5522fa48b6a5
709;709;2019-01-01T19:11:49.0000000+01:00;42;ControlAircraft;None;9;53.5420687721792;9.60495033331043;Cessna1;TakeOff;9,60495033331043;53,5420687721792;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
709;709;2019-01-01T19:11:49.0000000+01:00;57;ControlAircraft;None;7;53.548148927028;9.57148500064002;Cessna2;TakeOff;9,57148500064002;53,548148927028;acb8096a-c952-4de7-a7c8-5522fa48b6a5
710;710;2019-01-01T19:11:50.0000000+01:00;42;ControlAircraft;None;9;53.5419736903197;9.60547368799812;Cessna1;TakeOff;9,60547368799812;53,5419736903197;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
710;710;2019-01-01T19:11:50.0000000+01:00;57;ControlAircraft;None;7;53.5480538451683;9.57200843051153;Cessna2;TakeOff;9,57200843051153;53,5480538451683;acb8096a-c952-4de7-a7c8-5522fa48b6a5
711;711;2019-01-01T19:11:51.0000000+01:00;42;ControlAircraft;None;9;53.5418786084602;9.60599704151031;Cessna1;TakeOff;9,60599704151031;53,5418786084602;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
711;711;2019-01-01T19:11:51.0000000+01:00;57;ControlAircraft;None;7;53.5479587633085;9.5725318592071;Cessna2;TakeOff;9,5725318592071;53,5479587633085;acb8096a-c952-4de7-a7c8-5522fa48b6a5
712;712;2019-01-01T19:11:52.0000000+01:00;42;ControlAircraft;None;9;53.5417835266007;9.60652039384699;Cessna1;TakeOff;9,60652039384699;53,5417835266007;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
712;712;2019-01-01T19:11:52.0000000+01:00;57;ControlAircraft;None;7;53.5478636814487;9.57305528672674;Cessna2;TakeOff;9,57305528672674;53,5478636814487;acb8096a-c952-4de7-a7c8-5522fa48b6a5
713;713;2019-01-01T19:11:53.0000000+01:00;42;ControlAircraft;None;9;53.5416884447412;9.60704374500818;Cessna1;TakeOff;9,60704374500818;53,5416884447412;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
713;713;2019-01-01T19:11:53.0000000+01:00;57;ControlAircraft;None;7;53.547768599589;9.57357871307045;Cessna2;TakeOff;9,57357871307045;53,547768599589;acb8096a-c952-4de7-a7c8-5522fa48b6a5
714;714;2019-01-01T19:11:54.0000000+01:00;42;ControlAircraft;None;9;53.5415933628817;9.60756709499388;Cessna1;TakeOff;9,60756709499388;53,5415933628817;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
714;714;2019-01-01T19:11:54.0000000+01:00;57;ControlAircraft;None;7;53.5476735177292;9.57410213823824;Cessna2;TakeOff;9,57410213823824;53,5476735177292;acb8096a-c952-4de7-a7c8-5522fa48b6a5
715;715;2019-01-01T19:11:55.0000000+01:00;42;ControlAircraft;None;9;53.5414982810222;9.60809044380409;Cessna1;TakeOff;9,60809044380409;53,5414982810222;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
715;715;2019-01-01T19:11:55.0000000+01:00;57;ControlAircraft;None;7;53.5475784358695;9.57462556223011;Cessna2;TakeOff;9,57462556223011;53,5475784358695;acb8096a-c952-4de7-a7c8-5522fa48b6a5
716;716;2019-01-01T19:11:56.0000000+01:00;42;ControlAircraft;None;9;53.5414031991627;9.60861379143883;Cessna1;TakeOff;9,60861379143883;53,5414031991627;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
716;716;2019-01-01T19:11:56.0000000+01:00;57;ControlAircraft;None;7;53.5474833540097;9.57514898504608;Cessna2;TakeOff;9,57514898504608;53,5474833540097;acb8096a-c952-4de7-a7c8-5522fa48b6a5
717;717;2019-01-01T19:11:57.0000000+01:00;42;ControlAircraft;None;9;53.5413081173032;9.60913713789809;Cessna1;TakeOff;9,60913713789809;53,5413081173032;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
717;717;2019-01-01T19:11:57.0000000+01:00;57;ControlAircraft;None;7;53.54738827215;9.57567240668615;Cessna2;TakeOff;9,57567240668615;53,54738827215;acb8096a-c952-4de7-a7c8-5522fa48b6a5
718;718;2019-01-01T19:11:58.0000000+01:00;42;ControlAircraft;None;9;53.5412130354437;9.60966048318189;Cessna1;TakeOff;9,60966048318189;53,5412130354437;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
718;718;2019-01-01T19:11:58.0000000+01:00;57;ControlAircraft;None;7;53.5472931902902;9.57619582715032;Cessna2;TakeOff;9,57619582715032;53,5472931902902;acb8096a-c952-4de7-a7c8-5522fa48b6a5
719;719;2019-01-01T19:11:59.0000000+01:00;42;ControlAircraft;None;9;53.5411179535843;9.61018382729024;Cessna1;TakeOff;9,61018382729024;53,5411179535843;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
719;719;2019-01-01T19:11:59.0000000+01:00;57;ControlAircraft;None;7;53.5471981084305;9.57671924643861;Cessna2;TakeOff;9,57671924643861;53,5471981084305;acb8096a-c952-4de7-a7c8-5522fa48b6a5
720;720;2019-01-01T19:12:00.0000000+01:00;42;ControlAircraft;None;9;53.5410228717248;9.61070717022313;Cessna1;TakeOff;9,61070717022313;53,5410228717248;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
720;720;2019-01-01T19:12:00.0000000+01:00;57;ControlAircraft;None;7;53.5471030265707;9.57724266455102;Cessna2;TakeOff;9,57724266455102;53,5471030265707;acb8096a-c952-4de7-a7c8-5522fa48b6a5
721;721;2019-01-01T19:12:01.0000000+01:00;42;ControlAircraft;None;9;53.5409277898653;9.61123051198058;Cessna1;TakeOff;9,61123051198058;53,5409277898653;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
721;721;2019-01-01T19:12:01.0000000+01:00;57;ControlAircraft;None;7;53.547007944711;9.57776608148755;Cessna2;TakeOff;9,57776608148755;53,547007944711;acb8096a-c952-4de7-a7c8-5522fa48b6a5
722;722;2019-01-01T19:12:02.0000000+01:00;42;ControlAircraft;None;9;53.5408327080058;9.6117538525626;Cessna1;TakeOff;9,6117538525626;53,5408327080058;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
722;722;2019-01-01T19:12:02.0000000+01:00;57;ControlAircraft;None;7;53.5469128628513;9.57828949724822;Cessna2;TakeOff;9,57828949724822;53,5469128628513;acb8096a-c952-4de7-a7c8-5522fa48b6a5
723;723;2019-01-01T19:12:03.0000000+01:00;42;ControlAircraft;None;9;53.5407376261464;9.61227719196918;Cessna1;TakeOff;9,61227719196918;53,5407376261464;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
723;723;2019-01-01T19:12:03.0000000+01:00;57;ControlAircraft;None;7;53.5468177809916;9.57881291183303;Cessna2;TakeOff;9,57881291183303;53,5468177809916;acb8096a-c952-4de7-a7c8-5522fa48b6a5
724;724;2019-01-01T19:12:04.0000000+01:00;42;ControlAircraft;None;9;53.5406425442869;9.61280053020035;Cessna1;TakeOff;9,61280053020035;53,5406425442869;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
724;724;2019-01-01T19:12:04.0000000+01:00;57;ControlAircraft;None;7;53.5467226991318;9.57933632524198;Cessna2;TakeOff;9,57933632524198;53,5467226991318;acb8096a-c952-4de7-a7c8-5522fa48b6a5
725;725;2019-01-01T19:12:05.0000000+01:00;42;ControlAircraft;None;9;53.5405474624274;9.61332386725609;Cessna1;TakeOff;9,61332386725609;53,5405474624274;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
725;725;2019-01-01T19:12:05.0000000+01:00;57;ControlAircraft;None;7;53.5466276172721;9.57985973747509;Cessna2;TakeOff;9,57985973747509;53,5466276172721;acb8096a-c952-4de7-a7c8-5522fa48b6a5
726;726;2019-01-01T19:12:06.0000000+01:00;42;ControlAircraft;None;9;53.540452380568;9.61384720313642;Cessna1;TakeOff;9,61384720313642;53,540452380568;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
726;726;2019-01-01T19:12:06.0000000+01:00;57;ControlAircraft;None;7;53.5465325354124;9.58038314853236;Cessna2;TakeOff;9,58038314853236;53,5465325354124;acb8096a-c952-4de7-a7c8-5522fa48b6a5
727;727;2019-01-01T19:12:07.0000000+01:00;42;ControlAircraft;None;9;53.5403572987085;9.61437053784136;Cessna1;TakeOff;9,61437053784136;53,5403572987085;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
727;727;2019-01-01T19:12:07.0000000+01:00;57;ControlAircraft;None;7;53.5464374535527;9.58090655841379;Cessna2;TakeOff;9,58090655841379;53,5464374535527;acb8096a-c952-4de7-a7c8-5522fa48b6a5
728;728;2019-01-01T19:12:08.0000000+01:00;42;ControlAircraft;None;9;53.5402622168491;9.61489387137089;Cessna1;TakeOff;9,61489387137089;53,5402622168491;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
728;728;2019-01-01T19:12:08.0000000+01:00;57;ControlAircraft;None;7;53.546342371693;9.5814299671194;Cessna2;TakeOff;9,5814299671194;53,546342371693;acb8096a-c952-4de7-a7c8-5522fa48b6a5
729;729;2019-01-01T19:12:09.0000000+01:00;42;ControlAircraft;None;9;53.5401671349897;9.61541720372504;Cessna1;TakeOff;9,61541720372504;53,5401671349897;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
729;729;2019-01-01T19:12:09.0000000+01:00;57;ControlAircraft;None;7;53.5462472898333;9.58195337464919;Cessna2;TakeOff;9,58195337464919;53,5462472898333;acb8096a-c952-4de7-a7c8-5522fa48b6a5
730;730;2019-01-01T19:12:10.0000000+01:00;42;ControlAircraft;None;9;53.5400720531302;9.6159405349038;Cessna1;TakeOff;9,6159405349038;53,5400720531302;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
730;730;2019-01-01T19:12:10.0000000+01:00;57;ControlAircraft;None;7;53.5461522079736;9.58247678100317;Cessna2;TakeOff;9,58247678100317;53,5461522079736;acb8096a-c952-4de7-a7c8-5522fa48b6a5
731;731;2019-01-01T19:12:11.0000000+01:00;42;ControlAircraft;None;9;53.5399769712708;9.61646386490719;Cessna1;TakeOff;9,61646386490719;53,5399769712708;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
731;731;2019-01-01T19:12:11.0000000+01:00;57;ControlAircraft;None;7;53.5460571261139;9.58300018618134;Cessna2;TakeOff;9,58300018618134;53,5460571261139;acb8096a-c952-4de7-a7c8-5522fa48b6a5
732;732;2019-01-01T19:12:12.0000000+01:00;42;ControlAircraft;None;9;53.5398818894114;9.6169871937352;Cessna1;TakeOff;9,6169871937352;53,5398818894114;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
732;732;2019-01-01T19:12:12.0000000+01:00;57;ControlAircraft;None;7;53.5459620442542;9.58352359018371;Cessna2;TakeOff;9,58352359018371;53,5459620442542;acb8096a-c952-4de7-a7c8-5522fa48b6a5
733;733;2019-01-01T19:12:13.0000000+01:00;42;ControlAircraft;None;9;53.5397868075519;9.61751052138786;Cessna1;TakeOff;9,61751052138786;53,5397868075519;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
733;733;2019-01-01T19:12:13.0000000+01:00;57;ControlAircraft;None;7;53.5458669623945;9.58404699301029;Cessna2;TakeOff;9,58404699301029;53,5458669623945;acb8096a-c952-4de7-a7c8-5522fa48b6a5
734;734;2019-01-01T19:12:14.0000000+01:00;42;ControlAircraft;None;9;53.5396917256925;9.61803384786516;Cessna1;TakeOff;9,61803384786516;53,5396917256925;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
734;734;2019-01-01T19:12:14.0000000+01:00;57;ControlAircraft;None;7;53.5457718805348;9.58457039466108;Cessna2;TakeOff;9,58457039466108;53,5457718805348;acb8096a-c952-4de7-a7c8-5522fa48b6a5
735;735;2019-01-01T19:12:15.0000000+01:00;42;ControlAircraft;None;9;53.5395966438331;9.61855717316711;Cessna1;TakeOff;9,61855717316711;53,5395966438331;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
735;735;2019-01-01T19:12:15.0000000+01:00;57;ControlAircraft;None;7;53.5456767986752;9.58509379513609;Cessna2;TakeOff;9,58509379513609;53,5456767986752;acb8096a-c952-4de7-a7c8-5522fa48b6a5
736;736;2019-01-01T19:12:16.0000000+01:00;42;ControlAircraft;None;9;53.5395015619737;9.61908049729371;Cessna1;TakeOff;9,61908049729371;53,5395015619737;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
736;736;2019-01-01T19:12:16.0000000+01:00;57;ControlAircraft;None;7;53.5455817168155;9.58561719443534;Cessna2;TakeOff;9,58561719443534;53,5455817168155;acb8096a-c952-4de7-a7c8-5522fa48b6a5
737;737;2019-01-01T19:12:17.0000000+01:00;42;ControlAircraft;None;9;53.5394064801143;9.61960382024498;Cessna1;TakeOff;9,61960382024498;53,5394064801143;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
737;737;2019-01-01T19:12:17.0000000+01:00;57;ControlAircraft;None;7;53.5454866349558;9.58614059255881;Cessna2;TakeOff;9,58614059255881;53,5454866349558;acb8096a-c952-4de7-a7c8-5522fa48b6a5
738;738;2019-01-01T19:12:18.0000000+01:00;42;ControlAircraft;None;9;53.5393113982549;9.62012714202092;Cessna1;TakeOff;9,62012714202092;53,5393113982549;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
738;738;2019-01-01T19:12:18.0000000+01:00;57;ControlAircraft;None;7;53.5453915530962;9.58666398950653;Cessna2;TakeOff;9,58666398950653;53,5453915530962;acb8096a-c952-4de7-a7c8-5522fa48b6a5
739;739;2019-01-01T19:12:19.0000000+01:00;42;ControlAircraft;None;9;53.5392163163955;9.62065046262154;Cessna1;TakeOff;9,62065046262154;53,5392163163955;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
739;739;2019-01-01T19:12:19.0000000+01:00;57;ControlAircraft;None;7;53.5452964712365;9.58718738527849;Cessna2;TakeOff;9,58718738527849;53,5452964712365;acb8096a-c952-4de7-a7c8-5522fa48b6a5
740;740;2019-01-01T19:12:20.0000000+01:00;42;ControlAircraft;None;9;53.5391212345361;9.62117378204684;Cessna1;TakeOff;9,62117378204684;53,5391212345361;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
740;740;2019-01-01T19:12:20.0000000+01:00;57;ControlAircraft;None;7;53.5452013893769;9.58771077987471;Cessna2;TakeOff;9,58771077987471;53,5452013893769;acb8096a-c952-4de7-a7c8-5522fa48b6a5
741;741;2019-01-01T19:12:21.0000000+01:00;42;ControlAircraft;None;9;53.5390261526767;9.62169710029684;Cessna1;TakeOff;9,62169710029684;53,5390261526767;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
741;741;2019-01-01T19:12:21.0000000+01:00;57;ControlAircraft;None;7;53.5451063075172;9.58823417329519;Cessna2;TakeOff;9,58823417329519;53,5451063075172;acb8096a-c952-4de7-a7c8-5522fa48b6a5
742;742;2019-01-01T19:12:22.0000000+01:00;42;ControlAircraft;None;9;53.5389310708173;9.62222041737153;Cessna1;TakeOff;9,62222041737153;53,5389310708173;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
742;742;2019-01-01T19:12:22.0000000+01:00;57;ControlAircraft;None;7;53.5450112256576;9.58875756553994;Cessna2;TakeOff;9,58875756553994;53,5450112256576;acb8096a-c952-4de7-a7c8-5522fa48b6a5
743;743;2019-01-01T19:12:23.0000000+01:00;42;ControlAircraft;None;9;53.5388359889579;9.62274373327092;Cessna1;TakeOff;9,62274373327092;53,5388359889579;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
743;743;2019-01-01T19:12:23.0000000+01:00;57;ControlAircraft;None;7;53.5449161437979;9.58928095660896;Cessna2;TakeOff;9,58928095660896;53,5449161437979;acb8096a-c952-4de7-a7c8-5522fa48b6a5
744;744;2019-01-01T19:12:24.0000000+01:00;42;ControlAircraft;None;9;53.5387409070986;9.62326704799503;Cessna1;TakeOff;9,62326704799503;53,5387409070986;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
744;744;2019-01-01T19:12:24.0000000+01:00;57;ControlAircraft;None;7;53.5448210619383;9.58980434650226;Cessna2;TakeOff;9,58980434650226;53,5448210619383;acb8096a-c952-4de7-a7c8-5522fa48b6a5
745;745;2019-01-01T19:12:25.0000000+01:00;42;ControlAircraft;None;9;53.5386458252392;9.62379036154386;Cessna1;TakeOff;9,62379036154386;53,5386458252392;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
745;745;2019-01-01T19:12:25.0000000+01:00;57;ControlAircraft;None;7;53.5447259800786;9.59032773521985;Cessna2;TakeOff;9,59032773521985;53,5447259800786;acb8096a-c952-4de7-a7c8-5522fa48b6a5
746;746;2019-01-01T19:12:26.0000000+01:00;42;ControlAircraft;None;9;53.5385507433798;9.6243136739174;Cessna1;TakeOff;9,6243136739174;53,5385507433798;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
746;746;2019-01-01T19:12:26.0000000+01:00;57;ControlAircraft;None;7;53.544630898219;9.59085112276174;Cessna2;TakeOff;9,59085112276174;53,544630898219;acb8096a-c952-4de7-a7c8-5522fa48b6a5
747;747;2019-01-01T19:12:27.0000000+01:00;42;ControlAircraft;None;9;53.5384556615205;9.62483698511569;Cessna1;TakeOff;9,62483698511569;53,5384556615205;cd56a3c1-12dc-4efd-9ca8-e6b26b9eaeff
