Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
650;650;2019-01-01T19:10:50.0000000+01:00;53;ControlAircraft;None;8;53.5481125403385;9.57159748076091;Cessna1;TakeOff;9,57159748076091;53,5481125403385;a3cb6852-1ae8-4533-8b1f-21c047b68beb
650;650;2019-01-01T19:10:50.0000000+01:00;27;Taxiing;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5607299424443;9.49796813323121;Cessna2;Taxiing;9,49796813323121;53,5607299424443;c6a24232-c999-43df-8460-6761f9248fa3
651;651;2019-01-01T19:10:51.0000000+01:00;53;ControlAircraft;None;8;53.5480270745226;9.57206797415729;Cessna1;TakeOff;9,57206797415729;53,5480270745226;a3cb6852-1ae8-4533-8b1f-21c047b68beb
651;651;2019-01-01T19:10:51.0000000+01:00;27;Taxiing;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5607517870526;9.49787093390786;Cessna2;Taxiing;9,49787093390786;53,5607517870526;c6a24232-c999-43df-8460-6761f9248fa3
652;652;2019-01-01T19:10:52.0000000+01:00;53;ControlAircraft;None;8;53.5479416069887;9.57253847606071;Cessna1;TakeOff;9,57253847606071;53,5479416069887;a3cb6852-1ae8-4533-8b1f-21c047b68beb
652;652;2019-01-01T19:10:52.0000000+01:00;27;Taxiing;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5607741082465;9.49777161350224;Cessna2;Taxiing;9,49777161350224;53,5607741082465;c6a24232-c999-43df-8460-6761f9248fa3
653;653;2019-01-01T19:10:53.0000000+01:00;53;ControlAircraft;None;8;53.5478561377872;9.5730089861939;Cessna1;TakeOff;9,5730089861939;53,5478561377872;a3cb6852-1ae8-4533-8b1f-21c047b68beb
653;653;2019-01-01T19:10:53.0000000+01:00;27;Taxiing;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5607969025019;9.49767018767587;Cessna2;Taxiing;9,49767018767587;53,5607969025019;c6a24232-c999-43df-8460-6761f9248fa3
654;654;2019-01-01T19:10:54.0000000+01:00;53;ControlAircraft;None;8;53.5477706669671;9.57347950428773;Cessna1;TakeOff;9,57347950428773;53,5477706669671;a3cb6852-1ae8-4533-8b1f-21c047b68beb
654;654;2019-01-01T19:10:54.0000000+01:00;27;Taxiing;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5608201662432;9.49756667230761;Cessna2;Taxiing;9,49756667230761;53,5608201662432;c6a24232-c999-43df-8460-6761f9248fa3
655;655;2019-01-01T19:10:55.0000000+01:00;53;ControlAircraft;None;8;53.5476851945757;9.57395003008091;Cessna1;TakeOff;9,57395003008091;53,5476851945757;a3cb6852-1ae8-4533-8b1f-21c047b68beb
655;655;2019-01-01T19:10:55.0000000+01:00;27;Taxiing;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5608438958476;9.49746108348581;Cessna2;Taxiing;9,49746108348581;53,5608438958476;c6a24232-c999-43df-8460-6761f9248fa3
656;656;2019-01-01T19:10:56.0000000+01:00;53;ControlAircraft;None;8;53.5475997206592;9.5744205633198;Cessna1;TakeOff;9,5744205633198;53,5475997206592;a3cb6852-1ae8-4533-8b1f-21c047b68beb
656;656;2019-01-01T19:10:56.0000000+01:00;27;Taxiing;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5608680876472;9.49735343749912;Cessna2;Taxiing;9,49735343749912;53,5608680876472;c6a24232-c999-43df-8460-6761f9248fa3
657;657;2019-01-01T19:10:57.0000000+01:00;53;ControlAircraft;None;8;53.5475142452622;9.57489110375815;Cessna1;TakeOff;9,57489110375815;53,5475142452622;a3cb6852-1ae8-4533-8b1f-21c047b68beb
657;657;2019-01-01T19:10:57.0000000+01:00;27;Taxiing;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5608927379312;9.49724375082745;Cessna2;Taxiing;9,49724375082745;53,5608927379312;c6a24232-c999-43df-8460-6761f9248fa3
658;658;2019-01-01T19:10:58.0000000+01:00;53;ControlAircraft;None;8;53.5474287684281;9.57536165115692;Cessna1;TakeOff;9,57536165115692;53,5474287684281;a3cb6852-1ae8-4533-8b1f-21c047b68beb
658;658;2019-01-01T19:10:58.0000000+01:00;27;Taxiing;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5609178429475;9.49713204013272;Cessna2;Taxiing;9,49713204013272;53,5609178429475;c6a24232-c999-43df-8460-6761f9248fa3
659;659;2019-01-01T19:10:59.0000000+01:00;53;ControlAircraft;None;8;53.5473432901992;9.57583220528408;Cessna1;TakeOff;9,57583220528408;53,5473432901992;a3cb6852-1ae8-4533-8b1f-21c047b68beb
659;659;2019-01-01T19:10:59.0000000+01:00;27;Taxiing;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5609433989054;9.49701832224986;Cessna2;Taxiing;9,49701832224986;53,5609433989054;c6a24232-c999-43df-8460-6761f9248fa3
660;660;2019-01-01T19:11:00.0000000+01:00;53;ControlAircraft;None;8;53.5472578106163;9.57630276591435;Cessna1;TakeOff;9,57630276591435;53,5472578106163;a3cb6852-1ae8-4533-8b1f-21c047b68beb
660;660;2019-01-01T19:11:00.0000000+01:00;27;Taxiing;Engine__oil_pressure too low, back to state PreflightInspection;7;53.56096827298;9.49690763798492;Cessna2;Taxiing;9,49690763798492;53,56096827298;c6a24232-c999-43df-8460-6761f9248fa3
661;661;2019-01-01T19:11:01.0000000+01:00;53;ControlAircraft;None;8;53.5471723297192;9.57677333282906;Cessna1;TakeOff;9,57677333282906;53,5471723297192;a3cb6852-1ae8-4533-8b1f-21c047b68beb
661;661;2019-01-01T19:11:01.0000000+01:00;27;Taxiing;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5609924709254;9.49679996175701;Cessna2;Taxiing;9,49679996175701;53,5609924709254;c6a24232-c999-43df-8460-6761f9248fa3
662;662;2019-01-01T19:11:02.0000000+01:00;53;ControlAircraft;None;8;53.5470868475463;9.57724390581593;Cessna1;TakeOff;9,57724390581593;53,5470868475463;a3cb6852-1ae8-4533-8b1f-21c047b68beb
662;662;2019-01-01T19:11:02.0000000+01:00;27;Taxiing;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5610159982985;9.49669526888698;Cessna2;Taxiing;9,49669526888698;53,5610159982985;c6a24232-c999-43df-8460-6761f9248fa3
663;663;2019-01-01T19:11:03.0000000+01:00;53;ControlAircraft;None;8;53.5470013641352;9.57771448466891;Cessna1;TakeOff;9,57771448466891;53,5470013641352;a3cb6852-1ae8-4533-8b1f-21c047b68beb
663;663;2019-01-01T19:11:03.0000000+01:00;27;Taxiing;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5610388604595;9.49659353556989;Cessna2;Taxiing;9,49659353556989;53,5610388604595;c6a24232-c999-43df-8460-6761f9248fa3
664;664;2019-01-01T19:11:04.0000000+01:00;53;ControlAircraft;None;8;53.5469158795222;9.57818506918795;Cessna1;TakeOff;9,57818506918795;53,5469158795222;a3cb6852-1ae8-4533-8b1f-21c047b68beb
664;664;2019-01-01T19:11:04.0000000+01:00;27;Taxiing;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5610610625767;9.49649473885169;Cessna2;Taxiing;9,49649473885169;53,5610610625767;c6a24232-c999-43df-8460-6761f9248fa3
665;665;2019-01-01T19:11:05.0000000+01:00;53;ControlAircraft;None;8;53.5468303937425;9.57865565917887;Cessna1;TakeOff;9,57865565917887;53,5468303937425;a3cb6852-1ae8-4533-8b1f-21c047b68beb
665;665;2019-01-01T19:11:05.0000000+01:00;27;Taxiing;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5610832061656;9.49639620208667;Cessna2;Taxiing;9,49639620208667;53,5610832061656;c6a24232-c999-43df-8460-6761f9248fa3
666;666;2019-01-01T19:11:06.0000000+01:00;53;ControlAircraft;None;8;53.5467449068303;9.57912625445318;Cessna1;TakeOff;9,57912625445318;53,5467449068303;a3cb6852-1ae8-4533-8b1f-21c047b68beb
666;666;2019-01-01T19:11:06.0000000+01:00;27;Taxiing;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5611058241015;9.49629555403066;Cessna2;Taxiing;9,49629555403066;53,5611058241015;c6a24232-c999-43df-8460-6761f9248fa3
667;667;2019-01-01T19:11:07.0000000+01:00;53;ControlAircraft;None;8;53.5466594188189;9.57959685482789;Cessna1;TakeOff;9,57959685482789;53,5466594188189;a3cb6852-1ae8-4533-8b1f-21c047b68beb
667;667;2019-01-01T19:11:07.0000000+01:00;27;Taxiing;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5611289128291;9.49619281048398;Cessna2;Taxiing;9,49619281048398;53,5611289128291;c6a24232-c999-43df-8460-6761f9248fa3
668;668;2019-01-01T19:11:08.0000000+01:00;53;ControlAircraft;None;8;53.5465739297406;9.5800674601254;Cessna1;TakeOff;9,5800674601254;53,5465739297406;a3cb6852-1ae8-4533-8b1f-21c047b68beb
668;668;2019-01-01T19:11:08.0000000+01:00;27;Taxiing;Engine__oil_pressure too low, back to state PreflightInspection;7;53.561152468743;9.4960879874585;Cessna2;Taxiing;9,4960879874585;53,561152468743;c6a24232-c999-43df-8460-6761f9248fa3
669;669;2019-01-01T19:11:09.0000000+01:00;53;ControlAircraft;None;8;53.5464884396266;9.58053807017327;Cessna1;TakeOff;9,58053807017327;53,5464884396266;a3cb6852-1ae8-4533-8b1f-21c047b68beb
669;669;2019-01-01T19:11:09.0000000+01:00;27;Taxiing;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5611764881918;9.49598110116979;Cessna2;Taxiing;9,49598110116979;53,5611764881918;c6a24232-c999-43df-8460-6761f9248fa3
670;670;2019-01-01T19:11:10.0000000+01:00;53;ControlAircraft;None;8;53.5464029485075;9.58100868480415;Cessna1;TakeOff;9,58100868480415;53,5464029485075;a3cb6852-1ae8-4533-8b1f-21c047b68beb
670;670;2019-01-01T19:11:10.0000000+01:00;27;Taxiing;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5612009674805;9.49587216802799;Cessna2;Taxiing;9,49587216802799;53,5612009674805;c6a24232-c999-43df-8460-6761f9248fa3
671;671;2019-01-01T19:11:11.0000000+01:00;53;ControlAircraft;None;8;53.5463174564126;9.58147930385556;Cessna1;TakeOff;9,58147930385556;53,5463174564126;a3cb6852-1ae8-4533-8b1f-21c047b68beb
671;671;2019-01-01T19:11:11.0000000+01:00;27;Taxiing;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5612259028719;9.49576120462868;Cessna2;Taxiing;9,49576120462868;53,5612259028719;c6a24232-c999-43df-8460-6761f9248fa3
672;672;2019-01-01T19:11:12.0000000+01:00;53;ControlAircraft;None;8;53.5462319633706;9.5819499271698;Cessna1;TakeOff;9,5819499271698;53,5462319633706;a3cb6852-1ae8-4533-8b1f-21c047b68beb
672;672;2019-01-01T19:11:12.0000000+01:00;27;Taxiing;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5612512905895;9.49564822774375;Cessna2;Taxiing;9,49564822774375;53,5612512905895;c6a24232-c999-43df-8460-6761f9248fa3
673;673;2019-01-01T19:11:13.0000000+01:00;53;ControlAircraft;None;8;53.5461464694094;9.58242055459379;Cessna1;TakeOff;9,58242055459379;53,5461464694094;a3cb6852-1ae8-4533-8b1f-21c047b68beb
673;673;2019-01-01T19:11:13.0000000+01:00;27;Taxiing;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5612771268188;9.49553325431233;Cessna2;Taxiing;9,49553325431233;53,5612771268188;c6a24232-c999-43df-8460-6761f9248fa3
674;674;2019-01-01T19:11:14.0000000+01:00;53;ControlAircraft;None;8;53.5460609745559;9.58289118597892;Cessna1;TakeOff;9,58289118597892;53,5460609745559;a3cb6852-1ae8-4533-8b1f-21c047b68beb
674;674;2019-01-01T19:11:14.0000000+01:00;27;Taxiing;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5613022787772;9.49542132531979;Cessna2;Taxiing;9,49542132531979;53,5613022787772;c6a24232-c999-43df-8460-6761f9248fa3
675;675;2019-01-01T19:11:15.0000000+01:00;53;ControlAircraft;None;8;53.5459754788362;9.58336182118095;Cessna1;TakeOff;9,58336182118095;53,5459754788362;a3cb6852-1ae8-4533-8b1f-21c047b68beb
675;675;2019-01-01T19:11:15.0000000+01:00;27;Taxiing;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5613267523033;9.49531241480824;Cessna2;Taxiing;9,49531241480824;53,5613267523033;c6a24232-c999-43df-8460-6761f9248fa3
676;676;2019-01-01T19:11:16.0000000+01:00;53;ControlAircraft;None;8;53.545889982276;9.58383246005987;Cessna1;TakeOff;9,58383246005987;53,545889982276;a3cb6852-1ae8-4533-8b1f-21c047b68beb
676;676;2019-01-01T19:11:16.0000000+01:00;27;Taxiing;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5613505530358;9.495206497732;Cessna2;Taxiing;9,495206497732;53,5613505530358;c6a24232-c999-43df-8460-6761f9248fa3
677;677;2019-01-01T19:11:17.0000000+01:00;53;ControlAircraft;None;8;53.5458044848998;9.58430310247976;Cessna1;TakeOff;9,58430310247976;53,5458044848998;a3cb6852-1ae8-4533-8b1f-21c047b68beb
677;677;2019-01-01T19:11:17.0000000+01:00;27;Taxiing;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5613736864148;9.49510354992962;Cessna2;Taxiing;9,49510354992962;53,5613736864148;c6a24232-c999-43df-8460-6761f9248fa3
678;678;2019-01-01T19:11:18.0000000+01:00;53;ControlAircraft;None;8;53.5457189867315;9.58477374830871;Cessna1;TakeOff;9,58477374830871;53,5457189867315;a3cb6852-1ae8-4533-8b1f-21c047b68beb
678;678;2019-01-01T19:11:18.0000000+01:00;27;Taxiing;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5613961576867;9.49500354809995;Cessna2;Taxiing;9,49500354809995;53,5613961576867;c6a24232-c999-43df-8460-6761f9248fa3
679;679;2019-01-01T19:11:19.0000000+01:00;53;ControlAircraft;None;8;53.5456334877946;9.58524439741864;Cessna1;TakeOff;9,58524439741864;53,5456334877946;a3cb6852-1ae8-4533-8b1f-21c047b68beb
679;679;2019-01-01T19:11:19.0000000+01:00;27;Taxiing;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5614179719091;9.49490646977951;Cessna2;Taxiing;9,49490646977951;53,5614179719091;c6a24232-c999-43df-8460-6761f9248fa3
680;680;2019-01-01T19:11:20.0000000+01:00;53;ControlAircraft;None;8;53.5455479881114;9.58571504968526;Cessna1;TakeOff;9,58571504968526;53,5455479881114;a3cb6852-1ae8-4533-8b1f-21c047b68beb
680;680;2019-01-01T19:11:20.0000000+01:00;27;Taxiing;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5614397304526;9.49480963875469;Cessna2;Taxiing;9,49480963875469;53,5614397304526;c6a24232-c999-43df-8460-6761f9248fa3
681;681;2019-01-01T19:11:21.0000000+01:00;53;ControlAircraft;None;8;53.545462487704;9.58618570498791;Cessna1;TakeOff;9,58618570498791;53,545462487704;a3cb6852-1ae8-4533-8b1f-21c047b68beb
681;681;2019-01-01T19:11:21.0000000+01:00;27;Taxiing;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5614619661309;9.49471068386597;Cessna2;Taxiing;9,49471068386597;53,5614619661309;c6a24232-c999-43df-8460-6761f9248fa3
682;682;2019-01-01T19:11:22.0000000+01:00;53;ControlAircraft;None;8;53.5453769865937;9.58665636320946;Cessna1;TakeOff;9,58665636320946;53,5453769865937;a3cb6852-1ae8-4533-8b1f-21c047b68beb
682;682;2019-01-01T19:11:22.0000000+01:00;27;Taxiing;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5614851647452;9.49460744312638;Cessna2;Taxiing;9,49460744312638;53,5614851647452;c6a24232-c999-43df-8460-6761f9248fa3
683;683;2019-01-01T19:11:23.0000000+01:00;53;ControlAircraft;None;8;53.545291484801;9.58712702423624;Cessna1;TakeOff;9,58712702423624;53,545291484801;a3cb6852-1ae8-4533-8b1f-21c047b68beb
683;683;2019-01-01T19:11:23.0000000+01:00;27;Taxiing;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5615093189665;9.49449994909304;Cessna2;Taxiing;9,49449994909304;53,5615093189665;c6a24232-c999-43df-8460-6761f9248fa3
684;684;2019-01-01T19:11:24.0000000+01:00;53;ControlAircraft;None;8;53.545205982346;9.5875976879579;Cessna1;TakeOff;9,5875976879579;53,545205982346;a3cb6852-1ae8-4533-8b1f-21c047b68beb
684;684;2019-01-01T19:11:24.0000000+01:00;27;Taxiing;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5615344212122;9.49438823543859;Cessna2;Taxiing;9,49438823543859;53,5615344212122;c6a24232-c999-43df-8460-6761f9248fa3
685;685;2019-01-01T19:11:25.0000000+01:00;53;ControlAircraft;None;8;53.5451204792482;9.58806835426732;Cessna1;TakeOff;9,58806835426732;53,5451204792482;a3cb6852-1ae8-4533-8b1f-21c047b68beb
685;685;2019-01-01T19:11:25.0000000+01:00;27;Taxiing;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5615604636566;9.49427233691168;Cessna2;Taxiing;9,49427233691168;53,5615604636566;c6a24232-c999-43df-8460-6761f9248fa3
686;686;2019-01-01T19:11:26.0000000+01:00;53;ControlAircraft;None;8;53.5450349755265;9.58853902306053;Cessna1;TakeOff;9,58853902306053;53,5450349755265;a3cb6852-1ae8-4533-8b1f-21c047b68beb
686;686;2019-01-01T19:11:26.0000000+01:00;27;Taxiing;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5615864165378;9.4941568362889;Cessna2;Taxiing;9,4941568362889;53,5615864165378;c6a24232-c999-43df-8460-6761f9248fa3
687;687;2019-01-01T19:11:27.0000000+01:00;53;ControlAircraft;None;8;53.5449494711991;9.58900969423663;Cessna1;TakeOff;9,58900969423663;53,5449494711991;a3cb6852-1ae8-4533-8b1f-21c047b68beb
687;687;2019-01-01T19:11:27.0000000+01:00;27;Taxiing;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5616109729726;9.49404754973904;Cessna2;Taxiing;9,49404754973904;53,5616109729726;c6a24232-c999-43df-8460-6761f9248fa3
688;688;2019-01-01T19:11:28.0000000+01:00;53;ControlAircraft;None;8;53.5448639662839;9.58948036769764;Cessna1;TakeOff;9,58948036769764;53,5448639662839;a3cb6852-1ae8-4533-8b1f-21c047b68beb
688;688;2019-01-01T19:11:28.0000000+01:00;27;Taxiing;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5616341447687;9.49394442477661;Cessna2;Taxiing;9,49394442477661;53,5616341447687;c6a24232-c999-43df-8460-6761f9248fa3
689;689;2019-01-01T19:11:29.0000000+01:00;53;ControlAircraft;None;8;53.5447784607982;9.58995104334848;Cessna1;TakeOff;9,58995104334848;53,5447784607982;a3cb6852-1ae8-4533-8b1f-21c047b68beb
689;689;2019-01-01T19:11:29.0000000+01:00;27;Taxiing;Engine__oil_pressure too low, back to state PreflightInspection;7;53.561655942996;9.49384741222889;Cessna2;Taxiing;9,49384741222889;53,561655942996;c6a24232-c999-43df-8460-6761f9248fa3
690;690;2019-01-01T19:11:30.0000000+01:00;53;ControlAircraft;None;8;53.5446929547587;9.59042172109687;Cessna1;TakeOff;9,59042172109687;53,5446929547587;a3cb6852-1ae8-4533-8b1f-21c047b68beb
690;690;2019-01-01T19:11:30.0000000+01:00;27;Taxiing;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5616770891684;9.49375330107808;Cessna2;Taxiing;9,49375330107808;53,5616770891684;c6a24232-c999-43df-8460-6761f9248fa3
691;691;2019-01-01T19:11:31.0000000+01:00;53;ControlAircraft;None;8;53.5446074481817;9.59089240085323;Cessna1;TakeOff;9,59089240085323;53,5446074481817;a3cb6852-1ae8-4533-8b1f-21c047b68beb
691;691;2019-01-01T19:11:31.0000000+01:00;27;Taxiing;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5616981844447;9.49365941588956;Cessna2;Taxiing;9,49365941588956;53,5616981844447;c6a24232-c999-43df-8460-6761f9248fa3
692;692;2019-01-01T19:11:32.0000000+01:00;53;ControlAircraft;None;8;53.5445219410829;9.59136308253059;Cessna1;TakeOff;9,59136308253059;53,5445219410829;a3cb6852-1ae8-4533-8b1f-21c047b68beb
692;692;2019-01-01T19:11:32.0000000+01:00;27;Taxiing;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5617197615605;9.49356338567472;Cessna2;Taxiing;9,49356338567472;53,5617197615605;c6a24232-c999-43df-8460-6761f9248fa3
693;693;2019-01-01T19:11:33.0000000+01:00;53;ControlAircraft;None;8;53.5444364334778;9.59183376604456;Cessna1;TakeOff;9,59183376604456;53,5444364334778;a3cb6852-1ae8-4533-8b1f-21c047b68beb
693;693;2019-01-01T19:11:33.0000000+01:00;27;Taxiing;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5617419233008;9.49346280648966;Cessna2;Taxiing;9,49346280648966;53,5617419233008;c6a24232-c999-43df-8460-6761f9248fa3
694;694;2019-01-01T19:11:34.0000000+01:00;53;ControlAircraft;None;8;53.5443509253812;9.59230445131321;Cessna1;TakeOff;9,59230445131321;53,5443509253812;a3cb6852-1ae8-4533-8b1f-21c047b68beb
694;694;2019-01-01T19:11:34.0000000+01:00;27;Taxiing;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5617649250368;9.49335787650459;Cessna2;Taxiing;9,49335787650459;53,5617649250368;c6a24232-c999-43df-8460-6761f9248fa3
695;695;2019-01-01T19:11:35.0000000+01:00;53;ControlAircraft;None;8;53.5442654168075;9.59277513825704;Cessna1;TakeOff;9,59277513825704;53,5442654168075;a3cb6852-1ae8-4533-8b1f-21c047b68beb
695;695;2019-01-01T19:11:35.0000000+01:00;27;Taxiing;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5617970312449;9.4932548067959;Cessna2;Taxiing;9,4932548067959;53,5617970312449;c6a24232-c999-43df-8460-6761f9248fa3
696;696;2019-01-01T19:11:36.0000000+01:00;53;ControlAircraft;None;8;53.5441799077707;9.59324582679884;Cessna1;TakeOff;9,59324582679884;53,5441799077707;a3cb6852-1ae8-4533-8b1f-21c047b68beb
696;696;2019-01-01T19:11:36.0000000+01:00;27;Taxiing;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5618270213283;9.4931677178999;Cessna2;Taxiing;9,4931677178999;53,5618270213283;c6a24232-c999-43df-8460-6761f9248fa3
697;697;2019-01-01T19:11:37.0000000+01:00;53;ControlAircraft;None;8;53.5440943982845;9.59371651686371;Cessna1;TakeOff;9,59371651686371;53,5440943982845;a3cb6852-1ae8-4533-8b1f-21c047b68beb
697;697;2019-01-01T19:11:37.0000000+01:00;27;End_of_Actions;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5618533197242;9.49309507794981;Cessna2;TakeOffPreparation;9,49309507794981;53,5618533197242;c6a24232-c999-43df-8460-6761f9248fa3
698;698;2019-01-01T19:11:38.0000000+01:00;53;ControlAircraft;None;8;53.5440088883621;9.59418720837893;Cessna1;TakeOff;9,59418720837893;53,5440088883621;a3cb6852-1ae8-4533-8b1f-21c047b68beb
698;698;2019-01-01T19:11:38.0000000+01:00;27;Set_Brake__parking_brake;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5618533197242;9.49309507794981;Cessna2;TakeOffPreparation;9,49309507794981;53,5618533197242;c6a24232-c999-43df-8460-6761f9248fa3
699;699;2019-01-01T19:11:39.0000000+01:00;53;ControlAircraft;None;8;53.5439233780163;9.59465790127392;Cessna1;TakeOff;9,59465790127392;53,5439233780163;a3cb6852-1ae8-4533-8b1f-21c047b68beb
699;699;2019-01-01T19:11:39.0000000+01:00;27;Set_Brake__parking_brake;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5618694820644;9.49305218029077;Cessna2;TakeOffPreparation;9,49305218029077;53,5618694820644;c6a24232-c999-43df-8460-6761f9248fa3
700;700;2019-01-01T19:11:40.0000000+01:00;53;ControlAircraft;None;8;53.5438378672595;9.59512859548017;Cessna1;TakeOff;9,59512859548017;53,5438378672595;a3cb6852-1ae8-4533-8b1f-21c047b68beb
700;700;2019-01-01T19:11:40.0000000+01:00;27;Check_all_Flight_Instruments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5618747932456;9.49303808349583;Cessna2;TakeOffPreparation;9,49303808349583;53,5618747932456;c6a24232-c999-43df-8460-6761f9248fa3
701;701;2019-01-01T19:11:41.0000000+01:00;53;ControlAircraft;None;8;53.5437523561038;9.59559929093118;Cessna1;TakeOff;9,59559929093118;53,5437523561038;a3cb6852-1ae8-4533-8b1f-21c047b68beb
701;701;2019-01-01T19:11:41.0000000+01:00;27;Check_all_Flight_Instruments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5618747932456;9.49303808349583;Cessna2;TakeOffPreparation;9,49303808349583;53,5618747932456;c6a24232-c999-43df-8460-6761f9248fa3
702;702;2019-01-01T19:11:42.0000000+01:00;53;ControlAircraft;None;8;53.543666844561;9.59606998756241;Cessna1;TakeOff;9,59606998756241;53,543666844561;a3cb6852-1ae8-4533-8b1f-21c047b68beb
702;702;2019-01-01T19:11:42.0000000+01:00;27;Check_all_Flight_Instruments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5618747932456;9.49303808349583;Cessna2;TakeOffPreparation;9,49303808349583;53,5618747932456;c6a24232-c999-43df-8460-6761f9248fa3
703;703;2019-01-01T19:11:43.0000000+01:00;53;ControlAircraft;None;8;53.5435813326424;9.59654068531121;Cessna1;TakeOff;9,59654068531121;53,5435813326424;a3cb6852-1ae8-4533-8b1f-21c047b68beb
703;703;2019-01-01T19:11:43.0000000+01:00;27;Check_all_Flight_Instruments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5618747932456;9.49303808349583;Cessna2;TakeOffPreparation;9,49303808349583;53,5618747932456;c6a24232-c999-43df-8460-6761f9248fa3
704;704;2019-01-01T19:11:44.0000000+01:00;53;ControlAircraft;None;8;53.5434958203591;9.59701138411677;Cessna1;TakeOff;9,59701138411677;53,5434958203591;a3cb6852-1ae8-4533-8b1f-21c047b68beb
704;704;2019-01-01T19:11:44.0000000+01:00;27;Check_all_Flight_Instruments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5618747932456;9.49303808349583;Cessna2;TakeOffPreparation;9,49303808349583;53,5618747932456;c6a24232-c999-43df-8460-6761f9248fa3
705;705;2019-01-01T19:11:45.0000000+01:00;53;ControlAircraft;None;8;53.5434103077218;9.59748208392008;Cessna1;TakeOff;9,59748208392008;53,5434103077218;a3cb6852-1ae8-4533-8b1f-21c047b68beb
705;705;2019-01-01T19:11:45.0000000+01:00;27;Check_all_Flight_Instruments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5618747932456;9.49303808349583;Cessna2;TakeOffPreparation;9,49303808349583;53,5618747932456;c6a24232-c999-43df-8460-6761f9248fa3
706;706;2019-01-01T19:11:46.0000000+01:00;53;ControlAircraft;None;8;53.5433247947408;9.59795278466384;Cessna1;TakeOff;9,59795278466384;53,5433247947408;a3cb6852-1ae8-4533-8b1f-21c047b68beb
706;706;2019-01-01T19:11:46.0000000+01:00;27;Check_all_Flight_Instruments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5618747932456;9.49303808349583;Cessna2;TakeOffPreparation;9,49303808349583;53,5618747932456;c6a24232-c999-43df-8460-6761f9248fa3
707;707;2019-01-01T19:11:47.0000000+01:00;53;ControlAircraft;None;8;53.5432392814263;9.59842348629245;Cessna1;TakeOff;9,59842348629245;53,5432392814263;a3cb6852-1ae8-4533-8b1f-21c047b68beb
707;707;2019-01-01T19:11:47.0000000+01:00;27;Check_all_Flight_Instruments;Engine__oil_pressure too low, back to state PreflightInspection;7;53.5618747932456;9.49303808349583;Cessna2;TakeOffPreparation;9,49303808349583;53,5618747932456;c6a24232-c999-43df-8460-6761f9248fa3
