Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
214;214;2020-01-01T19:03:34.0000000+01:00;53;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
215;215;2020-01-01T19:03:35.0000000+01:00;53;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
216;216;2020-01-01T19:03:36.0000000+01:00;53;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
217;217;2020-01-01T19:03:37.0000000+01:00;53;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
218;218;2020-01-01T19:03:38.0000000+01:00;53;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
219;219;2020-01-01T19:03:39.0000000+01:00;53;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
220;220;2020-01-01T19:03:40.0000000+01:00;53;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
221;221;2020-01-01T19:03:41.0000000+01:00;53;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
222;222;2020-01-01T19:03:42.0000000+01:00;53;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
223;223;2020-01-01T19:03:43.0000000+01:00;53;Repair_LWT__water_sediments;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
224;224;2020-01-01T19:03:44.0000000+01:00;53;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
225;225;2020-01-01T19:03:45.0000000+01:00;53;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
226;226;2020-01-01T19:03:46.0000000+01:00;53;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
227;227;2020-01-01T19:03:47.0000000+01:00;53;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
228;228;2020-01-01T19:03:48.0000000+01:00;53;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
229;229;2020-01-01T19:03:49.0000000+01:00;53;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
230;230;2020-01-01T19:03:50.0000000+01:00;53;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
231;231;2020-01-01T19:03:51.0000000+01:00;53;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
232;232;2020-01-01T19:03:52.0000000+01:00;53;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
233;233;2020-01-01T19:03:53.0000000+01:00;53;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
234;234;2020-01-01T19:03:54.0000000+01:00;53;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
235;235;2020-01-01T19:03:55.0000000+01:00;53;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
236;236;2020-01-01T19:03:56.0000000+01:00;53;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
237;237;2020-01-01T19:03:57.0000000+01:00;53;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
238;238;2020-01-01T19:03:58.0000000+01:00;53;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
239;239;2020-01-01T19:03:59.0000000+01:00;53;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
240;240;2020-01-01T19:04:00.0000000+01:00;53;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
241;241;2020-01-01T19:04:01.0000000+01:00;53;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
242;242;2020-01-01T19:04:02.0000000+01:00;53;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
243;243;2020-01-01T19:04:03.0000000+01:00;53;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
244;244;2020-01-01T19:04:04.0000000+01:00;53;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
245;245;2020-01-01T19:04:05.0000000+01:00;53;Check_LWT__fuel_quantity;None;2;53.560392;9.4987928;Cessna1;PreflightInspection;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
246;246;2020-01-01T19:04:06.0000000+01:00;53;End_of_Actions;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
247;247;2020-01-01T19:04:07.0000000+01:00;53;Set_Brake__parking_brake;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
248;248;2020-01-01T19:04:08.0000000+01:00;53;Set_Brake__parking_brake;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
249;249;2020-01-01T19:04:09.0000000+01:00;53;Set_Brake__parking_brake;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
250;250;2020-01-01T19:04:10.0000000+01:00;53;Set_Brake__parking_brake;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
251;251;2020-01-01T19:04:11.0000000+01:00;53;Set_Engine__mixture_control;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
252;252;2020-01-01T19:04:12.0000000+01:00;53;Set_Engine__mixture_control;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
253;253;2020-01-01T19:04:13.0000000+01:00;53;Set_Engine__mixture_control;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
254;254;2020-01-01T19:04:14.0000000+01:00;53;Set_Engine__mixture_control;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
255;255;2020-01-01T19:04:15.0000000+01:00;53;Set_Engine__mixture_control;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
256;256;2020-01-01T19:04:16.0000000+01:00;53;Set_CIP__master_switch;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
257;257;2020-01-01T19:04:17.0000000+01:00;53;Set_CIP__master_switch;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
258;258;2020-01-01T19:04:18.0000000+01:00;53;Set_CIP__master_switch;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
259;259;2020-01-01T19:04:19.0000000+01:00;53;Set_CIP__master_switch;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
260;260;2020-01-01T19:04:20.0000000+01:00;53;Apply_Engine__throttle;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
261;261;2020-01-01T19:04:21.0000000+01:00;53;Apply_Engine__throttle;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
262;262;2020-01-01T19:04:22.0000000+01:00;53;Apply_Engine__throttle;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
263;263;2020-01-01T19:04:23.0000000+01:00;53;Apply_Engine__throttle;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
264;264;2020-01-01T19:04:24.0000000+01:00;53;Set_Engine__ignition_switch_START;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
265;265;2020-01-01T19:04:25.0000000+01:00;53;Set_Engine__ignition_switch_START;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
266;266;2020-01-01T19:04:26.0000000+01:00;53;Set_Engine__ignition_switch_START;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
267;267;2020-01-01T19:04:27.0000000+01:00;53;Set_Engine__ignition_switch_START;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
268;268;2020-01-01T19:04:28.0000000+01:00;53;Set_Engine__ignition_switch_START;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
269;269;2020-01-01T19:04:29.0000000+01:00;53;Check_Engine__running;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
270;270;2020-01-01T19:04:30.0000000+01:00;53;Check_Engine__running;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
271;271;2020-01-01T19:04:31.0000000+01:00;53;Set_Engine__ignition_switch_BOTH;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
272;272;2020-01-01T19:04:32.0000000+01:00;53;Set_Engine__ignition_switch_BOTH;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
273;273;2020-01-01T19:04:33.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
274;274;2020-01-01T19:04:34.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
275;275;2020-01-01T19:04:35.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
276;276;2020-01-01T19:04:36.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
277;277;2020-01-01T19:04:37.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
278;278;2020-01-01T19:04:38.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
279;279;2020-01-01T19:04:39.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
280;280;2020-01-01T19:04:40.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
281;281;2020-01-01T19:04:41.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
282;282;2020-01-01T19:04:42.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
283;283;2020-01-01T19:04:43.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
284;284;2020-01-01T19:04:44.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
285;285;2020-01-01T19:04:45.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
286;286;2020-01-01T19:04:46.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
287;287;2020-01-01T19:04:47.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
288;288;2020-01-01T19:04:48.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
289;289;2020-01-01T19:04:49.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
290;290;2020-01-01T19:04:50.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
291;291;2020-01-01T19:04:51.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
292;292;2020-01-01T19:04:52.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
293;293;2020-01-01T19:04:53.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
294;294;2020-01-01T19:04:54.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
295;295;2020-01-01T19:04:55.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
296;296;2020-01-01T19:04:56.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
297;297;2020-01-01T19:04:57.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
298;298;2020-01-01T19:04:58.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
299;299;2020-01-01T19:04:59.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
300;300;2020-01-01T19:05:00.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
301;301;2020-01-01T19:05:01.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
302;302;2020-01-01T19:05:02.0000000+01:00;53;Check_Instrument_Engine__oil_pressure;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
303;303;2020-01-01T19:05:03.0000000+01:00;53;Check_Instrument_Engine__oil_temperature;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
304;304;2020-01-01T19:05:04.0000000+01:00;53;Check_Instrument_Engine__oil_temperature;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
305;305;2020-01-01T19:05:05.0000000+01:00;53;Check_Instrument_Engine__oil_temperature;None;2;53.560392;9.4987928;Cessna1;StartingEngine;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
306;306;2020-01-01T19:05:06.0000000+01:00;53;End_of_Actions;None;2;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
307;307;2020-01-01T19:05:07.0000000+01:00;53;Communicate_on_frequency;None;2;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
308;308;2020-01-01T19:05:08.0000000+01:00;53;Communicate_on_frequency;None;2;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
309;309;2020-01-01T19:05:09.0000000+01:00;53;Listen_receiver_on_frequency;None;2;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
310;310;2020-01-01T19:05:10.0000000+01:00;53;Listen_receiver_on_frequency;None;2;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
311;311;2020-01-01T19:05:11.0000000+01:00;53;Listen_receiver_on_frequency;None;2;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
312;312;2020-01-01T19:05:12.0000000+01:00;53;Listen_receiver_on_frequency;None;2;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
313;313;2020-01-01T19:05:13.0000000+01:00;53;Listen_receiver_on_frequency;None;2;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
314;314;2020-01-01T19:05:14.0000000+01:00;53;Clear_frequency;None;2;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
315;315;2020-01-01T19:05:15.0000000+01:00;53;Clear_frequency;None;2;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
316;316;2020-01-01T19:05:16.0000000+01:00;53;Clear_frequency;None;2;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
317;317;2020-01-01T19:05:17.0000000+01:00;53;Clear_frequency;None;2;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
318;318;2020-01-01T19:05:18.0000000+01:00;53;Clear_frequency;None;2;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
319;319;2020-01-01T19:05:19.0000000+01:00;53;Clear_frequency;None;2;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
320;320;2020-01-01T19:05:20.0000000+01:00;53;Clear_frequency;None;2;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
321;321;2020-01-01T19:05:21.0000000+01:00;53;Clear_frequency;None;2;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
322;322;2020-01-01T19:05:22.0000000+01:00;53;End_of_Actions;None;2;53.560392;9.4987928;Cessna1;Taxiing;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
323;323;2020-01-01T19:05:23.0000000+01:00;53;Set_Brake__parking_brake;None;2;53.560392;9.4987928;Cessna1;Taxiing;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
324;324;2020-01-01T19:05:24.0000000+01:00;53;Set_Brake__parking_brake;None;2;53.560392;9.4987928;Cessna1;Taxiing;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
325;325;2020-01-01T19:05:25.0000000+01:00;53;Taxiing;None;2;53.560392;9.4987928;Cessna1;Taxiing;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
326;326;2020-01-01T19:05:26.0000000+01:00;53;Taxiing;None;2;53.560392;9.4987928;Cessna1;Taxiing;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
327;327;2020-01-01T19:05:27.0000000+01:00;53;Taxiing;None;2;53.560392;9.4987928;Cessna1;Taxiing;0;9,4987928;53,560392;750ca1fb-5383-4b97-adfe-ca756471b245
328;328;2020-01-01T19:05:28.0000000+01:00;53;Taxiing;None;2;53.560392453692;9.49879833729646;Cessna1;Taxiing;0;9,49879833729646;53,560392453692;750ca1fb-5383-4b97-adfe-ca756471b245
329;329;2020-01-01T19:05:29.0000000+01:00;53;Taxiing;None;2;53.5603938039074;9.49881481665089;Cessna1;Taxiing;0;9,49881481665089;53,5603938039074;750ca1fb-5383-4b97-adfe-ca756471b245
330;330;2020-01-01T19:05:30.0000000+01:00;53;Taxiing;None;2;53.5603960475883;9.49884220079983;Cessna1;Taxiing;0;9,49884220079983;53,5603960475883;750ca1fb-5383-4b97-adfe-ca756471b245
331;331;2020-01-01T19:05:31.0000000+01:00;53;Taxiing;None;2;53.5603991812918;9.49888044781514;Cessna1;Taxiing;0;9,49888044781514;53,5603991812918;750ca1fb-5383-4b97-adfe-ca756471b245
332;332;2020-01-01T19:05:32.0000000+01:00;53;Taxiing;None;2;53.5604032011961;9.49892951118508;Cessna1;Taxiing;0;9,49892951118508;53,5604032011961;750ca1fb-5383-4b97-adfe-ca756471b245
333;333;2020-01-01T19:05:33.0000000+01:00;53;Taxiing;None;2;53.5604081031078;9.49898933989482;Cessna1;Taxiing;0;9,49898933989482;53,5604081031078;750ca1fb-5383-4b97-adfe-ca756471b245
334;334;2020-01-01T19:05:34.0000000+01:00;53;Taxiing;None;2;53.5604138824685;9.4990598785143;Cessna1;Taxiing;0;9,4990598785143;53,5604138824685;750ca1fb-5383-4b97-adfe-ca756471b245
335;335;2020-01-01T19:05:35.0000000+01:00;53;Taxiing;None;2;53.5604205343634;9.49914106729289;Cessna1;Taxiing;0;9,49914106729289;53,5604205343634;750ca1fb-5383-4b97-adfe-ca756471b245
336;336;2020-01-01T19:05:36.0000000+01:00;53;Taxiing;None;2;53.5604280535289;9.49923284226031;Cessna1;Taxiing;0;9,49923284226031;53,5604280535289;750ca1fb-5383-4b97-adfe-ca756471b245
337;337;2020-01-01T19:05:37.0000000+01:00;53;Taxiing;None;2;53.5604364343617;9.49933513533432;Cessna1;Taxiing;0;9,49933513533432;53,5604364343617;750ca1fb-5383-4b97-adfe-ca756471b245
338;338;2020-01-01T19:05:38.0000000+01:00;53;Taxiing;None;2;53.5604455065293;9.49944586780897;Cessna1;Taxiing;0;9,49944586780897;53,5604455065293;750ca1fb-5383-4b97-adfe-ca756471b245
339;339;2020-01-01T19:05:39.0000000+01:00;53;Taxiing;None;2;53.560469132032;9.499336911947;Cessna1;Taxiing;0;9,499336911947;53,560469132032;750ca1fb-5383-4b97-adfe-ca756471b245
340;340;2020-01-01T19:05:40.0000000+01:00;53;Taxiing;None;2;53.5604926716088;9.49922835178253;Cessna1;Taxiing;0;9,49922835178253;53,5604926716088;750ca1fb-5383-4b97-adfe-ca756471b245
341;341;2020-01-01T19:05:41.0000000+01:00;53;Taxiing;None;2;53.5605153022838;9.49912398276299;Cessna1;Taxiing;0;9,49912398276299;53,5605153022838;750ca1fb-5383-4b97-adfe-ca756471b245
