Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;state_after_taxiing;0_Position;1_Position;ID
466;466;74;Taxiing;23;53.5621373325699;9.49349860145633;Cessna2314;Taxiing;TakeOffRequest;9,49349860145633;53,5621373325699;3d391837-7e5d-496d-8630-e87e814195b8
467;467;74;Taxiing;23;53.5621469786135;9.49355905346838;Cessna2314;Taxiing;TakeOffRequest;9,49355905346838;53,5621469786135;3d391837-7e5d-496d-8630-e87e814195b8
468;468;74;Taxiing;23;53.5621510439163;9.49362381161226;Cessna2314;Taxiing;TakeOffRequest;9,49362381161226;53,5621510439163;3d391837-7e5d-496d-8630-e87e814195b8
469;469;74;Taxiing;23;53.5621552661127;9.49369106894881;Cessna2314;Taxiing;TakeOffRequest;9,49369106894881;53,5621552661127;3d391837-7e5d-496d-8630-e87e814195b8
470;470;74;End_of_Actions;23;53.5621596445444;9.49376081496396;Cessna2314;TakeOffRequest;TakeOffRequest;9,49376081496396;53,5621596445444;3d391837-7e5d-496d-8630-e87e814195b8
471;471;74;End_of_Actions;23;53.5621596445444;9.49376081496396;Cessna2314;TakeOffRequest;TakeOffRequest;9,49376081496396;53,5621596445444;3d391837-7e5d-496d-8630-e87e814195b8
472;472;74;End_of_Actions;23;53.5621618758639;9.49379635851588;Cessna2314;TakeOffRequest;TakeOffRequest;9,49379635851588;53,5621618758639;3d391837-7e5d-496d-8630-e87e814195b8
473;473;74;End_of_Actions;23;53.5621618758639;9.49379781436705;Cessna2314;TakeOffRequest;TakeOffRequest;9,49379781436705;53,5621619672582;3d391837-7e5d-496d-8630-e87e814195b8
474;474;74;End_of_Actions;23;53.5621618758639;9.49379781436705;Cessna2314;TakeOffRequest;TakeOffRequest;9,49379781436705;53,5621619672582;3d391837-7e5d-496d-8630-e87e814195b8
475;475;74;End_of_Actions;23;53.5621618758639;9.49379781436705;Cessna2314;TakeOffRequest;TakeOffRequest;9,49379781436705;53,5621619672582;3d391837-7e5d-496d-8630-e87e814195b8
476;476;74;End_of_Actions;23;53.5621618758639;9.49379781436705;Cessna2314;TakeOffRequest;TakeOffRequest;9,49379781436705;53,5621619672582;3d391837-7e5d-496d-8630-e87e814195b8
477;477;74;End_of_Actions;23;53.5621618758639;9.49379781436705;Cessna2314;TakeOffRequest;TakeOffRequest;9,49379781436705;53,5621619672582;3d391837-7e5d-496d-8630-e87e814195b8
478;478;74;End_of_Actions;23;53.5621618758639;9.49379781436705;Cessna2314;TakeOffRequest;TakeOffRequest;9,49379781436705;53,5621619672582;3d391837-7e5d-496d-8630-e87e814195b8
479;479;74;End_of_Actions;23;53.5621618758639;9.49379781436705;Cessna2314;TakeOffRequest;TakeOffRequest;9,49379781436705;53,5621619672582;3d391837-7e5d-496d-8630-e87e814195b8
480;480;74;End_of_Actions;23;53.5621618758639;9.49379781436705;Cessna2314;TakeOffRequest;TakeOffRequest;9,49379781436705;53,5621619672582;3d391837-7e5d-496d-8630-e87e814195b8
481;481;74;End_of_Actions;23;53.5621618758639;9.49379781436705;Cessna2314;TakeOffRequest;TakeOffRequest;9,49379781436705;53,5621619672582;3d391837-7e5d-496d-8630-e87e814195b8
482;482;74;End_of_Actions;23;53.5621618758639;9.49379781436705;Cessna2314;TakeOffRequest;TakeOffRequest;9,49379781436705;53,5621619672582;3d391837-7e5d-496d-8630-e87e814195b8
483;483;74;End_of_Actions;23;53.5621618758639;9.49379781436705;Cessna2314;TakeOffRequest;TakeOffRequest;9,49379781436705;53,5621619672582;3d391837-7e5d-496d-8630-e87e814195b8
484;484;74;End_of_Actions;23;53.5621618758639;9.49379781436705;Cessna2314;TakeOffRequest;TakeOffRequest;9,49379781436705;53,5621619672582;3d391837-7e5d-496d-8630-e87e814195b8
485;485;74;End_of_Actions;23;53.5621618758639;9.49379781436705;Cessna2314;TakeOffRequest;TakeOffRequest;9,49379781436705;53,5621619672582;3d391837-7e5d-496d-8630-e87e814195b8
486;486;74;End_of_Actions;23;53.5621618758639;9.49379781436705;Cessna2314;TakeOffRequest;TakeOffRequest;9,49379781436705;53,5621619672582;3d391837-7e5d-496d-8630-e87e814195b8
487;487;74;End_of_Actions;23;53.5621618758639;9.49379781436705;Cessna2314;TakeOffRequest;TakeOffRequest;9,49379781436705;53,5621619672582;3d391837-7e5d-496d-8630-e87e814195b8
488;488;74;End_of_Actions;23;53.5621618758639;9.49379781436705;Cessna2314;TakeOffRequest;TakeOffRequest;9,49379781436705;53,5621619672582;3d391837-7e5d-496d-8630-e87e814195b8
489;489;74;End_of_Actions;23;53.5621618758639;9.49379781436705;Cessna2314;TakeOffRequest;TakeOffRequest;9,49379781436705;53,5621619672582;3d391837-7e5d-496d-8630-e87e814195b8
490;490;74;End_of_Actions;23;53.5621618758639;9.49379781436705;Cessna2314;TakeOffRequest;TakeOffRequest;9,49379781436705;53,5621619672582;3d391837-7e5d-496d-8630-e87e814195b8
491;491;74;End_of_Actions;23;53.5621618758639;9.49379781436705;Cessna2314;TakeOffRequest;TakeOffRequest;9,49379781436705;53,5621619672582;3d391837-7e5d-496d-8630-e87e814195b8
492;492;74;End_of_Actions;23;53.5621618758639;9.49379781436705;Cessna2314;TakeOffRequest;TakeOffRequest;9,49379781436705;53,5621619672582;3d391837-7e5d-496d-8630-e87e814195b8
493;493;74;End_of_Actions;23;53.5621618758639;9.49379781436705;Cessna2314;TakeOffRequest;TakeOffRequest;9,49379781436705;53,5621619672582;3d391837-7e5d-496d-8630-e87e814195b8
494;494;74;End_of_Actions;23;53.5621618758639;9.49379781436705;Cessna2314;TakeOffRequest;TakeOffRequest;9,49379781436705;53,5621619672582;3d391837-7e5d-496d-8630-e87e814195b8
495;495;74;End_of_Actions;23;53.5621618758639;9.49379781436705;Cessna2314;TakeOffRequest;TakeOffRequest;9,49379781436705;53,5621619672582;3d391837-7e5d-496d-8630-e87e814195b8
496;496;74;End_of_Actions;23;53.5621618758639;9.49379781436705;Cessna2314;TakeOffRequest;TakeOffRequest;9,49379781436705;53,5621619672582;3d391837-7e5d-496d-8630-e87e814195b8
497;497;74;End_of_Actions;23;53.5621618758639;9.49379781436705;Cessna2314;TakeOffRequest;TakeOffRequest;9,49379781436705;53,5621619672582;3d391837-7e5d-496d-8630-e87e814195b8
498;498;74;End_of_Actions;23;53.5621618758639;9.49379781436705;Cessna2314;TakeOffRequest;TakeOffRequest;9,49379781436705;53,5621619672582;3d391837-7e5d-496d-8630-e87e814195b8
499;499;74;End_of_Actions;23;53.5621618758639;9.49379781436705;Cessna2314;TakeOffRequest;TakeOffRequest;9,49379781436705;53,5621619672582;3d391837-7e5d-496d-8630-e87e814195b8
500;500;74;End_of_Actions;23;53.5621618758639;9.49379781436705;Cessna2314;TakeOffRequest;TakeOffRequest;9,49379781436705;53,5621619672582;3d391837-7e5d-496d-8630-e87e814195b8
