Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
592;592;2020-01-01T19:09:52.0000000+01:00;27;Clear_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.5618851902683;9.49302875226783;Cessna2;TakeOffHoldShortRequest;0;9,49302875226783;53,5618851902683;f13ed509-a085-43e4-8995-9745f552d543
593;593;2020-01-01T19:09:53.0000000+01:00;27;Clear_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.5618851902683;9.49302875226783;Cessna2;TakeOffHoldShortRequest;0;9,49302875226783;53,5618851902683;f13ed509-a085-43e4-8995-9745f552d543
594;594;2020-01-01T19:09:54.0000000+01:00;27;Clear_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.5618851902683;9.49302875226783;Cessna2;TakeOffHoldShortRequest;0;9,49302875226783;53,5618851902683;f13ed509-a085-43e4-8995-9745f552d543
595;595;2020-01-01T19:09:55.0000000+01:00;27;Clear_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.5618851902683;9.49302875226783;Cessna2;TakeOffHoldShortRequest;0;9,49302875226783;53,5618851902683;f13ed509-a085-43e4-8995-9745f552d543
596;596;2020-01-01T19:09:56.0000000+01:00;27;Clear_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.5618851902683;9.49302875226783;Cessna2;TakeOffHoldShortRequest;0;9,49302875226783;53,5618851902683;f13ed509-a085-43e4-8995-9745f552d543
597;597;2020-01-01T19:09:57.0000000+01:00;27;Clear_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.5618851902683;9.49302875226783;Cessna2;TakeOffHoldShortRequest;0;9,49302875226783;53,5618851902683;f13ed509-a085-43e4-8995-9745f552d543
598;598;2020-01-01T19:09:58.0000000+01:00;27;Clear_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.5618851902683;9.49302875226783;Cessna2;TakeOffHoldShortRequest;0;9,49302875226783;53,5618851902683;f13ed509-a085-43e4-8995-9745f552d543
599;599;2020-01-01T19:09:59.0000000+01:00;27;Clear_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.5618851902683;9.49302875226783;Cessna2;TakeOffHoldShortRequest;0;9,49302875226783;53,5618851902683;f13ed509-a085-43e4-8995-9745f552d543
600;600;2020-01-01T19:10:00.0000000+01:00;27;Clear_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.5618851902683;9.49302875226783;Cessna2;TakeOffHoldShortRequest;0;9,49302875226783;53,5618851902683;f13ed509-a085-43e4-8995-9745f552d543
601;601;2020-01-01T19:10:01.0000000+01:00;27;Clear_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.5618851902683;9.49302875226783;Cessna2;TakeOffHoldShortRequest;0;9,49302875226783;53,5618851902683;f13ed509-a085-43e4-8995-9745f552d543
602;602;2020-01-01T19:10:02.0000000+01:00;27;Clear_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.5618851902683;9.49302875226783;Cessna2;TakeOffHoldShortRequest;0;9,49302875226783;53,5618851902683;f13ed509-a085-43e4-8995-9745f552d543
603;603;2020-01-01T19:10:03.0000000+01:00;27;Clear_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.5618851902683;9.49302875226783;Cessna2;TakeOffHoldShortRequest;0;9,49302875226783;53,5618851902683;f13ed509-a085-43e4-8995-9745f552d543
604;604;2020-01-01T19:10:04.0000000+01:00;27;Clear_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.5618851902683;9.49302875226783;Cessna2;TakeOffHoldShortRequest;0;9,49302875226783;53,5618851902683;f13ed509-a085-43e4-8995-9745f552d543
605;605;2020-01-01T19:10:05.0000000+01:00;27;End_of_Actions;Skipped Set_Engine__mixture_control;458.420409009988;53.5618851902683;9.49302875226783;Cessna2;Taxiing;0;9,49302875226783;53,5618851902683;f13ed509-a085-43e4-8995-9745f552d543
606;606;2020-01-01T19:10:06.0000000+01:00;27;Set_Brake__parking_brake;Skipped Set_Engine__mixture_control;458.420409009988;53.5618851902683;9.49302875226783;Cessna2;Taxiing;0;9,49302875226783;53,5618851902683;f13ed509-a085-43e4-8995-9745f552d543
607;607;2020-01-01T19:10:07.0000000+01:00;27;Set_Brake__parking_brake;Skipped Set_Engine__mixture_control;458.420409009988;53.5618851902683;9.49302875226783;Cessna2;Taxiing;0;9,49302875226783;53,5618851902683;f13ed509-a085-43e4-8995-9745f552d543
608;608;2020-01-01T19:10:08.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5618851902683;9.49302875226783;Cessna2;Taxiing;0;9,49302875226783;53,5618851902683;f13ed509-a085-43e4-8995-9745f552d543
609;609;2020-01-01T19:10:09.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5618851902683;9.49302875226783;Cessna2;Taxiing;0;9,49302875226783;53,5618851902683;f13ed509-a085-43e4-8995-9745f552d543
610;610;2020-01-01T19:10:10.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5618851902683;9.49302875226783;Cessna2;Taxiing;0;9,49302875226783;53,5618851902683;f13ed509-a085-43e4-8995-9745f552d543
611;611;2020-01-01T19:10:11.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.561887291758;9.4930294656403;Cessna2;Taxiing;0;9,4930294656403;53,561887291758;f13ed509-a085-43e4-8995-9745f552d543
612;612;2020-01-01T19:10:12.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5618958227347;9.49303236156942;Cessna2;Taxiing;0;9,49303236156942;53,5618958227347;f13ed509-a085-43e4-8995-9745f552d543
613;613;2020-01-01T19:10:13.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5619130038565;9.49303819388425;Cessna2;Taxiing;0;9,49303819388425;53,5619130038565;f13ed509-a085-43e4-8995-9745f552d543
614;614;2020-01-01T19:10:14.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5619388274569;9.49304695998963;Cessna2;Taxiing;0;9,49304695998963;53,5619388274569;f13ed509-a085-43e4-8995-9745f552d543
615;615;2020-01-01T19:10:15.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5619732807546;9.49305865555775;Cessna2;Taxiing;0;9,49305865555775;53,5619732807546;f13ed509-a085-43e4-8995-9745f552d543
616;616;2020-01-01T19:10:16.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5620163458837;9.49307327453835;Cessna2;Taxiing;0;9,49307327453835;53,5620163458837;f13ed509-a085-43e4-8995-9745f552d543
617;617;2020-01-01T19:10:17.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5620679999356;9.49309080917311;Cessna2;Taxiing;0;9,49309080917311;53,5620679999356;f13ed509-a085-43e4-8995-9745f552d543
618;618;2020-01-01T19:10:18.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5620989544811;9.49317997071478;Cessna2;Taxiing;0;9,49317997071478;53,5620989544811;f13ed509-a085-43e4-8995-9745f552d543
619;619;2020-01-01T19:10:19.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5621336484781;9.49327990376288;Cessna2;Taxiing;0;9,49327990376288;53,5621336484781;f13ed509-a085-43e4-8995-9745f552d543
620;620;2020-01-01T19:10:20.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5621406288904;9.49340357807007;Cessna2;Taxiing;0;9,49340357807007;53,5621406288904;f13ed509-a085-43e4-8995-9745f552d543
621;621;2020-01-01T19:10:21.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5621476875942;9.49352864183428;Cessna2;Taxiing;0;9,49352864183428;53,5621476875942;f13ed509-a085-43e4-8995-9745f552d543
622;622;2020-01-01T19:10:22.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5621545507958;9.49365024401273;Cessna2;Taxiing;0;9,49365024401273;53,5621545507958;f13ed509-a085-43e4-8995-9745f552d543
623;623;2020-01-01T19:10:23.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5621612199999;9.49376841107511;Cessna2;Taxiing;0;9,49376841107511;53,5621612199999;f13ed509-a085-43e4-8995-9745f552d543
624;624;2020-01-01T19:10:24.0000000+01:00;27;End_of_Actions;Skipped Set_Engine__mixture_control;458.420409009988;53.5621674014518;9.49387793786475;Cessna2;TakeOffRequest;0;9,49387793786475;53,5621674014518;f13ed509-a085-43e4-8995-9745f552d543
625;625;2020-01-01T19:10:25.0000000+01:00;27;Communicate_on_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.5621765645674;9.49404029798723;Cessna2;TakeOffRequest;0;9,49404029798723;53,5621765645674;f13ed509-a085-43e4-8995-9745f552d543
626;626;2020-01-01T19:10:26.0000000+01:00;27;Communicate_on_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.5621765645674;9.49404029798723;Cessna2;TakeOffRequest;0;9,49404029798723;53,5621765645674;f13ed509-a085-43e4-8995-9745f552d543
627;627;2020-01-01T19:10:27.0000000+01:00;27;Communicate_on_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.5621778068358;9.49406230949022;Cessna2;TakeOffRequest;0;9,49406230949022;53,5621778068358;f13ed509-a085-43e4-8995-9745f552d543
628;628;2020-01-01T19:10:28.0000000+01:00;27;Communicate_on_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.5621778068358;9.49406230949022;Cessna2;TakeOffRequest;0;9,49406230949022;53,5621778068358;f13ed509-a085-43e4-8995-9745f552d543
629;629;2020-01-01T19:10:29.0000000+01:00;27;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.5621778068358;9.49406230949022;Cessna2;TakeOffRequest;0;9,49406230949022;53,5621778068358;f13ed509-a085-43e4-8995-9745f552d543
630;630;2020-01-01T19:10:30.0000000+01:00;27;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.5621778068358;9.49406230949022;Cessna2;TakeOffRequest;0;9,49406230949022;53,5621778068358;f13ed509-a085-43e4-8995-9745f552d543
631;631;2020-01-01T19:10:31.0000000+01:00;27;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.5621778068358;9.49406230949022;Cessna2;TakeOffRequest;0;9,49406230949022;53,5621778068358;f13ed509-a085-43e4-8995-9745f552d543
632;632;2020-01-01T19:10:32.0000000+01:00;27;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.5621778068358;9.49406230949022;Cessna2;TakeOffRequest;0;9,49406230949022;53,5621778068358;f13ed509-a085-43e4-8995-9745f552d543
633;633;2020-01-01T19:10:33.0000000+01:00;27;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.5621778068358;9.49406230949022;Cessna2;TakeOffRequest;0;9,49406230949022;53,5621778068358;f13ed509-a085-43e4-8995-9745f552d543
634;634;2020-01-01T19:10:34.0000000+01:00;27;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.5621778068358;9.49406230949022;Cessna2;TakeOffRequest;0;9,49406230949022;53,5621778068358;f13ed509-a085-43e4-8995-9745f552d543
635;635;2020-01-01T19:10:35.0000000+01:00;27;Clear_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.5621778068358;9.49406230949022;Cessna2;TakeOffRequest;0;9,49406230949022;53,5621778068358;f13ed509-a085-43e4-8995-9745f552d543
636;636;2020-01-01T19:10:36.0000000+01:00;27;Clear_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.5621778068358;9.49406230949022;Cessna2;TakeOffRequest;0;9,49406230949022;53,5621778068358;f13ed509-a085-43e4-8995-9745f552d543
637;637;2020-01-01T19:10:37.0000000+01:00;27;Clear_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.5621778068358;9.49406230949022;Cessna2;TakeOffRequest;0;9,49406230949022;53,5621778068358;f13ed509-a085-43e4-8995-9745f552d543
638;638;2020-01-01T19:10:38.0000000+01:00;27;Clear_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.5621778068358;9.49406230949022;Cessna2;TakeOffRequest;0;9,49406230949022;53,5621778068358;f13ed509-a085-43e4-8995-9745f552d543
639;639;2020-01-01T19:10:39.0000000+01:00;27;Clear_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.5621778068358;9.49406230949022;Cessna2;TakeOffRequest;0;9,49406230949022;53,5621778068358;f13ed509-a085-43e4-8995-9745f552d543
640;640;2020-01-01T19:10:40.0000000+01:00;27;Clear_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.5621778068358;9.49406230949022;Cessna2;TakeOffRequest;0;9,49406230949022;53,5621778068358;f13ed509-a085-43e4-8995-9745f552d543
641;641;2020-01-01T19:10:41.0000000+01:00;27;Clear_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.5621778068358;9.49406230949022;Cessna2;TakeOffRequest;0;9,49406230949022;53,5621778068358;f13ed509-a085-43e4-8995-9745f552d543
642;642;2020-01-01T19:10:42.0000000+01:00;27;Clear_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.5621778068358;9.49406230949022;Cessna2;TakeOffRequest;0;9,49406230949022;53,5621778068358;f13ed509-a085-43e4-8995-9745f552d543
643;643;2020-01-01T19:10:43.0000000+01:00;27;Clear_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.5621778068358;9.49406230949022;Cessna2;TakeOffRequest;0;9,49406230949022;53,5621778068358;f13ed509-a085-43e4-8995-9745f552d543
644;644;2020-01-01T19:10:44.0000000+01:00;27;Clear_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.5621778068358;9.49406230949022;Cessna2;TakeOffRequest;0;9,49406230949022;53,5621778068358;f13ed509-a085-43e4-8995-9745f552d543
645;645;2020-01-01T19:10:45.0000000+01:00;27;Clear_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.5621778068358;9.49406230949022;Cessna2;TakeOffRequest;0;9,49406230949022;53,5621778068358;f13ed509-a085-43e4-8995-9745f552d543
646;646;2020-01-01T19:10:46.0000000+01:00;27;Clear_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.5621778068358;9.49406230949022;Cessna2;TakeOffRequest;0;9,49406230949022;53,5621778068358;f13ed509-a085-43e4-8995-9745f552d543
647;647;2020-01-01T19:10:47.0000000+01:00;27;Clear_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.5621778068358;9.49406230949022;Cessna2;TakeOffRequest;0;9,49406230949022;53,5621778068358;f13ed509-a085-43e4-8995-9745f552d543
648;648;2020-01-01T19:10:48.0000000+01:00;27;Clear_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.5621778068358;9.49406230949022;Cessna2;TakeOffRequest;0;9,49406230949022;53,5621778068358;f13ed509-a085-43e4-8995-9745f552d543
649;649;2020-01-01T19:10:49.0000000+01:00;27;Clear_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.5621778068358;9.49406230949022;Cessna2;TakeOffRequest;0;9,49406230949022;53,5621778068358;f13ed509-a085-43e4-8995-9745f552d543
650;650;2020-01-01T19:10:50.0000000+01:00;27;Clear_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.5621778068358;9.49406230949022;Cessna2;TakeOffRequest;0;9,49406230949022;53,5621778068358;f13ed509-a085-43e4-8995-9745f552d543
651;651;2020-01-01T19:10:51.0000000+01:00;27;Clear_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.5621778068358;9.49406230949022;Cessna2;TakeOffRequest;0;9,49406230949022;53,5621778068358;f13ed509-a085-43e4-8995-9745f552d543
652;652;2020-01-01T19:10:52.0000000+01:00;27;Clear_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.5621778068358;9.49406230949022;Cessna2;TakeOffRequest;0;9,49406230949022;53,5621778068358;f13ed509-a085-43e4-8995-9745f552d543
653;653;2020-01-01T19:10:53.0000000+01:00;27;Clear_frequency;Skipped Set_Engine__mixture_control;458.420409009988;53.5621778068358;9.49406230949022;Cessna2;TakeOffRequest;0;9,49406230949022;53,5621778068358;f13ed509-a085-43e4-8995-9745f552d543
654;654;2020-01-01T19:10:54.0000000+01:00;27;End_of_Actions;Skipped Set_Engine__mixture_control;458.420409009988;53.5621778068358;9.49406230949022;Cessna2;Taxiing;0;9,49406230949022;53,5621778068358;f13ed509-a085-43e4-8995-9745f552d543
655;655;2020-01-01T19:10:55.0000000+01:00;27;Set_Brake__parking_brake;Skipped Set_Engine__mixture_control;458.420409009988;53.5621778068358;9.49406230949022;Cessna2;Taxiing;0;9,49406230949022;53,5621778068358;f13ed509-a085-43e4-8995-9745f552d543
656;656;2020-01-01T19:10:56.0000000+01:00;27;Set_Brake__parking_brake;Skipped Set_Engine__mixture_control;458.420409009988;53.5621778068358;9.49406230949022;Cessna2;Taxiing;0;9,49406230949022;53,5621778068358;f13ed509-a085-43e4-8995-9745f552d543
657;657;2020-01-01T19:10:57.0000000+01:00;27;Set_Brake__parking_brake;Skipped Set_Engine__mixture_control;458.420409009988;53.5621778068358;9.49406230949022;Cessna2;Taxiing;0;9,49406230949022;53,5621778068358;f13ed509-a085-43e4-8995-9745f552d543
658;658;2020-01-01T19:10:58.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5621778068358;9.49406230949022;Cessna2;Taxiing;0;9,49406230949022;53,5621778068358;f13ed509-a085-43e4-8995-9745f552d543
659;659;2020-01-01T19:10:59.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5621778068358;9.49406230949022;Cessna2;Taxiing;0;9,49406230949022;53,5621778068358;f13ed509-a085-43e4-8995-9745f552d543
660;660;2020-01-01T19:11:00.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5621778068358;9.49406230949022;Cessna2;Taxiing;0;9,49406230949022;53,5621778068358;f13ed509-a085-43e4-8995-9745f552d543
661;661;2020-01-01T19:11:01.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5621773879134;9.49406578715936;Cessna2;Taxiing;0;9,49406578715936;53,5621773879134;f13ed509-a085-43e4-8995-9745f552d543
662;662;2020-01-01T19:11:02.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.562175681835;9.49407995010023;Cessna2;Taxiing;0;9,49407995010023;53,562175681835;f13ed509-a085-43e4-8995-9745f552d543
663;663;2020-01-01T19:11:03.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5621722435353;9.49410849296057;Cessna2;Taxiing;0;9,49410849296057;53,5621722435353;f13ed509-a085-43e4-8995-9745f552d543
664;664;2020-01-01T19:11:04.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5621670802204;9.49415135582655;Cessna2;Taxiing;0;9,49415135582655;53,5621670802204;f13ed509-a085-43e4-8995-9745f552d543
665;665;2020-01-01T19:11:05.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5621590243309;9.49420803268649;Cessna2;Taxiing;0;9,49420803268649;53,5621590243309;f13ed509-a085-43e4-8995-9745f552d543
666;666;2020-01-01T19:11:06.0000000+01:00;27;Taxiing;Skipped Set_Engine__mixture_control;458.420409009988;53.5621489690448;9.49427877591874;Cessna2;Taxiing;0;9,49427877591874;53,5621489690448;f13ed509-a085-43e4-8995-9745f552d543
667;667;2020-01-01T19:11:07.0000000+01:00;27;End_of_Actions;Skipped Set_Engine__mixture_control;458.420409009988;53.5621369261513;9.49436350238788;Cessna2;TakeOff;0;9,49436350238788;53,5621369261513;f13ed509-a085-43e4-8995-9745f552d543
668;668;2020-01-01T19:11:08.0000000+01:00;27;Set_Throttle_and_Heading;Skipped Set_Engine__mixture_control;458.420409009988;53.5621233419119;9.49445907237721;Cessna2;TakeOff;0.308049929761707;9,49445907237721;53,5621233419119;f13ed509-a085-43e4-8995-9745f552d543
669;669;2020-01-01T19:11:09.0000000+01:00;27;Set_Throttle_and_Heading;Skipped Set_Engine__mixture_control;458.420409009988;53.5621233419119;9.49445907237721;Cessna2;TakeOff;0.616099859523415;9,49445907237721;53,5621233419119;f13ed509-a085-43e4-8995-9745f552d543
670;670;2020-01-01T19:11:10.0000000+01:00;27;Set_Throttle_and_Heading;Skipped Set_Engine__mixture_control;458.420409009988;53.5621233419119;9.49445928707709;Cessna2;TakeOff;0.616099859523415;9,49445928707709;53,5621233113947;f13ed509-a085-43e4-8995-9745f552d543
671;671;2020-01-01T19:11:11.0000000+01:00;27;Set_Throttle_and_Heading;Skipped Set_Engine__mixture_control;458.420409009988;53.5621233419119;9.49445928707709;Cessna2;TakeOff;0.616099859523415;9,49445928707709;53,5621233113947;f13ed509-a085-43e4-8995-9745f552d543
672;672;2020-01-01T19:11:12.0000000+01:00;27;ReadyForRotate;Skipped Set_Engine__mixture_control;458.420409009988;53.5621233419119;9.49445928707709;Cessna2;TakeOff;0.616099859523415;9,49445928707709;53,5621233113947;f13ed509-a085-43e4-8995-9745f552d543
673;673;2020-01-01T19:11:13.0000000+01:00;27;ReadyForRotate;Skipped Set_Engine__mixture_control;458.420409009988;53.5621201913158;9.49447371982525;Cessna2;TakeOff;2.62579788103231;9,49447371982525;53,5621201913158;f13ed509-a085-43e4-8995-9745f552d543
674;674;2020-01-01T19:11:14.0000000+01:00;27;ReadyForRotate;Skipped Set_Engine__mixture_control;458.420409009988;53.5621109091337;9.49451665697587;Cessna2;TakeOff;6.63669517975916;9,49451665697587;53,5621109091337;f13ed509-a085-43e4-8995-9745f552d543
675;675;2020-01-01T19:11:15.0000000+01:00;27;ReadyForRotate;Skipped Set_Engine__mixture_control;458.420409009988;53.5620954946455;9.49458796064034;Cessna2;TakeOff;12.6379205170603;9,49458796064034;53,5620954946455;f13ed509-a085-43e4-8995-9745f552d543
676;676;2020-01-01T19:11:16.0000000+01:00;27;ReadyForRotate;Skipped Set_Engine__mixture_control;458.420409009988;53.5620739848619;9.494687459551;Cessna2;TakeOff;20.6162816238803;9,494687459551;53,5620739848619;f13ed509-a085-43e4-8995-9745f552d543
677;677;2020-01-01T19:11:17.0000000+01:00;27;ReadyForRotate;Skipped Set_Engine__mixture_control;458.420409009988;53.5620464238301;9.49481494987876;Cessna2;TakeOff;30.5563278674148;9,49481494987876;53,5620464238301;f13ed509-a085-43e4-8995-9745f552d543
678;678;2020-01-01T19:11:18.0000000+01:00;27;ReadyForRotate;Skipped Set_Engine__mixture_control;458.420409009988;53.5620128624263;9.4949701961961;Cessna2;TakeOff;42.440422837941;9,4949701961961;53,5620128624263;f13ed509-a085-43e4-8995-9745f552d543
679;679;2020-01-01T19:11:19.0000000+01:00;27;ReadyForRotate;Skipped Set_Engine__mixture_control;458.420409009988;53.5619733581178;9.49515293257611;Cessna2;TakeOff;56.2488261424277;9,49515293257611;53,5619733581178;f13ed509-a085-43e4-8995-9745f552d543
680;680;2020-01-01T19:11:20.0000000+01:00;27;ReadyForRotate;Skipped Set_Engine__mixture_control;458.420409009988;53.5619279746985;9.49536286381692;Cessna2;TakeOff;71.959783615322;9,49536286381692;53,5619279746985;f13ed509-a085-43e4-8995-9745f552d543
681;681;2020-01-01T19:11:21.0000000+01:00;27;ReadyForRotate;Skipped Set_Engine__mixture_control;458.420409009988;53.561876782;9.49559966677963;Cessna2;TakeOff;89.5496250934671;9,49559966677963;53,561876782;f13ed509-a085-43e4-8995-9745f552d543
682;682;2020-01-01T19:11:22.0000000+01:00;27;ReadyForRotate;Skipped Set_Engine__mixture_control;458.420409009988;53.5618198555804;9.49586299182746;Cessna2;TakeOff;108.99286885212;9,49586299182746;53,5618198555804;f13ed509-a085-43e4-8995-9745f552d543
683;683;2020-01-01T19:11:23.0000000+01:00;27;ReadyForRotate;Skipped Set_Engine__mixture_control;458.420409009988;53.5617572936516;9.49615238452683;Cessna2;TakeOff;130.238482229179;9,49615238452683;53,5617572936516;f13ed509-a085-43e4-8995-9745f552d543
684;684;2020-01-01T19:11:24.0000000+01:00;27;ReadyForRotate;Skipped Set_Engine__mixture_control;458.420409009988;53.5616893766269;9.49646654763771;Cessna2;TakeOff;153.165984150673;9,49646654763771;53,5616893766269;f13ed509-a085-43e4-8995-9745f552d543
685;685;2020-01-01T19:11:25.0000000+01:00;27;ReadyForRotate;Skipped Set_Engine__mixture_control;458.420409009988;53.5616164775588;9.49680375540654;Cessna2;TakeOff;177.656972421339;9,49680375540654;53,5616164775588;f13ed509-a085-43e4-8995-9745f552d543
686;686;2020-01-01T19:11:26.0000000+01:00;27;ReadyForRotate;Skipped Set_Engine__mixture_control;458.420409009988;53.561538943177;9.49716240384789;Cessna2;TakeOff;203.609073937948;9,49716240384789;53,561538943177;f13ed509-a085-43e4-8995-9745f552d543
687;687;2020-01-01T19:11:27.0000000+01:00;27;ReadyForRotate;Skipped Set_Engine__mixture_control;458.420409009988;53.5614569200042;9.49754181506588;Cessna2;TakeOff;231.02644616096;9,49754181506588;53,5614569200042;f13ed509-a085-43e4-8995-9745f552d543
688;688;2020-01-01T19:11:28.0000000+01:00;27;ReadyForRotate;Skipped Set_Engine__mixture_control;458.420409009988;53.561370482835;9.49794164295179;Cessna2;TakeOff;259.850826958266;9,49794164295179;53,561370482835;f13ed509-a085-43e4-8995-9745f552d543
689;689;2020-01-01T19:11:29.0000000+01:00;27;ReadyForRotate;Skipped Set_Engine__mixture_control;458.420409009988;53.5612797767411;9.49836121631891;Cessna2;TakeOff;290.049592331435;9,49836121631891;53,5612797767411;f13ed509-a085-43e4-8995-9745f552d543
690;690;2020-01-01T19:11:30.0000000+01:00;27;ReadyForRotate;Skipped Set_Engine__mixture_control;458.420409009988;53.5611849333901;9.49879992598604;Cessna2;TakeOff;321.561728920127;9,49879992598604;53,5611849333901;f13ed509-a085-43e4-8995-9745f552d543
691;691;2020-01-01T19:11:31.0000000+01:00;27;ReadyForRotate;Skipped Set_Engine__mixture_control;458.420409009988;53.5610862373419;9.4992564555594;Cessna2;TakeOff;321.561728920127;9,4992564555594;53,5610862373419;f13ed509-a085-43e4-8995-9745f552d543
692;692;2020-01-01T19:11:32.0000000+01:00;27;ReadyForRotate;Skipped Set_Engine__mixture_control;458.420409009988;53.5609847680746;9.49972581172444;Cessna2;TakeOff;321.561728920127;9,49972581172444;53,5609847680746;f13ed509-a085-43e4-8995-9745f552d543
693;693;2020-01-01T19:11:33.0000000+01:00;27;HoldAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5608817302234;9.50020242230283;Cessna2;TakeOff;321.561728920127;9,50020242230283;53,5608817302234;f13ed509-a085-43e4-8995-9745f552d543
694;694;2020-01-01T19:11:34.0000000+01:00;27;HoldAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5607782111508;9.50068125762025;Cessna2;TakeOff;321.561728920127;9,50068125762025;53,5607782111508;f13ed509-a085-43e4-8995-9745f552d543
695;695;2020-01-01T19:11:35.0000000+01:00;27;HoldAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5606750573719;9.50115840209587;Cessna2;TakeOff;321.561728920127;9,50115840209587;53,5606750573719;f13ed509-a085-43e4-8995-9745f552d543
696;696;2020-01-01T19:11:36.0000000+01:00;27;HoldAircraft;Skipped Set_Engine__mixture_control;458.420409009988;53.5605721972072;9.50163418729572;Cessna2;TakeOff;321.561728920127;9,50163418729572;53,5605721972072;f13ed509-a085-43e4-8995-9745f552d543
