Tick;Step;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
465;465;39;Check_Engine_Instruments;Skipped Set_Engine__mixture_control;9;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;718c99f1-2d56-4cca-81e8-59331145e7a6
465;465;65;Set_Throttle_and_Heading;None;34;53.5621295298154;9.49439956937049;Cessna2;TakeOff;9,49439956937049;53,5621295298154;da1f0cac-6785-4b2e-9176-d516a978e56a
466;466;39;Check_Engine_Instruments;Skipped Set_Engine__mixture_control;9;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;718c99f1-2d56-4cca-81e8-59331145e7a6
466;466;65;Set_Throttle_and_Heading;None;34;53.5621295298154;9.49439956937049;Cessna2;TakeOff;9,49439956937049;53,5621295298154;da1f0cac-6785-4b2e-9176-d516a978e56a
467;467;39;Check_Engine_Instruments;Skipped Set_Engine__mixture_control;9;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;718c99f1-2d56-4cca-81e8-59331145e7a6
467;467;65;ReadyForRotate;None;34;53.5621295298154;9.49439956937049;Cessna2;TakeOff;9,49439956937049;53,5621295298154;da1f0cac-6785-4b2e-9176-d516a978e56a
468;468;39;Check_Engine_Instruments;Skipped Set_Engine__mixture_control;9;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;718c99f1-2d56-4cca-81e8-59331145e7a6
468;468;65;ReadyForRotate;None;34;53.5621295298154;9.49439956937049;Cessna2;TakeOff;9,49439956937049;53,5621295298154;da1f0cac-6785-4b2e-9176-d516a978e56a
469;469;39;Check_Engine_Instruments;Skipped Set_Engine__mixture_control;9;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;718c99f1-2d56-4cca-81e8-59331145e7a6
469;469;65;ReadyForRotate;None;34;53.5621242204519;9.49442880770623;Cessna2;TakeOff;9,49442880770623;53,5621242204519;da1f0cac-6785-4b2e-9176-d516a978e56a
470;470;39;Check_Engine_Instruments;Skipped Set_Engine__mixture_control;9;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;718c99f1-2d56-4cca-81e8-59331145e7a6
470;470;65;ReadyForRotate;None;34;53.562097709813;9.49457479992416;Cessna2;TakeOff;9,49457479992416;53,562097709813;da1f0cac-6785-4b2e-9176-d516a978e56a
471;471;39;Check_Engine_Instruments;Skipped Set_Engine__mixture_control;9;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;718c99f1-2d56-4cca-81e8-59331145e7a6
471;471;65;ReadyForRotate;None;34;53.562097709813;9.49457479992416;Cessna2;TakeOff;9,49457479992416;53,562097709813;da1f0cac-6785-4b2e-9176-d516a978e56a
472;472;39;Check_Engine_Instruments;Skipped Set_Engine__mixture_control;9;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;718c99f1-2d56-4cca-81e8-59331145e7a6
472;472;65;ReadyForRotate;None;34;53.562076556631;9.49469128882074;Cessna2;TakeOff;9,49469128882074;53,562076556631;da1f0cac-6785-4b2e-9176-d516a978e56a
473;473;39;Check_Engine_Instruments;Skipped Set_Engine__mixture_control;9;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;718c99f1-2d56-4cca-81e8-59331145e7a6
473;473;65;ReadyForRotate;None;34;53.5620186627426;9.49501010522374;Cessna2;TakeOff;9,49501010522374;53,5620186627426;da1f0cac-6785-4b2e-9176-d516a978e56a
474;474;39;Check_Engine_Instruments;Skipped Set_Engine__mixture_control;9;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;718c99f1-2d56-4cca-81e8-59331145e7a6
474;474;65;ReadyForRotate;None;34;53.5620186627426;9.49501010522374;Cessna2;TakeOff;9,49501010522374;53,5620186627426;da1f0cac-6785-4b2e-9176-d516a978e56a
475;475;39;Check_Engine_Instruments;Skipped Set_Engine__mixture_control;9;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;718c99f1-2d56-4cca-81e8-59331145e7a6
475;475;65;ReadyForRotate;None;34;53.5619820391027;9.49521178786031;Cessna2;TakeOff;9,49521178786031;53,5619820391027;da1f0cac-6785-4b2e-9176-d516a978e56a
476;476;39;Check_Engine_Instruments;Skipped Set_Engine__mixture_control;9;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;718c99f1-2d56-4cca-81e8-59331145e7a6
476;476;65;ReadyForRotate;None;34;53.5618938098413;9.49569765614358;Cessna2;TakeOff;9,49569765614358;53,5618938098413;da1f0cac-6785-4b2e-9176-d516a978e56a
477;477;39;Apply_Engine__throttle_idle;Skipped Set_Engine__mixture_control;9;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;718c99f1-2d56-4cca-81e8-59331145e7a6
477;477;65;ReadyForRotate;None;34;53.5618938098413;9.49569765614358;Cessna2;TakeOff;9,49569765614358;53,5618938098413;da1f0cac-6785-4b2e-9176-d516a978e56a
478;478;39;Apply_Engine__throttle_idle;Skipped Set_Engine__mixture_control;9;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;718c99f1-2d56-4cca-81e8-59331145e7a6
478;478;65;ReadyForRotate;None;34;53.5618423817507;9.49598086391036;Cessna2;TakeOff;9,49598086391036;53,5618423817507;da1f0cac-6785-4b2e-9176-d516a978e56a
479;479;39;Apply_Engine__throttle_idle;Skipped Set_Engine__mixture_control;9;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;718c99f1-2d56-4cca-81e8-59331145e7a6
479;479;65;ReadyForRotate;None;34;53.5617254064489;9.49662502967383;Cessna2;TakeOff;9,49662502967383;53,5617254064489;da1f0cac-6785-4b2e-9176-d516a978e56a
480;480;39;Apply_Engine__throttle_idle;Skipped Set_Engine__mixture_control;9;53.5618664;9.4930632;Cessna1;TakeOffPreparation;9,4930632;53,5618664;718c99f1-2d56-4cca-81e8-59331145e7a6
480;480;65;ReadyForRotate;None;34;53.5617254064489;9.49662502967383;Cessna2;TakeOff;9,49662502967383;53,5617254064489;da1f0cac-6785-4b2e-9176-d516a978e56a
481;481;39;End_of_Actions;Skipped Set_Engine__mixture_control;9;53.5618664;9.4930632;Cessna1;TakeOffHoldShortRequest;9,4930632;53,5618664;718c99f1-2d56-4cca-81e8-59331145e7a6
481;481;65;ReadyForRotate;None;34;53.56166008467;9.49698474598204;Cessna2;TakeOff;9,49698474598204;53,56166008467;da1f0cac-6785-4b2e-9176-d516a978e56a
482;482;39;Communicate_on_frequency;Skipped Set_Engine__mixture_control;9;53.5618664;9.4930632;Cessna1;TakeOffHoldShortRequest;9,4930632;53,5618664;718c99f1-2d56-4cca-81e8-59331145e7a6
482;482;65;ReadyForRotate;None;34;53.5615903675653;9.49736866578126;Cessna2;TakeOff;9,49736866578126;53,5615903675653;da1f0cac-6785-4b2e-9176-d516a978e56a
483;483;39;Communicate_on_frequency;Skipped Set_Engine__mixture_control;9;53.5618664;9.4930632;Cessna1;TakeOffHoldShortRequest;9,4930632;53,5618664;718c99f1-2d56-4cca-81e8-59331145e7a6
483;483;65;ReadyForRotate;None;34;53.5615166099161;9.49777483523011;Cessna2;TakeOff;9,49777483523011;53,5615166099161;da1f0cac-6785-4b2e-9176-d516a978e56a
484;484;39;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;9;53.5618664;9.4930632;Cessna1;TakeOffHoldShortRequest;9,4930632;53,5618664;718c99f1-2d56-4cca-81e8-59331145e7a6
484;484;65;ReadyForRotate;None;34;53.5614391626933;9.49820132148505;Cessna2;TakeOff;9,49820132148505;53,5614391626933;da1f0cac-6785-4b2e-9176-d516a978e56a
485;485;39;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;9;53.5618664;9.4930632;Cessna1;TakeOffHoldShortRequest;9,4930632;53,5618664;718c99f1-2d56-4cca-81e8-59331145e7a6
485;485;65;HoldAircraft;None;34;53.5612744213138;9.49910851585816;Cessna2;TakeOff;9,49910851585816;53,5612744213138;da1f0cac-6785-4b2e-9176-d516a978e56a
486;486;39;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;9;53.5618664;9.4930632;Cessna1;TakeOffHoldShortRequest;9,4930632;53,5618664;718c99f1-2d56-4cca-81e8-59331145e7a6
486;486;65;HoldAircraft;None;34;53.5612744213138;9.49910851585816;Cessna2;TakeOff;9,49910851585816;53,5612744213138;da1f0cac-6785-4b2e-9176-d516a978e56a
487;487;39;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;9;53.5618664;9.4930632;Cessna1;TakeOffHoldShortRequest;9,4930632;53,5618664;718c99f1-2d56-4cca-81e8-59331145e7a6
487;487;65;HoldAircraft;None;34;53.5611938838742;9.49955201656916;Cessna2;TakeOff;9,49955201656916;53,5611938838742;da1f0cac-6785-4b2e-9176-d516a978e56a
488;488;39;Clear_frequency;Skipped Set_Engine__mixture_control;9;53.5618664;9.4930632;Cessna1;TakeOffHoldShortRequest;9,4930632;53,5618664;718c99f1-2d56-4cca-81e8-59331145e7a6
488;488;65;HoldAircraft;None;34;53.5611160343362;9.49998071499661;Cessna2;TakeOff;9,49998071499661;53,5611160343362;da1f0cac-6785-4b2e-9176-d516a978e56a
489;489;39;Clear_frequency;Skipped Set_Engine__mixture_control;9;53.5618664;9.4930632;Cessna1;TakeOffHoldShortRequest;9,4930632;53,5618664;718c99f1-2d56-4cca-81e8-59331145e7a6
489;489;65;HoldAircraft;None;34;53.5609605534746;9.50083690784907;Cessna2;TakeOff;9,50083690784907;53,5609605534746;da1f0cac-6785-4b2e-9176-d516a978e56a
490;490;39;Clear_frequency;Skipped Set_Engine__mixture_control;9;53.5618664;9.4930632;Cessna1;TakeOffHoldShortRequest;9,4930632;53,5618664;718c99f1-2d56-4cca-81e8-59331145e7a6
490;490;65;ControlAircraft;None;34;53.5608828904057;9.50126457708945;Cessna2;TakeOff;9,50126457708945;53,5608828904057;da1f0cac-6785-4b2e-9176-d516a978e56a
491;491;39;Clear_frequency;Skipped Set_Engine__mixture_control;9;53.5618664;9.4930632;Cessna1;TakeOffHoldShortRequest;9,4930632;53,5618664;718c99f1-2d56-4cca-81e8-59331145e7a6
491;491;65;ControlAircraft;None;34;53.5608052636242;9.50169204572272;Cessna2;TakeOff;9,50169204572272;53,5608052636242;da1f0cac-6785-4b2e-9176-d516a978e56a
492;492;39;Clear_frequency;Skipped Set_Engine__mixture_control;9;53.5618664;9.4930632;Cessna1;TakeOffHoldShortRequest;9,4930632;53,5618664;718c99f1-2d56-4cca-81e8-59331145e7a6
492;492;65;ControlAircraft;None;34;53.5607271100651;9.5021224143467;Cessna2;TakeOff;9,5021224143467;53,5607271100651;da1f0cac-6785-4b2e-9176-d516a978e56a
493;493;39;Clear_frequency;Skipped Set_Engine__mixture_control;9;53.5618664;9.4930632;Cessna1;TakeOffHoldShortRequest;9,4930632;53,5618664;718c99f1-2d56-4cca-81e8-59331145e7a6
493;493;65;ControlAircraft;None;34;53.5606480087215;9.50255800127368;Cessna2;TakeOff;9,50255800127368;53,5606480087215;da1f0cac-6785-4b2e-9176-d516a978e56a
494;494;39;Clear_frequency;Skipped Set_Engine__mixture_control;9;53.5618664;9.4930632;Cessna1;TakeOffHoldShortRequest;9,4930632;53,5618664;718c99f1-2d56-4cca-81e8-59331145e7a6
494;494;65;ControlAircraft;None;34;53.5605676246029;9.50300065113833;Cessna2;TakeOff;9,50300065113833;53,5605676246029;da1f0cac-6785-4b2e-9176-d516a978e56a
495;495;39;End_of_Actions;Skipped Set_Engine__mixture_control;9;53.5618664;9.4930632;Cessna1;Taxiing;9,4930632;53,5618664;718c99f1-2d56-4cca-81e8-59331145e7a6
495;495;65;ControlAircraft;None;34;53.5604861641238;9.50344922725394;Cessna2;TakeOff;9,50344922725394;53,5604861641238;da1f0cac-6785-4b2e-9176-d516a978e56a
496;496;39;Set_Brake__parking_brake;Skipped Set_Engine__mixture_control;9;53.5618664;9.4930632;Cessna1;Taxiing;9,4930632;53,5618664;718c99f1-2d56-4cca-81e8-59331145e7a6
496;496;65;ControlAircraft;None;34;53.5604032863698;9.50390560686123;Cessna2;TakeOff;9,50390560686123;53,5604032863698;da1f0cac-6785-4b2e-9176-d516a978e56a
497;497;39;Set_Brake__parking_brake;Skipped Set_Engine__mixture_control;9;53.5618664;9.4930632;Cessna1;Taxiing;9,4930632;53,5618664;718c99f1-2d56-4cca-81e8-59331145e7a6
497;497;65;ControlAircraft;None;34;53.560319207939;9.50436859719684;Cessna2;TakeOff;9,50436859719684;53,560319207939;da1f0cac-6785-4b2e-9176-d516a978e56a
498;498;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5618664;9.4930632;Cessna1;Taxiing;9,4930632;53,5618664;718c99f1-2d56-4cca-81e8-59331145e7a6
498;498;65;ControlAircraft;None;34;53.5602335987008;9.50484001610485;Cessna2;TakeOff;9,50484001610485;53,5602335987008;da1f0cac-6785-4b2e-9176-d516a978e56a
499;499;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5618664;9.4930632;Cessna1;Taxiing;9,4930632;53,5618664;718c99f1-2d56-4cca-81e8-59331145e7a6
499;499;65;ControlAircraft;None;34;53.5601466809123;9.50531863966058;Cessna2;TakeOff;9,50531863966058;53,5601466809123;da1f0cac-6785-4b2e-9176-d516a978e56a
500;500;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5618664;9.4930632;Cessna1;Taxiing;9,4930632;53,5618664;718c99f1-2d56-4cca-81e8-59331145e7a6
500;500;65;ControlAircraft;None;34;53.5600581319482;9.50580624436497;Cessna2;TakeOff;9,50580624436497;53,5600581319482;da1f0cac-6785-4b2e-9176-d516a978e56a
501;501;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5618792201699;9.49305742781564;Cessna1;Taxiing;9,49305742781564;53,5618792201699;718c99f1-2d56-4cca-81e8-59331145e7a6
501;501;65;ControlAircraft;None;34;53.5599681767922;9.50630159128051;Cessna2;TakeOff;9,50630159128051;53,5599681767922;da1f0cac-6785-4b2e-9176-d516a978e56a
502;502;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.561899003361;9.49305386008194;Cessna1;Taxiing;9,49305386008194;53,561899003361;718c99f1-2d56-4cca-81e8-59331145e7a6
502;502;65;ControlAircraft;None;34;53.5598764991195;9.50680642219938;Cessna2;TakeOff;9,50680642219938;53,5598764991195;da1f0cac-6785-4b2e-9176-d516a978e56a
503;503;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5619252930657;9.49305957956025;Cessna1;Taxiing;9,49305957956025;53,5619252930657;718c99f1-2d56-4cca-81e8-59331145e7a6
503;503;65;ControlAircraft;None;34;53.5597828315553;9.5073222093536;Cessna2;TakeOff;9,5073222093536;53,5597828315553;da1f0cac-6785-4b2e-9176-d516a978e56a
504;504;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5619564811989;9.49307825009389;Cessna1;Taxiing;9,49307825009389;53,5619564811989;718c99f1-2d56-4cca-81e8-59331145e7a6
504;504;65;ControlAircraft;None;34;53.559687418329;9.50784760782041;Cessna2;TakeOff;9,50784760782041;53,559687418329;da1f0cac-6785-4b2e-9176-d516a978e56a
505;505;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5619938578611;9.49310062536032;Cessna1;Taxiing;9,49310062536032;53,5619938578611;718c99f1-2d56-4cca-81e8-59331145e7a6
505;505;65;ControlAircraft;None;34;53.5595899874049;9.50838411548501;Cessna2;TakeOff;9,50838411548501;53,5595899874049;da1f0cac-6785-4b2e-9176-d516a978e56a
506;506;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5620306576694;9.49314767332704;Cessna1;Taxiing;9,49314767332704;53,5620306576694;718c99f1-2d56-4cca-81e8-59331145e7a6
506;506;65;ControlAircraft;None;34;53.5594907749726;9.50893043169826;Cessna2;TakeOff;9,50893043169826;53,5594907749726;da1f0cac-6785-4b2e-9176-d516a978e56a
507;507;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5620601872836;9.49322118426672;Cessna1;Taxiing;9,49322118426672;53,5620601872836;718c99f1-2d56-4cca-81e8-59331145e7a6
507;507;65;ControlAircraft;None;34;53.5593895105756;9.5094880456366;Cessna2;TakeOff;9,5094880456366;53,5593895105756;da1f0cac-6785-4b2e-9176-d516a978e56a
508;508;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5620933374686;9.49330370828818;Cessna1;Taxiing;9,49330370828818;53,5620933374686;718c99f1-2d56-4cca-81e8-59331145e7a6
508;508;65;ControlAircraft;None;34;53.5592864233126;9.51005569570054;Cessna2;TakeOff;9,51005569570054;53,5592864233126;da1f0cac-6785-4b2e-9176-d516a978e56a
509;509;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621138208284;9.49340861567054;Cessna1;Taxiing;9,49340861567054;53,5621138208284;718c99f1-2d56-4cca-81e8-59331145e7a6
509;509;65;ControlAircraft;None;34;53.5591812501487;9.51063483018643;Cessna2;TakeOff;9,51063483018643;53,5591812501487;da1f0cac-6785-4b2e-9176-d516a978e56a
510;510;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621362926488;9.49352370710324;Cessna1;Taxiing;9,49352370710324;53,5621362926488;718c99f1-2d56-4cca-81e8-59331145e7a6
510;510;65;ControlAircraft;None;34;53.5590742134634;9.51122422449486;Cessna2;TakeOff;9,51122422449486;53,5590742134634;da1f0cac-6785-4b2e-9176-d516a978e56a
511;511;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621467985427;9.49365023407974;Cessna1;Taxiing;9,49365023407974;53,5621467985427;718c99f1-2d56-4cca-81e8-59331145e7a6
511;511;65;ControlAircraft;None;34;53.5589655155461;9.511822764665;Cessna2;TakeOff;9,511822764665;53,5589655155461;da1f0cac-6785-4b2e-9176-d516a978e56a
512;512;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621560355424;9.493761478846;Cessna1;Taxiing;9,493761478846;53,5621560355424;718c99f1-2d56-4cca-81e8-59331145e7a6
512;512;65;ControlAircraft;None;34;53.5588548735513;9.51243200806644;Cessna2;TakeOff;9,51243200806644;53,5588548735513;da1f0cac-6785-4b2e-9176-d516a978e56a
513;513;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621640149781;9.49385757789038;Cessna1;Taxiing;9,49385757789038;53,5621640149781;718c99f1-2d56-4cca-81e8-59331145e7a6
513;513;65;ControlAircraft;None;34;53.5588548735513;9.51243200806644;Cessna2;TakeOff;9,51243200806644;53,5588548735513;da1f0cac-6785-4b2e-9176-d516a978e56a
514;514;39;End_of_Actions;Skipped Set_Engine__mixture_control;9;53.5621707466485;9.49393864917019;Cessna1;TakeOffRequest;9,49393864917019;53,5621707466485;718c99f1-2d56-4cca-81e8-59331145e7a6
514;514;65;ControlAircraft;None;34;53.5586285646851;9.51367815864978;Cessna2;TakeOff;9,51367815864978;53,5586285646851;da1f0cac-6785-4b2e-9176-d516a978e56a
515;515;39;Communicate_on_frequency;Skipped Set_Engine__mixture_control;9;53.5621707466485;9.49393864917019;Cessna1;TakeOffRequest;9,49393864917019;53,5621707466485;718c99f1-2d56-4cca-81e8-59331145e7a6
515;515;65;ControlAircraft;None;34;53.558513316738;9.51431275895377;Cessna2;TakeOff;9,51431275895377;53,558513316738;da1f0cac-6785-4b2e-9176-d516a978e56a
516;516;39;Communicate_on_frequency;Skipped Set_Engine__mixture_control;9;53.562171;9.4939417;Cessna1;TakeOffRequest;9,4939417;53,562171;718c99f1-2d56-4cca-81e8-59331145e7a6
516;516;65;ControlAircraft;None;34;53.5583964710654;9.51495615505296;Cessna2;TakeOff;9,51495615505296;53,5583964710654;da1f0cac-6785-4b2e-9176-d516a978e56a
517;517;39;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;9;53.562171;9.4939417;Cessna1;TakeOffRequest;9,4939417;53,562171;718c99f1-2d56-4cca-81e8-59331145e7a6
517;517;65;ControlAircraft;None;34;53.5582782412856;9.51560717063262;Cessna2;TakeOff;9,51560717063262;53,5582782412856;da1f0cac-6785-4b2e-9176-d516a978e56a
518;518;39;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;9;53.562171;9.4939417;Cessna1;TakeOffRequest;9,4939417;53,562171;718c99f1-2d56-4cca-81e8-59331145e7a6
518;518;65;ControlAircraft;None;34;53.5581588136497;9.51626478008135;Cessna2;TakeOff;9,51626478008135;53,5581588136497;da1f0cac-6785-4b2e-9176-d516a978e56a
519;519;39;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;9;53.562171;9.4939417;Cessna1;TakeOffRequest;9,4939417;53,562171;718c99f1-2d56-4cca-81e8-59331145e7a6
519;519;65;ControlAircraft;None;34;53.5580383502411;9.51692809087391;Cessna2;TakeOff;9,51692809087391;53,5580383502411;da1f0cac-6785-4b2e-9176-d516a978e56a
520;520;39;Listen_receiver_on_frequency;Skipped Set_Engine__mixture_control;9;53.562171;9.4939417;Cessna1;TakeOffRequest;9,4939417;53,562171;718c99f1-2d56-4cca-81e8-59331145e7a6
520;520;65;ControlAircraft;None;34;53.5579165587318;9.51759871257818;Cessna2;TakeOff;9,51759871257818;53,5579165587318;da1f0cac-6785-4b2e-9176-d516a978e56a
521;521;39;Clear_frequency;Skipped Set_Engine__mixture_control;9;53.562171;9.4939417;Cessna1;TakeOffRequest;9,4939417;53,562171;718c99f1-2d56-4cca-81e8-59331145e7a6
521;521;65;ControlAircraft;None;34;53.5577936110302;9.51827569856917;Cessna2;TakeOff;9,51827569856917;53,5577936110302;da1f0cac-6785-4b2e-9176-d516a978e56a
522;522;39;Clear_frequency;Skipped Set_Engine__mixture_control;9;53.562171;9.4939417;Cessna1;TakeOffRequest;9,4939417;53,562171;718c99f1-2d56-4cca-81e8-59331145e7a6
522;522;65;ControlAircraft;None;34;53.557669657538;9.51895822065002;Cessna2;TakeOff;9,51895822065002;53,557669657538;da1f0cac-6785-4b2e-9176-d516a978e56a
523;523;39;Clear_frequency;Skipped Set_Engine__mixture_control;9;53.562171;9.4939417;Cessna1;TakeOffRequest;9,4939417;53,562171;718c99f1-2d56-4cca-81e8-59331145e7a6
523;523;65;ControlAircraft;None;34;53.5575448296569;9.51964555525371;Cessna2;TakeOff;9,51964555525371;53,5575448296569;da1f0cac-6785-4b2e-9176-d516a978e56a
524;524;39;Clear_frequency;Skipped Set_Engine__mixture_control;9;53.562171;9.4939417;Cessna1;TakeOffRequest;9,4939417;53,562171;718c99f1-2d56-4cca-81e8-59331145e7a6
524;524;65;ControlAircraft;None;34;53.557419242048;9.52033707099616;Cessna2;TakeOff;9,52033707099616;53,557419242048;da1f0cac-6785-4b2e-9176-d516a978e56a
525;525;39;Clear_frequency;Skipped Set_Engine__mixture_control;9;53.562171;9.4939417;Cessna1;TakeOffRequest;9,4939417;53,562171;718c99f1-2d56-4cca-81e8-59331145e7a6
525;525;65;ControlAircraft;None;34;53.5572929946588;9.52103221751612;Cessna2;TakeOff;9,52103221751612;53,5572929946588;da1f0cac-6785-4b2e-9176-d516a978e56a
526;526;39;Clear_frequency;Skipped Set_Engine__mixture_control;9;53.562171;9.4939417;Cessna1;TakeOffRequest;9,4939417;53,562171;718c99f1-2d56-4cca-81e8-59331145e7a6
526;526;65;ControlAircraft;None;34;53.5571661745311;9.52173051551931;Cessna2;TakeOff;9,52173051551931;53,5571661745311;da1f0cac-6785-4b2e-9176-d516a978e56a
527;527;39;Clear_frequency;Skipped Set_Engine__mixture_control;9;53.562171;9.4939417;Cessna1;TakeOffRequest;9,4939417;53,562171;718c99f1-2d56-4cca-81e8-59331145e7a6
527;527;65;ControlAircraft;None;34;53.5570388574069;9.52243154793509;Cessna2;TakeOff;9,52243154793509;53,5570388574069;da1f0cac-6785-4b2e-9176-d516a978e56a
528;528;39;Clear_frequency;Skipped Set_Engine__mixture_control;9;53.562171;9.4939417;Cessna1;TakeOffRequest;9,4939417;53,562171;718c99f1-2d56-4cca-81e8-59331145e7a6
528;528;65;ControlAircraft;None;34;53.5569111091496;9.52313495208981;Cessna2;TakeOff;9,52313495208981;53,5569111091496;da1f0cac-6785-4b2e-9176-d516a978e56a
529;529;39;Clear_frequency;Skipped Set_Engine__mixture_control;9;53.562171;9.4939417;Cessna1;TakeOffRequest;9,4939417;53,562171;718c99f1-2d56-4cca-81e8-59331145e7a6
529;529;65;ControlAircraft;None;34;53.5567829869981;9.52384041280155;Cessna2;TakeOff;9,52384041280155;53,5567829869981;da1f0cac-6785-4b2e-9176-d516a978e56a
530;530;39;Clear_frequency;Skipped Set_Engine__mixture_control;9;53.562171;9.4939417;Cessna1;TakeOffRequest;9,4939417;53,562171;718c99f1-2d56-4cca-81e8-59331145e7a6
530;530;65;ControlAircraft;None;34;53.5566545406701;9.52454765630388;Cessna2;TakeOff;9,52454765630388;53,5566545406701;da1f0cac-6785-4b2e-9176-d516a978e56a
531;531;39;End_of_Actions;Skipped Set_Engine__mixture_control;9;53.562171;9.4939417;Cessna1;Taxiing;9,4939417;53,562171;718c99f1-2d56-4cca-81e8-59331145e7a6
531;531;65;ControlAircraft;None;34;53.556525399941;9.52525872104334;Cessna2;TakeOff;9,52525872104334;53,556525399941;da1f0cac-6785-4b2e-9176-d516a978e56a
532;532;39;Set_Brake__parking_brake;Skipped Set_Engine__mixture_control;9;53.562171;9.4939417;Cessna1;Taxiing;9,4939417;53,562171;718c99f1-2d56-4cca-81e8-59331145e7a6
532;532;65;ControlAircraft;None;34;53.5563956529858;9.52597312149315;Cessna2;TakeOff;9,52597312149315;53,5563956529858;da1f0cac-6785-4b2e-9176-d516a978e56a
533;533;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.562171;9.4939417;Cessna1;Taxiing;9,4939417;53,562171;718c99f1-2d56-4cca-81e8-59331145e7a6
533;533;65;ControlAircraft;None;34;53.5562653769677;9.52669043276187;Cessna2;TakeOff;9,52669043276187;53,5562653769677;da1f0cac-6785-4b2e-9176-d516a978e56a
534;534;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.562171;9.4939417;Cessna1;Taxiing;9,4939417;53,562171;718c99f1-2d56-4cca-81e8-59331145e7a6
534;534;65;ControlAircraft;None;34;53.5561346393695;9.52741028326591;Cessna2;TakeOff;9,52741028326591;53,5561346393695;da1f0cac-6785-4b2e-9176-d516a978e56a
535;535;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.562171;9.4939417;Cessna1;Taxiing;9,4939417;53,562171;718c99f1-2d56-4cca-81e8-59331145e7a6
535;535;65;ControlAircraft;None;34;53.556003927407;9.52812999039666;Cessna2;TakeOff;9,52812999039666;53,556003927407;da1f0cac-6785-4b2e-9176-d516a978e56a
536;536;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621701487028;9.49396399705628;Cessna1;Taxiing;9,49396399705628;53,5621701487028;718c99f1-2d56-4cca-81e8-59331145e7a6
536;536;65;ControlAircraft;None;34;53.5558732376342;9.52884957312872;Cessna2;TakeOff;9,52884957312872;53,5558732376342;da1f0cac-6785-4b2e-9176-d516a978e56a
537;537;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.562167062649;9.49399709001283;Cessna1;Taxiing;9,49399709001283;53,562167062649;718c99f1-2d56-4cca-81e8-59331145e7a6
537;537;65;ControlAircraft;None;34;53.5557425670688;9.52956904788456;Cessna2;TakeOff;9,52956904788456;53,5557425670688;da1f0cac-6785-4b2e-9176-d516a978e56a
538;538;39;Taxiing;Skipped Set_Engine__mixture_control;9;53.5621629510421;9.49404118035462;Cessna1;Taxiing;9,49404118035462;53,5621629510421;718c99f1-2d56-4cca-81e8-59331145e7a6
