Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
525;525;2020-01-01T19:08:45.0000000+01:00;55;HoldAircraft;None;23;53.5610685129337;9.49963202184942;Cessna2;TakeOff;292.357963425165;9,49963202184942;53,5610685129337;a3267aa0-9f52-448c-bf02-b32b78ff5953
525;525;2020-01-01T19:08:45.0000000+01:00;61;Listen_receiver_on_frequency;None;7;53.5618307287037;9.49314822092351;Cessna1;TakeOffHoldShortRequest;0;9,49314822092351;53,5618307287037;ed1b5b31-100b-4d23-a359-452a87e7cab1
526;526;2020-01-01T19:08:46.0000000+01:00;55;HoldAircraft;None;23;53.5609780408571;9.50007438253518;Cessna2;TakeOff;292.357963425165;9,50007438253518;53,5609780408571;a3267aa0-9f52-448c-bf02-b32b78ff5953
526;526;2020-01-01T19:08:46.0000000+01:00;61;Listen_receiver_on_frequency;None;7;53.5618307287037;9.49314822092351;Cessna1;TakeOffHoldShortRequest;0;9,49314822092351;53,5618307287037;ed1b5b31-100b-4d23-a359-452a87e7cab1
527;527;2020-01-01T19:08:47.0000000+01:00;55;ControlAircraft;None;23;53.5608870342586;9.50051935577017;Cessna2;TakeOff;292.357963425165;9,50051935577017;53,5608870342586;a3267aa0-9f52-448c-bf02-b32b78ff5953
527;527;2020-01-01T19:08:47.0000000+01:00;61;Listen_receiver_on_frequency;None;7;53.5618307287037;9.49314822092351;Cessna1;TakeOffHoldShortRequest;0;9,49314822092351;53,5618307287037;ed1b5b31-100b-4d23-a359-452a87e7cab1
528;528;2020-01-01T19:08:48.0000000+01:00;55;ControlAircraft;None;23;53.5607955532782;9.50096664748864;Cessna2;TakeOff;292.357963425165;9,50096664748864;53,5607955532782;a3267aa0-9f52-448c-bf02-b32b78ff5953
528;528;2020-01-01T19:08:48.0000000+01:00;61;Listen_receiver_on_frequency;None;7;53.5618307287037;9.49314822092351;Cessna1;TakeOffHoldShortRequest;0;9,49314822092351;53,5618307287037;ed1b5b31-100b-4d23-a359-452a87e7cab1
529;529;2020-01-01T19:08:49.0000000+01:00;55;ControlAircraft;None;23;53.5607036498073;9.50141600395816;Cessna2;TakeOff;292.357963425165;9,50141600395816;53,5607036498073;a3267aa0-9f52-448c-bf02-b32b78ff5953
529;529;2020-01-01T19:08:49.0000000+01:00;61;Clear_frequency;None;7;53.5618307287037;9.49314822092351;Cessna1;TakeOffHoldShortRequest;0;9,49314822092351;53,5618307287037;ed1b5b31-100b-4d23-a359-452a87e7cab1
530;530;2020-01-01T19:08:50.0000000+01:00;55;ControlAircraft;None;23;53.5605187511222;9.50232005189768;Cessna2;TakeOff;292.357963425165;9,50232005189768;53,5605187511222;a3267aa0-9f52-448c-bf02-b32b78ff5953
530;530;2020-01-01T19:08:50.0000000+01:00;61;Clear_frequency;None;7;53.5618307287037;9.49314822092351;Cessna1;TakeOffHoldShortRequest;0;9,49314822092351;53,5618307287037;ed1b5b31-100b-4d23-a359-452a87e7cab1
531;531;2020-01-01T19:08:51.0000000+01:00;55;ControlAircraft;None;23;53.5605187511222;9.50232005189768;Cessna2;TakeOff;292.357963425165;9,50232005189768;53,5605187511222;a3267aa0-9f52-448c-bf02-b32b78ff5953
531;531;2020-01-01T19:08:51.0000000+01:00;61;Clear_frequency;None;7;53.5618307287037;9.49314822092351;Cessna1;TakeOffHoldShortRequest;0;9,49314822092351;53,5618307287037;ed1b5b31-100b-4d23-a359-452a87e7cab1
532;532;2020-01-01T19:08:52.0000000+01:00;55;ControlAircraft;None;23;53.5604256321445;9.50277534846699;Cessna2;TakeOff;292.357963425165;9,50277534846699;53,5604256321445;a3267aa0-9f52-448c-bf02-b32b78ff5953
532;532;2020-01-01T19:08:52.0000000+01:00;61;Clear_frequency;None;7;53.5618307287037;9.49314822092351;Cessna1;TakeOffHoldShortRequest;0;9,49314822092351;53,5618307287037;ed1b5b31-100b-4d23-a359-452a87e7cab1
533;533;2020-01-01T19:08:53.0000000+01:00;55;ControlAircraft;None;23;53.5603318780788;9.50323374919541;Cessna2;TakeOff;292.357963425165;9,50323374919541;53,5603318780788;a3267aa0-9f52-448c-bf02-b32b78ff5953
533;533;2020-01-01T19:08:53.0000000+01:00;61;Clear_frequency;None;7;53.5618307287037;9.49314822092351;Cessna1;TakeOffHoldShortRequest;0;9,49314822092351;53,5618307287037;ed1b5b31-100b-4d23-a359-452a87e7cab1
534;534;2020-01-01T19:08:54.0000000+01:00;55;ControlAircraft;None;23;53.5602373636058;9.50369586678826;Cessna2;TakeOff;292.357963425165;9,50369586678826;53,5602373636058;a3267aa0-9f52-448c-bf02-b32b78ff5953
534;534;2020-01-01T19:08:54.0000000+01:00;61;Clear_frequency;None;7;53.5618307287037;9.49314822092351;Cessna1;TakeOffHoldShortRequest;0;9,49314822092351;53,5618307287037;ed1b5b31-100b-4d23-a359-452a87e7cab1
535;535;2020-01-01T19:08:55.0000000+01:00;55;ControlAircraft;None;23;53.5601419842715;9.50416221192865;Cessna2;TakeOff;292.357963425165;9,50416221192865;53,5601419842715;a3267aa0-9f52-448c-bf02-b32b78ff5953
535;535;2020-01-01T19:08:55.0000000+01:00;61;Clear_frequency;None;7;53.5618307287037;9.49314822092351;Cessna1;TakeOffHoldShortRequest;0;9,49314822092351;53,5618307287037;ed1b5b31-100b-4d23-a359-452a87e7cab1
536;536;2020-01-01T19:08:56.0000000+01:00;55;ControlAircraft;None;23;53.5600458288267;9.50463235065767;Cessna2;TakeOff;292.357963425165;9,50463235065767;53,5600458288267;a3267aa0-9f52-448c-bf02-b32b78ff5953
536;536;2020-01-01T19:08:56.0000000+01:00;61;Clear_frequency;None;7;53.5618307287037;9.49314822092351;Cessna1;TakeOffHoldShortRequest;0;9,49314822092351;53,5618307287037;ed1b5b31-100b-4d23-a359-452a87e7cab1
537;537;2020-01-01T19:08:57.0000000+01:00;55;ControlAircraft;None;23;53.5599487915522;9.50510679984097;Cessna2;TakeOff;292.357963425165;9,50510679984097;53,5599487915522;a3267aa0-9f52-448c-bf02-b32b78ff5953
537;537;2020-01-01T19:08:57.0000000+01:00;61;End_of_Actions;None;7;53.5618307287037;9.49314822092351;Cessna1;Taxiing;0;9,49314822092351;53,5618307287037;ed1b5b31-100b-4d23-a359-452a87e7cab1
538;538;2020-01-01T19:08:58.0000000+01:00;55;ControlAircraft;None;23;53.5598507837087;9.50558599331933;Cessna2;TakeOff;292.357963425165;9,50558599331933;53,5598507837087;a3267aa0-9f52-448c-bf02-b32b78ff5953
538;538;2020-01-01T19:08:58.0000000+01:00;61;Set_Brake__parking_brake;None;7;53.5618307287037;9.49314822092351;Cessna1;Taxiing;0;9,49314822092351;53,5618307287037;ed1b5b31-100b-4d23-a359-452a87e7cab1
539;539;2020-01-01T19:08:59.0000000+01:00;55;ControlAircraft;None;23;53.5597519036829;9.50606945001969;Cessna2;TakeOff;292.357963425165;9,50606945001969;53,5597519036829;a3267aa0-9f52-448c-bf02-b32b78ff5953
539;539;2020-01-01T19:08:59.0000000+01:00;61;Set_Brake__parking_brake;None;7;53.5618307287037;9.49314822092351;Cessna1;Taxiing;0;9,49314822092351;53,5618307287037;ed1b5b31-100b-4d23-a359-452a87e7cab1
540;540;2020-01-01T19:09:00.0000000+01:00;55;ControlAircraft;None;23;53.559652058586;9.50655762406832;Cessna2;TakeOff;292.357963425165;9,50655762406832;53,559652058586;a3267aa0-9f52-448c-bf02-b32b78ff5953
540;540;2020-01-01T19:09:00.0000000+01:00;61;Taxiing;None;7;53.5618307287037;9.49314822092351;Cessna1;Taxiing;0;9,49314822092351;53,5618307287037;ed1b5b31-100b-4d23-a359-452a87e7cab1
541;541;2020-01-01T19:09:01.0000000+01:00;55;ControlAircraft;None;23;53.5595511710988;9.50705089346326;Cessna2;TakeOff;292.357963425165;9,50705089346326;53,5595511710988;a3267aa0-9f52-448c-bf02-b32b78ff5953
541;541;2020-01-01T19:09:01.0000000+01:00;61;Taxiing;None;7;53.5618307287037;9.49314822092351;Cessna1;Taxiing;0;9,49314822092351;53,5618307287037;ed1b5b31-100b-4d23-a359-452a87e7cab1
542;542;2020-01-01T19:09:02.0000000+01:00;55;ControlAircraft;None;23;53.5594493454317;9.50754874865794;Cessna2;TakeOff;292.357963425165;9,50754874865794;53,5594493454317;a3267aa0-9f52-448c-bf02-b32b78ff5953
542;542;2020-01-01T19:09:02.0000000+01:00;61;Taxiing;None;7;53.5618307287037;9.49314822092351;Cessna1;Taxiing;0;9,49314822092351;53,5618307287037;ed1b5b31-100b-4d23-a359-452a87e7cab1
543;543;2020-01-01T19:09:03.0000000+01:00;55;ControlAircraft;None;23;53.5593464982332;9.50805159714222;Cessna2;TakeOff;292.357963425165;9,50805159714222;53,5593464982332;a3267aa0-9f52-448c-bf02-b32b78ff5953
543;543;2020-01-01T19:09:03.0000000+01:00;61;Taxiing;None;7;53.5618335844225;9.49314526726838;Cessna1;Taxiing;0;9,49314526726838;53,5618335844225;ed1b5b31-100b-4d23-a359-452a87e7cab1
544;544;2020-01-01T19:09:04.0000000+01:00;55;ControlAircraft;None;23;53.5592425609277;9.50855977415787;Cessna2;TakeOff;292.357963425165;9,50855977415787;53,5592425609277;a3267aa0-9f52-448c-bf02-b32b78ff5953
544;544;2020-01-01T19:09:04.0000000+01:00;61;Taxiing;None;7;53.5618420950297;9.49313646478885;Cessna1;Taxiing;0;9,49313646478885;53,5618420950297;ed1b5b31-100b-4d23-a359-452a87e7cab1
545;545;2020-01-01T19:09:05.0000000+01:00;55;ControlAircraft;None;23;53.5591376410925;9.50907275369963;Cessna2;TakeOff;292.357963425165;9,50907275369963;53,5591376410925;a3267aa0-9f52-448c-bf02-b32b78ff5953
545;545;2020-01-01T19:09:05.0000000+01:00;61;Taxiing;None;7;53.5618562605238;9.49312181347785;Cessna1;Taxiing;0;9,49312181347785;53,5618562605238;ed1b5b31-100b-4d23-a359-452a87e7cab1
546;546;2020-01-01T19:09:06.0000000+01:00;55;ControlAircraft;None;23;53.5590316631061;9.50959090545664;Cessna2;TakeOff;292.357963425165;9,50959090545664;53,5590316631061;a3267aa0-9f52-448c-bf02-b32b78ff5953
546;546;2020-01-01T19:09:06.0000000+01:00;61;Taxiing;None;7;53.5618760809029;9.49310131332364;Cessna1;Taxiing;0;9,49310131332364;53,5618760809029;ed1b5b31-100b-4d23-a359-452a87e7cab1
547;547;2020-01-01T19:09:07.0000000+01:00;55;ControlAircraft;None;23;53.5589245653218;9.51011453078979;Cessna2;TakeOff;292.357963425165;9,51011453078979;53,5589245653218;a3267aa0-9f52-448c-bf02-b32b78ff5953
547;547;2020-01-01T19:09:07.0000000+01:00;61;Taxiing;None;7;53.5619015561638;9.49307496430977;Cessna1;Taxiing;0;9,49307496430977;53,5619015561638;ed1b5b31-100b-4d23-a359-452a87e7cab1
548;548;2020-01-01T19:09:08.0000000+01:00;55;ControlAircraft;None;23;53.558816457027;9.51064309533366;Cessna2;TakeOff;292.357963425165;9,51064309533366;53,558816457027;a3267aa0-9f52-448c-bf02-b32b78ff5953
548;548;2020-01-01T19:09:08.0000000+01:00;61;Taxiing;None;7;53.5619326862223;9.49304276649821;Cessna1;Taxiing;0;9,49304276649821;53,5619326862223;ed1b5b31-100b-4d23-a359-452a87e7cab1
549;549;2020-01-01T19:09:09.0000000+01:00;55;ControlAircraft;None;23;53.5587074449574;9.5111760772044;Cessna2;TakeOff;292.357963425165;9,5111760772044;53,5587074449574;a3267aa0-9f52-448c-bf02-b32b78ff5953
549;549;2020-01-01T19:09:09.0000000+01:00;61;Taxiing;None;7;53.5619749036253;9.49305776298508;Cessna1;Taxiing;0;9,49305776298508;53,5619749036253;ed1b5b31-100b-4d23-a359-452a87e7cab1
550;550;2020-01-01T19:09:10.0000000+01:00;55;ControlAircraft;None;23;53.5585976420054;9.5117129244219;Cessna2;TakeOff;292.357963425165;9,5117129244219;53,5585976420054;a3267aa0-9f52-448c-bf02-b32b78ff5953
550;550;2020-01-01T19:09:10.0000000+01:00;61;Taxiing;None;7;53.562023555077;9.49307504501586;Cessna1;Taxiing;0;9,49307504501586;53,562023555077;ed1b5b31-100b-4d23-a359-452a87e7cab1
551;551;2020-01-01T19:09:11.0000000+01:00;55;ControlAircraft;None;23;53.5584871488931;9.51225314451444;Cessna2;TakeOff;292.357963425165;9,51225314451444;53,5584871488931;a3267aa0-9f52-448c-bf02-b32b78ff5953
551;551;2020-01-01T19:09:11.0000000+01:00;61;Taxiing;None;7;53.5620786207777;9.4930946055734;Cessna1;Taxiing;0;9,4930946055734;53,5620786207777;ed1b5b31-100b-4d23-a359-452a87e7cab1
552;552;2020-01-01T19:09:12.0000000+01:00;55;ControlAircraft;None;23;53.5583758829316;9.51279714172874;Cessna2;TakeOff;292.357963425165;9,51279714172874;53,5583758829316;a3267aa0-9f52-448c-bf02-b32b78ff5953
552;552;2020-01-01T19:09:12.0000000+01:00;61;Taxiing;None;7;53.5621061509521;9.49318739489459;Cessna1;Taxiing;0;9,49318739489459;53,5621061509521;ed1b5b31-100b-4d23-a359-452a87e7cab1
553;553;2020-01-01T19:09:13.0000000+01:00;55;ControlAircraft;None;23;53.5582637862113;9.5133451991594;Cessna2;TakeOff;292.357963425165;9,5133451991594;53,5582637862113;a3267aa0-9f52-448c-bf02-b32b78ff5953
553;553;2020-01-01T19:09:13.0000000+01:00;61;Taxiing;None;7;53.562134879467;9.4932842235601;Cessna1;Taxiing;0;9,4932842235601;53,562134879467;ed1b5b31-100b-4d23-a359-452a87e7cab1
554;554;2020-01-01T19:09:14.0000000+01:00;55;ControlAircraft;None;23;53.5581509643359;9.51389680046974;Cessna2;TakeOff;292.357963425165;9,51389680046974;53,5581509643359;a3267aa0-9f52-448c-bf02-b32b78ff5953
554;554;2020-01-01T19:09:14.0000000+01:00;61;Taxiing;None;7;53.5621407680836;9.49339140531836;Cessna1;Taxiing;0;9,49339140531836;53,5621407680836;ed1b5b31-100b-4d23-a359-452a87e7cab1
555;555;2020-01-01T19:09:15.0000000+01:00;55;ControlAircraft;None;23;53.5580375088622;9.51445149800488;Cessna2;TakeOff;292.357963425165;9,51445149800488;53,5580375088622;a3267aa0-9f52-448c-bf02-b32b78ff5953
555;555;2020-01-01T19:09:15.0000000+01:00;61;Taxiing;None;7;53.5621464764898;9.49349530866547;Cessna1;Taxiing;0;9,49349530866547;53,5621464764898;ed1b5b31-100b-4d23-a359-452a87e7cab1
556;556;2020-01-01T19:09:16.0000000+01:00;55;ControlAircraft;None;23;53.5579234993512;9.51500890276192;Cessna2;TakeOff;292.357963425165;9,51500890276192;53,5579234993512;a3267aa0-9f52-448c-bf02-b32b78ff5953
556;556;2020-01-01T19:09:16.0000000+01:00;61;Taxiing;None;7;53.5621520031662;9.49359590578931;Cessna1;Taxiing;0;9,49359590578931;53,5621520031662;ed1b5b31-100b-4d23-a359-452a87e7cab1
557;557;2020-01-01T19:09:17.0000000+01:00;55;ControlAircraft;None;23;53.5578090050349;9.51556867624286;Cessna2;TakeOff;292.357963425165;9,51556867624286;53,5578090050349;a3267aa0-9f52-448c-bf02-b32b78ff5953
557;557;2020-01-01T19:09:17.0000000+01:00;61;Taxiing;None;7;53.56215734936;9.49369321923798;Cessna1;Taxiing;0;9,49369321923798;53,56215734936;ed1b5b31-100b-4d23-a359-452a87e7cab1
558;558;2020-01-01T19:09:18.0000000+01:00;55;ControlAircraft;None;23;53.5576940862521;9.51613052343011;Cessna2;TakeOff;292.357963425165;9,51613052343011;53,5576940862521;a3267aa0-9f52-448c-bf02-b32b78ff5953
558;558;2020-01-01T19:09:18.0000000+01:00;61;Taxiing;None;7;53.5621625162856;9.49378727096698;Cessna1;Taxiing;0;9,49378727096698;53,5621625162856;ed1b5b31-100b-4d23-a359-452a87e7cab1
559;559;2020-01-01T19:09:19.0000000+01:00;55;ControlAircraft;None;23;53.5575787956583;9.516694186875;Cessna2;TakeOff;292.357963425165;9,516694186875;53,5575787956583;a3267aa0-9f52-448c-bf02-b32b78ff5953
559;559;2020-01-01T19:09:19.0000000+01:00;61;End_of_Actions;None;7;53.5621669875611;9.49386866112577;Cessna1;TakeOffRequest;0;9,49386866112577;53,5621669875611;ed1b5b31-100b-4d23-a359-452a87e7cab1
560;560;2020-01-01T19:09:20.0000000+01:00;55;ControlAircraft;None;23;53.5574631792509;9.51725944168112;Cessna2;TakeOff;292.357963425165;9,51725944168112;53,5574631792509;a3267aa0-9f52-448c-bf02-b32b78ff5953
560;560;2020-01-01T19:09:20.0000000+01:00;61;Communicate_on_frequency;None;7;53.562170260987;9.49392824760245;Cessna1;TakeOffRequest;0;9,49392824760245;53,562170260987;ed1b5b31-100b-4d23-a359-452a87e7cab1
561;561;2020-01-01T19:09:21.0000000+01:00;55;ControlAircraft;None;23;53.5573472772463;9.51782609121844;Cessna2;TakeOff;292.357963425165;9,51782609121844;53,5573472772463;a3267aa0-9f52-448c-bf02-b32b78ff5953
561;561;2020-01-01T19:09:21.0000000+01:00;61;Communicate_on_frequency;None;7;53.5621719975353;9.49395985808666;Cessna1;TakeOffRequest;0;9,49395985808666;53,5621719975353;ed1b5b31-100b-4d23-a359-452a87e7cab1
562;562;2020-01-01T19:09:22.0000000+01:00;55;ControlAircraft;None;23;53.5572311248322;9.51839396344488;Cessna2;TakeOff;292.357963425165;9,51839396344488;53,5572311248322;a3267aa0-9f52-448c-bf02-b32b78ff5953
562;562;2020-01-01T19:09:22.0000000+01:00;61;Listen_receiver_on_frequency;None;7;53.5621721693395;9.49396298543993;Cessna1;TakeOffRequest;0;9,49396298543993;53,5621721693395;ed1b5b31-100b-4d23-a359-452a87e7cab1
563;563;2020-01-01T19:09:23.0000000+01:00;55;ControlAircraft;None;23;53.5571147528154;9.51896290773792;Cessna2;TakeOff;292.357963425165;9,51896290773792;53,5571147528154;a3267aa0-9f52-448c-bf02-b32b78ff5953
563;563;2020-01-01T19:09:23.0000000+01:00;61;Listen_receiver_on_frequency;None;7;53.5621721693395;9.49396298543993;Cessna1;TakeOffRequest;0;9,49396298543993;53,5621721693395;ed1b5b31-100b-4d23-a359-452a87e7cab1
564;564;2020-01-01T19:09:24.0000000+01:00;55;ControlAircraft;None;23;53.5569981881813;9.51953279215756;Cessna2;TakeOff;292.357963425165;9,51953279215756;53,5569981881813;a3267aa0-9f52-448c-bf02-b32b78ff5953
564;564;2020-01-01T19:09:24.0000000+01:00;61;Listen_receiver_on_frequency;None;7;53.5621721693395;9.49396298543993;Cessna1;TakeOffRequest;0;9,49396298543993;53,5621721693395;ed1b5b31-100b-4d23-a359-452a87e7cab1
565;565;2020-01-01T19:09:25.0000000+01:00;55;ControlAircraft;None;23;53.5568814545796;9.52010350107611;Cessna2;TakeOff;292.357963425165;9,52010350107611;53,5568814545796;a3267aa0-9f52-448c-bf02-b32b78ff5953
565;565;2020-01-01T19:09:25.0000000+01:00;61;Listen_receiver_on_frequency;None;7;53.5621721693395;9.49396298543993;Cessna1;TakeOffRequest;0;9,49396298543993;53,5621721693395;ed1b5b31-100b-4d23-a359-452a87e7cab1
566;566;2020-01-01T19:09:26.0000000+01:00;55;ControlAircraft;None;23;53.5567645727439;9.52067493312145;Cessna2;TakeOff;292.357963425165;9,52067493312145;53,5567645727439;a3267aa0-9f52-448c-bf02-b32b78ff5953
566;566;2020-01-01T19:09:26.0000000+01:00;61;Clear_frequency;None;7;53.5621721693395;9.49396298543993;Cessna1;TakeOffRequest;0;9,49396298543993;53,5621721693395;ed1b5b31-100b-4d23-a359-452a87e7cab1
567;567;2020-01-01T19:09:27.0000000+01:00;55;ControlAircraft;None;23;53.5566475608579;9.5212469993891;Cessna2;TakeOff;292.357963425165;9,5212469993891;53,5566475608579;a3267aa0-9f52-448c-bf02-b32b78ff5953
567;567;2020-01-01T19:09:27.0000000+01:00;61;Clear_frequency;None;7;53.5621721693395;9.49396298543993;Cessna1;TakeOffRequest;0;9,49396298543993;53,5621721693395;ed1b5b31-100b-4d23-a359-452a87e7cab1
568;568;2020-01-01T19:09:28.0000000+01:00;55;ControlAircraft;None;23;53.5565304348739;9.52181962188575;Cessna2;TakeOff;292.357963425165;9,52181962188575;53,5565304348739;a3267aa0-9f52-448c-bf02-b32b78ff5953
568;568;2020-01-01T19:09:28.0000000+01:00;61;Clear_frequency;None;7;53.5621721693395;9.49396298543993;Cessna1;TakeOffRequest;0;9,49396298543993;53,5621721693395;ed1b5b31-100b-4d23-a359-452a87e7cab1
569;569;2020-01-01T19:09:29.0000000+01:00;55;ControlAircraft;None;23;53.5564132087898;9.52239273217251;Cessna2;TakeOff;292.357963425165;9,52239273217251;53,5564132087898;a3267aa0-9f52-448c-bf02-b32b78ff5953
569;569;2020-01-01T19:09:29.0000000+01:00;61;Clear_frequency;None;7;53.5621721693395;9.49396298543993;Cessna1;TakeOffRequest;0;9,49396298543993;53,5621721693395;ed1b5b31-100b-4d23-a359-452a87e7cab1
570;570;2020-01-01T19:09:30.0000000+01:00;55;ControlAircraft;None;23;53.5562957278482;9.52296708683105;Cessna2;TakeOff;292.357963425165;9,52296708683105;53,5562957278482;a3267aa0-9f52-448c-bf02-b32b78ff5953
570;570;2020-01-01T19:09:30.0000000+01:00;61;Clear_frequency;None;7;53.5621721693395;9.49396298543993;Cessna1;TakeOffRequest;0;9,49396298543993;53,5621721693395;ed1b5b31-100b-4d23-a359-452a87e7cab1
571;571;2020-01-01T19:09:31.0000000+01:00;55;ControlAircraft;None;23;53.5561778784128;9.5235432413995;Cessna2;TakeOff;292.357963425165;9,5235432413995;53,5561778784128;a3267aa0-9f52-448c-bf02-b32b78ff5953
571;571;2020-01-01T19:09:31.0000000+01:00;61;Clear_frequency;None;7;53.5621721693395;9.49396298543993;Cessna1;TakeOffRequest;0;9,49396298543993;53,5621721693395;ed1b5b31-100b-4d23-a359-452a87e7cab1
572;572;2020-01-01T19:09:32.0000000+01:00;55;ControlAircraft;None;23;53.5560597089028;9.52412095914956;Cessna2;TakeOff;292.357963425165;9,52412095914956;53,5560597089028;a3267aa0-9f52-448c-bf02-b32b78ff5953
572;572;2020-01-01T19:09:32.0000000+01:00;61;Clear_frequency;None;7;53.5621721693395;9.49396298543993;Cessna1;TakeOffRequest;0;9,49396298543993;53,5621721693395;ed1b5b31-100b-4d23-a359-452a87e7cab1
573;573;2020-01-01T19:09:33.0000000+01:00;55;ControlAircraft;None;23;53.5559412590325;9.52470004591332;Cessna2;TakeOff;292.357963425165;9,52470004591332;53,5559412590325;a3267aa0-9f52-448c-bf02-b32b78ff5953
573;573;2020-01-01T19:09:33.0000000+01:00;61;Clear_frequency;None;7;53.5621721693395;9.49396298543993;Cessna1;TakeOffRequest;0;9,49396298543993;53,5621721693395;ed1b5b31-100b-4d23-a359-452a87e7cab1
574;574;2020-01-01T19:09:34.0000000+01:00;55;ControlAircraft;None;23;53.5558225633383;9.52528033283753;Cessna2;TakeOff;292.357963425165;9,52528033283753;53,5558225633383;a3267aa0-9f52-448c-bf02-b32b78ff5953
574;574;2020-01-01T19:09:34.0000000+01:00;61;End_of_Actions;None;7;53.5621721693395;9.49396298543993;Cessna1;Taxiing;0;9,49396298543993;53,5621721693395;ed1b5b31-100b-4d23-a359-452a87e7cab1
575;575;2020-01-01T19:09:35.0000000+01:00;55;ControlAircraft;None;23;53.5557036520352;9.52586167219767;Cessna2;TakeOff;292.357963425165;9,52586167219767;53,5557036520352;a3267aa0-9f52-448c-bf02-b32b78ff5953
575;575;2020-01-01T19:09:35.0000000+01:00;61;Set_Brake__parking_brake;None;7;53.5621721693395;9.49396298543993;Cessna1;Taxiing;0;9,49396298543993;53,5621721693395;ed1b5b31-100b-4d23-a359-452a87e7cab1
576;576;2020-01-01T19:09:36.0000000+01:00;55;ControlAircraft;None;23;53.5555845515904;9.52644393459303;Cessna2;TakeOff;292.357963425165;9,52644393459303;53,5555845515904;a3267aa0-9f52-448c-bf02-b32b78ff5953
576;576;2020-01-01T19:09:36.0000000+01:00;61;Taxiing;None;7;53.5621721693395;9.49396298543993;Cessna1;Taxiing;0;9,49396298543993;53,5621721693395;ed1b5b31-100b-4d23-a359-452a87e7cab1
577;577;2020-01-01T19:09:37.0000000+01:00;55;ControlAircraft;None;23;53.5554652852002;9.52702700661528;Cessna2;TakeOff;292.357963425165;9,52702700661528;53,5554652852002;a3267aa0-9f52-448c-bf02-b32b78ff5953
577;577;2020-01-01T19:09:37.0000000+01:00;61;Taxiing;None;7;53.5621721693395;9.49396298543993;Cessna1;Taxiing;0;9,49396298543993;53,5621721693395;ed1b5b31-100b-4d23-a359-452a87e7cab1
578;578;2020-01-01T19:09:38.0000000+01:00;55;ControlAircraft;None;23;53.5553458732013;9.52761078883581;Cessna2;TakeOff;292.357963425165;9,52761078883581;53,5553458732013;a3267aa0-9f52-448c-bf02-b32b78ff5953
578;578;2020-01-01T19:09:38.0000000+01:00;61;Taxiing;None;7;53.5621721693395;9.49396298543993;Cessna1;Taxiing;0;9,49396298543993;53,5621721693395;ed1b5b31-100b-4d23-a359-452a87e7cab1
579;579;2020-01-01T19:09:39.0000000+01:00;55;ControlAircraft;None;23;53.5552263334293;9.52819519405596;Cessna2;TakeOff;292.357963425165;9,52819519405596;53,5552263334293;a3267aa0-9f52-448c-bf02-b32b78ff5953
579;579;2020-01-01T19:09:39.0000000+01:00;61;Taxiing;None;7;53.5621719105367;9.49396855037284;Cessna1;Taxiing;0;9,49396855037284;53,5621719105367;ed1b5b31-100b-4d23-a359-452a87e7cab1
580;580;2020-01-01T19:09:40.0000000+01:00;55;ControlAircraft;None;23;53.55510668153;9.52878014578252;Cessna2;TakeOff;292.357963425165;9,52878014578252;53,55510668153;a3267aa0-9f52-448c-bf02-b32b78ff5953
580;580;2020-01-01T19:09:40.0000000+01:00;61;Taxiing;None;7;53.5621711403808;9.49398511069425;Cessna1;Taxiing;0;9,49398511069425;53,5621711403808;ed1b5b31-100b-4d23-a359-452a87e7cab1
581;581;2020-01-01T19:09:41.0000000+01:00;55;ControlAircraft;None;23;53.5549869312316;9.52936557689816;Cessna2;TakeOff;292.357963425165;9,52936557689816;53,5549869312316;a3267aa0-9f52-448c-bf02-b32b78ff5953
581;581;2020-01-01T19:09:41.0000000+01:00;61;Taxiing;None;7;53.5621698607146;9.49401262667828;Cessna1;Taxiing;0;9,49401262667828;53,5621698607146;ed1b5b31-100b-4d23-a359-452a87e7cab1
582;582;2020-01-01T19:09:42.0000000+01:00;55;ControlAircraft;None;23;53.554867094582;9.52995142850036;Cessna2;TakeOff;292.357963425165;9,52995142850036;53,554867094582;a3267aa0-9f52-448c-bf02-b32b78ff5953
582;582;2020-01-01T19:09:42.0000000+01:00;61;Taxiing;None;7;53.5621680735947;9.49405105394293;Cessna1;Taxiing;0;9,49405105394293;53,5621680735947;ed1b5b31-100b-4d23-a359-452a87e7cab1
583;583;2020-01-01T19:09:43.0000000+01:00;55;ControlAircraft;None;23;53.5547471821563;9.53053764888697;Cessna2;TakeOff;292.357963425165;9,53053764888697;53,5547471821563;a3267aa0-9f52-448c-bf02-b32b78ff5953
583;583;2020-01-01T19:09:43.0000000+01:00;61;Taxiing;None;7;53.5621657812873;9.49410034352825;Cessna1;Taxiing;0;9,49410034352825;53,5621657812873;ed1b5b31-100b-4d23-a359-452a87e7cab1
584;584;2020-01-01T19:09:44.0000000+01:00;55;ControlAircraft;None;23;53.5546272032385;9.53112419266906;Cessna2;TakeOff;292.357963425165;9,53112419266906;53,5546272032385;a3267aa0-9f52-448c-bf02-b32b78ff5953
584;584;2020-01-01T19:09:44.0000000+01:00;61;Taxiing;None;7;53.562162986265;9.49416044198087;Cessna1;Taxiing;0;9,49416044198087;53,562162986265;ed1b5b31-100b-4d23-a359-452a87e7cab1
