Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
518;518;2020-01-01T19:08:38.0000000+01:00;29;Check_all_Flight_Instruments;None;908.294057617101;53.5618918872322;9.493023921425;Cessna1;TakeOffPreparation;0;9,493023921425;53,5618918872322;27c00fe6-6b18-4f87-9c95-878ad50c431c
519;519;2020-01-01T19:08:39.0000000+01:00;29;Set_Engine__mixture_control;None;908.294057617101;53.5618918872322;9.493023921425;Cessna1;TakeOffPreparation;0;9,493023921425;53,5618918872322;27c00fe6-6b18-4f87-9c95-878ad50c431c
520;520;2020-01-01T19:08:40.0000000+01:00;29;Set_Engine__mixture_control;None;908.294057617101;53.5618918872322;9.493023921425;Cessna1;TakeOffPreparation;0;9,493023921425;53,5618918872322;27c00fe6-6b18-4f87-9c95-878ad50c431c
521;521;2020-01-01T19:08:41.0000000+01:00;29;Set_Engine__mixture_control;None;908.294057617101;53.5618918872322;9.493023921425;Cessna1;TakeOffPreparation;0;9,493023921425;53,5618918872322;27c00fe6-6b18-4f87-9c95-878ad50c431c
522;522;2020-01-01T19:08:42.0000000+01:00;29;Set_Engine__mixture_control;None;908.294057617101;53.5618918872322;9.493023921425;Cessna1;TakeOffPreparation;0;9,493023921425;53,5618918872322;27c00fe6-6b18-4f87-9c95-878ad50c431c
523;523;2020-01-01T19:08:43.0000000+01:00;29;Set_Engine__mixture_control;None;908.294057617101;53.5618918872322;9.493023921425;Cessna1;TakeOffPreparation;0;9,493023921425;53,5618918872322;27c00fe6-6b18-4f87-9c95-878ad50c431c
524;524;2020-01-01T19:08:44.0000000+01:00;29;Set_Engine__mixture_control;None;908.294057617101;53.5618918872322;9.493023921425;Cessna1;TakeOffPreparation;0;9,493023921425;53,5618918872322;27c00fe6-6b18-4f87-9c95-878ad50c431c
525;525;2020-01-01T19:08:45.0000000+01:00;29;Set_Engine__mixture_control;None;908.294057617101;53.5618918872322;9.493023921425;Cessna1;TakeOffPreparation;0;9,493023921425;53,5618918872322;27c00fe6-6b18-4f87-9c95-878ad50c431c
526;526;2020-01-01T19:08:46.0000000+01:00;29;Apply_Engine__throttle_to_1700RPM;None;908.294057617101;53.5618918872322;9.493023921425;Cessna1;TakeOffPreparation;0;9,493023921425;53,5618918872322;27c00fe6-6b18-4f87-9c95-878ad50c431c
527;527;2020-01-01T19:08:47.0000000+01:00;29;Apply_Engine__throttle_to_1700RPM;None;908.294057617101;53.5618918872322;9.493023921425;Cessna1;TakeOffPreparation;0;9,493023921425;53,5618918872322;27c00fe6-6b18-4f87-9c95-878ad50c431c
528;528;2020-01-01T19:08:48.0000000+01:00;29;Apply_Engine__throttle_to_1700RPM;None;908.294057617101;53.5618918872322;9.493023921425;Cessna1;TakeOffPreparation;0;9,493023921425;53,5618918872322;27c00fe6-6b18-4f87-9c95-878ad50c431c
529;529;2020-01-01T19:08:49.0000000+01:00;29;Apply_Engine__throttle_to_1700RPM;None;908.294057617101;53.5618918872322;9.493023921425;Cessna1;TakeOffPreparation;0;9,493023921425;53,5618918872322;27c00fe6-6b18-4f87-9c95-878ad50c431c
530;530;2020-01-01T19:08:50.0000000+01:00;29;Apply_Engine__throttle_to_1700RPM;None;908.294057617101;53.5618918872322;9.493023921425;Cessna1;TakeOffPreparation;0;9,493023921425;53,5618918872322;27c00fe6-6b18-4f87-9c95-878ad50c431c
531;531;2020-01-01T19:08:51.0000000+01:00;29;Apply_Engine__throttle_to_1700RPM;None;908.294057617101;53.5618918872322;9.493023921425;Cessna1;TakeOffPreparation;0;9,493023921425;53,5618918872322;27c00fe6-6b18-4f87-9c95-878ad50c431c
532;532;2020-01-01T19:08:52.0000000+01:00;29;Apply_Engine__throttle_to_1700RPM;None;908.294057617101;53.5618918872322;9.493023921425;Cessna1;TakeOffPreparation;0;9,493023921425;53,5618918872322;27c00fe6-6b18-4f87-9c95-878ad50c431c
533;533;2020-01-01T19:08:53.0000000+01:00;29;Apply_Engine__throttle_to_1700RPM;None;908.294057617101;53.5618918872322;9.493023921425;Cessna1;TakeOffPreparation;0;9,493023921425;53,5618918872322;27c00fe6-6b18-4f87-9c95-878ad50c431c
534;534;2020-01-01T19:08:54.0000000+01:00;29;Apply_Engine__throttle_to_1700RPM;None;908.294057617101;53.5618918872322;9.493023921425;Cessna1;TakeOffPreparation;0;9,493023921425;53,5618918872322;27c00fe6-6b18-4f87-9c95-878ad50c431c
535;535;2020-01-01T19:08:55.0000000+01:00;29;Apply_Engine__throttle_to_1700RPM;None;908.294057617101;53.5618918872322;9.493023921425;Cessna1;TakeOffPreparation;0;9,493023921425;53,5618918872322;27c00fe6-6b18-4f87-9c95-878ad50c431c
536;536;2020-01-01T19:08:56.0000000+01:00;29;Apply_Engine__throttle_to_1700RPM;None;908.294057617101;53.5618918872322;9.493023921425;Cessna1;TakeOffPreparation;0;9,493023921425;53,5618918872322;27c00fe6-6b18-4f87-9c95-878ad50c431c
537;537;2020-01-01T19:08:57.0000000+01:00;29;Check_Engine_Instruments;None;908.294057617101;53.5618918872322;9.493023921425;Cessna1;TakeOffPreparation;0;9,493023921425;53,5618918872322;27c00fe6-6b18-4f87-9c95-878ad50c431c
538;538;2020-01-01T19:08:58.0000000+01:00;29;Check_Engine_Instruments;None;908.294057617101;53.5618918872322;9.493023921425;Cessna1;TakeOffPreparation;0;9,493023921425;53,5618918872322;27c00fe6-6b18-4f87-9c95-878ad50c431c
539;539;2020-01-01T19:08:59.0000000+01:00;29;Check_Engine_Instruments;None;908.294057617101;53.5618918872322;9.493023921425;Cessna1;TakeOffPreparation;0;9,493023921425;53,5618918872322;27c00fe6-6b18-4f87-9c95-878ad50c431c
540;540;2020-01-01T19:09:00.0000000+01:00;29;Check_Engine_Instruments;None;908.294057617101;53.5618918872322;9.493023921425;Cessna1;TakeOffPreparation;0;9,493023921425;53,5618918872322;27c00fe6-6b18-4f87-9c95-878ad50c431c
541;541;2020-01-01T19:09:01.0000000+01:00;29;Check_Engine_Instruments;None;908.294057617101;53.5618918872322;9.493023921425;Cessna1;TakeOffPreparation;0;9,493023921425;53,5618918872322;27c00fe6-6b18-4f87-9c95-878ad50c431c
542;542;2020-01-01T19:09:02.0000000+01:00;29;Check_Engine_Instruments;None;908.294057617101;53.5618918872322;9.493023921425;Cessna1;TakeOffPreparation;0;9,493023921425;53,5618918872322;27c00fe6-6b18-4f87-9c95-878ad50c431c
543;543;2020-01-01T19:09:03.0000000+01:00;29;Check_Engine_Instruments;None;908.294057617101;53.5618918872322;9.493023921425;Cessna1;TakeOffPreparation;0;9,493023921425;53,5618918872322;27c00fe6-6b18-4f87-9c95-878ad50c431c
544;544;2020-01-01T19:09:04.0000000+01:00;29;Check_Engine_Instruments;None;908.294057617101;53.5618918872322;9.493023921425;Cessna1;TakeOffPreparation;0;9,493023921425;53,5618918872322;27c00fe6-6b18-4f87-9c95-878ad50c431c
545;545;2020-01-01T19:09:05.0000000+01:00;29;Check_Engine_Instruments;None;908.294057617101;53.5618918872322;9.493023921425;Cessna1;TakeOffPreparation;0;9,493023921425;53,5618918872322;27c00fe6-6b18-4f87-9c95-878ad50c431c
546;546;2020-01-01T19:09:06.0000000+01:00;29;Check_Engine_Instruments;None;908.294057617101;53.5618918872322;9.493023921425;Cessna1;TakeOffPreparation;0;9,493023921425;53,5618918872322;27c00fe6-6b18-4f87-9c95-878ad50c431c
547;547;2020-01-01T19:09:07.0000000+01:00;29;Check_Engine_Instruments;None;908.294057617101;53.5618918872322;9.493023921425;Cessna1;TakeOffPreparation;0;9,493023921425;53,5618918872322;27c00fe6-6b18-4f87-9c95-878ad50c431c
548;548;2020-01-01T19:09:08.0000000+01:00;29;Apply_Engine__throttle_idle;None;908.294057617101;53.5618918872322;9.493023921425;Cessna1;TakeOffPreparation;0;9,493023921425;53,5618918872322;27c00fe6-6b18-4f87-9c95-878ad50c431c
549;549;2020-01-01T19:09:09.0000000+01:00;29;Apply_Engine__throttle_idle;None;908.294057617101;53.5618918872322;9.493023921425;Cessna1;TakeOffPreparation;0;9,493023921425;53,5618918872322;27c00fe6-6b18-4f87-9c95-878ad50c431c
550;550;2020-01-01T19:09:10.0000000+01:00;29;Apply_Engine__throttle_idle;None;908.294057617101;53.5618918872322;9.493023921425;Cessna1;TakeOffPreparation;0;9,493023921425;53,5618918872322;27c00fe6-6b18-4f87-9c95-878ad50c431c
551;551;2020-01-01T19:09:11.0000000+01:00;29;Apply_Engine__throttle_idle;None;908.294057617101;53.5618918872322;9.493023921425;Cessna1;TakeOffPreparation;0;9,493023921425;53,5618918872322;27c00fe6-6b18-4f87-9c95-878ad50c431c
552;552;2020-01-01T19:09:12.0000000+01:00;29;End_of_Actions;None;908.294057617101;53.5618918872322;9.493023921425;Cessna1;TakeOffHoldShortRequest;0;9,493023921425;53,5618918872322;27c00fe6-6b18-4f87-9c95-878ad50c431c
553;553;2020-01-01T19:09:13.0000000+01:00;29;Communicate_on_frequency;None;908.294057617101;53.5618918872322;9.493023921425;Cessna1;TakeOffHoldShortRequest;0;9,493023921425;53,5618918872322;27c00fe6-6b18-4f87-9c95-878ad50c431c
554;554;2020-01-01T19:09:14.0000000+01:00;29;Communicate_on_frequency;None;908.294057617101;53.5618918872322;9.493023921425;Cessna1;TakeOffHoldShortRequest;0;9,493023921425;53,5618918872322;27c00fe6-6b18-4f87-9c95-878ad50c431c
555;555;2020-01-01T19:09:15.0000000+01:00;29;Communicate_on_frequency;None;908.294057617101;53.5618918872322;9.493023921425;Cessna1;TakeOffHoldShortRequest;0;9,493023921425;53,5618918872322;27c00fe6-6b18-4f87-9c95-878ad50c431c
556;556;2020-01-01T19:09:16.0000000+01:00;29;Listen_receiver_on_frequency;None;908.294057617101;53.5618918872322;9.493023921425;Cessna1;TakeOffHoldShortRequest;0;9,493023921425;53,5618918872322;27c00fe6-6b18-4f87-9c95-878ad50c431c
557;557;2020-01-01T19:09:17.0000000+01:00;29;Listen_receiver_on_frequency;None;908.294057617101;53.5618918872322;9.493023921425;Cessna1;TakeOffHoldShortRequest;0;9,493023921425;53,5618918872322;27c00fe6-6b18-4f87-9c95-878ad50c431c
558;558;2020-01-01T19:09:18.0000000+01:00;29;Listen_receiver_on_frequency;None;908.294057617101;53.5618918872322;9.493023921425;Cessna1;TakeOffHoldShortRequest;0;9,493023921425;53,5618918872322;27c00fe6-6b18-4f87-9c95-878ad50c431c
559;559;2020-01-01T19:09:19.0000000+01:00;29;Listen_receiver_on_frequency;None;908.294057617101;53.5618918872322;9.493023921425;Cessna1;TakeOffHoldShortRequest;0;9,493023921425;53,5618918872322;27c00fe6-6b18-4f87-9c95-878ad50c431c
560;560;2020-01-01T19:09:20.0000000+01:00;29;Listen_receiver_on_frequency;None;908.294057617101;53.5618918872322;9.493023921425;Cessna1;TakeOffHoldShortRequest;0;9,493023921425;53,5618918872322;27c00fe6-6b18-4f87-9c95-878ad50c431c
561;561;2020-01-01T19:09:21.0000000+01:00;29;Listen_receiver_on_frequency;None;908.294057617101;53.5618918872322;9.493023921425;Cessna1;TakeOffHoldShortRequest;0;9,493023921425;53,5618918872322;27c00fe6-6b18-4f87-9c95-878ad50c431c
562;562;2020-01-01T19:09:22.0000000+01:00;29;Clear_frequency;None;908.294057617101;53.5618918872322;9.493023921425;Cessna1;TakeOffHoldShortRequest;0;9,493023921425;53,5618918872322;27c00fe6-6b18-4f87-9c95-878ad50c431c
563;563;2020-01-01T19:09:23.0000000+01:00;29;End_of_Actions;None;908.294057617101;53.5618918872322;9.493023921425;Cessna1;Taxiing;0;9,493023921425;53,5618918872322;27c00fe6-6b18-4f87-9c95-878ad50c431c
564;564;2020-01-01T19:09:24.0000000+01:00;29;Set_Brake__parking_brake;None;908.294057617101;53.5618918872322;9.493023921425;Cessna1;Taxiing;0;9,493023921425;53,5618918872322;27c00fe6-6b18-4f87-9c95-878ad50c431c
565;565;2020-01-01T19:09:25.0000000+01:00;29;Taxiing;None;908.294057617101;53.5618918872322;9.493023921425;Cessna1;Taxiing;0;9,493023921425;53,5618918872322;27c00fe6-6b18-4f87-9c95-878ad50c431c
566;566;2020-01-01T19:09:26.0000000+01:00;29;Taxiing;None;908.294057617101;53.5618918872322;9.493023921425;Cessna1;Taxiing;0;9,493023921425;53,5618918872322;27c00fe6-6b18-4f87-9c95-878ad50c431c
567;567;2020-01-01T19:09:27.0000000+01:00;29;Taxiing;None;908.294057617101;53.5618925750997;9.493023921425;Cessna1;Taxiing;0;9,49302394775598;53,5618925750997;27c00fe6-6b18-4f87-9c95-878ad50c431c
568;568;2020-01-01T19:09:28.0000000+01:00;29;Taxiing;None;908.294057617101;53.5618971744736;9.49302570240715;Cessna1;Taxiing;0;9,49302570240715;53,5618971744736;27c00fe6-6b18-4f87-9c95-878ad50c431c
569;569;2020-01-01T19:09:29.0000000+01:00;29;Taxiing;None;908.294057617101;53.5619082490913;9.49302992735133;Cessna1;Taxiing;0;9,49302992735133;53,5619082490913;27c00fe6-6b18-4f87-9c95-878ad50c431c
570;570;2020-01-01T19:09:30.0000000+01:00;29;Taxiing;None;908.294057617101;53.5619257937477;9.49303662060682;Cessna1;Taxiing;0;9,49303662060682;53,5619257937477;27c00fe6-6b18-4f87-9c95-878ad50c431c
571;571;2020-01-01T19:09:31.0000000+01:00;29;Taxiing;None;908.294057617101;53.5619497993218;9.49304577870024;Cessna1;Taxiing;0;9,49304577870024;53,5619497993218;27c00fe6-6b18-4f87-9c95-878ad50c431c
572;572;2020-01-01T19:09:32.0000000+01:00;29;Taxiing;None;908.294057617101;53.5619802525938;9.49305739659687;Cessna1;Taxiing;0;9,49305739659687;53,5619802525938;27c00fe6-6b18-4f87-9c95-878ad50c431c
573;573;2020-01-01T19:09:33.0000000+01:00;29;Taxiing;None;908.294057617101;53.562017136279;9.49307146771349;Cessna1;Taxiing;0;9,49307146771349;53,562017136279;27c00fe6-6b18-4f87-9c95-878ad50c431c
574;574;2020-01-01T19:09:34.0000000+01:00;29;Taxiing;None;908.294057617101;53.5620604290714;9.493087983935;Cessna1;Taxiing;0;9,493087983935;53,5620604290714;27c00fe6-6b18-4f87-9c95-878ad50c431c
575;575;2020-01-01T19:09:35.0000000+01:00;29;Taxiing;None;908.294057617101;53.5620879662368;9.49316012895771;Cessna1;Taxiing;0;9,49316012895771;53,5620879662368;27c00fe6-6b18-4f87-9c95-878ad50c431c
576;576;2020-01-01T19:09:36.0000000+01:00;29;Taxiing;None;908.294057617101;53.5621189680563;9.49324135132703;Cessna1;Taxiing;0;9,49324135132703;53,5621189680563;27c00fe6-6b18-4f87-9c95-878ad50c431c
577;577;2020-01-01T19:09:37.0000000+01:00;29;Taxiing;None;908.294057617101;53.5621526959534;9.49332971610789;Cessna1;Taxiing;0;9,49332971610789;53,5621526959534;27c00fe6-6b18-4f87-9c95-878ad50c431c
578;578;2020-01-01T19:09:38.0000000+01:00;29;Taxiing;None;908.294057617101;53.5621559529451;9.4934386038283;Cessna1;Taxiing;0;9,4934386038283;53,5621559529451;27c00fe6-6b18-4f87-9c95-878ad50c431c
579;579;2020-01-01T19:09:39.0000000+01:00;29;Taxiing;None;908.294057617101;53.5621592078787;9.49354742606511;Cessna1;Taxiing;0;9,49354742606511;53,5621592078787;27c00fe6-6b18-4f87-9c95-878ad50c431c
580;580;2020-01-01T19:09:40.0000000+01:00;29;Taxiing;None;908.294057617101;53.5621624128573;9.49365458139726;Cessna1;Taxiing;0;9,49365458139726;53,5621624128573;27c00fe6-6b18-4f87-9c95-878ad50c431c
581;581;2020-01-01T19:09:41.0000000+01:00;29;Taxiing;None;908.294057617101;53.5621655683913;9.49376008674306;Cessna1;Taxiing;0;9,49376008674306;53,5621655683913;27c00fe6-6b18-4f87-9c95-878ad50c431c
582;582;2020-01-01T19:09:42.0000000+01:00;29;End_of_Actions;None;908.294057617101;53.5621685639366;9.4938602457484;Cessna1;TakeOffRequest;0;9,4938602457484;53,5621685639366;27c00fe6-6b18-4f87-9c95-878ad50c431c
583;583;2020-01-01T19:09:43.0000000+01:00;29;Communicate_on_frequency;None;908.294057617101;53.5621732861113;9.49401814031853;Cessna1;TakeOffRequest;0;9,49401814031853;53,5621732861113;27c00fe6-6b18-4f87-9c95-878ad50c431c
584;584;2020-01-01T19:09:44.0000000+01:00;29;Communicate_on_frequency;None;908.294057617101;53.5621732861113;9.49401814031853;Cessna1;TakeOffRequest;0;9,49401814031853;53,5621732861113;27c00fe6-6b18-4f87-9c95-878ad50c431c
585;585;2020-01-01T19:09:45.0000000+01:00;29;Listen_receiver_on_frequency;None;908.294057617101;53.5621740898414;9.49404501430655;Cessna1;TakeOffRequest;0;9,49404501430655;53,5621740898414;27c00fe6-6b18-4f87-9c95-878ad50c431c
586;586;2020-01-01T19:09:46.0000000+01:00;29;Listen_receiver_on_frequency;None;908.294057617101;53.5621740898414;9.4940456451867;Cessna1;TakeOffRequest;0;9,4940456451867;53,5621741087094;27c00fe6-6b18-4f87-9c95-878ad50c431c
587;587;2020-01-01T19:09:47.0000000+01:00;29;Listen_receiver_on_frequency;None;908.294057617101;53.5621740898414;9.4940456451867;Cessna1;TakeOffRequest;0;9,4940456451867;53,5621741087094;27c00fe6-6b18-4f87-9c95-878ad50c431c
588;588;2020-01-01T19:09:48.0000000+01:00;29;Listen_receiver_on_frequency;None;908.294057617101;53.5621740898414;9.4940456451867;Cessna1;TakeOffRequest;0;9,4940456451867;53,5621741087094;27c00fe6-6b18-4f87-9c95-878ad50c431c
589;589;2020-01-01T19:09:49.0000000+01:00;29;Listen_receiver_on_frequency;None;908.294057617101;53.5621740898414;9.4940456451867;Cessna1;TakeOffRequest;0;9,4940456451867;53,5621741087094;27c00fe6-6b18-4f87-9c95-878ad50c431c
590;590;2020-01-01T19:09:50.0000000+01:00;29;Clear_frequency;None;908.294057617101;53.5621740898414;9.4940456451867;Cessna1;TakeOffRequest;0;9,4940456451867;53,5621741087094;27c00fe6-6b18-4f87-9c95-878ad50c431c
591;591;2020-01-01T19:09:51.0000000+01:00;29;End_of_Actions;None;908.294057617101;53.5621740898414;9.4940456451867;Cessna1;Taxiing;0;9,4940456451867;53,5621741087094;27c00fe6-6b18-4f87-9c95-878ad50c431c
592;592;2020-01-01T19:09:52.0000000+01:00;29;Set_Brake__parking_brake;None;908.294057617101;53.5621740898414;9.4940456451867;Cessna1;Taxiing;0;9,4940456451867;53,5621741087094;27c00fe6-6b18-4f87-9c95-878ad50c431c
593;593;2020-01-01T19:09:53.0000000+01:00;29;Taxiing;None;908.294057617101;53.5621740898414;9.4940456451867;Cessna1;Taxiing;0;9,4940456451867;53,5621741087094;27c00fe6-6b18-4f87-9c95-878ad50c431c
594;594;2020-01-01T19:09:54.0000000+01:00;29;Taxiing;None;908.294057617101;53.5621740898414;9.4940456451867;Cessna1;Taxiing;0;9,4940456451867;53,5621741087094;27c00fe6-6b18-4f87-9c95-878ad50c431c
595;595;2020-01-01T19:09:55.0000000+01:00;29;Taxiing;None;908.294057617101;53.5621740898414;9.49404671853768;Cessna1;Taxiing;0;9,49404671853768;53,5621740188326;27c00fe6-6b18-4f87-9c95-878ad50c431c
596;596;2020-01-01T19:09:56.0000000+01:00;29;Taxiing;None;908.294057617101;53.5621733805889;9.49405434073732;Cessna1;Taxiing;0;9,49405434073732;53,5621733805889;27c00fe6-6b18-4f87-9c95-878ad50c431c
597;597;2020-01-01T19:09:57.0000000+01:00;29;Taxiing;None;908.294057617101;53.5621718336589;9.49407281486141;Cessna1;Taxiing;0;9,49407281486141;53,5621718336589;27c00fe6-6b18-4f87-9c95-878ad50c431c
598;598;2020-01-01T19:09:58.0000000+01:00;29;Taxiing;None;908.294057617101;53.5621693828715;9.49410208317853;Cessna1;Taxiing;0;9,49410208317853;53,5621693828715;27c00fe6-6b18-4f87-9c95-878ad50c431c
599;599;2020-01-01T19:09:59.0000000+01:00;29;Taxiing;None;908.294057617101;53.562166033587;9.49414208157544;Cessna1;Taxiing;0;9,49414208157544;53,562166033587;27c00fe6-6b18-4f87-9c95-878ad50c431c
600;600;2020-01-01T19:10:00.0000000+01:00;29;Taxiing;None;908.294057617101;53.5621593294459;9.49419197995231;Cessna1;Taxiing;0;9,49419197995231;53,5621593294459;27c00fe6-6b18-4f87-9c95-878ad50c431c
601;601;2020-01-01T19:10:01.0000000+01:00;29;Taxiing;None;908.294057617101;53.5621512250264;9.49425230025976;Cessna1;Taxiing;0;9,49425230025976;53,5621512250264;27c00fe6-6b18-4f87-9c95-878ad50c431c
602;602;2020-01-01T19:10:02.0000000+01:00;29;End_of_Actions;None;908.294057617101;53.5621417315961;9.49432295850642;Cessna1;TakeOff;0;9,49432295850642;53,5621417315961;27c00fe6-6b18-4f87-9c95-878ad50c431c
603;603;2020-01-01T19:10:03.0000000+01:00;29;Set_Throttle_and_Heading;None;908.294057617101;53.5621219644822;9.49447008156557;Cessna1;TakeOff;3.1804973376593;9,49447008156557;53,5621219644822;27c00fe6-6b18-4f87-9c95-878ad50c431c
604;604;2020-01-01T19:10:04.0000000+01:00;29;Set_Throttle_and_Heading;None;908.294057617101;53.5621219644822;9.49447008156557;Cessna1;TakeOff;6.15018825361904;9,49447008156557;53,5621219644822;27c00fe6-6b18-4f87-9c95-878ad50c431c
605;605;2020-01-01T19:10:05.0000000+01:00;29;Set_Throttle_and_Heading;None;908.294057617101;53.5621182932036;9.49449740626345;Cessna1;TakeOff;6.59836175370918;9,49449740626345;53,5621182932036;27c00fe6-6b18-4f87-9c95-878ad50c431c
606;606;2020-01-01T19:10:06.0000000+01:00;29;Set_Throttle_and_Heading;None;908.294057617101;53.5621181829701;9.49449822671361;Cessna1;TakeOff;6.59836175370918;9,49449822671361;53,5621181829701;27c00fe6-6b18-4f87-9c95-878ad50c431c
607;607;2020-01-01T19:10:07.0000000+01:00;29;Set_Throttle_and_Heading;None;908.294057617101;53.5621181829701;9.49449822671361;Cessna1;TakeOff;6.59836175370918;9,49449822671361;53,5621181829701;27c00fe6-6b18-4f87-9c95-878ad50c431c
608;608;2020-01-01T19:10:08.0000000+01:00;29;ReadyForRotate;None;908.294057617101;53.5621181829701;9.49449822671361;Cessna1;TakeOff;6.59836175370918;9,49449822671361;53,5621181829701;27c00fe6-6b18-4f87-9c95-878ad50c431c
609;609;2020-01-01T19:10:09.0000000+01:00;29;ReadyForRotate;None;908.294057617101;53.5621181829701;9.49449822671361;Cessna1;TakeOff;6.68322744742117;9,49449822671361;53,5621181829701;27c00fe6-6b18-4f87-9c95-878ad50c431c
610;610;2020-01-01T19:10:10.0000000+01:00;29;ReadyForRotate;None;908.294057617101;53.5621148960875;9.49451343105484;Cessna1;TakeOff;8.92642895254846;9,49451343105484;53,5621148960875;27c00fe6-6b18-4f87-9c95-878ad50c431c
611;611;2020-01-01T19:10:11.0000000+01:00;29;ReadyForRotate;None;908.294057617101;53.5621051252787;9.49455862846714;Cessna1;TakeOff;13.2723556736238;9,49455862846714;53,5621051252787;27c00fe6-6b18-4f87-9c95-878ad50c431c
612;612;2020-01-01T19:10:12.0000000+01:00;29;ReadyForRotate;None;908.294057617101;53.5620889161457;9.49463360794755;Cessna1;TakeOff;19.7041116836486;9,49463360794755;53,5620889161457;27c00fe6-6b18-4f87-9c95-878ad50c431c
613;613;2020-01-01T19:10:13.0000000+01:00;29;ReadyForRotate;None;908.294057617101;53.5620663255363;9.4947381064606;Cessna1;TakeOff;28.2012101084295;9,4947381064606;53,5620663255363;27c00fe6-6b18-4f87-9c95-878ad50c431c
614;614;2020-01-01T19:10:14.0000000+01:00;29;ReadyForRotate;None;908.294057617101;53.562037421139;9.49487181081155;Cessna1;TakeOff;38.7802791540298;9,49487181081155;53,562037421139;27c00fe6-6b18-4f87-9c95-878ad50c431c
615;615;2020-01-01T19:10:15.0000000+01:00;29;ReadyForRotate;None;908.294057617101;53.5620022810084;9.49503435984411;Cessna1;TakeOff;51.4329226820402;9,49503435984411;53,5620022810084;27c00fe6-6b18-4f87-9c95-878ad50c431c
616;616;2020-01-01T19:10:16.0000000+01:00;29;ReadyForRotate;None;908.294057617101;53.5619609930274;9.49522534693049;Cessna1;TakeOff;65.9695166716611;9,49522534693049;53,5619609930274;27c00fe6-6b18-4f87-9c95-878ad50c431c
617;617;2020-01-01T19:10:17.0000000+01:00;29;ReadyForRotate;None;908.294057617101;53.5619136543128;9.49544432271835;Cessna1;TakeOff;82.3987898281685;9,49544432271835;53,5619136543128;27c00fe6-6b18-4f87-9c95-878ad50c431c
618;618;2020-01-01T19:10:18.0000000+01:00;29;ReadyForRotate;None;908.294057617101;53.561860370575;9.49569079809663;Cessna1;TakeOff;100.743991997477;9,49569079809663;53,561860370575;27c00fe6-6b18-4f87-9c95-878ad50c431c
619;619;2020-01-01T19:10:19.0000000+01:00;29;ReadyForRotate;None;908.294057617101;53.561801255472;9.495964247183;Cessna1;TakeOff;121.003122553754;9,495964247183;53,561801255472;27c00fe6-6b18-4f87-9c95-878ad50c431c
620;620;2020-01-01T19:10:20.0000000+01:00;29;ReadyForRotate;None;908.294057617101;53.5617364964758;9.49626380265072;Cessna1;TakeOff;143.069182561187;9,49626380265072;53,5617364964758;27c00fe6-6b18-4f87-9c95-878ad50c431c
621;621;2020-01-01T19:10:21.0000000+01:00;29;ReadyForRotate;None;908.294057617101;53.5616664817905;9.49658766865353;Cessna1;TakeOff;166.659843999084;9,49658766865353;53,5616664817905;27c00fe6-6b18-4f87-9c95-878ad50c431c
622;622;2020-01-01T19:10:22.0000000+01:00;29;ReadyForRotate;None;908.294057617101;53.5615916160725;9.49693397325144;Cessna1;TakeOff;191.883303489252;9,49693397325144;53,5615916160725;27c00fe6-6b18-4f87-9c95-878ad50c431c
623;623;2020-01-01T19:10:23.0000000+01:00;29;ReadyForRotate;None;908.294057617101;53.5615122554091;9.49730106917679;Cessna1;TakeOff;218.504381672254;9,49730106917679;53,5615122554091;27c00fe6-6b18-4f87-9c95-878ad50c431c
624;624;2020-01-01T19:10:24.0000000+01:00;29;ReadyForRotate;None;908.294057617101;53.5614286806947;9.49768765698575;Cessna1;TakeOff;246.381262862343;9,49768765698575;53,5614286806947;27c00fe6-6b18-4f87-9c95-878ad50c431c
625;625;2020-01-01T19:10:25.0000000+01:00;29;ReadyForRotate;None;908.294057617101;53.5613411517322;9.49809253480204;Cessna1;TakeOff;275.529765606837;9,49809253480204;53,5613411517322;27c00fe6-6b18-4f87-9c95-878ad50c431c
626;626;2020-01-01T19:10:26.0000000+01:00;29;ReadyForRotate;None;908.294057617101;53.5612500065887;9.4985141387402;Cessna1;TakeOff;305.755405316868;9,4985141387402;53,5612500065887;27c00fe6-6b18-4f87-9c95-878ad50c431c
627;627;2020-01-01T19:10:27.0000000+01:00;29;ReadyForRotate;None;908.294057617101;53.5611555899022;9.49895087453142;Cessna1;TakeOff;305.755405316868;9,49895087453142;53,5611555899022;27c00fe6-6b18-4f87-9c95-878ad50c431c
628;628;2020-01-01T19:10:28.0000000+01:00;29;ReadyForRotate;None;908.294057617101;53.5610587023192;9.49939903862754;Cessna1;TakeOff;305.755405316868;9,49939903862754;53,5610587023192;27c00fe6-6b18-4f87-9c95-878ad50c431c
629;629;2020-01-01T19:10:29.0000000+01:00;29;HoldAircraft;None;908.294057617101;53.5609605239702;9.49985317219659;Cessna1;TakeOff;305.755405316868;9,49985317219659;53,5609605239702;27c00fe6-6b18-4f87-9c95-878ad50c431c
630;630;2020-01-01T19:10:30.0000000+01:00;29;HoldAircraft;None;908.294057617101;53.56086207061;9.50030857678591;Cessna1;TakeOff;305.755405316868;9,50030857678591;53,56086207061;27c00fe6-6b18-4f87-9c95-878ad50c431c
