Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,takeoff_distance,0_Position,1_Position,ID
1003,1003,2020-01-01T19:16:43.0000000+01:00,40,Taxiing,None,9,53.5598685724432,9.50203770185984,Cessna7,Taxiing,0,9,50203770185984,53,5598685724432,d4eda43c-5623-4cc3-9772-4cc50e9ef001
1003,1003,2020-01-01T19:16:43.0000000+01:00,64,Check_RWT__water_sediments,None,39,53.5600561428571,9.50030565714286,Cessna23,PreflightInspection,0,9,50030565714286,53,5600561428571,f07bb12f-88f6-49f8-9e81-b6b8f32a19df
1003,1003,2020-01-01T19:16:43.0000000+01:00,66,Check_LWT__fuel_quantity,None,32,53.5602576571429,9.49939794285714,Cessna18,PreflightInspection,0,9,49939794285714,53,5602576571429,6d4ee7b5-ffb9-4c4b-85b2-e32213e98990
1003,1003,2020-01-01T19:16:43.0000000+01:00,39,Check_TireLeftMainWheel__inflation,None,20,53.5601904857143,9.49970051428572,Cessna19,PreflightInspection,0,9,49970051428572,53,5601904857143,57dffa53-c051-4fa5-bffa-6850c05f5d98
1003,1003,2020-01-01T19:16:43.0000000+01:00,45,Taxiing,None,15,53.5618034328452,9.49321803087857,Cessna11,Taxiing,0,9,49321803087857,53,5618034328452,e071a155-2dea-4718-baf1-74356f1e54e6
1004,1004,2020-01-01T19:16:44.0000000+01:00,68,Listen_receiver_on_frequency,None,21,53.5621800646257,9.49416305712517,Cessna6,TakeOffRequest,0,9,49416305712517,53,5621800791116,41263ff4-c86d-49b0-8c62-bb957911dc09
1004,1004,2020-01-01T19:16:44.0000000+01:00,68,Check_Engine__oil,None,37,53.5601233142857,9.50000308571428,Cessna21,PreflightInspection,0,9,50000308571428,53,5601233142857,2f17e66a-1ff1-42ce-a1bb-0eb3566e6ce9
1004,1004,2020-01-01T19:16:44.0000000+01:00,59,Taxiing,None,7,53.5598409441323,9.50216202545311,Cessna9,Taxiing,0,9,50216202545311,53,5598409441323,48302a1c-174b-4af8-b1a0-41e16cc12918
1004,1004,2020-01-01T19:16:44.0000000+01:00,38,Taxiing,None,19,53.5621663161389,9.49386446501924,Cessna8,Taxiing,0,9,49386448430753,53,5621663173087,fb32c076-ae3d-453c-9182-b9009bb4fde8
1004,1004,2020-01-01T19:16:44.0000000+01:00,28,Taxiing,None,9,53.5617286286051,9.49352740449353,Cessna13,Taxiing,0,9,49352740449353,53,5617286286051,0aa21388-1af1-4011-8183-7a3471c96ef5
1004,1004,2020-01-01T19:16:44.0000000+01:00,63,DescentAircraft,None,27,53.5626005430564,9.49220317471396,Cessna22,Landing,0,9,49220317471396,53,5626005430564,a54d02cd-3c23-4c4e-a511-3b9dd605a102
1004,1004,2020-01-01T19:16:44.0000000+01:00,65,Taxiing,None,21,53.5598022552272,9.50234788408302,Cessna12,Taxiing,0,9,50234788408302,53,5598022552272,845a286a-9147-4979-a69d-708a65adfcbe
1004,1004,2020-01-01T19:16:44.0000000+01:00,52,Set_Brake__parking_brake,None,23,53.5603248285714,9.49909537142857,Cessna16,Taxiing,0,9,49909537142857,53,5603248285714,8f8e6357-4c03-4a90-adf2-1261f7a96c99
1004,1004,2020-01-01T19:16:44.0000000+01:00,45,Taxiing,None,16,53.560392,9.4987928,Cessna14,Taxiing,0,9,4987928,53,560392,bf5dfa2c-debf-4eea-8240-f08423e11f6a
1004,1004,2020-01-01T19:16:44.0000000+01:00,47,Taxiing,None,4,53.5596233864213,9.50320894029869,Cessna20,Taxiing,0,9,50320894029869,53,5596233864213,8861d130-2de8-4bd2-b92d-7e65e4651f6c
1004,1004,2020-01-01T19:16:44.0000000+01:00,75,Taxiing,None,20,53.5621324642577,9.49327575337731,Cessna10,Taxiing,0,9,49327575337731,53,5621324642577,424cc231-0c0f-4083-a4c7-c4fe16192fcc
1004,1004,2020-01-01T19:16:44.0000000+01:00,40,Taxiing,None,9,53.5598685724432,9.50203770185984,Cessna7,Taxiing,0,9,50203770185984,53,5598685724432,d4eda43c-5623-4cc3-9772-4cc50e9ef001
1004,1004,2020-01-01T19:16:44.0000000+01:00,64,Check_RWT__water_sediments,None,39,53.5600561428571,9.50030565714286,Cessna23,PreflightInspection,0,9,50030565714286,53,5600561428571,f07bb12f-88f6-49f8-9e81-b6b8f32a19df
1004,1004,2020-01-01T19:16:44.0000000+01:00,66,Check_LWT__fuel_quantity,None,32,53.5602576571429,9.49939794285714,Cessna18,PreflightInspection,0,9,49939794285714,53,5602576571429,6d4ee7b5-ffb9-4c4b-85b2-e32213e98990
1004,1004,2020-01-01T19:16:44.0000000+01:00,39,Check_TireLeftMainWheel__inflation,None,20,53.5601904857143,9.49970051428572,Cessna19,PreflightInspection,0,9,49970051428572,53,5601904857143,57dffa53-c051-4fa5-bffa-6850c05f5d98
1004,1004,2020-01-01T19:16:44.0000000+01:00,45,End_of_Actions,None,15,53.5618240738002,9.49316727663063,Cessna11,TakeOffPreparation,0,9,49316727663063,53,5618240738002,e071a155-2dea-4718-baf1-74356f1e54e6
1005,1005,2020-01-01T19:16:45.0000000+01:00,68,Listen_receiver_on_frequency,None,21,53.5621800646257,9.49416305712517,Cessna6,TakeOffRequest,0,9,49416305712517,53,5621800791116,41263ff4-c86d-49b0-8c62-bb957911dc09
1005,1005,2020-01-01T19:16:45.0000000+01:00,68,Check_Engine__oil,None,37,53.5601233142857,9.50000308571428,Cessna21,PreflightInspection,0,9,50000308571428,53,5601233142857,2f17e66a-1ff1-42ce-a1bb-0eb3566e6ce9
1005,1005,2020-01-01T19:16:45.0000000+01:00,59,Taxiing,None,7,53.5598409441323,9.50216202545311,Cessna9,Taxiing,0,9,50216202545311,53,5598409441323,48302a1c-174b-4af8-b1a0-41e16cc12918
1005,1005,2020-01-01T19:16:45.0000000+01:00,38,Taxiing,None,19,53.5621663161389,9.49386446501924,Cessna8,Taxiing,0,9,49386448430753,53,5621663173087,fb32c076-ae3d-453c-9182-b9009bb4fde8
1005,1005,2020-01-01T19:16:45.0000000+01:00,28,Taxiing,None,9,53.5617297790111,9.49352210457639,Cessna13,Taxiing,0,9,49352210457639,53,5617297790111,0aa21388-1af1-4011-8183-7a3471c96ef5
1005,1005,2020-01-01T19:16:45.0000000+01:00,63,DescentAircraft,None,27,53.5625136968012,9.49260490572954,Cessna22,Landing,0,9,49260490572954,53,5625136968012,a54d02cd-3c23-4c4e-a511-3b9dd605a102
1005,1005,2020-01-01T19:16:45.0000000+01:00,65,Taxiing,None,21,53.5598022552272,9.50234788408302,Cessna12,Taxiing,0,9,50234788408302,53,5598022552272,845a286a-9147-4979-a69d-708a65adfcbe
1005,1005,2020-01-01T19:16:45.0000000+01:00,52,Set_Brake__parking_brake,None,23,53.5603248285714,9.49909537142857,Cessna16,Taxiing,0,9,49909537142857,53,5603248285714,8f8e6357-4c03-4a90-adf2-1261f7a96c99
1005,1005,2020-01-01T19:16:45.0000000+01:00,45,Taxiing,None,16,53.560392,9.4987928,Cessna14,Taxiing,0,9,4987928,53,560392,bf5dfa2c-debf-4eea-8240-f08423e11f6a
1005,1005,2020-01-01T19:16:45.0000000+01:00,47,Taxiing,None,4,53.5596610027101,9.50302837544304,Cessna20,Taxiing,0,9,50302837544304,53,5596610027101,8861d130-2de8-4bd2-b92d-7e65e4651f6c
1005,1005,2020-01-01T19:16:45.0000000+01:00,75,Taxiing,None,20,53.5621386728817,9.49338304189315,Cessna10,Taxiing,0,9,49338304189315,53,5621386728817,424cc231-0c0f-4083-a4c7-c4fe16192fcc
1005,1005,2020-01-01T19:16:45.0000000+01:00,40,Taxiing,None,9,53.5598685724432,9.50203770185984,Cessna7,Taxiing,0,9,50203770185984,53,5598685724432,d4eda43c-5623-4cc3-9772-4cc50e9ef001
1005,1005,2020-01-01T19:16:45.0000000+01:00,64,Check_RWT__water_sediments,None,39,53.5600561428571,9.50030565714286,Cessna23,PreflightInspection,0,9,50030565714286,53,5600561428571,f07bb12f-88f6-49f8-9e81-b6b8f32a19df
1005,1005,2020-01-01T19:16:45.0000000+01:00,66,Check_LWT__fuel_quantity,None,32,53.5602576571429,9.49939794285714,Cessna18,PreflightInspection,0,9,49939794285714,53,5602576571429,6d4ee7b5-ffb9-4c4b-85b2-e32213e98990
1005,1005,2020-01-01T19:16:45.0000000+01:00,39,Check_TireLeftMainWheel__inflation,None,20,53.5601904857143,9.49970051428572,Cessna19,PreflightInspection,0,9,49970051428572,53,5601904857143,57dffa53-c051-4fa5-bffa-6850c05f5d98
1005,1005,2020-01-01T19:16:45.0000000+01:00,45,Set_Brake__parking_brake,None,15,53.5618408064558,9.4931261324634,Cessna11,TakeOffPreparation,0,9,4931261324634,53,5618408064558,e071a155-2dea-4718-baf1-74356f1e54e6
1006,1006,2020-01-01T19:16:46.0000000+01:00,68,Listen_receiver_on_frequency,None,21,53.5621800646257,9.49416305712517,Cessna6,TakeOffRequest,0,9,49416305712517,53,5621800791116,41263ff4-c86d-49b0-8c62-bb957911dc09
1006,1006,2020-01-01T19:16:46.0000000+01:00,68,Check_Engine__oil,None,37,53.5601233142857,9.50000308571428,Cessna21,PreflightInspection,0,9,50000308571428,53,5601233142857,2f17e66a-1ff1-42ce-a1bb-0eb3566e6ce9
1006,1006,2020-01-01T19:16:46.0000000+01:00,59,Taxiing,None,7,53.5598409441323,9.50216202545311,Cessna9,Taxiing,0,9,50216202545311,53,5598409441323,48302a1c-174b-4af8-b1a0-41e16cc12918
1006,1006,2020-01-01T19:16:46.0000000+01:00,38,Taxiing,None,19,53.5621663161389,9.49386446501924,Cessna8,Taxiing,0,9,49386448430753,53,5621663173087,fb32c076-ae3d-453c-9182-b9009bb4fde8
1006,1006,2020-01-01T19:16:46.0000000+01:00,28,Taxiing,None,9,53.5617297790111,9.49352210457639,Cessna13,Taxiing,0,9,49352210457639,53,5617297790111,0aa21388-1af1-4011-8183-7a3471c96ef5
1006,1006,2020-01-01T19:16:46.0000000+01:00,63,DescentAircraft,None,27,53.5624268574762,9.49300660386282,Cessna22,Landing,0,9,49300660386282,53,5624268574762,a54d02cd-3c23-4c4e-a511-3b9dd605a102
1006,1006,2020-01-01T19:16:46.0000000+01:00,65,Taxiing,None,21,53.5598022552272,9.50234788408302,Cessna12,Taxiing,0,9,50234788408302,53,5598022552272,845a286a-9147-4979-a69d-708a65adfcbe
1006,1006,2020-01-01T19:16:46.0000000+01:00,52,Taxiing,None,23,53.5603248285714,9.49909537142857,Cessna16,Taxiing,0,9,49909537142857,53,5603248285714,8f8e6357-4c03-4a90-adf2-1261f7a96c99
1006,1006,2020-01-01T19:16:46.0000000+01:00,45,Taxiing,None,16,53.560392,9.4987928,Cessna14,Taxiing,0,9,4987928,53,560392,bf5dfa2c-debf-4eea-8240-f08423e11f6a
1006,1006,2020-01-01T19:16:46.0000000+01:00,47,Taxiing,None,4,53.5596610027101,9.50302837544304,Cessna20,Taxiing,0,9,50302837544304,53,5596610027101,8861d130-2de8-4bd2-b92d-7e65e4651f6c
1006,1006,2020-01-01T19:16:46.0000000+01:00,75,Taxiing,None,20,53.5621448412642,9.49348963668724,Cessna10,Taxiing,0,9,49348963668724,53,5621448412642,424cc231-0c0f-4083-a4c7-c4fe16192fcc
1006,1006,2020-01-01T19:16:46.0000000+01:00,40,Taxiing,None,9,53.5598685724432,9.50203770185984,Cessna7,Taxiing,0,9,50203770185984,53,5598685724432,d4eda43c-5623-4cc3-9772-4cc50e9ef001
1006,1006,2020-01-01T19:16:46.0000000+01:00,64,Check_RWT__water_sediments,None,39,53.5600561428571,9.50030565714286,Cessna23,PreflightInspection,0,9,50030565714286,53,5600561428571,f07bb12f-88f6-49f8-9e81-b6b8f32a19df
1006,1006,2020-01-01T19:16:46.0000000+01:00,66,Check_LWT__fuel_quantity,None,32,53.5602576571429,9.49939794285714,Cessna18,PreflightInspection,0,9,49939794285714,53,5602576571429,6d4ee7b5-ffb9-4c4b-85b2-e32213e98990
1006,1006,2020-01-01T19:16:46.0000000+01:00,39,Check_TireLeftMainWheel__inflation,None,20,53.5601904857143,9.49970051428572,Cessna19,PreflightInspection,0,9,49970051428572,53,5601904857143,57dffa53-c051-4fa5-bffa-6850c05f5d98
1006,1006,2020-01-01T19:16:46.0000000+01:00,45,Set_Brake__parking_brake,None,15,53.5618461312357,9.4931130392878,Cessna11,TakeOffPreparation,0,9,4931130392878,53,5618461312357,e071a155-2dea-4718-baf1-74356f1e54e6
1007,1007,2020-01-01T19:16:47.0000000+01:00,68,Listen_receiver_on_frequency,None,21,53.5621800646257,9.49416305712517,Cessna6,TakeOffRequest,0,9,49416305712517,53,5621800791116,41263ff4-c86d-49b0-8c62-bb957911dc09
1007,1007,2020-01-01T19:16:47.0000000+01:00,68,Check_Engine__oil,None,37,53.5601233142857,9.50000308571428,Cessna21,PreflightInspection,0,9,50000308571428,53,5601233142857,2f17e66a-1ff1-42ce-a1bb-0eb3566e6ce9
1007,1007,2020-01-01T19:16:47.0000000+01:00,59,Taxiing,None,7,53.5598409441323,9.50216202545311,Cessna9,Taxiing,0,9,50216202545311,53,5598409441323,48302a1c-174b-4af8-b1a0-41e16cc12918
1007,1007,2020-01-01T19:16:47.0000000+01:00,38,Taxiing,None,19,53.5621663161389,9.49386446501924,Cessna8,Taxiing,0,9,49386448430753,53,5621663173087,fb32c076-ae3d-453c-9182-b9009bb4fde8
1007,1007,2020-01-01T19:16:47.0000000+01:00,28,Taxiing,None,9,53.5617388842409,9.49348000185441,Cessna13,Taxiing,0,9,49348000185441,53,5617388842409,0aa21388-1af1-4011-8183-7a3471c96ef5
1007,1007,2020-01-01T19:16:47.0000000+01:00,63,DescentAircraft,None,27,53.5623400250375,9.49340826931777,Cessna22,Landing,0,9,49340826931777,53,5623400250375,a54d02cd-3c23-4c4e-a511-3b9dd605a102
1007,1007,2020-01-01T19:16:47.0000000+01:00,65,Taxiing,None,21,53.5598022552272,9.50234788408302,Cessna12,Taxiing,0,9,50234788408302,53,5598022552272,845a286a-9147-4979-a69d-708a65adfcbe
1007,1007,2020-01-01T19:16:47.0000000+01:00,52,Taxiing,None,23,53.5603248285714,9.49909537142857,Cessna16,Taxiing,0,9,49909537142857,53,5603248285714,8f8e6357-4c03-4a90-adf2-1261f7a96c99
1007,1007,2020-01-01T19:16:47.0000000+01:00,45,Taxiing,None,16,53.560392,9.4987928,Cessna14,Taxiing,0,9,4987928,53,560392,bf5dfa2c-debf-4eea-8240-f08423e11f6a
1007,1007,2020-01-01T19:16:47.0000000+01:00,47,Taxiing,None,4,53.5596783106239,9.50294529364774,Cessna20,Taxiing,0,9,50294529364774,53,5596783106239,8861d130-2de8-4bd2-b92d-7e65e4651f6c
1007,1007,2020-01-01T19:16:47.0000000+01:00,75,Taxiing,None,20,53.5621551492533,9.49366776993314,Cessna10,Taxiing,0,9,49366776993314,53,5621551492533,424cc231-0c0f-4083-a4c7-c4fe16192fcc
1007,1007,2020-01-01T19:16:47.0000000+01:00,40,Taxiing,None,9,53.5598685724432,9.50203770185984,Cessna7,Taxiing,0,9,50203770185984,53,5598685724432,d4eda43c-5623-4cc3-9772-4cc50e9ef001
1007,1007,2020-01-01T19:16:47.0000000+01:00,64,Check_RWT__water_sediments,None,39,53.5600561428571,9.50030565714286,Cessna23,PreflightInspection,0,9,50030565714286,53,5600561428571,f07bb12f-88f6-49f8-9e81-b6b8f32a19df
1007,1007,2020-01-01T19:16:47.0000000+01:00,66,Check_LWT__fuel_quantity,None,32,53.5602576571429,9.49939794285714,Cessna18,PreflightInspection,0,9,49939794285714,53,5602576571429,6d4ee7b5-ffb9-4c4b-85b2-e32213e98990
1007,1007,2020-01-01T19:16:47.0000000+01:00,39,Check_TireLeftMainWheel__inflation,None,20,53.5601904857143,9.49970051428572,Cessna19,PreflightInspection,0,9,49970051428572,53,5601904857143,57dffa53-c051-4fa5-bffa-6850c05f5d98
1007,1007,2020-01-01T19:16:47.0000000+01:00,45,Check_all_Flight_Instruments,None,15,53.5618461312357,9.4931130392878,Cessna11,TakeOffPreparation,0,9,4931130392878,53,5618461312357,e071a155-2dea-4718-baf1-74356f1e54e6
1008,1008,2020-01-01T19:16:48.0000000+01:00,68,Listen_receiver_on_frequency,None,21,53.5621800646257,9.49416305712517,Cessna6,TakeOffRequest,0,9,49416305712517,53,5621800791116,41263ff4-c86d-49b0-8c62-bb957911dc09
1008,1008,2020-01-01T19:16:48.0000000+01:00,68,Check_TireNoseWheel__inflation,None,37,53.5601233142857,9.50000308571428,Cessna21,PreflightInspection,0,9,50000308571428,53,5601233142857,2f17e66a-1ff1-42ce-a1bb-0eb3566e6ce9
1008,1008,2020-01-01T19:16:48.0000000+01:00,59,Taxiing,None,7,53.5598409441323,9.50216202545311,Cessna9,Taxiing,0,9,50216202545311,53,5598409441323,48302a1c-174b-4af8-b1a0-41e16cc12918
1008,1008,2020-01-01T19:16:48.0000000+01:00,38,Taxiing,None,19,53.5621663161389,9.49386446501924,Cessna8,Taxiing,0,9,49386448430753,53,5621663173087,fb32c076-ae3d-453c-9182-b9009bb4fde8
1008,1008,2020-01-01T19:16:48.0000000+01:00,28,Taxiing,None,9,53.5617468427865,9.49344320132856,Cessna13,Taxiing,0,9,49344320132856,53,5617468427865,0aa21388-1af1-4011-8183-7a3471c96ef5
1008,1008,2020-01-01T19:16:48.0000000+01:00,63,DescentAircraft,None,27,53.5622531994482,9.49380990226466,Cessna22,Landing,0,9,49380990226466,53,5622531994482,a54d02cd-3c23-4c4e-a511-3b9dd605a102
1008,1008,2020-01-01T19:16:48.0000000+01:00,65,Taxiing,None,21,53.5598022552272,9.50234788408302,Cessna12,Taxiing,0,9,50234788408302,53,5598022552272,845a286a-9147-4979-a69d-708a65adfcbe
1008,1008,2020-01-01T19:16:48.0000000+01:00,52,Taxiing,None,23,53.5603248285714,9.49909537142857,Cessna16,Taxiing,0,9,49909537142857,53,5603248285714,8f8e6357-4c03-4a90-adf2-1261f7a96c99
1008,1008,2020-01-01T19:16:48.0000000+01:00,45,Taxiing,None,16,53.560392,9.4987928,Cessna14,Taxiing,0,9,4987928,53,560392,bf5dfa2c-debf-4eea-8240-f08423e11f6a
1008,1008,2020-01-01T19:16:48.0000000+01:00,47,Taxiing,None,4,53.5596944174457,9.50286797704884,Cessna20,Taxiing,0,9,50286797704884,53,5596944174457,8861d130-2de8-4bd2-b92d-7e65e4651f6c
1008,1008,2020-01-01T19:16:48.0000000+01:00,75,Taxiing,None,20,53.5621551492533,9.49366776993314,Cessna10,Taxiing,0,9,49366776993314,53,5621551492533,424cc231-0c0f-4083-a4c7-c4fe16192fcc
1008,1008,2020-01-01T19:16:48.0000000+01:00,40,Taxiing,None,9,53.5598685724432,9.50203770185984,Cessna7,Taxiing,0,9,50203770185984,53,5598685724432,d4eda43c-5623-4cc3-9772-4cc50e9ef001
1008,1008,2020-01-01T19:16:48.0000000+01:00,64,Check_RWT__water_sediments,None,39,53.5600561428571,9.50030565714286,Cessna23,PreflightInspection,0,9,50030565714286,53,5600561428571,f07bb12f-88f6-49f8-9e81-b6b8f32a19df
1008,1008,2020-01-01T19:16:48.0000000+01:00,66,Check_LWT__fuel_quantity,None,32,53.5602576571429,9.49939794285714,Cessna18,PreflightInspection,0,9,49939794285714,53,5602576571429,6d4ee7b5-ffb9-4c4b-85b2-e32213e98990
1008,1008,2020-01-01T19:16:48.0000000+01:00,39,Check_TireLeftMainWheel__inflation,None,20,53.5601904857143,9.49970051428572,Cessna19,PreflightInspection,0,9,49970051428572,53,5601904857143,57dffa53-c051-4fa5-bffa-6850c05f5d98
1008,1008,2020-01-01T19:16:48.0000000+01:00,45,Check_all_Flight_Instruments,None,15,53.5618461312357,9.4931130392878,Cessna11,TakeOffPreparation,0,9,4931130392878,53,5618461312357,e071a155-2dea-4718-baf1-74356f1e54e6
1009,1009,2020-01-01T19:16:49.0000000+01:00,68,Listen_receiver_on_frequency,None,21,53.5621800646257,9.49416305712517,Cessna6,TakeOffRequest,0,9,49416305712517,53,5621800791116,41263ff4-c86d-49b0-8c62-bb957911dc09
1009,1009,2020-01-01T19:16:49.0000000+01:00,68,Check_TireNoseWheel__inflation,None,37,53.5601233142857,9.50000308571428,Cessna21,PreflightInspection,0,9,50000308571428,53,5601233142857,2f17e66a-1ff1-42ce-a1bb-0eb3566e6ce9
1009,1009,2020-01-01T19:16:49.0000000+01:00,59,Taxiing,None,7,53.5598409441323,9.50216202545311,Cessna9,Taxiing,0,9,50216202545311,53,5598409441323,48302a1c-174b-4af8-b1a0-41e16cc12918
1009,1009,2020-01-01T19:16:49.0000000+01:00,38,Taxiing,None,19,53.5621663161389,9.49386446501924,Cessna8,Taxiing,0,9,49386448430753,53,5621663173087,fb32c076-ae3d-453c-9182-b9009bb4fde8
1009,1009,2020-01-01T19:16:49.0000000+01:00,28,Taxiing,None,9,53.5617506423099,9.49342563220837,Cessna13,Taxiing,0,9,49342563220837,53,5617506423099,0aa21388-1af1-4011-8183-7a3471c96ef5
1009,1009,2020-01-01T19:16:49.0000000+01:00,63,DescentAircraft,None,27,53.5621663806775,9.49421150284689,Cessna22,Landing,0,9,49421150284689,53,5621663806775,a54d02cd-3c23-4c4e-a511-3b9dd605a102
1009,1009,2020-01-01T19:16:49.0000000+01:00,65,Taxiing,None,21,53.5598022552272,9.50234788408302,Cessna12,Taxiing,0,9,50234788408302,53,5598022552272,845a286a-9147-4979-a69d-708a65adfcbe
1009,1009,2020-01-01T19:16:49.0000000+01:00,52,Taxiing,None,23,53.5603265488757,9.49910017914142,Cessna16,Taxiing,0,9,49910017914142,53,5603265488757,8f8e6357-4c03-4a90-adf2-1261f7a96c99
1009,1009,2020-01-01T19:16:49.0000000+01:00,45,Taxiing,None,16,53.560392,9.4987928,Cessna14,Taxiing,0,9,4987928,53,560392,bf5dfa2c-debf-4eea-8240-f08423e11f6a
1009,1009,2020-01-01T19:16:49.0000000+01:00,47,Taxiing,None,4,53.5597093234927,9.50279642419082,Cessna20,Taxiing,0,9,50279642419082,53,5597093234927,8861d130-2de8-4bd2-b92d-7e65e4651f6c
1009,1009,2020-01-01T19:16:49.0000000+01:00,75,Taxiing,None,20,53.5621564342712,9.4936899769969,Cessna10,Taxiing,0,9,4936899769969,53,5621564342712,424cc231-0c0f-4083-a4c7-c4fe16192fcc
1009,1009,2020-01-01T19:16:49.0000000+01:00,40,Taxiing,None,9,53.5598685724432,9.50203770185984,Cessna7,Taxiing,0,9,50203770185984,53,5598685724432,d4eda43c-5623-4cc3-9772-4cc50e9ef001
1009,1009,2020-01-01T19:16:49.0000000+01:00,64,Check_RWT__water_sediments,None,39,53.5600561428571,9.50030565714286,Cessna23,PreflightInspection,0,9,50030565714286,53,5600561428571,f07bb12f-88f6-49f8-9e81-b6b8f32a19df
1009,1009,2020-01-01T19:16:49.0000000+01:00,66,Check_LWT__fuel_quantity,None,32,53.5602576571429,9.49939794285714,Cessna18,PreflightInspection,0,9,49939794285714,53,5602576571429,6d4ee7b5-ffb9-4c4b-85b2-e32213e98990
1009,1009,2020-01-01T19:16:49.0000000+01:00,39,Check_TireLeftMainWheel__inflation,None,20,53.5601904857143,9.49970051428572,Cessna19,PreflightInspection,0,9,49970051428572,53,5601904857143,57dffa53-c051-4fa5-bffa-6850c05f5d98
1009,1009,2020-01-01T19:16:49.0000000+01:00,45,Check_all_Flight_Instruments,None,15,53.5618461312357,9.4931130392878,Cessna11,TakeOffPreparation,0,9,4931130392878,53,5618461312357,e071a155-2dea-4718-baf1-74356f1e54e6
1010,1010,2020-01-01T19:16:50.0000000+01:00,68,Listen_receiver_on_frequency,None,21,53.5621800646257,9.49416305712517,Cessna6,TakeOffRequest,0,9,49416305712517,53,5621800791116,41263ff4-c86d-49b0-8c62-bb957911dc09
1010,1010,2020-01-01T19:16:50.0000000+01:00,68,Check_TireNoseWheel__inflation,None,37,53.5601233142857,9.50000308571428,Cessna21,PreflightInspection,0,9,50000308571428,53,5601233142857,2f17e66a-1ff1-42ce-a1bb-0eb3566e6ce9
1010,1010,2020-01-01T19:16:50.0000000+01:00,59,Taxiing,None,7,53.5598409441323,9.50216202545311,Cessna9,Taxiing,0,9,50216202545311,53,5598409441323,48302a1c-174b-4af8-b1a0-41e16cc12918
1010,1010,2020-01-01T19:16:50.0000000+01:00,38,Taxiing,None,19,53.5621663161389,9.49386446501924,Cessna8,Taxiing,0,9,49386448430753,53,5621663173087,fb32c076-ae3d-453c-9182-b9009bb4fde8
1010,1010,2020-01-01T19:16:50.0000000+01:00,28,Taxiing,None,9,53.5617506423099,9.49342563220837,Cessna13,Taxiing,0,9,49342563220837,53,5617506423099,0aa21388-1af1-4011-8183-7a3471c96ef5
1010,1010,2020-01-01T19:16:50.0000000+01:00,63,DescentAircraft,None,27,53.5620795686993,9.49461307118464,Cessna22,Landing,0,9,49461307118464,53,5620795686993,a54d02cd-3c23-4c4e-a511-3b9dd605a102
1010,1010,2020-01-01T19:16:50.0000000+01:00,65,Taxiing,None,21,53.5598022552272,9.50234788408302,Cessna12,Taxiing,0,9,50234788408302,53,5598022552272,845a286a-9147-4979-a69d-708a65adfcbe
1010,1010,2020-01-01T19:16:50.0000000+01:00,52,Taxiing,None,23,53.5603316703441,9.49911449205054,Cessna16,Taxiing,0,9,49911449205054,53,5603316703441,8f8e6357-4c03-4a90-adf2-1261f7a96c99
1010,1010,2020-01-01T19:16:50.0000000+01:00,45,Taxiing,None,16,53.560392,9.4987928,Cessna14,Taxiing,0,9,4987928,53,560392,bf5dfa2c-debf-4eea-8240-f08423e11f6a
1010,1010,2020-01-01T19:16:50.0000000+01:00,47,Taxiing,None,4,53.5597230288408,9.50273063477076,Cessna20,Taxiing,0,9,50273063477076,53,5597230288408,8861d130-2de8-4bd2-b92d-7e65e4651f6c
1010,1010,2020-01-01T19:16:50.0000000+01:00,75,Taxiing,None,20,53.5621564342712,9.4936899769969,Cessna10,Taxiing,0,9,4936899769969,53,5621564342712,424cc231-0c0f-4083-a4c7-c4fe16192fcc
1010,1010,2020-01-01T19:16:50.0000000+01:00,40,Taxiing,None,9,53.5598685724432,9.50203770185984,Cessna7,Taxiing,0,9,50203770185984,53,5598685724432,d4eda43c-5623-4cc3-9772-4cc50e9ef001
1010,1010,2020-01-01T19:16:50.0000000+01:00,64,Check_RWT__water_sediments,None,39,53.5600561428571,9.50030565714286,Cessna23,PreflightInspection,0,9,50030565714286,53,5600561428571,f07bb12f-88f6-49f8-9e81-b6b8f32a19df
1010,1010,2020-01-01T19:16:50.0000000+01:00,66,Check_LWT__fuel_quantity,None,32,53.5602576571429,9.49939794285714,Cessna18,PreflightInspection,0,9,49939794285714,53,5602576571429,6d4ee7b5-ffb9-4c4b-85b2-e32213e98990
1010,1010,2020-01-01T19:16:50.0000000+01:00,39,Check_TireLeftMainWheel__inflation,None,20,53.5601904857143,9.49970051428572,Cessna19,PreflightInspection,0,9,49970051428572,53,5601904857143,57dffa53-c051-4fa5-bffa-6850c05f5d98
1010,1010,2020-01-01T19:16:50.0000000+01:00,45,Check_all_Flight_Instruments,None,15,53.5618461312357,9.4931130392878,Cessna11,TakeOffPreparation,0,9,4931130392878,53,5618461312357,e071a155-2dea-4718-baf1-74356f1e54e6
1011,1011,2020-01-01T19:16:51.0000000+01:00,68,Listen_receiver_on_frequency,None,21,53.5621800646257,9.49416305712517,Cessna6,TakeOffRequest,0,9,49416305712517,53,5621800791116,41263ff4-c86d-49b0-8c62-bb957911dc09
1011,1011,2020-01-01T19:16:51.0000000+01:00,68,Check_TireNoseWheel__inflation,None,37,53.5601233142857,9.50000308571428,Cessna21,PreflightInspection,0,9,50000308571428,53,5601233142857,2f17e66a-1ff1-42ce-a1bb-0eb3566e6ce9
