Tick,Step,DateTime,age,current_activity,event_info,flight_experience,Latitude,Longitude,myAircraft_callsign,state,0_Position,1_Position,ID
1009,1009,2020-01-01T19:16:49.0000000+01:00,25,Clear_frequency,None,2,53.5618478432643,9.49310855732202,Cessna9,TakeOffHoldShortRequest,9,49310855732202,53,5618478432643,524c26ea-59cd-418e-93c0-1cb95190f813
1009,1009,2020-01-01T19:16:49.0000000+01:00,54,Check_RWT__fuel_quantity,None,13,53.5599889714286,9.50060822857143,Cessna16,PreflightInspection,9,50060822857143,53,5599889714286,25d5c045-ee67-4f12-a9f2-80e0cd417581
1009,1009,2020-01-01T19:16:49.0000000+01:00,59,Check_LWT__water_sediments,None,1,53.5601904857143,9.49970051428572,Cessna13,PreflightInspection,9,49970051428572,53,5601904857143,12c8e080-1ba2-4f73-b284-a28e3656fbcf
1009,1009,2020-01-01T19:16:49.0000000+01:00,32,Taxiing,None,12,53.5617556662522,9.49340305505702,Cessna5,Taxiing,9,49340305505702,53,5617556662522,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
1009,1009,2020-01-01T19:16:49.0000000+01:00,32,Taxiing,None,11,53.5614944487505,9.49458750123422,Cessna11,Taxiing,9,49458750123422,53,5614944487505,3d9a4947-21d3-470c-989b-20769d5cada7
1009,1009,2020-01-01T19:16:49.0000000+01:00,75,ReadyForRotate,None,2,53.5615826786361,9.49707039710255,Cessna1,TakeOff,9,49707039710255,53,5615826786361,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
1009,1009,2020-01-01T19:16:49.0000000+01:00,33,Check_Engine__oil,None,2,53.5600561428571,9.50030565714286,Cessna15,PreflightInspection,9,50030565714286,53,5600561428571,48de081d-c8f6-42be-a01c-c925abbe4130
1009,1009,2020-01-01T19:16:49.0000000+01:00,19,Taxiing,None,1,53.5616109556959,9.49406219009207,Cessna7,Taxiing,9,49406212001762,53,5616109710816,49f44489-e297-4c07-ba91-be1c2ed4bf2b
1010,1010,2020-01-01T19:16:50.0000000+01:00,42,Taxiing,None,19,53.5616830669243,9.49373733050951,Cessna6,Taxiing,9,49373733050951,53,5616830669243,4b9a2e60-dc45-4847-8529-8e0205022653
1010,1010,2020-01-01T19:16:50.0000000+01:00,75,Taxiing,None,7,53.5610044124044,9.4967892214722,Cessna12,Taxiing,9,4967892214722,53,5610044124044,6ab07dd0-82db-40ae-b860-5798b7a8b15c
1010,1010,2020-01-01T19:16:50.0000000+01:00,39,Check_TireRightMainWheel__inflation,None,18,53.5599218,9.5009108,Cessna17,PreflightInspection,9,5009108,53,5599218,05bba017-040d-42b6-891f-12b5e4c51b45
1010,1010,2020-01-01T19:16:50.0000000+01:00,28,Check_LWT__fuel_quantity,None,9,53.5601233142857,9.50000308571428,Cessna14,PreflightInspection,9,50000308571428,53,5601233142857,d95d3e40-7f09-4bf1-94e5-eab16b6c198b
1010,1010,2020-01-01T19:16:50.0000000+01:00,54,Taxiing,None,15,53.5614658615354,9.49476825795927,Cessna10,Taxiing,9,49476825795927,53,5614658615354,206fa387-31c0-4ebd-bdbd-d58d4f5c0831
1010,1010,2020-01-01T19:16:50.0000000+01:00,50,Taxiing,None,6,53.5615520207725,9.49433975989537,Cessna8,Taxiing,9,49433975989537,53,5615520207725,ef9eac25-6780-4a30-b685-b5ccccebbfa0
1010,1010,2020-01-01T19:16:50.0000000+01:00,25,Clear_frequency,None,2,53.5618478432643,9.49310855732202,Cessna9,TakeOffHoldShortRequest,9,49310855732202,53,5618478432643,524c26ea-59cd-418e-93c0-1cb95190f813
1010,1010,2020-01-01T19:16:50.0000000+01:00,54,Check_RWT__fuel_quantity,None,13,53.5599889714286,9.50060822857143,Cessna16,PreflightInspection,9,50060822857143,53,5599889714286,25d5c045-ee67-4f12-a9f2-80e0cd417581
1010,1010,2020-01-01T19:16:50.0000000+01:00,59,Repair_LWT__water_sediments,None,1,53.5601904857143,9.49970051428572,Cessna13,PreflightInspection,9,49970051428572,53,5601904857143,12c8e080-1ba2-4f73-b284-a28e3656fbcf
1010,1010,2020-01-01T19:16:50.0000000+01:00,32,Taxiing,None,12,53.5617556662522,9.49340305505702,Cessna5,Taxiing,9,49340305505702,53,5617556662522,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
1010,1010,2020-01-01T19:16:50.0000000+01:00,32,Taxiing,None,11,53.5614944487505,9.49458750123422,Cessna11,Taxiing,9,49458750123422,53,5614944487505,3d9a4947-21d3-470c-989b-20769d5cada7
1010,1010,2020-01-01T19:16:50.0000000+01:00,75,ReadyForRotate,None,2,53.5615045824929,9.49745225123277,Cessna1,TakeOff,9,49745225123277,53,5615045824929,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
1010,1010,2020-01-01T19:16:50.0000000+01:00,33,Check_Engine__oil,None,2,53.5600561428571,9.50030565714286,Cessna15,PreflightInspection,9,50030565714286,53,5600561428571,48de081d-c8f6-42be-a01c-c925abbe4130
1010,1010,2020-01-01T19:16:50.0000000+01:00,19,Taxiing,None,1,53.5616109556959,9.49406219009207,Cessna7,Taxiing,9,49406212001762,53,5616109710816,49f44489-e297-4c07-ba91-be1c2ed4bf2b
1011,1011,2020-01-01T19:16:51.0000000+01:00,42,Taxiing,None,19,53.5616830669243,9.49373733050951,Cessna6,Taxiing,9,49373733050951,53,5616830669243,4b9a2e60-dc45-4847-8529-8e0205022653
1011,1011,2020-01-01T19:16:51.0000000+01:00,75,Taxiing,None,7,53.5610192891057,9.4967221774563,Cessna12,Taxiing,9,4967221774563,53,5610192891057,6ab07dd0-82db-40ae-b860-5798b7a8b15c
1011,1011,2020-01-01T19:16:51.0000000+01:00,39,Check_TireRightMainWheel__inflation,None,18,53.5599218,9.5009108,Cessna17,PreflightInspection,9,5009108,53,5599218,05bba017-040d-42b6-891f-12b5e4c51b45
1011,1011,2020-01-01T19:16:51.0000000+01:00,28,Check_LWT__fuel_quantity,None,9,53.5601233142857,9.50000308571428,Cessna14,PreflightInspection,9,50000308571428,53,5601233142857,d95d3e40-7f09-4bf1-94e5-eab16b6c198b
1011,1011,2020-01-01T19:16:51.0000000+01:00,54,Taxiing,None,15,53.5614658615354,9.49476825795927,Cessna10,Taxiing,9,49476825795927,53,5614658615354,206fa387-31c0-4ebd-bdbd-d58d4f5c0831
1011,1011,2020-01-01T19:16:51.0000000+01:00,50,Taxiing,None,6,53.5615520207725,9.49433975989537,Cessna8,Taxiing,9,49433975989537,53,5615520207725,ef9eac25-6780-4a30-b685-b5ccccebbfa0
1011,1011,2020-01-01T19:16:51.0000000+01:00,25,Clear_frequency,None,2,53.5618478432643,9.49310855732202,Cessna9,TakeOffHoldShortRequest,9,49310855732202,53,5618478432643,524c26ea-59cd-418e-93c0-1cb95190f813
1011,1011,2020-01-01T19:16:51.0000000+01:00,54,Check_RWT__fuel_quantity,None,13,53.5599889714286,9.50060822857143,Cessna16,PreflightInspection,9,50060822857143,53,5599889714286,25d5c045-ee67-4f12-a9f2-80e0cd417581
1011,1011,2020-01-01T19:16:51.0000000+01:00,59,Repair_LWT__water_sediments,None,1,53.5601904857143,9.49970051428572,Cessna13,PreflightInspection,9,49970051428572,53,5601904857143,12c8e080-1ba2-4f73-b284-a28e3656fbcf
1011,1011,2020-01-01T19:16:51.0000000+01:00,32,Taxiing,None,12,53.5617556662522,9.49340305505702,Cessna5,Taxiing,9,49340305505702,53,5617556662522,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
1011,1011,2020-01-01T19:16:51.0000000+01:00,32,Taxiing,None,11,53.5614944487505,9.49458750123422,Cessna11,Taxiing,9,49458750123422,53,5614944487505,3d9a4947-21d3-470c-989b-20769d5cada7
1011,1011,2020-01-01T19:16:51.0000000+01:00,75,ReadyForRotate,None,2,53.5614222510306,9.49785481316707,Cessna1,TakeOff,9,49785481316707,53,5614222510306,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
1011,1011,2020-01-01T19:16:51.0000000+01:00,33,Check_Engine__oil,None,2,53.5600561428571,9.50030565714286,Cessna15,PreflightInspection,9,50030565714286,53,5600561428571,48de081d-c8f6-42be-a01c-c925abbe4130
1011,1011,2020-01-01T19:16:51.0000000+01:00,19,Taxiing,None,1,53.5616109556959,9.49406219009207,Cessna7,Taxiing,9,49406212001762,53,5616109710816,49f44489-e297-4c07-ba91-be1c2ed4bf2b
1012,1012,2020-01-01T19:16:52.0000000+01:00,42,Taxiing,None,19,53.5616830669243,9.49373733050951,Cessna6,Taxiing,9,49373733050951,53,5616830669243,4b9a2e60-dc45-4847-8529-8e0205022653
1012,1012,2020-01-01T19:16:52.0000000+01:00,75,Taxiing,None,7,53.561033897486,9.49665634245761,Cessna12,Taxiing,9,49665634245761,53,561033897486,6ab07dd0-82db-40ae-b860-5798b7a8b15c
1012,1012,2020-01-01T19:16:52.0000000+01:00,39,Check_TireRightMainWheel__inflation,None,18,53.5599218,9.5009108,Cessna17,PreflightInspection,9,5009108,53,5599218,05bba017-040d-42b6-891f-12b5e4c51b45
1012,1012,2020-01-01T19:16:52.0000000+01:00,28,Check_LWT__fuel_quantity,None,9,53.5601233142857,9.50000308571428,Cessna14,PreflightInspection,9,50000308571428,53,5601233142857,d95d3e40-7f09-4bf1-94e5-eab16b6c198b
1012,1012,2020-01-01T19:16:52.0000000+01:00,54,Taxiing,None,15,53.5614658615354,9.49476825795927,Cessna10,Taxiing,9,49476825795927,53,5614658615354,206fa387-31c0-4ebd-bdbd-d58d4f5c0831
1012,1012,2020-01-01T19:16:52.0000000+01:00,50,Taxiing,None,6,53.5615520207725,9.49433975989537,Cessna8,Taxiing,9,49433975989537,53,5615520207725,ef9eac25-6780-4a30-b685-b5ccccebbfa0
1012,1012,2020-01-01T19:16:52.0000000+01:00,25,Clear_frequency,None,2,53.5618478432643,9.49310855732202,Cessna9,TakeOffHoldShortRequest,9,49310855732202,53,5618478432643,524c26ea-59cd-418e-93c0-1cb95190f813
1012,1012,2020-01-01T19:16:52.0000000+01:00,54,Check_RWT__fuel_quantity,None,13,53.5599889714286,9.50060822857143,Cessna16,PreflightInspection,9,50060822857143,53,5599889714286,25d5c045-ee67-4f12-a9f2-80e0cd417581
1012,1012,2020-01-01T19:16:52.0000000+01:00,59,Repair_LWT__water_sediments,None,1,53.5601904857143,9.49970051428572,Cessna13,PreflightInspection,9,49970051428572,53,5601904857143,12c8e080-1ba2-4f73-b284-a28e3656fbcf
1012,1012,2020-01-01T19:16:52.0000000+01:00,32,Taxiing,None,12,53.5617556662522,9.49340305505702,Cessna5,Taxiing,9,49340305505702,53,5617556662522,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
1012,1012,2020-01-01T19:16:52.0000000+01:00,32,Taxiing,None,11,53.5614944487505,9.49458750123422,Cessna11,Taxiing,9,49458750123422,53,5614944487505,3d9a4947-21d3-470c-989b-20769d5cada7
1012,1012,2020-01-01T19:16:52.0000000+01:00,75,HoldAircraft,None,2,53.5613361548821,9.4982757816225,Cessna1,TakeOff,9,4982757816225,53,5613361548821,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
1012,1012,2020-01-01T19:16:52.0000000+01:00,33,Check_Engine__oil,None,2,53.5600561428571,9.50030565714286,Cessna15,PreflightInspection,9,50030565714286,53,5600561428571,48de081d-c8f6-42be-a01c-c925abbe4130
1012,1012,2020-01-01T19:16:52.0000000+01:00,19,Taxiing,None,1,53.5616109556959,9.49406219009207,Cessna7,Taxiing,9,49406212001762,53,5616109710816,49f44489-e297-4c07-ba91-be1c2ed4bf2b
1013,1013,2020-01-01T19:16:53.0000000+01:00,42,Taxiing,None,19,53.5616830669243,9.49373733050951,Cessna6,Taxiing,9,49373733050951,53,5616830669243,4b9a2e60-dc45-4847-8529-8e0205022653
1013,1013,2020-01-01T19:16:53.0000000+01:00,75,Taxiing,None,7,53.5610487954821,9.49658920204448,Cessna12,Taxiing,9,49658920204448,53,5610487954821,6ab07dd0-82db-40ae-b860-5798b7a8b15c
1013,1013,2020-01-01T19:16:53.0000000+01:00,39,Check_TireRightMainWheel__inflation,None,18,53.5599218,9.5009108,Cessna17,PreflightInspection,9,5009108,53,5599218,05bba017-040d-42b6-891f-12b5e4c51b45
1013,1013,2020-01-01T19:16:53.0000000+01:00,28,Check_LWT__fuel_quantity,None,9,53.5601233142857,9.50000308571428,Cessna14,PreflightInspection,9,50000308571428,53,5601233142857,d95d3e40-7f09-4bf1-94e5-eab16b6c198b
1013,1013,2020-01-01T19:16:53.0000000+01:00,54,Taxiing,None,15,53.5614658615354,9.49476825795927,Cessna10,Taxiing,9,49476825795927,53,5614658615354,206fa387-31c0-4ebd-bdbd-d58d4f5c0831
1013,1013,2020-01-01T19:16:53.0000000+01:00,50,Taxiing,None,6,53.5615520207725,9.49433975989537,Cessna8,Taxiing,9,49433975989537,53,5615520207725,ef9eac25-6780-4a30-b685-b5ccccebbfa0
1013,1013,2020-01-01T19:16:53.0000000+01:00,25,Clear_frequency,None,2,53.5618478432643,9.49310855732202,Cessna9,TakeOffHoldShortRequest,9,49310855732202,53,5618478432643,524c26ea-59cd-418e-93c0-1cb95190f813
1013,1013,2020-01-01T19:16:53.0000000+01:00,54,Check_RWT__fuel_quantity,None,13,53.5599889714286,9.50060822857143,Cessna16,PreflightInspection,9,50060822857143,53,5599889714286,25d5c045-ee67-4f12-a9f2-80e0cd417581
1013,1013,2020-01-01T19:16:53.0000000+01:00,59,Repair_LWT__water_sediments,None,1,53.5601904857143,9.49970051428572,Cessna13,PreflightInspection,9,49970051428572,53,5601904857143,12c8e080-1ba2-4f73-b284-a28e3656fbcf
1013,1013,2020-01-01T19:16:53.0000000+01:00,32,Taxiing,None,12,53.5617556662522,9.49340305505702,Cessna5,Taxiing,9,49340305505702,53,5617556662522,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
1013,1013,2020-01-01T19:16:53.0000000+01:00,32,Taxiing,None,11,53.5614944487505,9.49458750123422,Cessna11,Taxiing,9,49458750123422,53,5614944487505,3d9a4947-21d3-470c-989b-20769d5cada7
1013,1013,2020-01-01T19:16:53.0000000+01:00,75,HoldAircraft,None,2,53.5612478318084,9.49870763766548,Cessna1,TakeOff,9,49870763766548,53,5612478318084,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
1013,1013,2020-01-01T19:16:53.0000000+01:00,33,Check_Engine__oil,None,2,53.5600561428571,9.50030565714286,Cessna15,PreflightInspection,9,50030565714286,53,5600561428571,48de081d-c8f6-42be-a01c-c925abbe4130
1013,1013,2020-01-01T19:16:53.0000000+01:00,19,Taxiing,None,1,53.5616109556959,9.49406219009207,Cessna7,Taxiing,9,49406212001762,53,5616109710816,49f44489-e297-4c07-ba91-be1c2ed4bf2b
1014,1014,2020-01-01T19:16:54.0000000+01:00,42,Taxiing,None,19,53.5616830669243,9.49373733050951,Cessna6,Taxiing,9,49373733050951,53,5616830669243,4b9a2e60-dc45-4847-8529-8e0205022653
1014,1014,2020-01-01T19:16:54.0000000+01:00,75,Taxiing,None,7,53.5610644881292,9.49651848016381,Cessna12,Taxiing,9,49651848016381,53,5610644881292,6ab07dd0-82db-40ae-b860-5798b7a8b15c
1014,1014,2020-01-01T19:16:54.0000000+01:00,39,Check_TireRightMainWheel__inflation,None,18,53.5599218,9.5009108,Cessna17,PreflightInspection,9,5009108,53,5599218,05bba017-040d-42b6-891f-12b5e4c51b45
1014,1014,2020-01-01T19:16:54.0000000+01:00,28,Check_LWT__fuel_quantity,None,9,53.5601233142857,9.50000308571428,Cessna14,PreflightInspection,9,50000308571428,53,5601233142857,d95d3e40-7f09-4bf1-94e5-eab16b6c198b
1014,1014,2020-01-01T19:16:54.0000000+01:00,54,Taxiing,None,15,53.5614658615354,9.49476825795927,Cessna10,Taxiing,9,49476825795927,53,5614658615354,206fa387-31c0-4ebd-bdbd-d58d4f5c0831
1014,1014,2020-01-01T19:16:54.0000000+01:00,50,Taxiing,None,6,53.5615520207725,9.49433975989537,Cessna8,Taxiing,9,49433975989537,53,5615520207725,ef9eac25-6780-4a30-b685-b5ccccebbfa0
1014,1014,2020-01-01T19:16:54.0000000+01:00,25,Clear_frequency,None,2,53.5618478432643,9.49310855732202,Cessna9,TakeOffHoldShortRequest,9,49310855732202,53,5618478432643,524c26ea-59cd-418e-93c0-1cb95190f813
1014,1014,2020-01-01T19:16:54.0000000+01:00,54,Check_RWT__fuel_quantity,None,13,53.5599889714286,9.50060822857143,Cessna16,PreflightInspection,9,50060822857143,53,5599889714286,25d5c045-ee67-4f12-a9f2-80e0cd417581
1014,1014,2020-01-01T19:16:54.0000000+01:00,59,Repair_LWT__water_sediments,None,1,53.5601904857143,9.49970051428572,Cessna13,PreflightInspection,9,49970051428572,53,5601904857143,12c8e080-1ba2-4f73-b284-a28e3656fbcf
1014,1014,2020-01-01T19:16:54.0000000+01:00,32,Taxiing,None,12,53.5617556662522,9.49340305505702,Cessna5,Taxiing,9,49340305505702,53,5617556662522,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
1014,1014,2020-01-01T19:16:54.0000000+01:00,32,Taxiing,None,11,53.5614944487505,9.49458750123422,Cessna11,Taxiing,9,49458750123422,53,5614944487505,3d9a4947-21d3-470c-989b-20769d5cada7
1014,1014,2020-01-01T19:16:54.0000000+01:00,75,HoldAircraft,None,2,53.5611585707244,9.49914407915261,Cessna1,TakeOff,9,49914407915261,53,5611585707244,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
1014,1014,2020-01-01T19:16:54.0000000+01:00,33,Check_Engine__oil,None,2,53.5600561428571,9.50030565714286,Cessna15,PreflightInspection,9,50030565714286,53,5600561428571,48de081d-c8f6-42be-a01c-c925abbe4130
1014,1014,2020-01-01T19:16:54.0000000+01:00,19,Taxiing,None,1,53.5616109556959,9.49406219009207,Cessna7,Taxiing,9,49406212001762,53,5616109710816,49f44489-e297-4c07-ba91-be1c2ed4bf2b
1015,1015,2020-01-01T19:16:55.0000000+01:00,42,Taxiing,None,19,53.5616830669243,9.49373733050951,Cessna6,Taxiing,9,49373733050951,53,5616830669243,4b9a2e60-dc45-4847-8529-8e0205022653
1015,1015,2020-01-01T19:16:55.0000000+01:00,75,Taxiing,None,7,53.5610812149302,9.49644309740894,Cessna12,Taxiing,9,49644309740894,53,5610812149302,6ab07dd0-82db-40ae-b860-5798b7a8b15c
1015,1015,2020-01-01T19:16:55.0000000+01:00,39,Check_TireRightMainWheel__inflation,None,18,53.5599218,9.5009108,Cessna17,PreflightInspection,9,5009108,53,5599218,05bba017-040d-42b6-891f-12b5e4c51b45
1015,1015,2020-01-01T19:16:55.0000000+01:00,28,Check_LWT__fuel_quantity,None,9,53.5601233142857,9.50000308571428,Cessna14,PreflightInspection,9,50000308571428,53,5601233142857,d95d3e40-7f09-4bf1-94e5-eab16b6c198b
1015,1015,2020-01-01T19:16:55.0000000+01:00,54,Taxiing,None,15,53.5614658615354,9.49476825795927,Cessna10,Taxiing,9,49476825795927,53,5614658615354,206fa387-31c0-4ebd-bdbd-d58d4f5c0831
1015,1015,2020-01-01T19:16:55.0000000+01:00,50,Taxiing,None,6,53.5615520207725,9.49433975989537,Cessna8,Taxiing,9,49433975989537,53,5615520207725,ef9eac25-6780-4a30-b685-b5ccccebbfa0
1015,1015,2020-01-01T19:16:55.0000000+01:00,25,End_of_Actions,None,2,53.5618478432643,9.49310855732202,Cessna9,Taxiing,9,49310855732202,53,5618478432643,524c26ea-59cd-418e-93c0-1cb95190f813
1015,1015,2020-01-01T19:16:55.0000000+01:00,54,Check_RWT__fuel_quantity,None,13,53.5599889714286,9.50060822857143,Cessna16,PreflightInspection,9,50060822857143,53,5599889714286,25d5c045-ee67-4f12-a9f2-80e0cd417581
1015,1015,2020-01-01T19:16:55.0000000+01:00,59,Repair_LWT__water_sediments,None,1,53.5601904857143,9.49970051428572,Cessna13,PreflightInspection,9,49970051428572,53,5601904857143,12c8e080-1ba2-4f73-b284-a28e3656fbcf
1015,1015,2020-01-01T19:16:55.0000000+01:00,32,Taxiing,None,12,53.5617556662522,9.49340305505702,Cessna5,Taxiing,9,49340305505702,53,5617556662522,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
1015,1015,2020-01-01T19:16:55.0000000+01:00,32,Taxiing,None,11,53.5614944487505,9.49458750123422,Cessna11,Taxiing,9,49458750123422,53,5614944487505,3d9a4947-21d3-470c-989b-20769d5cada7
1015,1015,2020-01-01T19:16:55.0000000+01:00,75,HoldAircraft,None,2,53.5610686134468,9.49958392370733,Cessna1,TakeOff,9,49958392370733,53,5610686134468,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
1015,1015,2020-01-01T19:16:55.0000000+01:00,33,Check_Engine__oil,None,2,53.5600561428571,9.50030565714286,Cessna15,PreflightInspection,9,50030565714286,53,5600561428571,48de081d-c8f6-42be-a01c-c925abbe4130
1015,1015,2020-01-01T19:16:55.0000000+01:00,19,Taxiing,None,1,53.5616109556959,9.49406219009207,Cessna7,Taxiing,9,49406212001762,53,5616109710816,49f44489-e297-4c07-ba91-be1c2ed4bf2b
1016,1016,2020-01-01T19:16:56.0000000+01:00,42,Taxiing,None,19,53.5616830669243,9.49373733050951,Cessna6,Taxiing,9,49373733050951,53,5616830669243,4b9a2e60-dc45-4847-8529-8e0205022653
1016,1016,2020-01-01T19:16:56.0000000+01:00,75,Taxiing,None,7,53.5610989756683,9.49636305470498,Cessna12,Taxiing,9,49636305470498,53,5610989756683,6ab07dd0-82db-40ae-b860-5798b7a8b15c
1016,1016,2020-01-01T19:16:56.0000000+01:00,39,Check_RWT__water_sediments,None,18,53.5599218,9.5009108,Cessna17,PreflightInspection,9,5009108,53,5599218,05bba017-040d-42b6-891f-12b5e4c51b45
1016,1016,2020-01-01T19:16:56.0000000+01:00,28,Check_LWT__fuel_quantity,None,9,53.5601233142857,9.50000308571428,Cessna14,PreflightInspection,9,50000308571428,53,5601233142857,d95d3e40-7f09-4bf1-94e5-eab16b6c198b
1016,1016,2020-01-01T19:16:56.0000000+01:00,54,Taxiing,None,15,53.5614658615354,9.49476825795927,Cessna10,Taxiing,9,49476825795927,53,5614658615354,206fa387-31c0-4ebd-bdbd-d58d4f5c0831
1016,1016,2020-01-01T19:16:56.0000000+01:00,50,Taxiing,None,6,53.5615520207725,9.49433975989537,Cessna8,Taxiing,9,49433975989537,53,5615520207725,ef9eac25-6780-4a30-b685-b5ccccebbfa0
1016,1016,2020-01-01T19:16:56.0000000+01:00,25,Set_Brake__parking_brake,None,2,53.5618478432643,9.49310855732202,Cessna9,Taxiing,9,49310855732202,53,5618478432643,524c26ea-59cd-418e-93c0-1cb95190f813
1016,1016,2020-01-01T19:16:56.0000000+01:00,54,Check_RWT__fuel_quantity,None,13,53.5599889714286,9.50060822857143,Cessna16,PreflightInspection,9,50060822857143,53,5599889714286,25d5c045-ee67-4f12-a9f2-80e0cd417581
1016,1016,2020-01-01T19:16:56.0000000+01:00,59,Repair_LWT__water_sediments,None,1,53.5601904857143,9.49970051428572,Cessna13,PreflightInspection,9,49970051428572,53,5601904857143,12c8e080-1ba2-4f73-b284-a28e3656fbcf
1016,1016,2020-01-01T19:16:56.0000000+01:00,32,Taxiing,None,12,53.5617556662522,9.49340305505702,Cessna5,Taxiing,9,49340305505702,53,5617556662522,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
1016,1016,2020-01-01T19:16:56.0000000+01:00,32,Taxiing,None,11,53.5614944487505,9.49458750123422,Cessna11,Taxiing,9,49458750123422,53,5614944487505,3d9a4947-21d3-470c-989b-20769d5cada7
1016,1016,2020-01-01T19:16:56.0000000+01:00,75,HoldAircraft,None,2,53.5609780601009,9.50002668175407,Cessna1,TakeOff,9,50002668175407,53,5609780601009,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
1016,1016,2020-01-01T19:16:56.0000000+01:00,33,Check_Engine__oil,None,2,53.5600561428571,9.50030565714286,Cessna15,PreflightInspection,9,50030565714286,53,5600561428571,48de081d-c8f6-42be-a01c-c925abbe4130
1016,1016,2020-01-01T19:16:56.0000000+01:00,19,Taxiing,None,1,53.5616109556959,9.49406219009207,Cessna7,Taxiing,9,49406212001762,53,5616109710816,49f44489-e297-4c07-ba91-be1c2ed4bf2b
1017,1017,2020-01-01T19:16:57.0000000+01:00,42,Taxiing,None,19,53.5616830669243,9.49373733050951,Cessna6,Taxiing,9,49373733050951,53,5616830669243,4b9a2e60-dc45-4847-8529-8e0205022653
1017,1017,2020-01-01T19:16:57.0000000+01:00,75,Taxiing,None,7,53.5611177699215,9.49627835390101,Cessna12,Taxiing,9,49627835390101,53,5611177699215,6ab07dd0-82db-40ae-b860-5798b7a8b15c
1017,1017,2020-01-01T19:16:57.0000000+01:00,39,Check_RWT__water_sediments,None,18,53.5599218,9.5009108,Cessna17,PreflightInspection,9,5009108,53,5599218,05bba017-040d-42b6-891f-12b5e4c51b45
1017,1017,2020-01-01T19:16:57.0000000+01:00,28,Check_LWT__fuel_quantity,None,9,53.5601233142857,9.50000308571428,Cessna14,PreflightInspection,9,50000308571428,53,5601233142857,d95d3e40-7f09-4bf1-94e5-eab16b6c198b
1017,1017,2020-01-01T19:16:57.0000000+01:00,54,Taxiing,None,15,53.5614658615354,9.49476825795927,Cessna10,Taxiing,9,49476825795927,53,5614658615354,206fa387-31c0-4ebd-bdbd-d58d4f5c0831
1017,1017,2020-01-01T19:16:57.0000000+01:00,50,Taxiing,None,6,53.5615520207725,9.49433975989537,Cessna8,Taxiing,9,49433975989537,53,5615520207725,ef9eac25-6780-4a30-b685-b5ccccebbfa0
1017,1017,2020-01-01T19:16:57.0000000+01:00,25,Set_Brake__parking_brake,None,2,53.5618478432643,9.49310855732202,Cessna9,Taxiing,9,49310855732202,53,5618478432643,524c26ea-59cd-418e-93c0-1cb95190f813
1017,1017,2020-01-01T19:16:57.0000000+01:00,54,Check_RWT__fuel_quantity,None,13,53.5599889714286,9.50060822857143,Cessna16,PreflightInspection,9,50060822857143,53,5599889714286,25d5c045-ee67-4f12-a9f2-80e0cd417581
1017,1017,2020-01-01T19:16:57.0000000+01:00,59,Repair_LWT__water_sediments,None,1,53.5601904857143,9.49970051428572,Cessna13,PreflightInspection,9,49970051428572,53,5601904857143,12c8e080-1ba2-4f73-b284-a28e3656fbcf
1017,1017,2020-01-01T19:16:57.0000000+01:00,32,Taxiing,None,12,53.5617556662522,9.49340305505702,Cessna5,Taxiing,9,49340305505702,53,5617556662522,3cd66dc2-52ab-42c5-adb2-8b1042724ddd
1017,1017,2020-01-01T19:16:57.0000000+01:00,32,Taxiing,None,11,53.5614944487505,9.49458750123422,Cessna11,Taxiing,9,49458750123422,53,5614944487505,3d9a4947-21d3-470c-989b-20769d5cada7
1017,1017,2020-01-01T19:16:57.0000000+01:00,75,ControlAircraft,None,2,53.5608869816065,9.50047200651788,Cessna1,TakeOff,9,50047200651788,53,5608869816065,fc8c6f0d-e8fc-4e13-9777-5e4365d321f9
1017,1017,2020-01-01T19:16:57.0000000+01:00,33,Check_Engine__oil,None,2,53.5600561428571,9.50030565714286,Cessna15,PreflightInspection,9,50030565714286,53,5600561428571,48de081d-c8f6-42be-a01c-c925abbe4130
1017,1017,2020-01-01T19:16:57.0000000+01:00,19,Taxiing,None,1,53.5616109556959,9.49406219009207,Cessna7,Taxiing,9,49406212001762,53,5616109710816,49f44489-e297-4c07-ba91-be1c2ed4bf2b
1018,1018,2020-01-01T19:16:58.0000000+01:00,42,Taxiing,None,19,53.5616830669243,9.49373733050951,Cessna6,Taxiing,9,49373733050951,53,5616830669243,4b9a2e60-dc45-4847-8529-8e0205022653
1018,1018,2020-01-01T19:16:58.0000000+01:00,75,Taxiing,None,7,53.5611370868935,9.49619129698019,Cessna12,Taxiing,9,49619129698019,53,5611370868935,6ab07dd0-82db-40ae-b860-5798b7a8b15c
