Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
355;355;2020-01-01T19:05:55.0000000+01:00;23;Taxiing;None;1.35314278367587;53.56059322901;9.498764134135;Cessna1;Taxiing;0;9,498764134135;53,56059322901;bf6f175f-e8f2-479d-9268-d6b0bfccd975
356;356;2020-01-01T19:05:56.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5606096139513;9.49868857427238;Cessna1;Taxiing;0;9,49868857427238;53,5606096139513;bf6f175f-e8f2-479d-9268-d6b0bfccd975
357;357;2020-01-01T19:05:57.0000000+01:00;23;Taxiing;None;1.35314278367587;53.560624754338;9.49861875347981;Cessna1;Taxiing;0;9,49861875347981;53,560624754338;bf6f175f-e8f2-479d-9268-d6b0bfccd975
358;358;2020-01-01T19:05:58.0000000+01:00;23;Taxiing;None;1.35314278367587;53.560638650216;9.49855467160381;Cessna1;Taxiing;0;9,49855467160381;53,560638650216;bf6f175f-e8f2-479d-9268-d6b0bfccd975
359;359;2020-01-01T19:05:59.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5606516495809;9.49849472388377;Cessna1;Taxiing;0;9,49849472388377;53,5606516495809;bf6f175f-e8f2-479d-9268-d6b0bfccd975
360;360;2020-01-01T19:06:00.0000000+01:00;23;Taxiing;None;1.35314278367587;53.560664385396;9.49843599137753;Cessna1;Taxiing;0;9,49843599137753;53,560664385396;bf6f175f-e8f2-479d-9268-d6b0bfccd975
361;361;2020-01-01T19:06:01.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5606774042489;9.49837595343954;Cessna1;Taxiing;0;9,49837595343954;53,5606774042489;bf6f175f-e8f2-479d-9268-d6b0bfccd975
362;362;2020-01-01T19:06:02.0000000+01:00;23;Taxiing;None;1.35314278367587;53.560691200903;9.49831232839026;Cessna1;Taxiing;0;9,49831232839026;53,560691200903;bf6f175f-e8f2-479d-9268-d6b0bfccd975
363;363;2020-01-01T19:06:03.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5607060100317;9.49824403396483;Cessna1;Taxiing;0;9,49824403396483;53,5607060100317;bf6f175f-e8f2-479d-9268-d6b0bfccd975
364;364;2020-01-01T19:06:04.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5607218316203;9.49817107018333;Cessna1;Taxiing;0;9,49817107018333;53,5607218316203;bf6f175f-e8f2-479d-9268-d6b0bfccd975
365;365;2020-01-01T19:06:05.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5607386655616;9.49809343749116;Cessna1;Taxiing;0;9,49809343749116;53,5607386655616;bf6f175f-e8f2-479d-9268-d6b0bfccd975
366;366;2020-01-01T19:06:06.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5607565115573;9.49801113721141;Cessna1;Taxiing;0;9,49801113721141;53,5607565115573;bf6f175f-e8f2-479d-9268-d6b0bfccd975
367;367;2020-01-01T19:06:07.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5607753691074;9.49792417159285;Cessna1;Taxiing;0;9,49792417159285;53,5607753691074;bf6f175f-e8f2-479d-9268-d6b0bfccd975
368;368;2020-01-01T19:06:08.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5607952375111;9.4978325438082;Cessna1;Taxiing;0;9,4978325438082;53,5607952375111;bf6f175f-e8f2-479d-9268-d6b0bfccd975
369;369;2020-01-01T19:06:09.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5608156161289;9.4977385626278;Cessna1;Taxiing;0;9,4977385626278;53,5608156161289;bf6f175f-e8f2-479d-9268-d6b0bfccd975
370;370;2020-01-01T19:06:10.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5608353751458;9.4976474384832;Cessna1;Taxiing;0;9,4976474384832;53,5608353751458;bf6f175f-e8f2-479d-9268-d6b0bfccd975
371;371;2020-01-01T19:06:11.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5608538882676;9.49756205975991;Cessna1;Taxiing;0;9,49756205975991;53,5608538882676;bf6f175f-e8f2-479d-9268-d6b0bfccd975
372;372;2020-01-01T19:06:12.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5608711562712;9.49748242294688;Cessna1;Taxiing;0;9,49748242294688;53,5608711562712;bf6f175f-e8f2-479d-9268-d6b0bfccd975
373;373;2020-01-01T19:06:13.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5608871796278;9.49740852593679;Cessna1;Taxiing;0;9,49740852593679;53,5608871796278;bf6f175f-e8f2-479d-9268-d6b0bfccd975
374;374;2020-01-01T19:06:14.0000000+01:00;23;Taxiing;None;1.35314278367587;53.560901958516;9.49734036796909;Cessna1;Taxiing;0;9,49734036796909;53,560901958516;bf6f175f-e8f2-479d-9268-d6b0bfccd975
375;375;2020-01-01T19:06:15.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5609158409285;9.49727634420347;Cessna1;Taxiing;0;9,49727634420347;53,5609158409285;bf6f175f-e8f2-479d-9268-d6b0bfccd975
376;376;2020-01-01T19:06:16.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5609294597994;9.49721353566171;Cessna1;Taxiing;0;9,49721353566171;53,5609294597994;bf6f175f-e8f2-479d-9268-d6b0bfccd975
377;377;2020-01-01T19:06:17.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5609433616906;9.4971494216667;Cessna1;Taxiing;0;9,4971494216667;53,5609433616906;bf6f175f-e8f2-479d-9268-d6b0bfccd975
378;378;2020-01-01T19:06:18.0000000+01:00;23;Taxiing;None;1.35314278367587;53.560958041342;9.49708172050996;Cessna1;Taxiing;0;9,49708172050996;53,560958041342;bf6f175f-e8f2-479d-9268-d6b0bfccd975
379;379;2020-01-01T19:06:19.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5609737334117;9.49700934992914;Cessna1;Taxiing;0;9,49700934992914;53,5609737334117;bf6f175f-e8f2-479d-9268-d6b0bfccd975
380;380;2020-01-01T19:06:20.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5609904378121;9.49693231027963;Cessna1;Taxiing;0;9,49693231027963;53,5609904378121;bf6f175f-e8f2-479d-9268-d6b0bfccd975
381;381;2020-01-01T19:06:21.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5610081542702;9.4968506027667;Cessna1;Taxiing;0;9,4968506027667;53,5610081542702;bf6f175f-e8f2-479d-9268-d6b0bfccd975
382;382;2020-01-01T19:06:22.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5610268823121;9.49676422952147;Cessna1;Taxiing;0;9,49676422952147;53,5610268823121;bf6f175f-e8f2-479d-9268-d6b0bfccd975
383;383;2020-01-01T19:06:23.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5610466212624;9.49667319359924;Cessna1;Taxiing;0;9,49667319359924;53,5610466212624;bf6f175f-e8f2-479d-9268-d6b0bfccd975
384;384;2020-01-01T19:06:24.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5610668705249;9.49657980370037;Cessna1;Taxiing;0;9,49657980370037;53,5610668705249;bf6f175f-e8f2-479d-9268-d6b0bfccd975
385;385;2020-01-01T19:06:25.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5610865003343;9.49648927032296;Cessna1;Taxiing;0;9,49648927032296;53,5610865003343;bf6f175f-e8f2-479d-9268-d6b0bfccd975
386;386;2020-01-01T19:06:26.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5611048843978;9.49640448200802;Cessna1;Taxiing;0;9,49640448200802;53,5611048843978;bf6f175f-e8f2-479d-9268-d6b0bfccd975
387;387;2020-01-01T19:06:27.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5611220234606;9.49632543538919;Cessna1;Taxiing;0;9,49632543538919;53,5611220234606;bf6f175f-e8f2-479d-9268-d6b0bfccd975
388;388;2020-01-01T19:06:28.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5611379179628;9.49625212850351;Cessna1;Taxiing;0;9,49625212850351;53,5611379179628;bf6f175f-e8f2-479d-9268-d6b0bfccd975
389;389;2020-01-01T19:06:29.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5611525680573;9.49618456070741;Cessna1;Taxiing;0;9,49618456070741;53,5611525680573;bf6f175f-e8f2-479d-9268-d6b0bfccd975
390;390;2020-01-01T19:06:30.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5611663217166;9.49612112716284;Cessna1;Taxiing;0;9,49612112716284;53,5611663217166;bf6f175f-e8f2-479d-9268-d6b0bfccd975
391;391;2020-01-01T19:06:31.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5611798118467;9.4960589088573;Cessna1;Taxiing;0;9,4960589088573;53,5611798118467;bf6f175f-e8f2-479d-9268-d6b0bfccd975
392;392;2020-01-01T19:06:32.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5611935849852;9.49599538508382;Cessna1;Taxiing;0;9,49599538508382;53,5611935849852;bf6f175f-e8f2-479d-9268-d6b0bfccd975
393;393;2020-01-01T19:06:33.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5612081358499;9.49592827410697;Cessna1;Taxiing;0;9,49592827410697;53,5612081358499;bf6f175f-e8f2-479d-9268-d6b0bfccd975
394;394;2020-01-01T19:06:34.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5612236990906;9.49585649364344;Cessna1;Taxiing;0;9,49585649364344;53,5612236990906;bf6f175f-e8f2-479d-9268-d6b0bfccd975
395;395;2020-01-01T19:06:35.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5612402746368;9.49578004396877;Cessna1;Taxiing;0;9,49578004396877;53,5612402746368;bf6f175f-e8f2-479d-9268-d6b0bfccd975
396;396;2020-01-01T19:06:36.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5612578622412;9.49569892617131;Cessna1;Taxiing;0;9,49569892617131;53,5612578622412;bf6f175f-e8f2-479d-9268-d6b0bfccd975
397;397;2020-01-01T19:06:37.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5612764614553;9.49561314226507;Cessna1;Taxiing;0;9,49561314226507;53,5612764614553;bf6f175f-e8f2-479d-9268-d6b0bfccd975
398;398;2020-01-01T19:06:38.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5612960716291;9.49552269518853;Cessna1;Taxiing;0;9,49552269518853;53,5612960716291;bf6f175f-e8f2-479d-9268-d6b0bfccd975
399;399;2020-01-01T19:06:39.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5613161922099;9.49542989357232;Cessna1;Taxiing;0;9,49542989357232;53,5613161922099;bf6f175f-e8f2-479d-9268-d6b0bfccd975
400;400;2020-01-01T19:06:40.0000000+01:00;23;Taxiing;None;1.35314278367587;53.561335693481;9.49533994798055;Cessna1;Taxiing;0;9,49533994798055;53,561335693481;bf6f175f-e8f2-479d-9268-d6b0bfccd975
401;401;2020-01-01T19:06:41.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5613539491513;9.49525574710883;Cessna1;Taxiing;0;9,49525574710883;53,5613539491513;bf6f175f-e8f2-479d-9268-d6b0bfccd975
402;402;2020-01-01T19:06:42.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5613709599347;9.4951772877347;Cessna1;Taxiing;0;9,4951772877347;53,5613709599347;bf6f175f-e8f2-479d-9268-d6b0bfccd975
403;403;2020-01-01T19:06:43.0000000+01:00;23;Taxiing;None;1.35314278367587;53.56138672624;9.49510456803878;Cessna1;Taxiing;0;9,49510456803878;53,56138672624;bf6f175f-e8f2-479d-9268-d6b0bfccd975
404;404;2020-01-01T19:06:44.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5614012481963;9.49503758748559;Cessna1;Taxiing;0;9,49503758748559;53,5614012481963;bf6f175f-e8f2-479d-9268-d6b0bfccd975
405;405;2020-01-01T19:06:45.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5614148737579;9.49497474123328;Cessna1;Taxiing;0;9,49497474123328;53,5614148737579;bf6f175f-e8f2-479d-9268-d6b0bfccd975
406;406;2020-01-01T19:06:46.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5614282358023;9.49491311023503;Cessna1;Taxiing;0;9,49491311023503;53,5614282358023;bf6f175f-e8f2-479d-9268-d6b0bfccd975
407;407;2020-01-01T19:06:47.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5614563036118;9.49478365005026;Cessna1;Taxiing;0;9,49478365005026;53,5614563036118;bf6f175f-e8f2-479d-9268-d6b0bfccd975
408;408;2020-01-01T19:06:48.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5614717386767;9.49471245677833;Cessna1;Taxiing;0;9,49471245677833;53,5614717386767;bf6f175f-e8f2-479d-9268-d6b0bfccd975
409;409;2020-01-01T19:06:49.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5614881860191;9.4946365941676;Cessna1;Taxiing;0;9,4946365941676;53,5614881860191;bf6f175f-e8f2-479d-9268-d6b0bfccd975
410;410;2020-01-01T19:06:50.0000000+01:00;23;Taxiing;None;1.35314278367587;53.561505645417;9.4945560631908;Cessna1;Taxiing;0;9,4945560631908;53,561505645417;bf6f175f-e8f2-479d-9268-d6b0bfccd975
411;411;2020-01-01T19:06:51.0000000+01:00;23;Taxiing;None;1.35314278367587;53.561524116447;9.4944708657454;Cessna1;Taxiing;0;9,4944708657454;53,561524116447;bf6f175f-e8f2-479d-9268-d6b0bfccd975
412;412;2020-01-01T19:06:52.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5615430987647;9.49438330962239;Cessna1;Taxiing;0;9,49438330962239;53,5615430987647;bf6f175f-e8f2-479d-9268-d6b0bfccd975
413;413;2020-01-01T19:06:53.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5615614626907;9.49429860548108;Cessna1;Taxiing;0;9,49429860548108;53,5615614626907;bf6f175f-e8f2-479d-9268-d6b0bfccd975
414;414;2020-01-01T19:06:54.0000000+01:00;23;Taxiing;None;1.35314278367587;53.561578581726;9.49421964312005;Cessna1;Taxiing;0;9,49421964312005;53,561578581726;bf6f175f-e8f2-479d-9268-d6b0bfccd975
415;415;2020-01-01T19:06:55.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5615944563058;9.49414642059732;Cessna1;Taxiing;0;9,49414642059732;53,5615944563058;bf6f175f-e8f2-479d-9268-d6b0bfccd975
416;416;2020-01-01T19:06:56.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5616094345064;9.49407733244198;Cessna1;Taxiing;0;9,49407733244198;53,5616094345064;bf6f175f-e8f2-479d-9268-d6b0bfccd975
417;417;2020-01-01T19:06:57.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5616241491921;9.49400945954352;Cessna1;Taxiing;0;9,49400945954352;53,5616241491921;bf6f175f-e8f2-479d-9268-d6b0bfccd975
418;418;2020-01-01T19:06:58.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5616391468578;9.49394028114208;Cessna1;Taxiing;0;9,49394028114208;53,5616391468578;bf6f175f-e8f2-479d-9268-d6b0bfccd975
419;419;2020-01-01T19:06:59.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5616549221764;9.49386751547848;Cessna1;Taxiing;0;9,49386751547848;53,5616549221764;bf6f175f-e8f2-479d-9268-d6b0bfccd975
420;420;2020-01-01T19:07:00.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5616717096882;9.49379008066174;Cessna1;Taxiing;0;9,49379008066174;53,5616717096882;bf6f175f-e8f2-479d-9268-d6b0bfccd975
421;421;2020-01-01T19:07:01.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5616895091035;9.49370797797505;Cessna1;Taxiing;0;9,49370797797505;53,5616895091035;bf6f175f-e8f2-479d-9268-d6b0bfccd975
422;422;2020-01-01T19:07:02.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5617083199314;9.49362120962733;Cessna1;Taxiing;0;9,49362120962733;53,5617083199314;bf6f175f-e8f2-479d-9268-d6b0bfccd975
423;423;2020-01-01T19:07:03.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5617276417872;9.49353208368859;Cessna1;Taxiing;0;9,49353208368859;53,5617276417872;bf6f175f-e8f2-479d-9268-d6b0bfccd975
424;424;2020-01-01T19:07:04.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5617463450313;9.49344581085216;Cessna1;Taxiing;0;9,49344581085216;53,5617463450313;bf6f175f-e8f2-479d-9268-d6b0bfccd975
425;425;2020-01-01T19:07:05.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5617637468021;9.4933652459929;Cessna1;Taxiing;0;9,4933652459929;53,5617637468021;bf6f175f-e8f2-479d-9268-d6b0bfccd975
426;426;2020-01-01T19:07:06.0000000+01:00;23;Taxiing;None;1.35314278367587;53.561779908095;9.49329042388164;Cessna1;Taxiing;0;9,49329042388164;53,561779908095;bf6f175f-e8f2-479d-9268-d6b0bfccd975
427;427;2020-01-01T19:07:07.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5618034655321;9.49322853607101;Cessna1;Taxiing;0;9,49322853607101;53,5618034655321;bf6f175f-e8f2-479d-9268-d6b0bfccd975
428;428;2020-01-01T19:07:08.0000000+01:00;23;Taxiing;None;1.35314278367587;53.5618034655321;9.49322853607101;Cessna1;Taxiing;0;9,49322853607101;53,5618034655321;bf6f175f-e8f2-479d-9268-d6b0bfccd975
429;429;2020-01-01T19:07:09.0000000+01:00;23;End_of_Actions;None;1.35314278367587;53.5618447062532;9.49312019208604;Cessna1;TakeOffPreparation;0;9,49312019208604;53,5618447062532;bf6f175f-e8f2-479d-9268-d6b0bfccd975
430;430;2020-01-01T19:07:10.0000000+01:00;23;Set_Brake__parking_brake;None;1.35314278367587;53.5618561846103;9.49309003712352;Cessna1;TakeOffPreparation;0;9,49309003712352;53,5618561846103;bf6f175f-e8f2-479d-9268-d6b0bfccd975
431;431;2020-01-01T19:07:11.0000000+01:00;23;Set_Brake__parking_brake;None;1.35314278367587;53.5618561846103;9.49309003712352;Cessna1;TakeOffPreparation;0;9,49309003712352;53,5618561846103;bf6f175f-e8f2-479d-9268-d6b0bfccd975
432;432;2020-01-01T19:07:12.0000000+01:00;23;Set_Brake__parking_brake;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
433;433;2020-01-01T19:07:13.0000000+01:00;23;Set_Brake__parking_brake;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
434;434;2020-01-01T19:07:14.0000000+01:00;23;Check_all_Flight_Instruments;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
435;435;2020-01-01T19:07:15.0000000+01:00;23;Check_all_Flight_Instruments;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
436;436;2020-01-01T19:07:16.0000000+01:00;23;Check_all_Flight_Instruments;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
437;437;2020-01-01T19:07:17.0000000+01:00;23;Check_all_Flight_Instruments;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
438;438;2020-01-01T19:07:18.0000000+01:00;23;Check_all_Flight_Instruments;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
439;439;2020-01-01T19:07:19.0000000+01:00;23;Check_all_Flight_Instruments;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
440;440;2020-01-01T19:07:20.0000000+01:00;23;Check_all_Flight_Instruments;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
441;441;2020-01-01T19:07:21.0000000+01:00;23;Check_all_Flight_Instruments;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
442;442;2020-01-01T19:07:22.0000000+01:00;23;Check_all_Flight_Instruments;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
443;443;2020-01-01T19:07:23.0000000+01:00;23;Check_all_Flight_Instruments;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
444;444;2020-01-01T19:07:24.0000000+01:00;23;Check_all_Flight_Instruments;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
445;445;2020-01-01T19:07:25.0000000+01:00;23;Check_all_Flight_Instruments;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
446;446;2020-01-01T19:07:26.0000000+01:00;23;Check_all_Flight_Instruments;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
447;447;2020-01-01T19:07:27.0000000+01:00;23;Check_all_Flight_Instruments;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
448;448;2020-01-01T19:07:28.0000000+01:00;23;Check_all_Flight_Instruments;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
449;449;2020-01-01T19:07:29.0000000+01:00;23;Check_all_Flight_Instruments;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
450;450;2020-01-01T19:07:30.0000000+01:00;23;Check_all_Flight_Instruments;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
451;451;2020-01-01T19:07:31.0000000+01:00;23;Check_all_Flight_Instruments;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
452;452;2020-01-01T19:07:32.0000000+01:00;23;Check_all_Flight_Instruments;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
453;453;2020-01-01T19:07:33.0000000+01:00;23;Check_all_Flight_Instruments;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
454;454;2020-01-01T19:07:34.0000000+01:00;23;Check_all_Flight_Instruments;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
455;455;2020-01-01T19:07:35.0000000+01:00;23;Check_all_Flight_Instruments;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
456;456;2020-01-01T19:07:36.0000000+01:00;23;Check_all_Flight_Instruments;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
457;457;2020-01-01T19:07:37.0000000+01:00;23;Check_all_Flight_Instruments;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
458;458;2020-01-01T19:07:38.0000000+01:00;23;Check_all_Flight_Instruments;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
459;459;2020-01-01T19:07:39.0000000+01:00;23;Check_all_Flight_Instruments;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
460;460;2020-01-01T19:07:40.0000000+01:00;23;Check_all_Flight_Instruments;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
461;461;2020-01-01T19:07:41.0000000+01:00;23;Check_all_Flight_Instruments;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
462;462;2020-01-01T19:07:42.0000000+01:00;23;Check_all_Flight_Instruments;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
463;463;2020-01-01T19:07:43.0000000+01:00;23;Check_all_Flight_Instruments;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
464;464;2020-01-01T19:07:44.0000000+01:00;23;Check_all_Flight_Instruments;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
465;465;2020-01-01T19:07:45.0000000+01:00;23;Set_Engine__mixture_control;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
466;466;2020-01-01T19:07:46.0000000+01:00;23;Set_Engine__mixture_control;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
467;467;2020-01-01T19:07:47.0000000+01:00;23;Set_Engine__mixture_control;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
468;468;2020-01-01T19:07:48.0000000+01:00;23;Set_Engine__mixture_control;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
469;469;2020-01-01T19:07:49.0000000+01:00;23;Set_Engine__mixture_control;None;1.35314278367587;53.5618568504373;9.49308828792008;Cessna1;TakeOffPreparation;0;9,49308828792008;53,5618568504373;bf6f175f-e8f2-479d-9268-d6b0bfccd975
