Tick;Step;age;current_activity;flight_experience;Latitude;Longitude;myAircraft_callsign;state;0_Position;1_Position;ID
492;492;53;ControlAircraft;24;53.5588934025826;9.51224243368484;Cessna3285;TakeOff;9,51224243368484;53,5588934025826;6760035e-1614-40d1-97b1-2bfe14d99230
493;493;53;ControlAircraft;24;53.5588934025826;9.51224243368484;Cessna3285;TakeOff;9,51224243368484;53,5588934025826;6760035e-1614-40d1-97b1-2bfe14d99230
494;494;53;ControlAircraft;24;53.5586642964133;9.51350398824358;Cessna3285;TakeOff;9,51350398824358;53,5586642964133;6760035e-1614-40d1-97b1-2bfe14d99230
495;495;53;ControlAircraft;24;53.5585472685451;9.51414838986212;Cessna3285;TakeOff;9,51414838986212;53,5585472685451;6760035e-1614-40d1-97b1-2bfe14d99230
496;496;53;ControlAircraft;24;53.5584288810233;9.51480027633371;Cessna3285;TakeOff;9,51480027633371;53,5584288810233;6760035e-1614-40d1-97b1-2bfe14d99230
497;497;53;ControlAircraft;24;53.5583093169422;9.515458639427;Cessna3285;TakeOff;9,515458639427;53,5583093169422;6760035e-1614-40d1-97b1-2bfe14d99230
498;498;53;ControlAircraft;24;53.5581887356037;9.51612260193054;Cessna3285;TakeOff;9,51612260193054;53,5581887356037;6760035e-1614-40d1-97b1-2bfe14d99230
499;499;53;ControlAircraft;24;53.5580672753861;9.51679140185116;Cessna3285;TakeOff;9,51679140185116;53,5580672753861;6760035e-1614-40d1-97b1-2bfe14d99230
500;500;53;ControlAircraft;24;53.5579450563263;9.51746437819757;Cessna3285;TakeOff;9,51746437819757;53,5579450563263;6760035e-1614-40d1-97b1-2bfe14d99230
501;501;53;ControlAircraft;24;53.5578221824263;9.51814095827828;Cessna3285;TakeOff;9,51814095827828;53,5578221824263;6760035e-1614-40d1-97b1-2bfe14d99230
502;502;53;ControlAircraft;24;53.5576987437019;9.51882064641787;Cessna3285;TakeOff;9,51882064641787;53,5576987437019;6760035e-1614-40d1-97b1-2bfe14d99230
503;503;53;ControlAircraft;24;53.557574363271;9.51950551776132;Cessna3285;TakeOff;9,51950551776132;53,557574363271;6760035e-1614-40d1-97b1-2bfe14d99230
504;504;53;ControlAircraft;24;53.5574491643874;9.52019489360999;Cessna3285;TakeOff;9,52019489360999;53,5574491643874;6760035e-1614-40d1-97b1-2bfe14d99230
505;505;53;ControlAircraft;24;53.5573228617445;9.52089034485505;Cessna3285;TakeOff;9,52089034485505;53,5573228617445;6760035e-1614-40d1-97b1-2bfe14d99230
506;506;53;ControlAircraft;24;53.5571955939225;9.52159110840401;Cessna3285;TakeOff;9,52159110840401;53,5571955939225;6760035e-1614-40d1-97b1-2bfe14d99230
507;507;53;ControlAircraft;24;53.5570674825704;9.52229651439637;Cessna3285;TakeOff;9,52229651439637;53,5570674825704;6760035e-1614-40d1-97b1-2bfe14d99230
508;508;53;ControlAircraft;24;53.556938634363;9.52300597543125;Cessna3285;TakeOff;9,52300597543125;53,556938634363;6760035e-1614-40d1-97b1-2bfe14d99230
509;509;53;ControlAircraft;24;53.5568095587319;9.52371668651191;Cessna3285;TakeOff;9,52371668651191;53,5568095587319;6760035e-1614-40d1-97b1-2bfe14d99230
510;510;53;ControlAircraft;24;53.5566802860397;9.52442848045073;Cessna3285;TakeOff;9,52442848045073;53,5566802860397;6760035e-1614-40d1-97b1-2bfe14d99230
511;511;53;ControlAircraft;24;53.5565508426167;9.52514121226148;Cessna3285;TakeOff;9,52514121226148;53,5565508426167;6760035e-1614-40d1-97b1-2bfe14d99230
512;512;53;ControlAircraft;24;53.5564212512915;9.52585475624105;Cessna3285;TakeOff;9,52585475624105;53,5564212512915;6760035e-1614-40d1-97b1-2bfe14d99230
513;513;53;ControlAircraft;24;53.5562915318527;9.52656900342724;Cessna3285;TakeOff;9,52656900342724;53,5562915318527;6760035e-1614-40d1-97b1-2bfe14d99230
514;514;53;ControlAircraft;24;53.5561617014503;9.52728385938611;Cessna3285;TakeOff;9,52728385938611;53,5561617014503;6760035e-1614-40d1-97b1-2bfe14d99230
515;515;53;ControlAircraft;24;53.5560313526201;9.52800156758878;Cessna3285;TakeOff;9,52800156758878;53,5560313526201;6760035e-1614-40d1-97b1-2bfe14d99230
516;516;53;ControlAircraft;24;53.5559005515072;9.52872176381854;Cessna3285;TakeOff;9,52872176381854;53,5559005515072;6760035e-1614-40d1-97b1-2bfe14d99230
517;517;53;ControlAircraft;24;53.5557690090683;9.52944603949982;Cessna3285;TakeOff;9,52944603949982;53,5557690090683;6760035e-1614-40d1-97b1-2bfe14d99230
518;518;53;ControlAircraft;24;53.5556368163247;9.53017389343953;Cessna3285;TakeOff;9,53017389343953;53,5556368163247;6760035e-1614-40d1-97b1-2bfe14d99230
519;519;53;ControlAircraft;24;53.5555044075807;9.53090293437788;Cessna3285;TakeOff;9,53090293437788;53,5555044075807;6760035e-1614-40d1-97b1-2bfe14d99230
520;520;53;ControlAircraft;24;53.5553718106191;9.53163300933427;Cessna3285;TakeOff;9,53163300933427;53,5553718106191;6760035e-1614-40d1-97b1-2bfe14d99230
521;521;53;ControlAircraft;24;53.5552394901398;9.53236155973465;Cessna3285;TakeOff;9,53236155973465;53,5552394901398;6760035e-1614-40d1-97b1-2bfe14d99230
522;522;53;ControlAircraft;24;53.5551074087289;9.53308879158694;Cessna3285;TakeOff;9,53308879158694;53,5551074087289;6760035e-1614-40d1-97b1-2bfe14d99230
523;523;53;ControlAircraft;24;53.5549755340676;9.53381488284529;Cessna3285;TakeOff;9,53381488284529;53,5549755340676;6760035e-1614-40d1-97b1-2bfe14d99230
524;524;53;ControlAircraft;24;53.55484383823;9.53453998727457;Cessna3285;TakeOff;9,53453998727457;53,55484383823;6760035e-1614-40d1-97b1-2bfe14d99230
525;525;53;ControlAircraft;24;53.5547118625605;9.53526663013851;Cessna3285;TakeOff;9,53526663013851;53,5547118625605;6760035e-1614-40d1-97b1-2bfe14d99230
526;526;53;ControlAircraft;24;53.5545796429915;9.53599461358816;Cessna3285;TakeOff;9,53599461358816;53,5545796429915;6760035e-1614-40d1-97b1-2bfe14d99230
527;527;53;ControlAircraft;24;53.5544468564629;9.5367257162955;Cessna3285;TakeOff;9,5367257162955;53,5544468564629;6760035e-1614-40d1-97b1-2bfe14d99230
528;528;53;ControlAircraft;24;53.5543135729105;9.53745955318384;Cessna3285;TakeOff;9,53745955318384;53,5543135729105;6760035e-1614-40d1-97b1-2bfe14d99230
529;529;53;ControlAircraft;24;53.5541802138863;9.53819380328567;Cessna3285;TakeOff;9,53819380328567;53,5541802138863;6760035e-1614-40d1-97b1-2bfe14d99230
530;530;53;ControlAircraft;24;53.5540467891341;9.53892841295154;Cessna3285;TakeOff;9,53892841295154;53,5540467891341;6760035e-1614-40d1-97b1-2bfe14d99230
531;531;53;ControlAircraft;24;53.5539137531186;9.53966088004494;Cessna3285;TakeOff;9,53966088004494;53,5539137531186;6760035e-1614-40d1-97b1-2bfe14d99230
532;532;53;ControlAircraft;24;53.55378105308;9.54039149506318;Cessna3285;TakeOff;9,54039149506318;53,55378105308;6760035e-1614-40d1-97b1-2bfe14d99230
533;533;53;ControlAircraft;24;53.5536482023263;9.54112293757299;Cessna3285;TakeOff;9,54112293757299;53,5536482023263;6760035e-1614-40d1-97b1-2bfe14d99230
534;534;53;ControlAircraft;24;53.5535152202766;9.54185510065156;Cessna3285;TakeOff;9,54185510065156;53,5535152202766;6760035e-1614-40d1-97b1-2bfe14d99230
535;535;53;ControlAircraft;24;53.553381765353;9.54258986488432;Cessna3285;TakeOff;9,54258986488432;53,553381765353;6760035e-1614-40d1-97b1-2bfe14d99230
536;536;53;ControlAircraft;24;53.5532478960306;9.54332690830719;Cessna3285;TakeOff;9,54332690830719;53,5532478960306;6760035e-1614-40d1-97b1-2bfe14d99230
537;537;53;ControlAircraft;24;53.5531140269314;9.54406394816902;Cessna3285;TakeOff;9,54406394816902;53,5531140269314;6760035e-1614-40d1-97b1-2bfe14d99230
538;538;53;ControlAircraft;24;53.5529801580266;9.54480098462885;Cessna3285;TakeOff;9,54480098462885;53,5529801580266;6760035e-1614-40d1-97b1-2bfe14d99230
539;539;53;ControlAircraft;24;53.5528467382356;9.54553554614797;Cessna3285;TakeOff;9,54553554614797;53,5528467382356;6760035e-1614-40d1-97b1-2bfe14d99230
540;540;53;ControlAircraft;24;53.5527137065074;9.54626796886533;Cessna3285;TakeOff;9,54626796886533;53,5527137065074;6760035e-1614-40d1-97b1-2bfe14d99230
541;541;53;ControlAircraft;24;53.5525805668154;9.54700098367413;Cessna3285;TakeOff;9,54700098367413;53,5525805668154;6760035e-1614-40d1-97b1-2bfe14d99230
542;542;53;ControlAircraft;24;53.5524473330863;9.54773451389641;Cessna3285;TakeOff;9,54773451389641;53,5524473330863;6760035e-1614-40d1-97b1-2bfe14d99230
543;543;53;ControlAircraft;24;53.5523136575938;9.54847047392093;Cessna3285;TakeOff;9,54847047392093;53,5523136575938;6760035e-1614-40d1-97b1-2bfe14d99230
544;544;53;ControlAircraft;24;53.5521795950104;9.54920856272724;Cessna3285;TakeOff;9,54920856272724;53,5521795950104;6760035e-1614-40d1-97b1-2bfe14d99230
545;545;53;ControlAircraft;24;53.5520455576594;9.54994651028029;Cessna3285;TakeOff;9,54994651028029;53,5520455576594;6760035e-1614-40d1-97b1-2bfe14d99230
546;546;53;ControlAircraft;24;53.5519115422746;9.55068433456324;Cessna3285;TakeOff;9,55068433456324;53,5519115422746;6760035e-1614-40d1-97b1-2bfe14d99230
547;547;53;ControlAircraft;24;53.551777995938;9.55141957421538;Cessna3285;TakeOff;9,55141957421538;53,551777995938;6760035e-1614-40d1-97b1-2bfe14d99230
548;548;53;ControlAircraft;24;53.5516448548559;9.55215258046979;Cessna3285;TakeOff;9,55215258046979;53,5516448548559;6760035e-1614-40d1-97b1-2bfe14d99230
549;549;53;ControlAircraft;24;53.5515116199159;9.55288610113879;Cessna3285;TakeOff;9,55288610113879;53,5515116199159;6760035e-1614-40d1-97b1-2bfe14d99230
550;550;53;ControlAircraft;24;53.5513783032297;9.55362006953958;Cessna3285;TakeOff;9,55362006953958;53,5513783032297;6760035e-1614-40d1-97b1-2bfe14d99230
551;551;53;ControlAircraft;24;53.5512445550404;9.55435641119153;Cessna3285;TakeOff;9,55435641119153;53,5512445550404;6760035e-1614-40d1-97b1-2bfe14d99230
552;552;53;ControlAircraft;24;53.5511104287652;9.55509483199388;Cessna3285;TakeOff;9,55509483199388;53,5511104287652;6760035e-1614-40d1-97b1-2bfe14d99230
553;553;53;ControlAircraft;24;53.5509763359684;9.5558330661482;Cessna3285;TakeOff;9,5558330661482;53,5509763359684;6760035e-1614-40d1-97b1-2bfe14d99230
554;554;53;ControlAircraft;24;53.5508422723154;9.55657113751907;Cessna3285;TakeOff;9,55657113751907;53,5508422723154;6760035e-1614-40d1-97b1-2bfe14d99230
555;555;53;ControlAircraft;24;53.5507086842818;9.55730658814617;Cessna3285;TakeOff;9,55730658814617;53,5507086842818;6760035e-1614-40d1-97b1-2bfe14d99230
556;556;53;ControlAircraft;24;53.5505755071692;9.55803977423544;Cessna3285;TakeOff;9,55803977423544;53,5505755071692;6760035e-1614-40d1-97b1-2bfe14d99230
557;557;53;ControlAircraft;24;53.5504422408477;9.55877344913177;Cessna3285;TakeOff;9,55877344913177;53,5504422408477;6760035e-1614-40d1-97b1-2bfe14d99230
558;558;53;ControlAircraft;24;53.5503088968303;9.55950754944912;Cessna3285;TakeOff;9,55950754944912;53,5503088968303;6760035e-1614-40d1-97b1-2bfe14d99230
559;559;53;ControlAircraft;24;53.5501751246909;9.56024400434345;Cessna3285;TakeOff;9,56024400434345;53,5501751246909;6760035e-1614-40d1-97b1-2bfe14d99230
560;560;53;ControlAircraft;24;53.550040977433;9.56098252199994;Cessna3285;TakeOff;9,56098252199994;53,550040977433;6760035e-1614-40d1-97b1-2bfe14d99230
561;561;53;ControlAircraft;24;53.5499068663703;9.56172083805501;Cessna3285;TakeOff;9,56172083805501;53,5499068663703;6760035e-1614-40d1-97b1-2bfe14d99230
562;562;53;ControlAircraft;24;53.5497727868162;9.56245897831121;Cessna3285;TakeOff;9,56245897831121;53,5497727868162;6760035e-1614-40d1-97b1-2bfe14d99230
563;563;53;ControlAircraft;24;53.5496391850468;9.56319448597055;Cessna3285;TakeOff;9,56319448597055;53,5496391850468;6760035e-1614-40d1-97b1-2bfe14d99230
564;564;53;ControlAircraft;24;53.5495059960651;9.56392771887163;Cessna3285;TakeOff;9,56392771887163;53,5495059960651;6760035e-1614-40d1-97b1-2bfe14d99230
565;565;53;ControlAircraft;24;53.5493727194061;9.56466143213564;Cessna3285;TakeOff;9,56466143213564;53,5493727194061;6760035e-1614-40d1-97b1-2bfe14d99230
566;566;53;ControlAircraft;24;53.5492393663857;9.56539556346384;Cessna3285;TakeOff;9,56539556346384;53,5492393663857;6760035e-1614-40d1-97b1-2bfe14d99230
567;567;53;ControlAircraft;24;53.549105586357;9.56613204317763;Cessna3285;TakeOff;9,56613204317763;53,549105586357;6760035e-1614-40d1-97b1-2bfe14d99230
568;568;53;ControlAircraft;24;53.5489714321872;9.56687058022023;Cessna3285;TakeOff;9,56687058022023;53,5489714321872;6760035e-1614-40d1-97b1-2bfe14d99230
569;569;53;ControlAircraft;24;53.5488373151078;9.56760891073919;Cessna3285;TakeOff;9,56760891073919;53,5488373151078;6760035e-1614-40d1-97b1-2bfe14d99230
570;570;53;ControlAircraft;24;53.548703230316;9.56834706117501;Cessna3285;TakeOff;9,56834706117501;53,548703230316;6760035e-1614-40d1-97b1-2bfe14d99230
571;571;53;ControlAircraft;24;53.5485696240221;9.56908257515428;Cessna3285;TakeOff;9,56908257515428;53,5485696240221;6760035e-1614-40d1-97b1-2bfe14d99230
572;572;53;ControlAircraft;24;53.5484364311308;9.56981581104735;Cessna3285;TakeOff;9,56981581104735;53,5484364311308;6760035e-1614-40d1-97b1-2bfe14d99230
573;573;53;ControlAircraft;24;53.5483031510668;9.57054952451387;Cessna3285;TakeOff;9,57054952451387;53,5483031510668;6760035e-1614-40d1-97b1-2bfe14d99230
574;574;53;ControlAircraft;24;53.5481697950808;9.57128365361432;Cessna3285;TakeOff;9,57128365361432;53,5481697950808;6760035e-1614-40d1-97b1-2bfe14d99230
575;575;53;ControlAircraft;24;53.5480360124535;9.57202012902126;Cessna3285;TakeOff;9,57202012902126;53,5480360124535;6760035e-1614-40d1-97b1-2bfe14d99230
576;576;53;ControlAircraft;24;53.5479018560071;9.57275865993256;Cessna3285;TakeOff;9,57275865993256;53,5479018560071;6760035e-1614-40d1-97b1-2bfe14d99230
577;577;53;ControlAircraft;24;53.5477677369458;9.57349698270249;Cessna3285;TakeOff;9,57349698270249;53,5477677369458;6760035e-1614-40d1-97b1-2bfe14d99230
578;578;53;ControlAircraft;24;53.5476336504288;9.57423512398125;Cessna3285;TakeOff;9,57423512398125;53,5476336504288;6760035e-1614-40d1-97b1-2bfe14d99230
579;579;53;ControlAircraft;24;53.5475000426446;9.5749706275769;Cessna3285;TakeOff;9,5749706275769;53,5475000426446;6760035e-1614-40d1-97b1-2bfe14d99230
580;580;53;ControlAircraft;24;53.5473668484656;9.57570385202888;Cessna3285;TakeOff;9,57570385202888;53,5473668484656;6760035e-1614-40d1-97b1-2bfe14d99230
581;581;53;ControlAircraft;24;53.5472335672801;9.57643755312747;Cessna3285;TakeOff;9,57643755312747;53,5472335672801;6760035e-1614-40d1-97b1-2bfe14d99230
582;582;53;ControlAircraft;24;53.5471002103173;9.57717166905255;Cessna3285;TakeOff;9,57717166905255;53,5471002103173;6760035e-1614-40d1-97b1-2bfe14d99230
583;583;53;ControlAircraft;24;53.5469664268342;9.57790813055962;Cessna3285;TakeOff;9,57790813055962;53,5469664268342;6760035e-1614-40d1-97b1-2bfe14d99230
584;584;53;ControlAircraft;24;53.5468322696379;9.57864664693535;Cessna3285;TakeOff;9,57864664693535;53,5468322696379;6760035e-1614-40d1-97b1-2bfe14d99230
585;585;53;ControlAircraft;24;53.5466981499239;9.57938495464046;Cessna3285;TakeOff;9,57938495464046;53,5466981499239;6760035e-1614-40d1-97b1-2bfe14d99230
586;586;53;ControlAircraft;24;53.5465640628388;9.58012308039377;Cessna3285;TakeOff;9,58012308039377;53,5465640628388;6760035e-1614-40d1-97b1-2bfe14d99230
587;587;53;ControlAircraft;24;53.546430004158;9.58086104745137;Cessna3285;TakeOff;9,58086104745137;53,546430004158;6760035e-1614-40d1-97b1-2bfe14d99230
588;588;53;ControlAircraft;24;53.5462959702044;9.58159887605609;Cessna3285;TakeOff;9,58159887605609;53,5462959702044;6760035e-1614-40d1-97b1-2bfe14d99230
589;589;53;ControlAircraft;24;53.5461619577773;9.58233658382841;Cessna3285;TakeOff;9,58233658382841;53,5461619577773;6760035e-1614-40d1-97b1-2bfe14d99230
590;590;53;ControlAircraft;24;53.5460279640905;9.58307418610668;Cessna3285;TakeOff;9,58307418610668;53,5460279640905;6760035e-1614-40d1-97b1-2bfe14d99230
591;591;53;ControlAircraft;24;53.5458939867185;9.58381169624291;Cessna3285;TakeOff;9,58381169624291;53,5458939867185;6760035e-1614-40d1-97b1-2bfe14d99230
592;592;53;ControlAircraft;24;53.5457600235499;9.58454912586029;Cessna3285;TakeOff;9,58454912586029;53,5457600235499;6760035e-1614-40d1-97b1-2bfe14d99230
593;593;53;ControlAircraft;24;53.5456260727467;9.58528648507723;Cessna3285;TakeOff;9,58528648507723;53,5456260727467;6760035e-1614-40d1-97b1-2bfe14d99230
594;594;53;ControlAircraft;24;53.5454921327089;9.58602378270226;Cessna3285;TakeOff;9,58602378270226;53,5454921327089;6760035e-1614-40d1-97b1-2bfe14d99230
595;595;53;ControlAircraft;24;53.5453582020433;9.58676102640373;Cessna3285;TakeOff;9,58676102640373;53,5453582020433;6760035e-1614-40d1-97b1-2bfe14d99230
596;596;53;ControlAircraft;24;53.5452242795374;9.5874982228575;Cessna3285;TakeOff;9,5874982228575;53,5452242795374;6760035e-1614-40d1-97b1-2bfe14d99230
597;597;53;ControlAircraft;24;53.5450903641354;9.58823537787541;Cessna3285;TakeOff;9,58823537787541;53,5450903641354;6760035e-1614-40d1-97b1-2bfe14d99230
598;598;53;ControlAircraft;24;53.5449564549181;9.58897249651717;Cessna3285;TakeOff;9,58897249651717;53,5449564549181;6760035e-1614-40d1-97b1-2bfe14d99230
599;599;53;ControlAircraft;24;53.5448225510854;9.58970958318773;Cessna3285;TakeOff;9,58970958318773;53,5448225510854;6760035e-1614-40d1-97b1-2bfe14d99230
600;600;53;ControlAircraft;24;53.5446886519406;9.59044664172203;Cessna3285;TakeOff;9,59044664172203;53,5446886519406;6760035e-1614-40d1-97b1-2bfe14d99230
