Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
881;881;2020-01-01T19:14:41.0000000+01:00;73;Listen_receiver_on_frequency;None;820.130110401721;53.5621666363554;9.49385195020691;Cessna1;TakeOffRequest;0;9,49385195020691;53,5621666363554;2420447f-3a30-4944-b0ff-e7815cea3adb
881;881;2020-01-01T19:14:41.0000000+01:00;67;ControlAircraft;None;1080.49301955872;53.5540080415389;9.53201682435836;Cessna2;Climb;294.815620260401;9,53201682435836;53,5540080415389;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
882;882;2020-01-01T19:14:42.0000000+01:00;73;Listen_receiver_on_frequency;None;820.130110401721;53.5621666363554;9.49385195020691;Cessna1;TakeOffRequest;0;9,49385195020691;53,5621666363554;2420447f-3a30-4944-b0ff-e7815cea3adb
882;882;2020-01-01T19:14:42.0000000+01:00;67;ControlAircraft;None;1080.49301955872;53.5538839334569;9.53259080110661;Cessna2;Climb;294.815620260401;9,53259080110661;53,5538839334569;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
883;883;2020-01-01T19:14:43.0000000+01:00;73;Listen_receiver_on_frequency;None;820.130110401721;53.5621666363554;9.49385195020691;Cessna1;TakeOffRequest;0;9,49385195020691;53,5621666363554;2420447f-3a30-4944-b0ff-e7815cea3adb
883;883;2020-01-01T19:14:43.0000000+01:00;67;ControlAircraft;None;1080.49301955872;53.5537595280848;9.53316615105996;Cessna2;Climb;294.815620260401;9,53316615105996;53,5537595280848;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
884;884;2020-01-01T19:14:44.0000000+01:00;73;Listen_receiver_on_frequency;None;820.130110401721;53.5621666363554;9.49385195020691;Cessna1;TakeOffRequest;0;9,49385195020691;53,5621666363554;2420447f-3a30-4944-b0ff-e7815cea3adb
884;884;2020-01-01T19:14:44.0000000+01:00;67;ControlAircraft;None;1080.49301955872;53.553634862188;9.53374270417538;Cessna2;Climb;294.815620260401;9,53374270417538;53,553634862188;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
885;885;2020-01-01T19:14:45.0000000+01:00;73;Listen_receiver_on_frequency;None;820.130110401721;53.5621666363554;9.49385195020691;Cessna1;TakeOffRequest;0;9,49385195020691;53,5621666363554;2420447f-3a30-4944-b0ff-e7815cea3adb
885;885;2020-01-01T19:14:45.0000000+01:00;67;ControlAircraft;None;1080.49301955872;53.5535099677292;9.53432031262478;Cessna2;Climb;294.815620260401;9,53432031262478;53,5535099677292;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
886;886;2020-01-01T19:14:46.0000000+01:00;73;Clear_frequency;None;820.130110401721;53.5621666363554;9.49385195020691;Cessna1;TakeOffRequest;0;9,49385195020691;53,5621666363554;2420447f-3a30-4944-b0ff-e7815cea3adb
886;886;2020-01-01T19:14:46.0000000+01:00;67;ControlAircraft;None;1080.49301955872;53.5533848726889;9.53489884699692;Cessna2;Climb;294.815620260401;9,53489884699692;53,5533848726889;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
887;887;2020-01-01T19:14:47.0000000+01:00;73;Clear_frequency;None;820.130110401721;53.5621666363554;9.49385195020691;Cessna1;TakeOffRequest;0;9,49385195020691;53,5621666363554;2420447f-3a30-4944-b0ff-e7815cea3adb
887;887;2020-01-01T19:14:47.0000000+01:00;67;ControlAircraft;None;1080.49301955872;53.5532596015944;9.53547819385335;Cessna2;Climb;294.815620260401;9,53547819385335;53,5532596015944;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
888;888;2020-01-01T19:14:48.0000000+01:00;73;Clear_frequency;None;820.130110401721;53.5621666363554;9.49385195020691;Cessna1;TakeOffRequest;0;9,49385195020691;53,5621666363554;2420447f-3a30-4944-b0ff-e7815cea3adb
888;888;2020-01-01T19:14:48.0000000+01:00;67;ControlAircraft;None;1080.49301955872;53.5531341759561;9.53605825370832;Cessna2;Climb;294.815620260401;9,53605825370832;53,5531341759561;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
889;889;2020-01-01T19:14:49.0000000+01:00;73;Clear_frequency;None;820.130110401721;53.5621666363554;9.49385195020691;Cessna1;TakeOffRequest;0;9,49385195020691;53,5621666363554;2420447f-3a30-4944-b0ff-e7815cea3adb
889;889;2020-01-01T19:14:49.0000000+01:00;67;ControlAircraft;None;1080.49301955872;53.5530086146448;9.5366389392839;Cessna2;Climb;294.815620260401;9,5366389392839;53,5530086146448;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
890;890;2020-01-01T19:14:50.0000000+01:00;73;Clear_frequency;None;820.130110401721;53.5621666363554;9.49385195020691;Cessna1;TakeOffRequest;0;9,49385195020691;53,5621666363554;2420447f-3a30-4944-b0ff-e7815cea3adb
890;890;2020-01-01T19:14:50.0000000+01:00;67;ControlAircraft;None;1080.49301955872;53.5528829342205;9.5372201739911;Cessna2;Climb;294.815620260401;9,5372201739911;53,5528829342205;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
891;891;2020-01-01T19:14:51.0000000+01:00;73;Clear_frequency;None;820.130110401721;53.5621666363554;9.49385195020691;Cessna1;TakeOffRequest;0;9,49385195020691;53,5621666363554;2420447f-3a30-4944-b0ff-e7815cea3adb
891;891;2020-01-01T19:14:51.0000000+01:00;67;ControlAircraft;None;1080.49301955872;53.5527571492184;9.53780189060488;Cessna2;Climb;294.815620260401;9,53780189060488;53,5527571492184;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
892;892;2020-01-01T19:14:52.0000000+01:00;73;Clear_frequency;None;820.130110401721;53.5621666363554;9.49385195020691;Cessna1;TakeOffRequest;0;9,49385195020691;53,5621666363554;2420447f-3a30-4944-b0ff-e7815cea3adb
892;892;2020-01-01T19:14:52.0000000+01:00;67;ControlAircraft;None;1080.49301955872;53.5526312723994;9.53838403010721;Cessna2;Climb;294.815620260401;9,53838403010721;53,5526312723994;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
893;893;2020-01-01T19:14:53.0000000+01:00;73;Clear_frequency;None;820.130110401721;53.5621666363554;9.49385195020691;Cessna1;TakeOffRequest;0;9,49385195020691;53,5621666363554;2420447f-3a30-4944-b0ff-e7815cea3adb
893;893;2020-01-01T19:14:53.0000000+01:00;67;End_of_Actions;None;1080.49301955872;53.5525053149684;9.53896654067579;Cessna2;LeavingFrequencyRequest;294.815620260401;9,53896654067579;53,5525053149684;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
894;894;2020-01-01T19:14:54.0000000+01:00;73;Clear_frequency;None;820.130110401721;53.5621666363554;9.49385195020691;Cessna1;TakeOffRequest;0;9,49385195020691;53,5621666363554;2420447f-3a30-4944-b0ff-e7815cea3adb
894;894;2020-01-01T19:14:54.0000000+01:00;67;Communicate_on_frequency;None;1080.49301955872;53.5522531964348;9.54013249850453;Cessna2;LeavingFrequencyRequest;294.815620260401;9,54013249850453;53,5522531964348;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
895;895;2020-01-01T19:14:55.0000000+01:00;73;Clear_frequency;None;820.130110401721;53.5621666363554;9.49385195020691;Cessna1;TakeOffRequest;0;9,49385195020691;53,5621666363554;2420447f-3a30-4944-b0ff-e7815cea3adb
895;895;2020-01-01T19:14:55.0000000+01:00;67;Communicate_on_frequency;None;1080.49301955872;53.5522531964348;9.54013249850453;Cessna2;LeavingFrequencyRequest;294.815620260401;9,54013249850453;53,5522531964348;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
896;896;2020-01-01T19:14:56.0000000+01:00;73;Clear_frequency;None;820.130110401721;53.5621666363554;9.49385195020691;Cessna1;TakeOffRequest;0;9,49385195020691;53,5621666363554;2420447f-3a30-4944-b0ff-e7815cea3adb
896;896;2020-01-01T19:14:56.0000000+01:00;67;Communicate_on_frequency;None;1080.49301955872;53.5521270515693;9.54071587066983;Cessna2;LeavingFrequencyRequest;294.815620260401;9,54071587066983;53,5521270515693;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
897;897;2020-01-01T19:14:57.0000000+01:00;73;End_of_Actions;None;820.130110401721;53.5621666363554;9.49385195020691;Cessna1;Taxiing;0;9,49385195020691;53,5621666363554;2420447f-3a30-4944-b0ff-e7815cea3adb
897;897;2020-01-01T19:14:57.0000000+01:00;67;Listen_receiver_on_frequency;None;1080.49301955872;53.5520008588413;9.54129946243796;Cessna2;LeavingFrequencyRequest;294.815620260401;9,54129946243796;53,5520008588413;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
898;898;2020-01-01T19:14:58.0000000+01:00;73;Set_Brake__parking_brake;None;820.130110401721;53.5621666363554;9.49385195020691;Cessna1;Taxiing;0;9,49385195020691;53,5621666363554;2420447f-3a30-4944-b0ff-e7815cea3adb
898;898;2020-01-01T19:14:58.0000000+01:00;67;Listen_receiver_on_frequency;None;1080.49301955872;53.5518746241107;9.54188324670817;Cessna2;LeavingFrequencyRequest;294.815620260401;9,54188324670817;53,5518746241107;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
899;899;2020-01-01T19:14:59.0000000+01:00;73;Set_Brake__parking_brake;None;820.130110401721;53.5621666363554;9.49385195020691;Cessna1;Taxiing;0;9,49385195020691;53,5621666363554;2420447f-3a30-4944-b0ff-e7815cea3adb
899;899;2020-01-01T19:14:59.0000000+01:00;67;Listen_receiver_on_frequency;None;1080.49301955872;53.5517483525269;9.54246719966491;Cessna2;LeavingFrequencyRequest;294.815620260401;9,54246719966491;53,5517483525269;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
900;900;2020-01-01T19:15:00.0000000+01:00;73;Taxiing;None;820.130110401721;53.5621666363554;9.49385195020691;Cessna1;Taxiing;0;9,49385195020691;53,5621666363554;2420447f-3a30-4944-b0ff-e7815cea3adb
900;900;2020-01-01T19:15:00.0000000+01:00;67;Listen_receiver_on_frequency;None;1080.49301955872;53.5516220486158;9.54305130037709;Cessna2;LeavingFrequencyRequest;294.815620260401;9,54305130037709;53,5516220486158;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
901;901;2020-01-01T19:15:01.0000000+01:00;73;Taxiing;None;820.130110401721;53.5621666363554;9.49385195020691;Cessna1;Taxiing;0;9,49385195020691;53,5621666363554;2420447f-3a30-4944-b0ff-e7815cea3adb
901;901;2020-01-01T19:15:01.0000000+01:00;67;Clear_frequency;None;1080.49301955872;53.5514957163541;9.54363553045253;Cessna2;LeavingFrequencyRequest;294.815620260401;9,54363553045253;53,5514957163541;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
902;902;2020-01-01T19:15:02.0000000+01:00;73;Taxiing;None;820.130110401721;53.5621666363554;9.4938555011043;Cessna1;Taxiing;0;9,4938555011043;53,5621665800389;2420447f-3a30-4944-b0ff-e7815cea3adb
902;902;2020-01-01T19:15:02.0000000+01:00;67;Clear_frequency;None;1080.49301955872;53.5513693592371;9.54421987372681;Cessna2;LeavingFrequencyRequest;294.815620260401;9,54421987372681;53,5513693592371;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
903;903;2020-01-01T19:15:03.0000000+01:00;73;Taxiing;None;820.130110401721;53.5621664124378;9.49386606874774;Cessna1;Taxiing;0;9,49386606874774;53,5621664124378;2420447f-3a30-4944-b0ff-e7815cea3adb
903;903;2020-01-01T19:15:03.0000000+01:00;67;Clear_frequency;None;1080.49301955872;53.5512429803365;9.54480431599322;Cessna2;LeavingFrequencyRequest;294.815620260401;9,54480431599322;53,5512429803365;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
904;904;2020-01-01T19:15:04.0000000+01:00;73;Taxiing;None;820.130110401721;53.562166133921;9.49388362976246;Cessna1;Taxiing;0;9,49388362976246;53,562166133921;2420447f-3a30-4944-b0ff-e7815cea3adb
904;904;2020-01-01T19:15:04.0000000+01:00;67;Clear_frequency;None;1080.49301955872;53.5511165823527;9.54538884476392;Cessna2;LeavingFrequencyRequest;294.815620260401;9,54538884476392;53,5511165823527;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
905;905;2020-01-01T19:15:05.0000000+01:00;73;Taxiing;None;820.130110401721;53.5621657448857;9.493908158902;Cessna1;Taxiing;0;9,493908158902;53,5621657448857;2420447f-3a30-4944-b0ff-e7815cea3adb
905;905;2020-01-01T19:15:05.0000000+01:00;67;Clear_frequency;None;1080.49301955872;53.5509901676553;9.54597344907922;Cessna2;LeavingFrequencyRequest;294.815620260401;9,54597344907922;53,5509901676553;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
906;906;2020-01-01T19:15:06.0000000+01:00;73;Taxiing;None;820.130110401721;53.5621652457573;9.49393962907663;Cessna1;Taxiing;0;9,49393962907663;53,5621652457573;2420447f-3a30-4944-b0ff-e7815cea3adb
906;906;2020-01-01T19:15:06.0000000+01:00;67;Clear_frequency;None;1080.49301955872;53.5508637383229;9.54655811932663;Cessna2;LeavingFrequencyRequest;294.815620260401;9,54655811932663;53,5508637383229;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
907;907;2020-01-01T19:15:07.0000000+01:00;73;Taxiing;None;820.130110401721;53.5621646369888;9.49397801138317;Cessna1;Taxiing;0;9,49397801138317;53,5621646369888;2420447f-3a30-4944-b0ff-e7815cea3adb
907;907;2020-01-01T19:15:07.0000000+01:00;67;Clear_frequency;None;1080.49301955872;53.5507372961901;9.5471428470216;Cessna2;LeavingFrequencyRequest;294.815620260401;9,5471428470216;53,5507372961901;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
908;908;2020-01-01T19:15:08.0000000+01:00;73;Taxiing;None;820.130110401721;53.5621639190602;9.49402327513642;Cessna1;Taxiing;0;9,49402327513642;53,5621639190602;2420447f-3a30-4944-b0ff-e7815cea3adb
908;908;2020-01-01T19:15:08.0000000+01:00;67;Clear_frequency;None;1080.49301955872;53.5506108428703;9.54772762470257;Cessna2;LeavingFrequencyRequest;294.815620260401;9,54772762470257;53,5506108428703;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
909;909;2020-01-01T19:15:09.0000000+01:00;73;Taxiing;None;820.130110401721;53.5621630924783;9.49407538790245;Cessna1;Taxiing;0;9,49407538790245;53,5621630924783;2420447f-3a30-4944-b0ff-e7815cea3adb
909;909;2020-01-01T19:15:09.0000000+01:00;67;Clear_frequency;None;1080.49301955872;53.5504843797817;9.54831244581068;Cessna2;LeavingFrequencyRequest;294.815620260401;9,54831244581068;53,5504843797817;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
910;910;2020-01-01T19:15:10.0000000+01:00;73;Taxiing;None;820.130110401721;53.5621621577756;9.49413431553347;Cessna1;Taxiing;0;9,49413431553347;53,5621621577756;2420447f-3a30-4944-b0ff-e7815cea3adb
910;910;2020-01-01T19:15:10.0000000+01:00;67;Clear_frequency;None;1080.49301955872;53.5503579081707;9.54889730458178;Cessna2;LeavingFrequencyRequest;294.815620260401;9,54889730458178;53,5503579081707;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
911;911;2020-01-01T19:15:11.0000000+01:00;73;Taxiing;None;820.130110401721;53.5621611155105;9.49420002220429;Cessna1;Taxiing;0;9,49420002220429;53,5621611155105;2420447f-3a30-4944-b0ff-e7815cea3adb
911;911;2020-01-01T19:15:11.0000000+01:00;67;Clear_frequency;None;1080.49301955872;53.5502314291317;9.54948219595487;Cessna2;LeavingFrequencyRequest;294.815620260401;9,54948219595487;53,5502314291317;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
912;912;2020-01-01T19:15:12.0000000+01:00;73;Taxiing;None;820.130110401721;53.5621508405777;9.49427039345852;Cessna1;Taxiing;0;9,49427039345852;53,5621508405777;2420447f-3a30-4944-b0ff-e7815cea3adb
912;912;2020-01-01T19:15:12.0000000+01:00;67;Clear_frequency;None;1080.49301955872;53.5501049436275;9.55006711547712;Cessna2;LeavingFrequencyRequest;294.815620260401;9,55006711547712;53,5501049436275;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
913;913;2020-01-01T19:15:13.0000000+01:00;73;End_of_Actions;None;820.130110401721;53.5621396171341;9.49434726053889;Cessna1;TakeOff;0;9,49434726053889;53,5621396171341;2420447f-3a30-4944-b0ff-e7815cea3adb
913;913;2020-01-01T19:15:13.0000000+01:00;67;Clear_frequency;None;1080.49301955872;53.549978452505;9.55065205923222;Cessna2;LeavingFrequencyRequest;294.815620260401;9,55065205923222;53,549978452505;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
914;914;2020-01-01T19:15:14.0000000+01:00;73;Set_Throttle_and_Heading;None;820.130110401721;53.5621289018387;9.49442064706254;Cessna1;TakeOff;4.55151848472306;9,49442064706254;53,5621289018387;2420447f-3a30-4944-b0ff-e7815cea3adb
914;914;2020-01-01T19:15:14.0000000+01:00;67;Clear_frequency;None;1080.49301955872;53.5498519565083;9.55123702377853;Cessna2;LeavingFrequencyRequest;294.815620260401;9,55123702377853;53,5498519565083;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
915;915;2020-01-01T19:15:15.0000000+01:00;73;Set_Throttle_and_Heading;None;820.130110401721;53.5621223478893;9.49446553354123;Cessna1;TakeOff;6.1443123404346;9,49446553354123;53,5621223478893;2420447f-3a30-4944-b0ff-e7815cea3adb
915;915;2020-01-01T19:15:15.0000000+01:00;67;Clear_frequency;None;1080.49301955872;53.5497254562916;9.55182200609087;Cessna2;LeavingFrequencyRequest;294.815620260401;9,55182200609087;53,5497254562916;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
916;916;2020-01-01T19:15:16.0000000+01:00;73;Set_Throttle_and_Heading;None;820.130110401721;53.5621214428269;9.49447173210993;Cessna1;TakeOff;6.1443123404346;9,49447173210993;53,5621214428269;2420447f-3a30-4944-b0ff-e7815cea3adb
916;916;2020-01-01T19:15:16.0000000+01:00;67;Clear_frequency;None;1080.49301955872;53.5495989524293;9.55240700351265;Cessna2;LeavingFrequencyRequest;294.815620260401;9,55240700351265;53,5495989524293;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
917;917;2020-01-01T19:15:17.0000000+01:00;73;Set_Throttle_and_Heading;None;820.130110401721;53.5621214428269;9.49447173210993;Cessna1;TakeOff;6.1443123404346;9,49447173210993;53,5621214428269;2420447f-3a30-4944-b0ff-e7815cea3adb
917;917;2020-01-01T19:15:17.0000000+01:00;67;Clear_frequency;None;1080.49301955872;53.5494724454267;9.55299201370786;Cessna2;LeavingFrequencyRequest;294.815620260401;9,55299201370786;53,5494724454267;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
918;918;2020-01-01T19:15:18.0000000+01:00;73;Set_Throttle_and_Heading;None;820.130110401721;53.5621214428269;9.49447173210993;Cessna1;TakeOff;6.1443123404346;9,49447173210993;53,5621214428269;2420447f-3a30-4944-b0ff-e7815cea3adb
918;918;2020-01-01T19:15:18.0000000+01:00;67;Clear_frequency;None;1080.49301955872;53.5493459357275;9.55357703462364;Cessna2;LeavingFrequencyRequest;294.815620260401;9,55357703462364;53,5493459357275;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
919;919;2020-01-01T19:15:19.0000000+01:00;73;ReadyForRotate;None;820.130110401721;53.5621214428269;9.49447173210993;Cessna1;TakeOff;6.1443123404346;9,49447173210993;53,5621214428269;2420447f-3a30-4944-b0ff-e7815cea3adb
919;919;2020-01-01T19:15:19.0000000+01:00;67;Clear_frequency;None;1080.49301955872;53.549219423722;9.55416206445585;Cessna2;LeavingFrequencyRequest;294.815620260401;9,55416206445585;53,549219423722;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
920;920;2020-01-01T19:15:20.0000000+01:00;73;ReadyForRotate;None;820.130110401721;53.5621183227482;9.49448616485734;Cessna1;TakeOff;8.15401035436256;9,49448616485734;53,5621183227482;2420447f-3a30-4944-b0ff-e7815cea3adb
920;920;2020-01-01T19:15:20.0000000+01:00;67;Clear_frequency;None;1080.49301955872;53.549092909753;9.55474710161899;Cessna2;LeavingFrequencyRequest;294.815620260401;9,55474710161899;53,549092909753;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
921;921;2020-01-01T19:15:21.0000000+01:00;73;ReadyForRotate;None;820.130110401721;53.5621090405661;9.49452910200596;Cessna1;TakeOff;12.1649076455451;9,49452910200596;53,5621090405661;2420447f-3a30-4944-b0ff-e7815cea3adb
921;921;2020-01-01T19:15:21.0000000+01:00;67;Clear_frequency;None;1080.49301955872;53.5489663941216;9.55533214472009;Cessna2;LeavingFrequencyRequest;294.815620260401;9,55533214472009;53,5489663941216;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
922;922;2020-01-01T19:15:22.0000000+01:00;73;ReadyForRotate;None;820.130110401721;53.5620936260779;9.49460040566717;Cessna1;TakeOff;18.1661329753475;9,49460040566717;53,5620936260779;2420447f-3a30-4944-b0ff-e7815cea3adb
922;922;2020-01-01T19:15:22.0000000+01:00;67;Clear_frequency;None;1080.49301955872;53.5488398770927;9.55591719253501;Cessna2;LeavingFrequencyRequest;294.815620260401;9,55591719253501;53,5488398770927;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
923;923;2020-01-01T19:15:23.0000000+01:00;73;ReadyForRotate;None;820.130110401721;53.5620721162943;9.49469990457333;Cessna1;TakeOff;26.1444940747228;9,49469990457333;53,5620721162943;2420447f-3a30-4944-b0ff-e7815cea3adb
923;923;2020-01-01T19:15:23.0000000+01:00;67;End_of_Actions;None;1080.49301955872;53.5487133588986;9.55650224398863;Cessna2;LeavingFrequency;294.815620260401;9,55650224398863;53,5487133588986;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
924;924;2020-01-01T19:15:24.0000000+01:00;73;ReadyForRotate;None;820.130110401721;53.5620445552626;9.49482739489535;Cessna1;TakeOff;36.0845403108753;9,49482739489535;53,5620445552626;2420447f-3a30-4944-b0ff-e7815cea3adb
924;924;2020-01-01T19:15:24.0000000+01:00;67;End_of_Actions;None;1080.49301955872;53.559141;9.501273;Cessna2;LeavingFrequency;294.815620260401;9,501273;53,559141;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
925;925;2020-01-01T19:15:25.0000000+01:00;73;ReadyForRotate;None;820.130110401721;53.5620109938588;9.49498264120572;Cessna1;TakeOff;47.9686352740901;9,49498264120572;53,5620109938588;2420447f-3a30-4944-b0ff-e7815cea3adb
925;925;2020-01-01T19:15:25.0000000+01:00;67;End_of_Actions;End flight mission due to TakeOffComplete;1080.49301955872;53.559014479439;9.50185820484618;Cessna2;LeavingFrequency;294.815620260401;9,50185820484618;53,559014479439;f20bc638-31e4-4e05-96e2-dab1fc22c0aa
926;926;2020-01-01T19:15:26.0000000+01:00;73;ReadyForRotate;None;820.130110401721;53.5619714895503;9.49516537757756;Cessna1;TakeOff;61.777038571344;9,49516537757756;53,5619714895503;2420447f-3a30-4944-b0ff-e7815cea3adb
927;927;2020-01-01T19:15:27.0000000+01:00;73;ReadyForRotate;None;820.130110401721;53.561926106131;9.49537530880899;Cessna1;TakeOff;77.4879960370912;9,49537530880899;53,561926106131;2420447f-3a30-4944-b0ff-e7815cea3adb
928;928;2020-01-01T19:15:28.0000000+01:00;73;ReadyForRotate;None;820.130110401721;53.5618749134325;9.49561211176114;Cessna1;TakeOff;95.0778375081823;9,49561211176114;53,5618749134325;2420447f-3a30-4944-b0ff-e7815cea3adb
929;929;2020-01-01T19:15:29.0000000+01:00;73;ReadyForRotate;None;820.130110401721;53.5618179870129;9.49587543679724;Cessna1;TakeOff;114.521081259881;9,49587543679724;53,5618179870129;2420447f-3a30-4944-b0ff-e7815cea3adb
930;930;2020-01-01T19:15:30.0000000+01:00;73;ReadyForRotate;None;820.130110401721;53.5617554250842;9.49616482948374;Cessna1;TakeOff;135.766694630351;9,49616482948374;53,5617554250842;2420447f-3a30-4944-b0ff-e7815cea3adb
931;931;2020-01-01T19:15:31.0000000+01:00;73;ReadyForRotate;None;820.130110401721;53.5616875080595;9.49647899258065;Cessna1;TakeOff;158.694196545717;9,49647899258065;53,5616875080595;2420447f-3a30-4944-b0ff-e7815cea3adb
932;932;2020-01-01T19:15:32.0000000+01:00;73;ReadyForRotate;None;820.130110401721;53.5616146089914;9.4968162003345;Cessna1;TakeOff;183.18518481069;9,4968162003345;53,5616146089914;2420447f-3a30-4944-b0ff-e7815cea3adb
933;933;2020-01-01T19:15:33.0000000+01:00;73;ReadyForRotate;None;820.130110401721;53.5615370746096;9.49717484875992;Cessna1;TakeOff;209.13728632191;9,49717484875992;53,5615370746096;2420447f-3a30-4944-b0ff-e7815cea3adb
934;934;2020-01-01T19:15:34.0000000+01:00;73;ReadyForRotate;None;820.130110401721;53.5614550514369;9.49755425996108;Cessna1;TakeOff;236.554658539749;9,49755425996108;53,5614550514369;2420447f-3a30-4944-b0ff-e7815cea3adb
935;935;2020-01-01T19:15:35.0000000+01:00;73;ReadyForRotate;None;820.130110401721;53.5613686142677;9.49795408782926;Cessna1;TakeOff;265.379039332097;9,49795408782926;53,5613686142677;2420447f-3a30-4944-b0ff-e7815cea3adb
936;936;2020-01-01T19:15:36.0000000+01:00;73;ReadyForRotate;None;820.130110401721;53.5612779462443;9.49837348507953;Cessna1;TakeOff;295.551151116419;9,49837348507953;53,5612779462443;2420447f-3a30-4944-b0ff-e7815cea3adb
937;937;2020-01-01T19:15:37.0000000+01:00;73;ReadyForRotate;None;820.130110401721;53.5611831891151;9.49881179590249;Cessna1;TakeOff;327.036331906657;9,49881179590249;53,5611831891151;2420447f-3a30-4944-b0ff-e7815cea3adb
938;938;2020-01-01T19:15:38.0000000+01:00;73;ReadyForRotate;None;820.130110401721;53.5610845707795;9.49926796599211;Cessna1;TakeOff;327.036331906657;9,49926796599211;53,5610845707795;2420447f-3a30-4944-b0ff-e7815cea3adb
939;939;2020-01-01T19:15:39.0000000+01:00;73;ReadyForRotate;None;820.130110401721;53.5609831686064;9.49973701179162;Cessna1;TakeOff;327.036331906657;9,49973701179162;53,5609831686064;2420447f-3a30-4944-b0ff-e7815cea3adb
940;940;2020-01-01T19:15:40.0000000+01:00;73;HoldAircraft;None;820.130110401721;53.5608801892291;9.50021335187907;Cessna1;TakeOff;327.036331906657;9,50021335187907;53,5608801892291;2420447f-3a30-4944-b0ff-e7815cea3adb
941;941;2020-01-01T19:15:41.0000000+01:00;73;HoldAircraft;None;820.130110401721;53.5607767215275;9.50069194956125;Cessna1;TakeOff;327.036331906657;9,50069194956125;53,5607767215275;2420447f-3a30-4944-b0ff-e7815cea3adb
942;942;2020-01-01T19:15:42.0000000+01:00;73;HoldAircraft;None;820.130110401721;53.560673613655;9.5011688816796;Cessna1;TakeOff;327.036331906657;9,5011688816796;53,560673613655;2420447f-3a30-4944-b0ff-e7815cea3adb
943;943;2020-01-01T19:15:43.0000000+01:00;73;HoldAircraft;None;820.130110401721;53.5605707949779;9.50164447496229;Cessna1;TakeOff;327.036331906657;9,50164447496229;53,5605707949779;2420447f-3a30-4944-b0ff-e7815cea3adb
944;944;2020-01-01T19:15:44.0000000+01:00;73;HoldAircraft;None;820.130110401721;53.560468223139;9.50211892534198;Cessna1;TakeOff;327.036331906657;9,50211892534198;53,560468223139;2420447f-3a30-4944-b0ff-e7815cea3adb
945;945;2020-01-01T19:15:45.0000000+01:00;73;HoldAircraft;None;820.130110401721;53.560365869917;9.50259236336377;Cessna1;TakeOff;327.036331906657;9,50259236336377;53,560365869917;2420447f-3a30-4944-b0ff-e7815cea3adb
946;946;2020-01-01T19:15:46.0000000+01:00;73;HoldAircraft;None;820.130110401721;53.560263711968;9.50306489701121;Cessna1;TakeOff;327.036331906657;9,50306489701121;53,560263711968;2420447f-3a30-4944-b0ff-e7815cea3adb
947;947;2020-01-01T19:15:47.0000000+01:00;73;End_of_Actions;None;820.130110401721;53.5601617285756;9.50353662211386;Cessna1;Climb;327.036331906657;9,50353662211386;53,5601617285756;2420447f-3a30-4944-b0ff-e7815cea3adb
