Tick,Step,DateTime,age,current_activity,flight_experience,Latitude,Longitude,myAircraft_callsign,state,0_Position,1_Position,ID
373,373,2019-01-01T19:06:13.0000000+01:00,27,Clear_frequency,4,53.5618664,9.4930632,Cessna1690,TakeOffHoldShortRequest,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
374,374,2019-01-01T19:06:14.0000000+01:00,27,Clear_frequency,4,53.5618664,9.4930632,Cessna1690,TakeOffHoldShortRequest,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
375,375,2019-01-01T19:06:15.0000000+01:00,27,Clear_frequency,4,53.5618664,9.4930632,Cessna1690,TakeOffHoldShortRequest,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
376,376,2019-01-01T19:06:16.0000000+01:00,27,Clear_frequency,4,53.5618664,9.4930632,Cessna1690,TakeOffHoldShortRequest,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
377,377,2019-01-01T19:06:17.0000000+01:00,27,Clear_frequency,4,53.5618664,9.4930632,Cessna1690,TakeOffHoldShortRequest,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
378,378,2019-01-01T19:06:18.0000000+01:00,27,Clear_frequency,4,53.5618664,9.4930632,Cessna1690,TakeOffHoldShortRequest,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
379,379,2019-01-01T19:06:19.0000000+01:00,27,Clear_frequency,4,53.5618664,9.4930632,Cessna1690,TakeOffHoldShortRequest,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
380,380,2019-01-01T19:06:20.0000000+01:00,27,End_of_Actions,4,53.5618664,9.4930632,Cessna1690,Taxiing,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
381,381,2019-01-01T19:06:21.0000000+01:00,27,Set_Brake__parking_brake,4,53.5618664,9.4930632,Cessna1690,Taxiing,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
382,382,2019-01-01T19:06:22.0000000+01:00,27,Taxiing,4,53.5618664,9.4930632,Cessna1690,Taxiing,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
383,383,2019-01-01T19:06:23.0000000+01:00,27,Taxiing,4,53.5618664,9.4930632,Cessna1690,Taxiing,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
384,384,2019-01-01T19:06:24.0000000+01:00,27,Taxiing,4,53.5618664,9.4930632,Cessna1690,Taxiing,9,4930632,53,5618664,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
385,385,2019-01-01T19:06:25.0000000+01:00,27,Taxiing,4,53.5618671356162,9.49306286879446,Cessna1690,Taxiing,9,49306286879446,53,5618671356162,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
386,386,2019-01-01T19:06:26.0000000+01:00,27,Taxiing,4,53.561868269651,9.4930626397635,Cessna1690,Taxiing,9,4930626397635,53,561868269651,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
387,387,2019-01-01T19:06:27.0000000+01:00,27,Taxiing,4,53.5618760218657,9.49306372147287,Cessna1690,Taxiing,9,49306372147287,53,5618760218657,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
388,388,2019-01-01T19:06:28.0000000+01:00,27,Taxiing,4,53.5618903840521,9.49306572550885,Cessna1690,Taxiing,9,49306572550885,53,5618903840521,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
389,389,2019-01-01T19:06:29.0000000+01:00,27,Taxiing,4,53.5619113463148,9.49306865049169,Cessna1690,Taxiing,9,49306865049169,53,5619113463148,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
390,390,2019-01-01T19:06:30.0000000+01:00,27,Taxiing,4,53.5619326582675,9.49307162427011,Cessna1690,Taxiing,9,49307162427011,53,5619326582675,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
391,391,2019-01-01T19:06:31.0000000+01:00,27,Taxiing,4,53.5619592452568,9.49308636174798,Cessna1690,Taxiing,9,49308636174798,53,5619592452568,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
392,392,2019-01-01T19:06:32.0000000+01:00,27,Taxiing,4,53.5619861436808,9.4931012718663,Cessna1690,Taxiing,9,4931012718663,53,5619861436808,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
393,393,2019-01-01T19:06:33.0000000+01:00,27,Taxiing,4,53.5620145084139,9.49313551008395,Cessna1690,Taxiing,9,49313551008395,53,5620145084139,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
394,394,2019-01-01T19:06:34.0000000+01:00,27,Taxiing,4,53.5620482000914,9.49317617832508,Cessna1690,Taxiing,9,49317617832508,53,5620482000914,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
395,395,2019-01-01T19:06:35.0000000+01:00,27,Taxiing,4,53.5620821069715,9.493217106354,Cessna1690,Taxiing,9,493217106354,53,5620821069715,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
396,396,2019-01-01T19:06:36.0000000+01:00,27,Taxiing,4,53.5621010189365,9.49328021465934,Cessna1690,Taxiing,9,49328021465934,53,5621010189365,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
397,397,2019-01-01T19:06:37.0000000+01:00,27,Taxiing,4,53.5621138823818,9.49335894995768,Cessna1690,Taxiing,9,49335894995768,53,5621138823818,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
398,398,2019-01-01T19:06:38.0000000+01:00,27,Taxiing,4,53.5621271207886,9.49343998032698,Cessna1690,Taxiing,9,49343998032698,53,5621271207886,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
399,399,2019-01-01T19:06:39.0000000+01:00,27,Taxiing,4,53.5621404156018,9.49352135591206,Cessna1690,Taxiing,9,49352135591206,53,5621404156018,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
400,400,2019-01-01T19:06:40.0000000+01:00,27,Taxiing,4,53.5621466814271,9.49360747220783,Cessna1690,Taxiing,9,49360747220783,53,5621466814271,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
401,401,2019-01-01T19:06:41.0000000+01:00,27,Taxiing,4,53.5621531166789,9.4936959169791,Cessna1690,Taxiing,9,4936959169791,53,5621531166789,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
402,402,2019-01-01T19:06:42.0000000+01:00,27,Taxiing,4,53.5621584584022,9.49376933232966,Cessna1690,Taxiing,9,49376933232966,53,5621584584022,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
403,403,2019-01-01T19:06:43.0000000+01:00,27,Taxiing,4,53.5621629187145,9.49383063363445,Cessna1690,Taxiing,9,49383063363445,53,5621629187145,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
404,404,2019-01-01T19:06:44.0000000+01:00,27,End_of_Actions,4,53.5621665024057,9.4938798867738,Cessna1690,TakeOffRequest,9,4938798867738,53,5621665024057,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
405,405,2019-01-01T19:06:45.0000000+01:00,27,Communicate_on_frequency,4,53.5621676976381,9.49389631360746,Cessna1690,TakeOffRequest,9,49389631360746,53,5621676976381,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
406,406,2019-01-01T19:06:46.0000000+01:00,27,Listen_receiver_on_frequency,4,53.5621676976381,9.49389631360746,Cessna1690,TakeOffRequest,9,49389631360746,53,5621676976381,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
407,407,2019-01-01T19:06:47.0000000+01:00,27,Listen_receiver_on_frequency,4,53.5621676976381,9.49389631360746,Cessna1690,TakeOffRequest,9,49389631360746,53,5621676976381,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
408,408,2019-01-01T19:06:48.0000000+01:00,27,Listen_receiver_on_frequency,4,53.5621676976381,9.49389631360746,Cessna1690,TakeOffRequest,9,49389631360746,53,5621676976381,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
409,409,2019-01-01T19:06:49.0000000+01:00,27,Listen_receiver_on_frequency,4,53.5621676976381,9.49389631360746,Cessna1690,TakeOffRequest,9,49389631360746,53,5621676976381,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
410,410,2019-01-01T19:06:50.0000000+01:00,27,Listen_receiver_on_frequency,4,53.5621676976381,9.49389631360746,Cessna1690,TakeOffRequest,9,49389631360746,53,5621676976381,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
411,411,2019-01-01T19:06:51.0000000+01:00,27,Listen_receiver_on_frequency,4,53.5621676976381,9.49389631360746,Cessna1690,TakeOffRequest,9,49389631360746,53,5621676976381,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
412,412,2019-01-01T19:06:52.0000000+01:00,27,Listen_receiver_on_frequency,4,53.5621676976381,9.49389631360746,Cessna1690,TakeOffRequest,9,49389631360746,53,5621676976381,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
413,413,2019-01-01T19:06:53.0000000+01:00,27,Clear_frequency,4,53.5621676976381,9.49389631360746,Cessna1690,TakeOffRequest,9,49389631360746,53,5621676976381,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
414,414,2019-01-01T19:06:54.0000000+01:00,27,Clear_frequency,4,53.5621676976381,9.49389631360746,Cessna1690,TakeOffRequest,9,49389631360746,53,5621676976381,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
415,415,2019-01-01T19:06:55.0000000+01:00,27,Clear_frequency,4,53.5621676976381,9.49389631360746,Cessna1690,TakeOffRequest,9,49389631360746,53,5621676976381,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
416,416,2019-01-01T19:06:56.0000000+01:00,27,Clear_frequency,4,53.5621676976381,9.49389631360746,Cessna1690,TakeOffRequest,9,49389631360746,53,5621676976381,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
417,417,2019-01-01T19:06:57.0000000+01:00,27,Clear_frequency,4,53.5621676976381,9.49389631360746,Cessna1690,TakeOffRequest,9,49389631360746,53,5621676976381,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
418,418,2019-01-01T19:06:58.0000000+01:00,27,Clear_frequency,4,53.5621676976381,9.49389631360746,Cessna1690,TakeOffRequest,9,49389631360746,53,5621676976381,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
419,419,2019-01-01T19:06:59.0000000+01:00,27,End_of_Actions,4,53.5621676976381,9.49389631360746,Cessna1690,Taxiing,9,49389631360746,53,5621676976381,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
420,420,2019-01-01T19:07:00.0000000+01:00,27,Set_Brake__parking_brake,4,53.5621676976381,9.49389631360746,Cessna1690,Taxiing,9,49389631360746,53,5621676976381,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
421,421,2019-01-01T19:07:01.0000000+01:00,27,Set_Brake__parking_brake,4,53.5621676976381,9.49389631360746,Cessna1690,Taxiing,9,49389631360746,53,5621676976381,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
422,422,2019-01-01T19:07:02.0000000+01:00,27,Taxiing,4,53.5621676976381,9.49389631360746,Cessna1690,Taxiing,9,49389631360746,53,5621676976381,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
423,423,2019-01-01T19:07:03.0000000+01:00,27,Taxiing,4,53.5621676976381,9.49389631360746,Cessna1690,Taxiing,9,49389631360746,53,5621676976381,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
424,424,2019-01-01T19:07:04.0000000+01:00,27,Taxiing,4,53.5621676976381,9.4938969498775,Cessna1690,Taxiing,9,4938969498775,53,5621677439337,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
425,425,2019-01-01T19:07:05.0000000+01:00,27,Taxiing,4,53.5621674859358,9.49390875675923,Cessna1690,Taxiing,9,49390875675923,53,5621674859358,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
426,426,2019-01-01T19:07:06.0000000+01:00,27,Taxiing,4,53.5621669840585,9.4939317243559,Cessna1690,Taxiing,9,4939317243559,53,5621669840585,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
427,427,2019-01-01T19:07:07.0000000+01:00,27,Taxiing,4,53.5621664686457,9.49395531139328,Cessna1690,Taxiing,9,49395531139328,53,5621664686457,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
428,428,2019-01-01T19:07:08.0000000+01:00,27,Taxiing,4,53.5621635745337,9.49398972264942,Cessna1690,Taxiing,9,49398972264942,53,5621635745337,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
429,429,2019-01-01T19:07:09.0000000+01:00,27,Taxiing,4,53.5621597539705,9.4940351494725,Cessna1690,Taxiing,9,4940351494725,53,5621597539705,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
430,430,2019-01-01T19:07:10.0000000+01:00,27,Taxiing,4,53.5621550099494,9.49409155626702,Cessna1690,Taxiing,9,49409155626702,53,5621550099494,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
431,431,2019-01-01T19:07:11.0000000+01:00,27,Taxiing,4,53.5621493462767,9.49415889777782,Cessna1690,Taxiing,9,49415889777782,53,5621493462767,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
432,432,2019-01-01T19:07:12.0000000+01:00,27,Taxiing,4,53.5621436885333,9.49422616883324,Cessna1690,Taxiing,9,49422616883324,53,5621436885333,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
433,433,2019-01-01T19:07:13.0000000+01:00,27,Taxiing,4,53.5621380366884,9.49429336981744,Cessna1690,Taxiing,9,49429336981744,53,5621380366884,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
434,434,2019-01-01T19:07:14.0000000+01:00,27,Taxiing,4,53.5621323907123,9.49436050111233,Cessna1690,Taxiing,9,49436050111233,53,5621323907123,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
435,435,2019-01-01T19:07:15.0000000+01:00,27,Taxiing,4,53.5621267505796,9.4944275630983,Cessna1690,Taxiing,9,4944275630983,53,5621267505796,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
436,436,2019-01-01T19:07:16.0000000+01:00,27,End_of_Actions,4,53.5621252,9.494446,Cessna1690,TakeOff,9,494446,53,5621252,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
437,437,2019-01-01T19:07:17.0000000+01:00,27,Set_Throttle_and_Heading,4,53.5621252,9.494446,Cessna1690,TakeOff,9,494446,53,5621252,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
438,438,2019-01-01T19:07:18.0000000+01:00,27,Set_Throttle_and_Heading,4,53.5621252,9.494446,Cessna1690,TakeOff,9,494446,53,5621252,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
439,439,2019-01-01T19:07:19.0000000+01:00,27,Set_Throttle_and_Heading,4,53.5621252,9.494446,Cessna1690,TakeOff,9,494446,53,5621252,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
440,440,2019-01-01T19:07:20.0000000+01:00,27,ReadyForRotate,4,53.5621252,9.494446,Cessna1690,TakeOff,9,494446,53,5621252,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
441,441,2019-01-01T19:07:21.0000000+01:00,27,ReadyForRotate,4,53.5621252,9.494446,Cessna1690,TakeOff,9,494446,53,5621252,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
442,442,2019-01-01T19:07:22.0000000+01:00,27,ReadyForRotate,4,53.562109278407,9.4945336791624,Cessna1690,TakeOff,9,4945336791624,53,562109278407,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
443,443,2019-01-01T19:07:23.0000000+01:00,27,ReadyForRotate,4,53.5620933827869,9.49462121517544,Cessna1690,TakeOff,9,49462121517544,53,5620933827869,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
444,444,2019-01-01T19:07:24.0000000+01:00,27,ReadyForRotate,4,53.5620722360861,9.49473766836836,Cessna1690,TakeOff,9,49473766836836,53,5620722360861,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
445,445,2019-01-01T19:07:25.0000000+01:00,27,ReadyForRotate,4,53.5620458831818,9.49488279152285,Cessna1690,TakeOff,9,49488279152285,53,5620458831818,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
446,446,2019-01-01T19:07:26.0000000+01:00,27,ReadyForRotate,4,53.5620143811302,9.49505627034204,Cessna1690,TakeOff,9,49505627034204,53,5620143811302,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
447,447,2019-01-01T19:07:27.0000000+01:00,27,ReadyForRotate,4,53.5619777986663,9.49525772620792,Cessna1690,TakeOff,9,49525772620792,53,5619777986663,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
448,448,2019-01-01T19:07:28.0000000+01:00,27,ReadyForRotate,4,53.5619362155997,9.49548671950827,Cessna1690,TakeOff,9,49548671950827,53,5619362155997,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
449,449,2019-01-01T19:07:29.0000000+01:00,27,ReadyForRotate,4,53.5618897221189,9.4957427534706,Cessna1690,TakeOff,9,4957427534706,53,5618897221189,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
450,450,2019-01-01T19:07:30.0000000+01:00,27,ReadyForRotate,4,53.5618384180157,9.49602527843254,Cessna1690,TakeOff,9,49602527843254,53,5618384180157,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
451,451,2019-01-01T19:07:31.0000000+01:00,27,ReadyForRotate,4,53.5617824118449,9.49633369647166,Cessna1690,TakeOff,9,49633369647166,53,5617824118449,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
452,452,2019-01-01T19:07:32.0000000+01:00,27,ReadyForRotate,4,53.5617218200331,9.49666736631405,Cessna1690,TakeOff,9,49666736631405,53,5617218200331,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
453,453,2019-01-01T19:07:33.0000000+01:00,27,ReadyForRotate,4,53.5616567659519,9.4970256084393,Cessna1690,TakeOff,9,4970256084393,53,5616567659519,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
454,454,2019-01-01T19:07:34.0000000+01:00,27,ReadyForRotate,4,53.5615873789698,9.49740771030029,Cessna1690,TakeOff,9,49740771030029,53,5615873789698,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
455,455,2019-01-01T19:07:35.0000000+01:00,27,ReadyForRotate,4,53.5615873789698,9.49740771030029,Cessna1690,TakeOff,9,49740771030029,53,5615873789698,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
456,456,2019-01-01T19:07:36.0000000+01:00,27,ReadyForRotate,4,53.5614369921706,9.49823586103397,Cessna1690,TakeOff,9,49823586103397,53,5614369921706,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
457,457,2019-01-01T19:07:37.0000000+01:00,27,ControlAircraft,4,53.5613566777507,9.49867813534299,Cessna1690,TakeOff,9,49867813534299,53,5613566777507,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
458,458,2019-01-01T19:07:38.0000000+01:00,27,ControlAircraft,4,53.5612797229041,9.49910190861052,Cessna1690,TakeOff,9,49910190861052,53,5612797229041,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
459,459,2019-01-01T19:07:39.0000000+01:00,27,ControlAircraft,4,53.5612053434829,9.49951149899454,Cessna1690,TakeOff,9,49951149899454,53,5612053434829,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
460,460,2019-01-01T19:07:40.0000000+01:00,27,ControlAircraft,4,53.5611298217342,9.4999273791114,Cessna1690,TakeOff,9,4999273791114,53,5611298217342,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
461,461,2019-01-01T19:07:41.0000000+01:00,27,ControlAircraft,4,53.5610524132615,9.50035364808219,Cessna1690,TakeOff,9,50035364808219,53,5610524132615,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
462,462,2019-01-01T19:07:42.0000000+01:00,27,ControlAircraft,4,53.5609734709209,9.50078836278177,Cessna1690,TakeOff,9,50078836278177,53,5609734709209,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
463,463,2019-01-01T19:07:43.0000000+01:00,27,ControlAircraft,4,53.5608932816045,9.50122994334231,Cessna1690,TakeOff,9,50122994334231,53,5608932816045,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
464,464,2019-01-01T19:07:44.0000000+01:00,27,ControlAircraft,4,53.5608120477348,9.50167727505335,Cessna1690,TakeOff,9,50167727505335,53,5608120477348,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
465,465,2019-01-01T19:07:45.0000000+01:00,27,ControlAircraft,4,53.5607289297806,9.50213498087057,Cessna1690,TakeOff,9,50213498087057,53,5607289297806,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
466,466,2019-01-01T19:07:46.0000000+01:00,27,ControlAircraft,4,53.5606441960079,9.5026015834898,Cessna1690,TakeOff,9,5026015834898,53,5606441960079,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
467,467,2019-01-01T19:07:47.0000000+01:00,27,ControlAircraft,4,53.56055808098,9.50307579120456,Cessna1690,TakeOff,9,50307579120456,53,56055808098,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
468,468,2019-01-01T19:07:48.0000000+01:00,27,ControlAircraft,4,53.5604697942081,9.50356195686593,Cessna1690,TakeOff,9,50356195686593,53,5604697942081,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
469,469,2019-01-01T19:07:49.0000000+01:00,27,ControlAircraft,4,53.5603796120634,9.50405855853242,Cessna1690,TakeOff,9,50405855853242,53,5603796120634,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
470,470,2019-01-01T19:07:50.0000000+01:00,27,ControlAircraft,4,53.5602877809074,9.50456423952621,Cessna1690,TakeOff,9,50456423952621,53,5602877809074,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
471,471,2019-01-01T19:07:51.0000000+01:00,27,ControlAircraft,4,53.5601935502731,9.50508313226691,Cessna1690,TakeOff,9,50508313226691,53,5601935502731,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
472,472,2019-01-01T19:07:52.0000000+01:00,27,ControlAircraft,4,53.56009719347,9.50561373167059,Cessna1690,TakeOff,9,50561373167059,53,56009719347,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
473,473,2019-01-01T19:07:53.0000000+01:00,27,ControlAircraft,4,53.5599989581157,9.5061546741395,Cessna1690,TakeOff,9,5061546741395,53,5599989581157,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
474,474,2019-01-01T19:07:54.0000000+01:00,27,ControlAircraft,4,53.5598981440643,9.50670981494923,Cessna1690,TakeOff,9,50670981494923,53,5598981440643,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
475,475,2019-01-01T19:07:55.0000000+01:00,27,ControlAircraft,4,53.5597950153046,9.5072777003389,Cessna1690,TakeOff,9,5072777003389,53,5597950153046,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
476,476,2019-01-01T19:07:56.0000000+01:00,27,ControlAircraft,4,53.5596898142695,9.50785699525821,Cessna1690,TakeOff,9,50785699525821,53,5596898142695,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
477,477,2019-01-01T19:07:57.0000000+01:00,27,ControlAircraft,4,53.5595827624365,9.50844648006249,Cessna1690,TakeOff,9,50844648006249,53,5595827624365,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
478,478,2019-01-01T19:07:58.0000000+01:00,27,ControlAircraft,4,53.5594731850164,9.50904987034799,Cessna1690,TakeOff,9,50904987034799,53,5594731850164,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
479,479,2019-01-01T19:07:59.0000000+01:00,27,ControlAircraft,4,53.5593613206552,9.50966585191422,Cessna1690,TakeOff,9,50966585191422,53,5593613206552,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
480,480,2019-01-01T19:08:00.0000000+01:00,27,ControlAircraft,4,53.5592473931167,9.51029319252162,Cessna1690,TakeOff,9,51029319252162,53,5592473931167,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
481,481,2019-01-01T19:08:01.0000000+01:00,27,ControlAircraft,4,53.5591316738879,9.51093039716292,Cessna1690,TakeOff,9,51093039716292,53,5591316738879,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
482,482,2019-01-01T19:08:02.0000000+01:00,27,ControlAircraft,4,53.5590144007204,9.51157615660627,Cessna1690,TakeOff,9,51157615660627,53,5590144007204,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
483,483,2019-01-01T19:08:03.0000000+01:00,27,ControlAircraft,4,53.5588949937587,9.51223366365875,Cessna1690,TakeOff,9,51223366365875,53,5588949937587,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
484,484,2019-01-01T19:08:04.0000000+01:00,27,ControlAircraft,4,53.5587737116037,9.51290149427455,Cessna1690,TakeOff,9,51290149427455,53,5587737116037,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
485,485,2019-01-01T19:08:05.0000000+01:00,27,ControlAircraft,4,53.5586507832504,9.51357838744369,Cessna1690,TakeOff,9,51357838744369,53,5586507832504,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
486,486,2019-01-01T19:08:06.0000000+01:00,27,ControlAircraft,4,53.558527276272,9.51425846472067,Cessna1690,TakeOff,9,51425846472067,53,558527276272,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
487,487,2019-01-01T19:08:07.0000000+01:00,27,ControlAircraft,4,53.5584032702478,9.51494128789328,Cessna1690,TakeOff,9,51494128789328,53,5584032702478,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
488,488,2019-01-01T19:08:08.0000000+01:00,27,ControlAircraft,4,53.5582779535497,9.51563132596392,Cessna1690,TakeOff,9,51563132596392,53,5582779535497,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
489,489,2019-01-01T19:08:09.0000000+01:00,27,ControlAircraft,4,53.5581508903866,9.51633097843309,Cessna1690,TakeOff,9,51633097843309,53,5581508903866,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
490,490,2019-01-01T19:08:10.0000000+01:00,27,ControlAircraft,4,53.5580222819099,9.51703913762724,Cessna1690,TakeOff,9,51703913762724,53,5580222819099,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
491,491,2019-01-01T19:08:11.0000000+01:00,27,ControlAircraft,4,53.5578929374674,9.5177513470391,Cessna1690,TakeOff,9,5177513470391,53,5578929374674,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
492,492,2019-01-01T19:08:12.0000000+01:00,27,ControlAircraft,4,53.5577639075988,9.51846182217452,Cessna1690,TakeOff,9,51846182217452,53,5577639075988,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
493,493,2019-01-01T19:08:13.0000000+01:00,27,ControlAircraft,4,53.5576341948721,9.51917605506873,Cessna1690,TakeOff,9,51917605506873,53,5576341948721,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
494,494,2019-01-01T19:08:14.0000000+01:00,27,ControlAircraft,4,53.5575032442422,9.51989710184418,Cessna1690,TakeOff,9,51989710184418,53,5575032442422,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
495,495,2019-01-01T19:08:15.0000000+01:00,27,ControlAircraft,4,53.5573712002612,9.52062416651357,Cessna1690,TakeOff,9,52062416651357,53,5573712002612,e70d4ca4-b78d-4f5f-bb63-fdb489dbbb77
