Tick;Step;DateTime;age;current_activity;event_info;flight_experience;Latitude;Longitude;myAircraft_callsign;state;takeoff_distance;0_Position;1_Position;ID
1082;1082;2020-01-01T19:18:02.0000000+01:00;53;Listen_receiver_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1083;1083;2020-01-01T19:18:03.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603142565641;9.50279632234575;Cessna2;Taxiing;0;9,50279632234575;53,5603142565641;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
1083;1083;2020-01-01T19:18:03.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1084;1084;2020-01-01T19:18:04.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603102275913;9.5028150479022;Cessna2;Taxiing;0;9,5028150479022;53,5603102275913;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
1084;1084;2020-01-01T19:18:04.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1085;1085;2020-01-01T19:18:05.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603102275913;9.5028150479022;Cessna2;Taxiing;0;9,5028150479022;53,5603102275913;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
1085;1085;2020-01-01T19:18:05.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1086;1086;2020-01-01T19:18:06.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603068476592;9.50283075688284;Cessna2;Taxiing;0;9,50283075688284;53,5603068476592;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
1086;1086;2020-01-01T19:18:06.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1087;1087;2020-01-01T19:18:07.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603089595749;9.50282094128981;Cessna2;Taxiing;0;9,50282094128981;53,5603089595749;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
1087;1087;2020-01-01T19:18:07.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1088;1088;2020-01-01T19:18:08.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603098211024;9.50281693714954;Cessna2;Taxiing;0;9,50281693714954;53,5603098211024;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
1088;1088;2020-01-01T19:18:08.0000000+01:00;53;Listen_receiver_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1089;1089;2020-01-01T19:18:09.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603086309801;9.50282246850675;Cessna2;Taxiing;0;9,50282246850675;53,5603086309801;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
1089;1089;2020-01-01T19:18:09.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1090;1090;2020-01-01T19:18:10.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603112350287;9.50281036561219;Cessna2;Taxiing;0;9,50281036561219;53,5603112350287;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
1090;1090;2020-01-01T19:18:10.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1091;1091;2020-01-01T19:18:11.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603056698431;9.50283623104735;Cessna2;Taxiing;0;9,50283623104735;53,5603056698431;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
1091;1091;2020-01-01T19:18:11.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1092;1092;2020-01-01T19:18:12.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603056698431;9.50283623104735;Cessna2;Taxiing;0;9,50283623104735;53,5603056698431;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
1092;1092;2020-01-01T19:18:12.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1093;1093;2020-01-01T19:18:13.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603084325476;9.50282339076927;Cessna2;Taxiing;0;9,50282339076927;53,5603084325476;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
1093;1093;2020-01-01T19:18:13.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1094;1094;2020-01-01T19:18:14.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603084325476;9.50282339076927;Cessna2;Taxiing;0;9,50282339076927;53,5603084325476;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
1094;1094;2020-01-01T19:18:14.0000000+01:00;53;Listen_receiver_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1095;1095;2020-01-01T19:18:15.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603114077472;9.50280956285896;Cessna2;Taxiing;0;9,50280956285896;53,5603114077472;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
1095;1095;2020-01-01T19:18:15.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1096;1096;2020-01-01T19:18:16.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603050690001;9.50283902361225;Cessna2;Taxiing;0;9,50283902361225;53,5603050690001;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
1096;1096;2020-01-01T19:18:16.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1097;1097;2020-01-01T19:18:17.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603050690001;9.50283902361225;Cessna2;Taxiing;0;9,50283902361225;53,5603050690001;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
1097;1097;2020-01-01T19:18:17.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1098;1098;2020-01-01T19:18:18.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603066718144;9.50283157417545;Cessna2;Taxiing;0;9,50283157417545;53,5603066718144;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
1098;1098;2020-01-01T19:18:18.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1099;1099;2020-01-01T19:18:19.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603086032229;9.50282259751997;Cessna2;Taxiing;0;9,50282259751997;53,5603086032229;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
1099;1099;2020-01-01T19:18:19.0000000+01:00;53;Listen_receiver_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1100;1100;2020-01-01T19:18:20.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603158342049;9.50278898988178;Cessna2;Taxiing;0;9,50278898988178;53,5603158342049;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
1100;1100;2020-01-01T19:18:20.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1101;1101;2020-01-01T19:18:21.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603158342049;9.50278898988178;Cessna2;Taxiing;0;9,50278898988178;53,5603158342049;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
1101;1101;2020-01-01T19:18:21.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1102;1102;2020-01-01T19:18:22.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603106226694;9.50281321169202;Cessna2;Taxiing;0;9,50281321169202;53,5603106226694;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
1102;1102;2020-01-01T19:18:22.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1103;1103;2020-01-01T19:18:23.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603106226694;9.50281321169202;Cessna2;Taxiing;0;9,50281321169202;53,5603106226694;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
1103;1103;2020-01-01T19:18:23.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1104;1104;2020-01-01T19:18:24.0000000+01:00;45;Taxiing;None;2028.17423060917;53.560308351116;9.5028237692324;Cessna2;Taxiing;0;9,5028237692324;53,560308351116;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
1104;1104;2020-01-01T19:18:24.0000000+01:00;53;Listen_receiver_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1105;1105;2020-01-01T19:18:25.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603120190103;9.50280672188984;Cessna2;Taxiing;0;9,50280672188984;53,5603120190103;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
1105;1105;2020-01-01T19:18:25.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1106;1106;2020-01-01T19:18:26.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603043319542;9.50284244916474;Cessna2;Taxiing;0;9,50284244916474;53,5603043319542;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
1106;1106;2020-01-01T19:18:26.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1107;1107;2020-01-01T19:18:27.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603066070908;9.50283187497457;Cessna2;Taxiing;0;9,50283187497457;53,5603066070908;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
1107;1107;2020-01-01T19:18:27.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1108;1108;2020-01-01T19:18:28.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603066070908;9.50283187497457;Cessna2;Taxiing;0;9,50283187497457;53,5603066070908;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
1108;1108;2020-01-01T19:18:28.0000000+01:00;53;Listen_receiver_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1109;1109;2020-01-01T19:18:29.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603090141416;9.50282068767953;Cessna2;Taxiing;0;9,50282068767953;53,5603090141416;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
1109;1109;2020-01-01T19:18:29.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1110;1110;2020-01-01T19:18:30.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603090141416;9.50282068767953;Cessna2;Taxiing;0;9,50282068767953;53,5603090141416;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
1110;1110;2020-01-01T19:18:30.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1111;1111;2020-01-01T19:18:31.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603118115136;9.50280768626685;Cessna2;Taxiing;0;9,50280768626685;53,5603118115136;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
1111;1111;2020-01-01T19:18:31.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1112;1112;2020-01-01T19:18:32.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603085050752;9.50282305367897;Cessna2;Taxiing;0;9,50282305367897;53,5603085050752;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
1112;1112;2020-01-01T19:18:32.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1113;1113;2020-01-01T19:18:33.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603111820517;9.50281061183304;Cessna2;Taxiing;0;9,50281061183304;53,5603111820517;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
1113;1113;2020-01-01T19:18:33.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1114;1114;2020-01-01T19:18:34.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603097564329;9.50281723771549;Cessna2;Taxiing;0;9,50281723771549;53,5603097564329;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
1114;1114;2020-01-01T19:18:34.0000000+01:00;53;Listen_receiver_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1115;1115;2020-01-01T19:18:35.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603048775913;9.50283991321363;Cessna2;Taxiing;0;9,50283991321363;53,5603048775913;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
1115;1115;2020-01-01T19:18:35.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1116;1116;2020-01-01T19:18:36.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603048775913;9.50283991321363;Cessna2;Taxiing;0;9,50283991321363;53,5603048775913;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
1116;1116;2020-01-01T19:18:36.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1117;1117;2020-01-01T19:18:37.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603085082567;9.50282303889345;Cessna2;Taxiing;0;9,50282303889345;53,5603085082567;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
1117;1117;2020-01-01T19:18:37.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1118;1118;2020-01-01T19:18:38.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603133075979;9.50280073287785;Cessna2;Taxiing;0;9,50280073287785;53,5603133075979;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
1118;1118;2020-01-01T19:18:38.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1119;1119;2020-01-01T19:18:39.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603133075979;9.50280073287785;Cessna2;Taxiing;0;9,50280073287785;53,5603133075979;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
1119;1119;2020-01-01T19:18:39.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1120;1120;2020-01-01T19:18:40.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603112117962;9.5028104735891;Cessna2;Taxiing;0;9,5028104735891;53,5603112117962;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
1120;1120;2020-01-01T19:18:40.0000000+01:00;53;Listen_receiver_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1121;1121;2020-01-01T19:18:41.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603116848449;9.50280827498902;Cessna2;Taxiing;0;9,50280827498902;53,5603116848449;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
1121;1121;2020-01-01T19:18:41.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1122;1122;2020-01-01T19:18:42.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603150194624;9.50279277661076;Cessna2;Taxiing;0;9,50279277661076;53,5603150194624;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
1122;1122;2020-01-01T19:18:42.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1123;1123;2020-01-01T19:18:43.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603129361154;9.50280245943443;Cessna2;Taxiing;0;9,50280245943443;53,5603129361154;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
1123;1123;2020-01-01T19:18:43.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1124;1124;2020-01-01T19:18:44.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603129361154;9.50280245943443;Cessna2;Taxiing;0;9,50280245943443;53,5603129361154;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
1124;1124;2020-01-01T19:18:44.0000000+01:00;53;Listen_receiver_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1125;1125;2020-01-01T19:18:45.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603105536067;9.50281353267414;Cessna2;Taxiing;0;9,50281353267414;53,5603105536067;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
1125;1125;2020-01-01T19:18:45.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1126;1126;2020-01-01T19:18:46.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603067751579;9.50283109384428;Cessna2;Taxiing;0;9,50283109384428;53,5603067751579;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
1126;1126;2020-01-01T19:18:46.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1127;1127;2020-01-01T19:18:47.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603110255719;9.50281133911119;Cessna2;Taxiing;0;9,50281133911119;53,5603110255719;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
1127;1127;2020-01-01T19:18:47.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1128;1128;2020-01-01T19:18:48.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603074069037;9.50282815766782;Cessna2;Taxiing;0;9,50282815766782;53,5603074069037;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
1128;1128;2020-01-01T19:18:48.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1129;1129;2020-01-01T19:18:49.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603108898766;9.50281196978802;Cessna2;Taxiing;0;9,50281196978802;53,5603108898766;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
1129;1129;2020-01-01T19:18:49.0000000+01:00;53;Listen_receiver_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1130;1130;2020-01-01T19:18:50.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603108898766;9.50281196978802;Cessna2;Taxiing;0;9,50281196978802;53,5603108898766;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
1130;1130;2020-01-01T19:18:50.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1131;1131;2020-01-01T19:18:51.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603066280284;9.50283177765824;Cessna2;Taxiing;0;9,50283177765824;53,5603066280284;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
1131;1131;2020-01-01T19:18:51.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1132;1132;2020-01-01T19:18:52.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603066280284;9.50283177765824;Cessna2;Taxiing;0;9,50283177765824;53,5603066280284;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
1132;1132;2020-01-01T19:18:52.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1133;1133;2020-01-01T19:18:53.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603099512917;9.50281633206675;Cessna2;Taxiing;0;9,50281633206675;53,5603099512917;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
1133;1133;2020-01-01T19:18:53.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1134;1134;2020-01-01T19:18:54.0000000+01:00;45;Taxiing;None;2028.17423060917;53.560307241068;9.50282892842372;Cessna2;Taxiing;0;9,50282892842372;53,560307241068;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
1134;1134;2020-01-01T19:18:54.0000000+01:00;53;Listen_receiver_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1135;1135;2020-01-01T19:18:55.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603104762986;9.50281389198378;Cessna2;Taxiing;0;9,50281389198378;53,5603104762986;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
1135;1135;2020-01-01T19:18:55.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1136;1136;2020-01-01T19:18:56.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603072882054;9.50282870933508;Cessna2;Taxiing;0;9,50282870933508;53,5603072882054;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
1136;1136;2020-01-01T19:18:56.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1137;1137;2020-01-01T19:18:57.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603072882054;9.50282870933508;Cessna2;Taxiing;0;9,50282870933508;53,5603072882054;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
1137;1137;2020-01-01T19:18:57.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1138;1138;2020-01-01T19:18:58.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603140354245;9.50279735017578;Cessna2;Taxiing;0;9,50279735017578;53,5603140354245;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
1138;1138;2020-01-01T19:18:58.0000000+01:00;53;Communicate_on_frequency;None;1714.74109413789;53.560392;9.4987928;Cessna1;TakeOffPreparationRequest;0;9,4987928;53,560392;d7561775-f778-4b52-b93f-05dcc3d5cc15
1139;1139;2020-01-01T19:18:59.0000000+01:00;45;Taxiing;None;2028.17423060917;53.5603140354245;9.50279735017578;Cessna2;Taxiing;0;9,50279735017578;53,5603140354245;fbe3f74d-7a1a-4f23-abff-bd0548ee9bf0
