Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
505;505;2019-01-01T19:08:25.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
506;506;2019-01-01T19:08:26.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
507;507;2019-01-01T19:08:27.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
508;508;2019-01-01T19:08:28.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
509;509;2019-01-01T19:08:29.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
510;510;2019-01-01T19:08:30.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
511;511;2019-01-01T19:08:31.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
512;512;2019-01-01T19:08:32.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
513;513;2019-01-01T19:08:33.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
514;514;2019-01-01T19:08:34.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
515;515;2019-01-01T19:08:35.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
516;516;2019-01-01T19:08:36.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
517;517;2019-01-01T19:08:37.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
518;518;2019-01-01T19:08:38.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
519;519;2019-01-01T19:08:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
520;520;2019-01-01T19:08:40.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
521;521;2019-01-01T19:08:41.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
522;522;2019-01-01T19:08:42.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
523;523;2019-01-01T19:08:43.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
524;524;2019-01-01T19:08:44.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
525;525;2019-01-01T19:08:45.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
526;526;2019-01-01T19:08:46.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
527;527;2019-01-01T19:08:47.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
528;528;2019-01-01T19:08:48.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
529;529;2019-01-01T19:08:49.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
530;530;2019-01-01T19:08:50.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
531;531;2019-01-01T19:08:51.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
532;532;2019-01-01T19:08:52.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
533;533;2019-01-01T19:08:53.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
534;534;2019-01-01T19:08:54.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
535;535;2019-01-01T19:08:55.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
536;536;2019-01-01T19:08:56.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
537;537;2019-01-01T19:08:57.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
538;538;2019-01-01T19:08:58.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
539;539;2019-01-01T19:08:59.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
540;540;2019-01-01T19:09:00.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
541;541;2019-01-01T19:09:01.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
542;542;2019-01-01T19:09:02.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
543;543;2019-01-01T19:09:03.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
544;544;2019-01-01T19:09:04.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
545;545;2019-01-01T19:09:05.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
546;546;2019-01-01T19:09:06.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
547;547;2019-01-01T19:09:07.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
548;548;2019-01-01T19:09:08.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
549;549;2019-01-01T19:09:09.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
550;550;2019-01-01T19:09:10.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
551;551;2019-01-01T19:09:11.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
552;552;2019-01-01T19:09:12.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
553;553;2019-01-01T19:09:13.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
554;554;2019-01-01T19:09:14.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
555;555;2019-01-01T19:09:15.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
556;556;2019-01-01T19:09:16.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
557;557;2019-01-01T19:09:17.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
558;558;2019-01-01T19:09:18.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
559;559;2019-01-01T19:09:19.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
560;560;2019-01-01T19:09:20.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
561;561;2019-01-01T19:09:21.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
562;562;2019-01-01T19:09:22.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
563;563;2019-01-01T19:09:23.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
564;564;2019-01-01T19:09:24.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
565;565;2019-01-01T19:09:25.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
566;566;2019-01-01T19:09:26.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
567;567;2019-01-01T19:09:27.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
568;568;2019-01-01T19:09:28.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
569;569;2019-01-01T19:09:29.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
570;570;2019-01-01T19:09:30.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
571;571;2019-01-01T19:09:31.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
572;572;2019-01-01T19:09:32.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
573;573;2019-01-01T19:09:33.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
574;574;2019-01-01T19:09:34.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
575;575;2019-01-01T19:09:35.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
576;576;2019-01-01T19:09:36.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
577;577;2019-01-01T19:09:37.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
578;578;2019-01-01T19:09:38.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
579;579;2019-01-01T19:09:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
580;580;2019-01-01T19:09:40.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
581;581;2019-01-01T19:09:41.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
582;582;2019-01-01T19:09:42.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
583;583;2019-01-01T19:09:43.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
584;584;2019-01-01T19:09:44.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
585;585;2019-01-01T19:09:45.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
586;586;2019-01-01T19:09:46.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
587;587;2019-01-01T19:09:47.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
588;588;2019-01-01T19:09:48.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
589;589;2019-01-01T19:09:49.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
590;590;2019-01-01T19:09:50.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
591;591;2019-01-01T19:09:51.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
592;592;2019-01-01T19:09:52.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
593;593;2019-01-01T19:09:53.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
594;594;2019-01-01T19:09:54.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
595;595;2019-01-01T19:09:55.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
596;596;2019-01-01T19:09:56.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
597;597;2019-01-01T19:09:57.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
598;598;2019-01-01T19:09:58.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
599;599;2019-01-01T19:09:59.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
600;600;2019-01-01T19:10:00.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
601;601;2019-01-01T19:10:01.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
602;602;2019-01-01T19:10:02.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
603;603;2019-01-01T19:10:03.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
604;604;2019-01-01T19:10:04.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
605;605;2019-01-01T19:10:05.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
606;606;2019-01-01T19:10:06.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
607;607;2019-01-01T19:10:07.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
608;608;2019-01-01T19:10:08.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
609;609;2019-01-01T19:10:09.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
610;610;2019-01-01T19:10:10.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
611;611;2019-01-01T19:10:11.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
612;612;2019-01-01T19:10:12.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
613;613;2019-01-01T19:10:13.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
614;614;2019-01-01T19:10:14.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
615;615;2019-01-01T19:10:15.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
616;616;2019-01-01T19:10:16.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
617;617;2019-01-01T19:10:17.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
618;618;2019-01-01T19:10:18.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
619;619;2019-01-01T19:10:19.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
620;620;2019-01-01T19:10:20.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
621;621;2019-01-01T19:10:21.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
622;622;2019-01-01T19:10:22.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
623;623;2019-01-01T19:10:23.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
624;624;2019-01-01T19:10:24.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
625;625;2019-01-01T19:10:25.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
626;626;2019-01-01T19:10:26.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
627;627;2019-01-01T19:10:27.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
628;628;2019-01-01T19:10:28.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
629;629;2019-01-01T19:10:29.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
630;630;2019-01-01T19:10:30.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
631;631;2019-01-01T19:10:31.0000000+01:00;Cessna1;Tower;RequestLeavingAirpsace;107;Communicate_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
632;632;2019-01-01T19:10:32.0000000+01:00;Cessna1;Tower;RequestLeavingAirpsace;107;Communicate_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
633;633;2019-01-01T19:10:33.0000000+01:00;Cessna1;Tower;RequestLeavingAirpsace;107;Communicate_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
634;634;2019-01-01T19:10:34.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
635;635;2019-01-01T19:10:35.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
636;636;2019-01-01T19:10:36.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
637;637;2019-01-01T19:10:37.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
638;638;2019-01-01T19:10:38.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
639;639;2019-01-01T19:10:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
640;640;2019-01-01T19:10:40.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
641;641;2019-01-01T19:10:41.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
642;642;2019-01-01T19:10:42.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
643;643;2019-01-01T19:10:43.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
644;644;2019-01-01T19:10:44.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
645;645;2019-01-01T19:10:45.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
646;646;2019-01-01T19:10:46.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
647;647;2019-01-01T19:10:47.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
648;648;2019-01-01T19:10:48.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
649;649;2019-01-01T19:10:49.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
650;650;2019-01-01T19:10:50.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
651;651;2019-01-01T19:10:51.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
652;652;2019-01-01T19:10:52.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
653;653;2019-01-01T19:10:53.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
654;654;2019-01-01T19:10:54.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
655;655;2019-01-01T19:10:55.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
656;656;2019-01-01T19:10:56.0000000+01:00;Cessna2;Tower;RequestLeavingAirpsace;107;Communicate_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
657;657;2019-01-01T19:10:57.0000000+01:00;Cessna2;Tower;RequestLeavingAirpsace;107;Communicate_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
658;658;2019-01-01T19:10:58.0000000+01:00;Cessna2;Tower;RequestLeavingAirpsace;107;Communicate_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
659;659;2019-01-01T19:10:59.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
660;660;2019-01-01T19:11:00.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
661;661;2019-01-01T19:11:01.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
662;662;2019-01-01T19:11:02.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
663;663;2019-01-01T19:11:03.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
664;664;2019-01-01T19:11:04.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
665;665;2019-01-01T19:11:05.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
666;666;2019-01-01T19:11:06.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
667;667;2019-01-01T19:11:07.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
668;668;2019-01-01T19:11:08.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
669;669;2019-01-01T19:11:09.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
670;670;2019-01-01T19:11:10.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
671;671;2019-01-01T19:11:11.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
672;672;2019-01-01T19:11:12.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;6b4dd50a-2de8-4102-9b71-1c20382a7593
