Tick,Step,DateTime,callsign_received,identifier,message_type_received,runway_heading_calculated,state,0_Position,1_Position,ID
467,467,2019-01-01T19:07:47.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
468,468,2019-01-01T19:07:48.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
469,469,2019-01-01T19:07:49.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
470,470,2019-01-01T19:07:50.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
471,471,2019-01-01T19:07:51.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
472,472,2019-01-01T19:07:52.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
473,473,2019-01-01T19:07:53.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
474,474,2019-01-01T19:07:54.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
475,475,2019-01-01T19:07:55.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
476,476,2019-01-01T19:07:56.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
477,477,2019-01-01T19:07:57.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
478,478,2019-01-01T19:07:58.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
479,479,2019-01-01T19:07:59.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
480,480,2019-01-01T19:08:00.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
481,481,2019-01-01T19:08:01.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
482,482,2019-01-01T19:08:02.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
483,483,2019-01-01T19:08:03.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
484,484,2019-01-01T19:08:04.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
485,485,2019-01-01T19:08:05.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
486,486,2019-01-01T19:08:06.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
487,487,2019-01-01T19:08:07.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
488,488,2019-01-01T19:08:08.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
489,489,2019-01-01T19:08:09.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
490,490,2019-01-01T19:08:10.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
491,491,2019-01-01T19:08:11.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
492,492,2019-01-01T19:08:12.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
493,493,2019-01-01T19:08:13.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
494,494,2019-01-01T19:08:14.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
495,495,2019-01-01T19:08:15.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
496,496,2019-01-01T19:08:16.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
497,497,2019-01-01T19:08:17.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
498,498,2019-01-01T19:08:18.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
499,499,2019-01-01T19:08:19.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
500,500,2019-01-01T19:08:20.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
501,501,2019-01-01T19:08:21.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
502,502,2019-01-01T19:08:22.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
503,503,2019-01-01T19:08:23.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
504,504,2019-01-01T19:08:24.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
505,505,2019-01-01T19:08:25.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
506,506,2019-01-01T19:08:26.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
507,507,2019-01-01T19:08:27.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
508,508,2019-01-01T19:08:28.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
509,509,2019-01-01T19:08:29.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
510,510,2019-01-01T19:08:30.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
511,511,2019-01-01T19:08:31.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
512,512,2019-01-01T19:08:32.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
513,513,2019-01-01T19:08:33.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
514,514,2019-01-01T19:08:34.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
515,515,2019-01-01T19:08:35.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
516,516,2019-01-01T19:08:36.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
517,517,2019-01-01T19:08:37.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
518,518,2019-01-01T19:08:38.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
519,519,2019-01-01T19:08:39.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
520,520,2019-01-01T19:08:40.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
521,521,2019-01-01T19:08:41.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
522,522,2019-01-01T19:08:42.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
523,523,2019-01-01T19:08:43.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
524,524,2019-01-01T19:08:44.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
525,525,2019-01-01T19:08:45.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
526,526,2019-01-01T19:08:46.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
527,527,2019-01-01T19:08:47.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
528,528,2019-01-01T19:08:48.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
529,529,2019-01-01T19:08:49.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
530,530,2019-01-01T19:08:50.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
531,531,2019-01-01T19:08:51.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
532,532,2019-01-01T19:08:52.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
533,533,2019-01-01T19:08:53.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
534,534,2019-01-01T19:08:54.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
535,535,2019-01-01T19:08:55.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
536,536,2019-01-01T19:08:56.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
537,537,2019-01-01T19:08:57.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
538,538,2019-01-01T19:08:58.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
539,539,2019-01-01T19:08:59.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
540,540,2019-01-01T19:09:00.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
541,541,2019-01-01T19:09:01.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
542,542,2019-01-01T19:09:02.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
543,543,2019-01-01T19:09:03.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
544,544,2019-01-01T19:09:04.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
545,545,2019-01-01T19:09:05.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
546,546,2019-01-01T19:09:06.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
547,547,2019-01-01T19:09:07.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
548,548,2019-01-01T19:09:08.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
549,549,2019-01-01T19:09:09.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
550,550,2019-01-01T19:09:10.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
551,551,2019-01-01T19:09:11.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
552,552,2019-01-01T19:09:12.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
553,553,2019-01-01T19:09:13.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
554,554,2019-01-01T19:09:14.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
555,555,2019-01-01T19:09:15.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
556,556,2019-01-01T19:09:16.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
557,557,2019-01-01T19:09:17.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
558,558,2019-01-01T19:09:18.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
559,559,2019-01-01T19:09:19.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
560,560,2019-01-01T19:09:20.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
561,561,2019-01-01T19:09:21.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
562,562,2019-01-01T19:09:22.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
563,563,2019-01-01T19:09:23.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
564,564,2019-01-01T19:09:24.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
565,565,2019-01-01T19:09:25.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
566,566,2019-01-01T19:09:26.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
567,567,2019-01-01T19:09:27.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
568,568,2019-01-01T19:09:28.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
569,569,2019-01-01T19:09:29.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
570,570,2019-01-01T19:09:30.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
571,571,2019-01-01T19:09:31.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
572,572,2019-01-01T19:09:32.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
573,573,2019-01-01T19:09:33.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
574,574,2019-01-01T19:09:34.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
575,575,2019-01-01T19:09:35.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
576,576,2019-01-01T19:09:36.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
577,577,2019-01-01T19:09:37.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
578,578,2019-01-01T19:09:38.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
579,579,2019-01-01T19:09:39.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
580,580,2019-01-01T19:09:40.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
581,581,2019-01-01T19:09:41.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
582,582,2019-01-01T19:09:42.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
583,583,2019-01-01T19:09:43.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
584,584,2019-01-01T19:09:44.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
585,585,2019-01-01T19:09:45.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
586,586,2019-01-01T19:09:46.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
587,587,2019-01-01T19:09:47.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
588,588,2019-01-01T19:09:48.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
589,589,2019-01-01T19:09:49.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
590,590,2019-01-01T19:09:50.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
591,591,2019-01-01T19:09:51.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
592,592,2019-01-01T19:09:52.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
593,593,2019-01-01T19:09:53.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
594,594,2019-01-01T19:09:54.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
595,595,2019-01-01T19:09:55.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
596,596,2019-01-01T19:09:56.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
597,597,2019-01-01T19:09:57.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
598,598,2019-01-01T19:09:58.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
599,599,2019-01-01T19:09:59.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
600,600,2019-01-01T19:10:00.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,a8fa60e5-942f-4ee2-b49c-2cfd0cf8fcbf
