Tick,Step,DateTime,callsign_received,identifier,message_type_received,runway_heading_calculated,state,0_Position,1_Position,ID
480,480,2020-01-01T19:08:00.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
481,481,2020-01-01T19:08:01.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
482,482,2020-01-01T19:08:02.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
483,483,2020-01-01T19:08:03.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
484,484,2020-01-01T19:08:04.0000000+01:00,Cessna3,Tower,RequestTakeOff,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
485,485,2020-01-01T19:08:05.0000000+01:00,Cessna3,Tower,RequestTakeOff,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
486,486,2020-01-01T19:08:06.0000000+01:00,Cessna3,Tower,RequestTakeOff,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
487,487,2020-01-01T19:08:07.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
488,488,2020-01-01T19:08:08.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
489,489,2020-01-01T19:08:09.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
490,490,2020-01-01T19:08:10.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
491,491,2020-01-01T19:08:11.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
492,492,2020-01-01T19:08:12.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
493,493,2020-01-01T19:08:13.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
494,494,2020-01-01T19:08:14.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
495,495,2020-01-01T19:08:15.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
496,496,2020-01-01T19:08:16.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
497,497,2020-01-01T19:08:17.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
498,498,2020-01-01T19:08:18.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
499,499,2020-01-01T19:08:19.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
500,500,2020-01-01T19:08:20.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
501,501,2020-01-01T19:08:21.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
502,502,2020-01-01T19:08:22.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
503,503,2020-01-01T19:08:23.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
504,504,2020-01-01T19:08:24.0000000+01:00,Cessna5,Tower,RequestTakeOffPreparationPoint,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
505,505,2020-01-01T19:08:25.0000000+01:00,Cessna5,Tower,RequestTakeOffPreparationPoint,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
506,506,2020-01-01T19:08:26.0000000+01:00,Cessna5,Tower,RequestTakeOffPreparationPoint,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
507,507,2020-01-01T19:08:27.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
508,508,2020-01-01T19:08:28.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
509,509,2020-01-01T19:08:29.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
510,510,2020-01-01T19:08:30.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
511,511,2020-01-01T19:08:31.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
512,512,2020-01-01T19:08:32.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
513,513,2020-01-01T19:08:33.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
514,514,2020-01-01T19:08:34.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
515,515,2020-01-01T19:08:35.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
516,516,2020-01-01T19:08:36.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
517,517,2020-01-01T19:08:37.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
518,518,2020-01-01T19:08:38.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
519,519,2020-01-01T19:08:39.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
520,520,2020-01-01T19:08:40.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
521,521,2020-01-01T19:08:41.0000000+01:00,Cessna4,Tower,RequestTakeOffHoldShortPoint,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
522,522,2020-01-01T19:08:42.0000000+01:00,Cessna4,Tower,RequestTakeOffHoldShortPoint,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
523,523,2020-01-01T19:08:43.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
524,524,2020-01-01T19:08:44.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
525,525,2020-01-01T19:08:45.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
526,526,2020-01-01T19:08:46.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
527,527,2020-01-01T19:08:47.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
528,528,2020-01-01T19:08:48.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
529,529,2020-01-01T19:08:49.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
530,530,2020-01-01T19:08:50.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
531,531,2020-01-01T19:08:51.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
532,532,2020-01-01T19:08:52.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
533,533,2020-01-01T19:08:53.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
534,534,2020-01-01T19:08:54.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
535,535,2020-01-01T19:08:55.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
536,536,2020-01-01T19:08:56.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
537,537,2020-01-01T19:08:57.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
538,538,2020-01-01T19:08:58.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
539,539,2020-01-01T19:08:59.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
540,540,2020-01-01T19:09:00.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
541,541,2020-01-01T19:09:01.0000000+01:00,Cessna2,Tower,RequestTakeOffHoldShortPoint,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
542,542,2020-01-01T19:09:02.0000000+01:00,Cessna2,Tower,RequestTakeOffHoldShortPoint,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
543,543,2020-01-01T19:09:03.0000000+01:00,Cessna2,Tower,RequestTakeOffHoldShortPoint,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
544,544,2020-01-01T19:09:04.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
545,545,2020-01-01T19:09:05.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
546,546,2020-01-01T19:09:06.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
547,547,2020-01-01T19:09:07.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
548,548,2020-01-01T19:09:08.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
549,549,2020-01-01T19:09:09.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
550,550,2020-01-01T19:09:10.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
551,551,2020-01-01T19:09:11.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
552,552,2020-01-01T19:09:12.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
553,553,2020-01-01T19:09:13.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
554,554,2020-01-01T19:09:14.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
555,555,2020-01-01T19:09:15.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
556,556,2020-01-01T19:09:16.0000000+01:00,Cessna7,Tower,RequestTakeOffPreparationPoint,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
557,557,2020-01-01T19:09:17.0000000+01:00,Cessna7,Tower,RequestTakeOffPreparationPoint,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
558,558,2020-01-01T19:09:18.0000000+01:00,Cessna7,Tower,RequestTakeOffPreparationPoint,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
559,559,2020-01-01T19:09:19.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
560,560,2020-01-01T19:09:20.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
561,561,2020-01-01T19:09:21.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
562,562,2020-01-01T19:09:22.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
563,563,2020-01-01T19:09:23.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
564,564,2020-01-01T19:09:24.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
565,565,2020-01-01T19:09:25.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
566,566,2020-01-01T19:09:26.0000000+01:00,Cessna2,Tower,RequestTakeOff,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
567,567,2020-01-01T19:09:27.0000000+01:00,Cessna2,Tower,RequestTakeOff,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
568,568,2020-01-01T19:09:28.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
569,569,2020-01-01T19:09:29.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
570,570,2020-01-01T19:09:30.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
571,571,2020-01-01T19:09:31.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
572,572,2020-01-01T19:09:32.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
573,573,2020-01-01T19:09:33.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
574,574,2020-01-01T19:09:34.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
575,575,2020-01-01T19:09:35.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
576,576,2020-01-01T19:09:36.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
577,577,2020-01-01T19:09:37.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
578,578,2020-01-01T19:09:38.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
579,579,2020-01-01T19:09:39.0000000+01:00,Cessna4,Tower,RequestTakeOff,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
580,580,2020-01-01T19:09:40.0000000+01:00,Cessna4,Tower,RequestTakeOff,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
581,581,2020-01-01T19:09:41.0000000+01:00,Cessna4,Tower,RequestTakeOff,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
582,582,2020-01-01T19:09:42.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
583,583,2020-01-01T19:09:43.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
584,584,2020-01-01T19:09:44.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
585,585,2020-01-01T19:09:45.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
586,586,2020-01-01T19:09:46.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
587,587,2020-01-01T19:09:47.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
588,588,2020-01-01T19:09:48.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
589,589,2020-01-01T19:09:49.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
590,590,2020-01-01T19:09:50.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
591,591,2020-01-01T19:09:51.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
592,592,2020-01-01T19:09:52.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
593,593,2020-01-01T19:09:53.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
594,594,2020-01-01T19:09:54.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
595,595,2020-01-01T19:09:55.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
596,596,2020-01-01T19:09:56.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
597,597,2020-01-01T19:09:57.0000000+01:00,Cessna6,Tower,RequestTakeOffHoldShortPoint,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
598,598,2020-01-01T19:09:58.0000000+01:00,Cessna6,Tower,RequestTakeOffHoldShortPoint,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
599,599,2020-01-01T19:09:59.0000000+01:00,Cessna6,Tower,RequestTakeOffHoldShortPoint,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
600,600,2020-01-01T19:10:00.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
601,601,2020-01-01T19:10:01.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
602,602,2020-01-01T19:10:02.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
603,603,2020-01-01T19:10:03.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
604,604,2020-01-01T19:10:04.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
605,605,2020-01-01T19:10:05.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
606,606,2020-01-01T19:10:06.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
607,607,2020-01-01T19:10:07.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
608,608,2020-01-01T19:10:08.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
609,609,2020-01-01T19:10:09.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
610,610,2020-01-01T19:10:10.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
611,611,2020-01-01T19:10:11.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
612,612,2020-01-01T19:10:12.0000000+01:00,Cessna8,Tower,RequestTakeOffPreparationPoint,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
613,613,2020-01-01T19:10:13.0000000+01:00,Cessna8,Tower,RequestTakeOffPreparationPoint,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
614,614,2020-01-01T19:10:14.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
615,615,2020-01-01T19:10:15.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
616,616,2020-01-01T19:10:16.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
617,617,2020-01-01T19:10:17.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
618,618,2020-01-01T19:10:18.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
619,619,2020-01-01T19:10:19.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
620,620,2020-01-01T19:10:20.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
621,621,2020-01-01T19:10:21.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
622,622,2020-01-01T19:10:22.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
623,623,2020-01-01T19:10:23.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
624,624,2020-01-01T19:10:24.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
625,625,2020-01-01T19:10:25.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
626,626,2020-01-01T19:10:26.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
627,627,2020-01-01T19:10:27.0000000+01:00,Cessna6,Tower,RequestTakeOff,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
628,628,2020-01-01T19:10:28.0000000+01:00,Cessna6,Tower,RequestTakeOff,289,Communicate_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
629,629,2020-01-01T19:10:29.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
630,630,2020-01-01T19:10:30.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
631,631,2020-01-01T19:10:31.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
632,632,2020-01-01T19:10:32.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
633,633,2020-01-01T19:10:33.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
634,634,2020-01-01T19:10:34.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
635,635,2020-01-01T19:10:35.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
636,636,2020-01-01T19:10:36.0000000+01:00,None,Tower,None,289,Listen_on_frequency,9,501334,53,559712,93390e81-ed1b-4f8c-ab97-ab8c4c3ccb16
