Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
489;489;2020-01-01T19:08:09.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
490;490;2020-01-01T19:08:10.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
491;491;2020-01-01T19:08:11.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
492;492;2020-01-01T19:08:12.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
493;493;2020-01-01T19:08:13.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
494;494;2020-01-01T19:08:14.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
495;495;2020-01-01T19:08:15.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
496;496;2020-01-01T19:08:16.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
497;497;2020-01-01T19:08:17.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
498;498;2020-01-01T19:08:18.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
499;499;2020-01-01T19:08:19.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
500;500;2020-01-01T19:08:20.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
501;501;2020-01-01T19:08:21.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
502;502;2020-01-01T19:08:22.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
503;503;2020-01-01T19:08:23.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
504;504;2020-01-01T19:08:24.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
505;505;2020-01-01T19:08:25.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
506;506;2020-01-01T19:08:26.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
507;507;2020-01-01T19:08:27.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
508;508;2020-01-01T19:08:28.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
509;509;2020-01-01T19:08:29.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
510;510;2020-01-01T19:08:30.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
511;511;2020-01-01T19:08:31.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
512;512;2020-01-01T19:08:32.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
513;513;2020-01-01T19:08:33.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
514;514;2020-01-01T19:08:34.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
515;515;2020-01-01T19:08:35.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
516;516;2020-01-01T19:08:36.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
517;517;2020-01-01T19:08:37.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
518;518;2020-01-01T19:08:38.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
519;519;2020-01-01T19:08:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
520;520;2020-01-01T19:08:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
521;521;2020-01-01T19:08:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
522;522;2020-01-01T19:08:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
523;523;2020-01-01T19:08:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
524;524;2020-01-01T19:08:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
525;525;2020-01-01T19:08:45.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
526;526;2020-01-01T19:08:46.0000000+01:00;Cessna2;Tower;RequestTakeOffHoldShortPoint;110;Communicate_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
527;527;2020-01-01T19:08:47.0000000+01:00;Cessna2;Tower;RequestTakeOffHoldShortPoint;110;Communicate_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
528;528;2020-01-01T19:08:48.0000000+01:00;Cessna2;Tower;RequestTakeOffHoldShortPoint;110;Communicate_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
529;529;2020-01-01T19:08:49.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
530;530;2020-01-01T19:08:50.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
531;531;2020-01-01T19:08:51.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
532;532;2020-01-01T19:08:52.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
533;533;2020-01-01T19:08:53.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
534;534;2020-01-01T19:08:54.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
535;535;2020-01-01T19:08:55.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
536;536;2020-01-01T19:08:56.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
537;537;2020-01-01T19:08:57.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
538;538;2020-01-01T19:08:58.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
539;539;2020-01-01T19:08:59.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
540;540;2020-01-01T19:09:00.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
541;541;2020-01-01T19:09:01.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
542;542;2020-01-01T19:09:02.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
543;543;2020-01-01T19:09:03.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
544;544;2020-01-01T19:09:04.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
545;545;2020-01-01T19:09:05.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
546;546;2020-01-01T19:09:06.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
547;547;2020-01-01T19:09:07.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
548;548;2020-01-01T19:09:08.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
549;549;2020-01-01T19:09:09.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
550;550;2020-01-01T19:09:10.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
551;551;2020-01-01T19:09:11.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
552;552;2020-01-01T19:09:12.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
553;553;2020-01-01T19:09:13.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
554;554;2020-01-01T19:09:14.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
555;555;2020-01-01T19:09:15.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
556;556;2020-01-01T19:09:16.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
557;557;2020-01-01T19:09:17.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
558;558;2020-01-01T19:09:18.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
559;559;2020-01-01T19:09:19.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
560;560;2020-01-01T19:09:20.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
561;561;2020-01-01T19:09:21.0000000+01:00;Cessna2;Tower;RequestTakeOff;110;Communicate_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
562;562;2020-01-01T19:09:22.0000000+01:00;Cessna2;Tower;RequestTakeOff;110;Communicate_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
563;563;2020-01-01T19:09:23.0000000+01:00;Cessna2;Tower;RequestTakeOff;110;Communicate_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
564;564;2020-01-01T19:09:24.0000000+01:00;Cessna2;Tower;RequestTakeOff;110;Communicate_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
565;565;2020-01-01T19:09:25.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
566;566;2020-01-01T19:09:26.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
567;567;2020-01-01T19:09:27.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
568;568;2020-01-01T19:09:28.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
569;569;2020-01-01T19:09:29.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
570;570;2020-01-01T19:09:30.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
571;571;2020-01-01T19:09:31.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
572;572;2020-01-01T19:09:32.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
573;573;2020-01-01T19:09:33.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
574;574;2020-01-01T19:09:34.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
575;575;2020-01-01T19:09:35.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
576;576;2020-01-01T19:09:36.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
577;577;2020-01-01T19:09:37.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
578;578;2020-01-01T19:09:38.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
579;579;2020-01-01T19:09:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
580;580;2020-01-01T19:09:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
581;581;2020-01-01T19:09:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
582;582;2020-01-01T19:09:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
583;583;2020-01-01T19:09:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
584;584;2020-01-01T19:09:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
585;585;2020-01-01T19:09:45.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
586;586;2020-01-01T19:09:46.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
587;587;2020-01-01T19:09:47.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
588;588;2020-01-01T19:09:48.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
589;589;2020-01-01T19:09:49.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
590;590;2020-01-01T19:09:50.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
591;591;2020-01-01T19:09:51.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
592;592;2020-01-01T19:09:52.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
593;593;2020-01-01T19:09:53.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
594;594;2020-01-01T19:09:54.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
595;595;2020-01-01T19:09:55.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
596;596;2020-01-01T19:09:56.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
597;597;2020-01-01T19:09:57.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
598;598;2020-01-01T19:09:58.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
599;599;2020-01-01T19:09:59.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
600;600;2020-01-01T19:10:00.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
601;601;2020-01-01T19:10:01.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
602;602;2020-01-01T19:10:02.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
603;603;2020-01-01T19:10:03.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
604;604;2020-01-01T19:10:04.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
605;605;2020-01-01T19:10:05.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
606;606;2020-01-01T19:10:06.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
607;607;2020-01-01T19:10:07.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
608;608;2020-01-01T19:10:08.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
609;609;2020-01-01T19:10:09.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
610;610;2020-01-01T19:10:10.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
611;611;2020-01-01T19:10:11.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
612;612;2020-01-01T19:10:12.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
613;613;2020-01-01T19:10:13.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
614;614;2020-01-01T19:10:14.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
615;615;2020-01-01T19:10:15.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
616;616;2020-01-01T19:10:16.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
617;617;2020-01-01T19:10:17.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
618;618;2020-01-01T19:10:18.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
619;619;2020-01-01T19:10:19.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
620;620;2020-01-01T19:10:20.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
621;621;2020-01-01T19:10:21.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
622;622;2020-01-01T19:10:22.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
623;623;2020-01-01T19:10:23.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
624;624;2020-01-01T19:10:24.0000000+01:00;Cessna1;Tower;RequestTakeOffHoldShortPoint;110;Communicate_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
625;625;2020-01-01T19:10:25.0000000+01:00;Cessna1;Tower;RequestTakeOffHoldShortPoint;110;Communicate_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
626;626;2020-01-01T19:10:26.0000000+01:00;Cessna1;Tower;RequestTakeOffHoldShortPoint;110;Communicate_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
627;627;2020-01-01T19:10:27.0000000+01:00;Cessna1;Tower;RequestTakeOffHoldShortPoint;110;Communicate_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
628;628;2020-01-01T19:10:28.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
629;629;2020-01-01T19:10:29.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
630;630;2020-01-01T19:10:30.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
631;631;2020-01-01T19:10:31.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
632;632;2020-01-01T19:10:32.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
633;633;2020-01-01T19:10:33.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
634;634;2020-01-01T19:10:34.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
635;635;2020-01-01T19:10:35.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
636;636;2020-01-01T19:10:36.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
637;637;2020-01-01T19:10:37.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
638;638;2020-01-01T19:10:38.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
639;639;2020-01-01T19:10:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
640;640;2020-01-01T19:10:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
641;641;2020-01-01T19:10:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
642;642;2020-01-01T19:10:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
643;643;2020-01-01T19:10:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
644;644;2020-01-01T19:10:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
645;645;2020-01-01T19:10:45.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
646;646;2020-01-01T19:10:46.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
647;647;2020-01-01T19:10:47.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
648;648;2020-01-01T19:10:48.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
649;649;2020-01-01T19:10:49.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;caf0eba0-c538-4e3c-ab31-15f7fec1a9b9
