Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
531;531;2019-01-01T19:08:51.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
532;532;2019-01-01T19:08:52.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
533;533;2019-01-01T19:08:53.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
534;534;2019-01-01T19:08:54.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
535;535;2019-01-01T19:08:55.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
536;536;2019-01-01T19:08:56.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
537;537;2019-01-01T19:08:57.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
538;538;2019-01-01T19:08:58.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
539;539;2019-01-01T19:08:59.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
540;540;2019-01-01T19:09:00.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
541;541;2019-01-01T19:09:01.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
542;542;2019-01-01T19:09:02.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
543;543;2019-01-01T19:09:03.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
544;544;2019-01-01T19:09:04.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
545;545;2019-01-01T19:09:05.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
546;546;2019-01-01T19:09:06.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
547;547;2019-01-01T19:09:07.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
548;548;2019-01-01T19:09:08.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
549;549;2019-01-01T19:09:09.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
550;550;2019-01-01T19:09:10.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
551;551;2019-01-01T19:09:11.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
552;552;2019-01-01T19:09:12.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
553;553;2019-01-01T19:09:13.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
554;554;2019-01-01T19:09:14.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
555;555;2019-01-01T19:09:15.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
556;556;2019-01-01T19:09:16.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
557;557;2019-01-01T19:09:17.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
558;558;2019-01-01T19:09:18.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
559;559;2019-01-01T19:09:19.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
560;560;2019-01-01T19:09:20.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
561;561;2019-01-01T19:09:21.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
562;562;2019-01-01T19:09:22.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
563;563;2019-01-01T19:09:23.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
564;564;2019-01-01T19:09:24.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
565;565;2019-01-01T19:09:25.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
566;566;2019-01-01T19:09:26.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
567;567;2019-01-01T19:09:27.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
568;568;2019-01-01T19:09:28.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
569;569;2019-01-01T19:09:29.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
570;570;2019-01-01T19:09:30.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
571;571;2019-01-01T19:09:31.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
572;572;2019-01-01T19:09:32.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
573;573;2019-01-01T19:09:33.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
574;574;2019-01-01T19:09:34.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
575;575;2019-01-01T19:09:35.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
576;576;2019-01-01T19:09:36.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
577;577;2019-01-01T19:09:37.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
578;578;2019-01-01T19:09:38.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
579;579;2019-01-01T19:09:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
580;580;2019-01-01T19:09:40.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
581;581;2019-01-01T19:09:41.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
582;582;2019-01-01T19:09:42.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
583;583;2019-01-01T19:09:43.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
584;584;2019-01-01T19:09:44.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
585;585;2019-01-01T19:09:45.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
586;586;2019-01-01T19:09:46.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
587;587;2019-01-01T19:09:47.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
588;588;2019-01-01T19:09:48.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
589;589;2019-01-01T19:09:49.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
590;590;2019-01-01T19:09:50.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
591;591;2019-01-01T19:09:51.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
592;592;2019-01-01T19:09:52.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
593;593;2019-01-01T19:09:53.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
594;594;2019-01-01T19:09:54.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
595;595;2019-01-01T19:09:55.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
596;596;2019-01-01T19:09:56.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
597;597;2019-01-01T19:09:57.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
598;598;2019-01-01T19:09:58.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
599;599;2019-01-01T19:09:59.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
600;600;2019-01-01T19:10:00.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
601;601;2019-01-01T19:10:01.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
602;602;2019-01-01T19:10:02.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
603;603;2019-01-01T19:10:03.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
604;604;2019-01-01T19:10:04.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
605;605;2019-01-01T19:10:05.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
606;606;2019-01-01T19:10:06.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
607;607;2019-01-01T19:10:07.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
608;608;2019-01-01T19:10:08.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
609;609;2019-01-01T19:10:09.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
610;610;2019-01-01T19:10:10.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
611;611;2019-01-01T19:10:11.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
612;612;2019-01-01T19:10:12.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
613;613;2019-01-01T19:10:13.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
614;614;2019-01-01T19:10:14.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
615;615;2019-01-01T19:10:15.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
616;616;2019-01-01T19:10:16.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
617;617;2019-01-01T19:10:17.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
618;618;2019-01-01T19:10:18.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
619;619;2019-01-01T19:10:19.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
620;620;2019-01-01T19:10:20.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
621;621;2019-01-01T19:10:21.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
622;622;2019-01-01T19:10:22.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
623;623;2019-01-01T19:10:23.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
624;624;2019-01-01T19:10:24.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
625;625;2019-01-01T19:10:25.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
626;626;2019-01-01T19:10:26.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
627;627;2019-01-01T19:10:27.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
628;628;2019-01-01T19:10:28.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
629;629;2019-01-01T19:10:29.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
630;630;2019-01-01T19:10:30.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
631;631;2019-01-01T19:10:31.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
632;632;2019-01-01T19:10:32.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
633;633;2019-01-01T19:10:33.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
634;634;2019-01-01T19:10:34.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
635;635;2019-01-01T19:10:35.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
636;636;2019-01-01T19:10:36.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
637;637;2019-01-01T19:10:37.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
638;638;2019-01-01T19:10:38.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
639;639;2019-01-01T19:10:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
640;640;2019-01-01T19:10:40.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
641;641;2019-01-01T19:10:41.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
642;642;2019-01-01T19:10:42.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
643;643;2019-01-01T19:10:43.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
644;644;2019-01-01T19:10:44.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
645;645;2019-01-01T19:10:45.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
646;646;2019-01-01T19:10:46.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
647;647;2019-01-01T19:10:47.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
648;648;2019-01-01T19:10:48.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
649;649;2019-01-01T19:10:49.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
650;650;2019-01-01T19:10:50.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
651;651;2019-01-01T19:10:51.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
652;652;2019-01-01T19:10:52.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
653;653;2019-01-01T19:10:53.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
654;654;2019-01-01T19:10:54.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
655;655;2019-01-01T19:10:55.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
656;656;2019-01-01T19:10:56.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
657;657;2019-01-01T19:10:57.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
658;658;2019-01-01T19:10:58.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
659;659;2019-01-01T19:10:59.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
660;660;2019-01-01T19:11:00.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
661;661;2019-01-01T19:11:01.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
662;662;2019-01-01T19:11:02.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
663;663;2019-01-01T19:11:03.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
664;664;2019-01-01T19:11:04.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
665;665;2019-01-01T19:11:05.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
666;666;2019-01-01T19:11:06.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
667;667;2019-01-01T19:11:07.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
668;668;2019-01-01T19:11:08.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
669;669;2019-01-01T19:11:09.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
670;670;2019-01-01T19:11:10.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
671;671;2019-01-01T19:11:11.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
672;672;2019-01-01T19:11:12.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
673;673;2019-01-01T19:11:13.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
674;674;2019-01-01T19:11:14.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
675;675;2019-01-01T19:11:15.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
676;676;2019-01-01T19:11:16.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
677;677;2019-01-01T19:11:17.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
678;678;2019-01-01T19:11:18.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
679;679;2019-01-01T19:11:19.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
680;680;2019-01-01T19:11:20.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
681;681;2019-01-01T19:11:21.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
682;682;2019-01-01T19:11:22.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
683;683;2019-01-01T19:11:23.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
684;684;2019-01-01T19:11:24.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
685;685;2019-01-01T19:11:25.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
686;686;2019-01-01T19:11:26.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
687;687;2019-01-01T19:11:27.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
688;688;2019-01-01T19:11:28.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
689;689;2019-01-01T19:11:29.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
690;690;2019-01-01T19:11:30.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
691;691;2019-01-01T19:11:31.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
692;692;2019-01-01T19:11:32.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
693;693;2019-01-01T19:11:33.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
694;694;2019-01-01T19:11:34.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
695;695;2019-01-01T19:11:35.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
696;696;2019-01-01T19:11:36.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
697;697;2019-01-01T19:11:37.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
698;698;2019-01-01T19:11:38.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
699;699;2019-01-01T19:11:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
700;700;2019-01-01T19:11:40.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
701;701;2019-01-01T19:11:41.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
702;702;2019-01-01T19:11:42.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
703;703;2019-01-01T19:11:43.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
704;704;2019-01-01T19:11:44.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
705;705;2019-01-01T19:11:45.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
706;706;2019-01-01T19:11:46.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
707;707;2019-01-01T19:11:47.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
708;708;2019-01-01T19:11:48.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;64999606-e4de-4480-a826-919e912bdf8d
