Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
487;487;2020-01-01T19:08:07.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
488;488;2020-01-01T19:08:08.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
489;489;2020-01-01T19:08:09.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
490;490;2020-01-01T19:08:10.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
491;491;2020-01-01T19:08:11.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
492;492;2020-01-01T19:08:12.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
493;493;2020-01-01T19:08:13.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
494;494;2020-01-01T19:08:14.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
495;495;2020-01-01T19:08:15.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
496;496;2020-01-01T19:08:16.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
497;497;2020-01-01T19:08:17.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
498;498;2020-01-01T19:08:18.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
499;499;2020-01-01T19:08:19.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
500;500;2020-01-01T19:08:20.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
501;501;2020-01-01T19:08:21.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
502;502;2020-01-01T19:08:22.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
503;503;2020-01-01T19:08:23.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
504;504;2020-01-01T19:08:24.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
505;505;2020-01-01T19:08:25.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
506;506;2020-01-01T19:08:26.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
507;507;2020-01-01T19:08:27.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
508;508;2020-01-01T19:08:28.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
509;509;2020-01-01T19:08:29.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
510;510;2020-01-01T19:08:30.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
511;511;2020-01-01T19:08:31.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
512;512;2020-01-01T19:08:32.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
513;513;2020-01-01T19:08:33.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
514;514;2020-01-01T19:08:34.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
515;515;2020-01-01T19:08:35.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
516;516;2020-01-01T19:08:36.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
517;517;2020-01-01T19:08:37.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
518;518;2020-01-01T19:08:38.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
519;519;2020-01-01T19:08:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
520;520;2020-01-01T19:08:40.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
521;521;2020-01-01T19:08:41.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
522;522;2020-01-01T19:08:42.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
523;523;2020-01-01T19:08:43.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
524;524;2020-01-01T19:08:44.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
525;525;2020-01-01T19:08:45.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
526;526;2020-01-01T19:08:46.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
527;527;2020-01-01T19:08:47.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
528;528;2020-01-01T19:08:48.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
529;529;2020-01-01T19:08:49.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
530;530;2020-01-01T19:08:50.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
531;531;2020-01-01T19:08:51.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
532;532;2020-01-01T19:08:52.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
533;533;2020-01-01T19:08:53.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
534;534;2020-01-01T19:08:54.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
535;535;2020-01-01T19:08:55.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
536;536;2020-01-01T19:08:56.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
537;537;2020-01-01T19:08:57.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
538;538;2020-01-01T19:08:58.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
539;539;2020-01-01T19:08:59.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
540;540;2020-01-01T19:09:00.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
541;541;2020-01-01T19:09:01.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
542;542;2020-01-01T19:09:02.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
543;543;2020-01-01T19:09:03.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
544;544;2020-01-01T19:09:04.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
545;545;2020-01-01T19:09:05.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
546;546;2020-01-01T19:09:06.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
547;547;2020-01-01T19:09:07.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
548;548;2020-01-01T19:09:08.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
549;549;2020-01-01T19:09:09.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
550;550;2020-01-01T19:09:10.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
551;551;2020-01-01T19:09:11.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
552;552;2020-01-01T19:09:12.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
553;553;2020-01-01T19:09:13.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
554;554;2020-01-01T19:09:14.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
555;555;2020-01-01T19:09:15.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
556;556;2020-01-01T19:09:16.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
557;557;2020-01-01T19:09:17.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
558;558;2020-01-01T19:09:18.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
559;559;2020-01-01T19:09:19.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
560;560;2020-01-01T19:09:20.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
561;561;2020-01-01T19:09:21.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
562;562;2020-01-01T19:09:22.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
563;563;2020-01-01T19:09:23.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
564;564;2020-01-01T19:09:24.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
565;565;2020-01-01T19:09:25.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
566;566;2020-01-01T19:09:26.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
567;567;2020-01-01T19:09:27.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
568;568;2020-01-01T19:09:28.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
569;569;2020-01-01T19:09:29.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
570;570;2020-01-01T19:09:30.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
571;571;2020-01-01T19:09:31.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
572;572;2020-01-01T19:09:32.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
573;573;2020-01-01T19:09:33.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
574;574;2020-01-01T19:09:34.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
575;575;2020-01-01T19:09:35.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
576;576;2020-01-01T19:09:36.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
577;577;2020-01-01T19:09:37.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
578;578;2020-01-01T19:09:38.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
579;579;2020-01-01T19:09:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
580;580;2020-01-01T19:09:40.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
581;581;2020-01-01T19:09:41.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
582;582;2020-01-01T19:09:42.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
583;583;2020-01-01T19:09:43.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
584;584;2020-01-01T19:09:44.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
585;585;2020-01-01T19:09:45.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
586;586;2020-01-01T19:09:46.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
587;587;2020-01-01T19:09:47.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
588;588;2020-01-01T19:09:48.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
589;589;2020-01-01T19:09:49.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
590;590;2020-01-01T19:09:50.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
591;591;2020-01-01T19:09:51.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
592;592;2020-01-01T19:09:52.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
593;593;2020-01-01T19:09:53.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
594;594;2020-01-01T19:09:54.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
595;595;2020-01-01T19:09:55.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
596;596;2020-01-01T19:09:56.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
597;597;2020-01-01T19:09:57.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
598;598;2020-01-01T19:09:58.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
599;599;2020-01-01T19:09:59.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
600;600;2020-01-01T19:10:00.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
601;601;2020-01-01T19:10:01.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
602;602;2020-01-01T19:10:02.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
603;603;2020-01-01T19:10:03.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
604;604;2020-01-01T19:10:04.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
605;605;2020-01-01T19:10:05.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
606;606;2020-01-01T19:10:06.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
607;607;2020-01-01T19:10:07.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
608;608;2020-01-01T19:10:08.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
609;609;2020-01-01T19:10:09.0000000+01:00;Cessna1;Tower;RequestLeavingAirpsace;107;Communicate_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
610;610;2020-01-01T19:10:10.0000000+01:00;Cessna1;Tower;RequestLeavingAirpsace;107;Communicate_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
611;611;2020-01-01T19:10:11.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
612;612;2020-01-01T19:10:12.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
613;613;2020-01-01T19:10:13.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
614;614;2020-01-01T19:10:14.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
615;615;2020-01-01T19:10:15.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
616;616;2020-01-01T19:10:16.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
617;617;2020-01-01T19:10:17.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
618;618;2020-01-01T19:10:18.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
619;619;2020-01-01T19:10:19.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
620;620;2020-01-01T19:10:20.0000000+01:00;Cessna2;Tower;RequestLeavingAirpsace;107;Communicate_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
621;621;2020-01-01T19:10:21.0000000+01:00;Cessna2;Tower;RequestLeavingAirpsace;107;Communicate_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
622;622;2020-01-01T19:10:22.0000000+01:00;Cessna2;Tower;RequestLeavingAirpsace;107;Communicate_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
623;623;2020-01-01T19:10:23.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
624;624;2020-01-01T19:10:24.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
625;625;2020-01-01T19:10:25.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
626;626;2020-01-01T19:10:26.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
627;627;2020-01-01T19:10:27.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
628;628;2020-01-01T19:10:28.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
629;629;2020-01-01T19:10:29.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
630;630;2020-01-01T19:10:30.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
631;631;2020-01-01T19:10:31.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
632;632;2020-01-01T19:10:32.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
633;633;2020-01-01T19:10:33.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
634;634;2020-01-01T19:10:34.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
635;635;2020-01-01T19:10:35.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
636;636;2020-01-01T19:10:36.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
637;637;2020-01-01T19:10:37.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
638;638;2020-01-01T19:10:38.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
639;639;2020-01-01T19:10:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
640;640;2020-01-01T19:10:40.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
641;641;2020-01-01T19:10:41.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
642;642;2020-01-01T19:10:42.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
643;643;2020-01-01T19:10:43.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
644;644;2020-01-01T19:10:44.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
645;645;2020-01-01T19:10:45.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
646;646;2020-01-01T19:10:46.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
647;647;2020-01-01T19:10:47.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
648;648;2020-01-01T19:10:48.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
649;649;2020-01-01T19:10:49.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;a41cd31d-e145-4a21-8ef8-1b8b0a26b28b
