Tick,Step,DateTime,callsign_received,identifier,message_type_received,runway_heading_calculated,state,0_Position,1_Position,ID
506,506,2019-01-01T19:08:26.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
507,507,2019-01-01T19:08:27.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
508,508,2019-01-01T19:08:28.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
509,509,2019-01-01T19:08:29.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
510,510,2019-01-01T19:08:30.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
511,511,2019-01-01T19:08:31.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
512,512,2019-01-01T19:08:32.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
513,513,2019-01-01T19:08:33.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
514,514,2019-01-01T19:08:34.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
515,515,2019-01-01T19:08:35.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
516,516,2019-01-01T19:08:36.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
517,517,2019-01-01T19:08:37.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
518,518,2019-01-01T19:08:38.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
519,519,2019-01-01T19:08:39.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
520,520,2019-01-01T19:08:40.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
521,521,2019-01-01T19:08:41.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
522,522,2019-01-01T19:08:42.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
523,523,2019-01-01T19:08:43.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
524,524,2019-01-01T19:08:44.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
525,525,2019-01-01T19:08:45.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
526,526,2019-01-01T19:08:46.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
527,527,2019-01-01T19:08:47.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
528,528,2019-01-01T19:08:48.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
529,529,2019-01-01T19:08:49.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
530,530,2019-01-01T19:08:50.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
531,531,2019-01-01T19:08:51.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
532,532,2019-01-01T19:08:52.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
533,533,2019-01-01T19:08:53.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
534,534,2019-01-01T19:08:54.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
535,535,2019-01-01T19:08:55.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
536,536,2019-01-01T19:08:56.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
537,537,2019-01-01T19:08:57.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
538,538,2019-01-01T19:08:58.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
539,539,2019-01-01T19:08:59.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
540,540,2019-01-01T19:09:00.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
541,541,2019-01-01T19:09:01.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
542,542,2019-01-01T19:09:02.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
543,543,2019-01-01T19:09:03.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
544,544,2019-01-01T19:09:04.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
545,545,2019-01-01T19:09:05.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
546,546,2019-01-01T19:09:06.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
547,547,2019-01-01T19:09:07.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
548,548,2019-01-01T19:09:08.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
549,549,2019-01-01T19:09:09.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
550,550,2019-01-01T19:09:10.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
551,551,2019-01-01T19:09:11.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
552,552,2019-01-01T19:09:12.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
553,553,2019-01-01T19:09:13.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
554,554,2019-01-01T19:09:14.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
555,555,2019-01-01T19:09:15.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
556,556,2019-01-01T19:09:16.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
557,557,2019-01-01T19:09:17.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
558,558,2019-01-01T19:09:18.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
559,559,2019-01-01T19:09:19.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
560,560,2019-01-01T19:09:20.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
561,561,2019-01-01T19:09:21.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
562,562,2019-01-01T19:09:22.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
563,563,2019-01-01T19:09:23.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
564,564,2019-01-01T19:09:24.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
565,565,2019-01-01T19:09:25.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
566,566,2019-01-01T19:09:26.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
567,567,2019-01-01T19:09:27.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
568,568,2019-01-01T19:09:28.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
569,569,2019-01-01T19:09:29.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
570,570,2019-01-01T19:09:30.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
571,571,2019-01-01T19:09:31.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
572,572,2019-01-01T19:09:32.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
573,573,2019-01-01T19:09:33.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
574,574,2019-01-01T19:09:34.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
575,575,2019-01-01T19:09:35.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
576,576,2019-01-01T19:09:36.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
577,577,2019-01-01T19:09:37.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
578,578,2019-01-01T19:09:38.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
579,579,2019-01-01T19:09:39.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
580,580,2019-01-01T19:09:40.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
581,581,2019-01-01T19:09:41.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
582,582,2019-01-01T19:09:42.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
583,583,2019-01-01T19:09:43.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
584,584,2019-01-01T19:09:44.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
585,585,2019-01-01T19:09:45.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
586,586,2019-01-01T19:09:46.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
587,587,2019-01-01T19:09:47.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
588,588,2019-01-01T19:09:48.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
589,589,2019-01-01T19:09:49.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
590,590,2019-01-01T19:09:50.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
591,591,2019-01-01T19:09:51.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
592,592,2019-01-01T19:09:52.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
593,593,2019-01-01T19:09:53.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
594,594,2019-01-01T19:09:54.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
595,595,2019-01-01T19:09:55.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
596,596,2019-01-01T19:09:56.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
597,597,2019-01-01T19:09:57.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
598,598,2019-01-01T19:09:58.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
599,599,2019-01-01T19:09:59.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
600,600,2019-01-01T19:10:00.0000000+01:00,None,Tower,None,107,Listen_on_frequency,9,4987928,53,560392,c81f89e1-a260-42d9-bff5-8df82739edd8
