Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
519;519;2020-01-01T19:08:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
520;520;2020-01-01T19:08:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
521;521;2020-01-01T19:08:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
522;522;2020-01-01T19:08:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
523;523;2020-01-01T19:08:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
524;524;2020-01-01T19:08:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
525;525;2020-01-01T19:08:45.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
526;526;2020-01-01T19:08:46.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
527;527;2020-01-01T19:08:47.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
528;528;2020-01-01T19:08:48.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
529;529;2020-01-01T19:08:49.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
530;530;2020-01-01T19:08:50.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
531;531;2020-01-01T19:08:51.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
532;532;2020-01-01T19:08:52.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
533;533;2020-01-01T19:08:53.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
534;534;2020-01-01T19:08:54.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
535;535;2020-01-01T19:08:55.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
536;536;2020-01-01T19:08:56.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
537;537;2020-01-01T19:08:57.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
538;538;2020-01-01T19:08:58.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
539;539;2020-01-01T19:08:59.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
540;540;2020-01-01T19:09:00.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
541;541;2020-01-01T19:09:01.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
542;542;2020-01-01T19:09:02.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
543;543;2020-01-01T19:09:03.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
544;544;2020-01-01T19:09:04.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
545;545;2020-01-01T19:09:05.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
546;546;2020-01-01T19:09:06.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
547;547;2020-01-01T19:09:07.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
548;548;2020-01-01T19:09:08.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
549;549;2020-01-01T19:09:09.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
550;550;2020-01-01T19:09:10.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
551;551;2020-01-01T19:09:11.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
552;552;2020-01-01T19:09:12.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
553;553;2020-01-01T19:09:13.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
554;554;2020-01-01T19:09:14.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
555;555;2020-01-01T19:09:15.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
556;556;2020-01-01T19:09:16.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
557;557;2020-01-01T19:09:17.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
558;558;2020-01-01T19:09:18.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
559;559;2020-01-01T19:09:19.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
560;560;2020-01-01T19:09:20.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
561;561;2020-01-01T19:09:21.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
562;562;2020-01-01T19:09:22.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
563;563;2020-01-01T19:09:23.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
564;564;2020-01-01T19:09:24.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
565;565;2020-01-01T19:09:25.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
566;566;2020-01-01T19:09:26.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
567;567;2020-01-01T19:09:27.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
568;568;2020-01-01T19:09:28.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
569;569;2020-01-01T19:09:29.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
570;570;2020-01-01T19:09:30.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
571;571;2020-01-01T19:09:31.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
572;572;2020-01-01T19:09:32.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
573;573;2020-01-01T19:09:33.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
574;574;2020-01-01T19:09:34.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
575;575;2020-01-01T19:09:35.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
576;576;2020-01-01T19:09:36.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
577;577;2020-01-01T19:09:37.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
578;578;2020-01-01T19:09:38.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
579;579;2020-01-01T19:09:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
580;580;2020-01-01T19:09:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
581;581;2020-01-01T19:09:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
582;582;2020-01-01T19:09:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
583;583;2020-01-01T19:09:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
584;584;2020-01-01T19:09:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
585;585;2020-01-01T19:09:45.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
586;586;2020-01-01T19:09:46.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
587;587;2020-01-01T19:09:47.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
588;588;2020-01-01T19:09:48.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
589;589;2020-01-01T19:09:49.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
590;590;2020-01-01T19:09:50.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
591;591;2020-01-01T19:09:51.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
592;592;2020-01-01T19:09:52.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
593;593;2020-01-01T19:09:53.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
594;594;2020-01-01T19:09:54.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
595;595;2020-01-01T19:09:55.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
596;596;2020-01-01T19:09:56.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
597;597;2020-01-01T19:09:57.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
598;598;2020-01-01T19:09:58.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
599;599;2020-01-01T19:09:59.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
600;600;2020-01-01T19:10:00.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
601;601;2020-01-01T19:10:01.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
602;602;2020-01-01T19:10:02.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
603;603;2020-01-01T19:10:03.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
604;604;2020-01-01T19:10:04.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
605;605;2020-01-01T19:10:05.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
606;606;2020-01-01T19:10:06.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
607;607;2020-01-01T19:10:07.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
608;608;2020-01-01T19:10:08.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
609;609;2020-01-01T19:10:09.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
610;610;2020-01-01T19:10:10.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
611;611;2020-01-01T19:10:11.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
612;612;2020-01-01T19:10:12.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
613;613;2020-01-01T19:10:13.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
614;614;2020-01-01T19:10:14.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
615;615;2020-01-01T19:10:15.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
616;616;2020-01-01T19:10:16.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
617;617;2020-01-01T19:10:17.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
618;618;2020-01-01T19:10:18.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
619;619;2020-01-01T19:10:19.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
620;620;2020-01-01T19:10:20.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
621;621;2020-01-01T19:10:21.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
622;622;2020-01-01T19:10:22.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
623;623;2020-01-01T19:10:23.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
624;624;2020-01-01T19:10:24.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
625;625;2020-01-01T19:10:25.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
626;626;2020-01-01T19:10:26.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
627;627;2020-01-01T19:10:27.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
628;628;2020-01-01T19:10:28.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
629;629;2020-01-01T19:10:29.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
630;630;2020-01-01T19:10:30.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
631;631;2020-01-01T19:10:31.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
632;632;2020-01-01T19:10:32.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
633;633;2020-01-01T19:10:33.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
634;634;2020-01-01T19:10:34.0000000+01:00;Cessna1;Tower;RequestLeavingAirpsace;110;Communicate_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
635;635;2020-01-01T19:10:35.0000000+01:00;Cessna1;Tower;RequestLeavingAirpsace;110;Communicate_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
636;636;2020-01-01T19:10:36.0000000+01:00;Cessna1;Tower;RequestLeavingAirpsace;110;Communicate_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
637;637;2020-01-01T19:10:37.0000000+01:00;Cessna1;Tower;RequestLeavingAirpsace;110;Communicate_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
638;638;2020-01-01T19:10:38.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
639;639;2020-01-01T19:10:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
640;640;2020-01-01T19:10:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
641;641;2020-01-01T19:10:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
642;642;2020-01-01T19:10:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
643;643;2020-01-01T19:10:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
644;644;2020-01-01T19:10:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
645;645;2020-01-01T19:10:45.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
646;646;2020-01-01T19:10:46.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
647;647;2020-01-01T19:10:47.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
648;648;2020-01-01T19:10:48.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
649;649;2020-01-01T19:10:49.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
650;650;2020-01-01T19:10:50.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
651;651;2020-01-01T19:10:51.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
652;652;2020-01-01T19:10:52.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
653;653;2020-01-01T19:10:53.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
654;654;2020-01-01T19:10:54.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
655;655;2020-01-01T19:10:55.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
656;656;2020-01-01T19:10:56.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
657;657;2020-01-01T19:10:57.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
658;658;2020-01-01T19:10:58.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
659;659;2020-01-01T19:10:59.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
660;660;2020-01-01T19:11:00.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
661;661;2020-01-01T19:11:01.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
662;662;2020-01-01T19:11:02.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
663;663;2020-01-01T19:11:03.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
664;664;2020-01-01T19:11:04.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
665;665;2020-01-01T19:11:05.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
666;666;2020-01-01T19:11:06.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
667;667;2020-01-01T19:11:07.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
668;668;2020-01-01T19:11:08.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
669;669;2020-01-01T19:11:09.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
670;670;2020-01-01T19:11:10.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
671;671;2020-01-01T19:11:11.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
672;672;2020-01-01T19:11:12.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
673;673;2020-01-01T19:11:13.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
674;674;2020-01-01T19:11:14.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
675;675;2020-01-01T19:11:15.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
676;676;2020-01-01T19:11:16.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
677;677;2020-01-01T19:11:17.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
678;678;2020-01-01T19:11:18.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
679;679;2020-01-01T19:11:19.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
680;680;2020-01-01T19:11:20.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
681;681;2020-01-01T19:11:21.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
682;682;2020-01-01T19:11:22.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
683;683;2020-01-01T19:11:23.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
684;684;2020-01-01T19:11:24.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
685;685;2020-01-01T19:11:25.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
686;686;2020-01-01T19:11:26.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
687;687;2020-01-01T19:11:27.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
688;688;2020-01-01T19:11:28.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
689;689;2020-01-01T19:11:29.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
690;690;2020-01-01T19:11:30.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
691;691;2020-01-01T19:11:31.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;05f61b05-693c-4e47-9161-81d14a8aa165
