Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
501;501;2020-01-01T19:08:21.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
502;502;2020-01-01T19:08:22.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
503;503;2020-01-01T19:08:23.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
504;504;2020-01-01T19:08:24.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
505;505;2020-01-01T19:08:25.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
506;506;2020-01-01T19:08:26.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
507;507;2020-01-01T19:08:27.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
508;508;2020-01-01T19:08:28.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
509;509;2020-01-01T19:08:29.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
510;510;2020-01-01T19:08:30.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
511;511;2020-01-01T19:08:31.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
512;512;2020-01-01T19:08:32.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
513;513;2020-01-01T19:08:33.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
514;514;2020-01-01T19:08:34.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
515;515;2020-01-01T19:08:35.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
516;516;2020-01-01T19:08:36.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
517;517;2020-01-01T19:08:37.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
518;518;2020-01-01T19:08:38.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
519;519;2020-01-01T19:08:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
520;520;2020-01-01T19:08:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
521;521;2020-01-01T19:08:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
522;522;2020-01-01T19:08:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
523;523;2020-01-01T19:08:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
524;524;2020-01-01T19:08:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
525;525;2020-01-01T19:08:45.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
526;526;2020-01-01T19:08:46.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
527;527;2020-01-01T19:08:47.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
528;528;2020-01-01T19:08:48.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
529;529;2020-01-01T19:08:49.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
530;530;2020-01-01T19:08:50.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
531;531;2020-01-01T19:08:51.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
532;532;2020-01-01T19:08:52.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
533;533;2020-01-01T19:08:53.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
534;534;2020-01-01T19:08:54.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
535;535;2020-01-01T19:08:55.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
536;536;2020-01-01T19:08:56.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
537;537;2020-01-01T19:08:57.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
538;538;2020-01-01T19:08:58.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
539;539;2020-01-01T19:08:59.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
540;540;2020-01-01T19:09:00.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
541;541;2020-01-01T19:09:01.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
542;542;2020-01-01T19:09:02.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
543;543;2020-01-01T19:09:03.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
544;544;2020-01-01T19:09:04.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
545;545;2020-01-01T19:09:05.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
546;546;2020-01-01T19:09:06.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
547;547;2020-01-01T19:09:07.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
548;548;2020-01-01T19:09:08.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
549;549;2020-01-01T19:09:09.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
550;550;2020-01-01T19:09:10.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
551;551;2020-01-01T19:09:11.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
552;552;2020-01-01T19:09:12.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
553;553;2020-01-01T19:09:13.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
554;554;2020-01-01T19:09:14.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
555;555;2020-01-01T19:09:15.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
556;556;2020-01-01T19:09:16.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
557;557;2020-01-01T19:09:17.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
558;558;2020-01-01T19:09:18.0000000+01:00;Cessna1;Tower;RequestTakeOffHoldShortPoint;110;Communicate_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
559;559;2020-01-01T19:09:19.0000000+01:00;Cessna1;Tower;RequestTakeOffHoldShortPoint;110;Communicate_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
560;560;2020-01-01T19:09:20.0000000+01:00;Cessna1;Tower;RequestTakeOffHoldShortPoint;110;Communicate_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
561;561;2020-01-01T19:09:21.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
562;562;2020-01-01T19:09:22.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
563;563;2020-01-01T19:09:23.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
564;564;2020-01-01T19:09:24.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
565;565;2020-01-01T19:09:25.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
566;566;2020-01-01T19:09:26.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
567;567;2020-01-01T19:09:27.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
568;568;2020-01-01T19:09:28.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
569;569;2020-01-01T19:09:29.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
570;570;2020-01-01T19:09:30.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
571;571;2020-01-01T19:09:31.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
572;572;2020-01-01T19:09:32.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
573;573;2020-01-01T19:09:33.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
574;574;2020-01-01T19:09:34.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
575;575;2020-01-01T19:09:35.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
576;576;2020-01-01T19:09:36.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
577;577;2020-01-01T19:09:37.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
578;578;2020-01-01T19:09:38.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
579;579;2020-01-01T19:09:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
580;580;2020-01-01T19:09:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
581;581;2020-01-01T19:09:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
582;582;2020-01-01T19:09:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
583;583;2020-01-01T19:09:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
584;584;2020-01-01T19:09:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
585;585;2020-01-01T19:09:45.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
586;586;2020-01-01T19:09:46.0000000+01:00;Cessna1;Tower;RequestTakeOff;110;Communicate_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
587;587;2020-01-01T19:09:47.0000000+01:00;Cessna1;Tower;RequestTakeOff;110;Communicate_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
588;588;2020-01-01T19:09:48.0000000+01:00;Cessna1;Tower;RequestTakeOff;110;Communicate_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
589;589;2020-01-01T19:09:49.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
590;590;2020-01-01T19:09:50.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
591;591;2020-01-01T19:09:51.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
592;592;2020-01-01T19:09:52.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
593;593;2020-01-01T19:09:53.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
594;594;2020-01-01T19:09:54.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
595;595;2020-01-01T19:09:55.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
596;596;2020-01-01T19:09:56.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
597;597;2020-01-01T19:09:57.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
598;598;2020-01-01T19:09:58.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
599;599;2020-01-01T19:09:59.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
600;600;2020-01-01T19:10:00.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
601;601;2020-01-01T19:10:01.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
602;602;2020-01-01T19:10:02.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
603;603;2020-01-01T19:10:03.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
604;604;2020-01-01T19:10:04.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
605;605;2020-01-01T19:10:05.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
606;606;2020-01-01T19:10:06.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
607;607;2020-01-01T19:10:07.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
608;608;2020-01-01T19:10:08.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
609;609;2020-01-01T19:10:09.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
610;610;2020-01-01T19:10:10.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
611;611;2020-01-01T19:10:11.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
612;612;2020-01-01T19:10:12.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
613;613;2020-01-01T19:10:13.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
614;614;2020-01-01T19:10:14.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
615;615;2020-01-01T19:10:15.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
616;616;2020-01-01T19:10:16.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
617;617;2020-01-01T19:10:17.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
618;618;2020-01-01T19:10:18.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
619;619;2020-01-01T19:10:19.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
620;620;2020-01-01T19:10:20.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
621;621;2020-01-01T19:10:21.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
622;622;2020-01-01T19:10:22.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
623;623;2020-01-01T19:10:23.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
624;624;2020-01-01T19:10:24.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
625;625;2020-01-01T19:10:25.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
626;626;2020-01-01T19:10:26.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
627;627;2020-01-01T19:10:27.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
628;628;2020-01-01T19:10:28.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
629;629;2020-01-01T19:10:29.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
630;630;2020-01-01T19:10:30.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
631;631;2020-01-01T19:10:31.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
632;632;2020-01-01T19:10:32.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
633;633;2020-01-01T19:10:33.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
634;634;2020-01-01T19:10:34.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
635;635;2020-01-01T19:10:35.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
636;636;2020-01-01T19:10:36.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
637;637;2020-01-01T19:10:37.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
638;638;2020-01-01T19:10:38.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
639;639;2020-01-01T19:10:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
640;640;2020-01-01T19:10:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
641;641;2020-01-01T19:10:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
642;642;2020-01-01T19:10:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
643;643;2020-01-01T19:10:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
644;644;2020-01-01T19:10:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
645;645;2020-01-01T19:10:45.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
646;646;2020-01-01T19:10:46.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
647;647;2020-01-01T19:10:47.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
648;648;2020-01-01T19:10:48.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
649;649;2020-01-01T19:10:49.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
650;650;2020-01-01T19:10:50.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
651;651;2020-01-01T19:10:51.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
652;652;2020-01-01T19:10:52.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
653;653;2020-01-01T19:10:53.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
654;654;2020-01-01T19:10:54.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
655;655;2020-01-01T19:10:55.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
656;656;2020-01-01T19:10:56.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
657;657;2020-01-01T19:10:57.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
658;658;2020-01-01T19:10:58.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
659;659;2020-01-01T19:10:59.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
660;660;2020-01-01T19:11:00.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
661;661;2020-01-01T19:11:01.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
662;662;2020-01-01T19:11:02.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
663;663;2020-01-01T19:11:03.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
664;664;2020-01-01T19:11:04.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
665;665;2020-01-01T19:11:05.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
666;666;2020-01-01T19:11:06.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;8580c194-aaa9-458e-b4f1-b58da7b5adf2
