Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
506;506;2020-01-01T19:08:26.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
507;507;2020-01-01T19:08:27.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
508;508;2020-01-01T19:08:28.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
509;509;2020-01-01T19:08:29.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
510;510;2020-01-01T19:08:30.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
511;511;2020-01-01T19:08:31.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
512;512;2020-01-01T19:08:32.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
513;513;2020-01-01T19:08:33.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
514;514;2020-01-01T19:08:34.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
515;515;2020-01-01T19:08:35.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
516;516;2020-01-01T19:08:36.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
517;517;2020-01-01T19:08:37.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
518;518;2020-01-01T19:08:38.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
519;519;2020-01-01T19:08:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
520;520;2020-01-01T19:08:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
521;521;2020-01-01T19:08:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
522;522;2020-01-01T19:08:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
523;523;2020-01-01T19:08:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
524;524;2020-01-01T19:08:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
525;525;2020-01-01T19:08:45.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
526;526;2020-01-01T19:08:46.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
527;527;2020-01-01T19:08:47.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
528;528;2020-01-01T19:08:48.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
529;529;2020-01-01T19:08:49.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
530;530;2020-01-01T19:08:50.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
531;531;2020-01-01T19:08:51.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
532;532;2020-01-01T19:08:52.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
533;533;2020-01-01T19:08:53.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
534;534;2020-01-01T19:08:54.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
535;535;2020-01-01T19:08:55.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
536;536;2020-01-01T19:08:56.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
537;537;2020-01-01T19:08:57.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
538;538;2020-01-01T19:08:58.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
539;539;2020-01-01T19:08:59.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
540;540;2020-01-01T19:09:00.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
541;541;2020-01-01T19:09:01.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
542;542;2020-01-01T19:09:02.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
543;543;2020-01-01T19:09:03.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
544;544;2020-01-01T19:09:04.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
545;545;2020-01-01T19:09:05.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
546;546;2020-01-01T19:09:06.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
547;547;2020-01-01T19:09:07.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
548;548;2020-01-01T19:09:08.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
549;549;2020-01-01T19:09:09.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
550;550;2020-01-01T19:09:10.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
551;551;2020-01-01T19:09:11.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
552;552;2020-01-01T19:09:12.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
553;553;2020-01-01T19:09:13.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
554;554;2020-01-01T19:09:14.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
555;555;2020-01-01T19:09:15.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
556;556;2020-01-01T19:09:16.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
557;557;2020-01-01T19:09:17.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
558;558;2020-01-01T19:09:18.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
559;559;2020-01-01T19:09:19.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
560;560;2020-01-01T19:09:20.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
561;561;2020-01-01T19:09:21.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
562;562;2020-01-01T19:09:22.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
563;563;2020-01-01T19:09:23.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
564;564;2020-01-01T19:09:24.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
565;565;2020-01-01T19:09:25.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
566;566;2020-01-01T19:09:26.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
567;567;2020-01-01T19:09:27.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
568;568;2020-01-01T19:09:28.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
569;569;2020-01-01T19:09:29.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
570;570;2020-01-01T19:09:30.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
571;571;2020-01-01T19:09:31.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
572;572;2020-01-01T19:09:32.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
573;573;2020-01-01T19:09:33.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
574;574;2020-01-01T19:09:34.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
575;575;2020-01-01T19:09:35.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
576;576;2020-01-01T19:09:36.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
577;577;2020-01-01T19:09:37.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
578;578;2020-01-01T19:09:38.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
579;579;2020-01-01T19:09:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
580;580;2020-01-01T19:09:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
581;581;2020-01-01T19:09:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
582;582;2020-01-01T19:09:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
583;583;2020-01-01T19:09:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
584;584;2020-01-01T19:09:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
585;585;2020-01-01T19:09:45.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
586;586;2020-01-01T19:09:46.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
587;587;2020-01-01T19:09:47.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
588;588;2020-01-01T19:09:48.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
589;589;2020-01-01T19:09:49.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
590;590;2020-01-01T19:09:50.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
591;591;2020-01-01T19:09:51.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
592;592;2020-01-01T19:09:52.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
593;593;2020-01-01T19:09:53.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
594;594;2020-01-01T19:09:54.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
595;595;2020-01-01T19:09:55.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
596;596;2020-01-01T19:09:56.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
597;597;2020-01-01T19:09:57.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
598;598;2020-01-01T19:09:58.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
599;599;2020-01-01T19:09:59.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
600;600;2020-01-01T19:10:00.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
601;601;2020-01-01T19:10:01.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
602;602;2020-01-01T19:10:02.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
603;603;2020-01-01T19:10:03.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
604;604;2020-01-01T19:10:04.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
605;605;2020-01-01T19:10:05.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
606;606;2020-01-01T19:10:06.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
607;607;2020-01-01T19:10:07.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
608;608;2020-01-01T19:10:08.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
609;609;2020-01-01T19:10:09.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
610;610;2020-01-01T19:10:10.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
611;611;2020-01-01T19:10:11.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
612;612;2020-01-01T19:10:12.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
613;613;2020-01-01T19:10:13.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
614;614;2020-01-01T19:10:14.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
615;615;2020-01-01T19:10:15.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
616;616;2020-01-01T19:10:16.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
617;617;2020-01-01T19:10:17.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
618;618;2020-01-01T19:10:18.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
619;619;2020-01-01T19:10:19.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
620;620;2020-01-01T19:10:20.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
621;621;2020-01-01T19:10:21.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
622;622;2020-01-01T19:10:22.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
623;623;2020-01-01T19:10:23.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
624;624;2020-01-01T19:10:24.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
625;625;2020-01-01T19:10:25.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
626;626;2020-01-01T19:10:26.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
627;627;2020-01-01T19:10:27.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
628;628;2020-01-01T19:10:28.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
629;629;2020-01-01T19:10:29.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
630;630;2020-01-01T19:10:30.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
631;631;2020-01-01T19:10:31.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
632;632;2020-01-01T19:10:32.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
633;633;2020-01-01T19:10:33.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
634;634;2020-01-01T19:10:34.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
635;635;2020-01-01T19:10:35.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
636;636;2020-01-01T19:10:36.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
637;637;2020-01-01T19:10:37.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
638;638;2020-01-01T19:10:38.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
639;639;2020-01-01T19:10:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
640;640;2020-01-01T19:10:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
641;641;2020-01-01T19:10:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
642;642;2020-01-01T19:10:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
643;643;2020-01-01T19:10:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
644;644;2020-01-01T19:10:44.0000000+01:00;Cessna1;Tower;RequestLeavingAirpsace;110;Communicate_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
645;645;2020-01-01T19:10:45.0000000+01:00;Cessna1;Tower;RequestLeavingAirpsace;110;Communicate_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
646;646;2020-01-01T19:10:46.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
647;647;2020-01-01T19:10:47.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
648;648;2020-01-01T19:10:48.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
649;649;2020-01-01T19:10:49.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
650;650;2020-01-01T19:10:50.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
651;651;2020-01-01T19:10:51.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
652;652;2020-01-01T19:10:52.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
653;653;2020-01-01T19:10:53.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
654;654;2020-01-01T19:10:54.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
655;655;2020-01-01T19:10:55.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
656;656;2020-01-01T19:10:56.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
657;657;2020-01-01T19:10:57.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
658;658;2020-01-01T19:10:58.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
659;659;2020-01-01T19:10:59.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
660;660;2020-01-01T19:11:00.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
661;661;2020-01-01T19:11:01.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
662;662;2020-01-01T19:11:02.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
663;663;2020-01-01T19:11:03.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
664;664;2020-01-01T19:11:04.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
665;665;2020-01-01T19:11:05.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
666;666;2020-01-01T19:11:06.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
667;667;2020-01-01T19:11:07.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
668;668;2020-01-01T19:11:08.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
669;669;2020-01-01T19:11:09.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
670;670;2020-01-01T19:11:10.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
671;671;2020-01-01T19:11:11.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
672;672;2020-01-01T19:11:12.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
673;673;2020-01-01T19:11:13.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
674;674;2020-01-01T19:11:14.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;23643a0f-6ce7-497b-ba6d-4b6502d68037
