Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
511;511;2020-01-01T19:08:31.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
512;512;2020-01-01T19:08:32.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
513;513;2020-01-01T19:08:33.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
514;514;2020-01-01T19:08:34.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
515;515;2020-01-01T19:08:35.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
516;516;2020-01-01T19:08:36.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
517;517;2020-01-01T19:08:37.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
518;518;2020-01-01T19:08:38.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
519;519;2020-01-01T19:08:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
520;520;2020-01-01T19:08:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
521;521;2020-01-01T19:08:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
522;522;2020-01-01T19:08:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
523;523;2020-01-01T19:08:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
524;524;2020-01-01T19:08:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
525;525;2020-01-01T19:08:45.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
526;526;2020-01-01T19:08:46.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
527;527;2020-01-01T19:08:47.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
528;528;2020-01-01T19:08:48.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
529;529;2020-01-01T19:08:49.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
530;530;2020-01-01T19:08:50.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
531;531;2020-01-01T19:08:51.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
532;532;2020-01-01T19:08:52.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
533;533;2020-01-01T19:08:53.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
534;534;2020-01-01T19:08:54.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
535;535;2020-01-01T19:08:55.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
536;536;2020-01-01T19:08:56.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
537;537;2020-01-01T19:08:57.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
538;538;2020-01-01T19:08:58.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
539;539;2020-01-01T19:08:59.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
540;540;2020-01-01T19:09:00.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
541;541;2020-01-01T19:09:01.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
542;542;2020-01-01T19:09:02.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
543;543;2020-01-01T19:09:03.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
544;544;2020-01-01T19:09:04.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
545;545;2020-01-01T19:09:05.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
546;546;2020-01-01T19:09:06.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
547;547;2020-01-01T19:09:07.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
548;548;2020-01-01T19:09:08.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
549;549;2020-01-01T19:09:09.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
550;550;2020-01-01T19:09:10.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
551;551;2020-01-01T19:09:11.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
552;552;2020-01-01T19:09:12.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
553;553;2020-01-01T19:09:13.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
554;554;2020-01-01T19:09:14.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
555;555;2020-01-01T19:09:15.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
556;556;2020-01-01T19:09:16.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
557;557;2020-01-01T19:09:17.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
558;558;2020-01-01T19:09:18.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
559;559;2020-01-01T19:09:19.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
560;560;2020-01-01T19:09:20.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
561;561;2020-01-01T19:09:21.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
562;562;2020-01-01T19:09:22.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
563;563;2020-01-01T19:09:23.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
564;564;2020-01-01T19:09:24.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
565;565;2020-01-01T19:09:25.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
566;566;2020-01-01T19:09:26.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
567;567;2020-01-01T19:09:27.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
568;568;2020-01-01T19:09:28.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
569;569;2020-01-01T19:09:29.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
570;570;2020-01-01T19:09:30.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
571;571;2020-01-01T19:09:31.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
572;572;2020-01-01T19:09:32.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
573;573;2020-01-01T19:09:33.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
574;574;2020-01-01T19:09:34.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
575;575;2020-01-01T19:09:35.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
576;576;2020-01-01T19:09:36.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
577;577;2020-01-01T19:09:37.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
578;578;2020-01-01T19:09:38.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
579;579;2020-01-01T19:09:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
580;580;2020-01-01T19:09:40.0000000+01:00;Cessna4;Tower;RequestTakeOffPreparationPoint;110;Communicate_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
581;581;2020-01-01T19:09:41.0000000+01:00;Cessna4;Tower;RequestTakeOffPreparationPoint;110;Communicate_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
582;582;2020-01-01T19:09:42.0000000+01:00;Cessna4;Tower;RequestTakeOffPreparationPoint;110;Communicate_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
583;583;2020-01-01T19:09:43.0000000+01:00;Cessna4;Tower;RequestTakeOffPreparationPoint;110;Communicate_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
584;584;2020-01-01T19:09:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
585;585;2020-01-01T19:09:45.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
586;586;2020-01-01T19:09:46.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
587;587;2020-01-01T19:09:47.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
588;588;2020-01-01T19:09:48.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
589;589;2020-01-01T19:09:49.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
590;590;2020-01-01T19:09:50.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
591;591;2020-01-01T19:09:51.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
592;592;2020-01-01T19:09:52.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
593;593;2020-01-01T19:09:53.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
594;594;2020-01-01T19:09:54.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
595;595;2020-01-01T19:09:55.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
596;596;2020-01-01T19:09:56.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
597;597;2020-01-01T19:09:57.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
598;598;2020-01-01T19:09:58.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
599;599;2020-01-01T19:09:59.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
600;600;2020-01-01T19:10:00.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
601;601;2020-01-01T19:10:01.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
602;602;2020-01-01T19:10:02.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
603;603;2020-01-01T19:10:03.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
604;604;2020-01-01T19:10:04.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
605;605;2020-01-01T19:10:05.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
606;606;2020-01-01T19:10:06.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
607;607;2020-01-01T19:10:07.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
608;608;2020-01-01T19:10:08.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
609;609;2020-01-01T19:10:09.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
610;610;2020-01-01T19:10:10.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
611;611;2020-01-01T19:10:11.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
612;612;2020-01-01T19:10:12.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
613;613;2020-01-01T19:10:13.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
614;614;2020-01-01T19:10:14.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
615;615;2020-01-01T19:10:15.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
616;616;2020-01-01T19:10:16.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
617;617;2020-01-01T19:10:17.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
618;618;2020-01-01T19:10:18.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
619;619;2020-01-01T19:10:19.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
620;620;2020-01-01T19:10:20.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
621;621;2020-01-01T19:10:21.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
622;622;2020-01-01T19:10:22.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
623;623;2020-01-01T19:10:23.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
624;624;2020-01-01T19:10:24.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
625;625;2020-01-01T19:10:25.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
626;626;2020-01-01T19:10:26.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
627;627;2020-01-01T19:10:27.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
628;628;2020-01-01T19:10:28.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
629;629;2020-01-01T19:10:29.0000000+01:00;Cessna3;Tower;RequestTakeOffHoldShortPoint;110;Communicate_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
630;630;2020-01-01T19:10:30.0000000+01:00;Cessna3;Tower;RequestTakeOffHoldShortPoint;110;Communicate_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
631;631;2020-01-01T19:10:31.0000000+01:00;Cessna3;Tower;RequestTakeOffHoldShortPoint;110;Communicate_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
632;632;2020-01-01T19:10:32.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
633;633;2020-01-01T19:10:33.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
634;634;2020-01-01T19:10:34.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
635;635;2020-01-01T19:10:35.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
636;636;2020-01-01T19:10:36.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
637;637;2020-01-01T19:10:37.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
638;638;2020-01-01T19:10:38.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
639;639;2020-01-01T19:10:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
640;640;2020-01-01T19:10:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
641;641;2020-01-01T19:10:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
642;642;2020-01-01T19:10:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
643;643;2020-01-01T19:10:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
644;644;2020-01-01T19:10:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
645;645;2020-01-01T19:10:45.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
646;646;2020-01-01T19:10:46.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
647;647;2020-01-01T19:10:47.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
648;648;2020-01-01T19:10:48.0000000+01:00;Cessna6;Tower;RequestTakeOffPreparationPoint;110;Communicate_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
649;649;2020-01-01T19:10:49.0000000+01:00;Cessna6;Tower;RequestTakeOffPreparationPoint;110;Communicate_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
650;650;2020-01-01T19:10:50.0000000+01:00;Cessna6;Tower;RequestTakeOffPreparationPoint;110;Communicate_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
651;651;2020-01-01T19:10:51.0000000+01:00;Cessna6;Tower;RequestTakeOffPreparationPoint;110;Communicate_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
652;652;2020-01-01T19:10:52.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
653;653;2020-01-01T19:10:53.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
654;654;2020-01-01T19:10:54.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
655;655;2020-01-01T19:10:55.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
656;656;2020-01-01T19:10:56.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
657;657;2020-01-01T19:10:57.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
658;658;2020-01-01T19:10:58.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
659;659;2020-01-01T19:10:59.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
660;660;2020-01-01T19:11:00.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
661;661;2020-01-01T19:11:01.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
662;662;2020-01-01T19:11:02.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
663;663;2020-01-01T19:11:03.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
664;664;2020-01-01T19:11:04.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
665;665;2020-01-01T19:11:05.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
666;666;2020-01-01T19:11:06.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
667;667;2020-01-01T19:11:07.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
668;668;2020-01-01T19:11:08.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
669;669;2020-01-01T19:11:09.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
670;670;2020-01-01T19:11:10.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
671;671;2020-01-01T19:11:11.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
672;672;2020-01-01T19:11:12.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
673;673;2020-01-01T19:11:13.0000000+01:00;Cessna3;Tower;RequestTakeOff;110;Communicate_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
674;674;2020-01-01T19:11:14.0000000+01:00;Cessna3;Tower;RequestTakeOff;110;Communicate_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
675;675;2020-01-01T19:11:15.0000000+01:00;Cessna3;Tower;RequestTakeOff;110;Communicate_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
676;676;2020-01-01T19:11:16.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
677;677;2020-01-01T19:11:17.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
678;678;2020-01-01T19:11:18.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
679;679;2020-01-01T19:11:19.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;627c49b2-a1cd-4db4-8ab0-effabed42916
