Tick,Step,callsign_received,identifier,message_type_received,state,0_Position,1_Position,ID
590,590,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
591,591,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
592,592,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
593,593,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
594,594,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
595,595,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
596,596,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
597,597,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
598,598,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
599,599,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
600,600,Cessna6177,Tower,RequestTakeOffPreparationPoint,Listen_on_frequency,9,4987928,53,560392,821af5ee-fe0e-49bb-bcdd-d5abdffef284
