Tick,Step,DateTime,callsign_received,identifier,message_type_received,runway_heading_calculated,state,0_Position,1_Position,ID
1811,1811,2020-01-01T19:30:11.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1812,1812,2020-01-01T19:30:12.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1813,1813,2020-01-01T19:30:13.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1814,1814,2020-01-01T19:30:14.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1815,1815,2020-01-01T19:30:15.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1816,1816,2020-01-01T19:30:16.0000000+01:00,Cessna18,Tower,RequestTakeOff,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1817,1817,2020-01-01T19:30:17.0000000+01:00,Cessna18,Tower,RequestTakeOff,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1818,1818,2020-01-01T19:30:18.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1819,1819,2020-01-01T19:30:19.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1820,1820,2020-01-01T19:30:20.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1821,1821,2020-01-01T19:30:21.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1822,1822,2020-01-01T19:30:22.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1823,1823,2020-01-01T19:30:23.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1824,1824,2020-01-01T19:30:24.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1825,1825,2020-01-01T19:30:25.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1826,1826,2020-01-01T19:30:26.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1827,1827,2020-01-01T19:30:27.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1828,1828,2020-01-01T19:30:28.0000000+01:00,Cessna17,Tower,RequestLeavingAirpsace,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1829,1829,2020-01-01T19:30:29.0000000+01:00,Cessna17,Tower,RequestLeavingAirpsace,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1830,1830,2020-01-01T19:30:30.0000000+01:00,Cessna17,Tower,RequestLeavingAirpsace,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1831,1831,2020-01-01T19:30:31.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1832,1832,2020-01-01T19:30:32.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1833,1833,2020-01-01T19:30:33.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1834,1834,2020-01-01T19:30:34.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1835,1835,2020-01-01T19:30:35.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1836,1836,2020-01-01T19:30:36.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1837,1837,2020-01-01T19:30:37.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1838,1838,2020-01-01T19:30:38.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1839,1839,2020-01-01T19:30:39.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1840,1840,2020-01-01T19:30:40.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1841,1841,2020-01-01T19:30:41.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1842,1842,2020-01-01T19:30:42.0000000+01:00,Cessna20,Tower,RequestTakeOffHoldShortPoint,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1843,1843,2020-01-01T19:30:43.0000000+01:00,Cessna20,Tower,RequestTakeOffHoldShortPoint,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1844,1844,2020-01-01T19:30:44.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1845,1845,2020-01-01T19:30:45.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1846,1846,2020-01-01T19:30:46.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1847,1847,2020-01-01T19:30:47.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1848,1848,2020-01-01T19:30:48.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1849,1849,2020-01-01T19:30:49.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1850,1850,2020-01-01T19:30:50.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1851,1851,2020-01-01T19:30:51.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1852,1852,2020-01-01T19:30:52.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1853,1853,2020-01-01T19:30:53.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1854,1854,2020-01-01T19:30:54.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1855,1855,2020-01-01T19:30:55.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1856,1856,2020-01-01T19:30:56.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1857,1857,2020-01-01T19:30:57.0000000+01:00,Cessna24,Tower,RequestTakeOffPreparationPoint,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1858,1858,2020-01-01T19:30:58.0000000+01:00,Cessna24,Tower,RequestTakeOffPreparationPoint,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1859,1859,2020-01-01T19:30:59.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1860,1860,2020-01-01T19:31:00.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1861,1861,2020-01-01T19:31:01.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1862,1862,2020-01-01T19:31:02.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1863,1863,2020-01-01T19:31:03.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1864,1864,2020-01-01T19:31:04.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1865,1865,2020-01-01T19:31:05.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1866,1866,2020-01-01T19:31:06.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1867,1867,2020-01-01T19:31:07.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1868,1868,2020-01-01T19:31:08.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1869,1869,2020-01-01T19:31:09.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1870,1870,2020-01-01T19:31:10.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1871,1871,2020-01-01T19:31:11.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1872,1872,2020-01-01T19:31:12.0000000+01:00,Cessna18,Tower,RequestTakeOff,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1873,1873,2020-01-01T19:31:13.0000000+01:00,Cessna18,Tower,RequestTakeOff,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1874,1874,2020-01-01T19:31:14.0000000+01:00,Cessna18,Tower,RequestTakeOff,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1875,1875,2020-01-01T19:31:15.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1876,1876,2020-01-01T19:31:16.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1877,1877,2020-01-01T19:31:17.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1878,1878,2020-01-01T19:31:18.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1879,1879,2020-01-01T19:31:19.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1880,1880,2020-01-01T19:31:20.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1881,1881,2020-01-01T19:31:21.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1882,1882,2020-01-01T19:31:22.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1883,1883,2020-01-01T19:31:23.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1884,1884,2020-01-01T19:31:24.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1885,1885,2020-01-01T19:31:25.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1886,1886,2020-01-01T19:31:26.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1887,1887,2020-01-01T19:31:27.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1888,1888,2020-01-01T19:31:28.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1889,1889,2020-01-01T19:31:29.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1890,1890,2020-01-01T19:31:30.0000000+01:00,Cessna18,Tower,RequestTakeOff,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1891,1891,2020-01-01T19:31:31.0000000+01:00,Cessna18,Tower,RequestTakeOff,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1892,1892,2020-01-01T19:31:32.0000000+01:00,Cessna18,Tower,RequestTakeOff,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1893,1893,2020-01-01T19:31:33.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1894,1894,2020-01-01T19:31:34.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1895,1895,2020-01-01T19:31:35.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1896,1896,2020-01-01T19:31:36.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1897,1897,2020-01-01T19:31:37.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1898,1898,2020-01-01T19:31:38.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1899,1899,2020-01-01T19:31:39.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1900,1900,2020-01-01T19:31:40.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1901,1901,2020-01-01T19:31:41.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1902,1902,2020-01-01T19:31:42.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1903,1903,2020-01-01T19:31:43.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1904,1904,2020-01-01T19:31:44.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1905,1905,2020-01-01T19:31:45.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1906,1906,2020-01-01T19:31:46.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1907,1907,2020-01-01T19:31:47.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1908,1908,2020-01-01T19:31:48.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1909,1909,2020-01-01T19:31:49.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1910,1910,2020-01-01T19:31:50.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1911,1911,2020-01-01T19:31:51.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1912,1912,2020-01-01T19:31:52.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1913,1913,2020-01-01T19:31:53.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1914,1914,2020-01-01T19:31:54.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1915,1915,2020-01-01T19:31:55.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1916,1916,2020-01-01T19:31:56.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1917,1917,2020-01-01T19:31:57.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1918,1918,2020-01-01T19:31:58.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1919,1919,2020-01-01T19:31:59.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1920,1920,2020-01-01T19:32:00.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1921,1921,2020-01-01T19:32:01.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1922,1922,2020-01-01T19:32:02.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1923,1923,2020-01-01T19:32:03.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1924,1924,2020-01-01T19:32:04.0000000+01:00,Cessna20,Tower,RequestTakeOff,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1925,1925,2020-01-01T19:32:05.0000000+01:00,Cessna20,Tower,RequestTakeOff,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1926,1926,2020-01-01T19:32:06.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1927,1927,2020-01-01T19:32:07.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1928,1928,2020-01-01T19:32:08.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1929,1929,2020-01-01T19:32:09.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1930,1930,2020-01-01T19:32:10.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1931,1931,2020-01-01T19:32:11.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1932,1932,2020-01-01T19:32:12.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1933,1933,2020-01-01T19:32:13.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1934,1934,2020-01-01T19:32:14.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1935,1935,2020-01-01T19:32:15.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1936,1936,2020-01-01T19:32:16.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1937,1937,2020-01-01T19:32:17.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1938,1938,2020-01-01T19:32:18.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1939,1939,2020-01-01T19:32:19.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1940,1940,2020-01-01T19:32:20.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1941,1941,2020-01-01T19:32:21.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1942,1942,2020-01-01T19:32:22.0000000+01:00,Cessna21,Tower,RequestTakeOffHoldShortPoint,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1943,1943,2020-01-01T19:32:23.0000000+01:00,Cessna21,Tower,RequestTakeOffHoldShortPoint,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1944,1944,2020-01-01T19:32:24.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1945,1945,2020-01-01T19:32:25.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1946,1946,2020-01-01T19:32:26.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1947,1947,2020-01-01T19:32:27.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1948,1948,2020-01-01T19:32:28.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1949,1949,2020-01-01T19:32:29.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1950,1950,2020-01-01T19:32:30.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1951,1951,2020-01-01T19:32:31.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1952,1952,2020-01-01T19:32:32.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1953,1953,2020-01-01T19:32:33.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1954,1954,2020-01-01T19:32:34.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1955,1955,2020-01-01T19:32:35.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1956,1956,2020-01-01T19:32:36.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1957,1957,2020-01-01T19:32:37.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1958,1958,2020-01-01T19:32:38.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1959,1959,2020-01-01T19:32:39.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1960,1960,2020-01-01T19:32:40.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1961,1961,2020-01-01T19:32:41.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1962,1962,2020-01-01T19:32:42.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1963,1963,2020-01-01T19:32:43.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1964,1964,2020-01-01T19:32:44.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1965,1965,2020-01-01T19:32:45.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1966,1966,2020-01-01T19:32:46.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1967,1967,2020-01-01T19:32:47.0000000+01:00,None,Tower,None,110,Listen_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
1968,1968,2020-01-01T19:32:48.0000000+01:00,Cessna20,Tower,RequestTakeOff,110,Communicate_on_frequency,9,501334,53,559712,d1f8ab0b-24ac-4812-82f0-163fa816cfe7
