Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
483;483;2019-01-01T19:08:03.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
484;484;2019-01-01T19:08:04.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
485;485;2019-01-01T19:08:05.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
486;486;2019-01-01T19:08:06.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
487;487;2019-01-01T19:08:07.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
488;488;2019-01-01T19:08:08.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
489;489;2019-01-01T19:08:09.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
490;490;2019-01-01T19:08:10.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
491;491;2019-01-01T19:08:11.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
492;492;2019-01-01T19:08:12.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
493;493;2019-01-01T19:08:13.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
494;494;2019-01-01T19:08:14.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
495;495;2019-01-01T19:08:15.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
496;496;2019-01-01T19:08:16.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
497;497;2019-01-01T19:08:17.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
498;498;2019-01-01T19:08:18.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
499;499;2019-01-01T19:08:19.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
500;500;2019-01-01T19:08:20.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
501;501;2019-01-01T19:08:21.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
502;502;2019-01-01T19:08:22.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
503;503;2019-01-01T19:08:23.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
504;504;2019-01-01T19:08:24.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
505;505;2019-01-01T19:08:25.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
506;506;2019-01-01T19:08:26.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
507;507;2019-01-01T19:08:27.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
508;508;2019-01-01T19:08:28.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
509;509;2019-01-01T19:08:29.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
510;510;2019-01-01T19:08:30.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
511;511;2019-01-01T19:08:31.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
512;512;2019-01-01T19:08:32.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
513;513;2019-01-01T19:08:33.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
514;514;2019-01-01T19:08:34.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
515;515;2019-01-01T19:08:35.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
516;516;2019-01-01T19:08:36.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
517;517;2019-01-01T19:08:37.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
518;518;2019-01-01T19:08:38.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
519;519;2019-01-01T19:08:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
520;520;2019-01-01T19:08:40.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
521;521;2019-01-01T19:08:41.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
522;522;2019-01-01T19:08:42.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
523;523;2019-01-01T19:08:43.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
524;524;2019-01-01T19:08:44.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
525;525;2019-01-01T19:08:45.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
526;526;2019-01-01T19:08:46.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
527;527;2019-01-01T19:08:47.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
528;528;2019-01-01T19:08:48.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
529;529;2019-01-01T19:08:49.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
530;530;2019-01-01T19:08:50.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
531;531;2019-01-01T19:08:51.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
532;532;2019-01-01T19:08:52.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
533;533;2019-01-01T19:08:53.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
534;534;2019-01-01T19:08:54.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
535;535;2019-01-01T19:08:55.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
536;536;2019-01-01T19:08:56.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
537;537;2019-01-01T19:08:57.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
538;538;2019-01-01T19:08:58.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
539;539;2019-01-01T19:08:59.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
540;540;2019-01-01T19:09:00.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
541;541;2019-01-01T19:09:01.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
542;542;2019-01-01T19:09:02.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
543;543;2019-01-01T19:09:03.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
544;544;2019-01-01T19:09:04.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
545;545;2019-01-01T19:09:05.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
546;546;2019-01-01T19:09:06.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
547;547;2019-01-01T19:09:07.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
548;548;2019-01-01T19:09:08.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
549;549;2019-01-01T19:09:09.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
550;550;2019-01-01T19:09:10.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
551;551;2019-01-01T19:09:11.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
552;552;2019-01-01T19:09:12.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
553;553;2019-01-01T19:09:13.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
554;554;2019-01-01T19:09:14.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
555;555;2019-01-01T19:09:15.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
556;556;2019-01-01T19:09:16.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
557;557;2019-01-01T19:09:17.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
558;558;2019-01-01T19:09:18.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
559;559;2019-01-01T19:09:19.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
560;560;2019-01-01T19:09:20.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
561;561;2019-01-01T19:09:21.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
562;562;2019-01-01T19:09:22.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
563;563;2019-01-01T19:09:23.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
564;564;2019-01-01T19:09:24.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
565;565;2019-01-01T19:09:25.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
566;566;2019-01-01T19:09:26.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
567;567;2019-01-01T19:09:27.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
568;568;2019-01-01T19:09:28.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
569;569;2019-01-01T19:09:29.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
570;570;2019-01-01T19:09:30.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
571;571;2019-01-01T19:09:31.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
572;572;2019-01-01T19:09:32.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
573;573;2019-01-01T19:09:33.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
574;574;2019-01-01T19:09:34.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
575;575;2019-01-01T19:09:35.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
576;576;2019-01-01T19:09:36.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
577;577;2019-01-01T19:09:37.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
578;578;2019-01-01T19:09:38.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
579;579;2019-01-01T19:09:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
580;580;2019-01-01T19:09:40.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
581;581;2019-01-01T19:09:41.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
582;582;2019-01-01T19:09:42.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
583;583;2019-01-01T19:09:43.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
584;584;2019-01-01T19:09:44.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
585;585;2019-01-01T19:09:45.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
586;586;2019-01-01T19:09:46.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
587;587;2019-01-01T19:09:47.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
588;588;2019-01-01T19:09:48.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
589;589;2019-01-01T19:09:49.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
590;590;2019-01-01T19:09:50.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
591;591;2019-01-01T19:09:51.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
592;592;2019-01-01T19:09:52.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
593;593;2019-01-01T19:09:53.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
594;594;2019-01-01T19:09:54.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
595;595;2019-01-01T19:09:55.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
596;596;2019-01-01T19:09:56.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
597;597;2019-01-01T19:09:57.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
598;598;2019-01-01T19:09:58.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
599;599;2019-01-01T19:09:59.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
600;600;2019-01-01T19:10:00.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
601;601;2019-01-01T19:10:01.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
602;602;2019-01-01T19:10:02.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
603;603;2019-01-01T19:10:03.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
604;604;2019-01-01T19:10:04.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
605;605;2019-01-01T19:10:05.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
606;606;2019-01-01T19:10:06.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
607;607;2019-01-01T19:10:07.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
608;608;2019-01-01T19:10:08.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
609;609;2019-01-01T19:10:09.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
610;610;2019-01-01T19:10:10.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
611;611;2019-01-01T19:10:11.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
612;612;2019-01-01T19:10:12.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
613;613;2019-01-01T19:10:13.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
614;614;2019-01-01T19:10:14.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
615;615;2019-01-01T19:10:15.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
616;616;2019-01-01T19:10:16.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
617;617;2019-01-01T19:10:17.0000000+01:00;Cessna2;Tower;RequestTakeOffPreparationPoint;107;Communicate_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
618;618;2019-01-01T19:10:18.0000000+01:00;Cessna2;Tower;RequestTakeOffPreparationPoint;107;Communicate_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
619;619;2019-01-01T19:10:19.0000000+01:00;Cessna2;Tower;RequestTakeOffPreparationPoint;107;Communicate_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
620;620;2019-01-01T19:10:20.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
621;621;2019-01-01T19:10:21.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
622;622;2019-01-01T19:10:22.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
623;623;2019-01-01T19:10:23.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
624;624;2019-01-01T19:10:24.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
625;625;2019-01-01T19:10:25.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
626;626;2019-01-01T19:10:26.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
627;627;2019-01-01T19:10:27.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
628;628;2019-01-01T19:10:28.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
629;629;2019-01-01T19:10:29.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
630;630;2019-01-01T19:10:30.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
631;631;2019-01-01T19:10:31.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
632;632;2019-01-01T19:10:32.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
633;633;2019-01-01T19:10:33.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
634;634;2019-01-01T19:10:34.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
635;635;2019-01-01T19:10:35.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
636;636;2019-01-01T19:10:36.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
637;637;2019-01-01T19:10:37.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
638;638;2019-01-01T19:10:38.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
639;639;2019-01-01T19:10:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
640;640;2019-01-01T19:10:40.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
641;641;2019-01-01T19:10:41.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
642;642;2019-01-01T19:10:42.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
643;643;2019-01-01T19:10:43.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;5c1afe0e-ba8c-424c-802d-22bfbb5fbb6e
