Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
524;524;2019-01-01T19:08:44.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
525;525;2019-01-01T19:08:45.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
526;526;2019-01-01T19:08:46.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
527;527;2019-01-01T19:08:47.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
528;528;2019-01-01T19:08:48.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
529;529;2019-01-01T19:08:49.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
530;530;2019-01-01T19:08:50.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
531;531;2019-01-01T19:08:51.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
532;532;2019-01-01T19:08:52.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
533;533;2019-01-01T19:08:53.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
534;534;2019-01-01T19:08:54.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
535;535;2019-01-01T19:08:55.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
536;536;2019-01-01T19:08:56.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
537;537;2019-01-01T19:08:57.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
538;538;2019-01-01T19:08:58.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
539;539;2019-01-01T19:08:59.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
540;540;2019-01-01T19:09:00.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
541;541;2019-01-01T19:09:01.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
542;542;2019-01-01T19:09:02.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
543;543;2019-01-01T19:09:03.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
544;544;2019-01-01T19:09:04.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
545;545;2019-01-01T19:09:05.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
546;546;2019-01-01T19:09:06.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
547;547;2019-01-01T19:09:07.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
548;548;2019-01-01T19:09:08.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
549;549;2019-01-01T19:09:09.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
550;550;2019-01-01T19:09:10.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
551;551;2019-01-01T19:09:11.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
552;552;2019-01-01T19:09:12.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
553;553;2019-01-01T19:09:13.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
554;554;2019-01-01T19:09:14.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
555;555;2019-01-01T19:09:15.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
556;556;2019-01-01T19:09:16.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
557;557;2019-01-01T19:09:17.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
558;558;2019-01-01T19:09:18.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
559;559;2019-01-01T19:09:19.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
560;560;2019-01-01T19:09:20.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
561;561;2019-01-01T19:09:21.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
562;562;2019-01-01T19:09:22.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
563;563;2019-01-01T19:09:23.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
564;564;2019-01-01T19:09:24.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
565;565;2019-01-01T19:09:25.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
566;566;2019-01-01T19:09:26.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
567;567;2019-01-01T19:09:27.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
568;568;2019-01-01T19:09:28.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
569;569;2019-01-01T19:09:29.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
570;570;2019-01-01T19:09:30.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
571;571;2019-01-01T19:09:31.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
572;572;2019-01-01T19:09:32.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
573;573;2019-01-01T19:09:33.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
574;574;2019-01-01T19:09:34.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
575;575;2019-01-01T19:09:35.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
576;576;2019-01-01T19:09:36.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
577;577;2019-01-01T19:09:37.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
578;578;2019-01-01T19:09:38.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
579;579;2019-01-01T19:09:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
580;580;2019-01-01T19:09:40.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
581;581;2019-01-01T19:09:41.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
582;582;2019-01-01T19:09:42.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
583;583;2019-01-01T19:09:43.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
584;584;2019-01-01T19:09:44.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
585;585;2019-01-01T19:09:45.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
586;586;2019-01-01T19:09:46.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
587;587;2019-01-01T19:09:47.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
588;588;2019-01-01T19:09:48.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
589;589;2019-01-01T19:09:49.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
590;590;2019-01-01T19:09:50.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
591;591;2019-01-01T19:09:51.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
592;592;2019-01-01T19:09:52.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
593;593;2019-01-01T19:09:53.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
594;594;2019-01-01T19:09:54.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
595;595;2019-01-01T19:09:55.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
596;596;2019-01-01T19:09:56.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
597;597;2019-01-01T19:09:57.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
598;598;2019-01-01T19:09:58.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
599;599;2019-01-01T19:09:59.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
600;600;2019-01-01T19:10:00.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
601;601;2019-01-01T19:10:01.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
602;602;2019-01-01T19:10:02.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
603;603;2019-01-01T19:10:03.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
604;604;2019-01-01T19:10:04.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
605;605;2019-01-01T19:10:05.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
606;606;2019-01-01T19:10:06.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
607;607;2019-01-01T19:10:07.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
608;608;2019-01-01T19:10:08.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
609;609;2019-01-01T19:10:09.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
610;610;2019-01-01T19:10:10.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
611;611;2019-01-01T19:10:11.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
612;612;2019-01-01T19:10:12.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
613;613;2019-01-01T19:10:13.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
614;614;2019-01-01T19:10:14.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
615;615;2019-01-01T19:10:15.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
616;616;2019-01-01T19:10:16.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
617;617;2019-01-01T19:10:17.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
618;618;2019-01-01T19:10:18.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
619;619;2019-01-01T19:10:19.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
620;620;2019-01-01T19:10:20.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
621;621;2019-01-01T19:10:21.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
622;622;2019-01-01T19:10:22.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
623;623;2019-01-01T19:10:23.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
624;624;2019-01-01T19:10:24.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
625;625;2019-01-01T19:10:25.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
626;626;2019-01-01T19:10:26.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
627;627;2019-01-01T19:10:27.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
628;628;2019-01-01T19:10:28.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
629;629;2019-01-01T19:10:29.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
630;630;2019-01-01T19:10:30.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
631;631;2019-01-01T19:10:31.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
632;632;2019-01-01T19:10:32.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
633;633;2019-01-01T19:10:33.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
634;634;2019-01-01T19:10:34.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
635;635;2019-01-01T19:10:35.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
636;636;2019-01-01T19:10:36.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
637;637;2019-01-01T19:10:37.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
638;638;2019-01-01T19:10:38.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
639;639;2019-01-01T19:10:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
640;640;2019-01-01T19:10:40.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
641;641;2019-01-01T19:10:41.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
642;642;2019-01-01T19:10:42.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
643;643;2019-01-01T19:10:43.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
644;644;2019-01-01T19:10:44.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
645;645;2019-01-01T19:10:45.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
646;646;2019-01-01T19:10:46.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
647;647;2019-01-01T19:10:47.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
648;648;2019-01-01T19:10:48.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
649;649;2019-01-01T19:10:49.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
650;650;2019-01-01T19:10:50.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
651;651;2019-01-01T19:10:51.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
652;652;2019-01-01T19:10:52.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
653;653;2019-01-01T19:10:53.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
654;654;2019-01-01T19:10:54.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
655;655;2019-01-01T19:10:55.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
656;656;2019-01-01T19:10:56.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
657;657;2019-01-01T19:10:57.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
658;658;2019-01-01T19:10:58.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
659;659;2019-01-01T19:10:59.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
660;660;2019-01-01T19:11:00.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
661;661;2019-01-01T19:11:01.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
662;662;2019-01-01T19:11:02.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
663;663;2019-01-01T19:11:03.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
664;664;2019-01-01T19:11:04.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
665;665;2019-01-01T19:11:05.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
666;666;2019-01-01T19:11:06.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
667;667;2019-01-01T19:11:07.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
668;668;2019-01-01T19:11:08.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
669;669;2019-01-01T19:11:09.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
670;670;2019-01-01T19:11:10.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
671;671;2019-01-01T19:11:11.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
672;672;2019-01-01T19:11:12.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
673;673;2019-01-01T19:11:13.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
674;674;2019-01-01T19:11:14.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
675;675;2019-01-01T19:11:15.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
676;676;2019-01-01T19:11:16.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
677;677;2019-01-01T19:11:17.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
678;678;2019-01-01T19:11:18.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
679;679;2019-01-01T19:11:19.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
680;680;2019-01-01T19:11:20.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
681;681;2019-01-01T19:11:21.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
682;682;2019-01-01T19:11:22.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
683;683;2019-01-01T19:11:23.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
684;684;2019-01-01T19:11:24.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
685;685;2019-01-01T19:11:25.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
686;686;2019-01-01T19:11:26.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
687;687;2019-01-01T19:11:27.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
688;688;2019-01-01T19:11:28.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
689;689;2019-01-01T19:11:29.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
690;690;2019-01-01T19:11:30.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
691;691;2019-01-01T19:11:31.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
692;692;2019-01-01T19:11:32.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
693;693;2019-01-01T19:11:33.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
694;694;2019-01-01T19:11:34.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
695;695;2019-01-01T19:11:35.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
696;696;2019-01-01T19:11:36.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
697;697;2019-01-01T19:11:37.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
698;698;2019-01-01T19:11:38.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
699;699;2019-01-01T19:11:39.0000000+01:00;None;Tower;None;107;Listen_on_frequency;9,501334;53,559712;00a146c7-d844-4c41-848c-adb11cf23555
