Tick;Step;DateTime;callsign_received;identifier;message_type_received;runway_heading_calculated;state;0_Position;1_Position;ID
502;502;2020-01-01T19:08:22.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
503;503;2020-01-01T19:08:23.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
504;504;2020-01-01T19:08:24.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
505;505;2020-01-01T19:08:25.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
506;506;2020-01-01T19:08:26.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
507;507;2020-01-01T19:08:27.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
508;508;2020-01-01T19:08:28.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
509;509;2020-01-01T19:08:29.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
510;510;2020-01-01T19:08:30.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
511;511;2020-01-01T19:08:31.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
512;512;2020-01-01T19:08:32.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
513;513;2020-01-01T19:08:33.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
514;514;2020-01-01T19:08:34.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
515;515;2020-01-01T19:08:35.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
516;516;2020-01-01T19:08:36.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
517;517;2020-01-01T19:08:37.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
518;518;2020-01-01T19:08:38.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
519;519;2020-01-01T19:08:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
520;520;2020-01-01T19:08:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
521;521;2020-01-01T19:08:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
522;522;2020-01-01T19:08:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
523;523;2020-01-01T19:08:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
524;524;2020-01-01T19:08:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
525;525;2020-01-01T19:08:45.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
526;526;2020-01-01T19:08:46.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
527;527;2020-01-01T19:08:47.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
528;528;2020-01-01T19:08:48.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
529;529;2020-01-01T19:08:49.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
530;530;2020-01-01T19:08:50.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
531;531;2020-01-01T19:08:51.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
532;532;2020-01-01T19:08:52.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
533;533;2020-01-01T19:08:53.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
534;534;2020-01-01T19:08:54.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
535;535;2020-01-01T19:08:55.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
536;536;2020-01-01T19:08:56.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
537;537;2020-01-01T19:08:57.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
538;538;2020-01-01T19:08:58.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
539;539;2020-01-01T19:08:59.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
540;540;2020-01-01T19:09:00.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
541;541;2020-01-01T19:09:01.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
542;542;2020-01-01T19:09:02.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
543;543;2020-01-01T19:09:03.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
544;544;2020-01-01T19:09:04.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
545;545;2020-01-01T19:09:05.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
546;546;2020-01-01T19:09:06.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
547;547;2020-01-01T19:09:07.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
548;548;2020-01-01T19:09:08.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
549;549;2020-01-01T19:09:09.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
550;550;2020-01-01T19:09:10.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
551;551;2020-01-01T19:09:11.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
552;552;2020-01-01T19:09:12.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
553;553;2020-01-01T19:09:13.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
554;554;2020-01-01T19:09:14.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
555;555;2020-01-01T19:09:15.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
556;556;2020-01-01T19:09:16.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
557;557;2020-01-01T19:09:17.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
558;558;2020-01-01T19:09:18.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
559;559;2020-01-01T19:09:19.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
560;560;2020-01-01T19:09:20.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
561;561;2020-01-01T19:09:21.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
562;562;2020-01-01T19:09:22.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
563;563;2020-01-01T19:09:23.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
564;564;2020-01-01T19:09:24.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
565;565;2020-01-01T19:09:25.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
566;566;2020-01-01T19:09:26.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
567;567;2020-01-01T19:09:27.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
568;568;2020-01-01T19:09:28.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
569;569;2020-01-01T19:09:29.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
570;570;2020-01-01T19:09:30.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
571;571;2020-01-01T19:09:31.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
572;572;2020-01-01T19:09:32.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
573;573;2020-01-01T19:09:33.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
574;574;2020-01-01T19:09:34.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
575;575;2020-01-01T19:09:35.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
576;576;2020-01-01T19:09:36.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
577;577;2020-01-01T19:09:37.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
578;578;2020-01-01T19:09:38.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
579;579;2020-01-01T19:09:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
580;580;2020-01-01T19:09:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
581;581;2020-01-01T19:09:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
582;582;2020-01-01T19:09:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
583;583;2020-01-01T19:09:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
584;584;2020-01-01T19:09:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
585;585;2020-01-01T19:09:45.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
586;586;2020-01-01T19:09:46.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
587;587;2020-01-01T19:09:47.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
588;588;2020-01-01T19:09:48.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
589;589;2020-01-01T19:09:49.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
590;590;2020-01-01T19:09:50.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
591;591;2020-01-01T19:09:51.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
592;592;2020-01-01T19:09:52.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
593;593;2020-01-01T19:09:53.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
594;594;2020-01-01T19:09:54.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
595;595;2020-01-01T19:09:55.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
596;596;2020-01-01T19:09:56.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
597;597;2020-01-01T19:09:57.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
598;598;2020-01-01T19:09:58.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
599;599;2020-01-01T19:09:59.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
600;600;2020-01-01T19:10:00.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
601;601;2020-01-01T19:10:01.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
602;602;2020-01-01T19:10:02.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
603;603;2020-01-01T19:10:03.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
604;604;2020-01-01T19:10:04.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
605;605;2020-01-01T19:10:05.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
606;606;2020-01-01T19:10:06.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
607;607;2020-01-01T19:10:07.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
608;608;2020-01-01T19:10:08.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
609;609;2020-01-01T19:10:09.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
610;610;2020-01-01T19:10:10.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
611;611;2020-01-01T19:10:11.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
612;612;2020-01-01T19:10:12.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
613;613;2020-01-01T19:10:13.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
614;614;2020-01-01T19:10:14.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
615;615;2020-01-01T19:10:15.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
616;616;2020-01-01T19:10:16.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
617;617;2020-01-01T19:10:17.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
618;618;2020-01-01T19:10:18.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
619;619;2020-01-01T19:10:19.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
620;620;2020-01-01T19:10:20.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
621;621;2020-01-01T19:10:21.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
622;622;2020-01-01T19:10:22.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
623;623;2020-01-01T19:10:23.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
624;624;2020-01-01T19:10:24.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
625;625;2020-01-01T19:10:25.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
626;626;2020-01-01T19:10:26.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
627;627;2020-01-01T19:10:27.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
628;628;2020-01-01T19:10:28.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
629;629;2020-01-01T19:10:29.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
630;630;2020-01-01T19:10:30.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
631;631;2020-01-01T19:10:31.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
632;632;2020-01-01T19:10:32.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
633;633;2020-01-01T19:10:33.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
634;634;2020-01-01T19:10:34.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
635;635;2020-01-01T19:10:35.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
636;636;2020-01-01T19:10:36.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
637;637;2020-01-01T19:10:37.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
638;638;2020-01-01T19:10:38.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
639;639;2020-01-01T19:10:39.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
640;640;2020-01-01T19:10:40.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
641;641;2020-01-01T19:10:41.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
642;642;2020-01-01T19:10:42.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
643;643;2020-01-01T19:10:43.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
644;644;2020-01-01T19:10:44.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
645;645;2020-01-01T19:10:45.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
646;646;2020-01-01T19:10:46.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
647;647;2020-01-01T19:10:47.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
648;648;2020-01-01T19:10:48.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
649;649;2020-01-01T19:10:49.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
650;650;2020-01-01T19:10:50.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
651;651;2020-01-01T19:10:51.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
652;652;2020-01-01T19:10:52.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
653;653;2020-01-01T19:10:53.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
654;654;2020-01-01T19:10:54.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
655;655;2020-01-01T19:10:55.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
656;656;2020-01-01T19:10:56.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
657;657;2020-01-01T19:10:57.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
658;658;2020-01-01T19:10:58.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
659;659;2020-01-01T19:10:59.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
660;660;2020-01-01T19:11:00.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
661;661;2020-01-01T19:11:01.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
662;662;2020-01-01T19:11:02.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
663;663;2020-01-01T19:11:03.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
664;664;2020-01-01T19:11:04.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
665;665;2020-01-01T19:11:05.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
666;666;2020-01-01T19:11:06.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
667;667;2020-01-01T19:11:07.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
668;668;2020-01-01T19:11:08.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
669;669;2020-01-01T19:11:09.0000000+01:00;None;Tower;None;110;Listen_on_frequency;9,501334;53,559712;4b697dc6-015f-4688-8e74-5a62f8e1ae88
